# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time          separation                  xA                  yA                  zA            chiA_min          lapseA_min                  xB                  yB                  zB            chiB_min          lapseB_min             theta_A              ah_r_A             theta_B              ah_r_B        theta_common         ah_r_common
   0.6300000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.5856130708e-08    2.1411283690e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.5856130708e-08    2.1411283690e-01    1.1361796646e-01    0.0000000000e+00    1.1361796646e-01    0.0000000000e+00    1.0733946342e-01    0.0000000000e+00
   0.6400000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.6181468203e-08    2.1411915332e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.6181468203e-08    2.1411915332e-01    1.1361796618e-01    0.0000000000e+00    1.1361796618e-01    0.0000000000e+00    1.0733946354e-01    0.0000000000e+00
   0.6500000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.6506436417e-08    2.1412542364e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.6506436417e-08    2.1412542364e-01    1.1361796559e-01    0.0000000000e+00    1.1361796559e-01    0.0000000000e+00    1.0733946366e-01    0.0000000000e+00
   0.6600000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.6831038460e-08    2.1413164848e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.6831038460e-08    2.1413164848e-01    1.1361796465e-01    0.0000000000e+00    1.1361796465e-01    0.0000000000e+00    1.0733946378e-01    0.0000000000e+00
   0.6700000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.7155277393e-08    2.1413782847e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.7155277393e-08    2.1413782847e-01    1.1361796334e-01    0.0000000000e+00    1.1361796334e-01    0.0000000000e+00    1.0733946390e-01    0.0000000000e+00
   0.6800000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.7479156233e-08    2.1414396422e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.7479156233e-08    2.1414396422e-01    1.1361796174e-01    0.0000000000e+00    1.1361796174e-01    0.0000000000e+00    1.0733946402e-01    0.0000000000e+00
   0.6900000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.7802677956e-08    2.1415005633e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.7802677956e-08    2.1415005633e-01    1.1361795992e-01    0.0000000000e+00    1.1361795992e-01    0.0000000000e+00    1.0733946415e-01    0.0000000000e+00
   0.7000000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.8125845490e-08    2.1415610539e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.8125845490e-08    2.1415610539e-01    1.1361795801e-01    0.0000000000e+00    1.1361795801e-01    0.0000000000e+00    1.0733946427e-01    0.0000000000e+00
   0.7100000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.8448661725e-08    2.1416211198e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.8448661725e-08    2.1416211198e-01    1.1361795611e-01    0.0000000000e+00    1.1361795611e-01    0.0000000000e+00    1.0733946439e-01    0.0000000000e+00
   0.7200000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.8771129507e-08    2.1416807666e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.8771129507e-08    2.1416807666e-01    1.1361795435e-01    0.0000000000e+00    1.1361795435e-01    0.0000000000e+00    1.0733946451e-01    0.0000000000e+00
   0.7300000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.9093251643e-08    2.1417399999e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.9093251643e-08    2.1417399999e-01    1.1361795282e-01    0.0000000000e+00    1.1361795282e-01    0.0000000000e+00    1.0733946463e-01    0.0000000000e+00
   0.7400000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.9415030899e-08    2.1417988251e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.9415030899e-08    2.1417988251e-01    1.1361795158e-01    0.0000000000e+00    1.1361795158e-01    0.0000000000e+00    1.0733946475e-01    0.0000000000e+00
   0.7500000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.9736470001e-08    2.1418572476e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.9736470001e-08    2.1418572476e-01    1.1361795067e-01    0.0000000000e+00    1.1361795067e-01    0.0000000000e+00    1.0733946487e-01    0.0000000000e+00
   0.7600000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.0057571640e-08    2.1419152726e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.0057571640e-08    2.1419152726e-01    1.1361795011e-01    0.0000000000e+00    1.1361795011e-01    0.0000000000e+00    1.0733946499e-01    0.0000000000e+00
   0.7700000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.0378338465e-08    2.1419729052e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.0378338465e-08    2.1419729052e-01    1.1361794989e-01    0.0000000000e+00    1.1361794989e-01    0.0000000000e+00    1.0733946511e-01    0.0000000000e+00
   0.7800000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.0698773091e-08    2.1420301504e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.0698773091e-08    2.1420301504e-01    1.1361794999e-01    0.0000000000e+00    1.1361794999e-01    0.0000000000e+00    1.0733946523e-01    0.0000000000e+00
   0.7900000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.1018878095e-08    2.1420870133e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.1018878095e-08    2.1420870133e-01    1.1361795038e-01    0.0000000000e+00    1.1361795038e-01    0.0000000000e+00    1.0733946535e-01    0.0000000000e+00
   0.8000000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.1338656021e-08    2.1421434987e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.1338656021e-08    2.1421434987e-01    1.1361795102e-01    0.0000000000e+00    1.1361795102e-01    0.0000000000e+00    1.0733946547e-01    0.0000000000e+00
   0.8100000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.1658109375e-08    2.1421996112e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.1658109375e-08    2.1421996112e-01    1.1361795185e-01    0.0000000000e+00    1.1361795185e-01    0.0000000000e+00    1.0733946559e-01    0.0000000000e+00
   0.8200000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.1977240630e-08    2.1422553557e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.1977240630e-08    2.1422553557e-01    1.1361795284e-01    0.0000000000e+00    1.1361795284e-01    0.0000000000e+00    1.0733946570e-01    0.0000000000e+00
   0.8300000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.2296052226e-08    2.1423107367e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.2296052226e-08    2.1423107367e-01    1.1361795391e-01    0.0000000000e+00    1.1361795391e-01    0.0000000000e+00    1.0733946582e-01    0.0000000000e+00
   0.8400000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.2614546569e-08    2.1423657587e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.2614546569e-08    2.1423657587e-01    1.1361795498e-01    0.0000000000e+00    1.1361795498e-01    0.0000000000e+00    1.0733946594e-01    0.0000000000e+00
   0.8500000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.2932726033e-08    2.1424204261e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.2932726033e-08    2.1424204261e-01    1.1361795599e-01    0.0000000000e+00    1.1361795599e-01    0.0000000000e+00    1.0733946605e-01    0.0000000000e+00
   0.8600000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.3250592960e-08    2.1424747433e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.3250592960e-08    2.1424747433e-01    1.1361795684e-01    0.0000000000e+00    1.1361795684e-01    0.0000000000e+00    1.0733946617e-01    0.0000000000e+00
   0.8700000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.3568149661e-08    2.1425287144e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.3568149661e-08    2.1425287144e-01    1.1361795746e-01    0.0000000000e+00    1.1361795746e-01    0.0000000000e+00    1.0733946628e-01    0.0000000000e+00
   0.8800000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.3885398415e-08    2.1425823438e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.3885398415e-08    2.1425823438e-01    1.1361795778e-01    0.0000000000e+00    1.1361795778e-01    0.0000000000e+00    1.0733946640e-01    0.0000000000e+00
   0.8900000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.4202341473e-08    2.1426356355e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.4202341473e-08    2.1426356355e-01    1.1361795777e-01    0.0000000000e+00    1.1361795777e-01    0.0000000000e+00    1.0733946651e-01    0.0000000000e+00
   0.9000000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.4518981055e-08    2.1426885935e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.4518981055e-08    2.1426885935e-01    1.1361795742e-01    0.0000000000e+00    1.1361795742e-01    0.0000000000e+00    1.0733946662e-01    0.0000000000e+00
   0.9100000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.4835319352e-08    2.1427412218e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.4835319352e-08    2.1427412218e-01    1.1361795676e-01    0.0000000000e+00    1.1361795676e-01    0.0000000000e+00    1.0733946674e-01    0.0000000000e+00
   0.9200000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.5151358526e-08    2.1427935243e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.5151358526e-08    2.1427935243e-01    1.1361795585e-01    0.0000000000e+00    1.1361795585e-01    0.0000000000e+00    1.0733946685e-01    0.0000000000e+00
   0.9300000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.5467100713e-08    2.1428455048e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.5467100713e-08    2.1428455048e-01    1.1361795479e-01    0.0000000000e+00    1.1361795479e-01    0.0000000000e+00    1.0733946696e-01    0.0000000000e+00
   0.9400000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.5782548019e-08    2.1428971671e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.5782548019e-08    2.1428971671e-01    1.1361795369e-01    0.0000000000e+00    1.1361795369e-01    0.0000000000e+00    1.0733946707e-01    0.0000000000e+00
   0.9500000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.6097702525e-08    2.1429485148e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.6097702525e-08    2.1429485148e-01    1.1361795267e-01    0.0000000000e+00    1.1361795267e-01    0.0000000000e+00    1.0733946718e-01    0.0000000000e+00
   0.9600000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.6412566283e-08    2.1429995516e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.6412566283e-08    2.1429995516e-01    1.1361795185e-01    0.0000000000e+00    1.1361795185e-01    0.0000000000e+00    1.0733946729e-01    0.0000000000e+00
   0.9700000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.6727141320e-08    2.1430502811e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.6727141320e-08    2.1430502811e-01    1.1361795132e-01    0.0000000000e+00    1.1361795132e-01    0.0000000000e+00    1.0733946740e-01    0.0000000000e+00
   0.9800000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.7041429638e-08    2.1431007066e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.7041429638e-08    2.1431007066e-01    1.1361795115e-01    0.0000000000e+00    1.1361795115e-01    0.0000000000e+00    1.0733946750e-01    0.0000000000e+00
   0.9900000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.7355433214e-08    2.1431508318e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.7355433214e-08    2.1431508318e-01    1.1361795136e-01    0.0000000000e+00    1.1361795136e-01    0.0000000000e+00    1.0733946761e-01    0.0000000000e+00
   1.0000000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.7669153998e-08    2.1432006598e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.7669153998e-08    2.1432006598e-01    1.1361795196e-01    0.0000000000e+00    1.1361795196e-01    0.0000000000e+00    1.0733946771e-01    0.0000000000e+00
   1.0100000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.7982593918e-08    2.1432501942e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.7982593918e-08    2.1432501942e-01    1.1361795290e-01    0.0000000000e+00    1.1361795290e-01    0.0000000000e+00    1.0733946782e-01    0.0000000000e+00
   1.0200000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.8295754877e-08    2.1432994380e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.8295754877e-08    2.1432994380e-01    1.1361795410e-01    0.0000000000e+00    1.1361795410e-01    0.0000000000e+00    1.0733946792e-01    0.0000000000e+00
   1.0300000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.8608638754e-08    2.1433483946e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.8608638754e-08    2.1433483946e-01    1.1361795546e-01    0.0000000000e+00    1.1361795546e-01    0.0000000000e+00    1.0733946802e-01    0.0000000000e+00
   1.0400000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.8921247405e-08    2.1433970671e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.8921247405e-08    2.1433970671e-01    1.1361795687e-01    0.0000000000e+00    1.1361795687e-01    0.0000000000e+00    1.0733946813e-01    0.0000000000e+00
   1.0500000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.9233582664e-08    2.1434454585e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.9233582664e-08    2.1434454585e-01    1.1361795822e-01    0.0000000000e+00    1.1361795822e-01    0.0000000000e+00    1.0733946824e-01    0.0000000000e+00
   1.0600000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.9545646342e-08    2.1434935719e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.9545646342e-08    2.1434935719e-01    1.1361795941e-01    0.0000000000e+00    1.1361795941e-01    0.0000000000e+00    1.0733946837e-01    0.0000000000e+00
   1.0700000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.9857440229e-08    2.1435414104e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    5.9857440229e-08    2.1435414104e-01    1.1361796036e-01    0.0000000000e+00    1.1361796036e-01    0.0000000000e+00    1.0733946850e-01    0.0000000000e+00
   1.0800000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.0168966091e-08    2.1435889768e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.0168966091e-08    2.1435889768e-01    1.1361796102e-01    0.0000000000e+00    1.1361796102e-01    0.0000000000e+00    1.0733946863e-01    0.0000000000e+00
   1.0900000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.0480225675e-08    2.1436362741e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.0480225675e-08    2.1436362741e-01    1.1361796135e-01    0.0000000000e+00    1.1361796135e-01    0.0000000000e+00    1.0733946877e-01    0.0000000000e+00
   1.1000000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.0791220706e-08    2.1436833051e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.0791220706e-08    2.1436833051e-01    1.1361796135e-01    0.0000000000e+00    1.1361796135e-01    0.0000000000e+00    1.0733946890e-01    0.0000000000e+00
   1.1100000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.1101952890e-08    2.1437300725e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.1101952890e-08    2.1437300725e-01    1.1361796105e-01    0.0000000000e+00    1.1361796105e-01    0.0000000000e+00    1.0733946899e-01    0.0000000000e+00
   1.1200000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.1412423910e-08    2.1437765792e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.1412423910e-08    2.1437765792e-01    1.1361796048e-01    0.0000000000e+00    1.1361796048e-01    0.0000000000e+00    1.0733946903e-01    0.0000000000e+00
   1.1300000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.1722635431e-08    2.1438228279e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.1722635431e-08    2.1438228279e-01    1.1361795969e-01    0.0000000000e+00    1.1361795969e-01    0.0000000000e+00    1.0733946897e-01    0.0000000000e+00
   1.1400000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.2032589097e-08    2.1438688212e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.2032589097e-08    2.1438688212e-01    1.1361795869e-01    0.0000000000e+00    1.1361795869e-01    0.0000000000e+00    1.0733946879e-01    0.0000000000e+00
   1.1500000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.2342286536e-08    2.1439145617e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.2342286536e-08    2.1439145617e-01    1.1361795750e-01    0.0000000000e+00    1.1361795750e-01    0.0000000000e+00    1.0733946847e-01    0.0000000000e+00
