# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time           min_lapse             min_chi           max_abs_K         min_lapse_x         min_lapse_y         min_lapse_z             min_phi             max_phi              min_Pi              max_Pi
   0.6200000    2.1410647371e-01    4.5530420778e-08    5.7467849292e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7216789738e-01   -1.4403269482e-01   -2.1504670993e-07    3.4639316036e-07
   0.6300000    2.1411283690e-01    4.5856130708e-08    5.8526673693e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7214851631e-01   -1.4403269424e-01   -2.1928384479e-07    3.5692760733e-07
   0.6400000    2.1411915332e-01    4.6181468203e-08    5.9584683002e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7212927522e-01   -1.4403269368e-01   -2.2351968397e-07    3.5868309603e-07
   0.6500000    2.1412542364e-01    4.6506436417e-08    6.0641788871e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7211017211e-01   -1.4403269313e-01   -2.2775384192e-07    3.5160098201e-07
   0.6600000    2.1413164848e-01    4.6831038460e-08    6.1697907428e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7209120502e-01   -1.4403269259e-01   -2.3198595218e-07    3.3627972727e-07
   0.6700000    2.1413782847e-01    4.7155277393e-08    6.2752959088e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7207237201e-01   -1.4403269206e-01   -2.3621566634e-07    3.3434282168e-07
   0.6800000    2.1414396422e-01    4.7479156233e-08    6.3806868379e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7205367119e-01   -1.4403269154e-01   -2.4044265305e-07    3.4435010437e-07
   0.6900000    2.1415005633e-01    4.7802677956e-08    6.4859563773e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7203510072e-01   -1.4403269102e-01   -2.4466659702e-07    3.5294270921e-07
   0.7000000    2.1415610539e-01    4.8125845490e-08    6.5910977523e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7201665878e-01   -1.4403269050e-01   -2.4888719816e-07    3.5571744889e-07
   0.7100000    2.1416211198e-01    4.8448661725e-08    6.6961045510e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7199834357e-01   -1.4403268998e-01   -2.5310417073e-07    3.5011566283e-07
   0.7200000    2.1416807666e-01    4.8771129507e-08    6.8009707092e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7198015337e-01   -1.4403268946e-01   -2.5731724250e-07    3.3661945040e-07
   0.7300000    2.1417399999e-01    4.9093251643e-08    6.9056904965e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7196208644e-01   -1.4403268894e-01   -2.6152615404e-07    3.2932020229e-07
   0.7400000    2.1417988251e-01    4.9415030899e-08    7.0102585025e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7194414111e-01   -1.4403268840e-01   -2.6573065797e-07    3.4104689570e-07
   0.7500000    2.1418572476e-01    4.9736470001e-08    7.1146696238e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7192631573e-01   -1.4403268786e-01   -2.6993051829e-07    3.4827692588e-07
   0.7600000    2.1419152726e-01    5.0057571640e-08    7.2189190512e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7190860867e-01   -1.4403268732e-01   -2.7412550973e-07    3.5265891021e-07
   0.7700000    2.1419729052e-01    5.0378338465e-08    7.3230022580e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7189101834e-01   -1.4403268676e-01   -2.7831541719e-07    3.4913452336e-07
   0.7800000    2.1420301504e-01    5.0698773091e-08    7.4269149885e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7187354319e-01   -1.4403268620e-01   -2.8250003510e-07    3.3803588468e-07
   0.7900000    2.1420870133e-01    5.1018878095e-08    7.5306532467e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7185618169e-01   -1.4403268563e-01   -2.8667916695e-07    3.2284051123e-07
   0.8000000    2.1421434987e-01    5.1338656021e-08    7.6342132856e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7183893232e-01   -1.4403268506e-01   -2.9085262473e-07    3.3579714165e-07
   0.8100000    2.1421996112e-01    5.1658109375e-08    7.7375915976e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7182179362e-01   -1.4403268449e-01   -2.9502022847e-07    3.4251944037e-07
   0.8200000    2.1422553557e-01    5.1977240630e-08    7.8407849041e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7180476414e-01   -1.4403268392e-01   -2.9918180579e-07    3.4906501183e-07
   0.8300000    2.1423107367e-01    5.2296052226e-08    7.9437901466e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7178784246e-01   -1.4403268335e-01   -3.0333719146e-07    3.4817364594e-07
   0.8400000    2.1423657587e-01    5.2614546569e-08    8.0466044771e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7177102717e-01   -1.4403268277e-01   -3.0748622701e-07    3.3999625119e-07
   0.8500000    2.1424204261e-01    5.2932726033e-08    8.1492252504e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7175431691e-01   -1.4403268220e-01   -3.1162876032e-07    3.2515196213e-07
   0.8600000    2.1424747433e-01    5.3250592960e-08    8.2516500148e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7173771032e-01   -1.4403268164e-01   -3.1576464529e-07    3.2899815244e-07
   0.8700000    2.1425287144e-01    5.3568149661e-08    8.3538765048e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7172120610e-01   -1.4403268107e-01   -3.1989374150e-07    3.3768909146e-07
   0.8800000    2.1425823438e-01    5.3885398415e-08    8.4559026331e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7170480294e-01   -1.4403268051e-01   -3.2401591384e-07    3.4440472927e-07
   0.8900000    2.1426356355e-01    5.4202341473e-08    8.5577264838e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7168849957e-01   -1.4403267995e-01   -3.2958256253e-07    3.4661367747e-07
   0.9000000    2.1426885935e-01    5.4518981055e-08    8.6593463044e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7167229472e-01   -1.4403267940e-01   -3.3814612412e-07    3.4181414294e-07
   0.9100000    2.1427412218e-01    5.4835319352e-08    8.7607604999e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7165618718e-01   -1.4403267884e-01   -3.4680076957e-07    3.3039031728e-07
   0.9200000    2.1427935243e-01    5.5151358526e-08    8.8619676260e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7164017572e-01   -1.4403267829e-01   -3.5554560612e-07    3.2040425324e-07
   0.9300000    2.1428455048e-01    5.5467100713e-08    8.9629663827e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7162425917e-01   -1.4403267773e-01   -3.6437974766e-07    3.3181705607e-07
   0.9400000    2.1428971671e-01    5.5782548019e-08    9.0637556083e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7160843636e-01   -1.4403267718e-01   -3.7330231496e-07    3.3795971649e-07
   0.9500000    2.1429485148e-01    5.6097702525e-08    9.1643342739e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7159270614e-01   -1.4403267663e-01   -3.8231243589e-07    3.4364154951e-07
   0.9600000    2.1429995516e-01    5.6412566283e-08    9.2647014776e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7157706737e-01   -1.4403267607e-01   -3.9140924555e-07    3.4263387280e-07
   0.9700000    2.1430502811e-01    5.6727141320e-08    9.3648564393e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7156151896e-01   -1.4403267552e-01   -4.0059188645e-07    3.4872260413e-07
   0.9800000    2.1431007066e-01    5.7041429638e-08    9.4647984954e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7154605982e-01   -1.4403267496e-01   -4.0985950865e-07    3.5490860686e-07
   0.9900000    2.1431508318e-01    5.7355433214e-08    9.5645270941e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7153068887e-01   -1.4403267441e-01   -4.1921126988e-07    3.6114114476e-07
   1.0000000    2.1432006598e-01    5.7669153998e-08    9.6640417903e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7151540506e-01   -1.4403267385e-01   -4.2864633564e-07    3.6742005662e-07
   1.0100000    2.1432501942e-01    5.7982593918e-08    9.7633422416e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7150020735e-01   -1.4403267329e-01   -4.3816387931e-07    3.7374518358e-07
   1.0200000    2.1432994380e-01    5.8295754877e-08    9.8624282033e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7148509474e-01   -1.4403267273e-01   -4.4776308222e-07    3.8011636909e-07
   1.0300000    2.1433483946e-01    5.8608638754e-08    9.9612995248e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7147006622e-01   -1.4403267217e-01   -4.5744313372e-07    3.8653345887e-07
   1.0400000    2.1433970671e-01    5.8921247405e-08    1.0059956145e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7145512080e-01   -1.4403267161e-01   -4.6720323124e-07    3.9299630091e-07
   1.0500000    2.1434454585e-01    5.9233582664e-08    1.0158398089e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7144025752e-01   -1.4403267105e-01   -4.7704258033e-07    3.9950474541e-07
   1.0600000    2.1434935719e-01    5.9545646342e-08    1.0256625463e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7142547544e-01   -1.4403267048e-01   -4.8696039471e-07    4.0605864473e-07
   1.0700000    2.1435414104e-01    5.9857440229e-08    1.0354638452e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7141077361e-01   -1.4403266992e-01   -4.9695589629e-07    4.1265785340e-07
   1.0800000    2.1435889768e-01    6.0168966091e-08    1.0452437318e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7139615111e-01   -1.4403266935e-01   -5.0702831517e-07    4.1930222803e-07
   1.0900000    2.1436362741e-01    6.0480225675e-08    1.0550022393e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7138160704e-01   -1.4403266879e-01   -5.1717688968e-07    4.2599162733e-07
   1.1000000    2.1436833051e-01    6.0791220706e-08    1.0647394076e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7136714051e-01   -1.4403266822e-01   -5.2740086636e-07    4.3272591204e-07
   1.1100000    2.1437300725e-01    6.1101952890e-08    1.0744552834e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7135275064e-01   -1.4403266765e-01   -5.3769949997e-07    4.3950494490e-07
   1.1200000    2.1437765792e-01    6.1412423910e-08    1.0841499195e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7133843658e-01   -1.4403266709e-01   -5.4807205345e-07    4.4632859063e-07
   1.1300000    2.1438228279e-01    6.1722635431e-08    1.0938233748e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7132419747e-01   -1.4403266652e-01   -5.5851779795e-07    4.5319671588e-07
   1.1400000    2.1438688212e-01    6.2032589097e-08    1.1034757136e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7131003248e-01   -1.4403266595e-01   -5.6903601275e-07    4.6010918919e-07
   1.1500000    2.1439145617e-01    6.2342286536e-08    1.1131070060e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7129594079e-01   -1.4403266538e-01   -5.7962598526e-07    4.6706588098e-07
   1.1600000    2.1439600520e-01    6.2651729352e-08    1.1227173269e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7128192160e-01   -1.4403266481e-01   -5.9028701099e-07    4.7406666349e-07
   1.1700000    2.1440052947e-01    6.2960919135e-08    1.1323067565e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7126797410e-01   -1.4403266424e-01   -6.0101839351e-07    4.8111141076e-07
   1.1800000    2.1440502923e-01    6.3269857455e-08    1.1418753792e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7125409752e-01   -1.4403266367e-01   -6.1181944438e-07    4.8819999861e-07
   1.1900000    2.1440950471e-01    6.3578545862e-08    1.1514232843e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7124029109e-01   -1.4403266310e-01   -6.2268948313e-07    4.9533230456e-07
   1.2000000    2.1441395616e-01    6.3886985891e-08    1.1609505652e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7122655404e-01   -1.4403266253e-01   -6.3362783720e-07    5.0404208476e-07
   1.2100000    2.1441838382e-01    6.4195179058e-08    1.1704573191e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7121288564e-01   -1.4403266196e-01   -6.4463384188e-07    5.1601066177e-07
   1.2200000    2.1442278792e-01    6.4503126863e-08    1.1799436475e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7119928515e-01   -1.4403266139e-01   -6.5570684026e-07    5.2809596722e-07
   1.2300000    2.1442716870e-01    6.4810830787e-08    1.1894096551e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7118575184e-01   -1.4403266082e-01   -6.6684618317e-07    5.4029668094e-07
   1.2400000    2.1443152638e-01    6.5118292297e-08    1.1988554502e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7117228500e-01   -1.4403266025e-01   -6.7805122911e-07    5.5261147314e-07
   1.2500000    2.1443586117e-01    6.5425512842e-08    1.2082811445e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7115888394e-01   -1.4403265969e-01   -6.8932134419e-07    5.6503900507e-07
   1.2600000    2.1444017331e-01    6.5732493854e-08    1.2176868526e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7114554795e-01   -1.4403265912e-01   -7.0065590206e-07    5.7757792966e-07
   1.2700000    2.1444446300e-01    6.6039236751e-08    1.2270726921e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7113227637e-01   -1.4403265855e-01   -7.1205428383e-07    5.9022689215e-07
   1.2800000    2.1444873047e-01    6.6345742934e-08    1.2364387835e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7111906852e-01   -1.4403265799e-01   -7.2351587801e-07    6.0298453066e-07
   1.2900000    2.1445297591e-01    6.6652013790e-08    1.2457852497e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7110592375e-01   -1.4403265742e-01   -7.3504008046e-07    6.1584947678e-07
   1.3000000    2.1445719954e-01    6.6958050689e-08    1.2551122161e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7109284140e-01   -1.4403265685e-01   -7.4662629427e-07    6.2882035615e-07
   1.3100000    2.1446140156e-01    6.7263854988e-08    1.2644198107e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7107982083e-01   -1.4403265628e-01   -7.5827392971e-07    6.4189578901e-07
   1.3200000    2.1446558216e-01    6.7569428027e-08    1.2737081633e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7106686142e-01   -1.4403265571e-01   -7.6998240416e-07    6.5507439073e-07
   1.3300000    2.1446974155e-01    6.7874771134e-08    1.2829774061e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7105396254e-01   -1.4403265514e-01   -7.8175114200e-07    6.6835477231e-07
   1.3400000    2.1447387992e-01    6.8179885621e-08    1.2922276729e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7104112358e-01   -1.4403265457e-01   -7.9357957459e-07    6.8173554091e-07
   1.3500000    2.1447799745e-01    6.8484772787e-08    1.3014590997e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7102834395e-01   -1.4403265400e-01   -8.0546714012e-07    6.9521530036e-07
   1.3600000    2.1448209435e-01    6.8789433915e-08    1.3106718238e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7101562303e-01   -1.4403265342e-01   -8.1741328359e-07    7.0879265156e-07
   1.3700000    2.1448617078e-01    6.9093870278e-08    1.3198659843e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7100296026e-01   -1.4403265285e-01   -8.2941745671e-07    7.2246619302e-07
   1.3800000    2.1449022694e-01    6.9398083133e-08    1.3290417218e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7099035505e-01   -1.4403265227e-01   -8.4147911780e-07    7.3623452127e-07
   1.3900000    2.1449426300e-01    6.9702073723e-08    1.3381991781e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7097780684e-01   -1.4403265170e-01   -8.5359773173e-07    7.5009623127e-07
   1.4000000    2.1449827914e-01    7.0005843281e-08    1.3473384965e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7096531507e-01   -1.4403265112e-01   -8.6577276985e-07    7.6404991690e-07
   1.4100000    2.1450227554e-01    7.0309393025e-08    1.3564598213e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7095287918e-01   -1.4403265054e-01   -8.7800370988e-07    7.7809417129e-07
   1.4200000    2.1450625237e-01    7.0612724160e-08    1.3655632978e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7094049863e-01   -1.4403264996e-01   -8.9029003586e-07    7.9222758724e-07
   1.4300000    2.1451020979e-01    7.0915837880e-08    1.3746490725e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7092817288e-01   -1.4403264938e-01   -9.0263123804e-07    8.0644875764e-07
   1.4400000    2.1451414797e-01    7.1218735366e-08    1.3837172927e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7091590141e-01   -1.4403264880e-01   -9.1502681283e-07    8.2075627579e-07
   1.4500000    2.1451806708e-01    7.1521417788e-08    1.3927681066e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7090368369e-01   -1.4403264823e-01   -9.2747626270e-07    8.3514873574e-07
   1.4600000    2.1452196728e-01    7.1823886301e-08    1.4018016629e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7089151922e-01   -1.4403264765e-01   -9.3997909610e-07    8.4962473272e-07
   1.4700000    2.1452584873e-01    7.2126142051e-08    1.4108181113e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7087940748e-01   -1.4403264707e-01   -9.5253482739e-07    8.6418286338e-07
   1.4800000    2.1452971159e-01    7.2428186172e-08    1.4198176019e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7086734797e-01   -1.4403264649e-01   -9.6514297676e-07    8.7882172617e-07
   1.4900000    2.1453355600e-01    7.2730019787e-08    1.4288002854e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7085534021e-01   -1.4403264591e-01   -9.7780307015e-07    8.9353992162e-07
