# time  Re(R=14)  Im(R=14)  Re(R=30)  Im(R=30)
2.6000000000001300e+01  4.8072578236570355e-06  6.7065344260303769e-13  4.6718338498140795e-08  4.2031238328179733e-15
2.7000000000001400e+01  -1.3192790641834629e-05  -4.3557123599226001e-14  9.8104333995932995e-08  4.4312817383034814e-15
2.8000000000001599e+01  -5.3926427382045683e-06  2.6646374346912977e-13  1.3463935208621617e-07  1.5900562716238547e-15
2.9000000000001702e+01  5.3901359819895084e-06  3.0734963076348521e-13  7.4725703225705877e-08  -6.2579759138512662e-15
3.0000000000001901e+01  3.8395714939265214e-06  3.3021992486044936e-13  1.5272308712376063e-07  -7.1437831615698353e-15
3.1000000000002000e+01  -5.8192140968320210e-07  -5.0123902849817774e-13  1.0049684718233917e-07  -1.8694530411472498e-15
3.2000000000002203e+01  3.1281616141258013e-07  3.6833123752286481e-13  1.6927899026616349e-07  -1.0798123878597991e-14
3.3000000000001997e+01  2.0203328104919688e-06  -1.1924002370133151e-13  1.2895399997941647e-07  2.7791681664857115e-15
3.4000000000001798e+01  1.6114392880201642e-06  -1.8442636433315035e-12  1.7891403307251380e-07  -1.2472720103336549e-14
3.5000000000001599e+01  3.8286535835651659e-06  8.6422031052248127e-13  1.1022503794917990e-07  -1.4507861910571698e-14
3.6000000000001400e+01  4.7877014291004301e-06  -4.3358989122053237e-12  1.1000742231855679e-07  -2.2123879351289228e-14
3.7000000000001201e+01  4.8619398770587177e-06  -1.1324843570289751e-12  1.3443890009901292e-07  -2.7028530661529553e-14
3.8000000000001002e+01  1.9295659504580993e-05  -4.3981387038411623e-13  1.7993241062791585e-07  -4.7191292496625142e-15
3.9000000000000803e+01  -2.4936285649495807e-05  2.6160137498462357e-12  3.5786800155655043e-07  4.8252845831339647e-14
4.0000000000000597e+01  -1.4286017979210004e-05  -1.5233329371077938e-12  2.8434742085297270e-07  5.7796020564244918e-14
4.1000000000000398e+01  2.9728325244671247e-05  6.3006096215184412e-12  2.2593725619824800e-07  2.6557123232897648e-14
4.2000000000000199e+01  -1.4819394472261135e-05  -2.9835961793088272e-12  5.0686258261187127e-07  -4.9602765563934029e-14
4.3000000000000000e+01  -7.9901455414187176e-05  2.2012955491448723e-12  6.3384479765725564e-08  -8.9458050521742949e-14
4.3999999999999801e+01  1.2826195061028877e-05  7.9288952336238587e-12  3.3358299617115207e-07  -1.7336394855224918e-13
4.4999999999999602e+01  1.7134561325108806e-04  -7.1794401197773630e-12  3.7011263430853572e-07  9.5083253549330522e-14
4.5999999999999403e+01  1.0423877860342884e-04  2.0539643751868398e-11  3.2938209741571407e-08  2.0405177795892233e-13
4.6999999999999197e+01  -9.0636290079945827e-05  -6.7990604952751853e-12  -3.2776640091102318e-08  1.3824322128395761e-13
4.7999999999998998e+01  -1.9052562672579638e-04  -1.3995340674677125e-11  2.7725068953028967e-07  -2.5803400148685407e-14
4.8999999999998799e+01  -4.7983471657966492e-05  9.6723700936683189e-12  -2.2396820776141430e-07  1.0511534541714759e-13
4.9999999999998600e+01  5.2189995301916369e-05  -2.2977753685939519e-11  -1.6033048712155921e-07  6.2239256115051744e-14
5.0999999999998401e+01  1.2644196637378192e-04  3.4573669693417321e-13  5.1492816323845642e-07  1.4948887399692452e-13
5.1999999999998202e+01  4.4203929878354334e-04  -7.3784838051051407e-12  4.7125198046267208e-07  3.2647141547826736e-13
5.2999999999998003e+01  3.6149520690778402e-04  -6.2810953834118217e-11  6.0295053877526787e-08  4.6063798951288545e-13
5.3999999999997797e+01  4.6353157854683510e-04  -5.4088817660766193e-11  -9.7521855047602082e-08  -1.6057589906680028e-13
5.4999999999997598e+01  4.8184362898249247e-04  1.8078913745724354e-11  -1.0926232799630529e-06  1.6835774700376584e-13
5.5999999999997399e+01  5.4599705414320673e-04  3.5084589749601491e-11  -9.4875616528377535e-07  3.9988353100501108e-13
5.6999999999997200e+01  -6.4580422105790748e-04  -6.0102310664753340e-12  -6.8458989785001645e-08  5.2552055222928839e-13
5.7999999999997002e+01  -7.3230166176961728e-04  1.5708230072200041e-10  -4.0738020301186405e-07  -2.1309553959615223e-14
5.8999999999996803e+01  -3.5913023833803912e-04  -6.3989701888458106e-11  -3.5737927320232103e-06  2.9309714156754555e-13
5.9999999999996597e+01  -1.7617461436583034e-04  -9.5218730258773463e-11  -5.0252354605532955e-06  3.4063259347512725e-13
6.0999999999996398e+01  -1.5602749082480815e-03  8.2594361997818408e-12  3.5293661315767050e-06  -1.2058943456775466e-12
6.1999999999996199e+01  -1.3172368931304961e-03  6.2537638090201582e-11  -4.1458565650506274e-06  3.4965767219571658e-14
6.2999999999996000e+01  -1.1820667776119614e-03  -1.1933482954324870e-10  1.4557921019534873e-06  3.1784442824983502e-12
6.3999999999995801e+01  1.3050238143594729e-03  -2.4998956791481771e-10  3.2390400458134834e-06  4.5173437476603010e-12
6.4999999999996305e+01  -1.2759471470702049e-03  -2.0308604000662293e-10  9.7670933387203840e-07  -1.7402346976100119e-12
6.5999999999996902e+01  1.3635841699145674e-03  6.9290843447025285e-11  -5.1733643741954012e-07  -4.1322734227656810e-12
6.6999999999997399e+01  4.6935641025212292e-03  1.8554378223935622e-10  -3.3937151934406386e-06  -1.5889980985863785e-11
6.7999999999997897e+01  9.1868992800817366e-04  1.3022121181342777e-09  3.9013041993978013e-06  2.6584521760385926e-12
6.8999999999998394e+01  5.2218068862935939e-03  -2.1029186304840470e-11  2.3281905374720734e-05  -1.0580378710632340e-11
6.9999999999998906e+01  4.0655306182877512e-03  -1.3949833447858313e-09  2.6852839953506005e-06  -1.9922174721351431e-13
7.0999999999999403e+01  1.9269829870877055e-03  -7.2141786183154017e-10  -6.8619217271955495e-06  -1.3744484024880429e-11
7.1999999999999901e+01  -8.8140687601278526e-03  -2.0152083594572201e-09  1.8903629861673355e-06  1.1917284435680945e-11
7.3000000000000398e+01  -1.1420776719180088e-02  3.2351071979801936e-09  -2.0656565360739763e-06  -5.1179535044330180e-12
7.4000000000000995e+01  -2.1655564237104817e-02  -1.4729529538311367e-09  -6.4453290191953591e-06  -1.1538064339258474e-11
7.5000000000001506e+01  -2.5641551973841350e-02  -8.9097334618282794e-10  -1.9215790200335472e-05  2.6501317801773052e-11
7.6000000000002004e+01  -1.2453512629853544e-02  6.3884105541380025e-09  -5.9423020119612372e-06  1.7366383843307274e-12
7.7000000000002501e+01  4.5154909365693182e-03  -6.9328262733457417e-09  -1.7215874954977719e-05  4.0064578939590950e-11
7.8000000000002998e+01  2.8396426144827742e-02  4.6412877130961574e-10  5.9907982927148509e-05  -5.3440133101979134e-13
7.9000000000003496e+01  6.0072952759484717e-02  1.5860271342025672e-08  5.9266825025033362e-05  -3.9026003639879644e-12
8.0000000000003993e+01  4.3306064037991962e-02  -1.8957506048509112e-08  -3.4975816423817857e-05  4.3705140773726453e-12
8.1000000000004505e+01  1.8909066345509672e-02  -2.3391982160718139e-09  -4.7295333127731211e-05  1.5127631806405415e-10
8.2000000000005002e+01  6.1302346367095223e-02  8.3121516472891519e-09  -7.2783390363257626e-05  -5.3445000837943178e-11
8.3000000000005599e+01  2.0347391384012765e-02  -1.3304572251094879e-08  -1.0958867490221214e-04  -3.7106373209008981e-11
8.4000000000006096e+01  3.6223259768342252e-02  -1.3932296830760846e-08  -2.1118333558483858e-04  1.4315391267544632e-10
8.5000000000006594e+01  -1.1300624605522218e-01  1.0439010496034976e-08  -2.6005978658450438e-04  -9.8939031994227914e-11
8.6000000000007105e+01  4.6799949343323717e-02  -1.5715149107351596e-08  -5.2048351701087097e-05  1.0529701057856751e-10
8.7000000000007603e+01  -1.6123697023672837e-01  3.6570856125930874e-08  6.3996366808948303e-05  1.6288893892642862e-10
8.8000000000008100e+01  1.9852080316134633e-02  -3.2475642241646275e-08  3.8638130458407973e-04  -4.7337612871468024e-10
8.9000000000008598e+01  -3.9625888150562827e-01  7.1920129311644349e-09  1.1707028348075014e-03  1.6315576373797316e-10
9.0000000000009095e+01  -1.4280872437840589e-01  -1.3442966275301754e-08  1.8582211414432150e-03  -2.6809624710621738e-10
9.1000000000009607e+01  9.1916644724660518e-02  -2.0086150330687566e-08  1.2647166072481215e-03  -1.2413862907381646e-10
9.2000000000010203e+01  2.1013958819918060e-01  6.5837999074964699e-08  1.0448015161969399e-03  1.9793456490705791e-10
9.3000000000010701e+01  1.6554183876378054e-01  -8.5338504133831809e-08  -1.2550689943467183e-03  7.6322368214854088e-10
9.4000000000011198e+01  5.0211075568993908e-02  3.3252684858799987e-08  -1.9267154414942579e-03  3.1909219888041503e-10
9.5000000000011696e+01  -5.6550939912851740e-02  1.0689966486922969e-07  -8.5291894020282080e-04  -3.2612553929705899e-10
9.6000000000012193e+01  2.5327178529628659e-02  2.1309613115641328e-08  1.1928294246211610e-03  7.1638079529517556e-10
9.7000000000012705e+01  -4.5619456160517774e-01  4.2879395256522181e-08  1.8815242200178163e-03  -1.4431206882681823e-09
9.8000000000013202e+01  1.7013635556742533e-02  -1.3775434111056072e-07  1.3651616775270342e-03  2.2765161784048114e-11
9.9000000000013699e+01  9.7065137807420210e-01  -9.1072300185176397e-09  1.6283420652511600e-03  -2.9514078844529158e-09
