run,what_is_different,t_start,t_end,outcome,min_lapse,min_chi,max_abs_K,L2_Ham,L2_Mom,sep_start,sep_min,t_sep_min,sep_end,t_common_ah,ah_r_max_incode
merge_orbit_flip_d12_p015_nofill_t060,"scout p = 0.15 unmasked: fusing branch (plateau 0.816, dive to 0.70, core lapse rising) but pits not coincident when the wall hit at t = 53.35",0.00,53.35,NaN at t = 53.35,9.378e-05,1.000e-08,1.496,1.557e-02,1.453e-02,11.94,0.06,52.41,0.69,31.25,3.25
merge_orbit_flip_d12_p015_rr_t060,p = 0.15 rerun with insured checkpoints: wall reproduced at the same step (t = 53.35); the t = 50 seed for the phase-2 refinement is held,0.00,53.35,NaN at t = 53.35,9.378e-05,1.000e-08,1.496,1.557e-02,1.453e-02,11.94,0.06,52.41,0.69,31.25,3.25
merge_orbit_flip_d12_p015_lvl5_t060_r05000,"p = 0.15 refined restart (max_level 5 from the t = 50 seed): wall pushed only +0.88 (h11 NaN t = 54.23), no trapped surface at death, waveform still rising at 3.14e-2 -- wall-cut mid-fusion a third time",50.01,54.22,NaN at t = 54.22,3.073e-03,1.000e-08,1.155,1.529e-02,1.985e-02,7.09,0.07,53.39,0.19,-,-
merge_twin_p012_cf08_t060_r05000,"floor ladder rung chi_floor 1e-8 (the reference control), restart from t = 50 with levels 4-5: healthy to t = 55.53 (h11 NaN, level 5) -- longest-lived p012 arm; level-5 scan holds a trapped shell r = 0.94 -> 0.90 over its last unit",50.01,55.52,NaN at t = 55.52,1.000e-10,1.000e-08,0.915,3.456e-03,1.477e-02,7.07,0.23,55.52,0.23,54.51,0.94
merge_twin_p012_cf10_t060_r05000,"floor ladder rung chi_floor 1e-10: NaN 0.006 after restart -- the t = 50 state is floor-regularized, restarts cannot certify floor-independence",50.01,50.04,NaN at t = 50.04,4.293e-01,3.525e-01,0.013,3.709e-03,8.001e-03,7.07,4.07,50.04,4.07,-,-
merge_twin_p012_cf12_t060_r05000,floor ladder rung chi_floor 1e-12: NaN 0.049 after restart -- same verdict as cf10,,50.00,"NaN at t = 50.00 (streams lost, log only)",,,,,,,,,,,
merge_twin_p012_nodamp_cf10_t060,the decisive floor test: damping off AND min_chi 1e-10 from t = 0 (not a restart) -- IN FLIGHT,0.00,44.94,NaN at t = 44.94,1.987e-03,4.092e-06,0.079,5.006e-03,1.049e-02,11.94,0.44,44.88,0.76,30.80,3.38
ctrl_rest_a15,"repulsion a-point a = 1.5, released from rest at d = 12, identical to the a = 1 / a = 2 controls but for the throat radius: clean to t = 15, separated 0.283 by t = 11 (1.9x the a = 1 arm, against 2.25 predicted)",0.00,15.01,finished clean at t = 15.01,1.222e-01,1.017e-05,0.006,6.586e-03,4.086e-05,11.94,11.94,0.00,12.81,-,-
ctrl_rest_a3,"repulsion a-point a = 3, same recipe: clean to t = 15, separated 0.615 by t = 11 -- only 4.2x the a = 1 arm against 9x predicted, so the a^2 magnitude law overshoots badly at wide throats",0.00,15.01,finished clean at t = 15.01,3.268e-01,1.316e-06,0.006,2.544e-03,5.225e-05,11.94,11.94,0.00,13.56,-,-
ctrl_rest_d14,"separation ladder rung d = 14, released from rest with a = 2 and m = 1 fixed so ONLY the gap differs from the d = 12 control: clean to t = 15, separated 0.3699 by t = 11.5",0.00,15.01,finished clean at t = 15.01,1.988e-01,4.469e-06,0.005,4.046e-03,3.670e-05,13.94,13.94,0.00,14.81,-,-
ctrl_rest_d16,"separation ladder rung d = 16, same recipe: clean to t = 15, separated 0.2980 by t = 11.5",0.00,15.01,finished clean at t = 15.01,2.002e-01,4.575e-06,0.005,4.460e-03,2.949e-05,15.94,15.94,0.00,16.69,-,-
ctrl_rest_d18,"separation ladder rung d = 18, same recipe: clean to t = 15, separated 0.2438 by t = 11.5 -- the blind test of the offset law fitted on d = 12/14/16, which predicted 0.243 against pure 1/d^2's 0.209",0.00,15.01,finished clean at t = 15.01,2.016e-01,4.518e-06,0.005,4.534e-03,2.409e-05,17.94,17.94,0.00,18.56,-,-
single_hold_t100,"ONE drainhole throat, exact static data, at rest, production settings (max_level 3, sigma 0.1), t = 100 -- the decisive test of whether the 44-56 unit wall is the Gonzalez-Guzman-Sarbach radial mode of the constituent rather than a binary effect: the exact solution is a fixed point, so every deviation is error or instability with no physics mixed in",0.00,36.72,still running,1.456e-01,9.464e-06,0.014,2.513e-03,9.546e-06,0.06,0.06,0.00,0.06,-,-
bbh_control_d12_p012,"vacuum BBH control, same ADM masses/d/p as p012: merged t ~ 70, clean to t = 100",,100.00,finished clean at t = 100.00 (vacuum control: waveform streams in hand),,,,,,,,,,,
bbh_control_d12_p012_t150,"BBH control rerun to t = 150, fixed-center consumer: full ringdown in hand, instruments agree to 0.3 %, QNM fit consistent with a Kerr remnant (~15.6M / ~14.2M at R = 30)",,150.00,finished clean at t = 150.00 (vacuum control: waveform streams in hand),,,,,,,,,,,
merge_orbit_flip_d12_p045_helfer_t090,,0.00,37.29,"stopped by request at t = 37.29 of 90, clean (B6 answered early: the corrected arm departs from its plain twin at t ~ 30 and grows 5x by t = 37 against a flat baseline)",1.422e-03,3.415e-04,0.451,1.535e-02,5.008e-03,11.94,7.96,30.80,8.26,-,-
merge_twin_p012_lc1_t060,"gauge arm (#15), lapse_coeff 2 -> 1: blob and plunge intact (sep 0.442) but the wall moved to t = 43.64 -- wall time is gauge, not physics",0.00,43.64,NaN at t = 43.64,1.000e-10,2.844e-06,0.499,5.381e-03,1.163e-02,11.94,0.06,42.91,0.44,28.95,3.69
merge_twin_p012_nodamp_t060,damping-off arm (#14): blob nucleates identically without damping (t = 32 slices match plain to 3 decimals); wall at t = 51.53 vs plain 52.06 -- damping neither causes nor delays the wall,0.00,51.53,NaN at t = 51.53,1.257e-03,1.000e-08,0.873,4.470e-03,9.644e-03,11.94,0.36,45.20,0.65,30.80,3.38
