# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
6.7999999999997897e+01  3.7887583726498248e-04  2.8659090128808966e-04  7.5643612154085405e-01  4.0257444861634166e+00  2.8985086325674392e-01
6.8999999999998394e+01  3.7270158249247631e-04  2.8192583876013045e-04  7.5526485459379489e-01  4.0210594183751791e+00  3.7297486647617067e-01
6.9999999999998906e+01  3.5457487921627191e-04  2.6714710461274557e-04  7.5308217858264070e-01  4.0123287143305628e+00  4.6603604458508907e-01
7.0999999999999403e+01  3.2654746644388797e-04  2.4732978171775180e-04  7.5443566663568540e-01  4.0177426665427411e+00  5.6657954627535367e-01
7.1999999999999901e+01  2.9453466541543705e-04  2.2238742320492355e-04  7.4951217410634730e-01  3.9980486964253892e+00  6.7862540204432331e-01
7.3000000000000398e+01  2.5523235288910708e-04  1.9310335914341216e-04  7.4635052919564548e-01  3.9854021167825819e+00  8.0908621768899081e-01
7.4000000000000995e+01  2.1321312794264798e-04  1.6104374620730424e-04  7.6370177123373584e-01  4.0548070849349429e+00  8.0240062235037757e-01
7.5000000000001506e+01  1.7661810948042594e-04  1.3507531715176884e-04  7.5527131208797016e-01  4.0210852483518806e+00  7.8707748199214567e-01
7.6000000000002004e+01  1.4322399400157169e-04  1.0684435624648267e-04  7.4420896257676949e-01  3.9768358503070780e+00  7.8761239130686778e-01
7.7000000000002501e+01  1.1794885671253722e-04  8.8402630669967040e-05  7.0848071882665498e-01  3.8339228753066199e+00  8.3074077667777435e-01
7.8000000000002998e+01  1.0044980900204077e-04  7.6557331281166662e-05  7.5269183725169864e-01  4.0107673490067945e+00  7.1843197809235082e-01
7.9000000000003496e+01  9.1129213377000491e-05  6.7931362404954147e-05  7.4100100152252324e-01  3.9640040060900930e+00  3.9271502305307709e-01
8.0000000000003993e+01  8.8456512867410062e-05  6.7605264748140295e-05  7.6987869933142739e-01  4.0795147973257091e+00  9.9083796325567061e-02
8.1000000000004505e+01  9.1593564122014078e-05  6.9262821710328824e-05  7.4110939037298962e-01  3.9644375614919585e+00  2.9687360847591604e-01
8.2000000000005002e+01  9.8789350799033220e-05  7.4636693139097356e-05  5.3405982500641358e-01  3.1362393000256543e+00  6.4989413888905079e-01
8.3000000000005599e+01  1.1359699648636958e-04  8.5822450821387714e-05  7.8108729376938546e-01  4.1243491750775423e+00  4.2228965145218095e-01
8.4000000000006096e+01  1.2179391657995562e-04  9.3130600005514251e-05  7.6481294702536962e-01  4.0592517881014789e+00  2.9903373168507269e-01
8.5000000000006594e+01  1.3743594581092062e-04  1.0552507048600487e-04  7.7265782208949574e-01  4.0906312883579830e+00  2.3328315068798022e-01
8.6000000000007105e+01  1.4253087509980296e-04  1.0897012629867624e-04  7.6532228132219615e-01  4.0612891252887842e+00  2.7353711903322458e-01
8.7000000000007603e+01  1.3793382659505656e-04  1.0304475978096071e-04  7.4888959421124401e-01  3.9955583768449761e+00  3.2666617171410922e-01
8.8000000000008100e+01  1.3359669932562531e-04  1.0066610056699443e-04  7.5457330671106193e-01  4.0182932268442482e+00  4.0075844881960304e-01
8.9000000000008598e+01  1.4206102938899931e-04  1.0506348989833455e-04  7.4181460236524244e-01  3.9672584094609697e+00  5.0899108104737190e-01
9.0000000000009095e+01  1.1612739959488995e-04  8.5341573083111804e-05  7.4409127297036981e-01  3.9763650918814792e+00  5.8728995060171141e-01
9.1000000000009607e+01  1.0653234417773167e-04  8.4132900636822432e-05  7.8507700460545049e-01  4.1403080184218020e+00  6.7581259990678366e-01
9.2000000000010203e+01  1.1215054340402333e-04  7.8698653257158055e-05  7.0723209313287272e-01  3.8289283725314909e+00  8.1041850288142359e-01
9.3000000000010701e+01  8.2701163183828788e-05  6.1701570380153574e-05  7.6240645775521798e-01  4.0496258310208724e+00  8.7263801523648343e-01
9.4000000000011198e+01  7.0350963626809331e-05  4.4803457276042340e-05  7.0725394730111535e-01  3.8290157892044614e+00  7.9106303582253090e-01
9.5000000000011696e+01  4.2633719326641021e-05  3.7667129748159757e-05  8.3154727382377425e-01  4.3261890952950974e+00  7.2776189411167791e-01
9.6000000000012193e+01  4.4139363109312040e-05  2.9619219034960260e-05  7.5646836180676669e-01  4.0258734472270667e+00  8.5380583806471011e-01
9.7000000000012705e+01  3.4306861322822188e-05  3.1533672262964634e-05  6.2046455929543176e-01  3.4818582371817270e+00  7.9884036279391224e-01
9.8000000000013202e+01  3.4636754771856484e-05  2.5103192266219760e-05  6.6983538045356639e-01  3.6793415218142655e+00  5.2797198753156327e-01
9.9000000000013699e+01  2.5752306448045545e-05  1.8141593323125644e-05  7.3057457200301368e-01  3.9222982880120547e+00  2.8941562214777944e-01
