# time  centre  cx  cy  cz  R_min  r_at_R_min  dev  log10_abs_dev  n_mots  r_mots  R_mots  M_MS_mots  theta_out_min_inside  theta_out_max_at_R_min  theta_in_max_at_R_min  n_trapped  n_anti_trapped  n_outermost
3.9000000000000803e+01  B  31.968750  31.989583  31.989583  3.6629981279e+00  0.390000  -5.823419e-02  -1.2348  0  nan  nan  nan  +nan  -2.397277e-01  -3.390471e-01  128  0  0
3.9000000000000803e+01  C  32.000000  31.989583  31.989583  3.6761312486e+00  0.410000  -5.485763e-02  -1.2608  0  nan  nan  nan  +nan  -2.872357e-01  -1.941644e-01  33  0  0
4.0000000000000597e+01  A  32.031250  32.000000  32.000000  3.6172342276e+00  0.270000  -7.000020e-02  -1.1549  0  nan  nan  nan  +nan  -2.788231e-01  -2.805639e-01  128  0  0
4.0000000000000597e+01  B  31.968750  32.000000  32.000000  3.6172342276e+00  0.270000  -7.000020e-02  -1.1549  0  nan  nan  nan  +nan  -2.788231e-01  -2.805639e-01  128  0  0
4.0000000000000597e+01  C  32.000000  32.000000  32.000000  3.6370388344e+00  0.330000  -6.490839e-02  -1.1877  0  nan  nan  nan  +nan  -2.230117e-01  -2.318355e-01  33  0  0
4.1000000000000398e+01  A  32.031250  32.000000  32.000000  3.5748428988e+00  0.270000  -8.089911e-02  -1.0921  0  nan  nan  nan  +nan  -3.363694e-01  -2.296515e-01  128  0  0
4.1000000000000398e+01  B  31.968750  32.000000  32.000000  3.5748428988e+00  0.270000  -8.089911e-02  -1.0921  0  nan  nan  nan  +nan  -3.363694e-01  -2.296515e-01  128  0  0
4.1000000000000398e+01  C  32.000000  32.000000  32.000000  3.6013827854e+00  0.330000  -7.407564e-02  -1.1303  0  nan  nan  nan  +nan  -2.650004e-01  -1.834817e-01  33  0  0
4.2000000000000199e+01  A  32.031250  32.000000  32.000000  3.5417228231e+00  0.250000  -8.941437e-02  -1.0486  0  nan  nan  nan  +nan  -3.498419e-01  -1.839584e-01  128  0  0
4.2000000000000199e+01  B  31.968750  32.000000  32.000000  3.5417228231e+00  0.250000  -8.941437e-02  -1.0486  0  nan  nan  nan  +nan  -3.498419e-01  -1.839584e-01  128  0  0
4.2000000000000199e+01  C  32.000000  32.000000  32.000000  3.5685557849e+00  0.250000  -8.251555e-02  -1.0835  0  nan  nan  nan  +nan  -2.244610e-01  -1.049974e-01  33  0  0
4.3000000000000000e+01  A  32.031250  32.000000  32.000000  3.5174779968e+00  0.250000  -9.564777e-02  -1.0193  0  nan  nan  nan  +nan  -3.519472e-01  -1.512539e-01  128  0  0
4.3000000000000000e+01  B  31.968750  32.000000  32.000000  3.5174779968e+00  0.250000  -9.564777e-02  -1.0193  0  nan  nan  nan  +nan  -3.519472e-01  -1.512539e-01  128  0  0
4.3000000000000000e+01  C  32.000000  32.000000  32.000000  3.5432810969e+00  0.250000  -8.901373e-02  -1.0505  0  nan  nan  nan  +nan  -2.181438e-01  -7.302664e-02  33  0  0
4.3999999999999801e+01  A  32.031250  32.000000  32.000000  3.4998770204e+00  0.250000  -1.001730e-01  -0.9992  0  nan  nan  nan  +nan  -3.340317e-01  -1.262715e-01  128  0  0
4.3999999999999801e+01  B  31.968750  32.000000  32.000000  3.4998770204e+00  0.250000  -1.001730e-01  -0.9992  0  nan  nan  nan  +nan  -3.340317e-01  -1.262715e-01  128  0  0
4.3999999999999801e+01  C  32.000000  32.000000  32.000000  3.5248702835e+00  0.250000  -9.374720e-02  -1.0280  0  nan  nan  nan  +nan  -1.935965e-01  -4.850615e-02  33  0  0
4.4999999999999602e+01  A  32.031250  32.000000  32.000000  3.4867906186e+00  0.250000  -1.035376e-01  -0.9849  0  nan  nan  nan  +nan  -3.135317e-01  -1.077072e-01  128  0  0
4.4999999999999602e+01  B  31.968750  32.000000  32.000000  3.4867906186e+00  0.250000  -1.035376e-01  -0.9849  0  nan  nan  nan  +nan  -3.135317e-01  -1.077072e-01  128  0  0
4.4999999999999602e+01  C  32.000000  32.000000  32.000000  3.5111540834e+00  0.250000  -9.727366e-02  -1.0120  0  nan  nan  nan  +nan  -1.671066e-01  -3.015574e-02  33  0  0
4.5999999999999403e+01  A  32.031250  32.000000  32.000000  3.4765234174e+00  0.250000  -1.061773e-01  -0.9740  0  nan  nan  nan  +nan  -2.867766e-01  -9.455815e-02  128  0  0
4.5999999999999403e+01  B  31.968750  32.000000  32.000000  3.4765234174e+00  0.250000  -1.061773e-01  -0.9740  0  nan  nan  nan  +nan  -2.867766e-01  -9.455815e-02  128  0  0
4.5999999999999403e+01  C  32.000000  32.000000  32.000000  3.5004070300e+00  0.250000  -1.000368e-01  -0.9998  0  nan  nan  nan  +nan  -1.393016e-01  -1.696858e-02  33  0  0
4.6999999999999197e+01  A  32.031250  32.000000  32.000000  3.4677671799e+00  0.250000  -1.084285e-01  -0.9649  0  nan  nan  nan  +nan  -2.654917e-01  -8.608681e-02  128  0  1
4.6999999999999197e+01  B  31.968750  32.000000  32.000000  3.4677671799e+00  0.250000  -1.084285e-01  -0.9649  0  nan  nan  nan  +nan  -2.654917e-01  -8.608681e-02  128  0  1
4.6999999999999197e+01  C  32.000000  32.000000  32.000000  3.4912966896e+00  0.250000  -1.023790e-01  -0.9898  1  2.792557  4.551552e+00  2.460955e+00  -1.819866e-01  -1.183284e-01  -8.195877e-03  32  0  1
4.7999999999998998e+01  A  32.031250  32.000000  32.000000  3.4595465797e+00  0.250000  -1.105421e-01  -0.9565  0  nan  nan  nan  +nan  -2.501694e-01  -8.175950e-02  128  0  1
4.7999999999998998e+01  B  31.968750  32.000000  32.000000  3.4595465797e+00  0.250000  -1.105421e-01  -0.9565  0  nan  nan  nan  +nan  -2.501694e-01  -8.175950e-02  128  0  1
4.7999999999998998e+01  C  32.000000  32.000000  32.000000  3.4828272536e+00  0.250000  -1.045566e-01  -0.9806  1  2.746479  4.515975e+00  2.447253e+00  -1.772146e-01  -1.040696e-01  -3.288594e-03  32  0  1
4.8999999999998799e+01  A  32.031250  32.000000  32.000000  3.4511669385e+00  0.250000  -1.126965e-01  -0.9481  0  nan  nan  nan  +nan  -2.406367e-01  -8.121145e-02  128  0  1
4.8999999999998799e+01  B  31.968750  32.000000  32.000000  3.4511669385e+00  0.250000  -1.126965e-01  -0.9481  0  nan  nan  nan  +nan  -2.406367e-01  -8.121145e-02  128  0  1
4.8999999999998799e+01  C  32.000000  32.000000  32.000000  3.4742859541e+00  0.250000  -1.067526e-01  -0.9716  1  2.713246  4.488214e+00  2.435087e+00  -1.757939e-01  -9.613226e-02  -1.856015e-03  31  0  1
4.9999999999998600e+01  A  32.031250  32.000000  32.000000  3.4421693454e+00  0.250000  -1.150098e-01  -0.9393  0  nan  nan  nan  +nan  -2.364767e-01  -8.421527e-02  128  0  1
4.9999999999998600e+01  B  31.968750  32.000000  32.000000  3.4421693454e+00  0.250000  -1.150098e-01  -0.9393  0  nan  nan  nan  +nan  -2.364767e-01  -8.421527e-02  128  0  1
4.9999999999998600e+01  C  32.000000  32.000000  32.000000  3.4651972924e+00  0.250000  -1.090893e-01  -0.9622  1  2.692638  4.467954e+00  2.424381e+00  -1.773358e-01  -9.391216e-02  -3.642605e-03  31  0  1
5.0999999999998401e+01  A  32.031250  32.000000  32.000000  3.4322756587e+00  0.250000  -1.175535e-01  -0.9298  0  nan  nan  nan  +nan  -2.371566e-01  -9.070875e-02  128  0  1
5.0999999999998401e+01  B  31.968750  32.000000  32.000000  3.4322756587e+00  0.250000  -1.175535e-01  -0.9298  0  nan  nan  nan  +nan  -2.371566e-01  -9.070875e-02  128  0  1
5.0999999999998401e+01  C  32.000000  32.000000  32.000000  3.4552679620e+00  0.250000  -1.116421e-01  -0.9522  1  2.681423  4.453223e+00  2.415399e+00  -1.815131e-01  -9.673940e-02  -8.555596e-03  31  0  1
5.1999999999998202e+01  A  32.031250  32.000000  32.000000  3.4213827583e+00  0.250000  -1.203541e-01  -0.9195  0  nan  nan  nan  +nan  -2.420108e-01  -1.006836e-01  128  0  1
5.1999999999998202e+01  B  31.968750  32.000000  32.000000  3.4213827583e+00  0.250000  -1.203541e-01  -0.9195  0  nan  nan  nan  +nan  -2.420108e-01  -1.006836e-01  128  0  1
5.1999999999998202e+01  C  32.000000  32.000000  32.000000  3.4443794964e+00  0.250000  -1.144416e-01  -0.9414  1  2.685353  4.447237e+00  2.407888e+00  -1.879693e-01  -1.038521e-01  -1.657473e-02  31  0  1
5.2999999999998003e+01  A  32.031250  32.000000  32.000000  3.4095310839e+00  0.250000  -1.234012e-01  -0.9087  0  nan  nan  nan  +nan  -2.502701e-01  -1.141320e-01  128  0  1
5.2999999999998003e+01  B  31.968750  32.000000  32.000000  3.4095310839e+00  0.250000  -1.234012e-01  -0.9087  0  nan  nan  nan  +nan  -2.502701e-01  -1.141320e-01  128  0  1
5.2999999999998003e+01  C  32.000000  32.000000  32.000000  3.4325578212e+00  0.250000  -1.174810e-01  -0.9300  1  2.694440  4.444178e+00  2.401387e+00  -1.962666e-01  -1.144018e-01  -2.770022e-02  31  0  1
5.3999999999997797e+01  A  32.031250  32.000000  32.000000  3.3968386377e+00  0.250000  -1.266644e-01  -0.8973  0  nan  nan  nan  +nan  -2.612357e-01  -1.310652e-01  128  0  1
5.3999999999997797e+01  B  31.968750  32.000000  32.000000  3.3968386377e+00  0.250000  -1.266644e-01  -0.8973  0  nan  nan  nan  +nan  -2.612357e-01  -1.310652e-01  128  0  1
5.3999999999997797e+01  C  32.000000  32.000000  32.000000  3.4199075204e+00  0.250000  -1.207334e-01  -0.9182  1  2.712470  4.446113e+00  2.395777e+00  -2.062168e-01  -1.276378e-01  -4.201068e-02  31  0  1
5.4999999999997598e+01  A  32.031250  32.000000  32.000000  3.3835014314e+00  0.250000  -1.300935e-01  -0.8857  0  nan  nan  nan  +nan  -2.742114e-01  -1.514724e-01  128  0  1
5.4999999999997598e+01  B  31.968750  32.000000  32.000000  3.3835014314e+00  0.250000  -1.300935e-01  -0.8857  0  nan  nan  nan  +nan  -2.742114e-01  -1.514724e-01  128  0  1
5.4999999999997598e+01  C  32.000000  32.000000  32.000000  3.4066113491e+00  0.250000  -1.241519e-01  -0.9060  1  2.745780  4.456783e+00  2.391174e+00  -2.179000e-01  -1.428171e-01  -5.955770e-02  32  0  1
5.5999999999997399e+01  A  32.031250  32.000000  32.000000  3.3697496472e+00  0.250000  -1.336291e-01  -0.8741  0  nan  nan  nan  +nan  -2.885592e-01  -1.752547e-01  128  0  1
5.5999999999997399e+01  B  31.968750  32.000000  32.000000  3.3697496472e+00  0.250000  -1.336291e-01  -0.8741  0  nan  nan  nan  +nan  -2.885592e-01  -1.752547e-01  128  0  1
5.5999999999997399e+01  C  32.000000  32.000000  32.000000  3.3928879535e+00  0.250000  -1.276802e-01  -0.8939  1  2.781743  4.468941e+00  2.387460e+00  -2.303970e-01  -1.592690e-01  -8.031921e-02  32  0  1
5.6999999999997200e+01  A  32.031250  32.000000  32.000000  3.3558137367e+00  0.250000  -1.372120e-01  -0.8626  0  nan  nan  nan  +nan  -3.036325e-01  -2.020225e-01  128  0  0
5.6999999999997200e+01  B  31.968750  32.000000  32.000000  3.3558137367e+00  0.250000  -1.372120e-01  -0.8626  0  nan  nan  nan  +nan  -3.036325e-01  -2.020225e-01  128  0  0
5.6999999999997200e+01  C  32.000000  32.000000  32.000000  3.3789594717e+00  0.250000  -1.312612e-01  -0.8819  0  nan  nan  nan  +nan  -1.760547e-01  -1.041169e-01  33  0  0
5.7999999999997002e+01  A  32.031250  32.000000  32.000000  3.3419056888e+00  0.250000  -1.407878e-01  -0.8514  0  nan  nan  nan  +nan  -3.156557e-01  -2.312217e-01  128  0  0
5.7999999999997002e+01  B  31.968750  32.000000  32.000000  3.3419056888e+00  0.250000  -1.407878e-01  -0.8514  0  nan  nan  nan  +nan  -3.156557e-01  -2.312217e-01  128  0  0
5.7999999999997002e+01  C  32.000000  32.000000  32.000000  3.3650317994e+00  0.250000  -1.348421e-01  -0.8702  0  nan  nan  nan  +nan  -1.895488e-01  -1.305378e-01  33  0  0
5.8999999999996803e+01  A  32.031250  32.000000  32.000000  3.3281885297e+00  0.250000  -1.443146e-01  -0.8407  0  nan  nan  nan  +nan  -3.271433e-01  -2.620534e-01  128  0  0
5.8999999999996803e+01  B  31.968750  32.000000  32.000000  3.3281885297e+00  0.250000  -1.443146e-01  -0.8407  0  nan  nan  nan  +nan  -3.271433e-01  -2.620534e-01  128  0  0
5.8999999999996803e+01  C  32.000000  32.000000  32.000000  3.3512602314e+00  0.250000  -1.383828e-01  -0.8589  0  nan  nan  nan  +nan  -2.027635e-01  -1.583446e-01  33  0  0
5.9999999999996597e+01  A  32.031250  32.000000  32.000000  3.3146586416e+00  0.250000  -1.477931e-01  -0.8303  0  nan  nan  nan  +nan  -3.383767e-01  -2.932931e-01  128  0  0
5.9999999999996597e+01  B  31.968750  32.000000  32.000000  3.3146586416e+00  0.250000  -1.477931e-01  -0.8303  0  nan  nan  nan  +nan  -3.383767e-01  -2.932931e-01  128  0  0
5.9999999999996597e+01  C  32.000000  32.000000  32.000000  3.3376505686e+00  0.250000  -1.418818e-01  -0.8481  0  nan  nan  nan  +nan  -2.094918e-01  -1.840105e-01  33  0  0
6.0999999999996398e+01  A  32.031250  32.000000  32.000000  3.3011662135e+00  0.250000  -1.512621e-01  -0.8203  0  nan  nan  nan  +nan  -3.458630e-01  -3.177179e-01  128  0  0
6.0999999999996398e+01  B  31.968750  32.000000  32.000000  3.3011662135e+00  0.250000  -1.512621e-01  -0.8203  0  nan  nan  nan  +nan  -3.458630e-01  -3.177179e-01  128  0  0
6.0999999999996398e+01  C  32.000000  32.000000  32.000000  3.3240703845e+00  0.250000  -1.453733e-01  -0.8375  0  nan  nan  nan  +nan  -2.153289e-01  -2.083026e-01  33  0  0
6.1999999999996199e+01  A  32.031250  32.000000  32.000000  3.2875575422e+00  0.250000  -1.547609e-01  -0.8103  0  nan  nan  nan  +nan  -3.517255e-01  -3.058735e-01  128  0  0
6.1999999999996199e+01  B  31.968750  32.000000  32.000000  3.2875575422e+00  0.250000  -1.547609e-01  -0.8103  0  nan  nan  nan  +nan  -3.517255e-01  -3.058735e-01  128  0  0
6.1999999999996199e+01  C  32.000000  32.000000  32.000000  3.3103670889e+00  0.250000  -1.488965e-01  -0.8271  0  nan  nan  nan  +nan  -2.185973e-01  -2.057222e-01  33  0  0
6.2999999999996000e+01  A  32.031250  32.000000  32.000000  3.2737218461e+00  0.250000  -1.583181e-01  -0.8005  0  nan  nan  nan  +nan  -3.552043e-01  -2.960622e-01  128  0  0
6.2999999999996000e+01  B  31.968750  32.000000  32.000000  3.2737218461e+00  0.250000  -1.583181e-01  -0.8005  0  nan  nan  nan  +nan  -3.552043e-01  -2.960622e-01  128  0  0
6.2999999999996000e+01  C  32.000000  32.000000  32.000000  3.2964289819e+00  0.250000  -1.524800e-01  -0.8168  0  nan  nan  nan  +nan  -2.195056e-01  -1.957558e-01  33  0  0
6.3999999999995801e+01  A  32.031250  32.000000  32.000000  3.2595921863e+00  0.250000  -1.619508e-01  -0.7906  0  nan  nan  nan  +nan  -3.554737e-01  -2.878965e-01  128  0  0
6.3999999999995801e+01  B  31.968750  32.000000  32.000000  3.2595921863e+00  0.250000  -1.619508e-01  -0.7906  0  nan  nan  nan  +nan  -3.554737e-01  -2.878965e-01  128  0  0
6.3999999999995801e+01  C  32.000000  32.000000  32.000000  3.2821901648e+00  0.250000  -1.561408e-01  -0.8065  0  nan  nan  nan  +nan  -2.160820e-01  -1.874964e-01  33  0  0
6.4999999999996305e+01  A  32.031250  32.000000  32.000000  3.2451506879e+00  0.250000  -1.656638e-01  -0.7808  0  nan  nan  nan  +nan  -3.544980e-01  -2.816062e-01  128  0  0
6.4999999999996305e+01  B  31.968750  32.000000  32.000000  3.2451506879e+00  0.250000  -1.656638e-01  -0.7808  0  nan  nan  nan  +nan  -3.544980e-01  -2.816062e-01  128  0  0
6.4999999999996305e+01  C  32.000000  32.000000  32.000000  3.2676341212e+00  0.250000  -1.598832e-01  -0.7962  0  nan  nan  nan  +nan  -2.126727e-01  -1.808180e-01  33  0  0
6.5999999999996902e+01  A  32.031250  32.000000  32.000000  3.2304347547e+00  0.250000  -1.694473e-01  -0.7710  0  nan  nan  nan  +nan  -3.529274e-01  -2.780900e-01  128  0  0
6.5999999999996902e+01  B  31.968750  32.000000  32.000000  3.2304347547e+00  0.250000  -1.694473e-01  -0.7710  0  nan  nan  nan  +nan  -3.529274e-01  -2.780900e-01  128  0  0
6.5999999999996902e+01  C  32.000000  32.000000  32.000000  3.2527969224e+00  0.250000  -1.636979e-01  -0.7860  0  nan  nan  nan  +nan  -2.095193e-01  -1.764351e-01  33  0  0
6.6999999999997399e+01  A  32.031250  32.000000  32.000000  3.2155315297e+00  0.250000  -1.732789e-01  -0.7613  0  nan  nan  nan  +nan  -3.502604e-01  -2.769090e-01  128  0  0
6.6999999999997399e+01  B  31.968750  32.000000  32.000000  3.2155315297e+00  0.250000  -1.732789e-01  -0.7613  0  nan  nan  nan  +nan  -3.502604e-01  -2.769090e-01  128  0  0
6.6999999999997399e+01  C  32.000000  32.000000  32.000000  3.2377681785e+00  0.250000  -1.675619e-01  -0.7758  0  nan  nan  nan  +nan  -2.067086e-01  -1.744647e-01  33  0  0
6.7999999999997897e+01  A  32.031250  32.000000  32.000000  3.2005687496e+00  0.250000  -1.771259e-01  -0.7517  0  nan  nan  nan  +nan  -3.479795e-01  -2.775879e-01  128  0  0
6.7999999999997897e+01  B  31.968750  32.000000  32.000000  3.2005687496e+00  0.250000  -1.771259e-01  -0.7517  0  nan  nan  nan  +nan  -3.479795e-01  -2.775879e-01  128  0  0
6.7999999999997897e+01  C  32.000000  32.000000  32.000000  3.2226779766e+00  0.250000  -1.714416e-01  -0.7659  0  nan  nan  nan  +nan  -2.048728e-01  -1.743739e-01  33  0  0
6.8999999999998394e+01  A  32.031250  32.000000  32.000000  3.1857048138e+00  0.250000  -1.809475e-01  -0.7424  0  nan  nan  nan  +nan  -3.474956e-01  -2.799812e-01  128  0  0
6.8999999999998394e+01  B  31.968750  32.000000  32.000000  3.1857048138e+00  0.250000  -1.809475e-01  -0.7424  0  nan  nan  nan  +nan  -3.474956e-01  -2.799812e-01  128  0  0
6.8999999999998394e+01  C  32.000000  32.000000  32.000000  3.2076849443e+00  0.250000  -1.752963e-01  -0.7562  0  nan  nan  nan  +nan  -2.042589e-01  -1.758811e-01  33  0  0
6.9999999999998906e+01  A  32.031250  32.000000  32.000000  3.1711139217e+00  0.250000  -1.846988e-01  -0.7335  0  nan  nan  nan  +nan  -3.488516e-01  -2.840667e-01  128  0  0
6.9999999999998906e+01  B  31.968750  32.000000  32.000000  3.1711139217e+00  0.250000  -1.846988e-01  -0.7335  0  nan  nan  nan  +nan  -3.488516e-01  -2.840667e-01  128  0  0
6.9999999999998906e+01  C  32.000000  32.000000  32.000000  3.1929640542e+00  0.250000  -1.790811e-01  -0.7470  0  nan  nan  nan  +nan  -2.055349e-01  -1.789825e-01  33  0  0
7.0999999999999403e+01  A  32.031250  32.000000  32.000000  3.1569736980e+00  0.250000  -1.883343e-01  -0.7251  0  nan  nan  nan  +nan  -3.517809e-01  -2.900686e-01  128  0  0
7.0999999999999403e+01  B  31.968750  32.000000  32.000000  3.1569736980e+00  0.250000  -1.883343e-01  -0.7251  0  nan  nan  nan  +nan  -3.517809e-01  -2.900686e-01  128  0  0
7.0999999999999403e+01  C  32.000000  32.000000  32.000000  3.1786940272e+00  0.250000  -1.827500e-01  -0.7381  0  nan  nan  nan  +nan  -2.075752e-01  -1.838375e-01  33  0  0
7.1999999999999901e+01  A  32.031250  32.000000  32.000000  3.1434493159e+00  0.250000  -1.918115e-01  -0.7171  0  nan  nan  nan  +nan  -3.558475e-01  -2.982044e-01  128  0  0
7.1999999999999901e+01  B  31.968750  32.000000  32.000000  3.1434493159e+00  0.250000  -1.918115e-01  -0.7171  0  nan  nan  nan  +nan  -3.558475e-01  -2.982044e-01  128  0  0
7.1999999999999901e+01  C  32.000000  32.000000  32.000000  3.1650405917e+00  0.250000  -1.862603e-01  -0.7299  0  nan  nan  nan  +nan  -2.102773e-01  -1.905697e-01  33  0  0
7.3000000000000398e+01  A  32.031250  32.000000  32.000000  3.1306824317e+00  0.250000  -1.950939e-01  -0.7098  0  nan  nan  nan  +nan  -3.596859e-01  -3.081234e-01  128  0  0
7.3000000000000398e+01  B  31.968750  32.000000  32.000000  3.1306824317e+00  0.250000  -1.950939e-01  -0.7098  0  nan  nan  nan  +nan  -3.596859e-01  -3.081234e-01  128  0  0
7.3000000000000398e+01  C  32.000000  32.000000  32.000000  3.1521459867e+00  0.250000  -1.895755e-01  -0.7222  0  nan  nan  nan  +nan  -2.134558e-01  -1.990396e-01  33  0  0
7.4000000000000995e+01  A  32.031250  32.000000  32.000000  3.1187838887e+00  0.250000  -1.981530e-01  -0.7030  0  nan  nan  nan  +nan  -3.629314e-01  -3.188976e-01  128  0  0
7.4000000000000995e+01  B  31.968750  32.000000  32.000000  3.1187838887e+00  0.250000  -1.981530e-01  -0.7030  0  nan  nan  nan  +nan  -3.629314e-01  -3.188976e-01  128  0  0
7.4000000000000995e+01  C  32.000000  32.000000  32.000000  3.1401225028e+00  0.250000  -1.926668e-01  -0.7152  0  nan  nan  nan  +nan  -2.171987e-01  -2.085683e-01  33  0  0
7.5000000000001506e+01  A  32.031250  32.000000  32.000000  3.1078261965e+00  0.250000  -2.009703e-01  -0.6969  0  nan  nan  nan  +nan  -3.660558e-01  -3.298610e-01  128  0  0
7.5000000000001506e+01  B  31.968750  32.000000  32.000000  3.1078261965e+00  0.250000  -2.009703e-01  -0.6969  0  nan  nan  nan  +nan  -3.660558e-01  -3.298610e-01  128  0  0
7.5000000000001506e+01  C  32.000000  32.000000  32.000000  3.1290428217e+00  0.250000  -1.955154e-01  -0.7088  0  nan  nan  nan  +nan  -2.216572e-01  -2.175751e-01  33  0  0
7.6000000000002004e+01  A  32.031250  32.000000  32.000000  3.0978384842e+00  0.250000  -2.035381e-01  -0.6914  0  nan  nan  nan  +nan  -3.694204e-01  -3.406468e-01  128  0  0
7.6000000000002004e+01  B  31.968750  32.000000  32.000000  3.0978384842e+00  0.250000  -2.035381e-01  -0.6914  0  nan  nan  nan  +nan  -3.694204e-01  -3.406468e-01  128  0  0
7.6000000000002004e+01  C  32.000000  32.000000  32.000000  3.1189356825e+00  0.250000  -1.981140e-01  -0.7031  0  nan  nan  nan  +nan  -2.263119e-01  -2.264808e-01  33  0  0
7.7000000000002501e+01  A  32.031250  32.000000  32.000000  3.0888013776e+00  0.250000  -2.058616e-01  -0.6864  0  nan  nan  nan  +nan  -3.721469e-01  -3.455795e-01  128  0  0
7.7000000000002501e+01  B  31.968750  32.000000  32.000000  3.0888013776e+00  0.250000  -2.058616e-01  -0.6864  0  nan  nan  nan  +nan  -3.721469e-01  -3.455795e-01  128  0  0
7.7000000000002501e+01  C  32.000000  32.000000  32.000000  3.1097829697e+00  0.250000  -2.004672e-01  -0.6980  0  nan  nan  nan  +nan  -2.287042e-01  -2.349591e-01  33  0  0
7.8000000000002998e+01  A  32.031250  32.000000  32.000000  3.0806472981e+00  0.250000  -2.079580e-01  -0.6820  0  nan  nan  nan  +nan  -3.741123e-01  -3.308310e-01  128  0  0
7.8000000000002998e+01  B  31.968750  32.000000  32.000000  3.0806472981e+00  0.250000  -2.079580e-01  -0.6820  0  nan  nan  nan  +nan  -3.741123e-01  -3.308310e-01  128  0  0
7.8000000000002998e+01  C  32.000000  32.000000  32.000000  3.1015187341e+00  0.250000  -2.025919e-01  -0.6934  0  nan  nan  nan  +nan  -2.287618e-01  -2.251007e-01  33  0  0
7.9000000000003496e+01  A  32.031250  32.000000  32.000000  3.0732679773e+00  0.250000  -2.098553e-01  -0.6781  0  nan  nan  nan  +nan  -3.741357e-01  -3.177751e-01  128  0  0
7.9000000000003496e+01  B  31.968750  32.000000  32.000000  3.0732679773e+00  0.250000  -2.098553e-01  -0.6781  0  nan  nan  nan  +nan  -3.741357e-01  -3.177751e-01  128  0  0
7.9000000000003496e+01  C  32.000000  32.000000  32.000000  3.0940366389e+00  0.250000  -2.045156e-01  -0.6893  0  nan  nan  nan  +nan  -2.284783e-01  -2.130435e-01  33  0  0
8.0000000000003993e+01  A  32.031250  32.000000  32.000000  3.0665230347e+00  0.250000  -2.115894e-01  -0.6745  0  nan  nan  nan  +nan  -3.722803e-01  -3.068198e-01  128  0  0
8.0000000000003993e+01  B  31.968750  32.000000  32.000000  3.0665230347e+00  0.250000  -2.115894e-01  -0.6745  0  nan  nan  nan  +nan  -3.722803e-01  -3.068198e-01  128  0  0
8.0000000000003993e+01  C  32.000000  32.000000  32.000000  3.0871972127e+00  0.250000  -2.062740e-01  -0.6856  0  nan  nan  nan  +nan  -2.262512e-01  -2.027332e-01  33  0  0
8.1000000000004505e+01  A  32.031250  32.000000  32.000000  3.0602506119e+00  0.250000  -2.132021e-01  -0.6712  0  nan  nan  nan  +nan  -3.699449e-01  -2.974420e-01  128  0  0
8.1000000000004505e+01  B  31.968750  32.000000  32.000000  3.0602506119e+00  0.250000  -2.132021e-01  -0.6712  0  nan  nan  nan  +nan  -3.699449e-01  -2.974420e-01  128  0  0
