#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.3000000   -6.0250985887e-03    1.4579839777e-09   -1.7000257586e-03    3.4081371123e-10   -6.4811059540e-04    4.4753059792e-10
   0.3100000   -6.0198667348e-03    2.7066554797e-09   -1.6989407692e-03    3.9143789542e-10   -6.4780169848e-04    6.9400410572e-10
   0.3200000   -6.0146174930e-03    4.5599515044e-09   -1.6978483064e-03    4.3995125509e-10   -6.4749177808e-04    9.2898802997e-10
   0.3300000   -6.0093454716e-03    6.8311095606e-09   -1.6967484949e-03    4.8539236131e-10   -6.4718093469e-04    1.1409005723e-09
   0.3400000   -6.0040465813e-03    9.3164458696e-09   -1.6956415677e-03    5.2684109024e-10   -6.4686928635e-04    1.3184862328e-09
   0.3500000   -5.9987185295e-03    1.1817150299e-08   -1.6945278532e-03    5.6342694709e-10   -6.4655696598e-04    1.4513790861e-09
   0.3600000   -5.9933610913e-03    1.4158932004e-08   -1.6934077607e-03    5.9435477607e-10   -6.4624411790e-04    1.5306349435e-09
   0.3700000   -5.9879761266e-03    1.6207659007e-08   -1.6922817651e-03    6.1893242756e-10   -6.4593089411e-04    1.5492134532e-09
   0.3800000   -5.9825673407e-03    1.7879594197e-08   -1.6911503915e-03    6.3658408961e-10   -6.4561744990e-04    1.5024112654e-09
   0.3900000   -5.9771398195e-03    1.9145489334e-08   -1.6900142003e-03    6.4686223502e-10   -6.4530393935e-04    1.3881705151e-09
   0.4000000   -5.9716993956e-03    2.0028591100e-08   -1.6888737731e-03    6.4949054819e-10   -6.4499051056e-04    1.2072955649e-09
   0.4100000   -5.9662519234e-03    2.0597215452e-08   -1.6877297002e-03    6.4432581265e-10   -6.4467730103e-04    9.6354690812e-10
   0.4200000   -5.9608025522e-03    2.0953057844e-08   -1.6865825696e-03    6.3140837206e-10   -6.4436443303e-04    6.6357215636e-10
   0.4300000   -5.9553550877e-03    2.1216991233e-08   -1.6854329571e-03    6.1092276875e-10   -6.4405200943e-04    3.1673632781e-10
   0.4400000   -5.9499115199e-03    2.1513885992e-08   -1.6842814183e-03    5.8321654037e-10   -6.4374010990e-04   -6.5201420102e-11
   0.4500000   -5.9444717766e-03    2.1958299074e-08   -1.6831284814e-03    5.4878272582e-10   -6.4342878766e-04   -4.6852411082e-10
   0.4600000   -5.9390337330e-03    2.2642422391e-08   -1.6819746412e-03    5.0824342729e-10   -6.4311806702e-04   -8.7809222684e-10
   0.4700000   -5.9335934760e-03    2.3627276055e-08   -1.6808203541e-03    4.6234212423e-10   -6.4280794165e-04   -1.2779616418e-09
   0.4800000   -5.9281457890e-03    2.4937743821e-08   -1.6796660322e-03    4.1190061898e-10   -6.4249837363e-04   -1.6520676749e-09
   0.4900000   -5.9226847957e-03    2.6561498799e-08   -1.6785120389e-03    3.5782552579e-10   -6.4218929346e-04   -1.9849042553e-09
   0.5000000   -5.9172046799e-03    2.8451608866e-08   -1.6773586836e-03    3.0106438427e-10   -6.4188060104e-04   -2.2622256259e-09
   0.5100000   -5.9117003902e-03    3.0531967255e-08   -1.6762062163e-03    2.4257406861e-10   -6.4157216731e-04   -2.4716940446e-09
   0.5200000   -5.9061682394e-03    3.2704906911e-08   -1.6750548220e-03    1.8333957134e-10   -6.4126383701e-04   -2.6034561308e-09
   0.5300000   -5.9006063230e-03    3.4860096945e-08   -1.6739046155e-03    1.2428947291e-10   -6.4095543199e-04   -2.6506259689e-09
   0.5400000   -5.8950147053e-03    3.6883860086e-08   -1.6727556357e-03    6.6332012137e-11   -6.4064675530e-04   -2.6096573004e-09
   0.5500000   -5.8893953525e-03    3.8668147693e-08   -1.6716078410e-03    1.0290664305e-11   -6.4033759590e-04   -2.4805529731e-09
   0.5600000   -5.8837518251e-03    4.0118910850e-08   -1.6704611059e-03   -4.3050063427e-11   -6.4002773367e-04   -2.2669491299e-09
   0.5700000   -5.8780887730e-03    4.1163016647e-08   -1.6693152184e-03   -9.3030365576e-11   -6.3971694482e-04   -1.9760204284e-09
   0.5800000   -5.8724113022e-03    4.1753681874e-08   -1.6681698803e-03   -1.3905067275e-10   -6.3940500742e-04   -1.6182419080e-09
   0.5900000   -5.8667242970e-03    4.1874122819e-08   -1.6670247090e-03   -1.8062891872e-10   -6.3909170692e-04   -1.2069964478e-09
   0.6000000   -5.8610317856e-03    4.1539011830e-08   -1.6658792429e-03   -2.1737860207e-10   -6.3877684151e-04   -7.5804956749e-10
   0.6100000   -5.8553364297e-03    4.0793816080e-08   -1.6647329493e-03   -2.4900177261e-10   -6.3846022713e-04   -2.8892036822e-10
   0.6200000   -5.8496392003e-03    3.9711757209e-08   -1.6635852356e-03   -2.7529804795e-10   -6.3814170210e-04    1.8184806915e-10
   0.6300000   -5.8439392760e-03    3.8388514247e-08   -1.6624354634e-03   -2.9614613527e-10   -6.3782113117e-04    6.3546188606e-10
   0.6400000   -5.8382341732e-03    3.6935024735e-08   -1.6612829655e-03   -3.1151476086e-10   -6.3749840881e-04    1.0536722180e-09
   0.6500000   -5.8325200845e-03    3.5468719194e-08   -1.6601270651e-03   -3.2143314904e-10   -6.3717346192e-04    1.4195596085e-09
   0.6600000   -5.8267923806e-03    3.4104166162e-08   -1.6589670960e-03   -3.2600179671e-10   -6.3684625148e-04    1.7182743684e-09
   0.6700000   -5.8210462093e-03    3.2943910519e-08   -1.6578024251e-03   -3.2536252104e-10   -6.3651677359e-04    1.9376888206e-09
   0.6800000   -5.8152771185e-03    3.2070688436e-08   -1.6566324730e-03   -3.1971446679e-10   -6.3618505946e-04    2.0689438251e-09
   0.6900000   -5.8094816275e-03    3.1541827833e-08   -1.6554567348e-03   -3.0927943709e-10   -6.3585117453e-04    2.1068612468e-09
   0.7000000   -5.8036576820e-03    3.1386679941e-08   -1.6542747987e-03   -2.9433195380e-10   -6.3551521691e-04    2.0501886166e-09
   0.7100000   -5.7978049405e-03    3.1607443331e-08   -1.6530863614e-03   -2.7512891055e-10   -6.3517731481e-04    1.9016982266e-09
   0.7200000   -5.7919248635e-03    3.2183074373e-08   -1.6518912397e-03   -2.5198885107e-10   -6.3483762342e-04    1.6680796550e-09
   0.7300000   -5.7860205973e-03    3.3075819911e-08   -1.6506893779e-03   -2.2520117707e-10   -6.3449632102e-04    1.3596966209e-09
   0.7400000   -5.7800966656e-03    3.4239145437e-08   -1.6494808503e-03   -1.9509627474e-10   -6.3415360469e-04    9.9014465356e-10
   0.7500000   -5.7741585057e-03    3.5625871902e-08   -1.6482658586e-03   -1.6197256244e-10   -6.3380968543e-04    5.7568607207e-10
   0.7600000   -5.7682118945e-03    3.7194837642e-08   -1.6470447236e-03   -1.2614973393e-10   -6.3346478311e-04    1.3454330110e-10
   0.7700000   -5.7622623287e-03    3.8915202476e-08   -1.6458178724e-03   -8.7932775480e-11   -6.3311912113e-04   -3.1388116698e-10
   0.7800000   -5.7563144184e-03    4.0767448543e-08   -1.6445858216e-03   -4.7622329249e-11   -6.3277292112e-04   -7.4986558857e-10
   0.7900000   -5.7503713602e-03    4.2740926038e-08   -1.6433491558e-03   -5.5192085138e-12   -6.3242639757e-04   -1.1542396892e-09
   0.8000000   -5.7444345422e-03    4.4828416852e-08   -1.6421085042e-03    3.8105316366e-11   -6.3207975288e-04   -1.5092516333e-09
   0.8100000   -5.7385033255e-03    4.7018935334e-08   -1.6408645153e-03    8.2986244267e-11   -6.3173317248e-04   -1.7993674197e-09
   0.8200000   -5.7325750277e-03    4.9290167530e-08   -1.6396178306e-03    1.2886688408e-10   -6.3138682060e-04   -2.0119942112e-09
   0.8300000   -5.7266451145e-03    5.1602141256e-08   -1.6383690595e-03    1.7550423258e-10   -6.3104083651e-04   -2.1380523826e-09
   0.8400000   -5.7207075879e-03    5.3893800028e-08   -1.6371187556e-03    2.2265776078e-10   -6.3069533138e-04   -2.1724337180e-09
   0.8500000   -5.7147555338e-03    5.6083377172e-08   -1.6358673959e-03    2.7011504658e-10   -6.3035038591e-04   -2.1142334529e-09
   0.8600000   -5.7087817793e-03    5.8073187755e-08   -1.6346153641e-03    3.1764032746e-10   -6.3000604871e-04   -1.9668389097e-09
   0.8700000   -5.7027795928e-03    5.9758168303e-08   -1.6333629376e-03    3.6504055697e-10   -6.2966233564e-04   -1.7377900407e-09
   0.8800000   -5.6967433547e-03    6.1037473499e-08   -1.6321102799e-03    4.1209890119e-10   -6.2931922987e-04   -1.4384526471e-09
   0.8900000   -5.6906691275e-03    6.1827179376e-08   -1.6308574383e-03    4.5860556436e-10   -6.2897668292e-04   -1.0835237895e-09
   0.9000000   -5.6845550608e-03    6.2072378215e-08   -1.6296043465e-03    5.0435270464e-10   -6.2863461655e-04   -6.9035660282e-10
   0.9100000   -5.6784015858e-03    6.1756532010e-08   -1.6283508322e-03    5.4910831093e-10   -6.2829292541e-04   -2.7816647814e-10
   0.9200000   -5.6722113731e-03    6.0906919177e-08   -1.6270966288e-03    5.9264554112e-10   -6.2795148053e-04    1.3286659929e-10
   0.9300000   -5.6659890589e-03    5.9594835390e-08   -1.6258413915e-03    6.3471920956e-10   -6.2761013336e-04    5.2253080442e-10
   0.9400000   -5.6597407655e-03    5.7930596266e-08   -1.6245847154e-03    6.7509369103e-10   -6.2726872045e-04    8.7156203265e-10
   0.9500000   -5.6534734708e-03    5.6053975566e-08   -1.6233261564e-03    7.1350148087e-10   -6.2692706842e-04    1.1625502028e-09
   0.9600000   -5.6471942964e-03    5.4121229704e-08   -1.6220652523e-03    7.4969561075e-10   -6.2658499930e-04    1.3807807540e-09
   0.9700000   -5.6409097962e-03    5.2290521653e-08   -1.6208015438e-03    7.8339310529e-10   -6.2624233581e-04    1.5149607853e-09
   0.9800000   -5.6346253217e-03    5.0707616816e-08   -1.6195345952e-03    8.1434190091e-10   -6.2589890666e-04    1.5577717402e-09
   0.9900000   -5.6283445359e-03    4.9493579745e-08   -1.6182640121e-03    8.4229210687e-10   -6.2555455148e-04    1.5062400227e-09
   1.0000000   -5.6220691236e-03    4.8735860847e-08   -1.6169894569e-03    8.6700999915e-10   -6.2520912537e-04    1.3619080096e-09
   1.0100000   -5.6157987240e-03    4.8483524569e-08   -1.6157106613e-03    8.8826764241e-10   -6.2486250273e-04    1.1307668453e-09
   1.0200000   -5.6095310818e-03    4.8746796839e-08   -1.6144274341e-03    9.0588672098e-10   -6.2451458050e-04    8.2299674245e-10
   1.0300000   -5.6032623906e-03    4.9500484083e-08   -1.6131396663e-03    9.1972255639e-10   -6.2416528038e-04    4.5248654908e-10
   1.0400000   -5.5969877775e-03    5.0690306307e-08   -1.6118473314e-03    9.2965713825e-10   -6.2381455020e-04    3.6181258822e-11
   1.0500000   -5.5907018666e-03    5.2241017392e-08   -1.6105504821e-03    9.3562787451e-10   -6.2346236422e-04   -4.0673743908e-10
   1.0600000   -5.5843993536e-03    5.4065057498e-08   -1.6092492435e-03    9.3762502357e-10   -6.2310872254e-04   -8.5575719487e-10
   1.0700000   -5.5780755276e-03    5.6070685884e-08   -1.6079438035e-03    9.3569069661e-10   -6.2275364942e-04   -1.2900247668e-09
   1.0800000   -5.5717266869e-03    5.8168732217e-08   -1.6066344005e-03    9.2992916923e-10   -6.2239719079e-04   -1.6893447436e-09
   1.0900000   -5.5653504144e-03    6.0277653293e-08   -1.6053213091e-03    9.2047614990e-10   -6.2203941106e-04   -2.0351363811e-09
   1.1000000   -5.5589456975e-03    6.2326721067e-08   -1.6040048251e-03    9.0754961601e-10   -6.2168038916e-04   -2.3113226613e-09
   1.1100000   -5.5525128932e-03    6.4257528508e-08   -1.6026852494e-03    8.9141002392e-10   -6.2132021423e-04   -2.5050735227e-09
   1.1200000   -5.5460535615e-03    6.6024313115e-08   -1.6013628727e-03    8.7235420105e-10   -6.2095898110e-04   -2.6073990634e-09
   1.1300000   -5.5395701965e-03    6.7593497085e-08   -1.6000379609e-03    8.5071329670e-10   -6.2059678563e-04   -2.6135546754e-09
   1.1400000   -5.5330658943e-03    6.8942737579e-08   -1.5987107410e-03    8.2686864124e-10   -6.2023372036e-04   -2.5232115744e-09
   1.1500000   -5.5265439958e-03    7.0060057416e-08   -1.5973813905e-03    8.0121300104e-10   -6.1986987041e-04   -2.3404420253e-09
   1.1600000   -5.5200077404e-03    7.0942756294e-08   -1.5960500274e-03    7.7416362375e-10   -6.1950530997e-04   -2.0734572213e-09
   1.1700000   -5.5134599600e-03    7.1596697783e-08   -1.5947167041e-03    7.4614961667e-10   -6.1914009949e-04   -1.7341857036e-09
   1.1800000   -5.5069028332e-03    7.2035297485e-08   -1.5933814029e-03    7.1759125783e-10   -6.1877428369e-04   -1.3376433165e-09
   1.1900000   -5.5003377142e-03    7.2278562641e-08   -1.5920440355e-03    6.8890305320e-10   -6.1840789039e-04   -9.0119444766e-10
   1.2000000   -5.4937650411e-03    7.2351900466e-08   -1.5907044443e-03    6.6049590213e-10   -6.1804093034e-04   -4.4370754808e-10
   1.2100000   -5.4871843243e-03    7.2284716486e-08   -1.5893624073e-03    6.3277037173e-10   -6.1767339782e-04    1.5345875984e-11
   1.2200000   -5.4805942102e-03    7.2108897924e-08   -1.5880176448e-03    6.0608524936e-10   -6.1730527215e-04    4.5680028070e-10
   1.2300000   -5.4739926123e-03    7.1857261892e-08   -1.5866698297e-03    5.8078398339e-10   -6.1693651986e-04    8.6264487029e-10
   1.2400000   -5.4673769004e-03    7.1562139780e-08   -1.5853185980e-03    5.5716275616e-10   -6.1656709739e-04    1.2168075161e-09
   1.2500000   -5.4607441312e-03    7.1254326908e-08   -1.5839635631e-03    5.3550063407e-10   -6.1619695439e-04    1.5058308654e-09
   1.2600000   -5.4540913077e-03    7.0962202413e-08   -1.5826043293e-03    5.1602417175e-10   -6.1582603694e-04    1.7193795553e-09
   1.2700000   -5.4474156456e-03    7.0711392650e-08   -1.5812405075e-03    4.9890978146e-10   -6.1545429111e-04    1.8505983140e-09
   1.2800000   -5.4407148271e-03    7.0524603520e-08   -1.5798717305e-03    4.8430913488e-10   -6.1508166620e-04    1.8962853068e-09
   1.2900000   -5.4339872200e-03    7.0421600945e-08   -1.5784976683e-03    4.7230966232e-10   -6.1470811765e-04    1.8569118195e-09
   1.3000000   -5.4272320407e-03    7.0419295946e-08   -1.5771180422e-03    4.6297043197e-10   -6.1433360968e-04    1.7364373598e-09
   1.3100000   -5.4204494451e-03    7.0531538238e-08   -1.5757326381e-03    4.5630246990e-10   -6.1395811710e-04    1.5420212156e-09
   1.3200000   -5.4136405347e-03    7.0768869403e-08   -1.5743413174e-03    4.5227450581e-10   -6.1358162667e-04    1.2835654221e-09
   1.3300000   -5.4068072761e-03    7.1137796658e-08   -1.5729440263e-03    4.5078695296e-10   -6.1320413766e-04    9.7319594348e-10
   1.3400000   -5.3999523373e-03    7.1640320595e-08   -1.5715408012e-03    4.5172824788e-10   -6.1282566171e-04    6.2464782446e-10
   1.3500000   -5.3930788576e-03    7.2273229851e-08   -1.5701317730e-03    4.5495476525e-10   -6.1244622208e-04    2.5263058708e-10
   1.3600000   -5.3861901711e-03    7.3027650807e-08   -1.5687171656e-03    4.6028609333e-10   -6.1206585224e-04   -1.2781582542e-10
   1.3700000   -5.3792895121e-03    7.3889129573e-08   -1.5672972934e-03    4.6750641947e-10   -6.1168459399e-04   -5.0192938161e-10
   1.3800000   -5.3723797314e-03    7.4838171794e-08   -1.5658725539e-03    4.7638849116e-10   -6.1130249516e-04   -8.5579856512e-10
   1.3900000   -5.3654630493e-03    7.5851270302e-08   -1.5644434171e-03    4.8671325520e-10   -6.1091960710e-04   -1.1768685515e-09
   1.4000000   -5.3585408684e-03    7.6902427360e-08   -1.5630104128e-03    4.9823248808e-10   -6.1053598199e-04   -1.4543265470e-09
   1.4100000   -5.3516136615e-03    7.7965062490e-08   -1.5615741140e-03    5.1072933461e-10   -6.1015167020e-04   -1.6794547963e-09
   1.4200000   -5.3446809385e-03    7.9013880325e-08   -1.5601351188e-03    5.2396262951e-10   -6.0976671777e-04   -1.8458319232e-09
   1.4300000   -5.3377412926e-03    8.0026611586e-08   -1.5586940308e-03    5.3773508251e-10   -6.0938116409e-04   -1.9494635794e-09
   1.4400000   -5.3307925149e-03    8.0985315082e-08   -1.5572514380e-03    5.5186827928e-10   -6.0899503997e-04   -1.9888159695e-09
   1.4500000   -5.3238317646e-03    8.1877159493e-08   -1.5558078926e-03    5.6619788733e-10   -6.0860836607e-04   -1.9647660329e-09
   1.4600000   -5.3168557770e-03    8.2694553599e-08   -1.5543638900e-03    5.8057805403e-10   -6.0822115171e-04   -1.8804777090e-09
   1.4700000   -5.3098610947e-03    8.3434688108e-08   -1.5529198505e-03    5.9492116033e-10   -6.0783339423e-04   -1.7412000599e-09
   1.4800000   -5.3028443056e-03    8.4098564674e-08   -1.5514761026e-03    6.0913725130e-10   -6.0744507877e-04   -1.5540336391e-09
   1.4900000   -5.2958022744e-03    8.4689889727e-08   -1.5500328692e-03    6.2315170175e-10   -6.0705617843e-04   -1.3276256234e-09
   1.5000000   -5.2887323582e-03    8.5213763360e-08   -1.5485902571e-03    6.3693018355e-10   -6.0666665485e-04   -1.0718524087e-09
   1.5100000   -5.2816325955e-03    8.5675619868e-08   -1.5471482506e-03    6.5043621495e-10   -6.0627645930e-04   -7.9744924276e-10
   1.5200000   -5.2745018578e-03    8.6080475182e-08   -1.5457067091e-03    6.6362717794e-10   -6.0588553381e-04   -5.1565077785e-10
   1.5300000   -5.2673399553e-03    8.6432530328e-08   -1.5442653692e-03    6.7649153251e-10   -6.0549381281e-04   -2.3778769515e-10
   1.5400000   -5.2601476860e-03    8.6735208637e-08   -1.5428238508e-03    6.8895504327e-10   -6.0510122493e-04    2.5088973257e-11
   1.5500000   -5.2529268154e-03    8.6991531222e-08   -1.5413816673e-03    7.0096804994e-10   -6.0470769492e-04    2.6262440506e-10
   1.5600000   -5.2456799824e-03    8.7204677444e-08   -1.5399382400e-03    7.1246233782e-10   -6.0431314574e-04    4.6550584132e-10
   1.5700000   -5.2384105257e-03    8.7378707755e-08   -1.5384929151e-03    7.2334022806e-10   -6.0391750083e-04    6.2583803958e-10
   1.5800000   -5.2311222361e-03    8.7519086685e-08   -1.5370449835e-03    7.3347861820e-10   -6.0352068630e-04    7.3745629533e-10
   1.5900000   -5.2238190476e-03    8.7633283980e-08   -1.5355937025e-03    7.4273663927e-10   -6.0312263331e-04    7.9618770914e-10
   1.6000000   -5.2165046912e-03    8.7730715158e-08   -1.5341383186e-03    7.5097037179e-10   -6.0272328029e-04    8.0006872549e-10
   1.6100000   -5.2091823432e-03    8.7822831438e-08   -1.5326780908e-03    7.5801512391e-10   -6.0232257519e-04    7.4947457111e-10
   1.6200000   -5.2018543052e-03    8.7922668586e-08   -1.5312123126e-03    7.6372912358e-10   -6.0192047760e-04    6.4716586448e-10
   1.6300000   -5.1945217569e-03    8.8044225759e-08   -1.5297403332e-03    7.6796420581e-10   -6.0151696073e-04    4.9824511018e-10
   1.6400000   -5.1871846144e-03    8.8201701782e-08   -1.5282615771e-03    7.7060596347e-10   -6.0111201303e-04    3.0998910811e-10
   1.6500000   -5.1798415203e-03    8.8408669633e-08   -1.5267755602e-03    7.7155549399e-10   -6.0070563968e-04    9.1598585517e-11
   1.6600000   -5.1724899744e-03    8.8677148579e-08   -1.5252819034e-03    7.7077288288e-10   -6.0029786351e-04   -1.4616170493e-10
   1.6700000   -5.1651265975e-03    8.9016887551e-08   -1.5237803424e-03    7.6826379966e-10   -5.9988872556e-04   -3.9143046887e-10
   1.6800000   -5.1577475004e-03    8.9434632458e-08   -1.5222707341e-03    7.6407760971e-10   -5.9947828510e-04   -6.3176515260e-10
   1.6900000   -5.1503487174e-03    8.9933665847e-08   -1.5207530589e-03    7.5833455975e-10   -5.9906661895e-04   -8.5474075041e-10
   1.7000000   -5.1429266494e-03    9.0513439378e-08   -1.5192274197e-03    7.5119491993e-10   -5.9865382026e-04   -1.0485702222e-09
   1.7100000   -5.1354784609e-03    9.1169555421e-08   -1.5176940364e-03    7.4289042009e-10   -5.9823999660e-04   -1.2027039796e-09
   1.7200000   -5.1280023783e-03    9.1893963295e-08   -1.5161532386e-03    7.3369144255e-10   -5.9782526735e-04   -1.3084278973e-09
   1.7300000   -5.1204978502e-03    9.2675272415e-08   -1.5146054535e-03    7.2388643307e-10   -5.9740976053e-04   -1.3593642447e-09
   1.7400000   -5.1129655497e-03    9.3499441869e-08   -1.5130511928e-03    7.1383029312e-10   -5.9699360905e-04   -1.3518840469e-09
   1.7500000   -5.1054072185e-03    9.4350560785e-08   -1.5114910367e-03    7.0385487552e-10   -5.9657694653e-04   -1.2853912741e-09
   1.7600000   -5.0978253772e-03    9.5211823776e-08   -1.5099256169e-03    6.9429927398e-10   -5.9615990290e-04   -1.1624349178e-09
   1.7700000   -5.0902229445e-03    9.6066410096e-08   -1.5083555980e-03    6.8547366542e-10   -5.9574259971e-04   -9.8868556352e-10
   1.7800000   -5.0826028184e-03    9.6898508411e-08   -1.5067816587e-03    6.7768032203e-10   -5.9532514570e-04   -7.7271553725e-10
   1.7900000   -5.0749674809e-03    9.7694093181e-08   -1.5052044733e-03    6.7116005657e-10   -5.9490763248e-04   -5.2561351277e-10
   1.8000000   -5.0673186778e-03    9.8441603997e-08   -1.5036246935e-03    6.6612442427e-10   -5.9449013070e-04   -2.6045354342e-10
   1.8100000   -5.0596572180e-03    9.9132347895e-08   -1.5020429307e-03    6.6272618671e-10   -5.9407268691e-04    8.3684952698e-12
   1.8200000   -5.0519829143e-03    9.9760699244e-08   -1.5004597403e-03    6.6102456491e-10   -5.9365532122e-04    2.6590564805e-10
   1.8300000   -5.0442946675e-03    1.0032402533e-07   -1.4988756077e-03    6.6105702014e-10   -5.9323802586e-04    4.9744397919e-10
   1.8400000   -5.0365906748e-03    1.0082244891e-07   -1.4972909356e-03    6.6278792352e-10   -5.9282076483e-04    6.8936010323e-10
   1.8500000   -5.0288687269e-03    1.0125848577e-07   -1.4957060346e-03    6.6615833396e-10   -5.9240347469e-04    8.2986553180e-10
   1.8600000   -5.0211265448e-03    1.0163655424e-07   -1.4941211157e-03    6.7104661797e-10   -5.9198606636e-04    9.0973086072e-10
   1.8700000   -5.0133621072e-03    1.0196255860e-07   -1.4925362854e-03    6.7734016036e-10   -5.9156842803e-04    9.2283047563e-10
