#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.2700000    4.7756695878e-09   -4.4769084624e-09    2.1855152603e-10    2.0049358031e-11   -1.2524032975e-10   -5.8384784484e-10
   0.2800000    2.3631043820e-09   -6.1859544155e-09    2.8936290318e-10    1.4652467650e-11   -5.1791681354e-11   -6.6874081596e-11
   0.2900000    1.6771659849e-09   -6.8967598572e-09    3.5896865982e-10    8.6536455222e-12    2.8845756884e-11    4.9836576626e-10
   0.3000000    2.6784107876e-09   -6.6305756074e-09    4.2608123223e-10    2.1269417916e-12    1.1349397071e-10    1.0892817878e-09
   0.3100000    5.1839950381e-09   -5.4916127366e-09    4.8942992271e-10   -4.7836252105e-12    1.9855347523e-10    1.6804455709e-09
   0.3200000    8.8964637971e-09   -3.6507006505e-09    5.4786800587e-10   -1.1874224554e-11    2.8017114312e-10    2.2446632250e-09
   0.3300000    1.3441935842e-08   -1.3232341020e-09    6.0036354789e-10   -1.8883986488e-11    3.5439108676e-10    2.7542011990e-09
   0.3400000    1.8413272231e-08    1.2557882595e-09    6.4602929467e-10   -2.5505943849e-11    4.1735821565e-10    3.1821006360e-09
   0.3500000    2.3413417582e-08    3.8568949862e-09    6.8411929345e-10   -3.1399281676e-11    4.6548814911e-10    3.5034853136e-09
   0.3600000    2.8094587614e-08    6.2789255484e-09    7.1405528153e-10   -3.6189867103e-11    4.9566416666e-10    3.6968654446e-09
   0.3700000    3.2189302106e-08    8.3670283995e-09    7.3541834555e-10   -3.9527917487e-11    5.0539555485e-10    3.7452835251e-09
   0.3800000    3.5530675428e-08    1.0024513695e-08    7.4794083569e-10   -4.1051446000e-11    4.9296848335e-10    3.6373358400e-09
   0.3900000    3.8060566579e-08    1.1217613708e-08    7.5149154326e-10   -4.0429480206e-11    4.5754864555e-10    3.3679541222e-09
   0.4000000    3.9825566279e-08    1.1973122043e-08    7.4611052020e-10   -3.7402073570e-11    3.9927904223e-10    2.9389021516e-09
   0.4100000    4.0962174109e-08    1.2369848862e-08    7.3192406645e-10   -3.1749040140e-11    3.1929372935e-10    2.3589929094e-09
   0.4200000    4.1673571083e-08    1.2525160187e-08    7.0920583821e-10   -2.3330967112e-11    2.1972143781e-10    1.6439836726e-09
   0.4300000    4.2201318222e-08    1.2578457533e-08    6.7831182107e-10   -1.2079286697e-11    1.0361611692e-10    8.1613772325e-10
   0.4400000    4.2795036548e-08    1.2673764128e-08    6.3973070322e-10    1.9744103977e-12   -2.5130531743e-11   -9.6531756248e-11
   0.4500000    4.3683892329e-08    1.2943130929e-08    5.9400025766e-10    1.8739805453e-11   -1.6193610015e-10   -1.0612922475e-09
   0.4600000    4.5052377621e-08    1.3492728895e-08    5.4174959405e-10    3.8032555514e-11   -3.0172334184e-10   -2.0419786937e-09
   0.4700000    4.7022704975e-08    1.4392743914e-08    4.8367955187e-10    5.9578431587e-11   -4.3909565840e-10   -3.0004682825e-09
   0.4800000    4.9644722220e-08    1.5671556288e-08    4.2056566429e-10    8.3056284160e-11   -5.6859222130e-10   -3.8982956286e-09
   0.4900000    5.2893826875e-08    1.7314640046e-08    3.5322828328e-10    1.0807012432e-10   -6.8491411495e-10   -4.6983169478e-09
   0.5000000    5.6675931513e-08    1.9267436923e-08    2.8253661736e-10    1.3421037178e-10   -7.8316165407e-10   -5.3663710742e-09
   0.5100000    6.0838602219e-08    2.1441775134e-08    2.0943056300e-10    1.6102168872e-10   -8.5905692225e-10   -5.8728263382e-09
   0.5200000    6.5186111100e-08    2.3724590294e-08    1.3483963693e-10    1.8803891289e-10   -9.0914620132e-10   -6.1939996786e-09
   0.5300000    6.9497463005e-08    2.5988225690e-08    5.9776274451e-11    2.1480546367e-10   -9.3098518581e-10   -6.3133059322e-09
   0.5400000    7.3544970064e-08    2.8101169226e-08   -1.4777735834e-11    2.4087974083e-10   -9.2323877711e-10   -6.2221419068e-09
   0.5500000    7.7112523972e-08    2.9938503734e-08   -8.7824476793e-11    2.6583739281e-10   -8.8578766394e-10   -5.9204144613e-09
   0.5600000    8.0012072863e-08    3.1391436531e-08   -1.5838732293e-10    2.8930482522e-10   -8.1973680334e-10   -5.4167294603e-09
   0.5700000    8.2097654310e-08    3.2375387832e-08   -2.2551583065e-10    3.1094399477e-10   -7.2740384047e-10   -4.7281720712e-09
   0.5800000    8.3276238948e-08    3.2836265962e-08   -2.8832718674e-10    3.3045086702e-10   -6.1221579824e-10   -3.8797193282e-09
   0.5900000    8.3514739313e-08    3.2754542749e-08   -3.4599469081e-10    3.4760544553e-10   -4.7859805963e-10   -2.9033203746e-09
   0.6000000    8.2843027762e-08    3.2147142089e-08   -3.9779281101e-10    3.6221883788e-10   -3.3177704391e-10   -1.8365922275e-09
   0.6100000    8.1352362673e-08    3.1066447860e-08   -4.4307712088e-10    3.7414918777e-10   -1.7756019633e-10   -7.2132857788e-10
   0.6200000    7.9189282140e-08    2.9596938038e-08   -4.8135282632e-10    3.8331607999e-10   -2.2089765164e-11    3.9827803776e-10
   0.6300000    7.6545029398e-08    2.7849012092e-08   -5.1219504125e-10    3.8967361088e-10    1.2842190867e-10    1.4774840864e-09
   0.6400000    7.3641104952e-08    2.5950635264e-08   -5.3536064153e-10    3.9322960532e-10    2.6796982687e-10    2.4729134553e-09
   0.6500000    7.0711879199e-08    2.4037345922e-08   -5.5073369025e-10    3.9402283379e-10    3.9102627599e-10    3.3444382433e-09
   0.6600000    6.7985903034e-08    2.2241312798e-08   -5.5829072876e-10    3.9211776704e-10    4.9277352140e-10    4.0569292149e-09
   0.6700000    6.5667760453e-08    2.0680845584e-08   -5.5815266550e-10    3.8759779651e-10    5.6931778769e-10    4.5818159049e-09
   0.6800000    6.3922488349e-08    1.9451355387e-08   -5.5058280391e-10    3.8058709798e-10    6.1787787354e-10    4.8983466554e-09
   0.6900000    6.2864543508e-08    1.8618966776e-08   -5.3588757692e-10    3.7121041291e-10    6.3687394370e-10    4.9945566349e-09
   0.7000000    6.2552660380e-08    1.8217487661e-08   -5.1447436373e-10    3.5960147295e-10    6.2601938861e-10    4.8678208853e-09
   0.7100000    6.2991434169e-08    1.8249386371e-08   -4.8681195718e-10    3.4589317130e-10    5.8629895976e-10    4.5249948880e-09
   0.7200000    6.4139060342e-08    1.8690295059e-08   -4.5340202159e-10    3.3026481227e-10    5.1992199745e-10    3.9821672726e-09
   0.7300000    6.5920452414e-08    1.9496586664e-08   -4.1477997893e-10    3.1285840747e-10    4.3021748926e-10    3.2639888466e-09
   0.7400000    6.8242955781e-08    2.0614533126e-08   -3.7147339011e-10    2.9383995609e-10    3.2146622403e-10    2.4026026247e-09
   0.7500000    7.1012595477e-08    2.1989669493e-08   -3.2400198888e-10    2.7335392715e-10    1.9868363203e-10    1.4362399388e-09
   0.7600000    7.4147351376e-08    2.3574476227e-08   -2.7284894865e-10    2.5155214756e-10    6.7400639048e-11    4.0757853196e-10
   0.7700000    7.7585883278e-08    2.5333405831e-08   -2.1849920281e-10    2.2859287918e-10   -6.6597149251e-11   -6.3817046083e-10
   0.7800000    8.1289271843e-08    2.7243983163e-08   -1.6136049576e-10    2.0462406139e-10   -1.9753115253e-10   -1.6552328004e-09
   0.7900000    8.5236368894e-08    2.9293969244e-08   -1.0181493790e-10    1.7977642581e-10   -3.1990479815e-10   -2.5993159786e-09
   0.8000000    8.9412919997e-08    3.1475141501e-08   -4.0183777822e-11    1.5418488783e-10   -4.2869503398e-10   -3.4295755419e-09
   0.8100000    9.3797107418e-08    3.3774900683e-08    2.3202629744e-11    1.2799093710e-10   -5.1962157762e-10   -4.1104383121e-09
   0.8200000    9.8344403204e-08    3.6167605068e-08    8.8080725081e-11    1.0129445872e-10   -5.8925884719e-10   -4.6131827485e-09
   0.8300000    1.0297498613e-07    3.8607170552e-08    1.5420665740e-10    7.4208988895e-11   -6.3520410696e-10   -4.9172287461e-09
   0.8400000    1.0756681534e-07    4.1023186679e-08    2.2129803584e-10    4.6844073443e-11   -6.5613571451e-10   -5.0110645799e-09
   0.8500000    1.1195637870e-07    4.3321346534e-08    2.8910675037e-10    1.9295465645e-11   -6.5183149405e-10   -4.8927502195e-09
   0.8600000    1.1594812767e-07    4.5388843391e-08    3.5739684190e-10   -8.3341367698e-12   -6.2316380481e-10   -4.5700102496e-09
   0.8700000    1.1933175623e-07    4.7104385072e-08    4.2584554204e-10   -3.5969633323e-11   -5.7200721850e-10   -4.0598682008e-09
   0.8800000    1.2190517538e-07    4.8351516147e-08    4.9412736685e-10   -6.3528944511e-11   -5.0115455913e-10   -3.3878901950e-09
   0.8900000    1.2350007056e-07    4.9033248332e-08    5.6194086146e-10   -9.0926485847e-11   -4.1414428731e-10   -2.5870115749e-09
   0.9000000    1.2400599386e-07    4.9086021834e-08    6.2885925201e-10   -1.1808233344e-10   -3.1512199150e-10   -1.6960480208e-09
   0.9100000    1.2338924908e-07    4.8490622134e-08    6.9449609405e-10   -1.4491224906e-10   -2.0862817171e-10   -7.5792579006e-10
   0.9200000    1.2170361674e-07    4.7278355255e-08    7.5840305941e-10   -1.7132163036e-10   -9.9433846200e-11    1.8226629636e-10
   0.9300000    1.1909086607e-07    4.5531337520e-08    8.2013838603e-10   -1.9721935791e-10    7.6614731927e-12    1.0793364906e-09
   0.9400000    1.1577078931e-07    4.3376740778e-08    8.7921139351e-10   -2.2252576804e-10    1.0803166340e-10    1.8900445761e-09
   0.9500000    1.1202200644e-07    4.0975738385e-08    9.3517084358e-10   -2.4711101813e-10    1.9734873720e-10    2.5750921783e-09
   0.9600000    1.0815604807e-07    3.8508627370e-08    9.8759044952e-10   -2.7086817801e-10    2.7177576512e-10    3.1009071997e-09
   0.9700000    1.0448825387e-07    3.6157871134e-08    1.0360441889e-09   -2.9368188222e-10    3.2807187177e-10    3.4411976278e-09
   0.9800000    1.0130910987e-07    3.4091714016e-08    1.0801665595e-09   -3.1542111131e-10    3.6370085971e-10    3.5781628273e-09
   0.9900000    9.8859766463e-08    3.2449867999e-08    1.1196120203e-09   -3.3595608740e-10    3.7692574942e-10    3.5033263757e-09
   1.0000000    9.7314210606e-08    3.1333290796e-08    1.1541547167e-09   -3.5518179637e-10    3.6684637909e-10    3.2179581064e-09
   1.0100000    9.6769822110e-08    3.0798693348e-08    1.1835666565e-09   -3.7294880310e-10    3.3344981409e-10    2.7330267787e-09
   1.0200000    9.7246525139e-08    3.0857998186e-08    1.2077249737e-09   -3.8917262534e-10    2.7760728163e-10    2.0687385143e-09
   1.0300000    9.8693759144e-08    3.1482196556e-08    1.2265603491e-09   -4.0371771212e-10    2.0106117541e-10    1.2536642486e-09
   1.0400000    1.0100308047e-07    3.2608757574e-08    1.2400906026e-09   -4.1651937941e-10    1.0640157074e-10    3.2343624624e-10
   1.0500000    1.0402466499e-07    3.4150956407e-08    1.2483782303e-09   -4.2750849565e-10   -3.0105791130e-12   -6.8080544425e-10
   1.0600000    1.0758454375e-07    3.6007808434e-08    1.2515510407e-09   -4.3663931152e-10   -1.2313384372e-10   -1.7142894180e-09
   1.0700000    1.1150087759e-07    3.8073549822e-08    1.2498096702e-09   -4.4390776284e-10   -2.4933661436e-10   -2.7305863624e-09
   1.0800000    1.1559754825e-07    4.0245341817e-08    1.2433706754e-09   -4.4932156359e-10   -3.7655400153e-10   -3.6837322586e-09
   1.0900000    1.1971417382e-07    4.2429145538e-08    1.2325206712e-09   -4.5292075930e-10   -4.9943439188e-10   -4.5302779259e-09
   1.1000000    1.2371252222e-07    4.4543341914e-08    1.2175529116e-09   -4.5477914816e-10   -6.1254745035e-10   -5.2312707315e-09
   1.1100000    1.2747942610e-07    4.6520545935e-08    1.1987957192e-09   -4.5498538089e-10   -7.1056209524e-10   -5.7539866088e-09
   1.1200000    1.3092747523e-07    4.8307921601e-08    1.1766166856e-09   -4.5369033122e-10   -7.8850242956e-10   -6.0734456337e-09
   1.1300000    1.3399385025e-07    4.9866664732e-08    1.1513526065e-09   -4.5102982709e-10   -8.4194744786e-10   -6.1735344932e-09
   1.1400000    1.3663847330e-07    5.1170904335e-08    1.1233944271e-09   -4.4718040619e-10   -8.6728584617e-10   -6.0477529642e-09
   1.1500000    1.3884198372e-07    5.2206623865e-08    1.0931313145e-09   -4.4231772682e-10   -8.6192366970e-10   -5.6995339762e-09
   1.1600000    1.4060363723e-07    5.2970632740e-08    1.0609513051e-09   -4.3662357385e-10   -8.2448309869e-10   -5.1420870576e-09
   1.1700000    1.4193948817e-07    5.3469429400e-08    1.0272607034e-09   -4.3030296827e-10   -7.5496210507e-10   -4.3978456236e-09
   1.1800000    1.4288034874e-07    5.3718372857e-08    9.9250357043e-10   -4.2352353928e-10   -6.5484175897e-10   -3.4974837111e-09
   1.1900000    1.4346957702e-07    5.3740313989e-08    9.5710577192e-10   -4.1646710541e-10   -5.2712780138e-10   -2.4785479326e-09
   1.2000000    1.4376042896e-07    5.3564428774e-08    9.2150205222e-10   -4.0928935019e-10   -3.7632909426e-10   -1.3837990977e-09
   1.2100000    1.4381324596e-07    5.3224480463e-08    8.8617930542e-10   -4.0213168438e-10   -2.0833222805e-10   -2.5932539324e-10
   1.2200000    1.4369201811e-07    5.2757192868e-08    8.5156690813e-10   -3.9511682893e-10   -3.0247828745e-11    8.4749965044e-10
   1.2300000    1.4346127438e-07    5.2200366395e-08    8.1816590978e-10   -3.8830720504e-10    1.4990063158e-10    1.8901212297e-09
   1.2400000    1.4318313124e-07    5.1591374491e-08    7.8639755326e-10   -3.8179090425e-10    3.2350945432e-10    2.8248316292e-09
   1.2500000    1.4291495602e-07    5.0965811428e-08    7.5670494062e-10   -3.7559747033e-10    4.8177688965e-10    3.6127217793e-09
   1.2600000    1.4270776402e-07    5.0356611622e-08    7.2949959939e-10   -3.6974571289e-10    6.1619327047e-10    4.2213668396e-09
   1.2700000    1.4260536065e-07    4.9793608642e-08    7.0515937307e-10   -3.6422720047e-10    7.1896684955e-10    4.6262163910e-09
   1.2800000    1.4264418127e-07    4.9303274193e-08    6.8399802390e-10   -3.5902237476e-10    7.8350674302e-10    4.8116664839e-09
   1.2900000    1.4285339151e-07    4.8908806687e-08    6.6626083686e-10   -3.5410026584e-10    8.0484365787e-10    4.7716754341e-09
   1.3000000    1.4325505161e-07    4.8630121953e-08    6.5210000037e-10   -3.4942952571e-10    7.7998279504e-10    4.5099753742e-09
   1.3100000    1.4386398871e-07    4.8483587484e-08    6.4165534646e-10   -3.4496953201e-10    7.0819721727e-10    4.0398402028e-09
   1.3200000    1.4468745985e-07    4.8481688382e-08    6.3491916512e-10   -3.4069508265e-10    5.9116286011e-10    3.3834370335e-09
   1.3300000    1.4572419055e-07    4.8632406972e-08    6.3180444960e-10   -3.3656374487e-10    4.3301097469e-10    2.5707442908e-09
   1.3400000    1.4696351297e-07    4.8938326312e-08    6.3214368609e-10   -3.3255296738e-10    2.4022094606e-10    1.6381711383e-09
   1.3500000    1.4838448234e-07    4.9395939292e-08    6.3570906052e-10   -3.2867664509e-10    2.1356403994e-11    6.2686750772e-10
   1.3600000    1.4995536043e-07    4.9995263815e-08    6.4219027530e-10   -3.2493495217e-10   -2.1330005521e-10   -4.1914462710e-10
   1.3700000    1.5163426481e-07    5.0719732827e-08    6.5119107418e-10   -3.2134402448e-10   -4.5225506827e-10   -1.4549610351e-09
   1.3800000    1.5337070210e-07    5.1546852926e-08    6.6233681552e-10   -3.1791951591e-10   -6.8339636432e-10   -2.4368082856e-09
   1.3900000    1.5510820745e-07    5.2449444379e-08    6.7520599382e-10   -3.1472574208e-10   -8.9463731955e-10   -3.3239805046e-09
   1.4000000    1.5678809355e-07    5.3397433526e-08    6.8937943182e-10   -3.1178621526e-10   -1.0746072287e-09   -4.0806041520e-09
   1.4100000    1.5835358629e-07    5.4359938069e-08    7.0449047228e-10   -3.0915000568e-10   -1.2132937675e-09   -4.6771790533e-09
   1.4200000    1.5975436807e-07    5.5307574140e-08    7.2017473710e-10   -3.0684790655e-10   -1.3026647233e-09   -5.0917945348e-09
   1.4300000    1.6095059553e-07    5.6214377555e-08    7.3613286709e-10   -3.0492444965e-10   -1.3371446339e-09   -5.3109933788e-09
   1.4400000    1.6191617356e-07    5.7059402710e-08    7.5216934335e-10   -3.0336392943e-10   -1.3140183803e-09   -5.3302472392e-09
   1.4500000    1.6264060752e-07    5.7827667616e-08    7.6812877949e-10   -3.0219136941e-10   -1.2336118471e-09   -5.1539795856e-09
   1.4600000    1.6312978061e-07    5.8510183558e-08    7.8391550935e-10   -3.0138057297e-10   -1.0993468546e-09   -4.7952359812e-09
   1.4700000    1.6340511984e-07    5.9103532162e-08    7.9954022607e-10   -3.0089229259e-10   -9.1758872610e-10   -4.2748999044e-09
   1.4800000    1.6350178257e-07    5.9608813781e-08    8.1504152030e-10   -3.0066843426e-10   -6.9731722203e-10   -3.6206362358e-09
   1.4900000    1.6346590275e-07    6.0030232524e-08    8.3053117298e-10   -3.0065730385e-10   -4.4964932042e-10   -2.8654827950e-09
   1.5000000    1.6335147783e-07    6.0373723705e-08    8.4610832715e-10   -3.0078817318e-10   -1.8720427982e-10   -2.0462384405e-09
   1.5100000    1.6321722791e-07    6.0645619161e-08    8.6191095121e-10   -3.0097061197e-10    7.6598469198e-11   -1.2017249547e-09
   1.5200000    1.6312352699e-07    6.0851891452e-08    8.7801618148e-10   -3.0110424006e-10    3.2832482977e-10   -3.7097055266e-10
   1.5300000    1.6312973893e-07    6.0997561060e-08    8.9451163136e-10   -3.0113405545e-10    5.5528968087e-10    4.0857920946e-10
   1.5400000    1.6329207083e-07    6.1086745693e-08    9.1134791631e-10   -3.0097704398e-10    7.4628002434e-10    1.1027391299e-09
   1.5500000    1.6366181851e-07    6.1123175421e-08    9.2849034424e-10   -3.0058720016e-10    8.9220161033e-10    1.6820671312e-09
   1.5600000    1.6428363220e-07    6.1110751112e-08    9.4575233638e-10   -2.9991848575e-10    9.8659489490e-10    2.1231405841e-09
   1.5700000    1.6519386849e-07    6.1054332878e-08    9.6289438371e-10   -2.9896216424e-10    1.0259668231e-09    2.4094607496e-09
   1.5800000    1.6641923220e-07    6.0960425482e-08    9.7960290686e-10   -2.9772300542e-10    1.0099453674e-09    2.5320799692e-09
   1.5900000    1.6797481506e-07    6.0837679929e-08    9.9544226162e-10   -2.9623970645e-10    9.4123842425e-10    2.4898546749e-09
   1.6000000    1.6986254773e-07    6.0697104770e-08    1.0099984535e-09   -2.9456294901e-10    8.2543091926e-10    2.2892975175e-09
   1.6100000    1.7206947426e-07    6.0551890656e-08    1.0228025756e-09   -2.9274255554e-10    6.7053884336e-10    1.9441396584e-09
   1.6200000    1.7456656055e-07    6.0416997836e-08    1.0333363867e-09   -2.9087620442e-10    4.8651148616e-10    1.4745149959e-09
   1.6300000    1.7730801921e-07    6.0308438132e-08    1.0412199995e-09   -2.8903763104e-10    2.8451475028e-10    9.0591588538e-10
   1.6400000    1.8023142682e-07    6.0242374944e-08    1.0460878769e-09   -2.8731365869e-10    7.6259838387e-11    2.6788424411e-10
   1.6500000    1.8325902699e-07    6.0234178022e-08    1.0476648924e-09   -2.8576689924e-10   -1.2675242618e-10   -4.0741023788e-10
   1.6600000    1.8630007809e-07    6.0297393454e-08    1.0458262681e-09   -2.8447618859e-10   -3.1393913604e-10   -1.0867314685e-09
   1.6700000    1.8925442499e-07    6.0442924477e-08    1.0405680744e-09   -2.8349194880e-10   -4.7624616365e-10   -1.7373169179e-09
   1.6800000    1.9201709783e-07    6.0678207990e-08    1.0320523211e-09   -2.8282537804e-10   -6.0663308948e-10   -2.3283949919e-09
   1.6900000    1.9448407536e-07    6.1006628372e-08    1.0206105397e-09   -2.8249905165e-10   -7.0044786608e-10   -2.8325322172e-09
   1.7000000    1.9655811556e-07    6.1427266154e-08    1.0066816376e-09   -2.8247090978e-10   -7.5559138233e-10   -3.2268663132e-09
   1.7100000    1.9815553634e-07    6.1934785082e-08    9.9088081603e-10   -2.8272912017e-10   -7.7251863700e-10   -3.4940533643e-09
   1.7200000    1.9921205546e-07    6.2519636265e-08    9.7391093886e-10   -2.8320847469e-10   -7.5406181730e-10   -3.6230018351e-09
   1.7300000    1.9968841108e-07    6.3168591360e-08    9.5653161461e-10   -2.8384665950e-10   -7.0512254286e-10   -3.6092479070e-09
   1.7400000    1.9957490462e-07    6.3865404389e-08    9.3953769978e-10   -2.8460320197e-10   -6.3220088286e-10   -3.4550956386e-09
   1.7500000    1.9889417741e-07    6.4591797617e-08    9.2375337573e-10   -2.8540891289e-10   -5.4286053547e-10   -3.1693844745e-09
   1.7600000    1.9770232478e-07    6.5328484595e-08    9.0988075063e-10   -2.8625194410e-10   -4.4515082066e-10   -2.7670310774e-09
   1.7700000    1.9608781594e-07    6.6056295281e-08    8.9858725344e-10   -2.8708511831e-10   -3.4702296229e-10   -2.2682403539e-09
   1.7800000    1.9416812337e-07    6.6757262664e-08    8.9038165727e-10   -2.8794962634e-10   -2.5575714774e-10   -1.6975626424e-09
   1.7900000    1.9208430868e-07    6.7415533280e-08    8.8561902682e-10   -2.8890161862e-10   -1.7752137013e-10   -1.0826958979e-09
   1.8000000    1.8999338758e-07    6.8018084830e-08    8.8447985291e-10   -2.9001580908e-10   -1.1697620481e-10   -4.5322777648e-10
   1.8100000    1.8805946222e-07    6.8555257284e-08    8.8697241064e-10   -2.9144959843e-10   -7.7073457821e-11    1.6074673820e-10
   1.8200000    1.8644348411e-07    6.9020840278e-08    8.9291601819e-10   -2.9336773891e-10   -5.8959625108e-11    7.2998330207e-10
   1.8300000    1.8529280958e-07    6.9412088831e-08    9.0199863586e-10   -2.9594823534e-10   -6.2001474435e-11    1.2274199821e-09
   1.8400000    1.8473122843e-07    6.9729351850e-08    9.1377060900e-10   -2.9942935301e-10   -8.4013298596e-11    1.6293919137e-09
   1.8500000    1.8485024282e-07    6.9975640260e-08    9.2767708600e-10   -3.0405612798e-10   -1.2150331230e-10    1.9166942372e-09
   1.8600000    1.8570221857e-07    7.0156068337e-08    9.4314483172e-10   -3.1003827215e-10   -1.7007647178e-10    2.0754412844e-09
   1.8700000    1.8729620220e-07    7.0277392812e-08    9.5955773736e-10   -3.1761150461e-10   -2.2482715740e-10    2.0976856067e-09
