#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   1.2300000   -1.3401436369e-07    4.8373355796e-08    1.4310792392e-09    6.5177310758e-10    9.4187888588e-10   -2.5138101775e-10
   1.2400000   -1.3342520815e-07    4.7796384780e-08    1.3836938181e-09    6.2281762604e-10    1.4615102238e-09   -4.2019665137e-10
   1.2500000   -1.3283943380e-07    4.7205156880e-08    1.3398116099e-09    5.9637266186e-10    1.9006730859e-09   -5.7094038567e-10
   1.2600000   -1.3231533821e-07    4.6630724911e-08    1.2998164832e-09    5.7267977277e-10    2.2412956285e-09   -6.9647299091e-10
   1.2700000   -1.3190482749e-07    4.6101159387e-08    1.2639754018e-09    5.5192196249e-10    2.4697031692e-09   -7.9060168576e-10
   1.2800000   -1.3165285503e-07    4.5641305256e-08    1.2324949292e-09    5.3419981382e-10    2.5771965056e-09   -8.4841226151e-10
   1.2900000   -1.3159703725e-07    4.5272843874e-08    1.2054300799e-09    5.1955998550e-10    2.5604333064e-09   -8.6654613948e-10
   1.3000000   -1.3176733363e-07    4.5014242974e-08    1.1828588042e-09    5.0798550391e-10    2.4215246299e-09   -8.4344010435e-10
   1.3100000   -1.3218575827e-07    4.4880673246e-08    1.1646672380e-09    4.9941873266e-10    2.1679199763e-09   -7.7945154916e-10
   1.3200000   -1.3286565345e-07    4.4883566684e-08    1.1508089660e-09    4.9376325602e-10    1.8120183086e-09   -6.7689027921e-10
   1.3300000   -1.3381084184e-07    4.5030040820e-08    1.1411122285e-09    4.9086831013e-10    1.3705800515e-09   -5.4000153086e-10
   1.3400000   -1.3501473102e-07    4.5322250306e-08    1.1354216398e-09    4.9057562427e-10    8.6389927409e-10   -3.7478558020e-10
   1.3500000   -1.3645970679e-07    4.5756582836e-08    1.1335404884e-09    4.9266413183e-10    3.1488388380e-10   -1.8875762153e-10
   1.3600000   -1.3811685352e-07    4.6323404555e-08    1.1352858456e-09    4.9692291157e-10   -2.5204900593e-10    9.3876279271e-12
   1.3700000   -1.3994689077e-07    4.7006962865e-08    1.1404685537e-09    5.0311545769e-10   -8.1208576732e-10    2.1020441564e-10
   1.3800000   -1.4190185544e-07    4.7786014468e-08    1.1488804172e-09    5.1102378331e-10   -1.3411486121e-09    4.0395030624e-10
   1.3900000   -1.4392793366e-07    4.8634971845e-08    1.1603257764e-09    5.2043239607e-10   -1.8170006196e-09    5.8108377299e-10
   1.4000000   -1.4596904465e-07    4.9525596001e-08    1.1746114376e-09    5.3109376383e-10   -2.2202157061e-09    7.3278196214e-10
   1.4100000   -1.4797082176e-07    5.0428991030e-08    1.1915295892e-09    5.4282450359e-10   -2.5350433229e-09    8.5139943221e-10
   1.4200000   -1.4988466114e-07    5.1317647378e-08    1.2108528748e-09    5.5542832510e-10   -2.7500517395e-09    9.3089304484e-10
   1.4300000   -1.5167104598e-07    5.2167343419e-08    1.2323403921e-09    5.6874571030e-10   -2.8585923464e-09    9.6719241229e-10
   1.4400000   -1.5330201884e-07    5.2958611089e-08    1.2557118053e-09    5.8262760084e-10   -2.8589977379e-09    9.5840743703e-10
   1.4500000   -1.5476215514e-07    5.3677491483e-08    1.2806731762e-09    5.9695620618e-10   -2.7545838594e-09    9.0498910709e-10
   1.4600000   -1.5604834317e-07    5.4315730725e-08    1.3069019106e-09    6.1161704819e-10   -2.5533655644e-09    8.0970561579e-10
   1.4700000   -1.5716789391e-07    5.4870274619e-08    1.3340161350e-09    6.2652464274e-10   -2.2676152013e-09    6.7755060116e-10
   1.4800000   -1.5813599190e-07    5.5342298320e-08    1.3616292266e-09    6.4161078705e-10   -1.9131775876e-09    5.1545245799e-10
   1.4900000   -1.5897237654e-07    5.5735803174e-08    1.3893064891e-09    6.5678435865e-10   -1.5086668702e-09    3.3192981425e-10
   1.5000000   -1.5969794001e-07    5.6056462719e-08    1.4166362485e-09    6.7199508231e-10   -1.0745324466e-09    1.3662551374e-10
   1.5100000   -1.6033183397e-07    5.6310242429e-08    1.4432116284e-09    6.8714948091e-10   -6.3206129740e-10   -6.0200412227e-11
   1.5200000   -1.6088923101e-07    5.6502767208e-08    1.4686124948e-09    7.0219401791e-10   -2.0238102342e-10   -2.4824552389e-10
   1.5300000   -1.6138011325e-07    5.6638731361e-08    1.4924564088e-09    7.1699384172e-10    1.9453008122e-10   -4.1774021867e-10
   1.5400000   -1.6180934425e-07    5.6721996899e-08    1.5144343751e-09    7.3146411197e-10    5.4074743313e-10   -5.5994380756e-10
   1.5500000   -1.6217759957e-07    5.6755996529e-08    1.5342742347e-09    7.4542840213e-10    8.2117055231e-10   -6.6766821684e-10
   1.5600000   -1.6248315644e-07    5.6744341603e-08    1.5517934575e-09    7.5875966534e-10    1.0241654811e-09   -7.3561696694e-10
   1.5700000   -1.6272396129e-07    5.6691532649e-08    1.5668585417e-09    7.7124034384e-10    1.1419941013e-09   -7.6069180189e-10
   1.5800000   -1.6290033188e-07    5.6603615740e-08    1.5794494890e-09    7.8269196846e-10    1.1711056352e-09   -7.4211879866e-10
   1.5900000   -1.6301692054e-07    5.6488655323e-08    1.5896202994e-09    7.9290187332e-10    1.1121725868e-09   -6.8146416806e-10
   1.6000000   -1.6308469500e-07    5.6356896479e-08    1.5974826260e-09    8.0166908906e-10    9.6996619862e-10   -5.8250474549e-10
   1.6100000   -1.6312187297e-07    5.6220658723e-08    1.6031983070e-09    8.0878752216e-10    7.5303543143e-10   -4.5098637594e-10
   1.6200000   -1.6315443085e-07    5.6093943851e-08    1.6070157590e-09    8.1407651124e-10    4.7320831318e-10   -2.9425381146e-10
   1.6300000   -1.6321553226e-07    5.5991765482e-08    1.6091641882e-09    8.1735914531e-10    1.4501671444e-10   -1.2081092848e-10
   1.6400000   -1.6334411538e-07    5.5929278877e-08    1.6099274647e-09    8.1852191160e-10   -2.1507239258e-10    6.0177141605e-11
   1.6500000   -1.6358297985e-07    5.5920917209e-08    1.6095369971e-09    8.1751627454e-10   -5.8941534937e-10    2.3942284627e-10
   1.6600000   -1.6397597737e-07    5.5979437263e-08    1.6082365242e-09    8.1431787546e-10   -9.5999950729e-10    4.0801934555e-10
   1.6700000   -1.6456494687e-07    5.6115104206e-08    1.6062007547e-09    8.0896595976e-10   -1.3092843497e-09    5.5793079037e-10
   1.6800000   -1.6538623958e-07    5.6334961800e-08    1.6035776226e-09    8.0156778365e-10   -1.6209556454e-09    6.8239337757e-10
   1.6900000   -1.6646745804e-07    5.6642216940e-08    1.6004350998e-09    7.9230722846e-10   -1.8806098857e-09    7.7624269858e-10
   1.7000000   -1.6782423309e-07    5.7036070031e-08    1.5967978799e-09    7.8143388401e-10   -2.0763539685e-09    8.3612608179e-10
   1.7100000   -1.6945774871e-07    5.7511553200e-08    1.5926621326e-09    7.6921684375e-10   -2.1992932247e-09    8.6059509528e-10
   1.7200000   -1.7135297462e-07    5.8059720604e-08    1.5879984995e-09    7.5602763885e-10   -2.2438444877e-09    8.5008563797e-10
   1.7300000   -1.7347788313e-07    5.8668153429e-08    1.5827433750e-09    7.4223664384e-10   -2.2079439408e-09    8.0678501660e-10
   1.7400000   -1.7578403660e-07    5.9321578528e-08    1.5768538095e-09    7.2826937290e-10   -2.0930692476e-09    7.3439234210e-10
   1.7500000   -1.7820825407e-07    6.0002825355e-08    1.5703009599e-09    7.1453705604e-10   -1.9041347275e-09    6.3783939266e-10
   1.7600000   -1.8067571459e-07    6.0693711075e-08    1.5631245730e-09    7.0146274313e-10   -1.6492652394e-09    5.2289537094e-10
   1.7700000   -1.8310389182e-07    6.1376186033e-08    1.5554462686e-09    6.8944813547e-10   -1.3393702694e-09    3.9580936399e-10
   1.7800000   -1.8540753513e-07    6.2033286748e-08    1.5474638387e-09    6.7888281849e-10   -9.8771604106e-10    2.6290700243e-10
   1.7900000   -1.8750411740e-07    6.2650105613e-08    1.5394779608e-09    6.7011946052e-10   -6.0931133359e-10    1.3024109318e-10
   1.8000000   -1.8931919985e-07    6.3214345979e-08    1.5318864351e-09    6.6344145939e-10   -2.2027748634e-10    3.2584670770e-12
   1.8100000   -1.9079180286e-07    6.3716872073e-08    1.5252142947e-09    6.5910214456e-10    1.6282165589e-10   -1.1341726905e-10
   1.8200000   -1.9187878241e-07    6.4151871557e-08    1.5200512596e-09    6.5731258767e-10    5.2369577227e-10   -2.1618515498e-10
   1.8300000   -1.9255820845e-07    6.4516729149e-08    1.5170224669e-09    6.5819523115e-10    8.4698141450e-10   -3.0252448010e-10
   1.8400000   -1.9283164196e-07    6.4811860572e-08    1.5168586246e-09    6.6185816389e-10    1.1189255555e-09   -3.7103051069e-10
   1.8500000   -1.9272467725e-07    6.5040143749e-08    1.5202303552e-09    6.6836741873e-10    1.3279244489e-09   -4.2132613298e-10
   1.8600000   -1.9228601816e-07    6.5206496504e-08    1.5278021660e-09    6.7773419275e-10    1.4650459254e-09   -4.5393049551e-10
   1.8700000   -1.9158516058e-07    6.5317424466e-08    1.5401530189e-09    6.8995909089e-10    1.5244112107e-09   -4.7009946628e-10
