# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
   1.5700000    3.2513454912e-03    3.2826228924e-05
   1.5800000    3.2515653562e-03    3.2899540186e-05
   1.5900000    3.2517852894e-03    3.2973120630e-05
   1.6000000    3.2520052651e-03    3.3046971582e-05
   1.6100000    3.2522252579e-03    3.3121094213e-05
   1.6200000    3.2524452430e-03    3.3195489558e-05
   1.6300000    3.2526651954e-03    3.3270158519e-05
   1.6400000    3.2528850908e-03    3.3345101880e-05
   1.6500000    3.2531049051e-03    3.3420320308e-05
   1.6600000    3.2533246146e-03    3.3495814359e-05
   1.6700000    3.2535441958e-03    3.3571584482e-05
   1.6800000    3.2537636256e-03    3.3647631023e-05
   1.6900000    3.2539828812e-03    3.3723954220e-05
   1.7000000    3.2542019401e-03    3.3800554208e-05
   1.7100000    3.2544207801e-03    3.3877431015e-05
   1.7200000    3.2546393793e-03    3.3954584566e-05
   1.7300000    3.2548577161e-03    3.4032014681e-05
   1.7400000    3.2550757692e-03    3.4109721078e-05
   1.7500000    3.2552935175e-03    3.4187703375e-05
   1.7600000    3.2555109403e-03    3.4265961095e-05
   1.7700000    3.2557280173e-03    3.4344493671e-05
   1.7800000    3.2559447283e-03    3.4423300449e-05
   1.7900000    3.2561610536e-03    3.4502380699e-05
   1.8000000    3.2563769739e-03    3.4581733618e-05
   1.8100000    3.2565924702e-03    3.4661358339e-05
   1.8200000    3.2568075236e-03    3.4741253937e-05
   1.8300000    3.2570221159e-03    3.4821419436e-05
   1.8400000    3.2572362289e-03    3.4901853809e-05
   1.8500000    3.2574498451e-03    3.4982555990e-05
   1.8600000    3.2576629469e-03    3.5063524867e-05
   1.8700000    3.2578755172e-03    3.5144759290e-05
