# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time          separation                  xA                  yA                  zA            chiA_min          lapseA_min                  xB                  yB                  zB            chiB_min          lapseB_min             theta_A              ah_r_A             theta_B              ah_r_B        theta_common         ah_r_common
   0.7000000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.3111057430e-09    1.8645630424e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.3111057430e-09    1.8645630424e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.7500000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.3878341838e-09    1.8647391971e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.3878341838e-09    1.8647391971e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.8000000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.4639912488e-09    1.8649076303e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.4639912488e-09    1.8649076303e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.8500000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.5395726500e-09    1.8650688888e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.5395726500e-09    1.8650688888e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.8800000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.5846404585e-09    1.8651623896e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.5846404585e-09    1.8651623896e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.8900000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.5996154201e-09    1.8651930330e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.5996154201e-09    1.8651930330e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.9000000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.6145662880e-09    1.8652234193e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.6145662880e-09    1.8652234193e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.9100000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.6294928804e-09    1.8652535511e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.6294928804e-09    1.8652535511e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.9200000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.6443950040e-09    1.8652834309e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.6443950040e-09    1.8652834309e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.9300000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.6592724542e-09    1.8653130610e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.6592724542e-09    1.8653130610e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.9400000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.6741250147e-09    1.8653424438e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.6741250147e-09    1.8653424438e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.9500000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.6889524582e-09    1.8653715813e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.6889524582e-09    1.8653715813e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.9600000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7037545464e-09    1.8654004756e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7037545464e-09    1.8654004756e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.9700000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7185310301e-09    1.8654291285e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7185310301e-09    1.8654291285e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.9800000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7332816494e-09    1.8654575420e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7332816494e-09    1.8654575420e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.9900000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7480061342e-09    1.8654857178e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7480061342e-09    1.8654857178e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.0000000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7627042040e-09    1.8655136573e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7627042040e-09    1.8655136573e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.0100000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7773755684e-09    1.8655413622e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7773755684e-09    1.8655413622e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.0200000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7920199272e-09    1.8655688340e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7920199272e-09    1.8655688340e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.0300000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8066369708e-09    1.8655960738e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8066369708e-09    1.8655960738e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.0400000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8212263803e-09    1.8656230830e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8212263803e-09    1.8656230830e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.0500000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8357878279e-09    1.8656498627e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8357878279e-09    1.8656498627e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.0600000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8503209770e-09    1.8656764139e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8503209770e-09    1.8656764139e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.0700000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8648254828e-09    1.8657027378e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8648254828e-09    1.8657027378e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.0800000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8793009922e-09    1.8657288351e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8793009922e-09    1.8657288351e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.0900000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8937471445e-09    1.8657547068e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8937471445e-09    1.8657547068e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.1000000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.9081635715e-09    1.8657803535e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.9081635715e-09    1.8657803535e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.1100000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.9225498979e-09    1.8658057760e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.9225498979e-09    1.8658057760e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.1200000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.9369057416e-09    1.8658309749e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.9369057416e-09    1.8658309749e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.1300000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.9512307141e-09    1.8658559507e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.9512307141e-09    1.8658559507e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.1400000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.9655244209e-09    1.8658807039e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.9655244209e-09    1.8658807039e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.1500000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.9797864618e-09    1.8659052349e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.9797864618e-09    1.8659052349e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.1600000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.9940164313e-09    1.8659295441e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.9940164313e-09    1.8659295441e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.1700000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.0082139190e-09    1.8659536318e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.0082139190e-09    1.8659536318e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.1800000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.0223785099e-09    1.8659774982e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.0223785099e-09    1.8659774982e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.1900000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.0365097852e-09    1.8660011434e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.0365097852e-09    1.8660011434e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.2000000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.0506073220e-09    1.8660245678e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.0506073220e-09    1.8660245678e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.2100000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.0646706946e-09    1.8660477712e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.0646706946e-09    1.8660477712e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.2200000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.0786994742e-09    1.8660707537e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.0786994742e-09    1.8660707537e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.2300000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.0926932297e-09    1.8660935154e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.0926932297e-09    1.8660935154e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.2400000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.1066515283e-09    1.8661160561e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.1066515283e-09    1.8661160561e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.2500000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.1205739355e-09    1.8661383758e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.1205739355e-09    1.8661383758e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.2600000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.1344600162e-09    1.8661604743e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.1344600162e-09    1.8661604743e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.2700000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.1483093345e-09    1.8661823515e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.1483093345e-09    1.8661823515e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.2800000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.1621214545e-09    1.8662040070e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.1621214545e-09    1.8662040070e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.2900000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.1758959410e-09    1.8662254407e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.1758959410e-09    1.8662254407e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.3000000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.1896323594e-09    1.8662466522e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.1896323594e-09    1.8662466522e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.3100000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.2033302766e-09    1.8662676413e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.2033302766e-09    1.8662676413e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.3200000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.2169892616e-09    1.8662884076e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.2169892616e-09    1.8662884076e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.3300000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.2306088855e-09    1.8663089506e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.2306088855e-09    1.8663089506e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.3400000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.2441887228e-09    1.8663292701e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.2441887228e-09    1.8663292701e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.3500000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.2577283514e-09    1.8663493656e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.2577283514e-09    1.8663493656e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.3600000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.2712273533e-09    1.8663692366e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.2712273533e-09    1.8663692366e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.3700000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.2846853151e-09    1.8663888827e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.2846853151e-09    1.8663888827e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.3800000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.2981018287e-09    1.8664083034e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.2981018287e-09    1.8664083034e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.3900000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.3114764915e-09    1.8664274982e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.3114764915e-09    1.8664274982e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.4000000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.3248089074e-09    1.8664464665e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.3248089074e-09    1.8664464665e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.4100000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.3380986867e-09    1.8664652079e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.3380986867e-09    1.8664652079e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.4200000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.3513454474e-09    1.8664837218e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.3513454474e-09    1.8664837218e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.4300000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.3645488152e-09    1.8665020076e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.3645488152e-09    1.8665020076e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.4400000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.3777084244e-09    1.8665200648e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.3777084244e-09    1.8665200648e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.4500000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.3908239183e-09    1.8665378929e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.3908239183e-09    1.8665378929e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.4600000    7.9843750000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.4038949497e-09    1.8665554912e-01   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    3.4038949497e-09    1.8665554912e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
