# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   3.7100000    1.3371574574e-03   -2.2780851356e-07    2.1431082261e-04    3.7214318938e-09    5.2011672036e-05   -1.3044699757e-09
   3.7600000    1.3280939143e-03   -2.2830395874e-07    2.1328264882e-04    4.8856273170e-09    5.1876233258e-05    7.8546688062e-10
   3.8100000    1.3189509771e-03   -2.3005732039e-07    2.1216102937e-04    5.1746552425e-09    5.1717754054e-05    2.9153838619e-09
   3.8600000    1.3097901833e-03   -2.3332161201e-07    2.1102802872e-04    4.4383751328e-09    5.1510588024e-05    3.3970606664e-09
   3.9100000    1.3005960451e-03   -2.3659014709e-07    2.0995850939e-04    3.2571275282e-09    5.1262588348e-05    1.6658904017e-09
   3.9600000    1.2912449846e-03   -2.3797573643e-07    2.0895971638e-04    2.5225285441e-09    5.1016554543e-05   -1.0684237230e-09
   4.0100000    1.2816662057e-03   -2.3737328604e-07    2.0797379954e-04    2.8368424612e-09    5.0817180441e-05   -2.8998444057e-09
   4.0600000    1.2719444011e-03   -2.3699649134e-07    2.0693412851e-04    4.0909157522e-09    5.0673401789e-05   -2.9095565824e-09
   4.1100000    1.2621922374e-03   -2.3908067057e-07    2.0581795656e-04    5.4711672204e-09    5.0551815202e-05   -1.7275082974e-09
   4.1600000    1.2524275511e-03   -2.4325044868e-07    2.0465213297e-04    5.9695271522e-09    5.0406468911e-05   -5.5438758779e-10
   4.2100000    1.2425988671e-03   -2.4702038179e-07    2.0347908640e-04    5.1420758094e-09    5.0215402607e-05    1.2252093225e-10
   4.2600000    1.2326226325e-03   -2.4881293559e-07    2.0232089256e-04    3.5416785222e-09    4.9990591730e-05    7.1424839370e-10
   4.3100000    1.2224244231e-03   -2.4957568584e-07    2.0116896011e-04    2.3783477501e-09    4.9757310436e-05    1.5717367658e-09
   4.3600000    1.2120337928e-03   -2.5139005047e-07    1.9999905974e-04    2.5974752704e-09    4.9528837805e-05    2.1619388400e-09
   4.4100000    1.2015712159e-03   -2.5528051967e-07    1.9879449508e-04    4.1169712494e-09    4.9302267886e-05    1.4846866345e-09
   4.4600000    1.1910938102e-03   -2.6049360107e-07    1.9756024525e-04    5.8535898278e-09    4.9074470221e-05   -6.5135425417e-10
   4.5100000    1.1805446107e-03   -2.6533479243e-07    1.9631929645e-04    6.5310210706e-09    4.8855187212e-05   -3.0050469641e-09
   4.5600000    1.1698617825e-03   -2.6853380187e-07    1.9509298157e-04    5.6714109895e-09    4.8660006179e-05   -3.8296988174e-09
   4.6100000    1.1590483428e-03   -2.7015897131e-07    1.9387830124e-04    4.0136456176e-09    4.8490581923e-05   -2.4912900057e-09
   4.6600000    1.1481464499e-03   -2.7159475749e-07    1.9264156471e-04    2.9598089037e-09    4.8324711969e-05   -6.4684305133e-11
   4.7100000    1.1371997764e-03   -2.7474644902e-07    1.9133996618e-04    3.4032788552e-09    4.8129032366e-05    1.7127658402e-09
   4.7600000    1.1262091760e-03   -2.8089228822e-07    1.8996004097e-04    4.9333337249e-09    4.7884095358e-05    1.9841907239e-09
   4.8100000    1.1151034220e-03   -2.8968637656e-07    1.8854124503e-04    6.2082112720e-09    4.7599417515e-05    1.2491397076e-09
   4.8600000    1.1038031423e-03   -2.9912159221e-07    1.8715722593e-04    6.1984768790e-09    4.7305702296e-05    4.8819945841e-10
   4.9100000    1.0923218005e-03   -3.0684849633e-07    1.8586028038e-04    5.0973742144e-09    4.7032121601e-05    7.2158721737e-11
   4.9600000    1.0807567559e-03   -3.1199253197e-07    1.8463025565e-04    4.0369587111e-09    4.6788554384e-05   -3.6805158431e-10
   5.0100000    1.0691722949e-03   -3.1603606757e-07    1.8337417947e-04    3.9857900804e-09    4.6565947126e-05   -1.1439274529e-09
   5.0600000    1.0575210712e-03   -3.2193163524e-07    1.8198744383e-04    4.9413820087e-09    4.6350148707e-05   -1.8545178727e-09
   5.1100000    1.0456939419e-03   -3.3187660410e-07    1.8043594073e-04    6.0679081191e-09    4.6133189989e-05   -1.7056448555e-09
   5.1600000    1.0336359682e-03   -3.4552215256e-07    1.7879276791e-04    6.4729852127e-09    4.5911663331e-05   -4.5698855463e-10
   5.2100000    1.0213930180e-03   -3.6038364900e-07    1.7719097441e-04    5.8901138406e-09    4.5677769973e-05    1.1172658322e-09
   5.2600000    1.0090394085e-03   -3.7413527490e-07    1.7572219978e-04    4.8128104652e-09    4.5417178706e-05    1.8537052148e-09
   5.3100000    9.9658962880e-04   -3.8634707451e-07    1.7436404114e-04    4.1015073917e-09    4.5119557963e-05    1.2902363039e-09
   5.3600000    9.8400731491e-04   -3.9780308175e-07    1.7300081205e-04    4.3665347381e-09    4.4791851800e-05    6.3738306323e-11
   5.4100000    9.7128055730e-04   -4.0836939373e-07    1.7151958155e-04    5.5101451782e-09    4.4459087780e-05   -7.8533129372e-10
   5.4600000    9.5846016048e-04   -4.1624853676e-07    1.6989381054e-04    6.7444114608e-09    4.4149111532e-05   -8.1860086580e-10
   5.5100000    9.4562589755e-04   -4.1973449479e-07    1.6818349629e-04    7.1511073723e-09    4.3873837321e-05   -4.6004463612e-10
   5.5600000    9.3281559471e-04   -4.1942801314e-07    1.6646658125e-04    6.4402722658e-09    4.3623312428e-05   -3.4305606552e-10
   5.6100000    9.1997645619e-04   -4.1823528939e-07    1.6477838189e-04    5.2772536574e-09    4.3376614622e-05   -5.6169997340e-10
   5.6600000    9.0699224934e-04   -4.1919697487e-07    1.6311071527e-04    4.7619719883e-09    4.3118159656e-05   -6.4603313814e-10
   5.7100000    8.9377136796e-04   -4.2354033781e-07    1.6144851232e-04    5.3955491205e-09    4.2844550984e-05   -2.0645191110e-10
   5.7600000    8.8032055102e-04   -4.3028270693e-07    1.5978797960e-04    6.5155696240e-09    4.2558170747e-05    5.3025988379e-10
   5.8100000    8.6675513608e-04   -4.3655642956e-07    1.5811872997e-04    6.8957554685e-09    4.2257464920e-05    9.0025728540e-10
   5.8600000    8.5323924015e-04   -4.3815644995e-07    1.5640595774e-04    6.0331898918e-09    4.1936252329e-05    4.9848030078e-10
   5.9100000    8.3987999569e-04   -4.3133995607e-07    1.5460892268e-04    4.7867538495e-09    4.1593239407e-05   -3.7236529107e-10
   5.9600000    8.2664664268e-04   -4.1586283716e-07    1.5272209776e-04    4.5879524873e-09    4.1240439042e-05   -9.9668475019e-10
   6.0100000    8.1338239586e-04   -3.9640598619e-07    1.5079096429e-04    5.9622247638e-09    4.0899238184e-05   -9.7027913728e-10
   6.0600000    7.9990165056e-04   -3.7980123639e-07    1.4887911831e-04    7.9047822692e-09    4.0585739762e-05   -5.6575710058e-10
   6.1100000    7.8610732246e-04   -3.6990119907e-07    1.4701661876e-04    8.7964587370e-09    4.0298727690e-05   -3.5601347628e-10
   6.1600000    7.7205516257e-04   -3.6502224401e-07    1.4517812740e-04    7.9436045072e-09    4.0021372163e-05   -5.4397269800e-10
   6.2100000    7.5791748049e-04   -3.6008063083e-07    1.4330561063e-04    6.2018553264e-09    3.9734238744e-05   -7.5251472411e-10
   6.2600000    7.4386655631e-04   -3.5042610191e-07    1.4134871464e-04    5.1004785749e-09    3.9426936931e-05   -4.8118787832e-10
   6.3100000    7.2996215894e-04   -3.3374639952e-07    1.3929171235e-04    5.3840627890e-09    3.9098989805e-05    3.0479994395e-10
   6.3600000    7.1612044038e-04   -3.1015993576e-07    1.3716003650e-04    6.4244479086e-09    3.8752510747e-05    1.0971402554e-09
   6.4100000    7.0217932478e-04   -2.8242422078e-07    1.3501152009e-04    7.0427414021e-09    3.8386838189e-05    1.3388233099e-09
   6.4600000    6.8801112393e-04   -2.5580694539e-07    1.3290928898e-04    6.8290108804e-09    3.8001229323e-05    9.4690664527e-10
   6.5100000    6.7360191329e-04   -2.3565238851e-07    1.3087700238e-04    6.5193858324e-09    3.7601549539e-05    3.2302315411e-10
   6.5600000    6.5904427116e-04   -2.2345368537e-07    1.2886598585e-04    7.0037246927e-09    3.7201930647e-05   -1.1937465737e-10
   6.6100000    6.4445645158e-04   -2.1533659484e-07    1.2677745933e-04    8.1009390951e-09    3.6817649981e-05   -3.6752922551e-10
   6.6600000    6.2989260058e-04   -2.0481412165e-07    1.2454125039e-04    8.6035949393e-09    3.6454976788e-05   -7.1038853956e-10
   6.7100000    6.1531170475e-04   -1.8742770033e-07    1.2218615748e-04    7.6789561032e-09    3.6107220727e-05   -1.2727328626e-09
   6.7600000    6.0062421732e-04   -1.6356316654e-07    1.1982701138e-04    6.0378199494e-09    3.5760247232e-05   -1.7494451828e-09
   6.8100000    5.8577003858e-04   -1.3784865378e-07    1.1756783288e-04    5.3874919817e-09    3.5401927110e-05   -1.6696324925e-09
   6.8600000    5.7075556953e-04   -1.1645484407e-07    1.1540717421e-04    6.6258167756e-09    3.5027409458e-05   -9.0359474457e-10
   6.9100000    5.5562650943e-04   -1.0366494416e-07    1.1323553411e-04    8.7759016973e-09    3.4637481630e-05    1.5144185692e-10
   6.9600000    5.4041871982e-04   -9.9218106294e-08    1.1092832848e-04    9.9027085897e-09    3.4234056303e-05    9.0810244233e-10
   7.0100000    5.2513546500e-04   -9.8309748643e-08    1.0844992250e-04    9.0309630633e-09    3.3818130492e-05    1.0874409317e-09
   7.0600000    5.0976324015e-04   -9.4685985256e-08    1.0587945940e-04    7.0058837604e-09    3.3391290512e-05    8.7759359219e-10
   7.1100000    4.9429900619e-04   -8.4872031248e-08    1.0334312063e-04    5.5211041304e-09    3.2957503811e-05    6.3741905340e-10
   7.1600000    4.7875495701e-04   -7.0388579181e-08    1.0091452252e-04    5.5511356584e-09    3.2522061269e-05    4.9559374813e-10
   7.2100000    4.6314254151e-04   -5.6525402591e-08    9.8561645222e-05    6.8179974162e-09    3.2088326529e-05    2.6421520325e-10
   7.2600000    4.4746111669e-04   -4.8854606641e-08    9.6174610044e-05    8.4685621532e-09    3.1655927924e-05   -2.7341309645e-10
   7.3100000    4.3170606182e-04   -4.9747980833e-08    9.3648482449e-05    9.8232820946e-09    3.1222839798e-05   -1.0361549305e-09
   7.3600000    4.1588384773e-04   -5.6890482855e-08    9.0961389187e-05    1.0421911941e-08    3.0789513573e-05   -1.6423011631e-09
   7.4100000    4.0001150990e-04   -6.4706790697e-08    8.8194499342e-05    9.8542138638e-09    3.0360350613e-05   -1.7392361529e-09
   7.4600000    3.8410119523e-04   -6.7917253841e-08    8.5477523898e-05    8.1316488433e-09    2.9939845813e-05   -1.3196530290e-09
   7.5100000    3.6815115698e-04   -6.4898095215e-08    8.2892197573e-05    6.2523452524e-09    2.9526189421e-05   -6.9522884949e-10
   7.5600000    3.5215386895e-04   -5.8588012815e-08    8.0401411362e-05    5.8257476935e-09    2.9108472747e-05   -1.6432252257e-10
   7.6100000    3.3610732709e-04   -5.4470843427e-08    7.7864908567e-05    7.5811238233e-09    2.8671004736e-05    2.6380608222e-10
   7.6600000    3.2001389740e-04   -5.7037356941e-08    7.5143109187e-05    1.0271287298e-08    2.8201921052e-05    7.8325819355e-10
   7.7100000    3.0387665597e-04   -6.6842482677e-08    7.2213159029e-05    1.1533019540e-08    2.7699632934e-05    1.4295153104e-09
   7.7600000    2.8770579148e-04   -7.9892536460e-08    6.9195694596e-05    1.0162188674e-08    2.7173185781e-05    1.8500257294e-09
   7.8100000    2.7152302680e-04   -8.9943050112e-08    6.6258166878e-05    7.4129851075e-09    2.6638031962e-05    1.5181807006e-09
   7.8600000    2.5535007190e-04   -9.2550003340e-08    6.3472877789e-05    5.7926890219e-09    2.6111143183e-05    2.4303878433e-10
   7.9100000    2.3919110571e-04   -8.8263844106e-08    6.0756837239e-05    6.6042535128e-09    2.5607152155e-05   -1.5262000975e-09
   7.9600000    2.2302690064e-04   -8.2589334704e-08    5.7948383108e-05    8.8843143992e-09    2.5134352057e-05   -2.9443455873e-09
   8.0100000    2.0682421111e-04   -8.2415306940e-08    5.4947775819e-05    1.0697966165e-08    2.4690031773e-05   -3.3620828945e-09
   8.0600000    1.9055401875e-04   -9.1128307256e-08    5.1792964859e-05    1.1081718382e-08    2.4257839901e-05   -2.7127858569e-09
   8.1100000    1.7421235991e-04   -1.0579124826e-07    4.8610618935e-05    1.0497973563e-08    2.3811106383e-05   -1.3802883115e-09
   8.1600000    1.5783855654e-04   -1.1869798750e-07    4.5500632112e-05    9.7550331940e-09    2.3322850823e-05    2.0540680722e-10
   8.2100000    1.4151728868e-04   -1.2270549664e-07    4.2462131207e-05    9.1158638690e-09    2.2777996511e-05    1.7587224890e-09
   8.2600000    1.2534089536e-04   -1.1668647395e-07    3.9414369033e-05    8.6164344700e-09    2.2180752640e-05    2.9735932986e-09
   8.3100000    1.0933405589e-04   -1.0675699288e-07    3.6275248649e-05    8.6815258142e-09    2.1552717280e-05    3.3529496389e-09
   8.3600000    9.3403667004e-05   -1.0189443828e-07    3.3021582992e-05    9.7337745792e-09    2.0923218980e-05    2.4164918594e-09
   8.4100000    7.7383770759e-05   -1.0712505791e-07    2.9689851747e-05    1.1162479428e-08    2.0318019570e-05    1.9363850169e-10
   8.4600000    6.1159368284e-05   -1.1967159218e-07    2.6335413856e-05    1.1348449468e-08    1.9751928368e-05   -2.5168269321e-09
   8.5100000    4.4766110755e-05   -1.3118820323e-07    2.2994383462e-05    9.3528995379e-09    1.9226187384e-05   -4.4944143601e-09
   8.5600000    2.8374127874e-05   -1.3430348095e-07    1.9672724830e-05    6.5230732577e-09    1.8728171427e-05   -4.8365055912e-09
   8.6100000    1.2167516056e-05   -1.2822921321e-07    1.6353832791e-05    5.7556702356e-09    1.8232701623e-05   -3.4762719525e-09
   8.6600000   -3.7754979326e-06   -1.1898275140e-07    1.3006032023e-05    8.6031074148e-09    1.7707749171e-05   -1.0898856967e-09
   8.7100000   -1.9511312299e-05   -1.1416896994e-07    9.5885860839e-06    1.3193549842e-08    1.7126014107e-05    1.4074233137e-09
   8.7600000   -3.3839835660e-05   -3.6757713639e-08    6.0692967725e-06    1.5583568995e-08    1.6477540789e-05    3.2707977164e-09
   8.8100000   -4.8637037859e-05   -1.6054213922e-08    2.4538292526e-06    1.3580442648e-08    1.5774803472e-05    4.0013575559e-09
   8.8600000   -6.2721961678e-05    4.1679995463e-09   -1.1998618877e-06    9.1017367536e-09    1.5046242923e-05    3.3025381851e-09
   8.9100000   -7.8987370985e-05    1.1221843022e-08   -4.8103812759e-06    6.3685262168e-09    1.4322818501e-05    1.2066656450e-09
   8.9600000   -9.6244615391e-05    8.2524971170e-09   -8.3353746882e-06    7.6572786454e-09    1.3626012442e-05   -1.6943779160e-09
   9.0100000   -1.1186499324e-04    5.7145501186e-09   -1.1815703979e-05    1.1111794246e-08    1.2962517716e-05   -4.2761542062e-09
   9.0600000   -1.2770861927e-04    9.5001322292e-09   -1.5353658289e-05    1.2949918812e-08    1.2325662867e-05   -5.3625782304e-09
   9.1100000   -1.4506801884e-04    1.7617717687e-08   -1.9034334112e-05    1.1572549170e-08    1.1700854550e-05   -4.3998014943e-09
   9.1600000   -1.6048124508e-04    2.3470771410e-08   -2.2855634351e-05    9.0553075344e-09    1.1071650027e-05   -1.8172369004e-09
   9.2100000   -1.7283746057e-04    1.9363290308e-08   -2.6729827985e-05    8.5830341823e-09    1.0423609874e-05    1.2090500606e-09
   9.2600000   -1.8606365400e-04    4.4752904928e-10   -3.0557270448e-05    1.0936836459e-08    9.7455268470e-06    3.4096277751e-09
   9.3100000   -2.0196115488e-04   -2.9032844285e-08   -3.4309116726e-05    1.3915219221e-08    9.0306031890e-06    4.0232441452e-09
   9.3600000   -2.1853237228e-04   -5.3118681393e-08   -3.8049234585e-05    1.4939445471e-08    8.2795863951e-06    2.9933138847e-09
   9.4100000   -2.3468968427e-04   -5.3215569614e-08   -4.1879261370e-05    1.3589041350e-08    7.5034007053e-06    7.8420783420e-10
   9.4600000   -2.5037194921e-04   -2.4521244083e-08   -4.5855102633e-05    1.1414361234e-08    6.7205057975e-06   -1.8832379687e-09
   9.5100000   -2.6468993041e-04    1.6861405466e-08   -4.9944315142e-05    9.8603433948e-09    5.9485901350e-06   -4.1663063828e-09
   9.5600000   -2.7784531918e-04    4.5825888752e-08   -5.4057791271e-05    9.0613796106e-09    5.1965516490e-06   -5.2070021411e-09
   9.6100000   -2.9177290304e-04    4.8285857869e-08   -5.8127278015e-05    8.6164945079e-09    4.4626822616e-06   -4.4288661336e-09
   9.6600000   -3.0708250441e-04    2.9504597250e-08   -6.2162399765e-05    8.7712286160e-09    3.7383537746e-06   -1.9633011089e-09
   9.7100000   -3.2234894359e-04    4.8621604329e-09   -6.6238447122e-05    1.0174455980e-08    3.0118179287e-06    1.1959039831e-09
   9.7600000   -3.3673854900e-04   -1.3995689231e-08   -7.0426810174e-05    1.2592994518e-08    2.2694752655e-06    3.6190294410e-09
   9.8100000   -3.5056006426e-04   -2.3633900720e-08   -7.4732088263e-05    1.4558060414e-08    1.4974236030e-06    4.2351014640e-09
   9.8600000   -3.6397172530e-04   -2.4546082820e-08   -7.9094019393e-05    1.4764294461e-08    6.8637662702e-07    2.8957266089e-09
   9.9100000   -3.7728854058e-04   -1.7899147597e-08   -8.3450088014e-05    1.3627658881e-08   -1.6224404164e-07    3.1169800036e-10
   9.9600000   -3.9110843531e-04   -6.8485311265e-09   -8.7794821976e-05    1.2910881726e-08   -1.0349356549e-06   -2.4627346110e-09
