# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   1.9600000   -4.9410576475e-03   -1.0386321691e-07   -1.4782448974e-03   -7.7822016024e-10   -5.8777263368e-04    1.2246259469e-09
   2.0100000   -4.9011037249e-03   -1.0549237219e-07   -1.4702015551e-03   -8.6661885842e-10   -5.8562984620e-04    1.9940381501e-09
   2.0600000   -4.8607204636e-03   -1.0812211678e-07   -1.4620036277e-03   -9.7615698012e-10   -5.8344169634e-04    1.0244756590e-09
   2.1100000   -4.8197289056e-03   -1.1124112557e-07   -1.4536323565e-03   -1.0812430118e-09   -5.8121391371e-04   -7.6424098510e-10
   2.1600000   -4.7781232324e-03   -1.1414113684e-07   -1.4451202937e-03   -1.1443347901e-09   -5.7896144095e-04   -1.5751581267e-09
   2.2100000   -4.7360119712e-03   -1.1641239583e-07   -1.4365204232e-03   -1.1538615285e-09   -5.7669304680e-04   -7.1709695842e-10
   2.2600000   -4.6934367928e-03   -1.1796059975e-07   -1.4278640048e-03   -1.1347159549e-09   -5.7440328802e-04    8.1218225828e-10
   2.3100000   -4.6504017190e-03   -1.1911190629e-07   -1.4191414425e-03   -1.1150476458e-09   -5.7207946237e-04    1.5904968883e-09
   2.3600000   -4.6069534043e-03   -1.2066510758e-07   -1.4103172807e-03   -1.0971782492e-09   -5.6971710171e-04    1.2109832145e-09
   2.4100000   -4.5629916483e-03   -1.2323722670e-07   -1.4013616740e-03   -1.0711259625e-09   -5.6732847727e-04    4.0864430223e-10
   2.4600000   -4.5183684312e-03   -1.2646901141e-07   -1.3922720856e-03   -1.0443350150e-09   -5.6493370411e-04    7.7192846712e-11
   2.5100000   -4.4731545101e-03   -1.2923805236e-07   -1.3830713747e-03   -1.0379238261e-09   -5.6254076609e-04    3.5261036930e-10
   2.5600000   -4.4274153739e-03   -1.3074854035e-07   -1.3737862050e-03   -1.0550501645e-09   -5.6013376569e-04    5.7595099670e-10
   2.6100000   -4.3811037185e-03   -1.3143584075e-07   -1.3644218650e-03   -1.0742935615e-09   -5.5768315612e-04    8.9231394139e-11
   2.6600000   -4.3342743687e-03   -1.3266548869e-07   -1.3549528926e-03   -1.0863799307e-09   -5.5517070508e-04   -8.9139876269e-10
   2.7100000   -4.2869778956e-03   -1.3527780584e-07   -1.3453398279e-03   -1.1236746640e-09   -5.5260615968e-04   -1.2905448679e-09
   2.7600000   -4.2390994452e-03   -1.3852024044e-07   -1.3355615839e-03   -1.2294475517e-09   -5.5001910744e-04   -2.9190075004e-10
   2.8100000   -4.1905595827e-03   -1.4078407584e-07   -1.3256355154e-03   -1.3862498052e-09   -5.4743278354e-04    1.5541460522e-09
   2.8600000   -4.1414558917e-03   -1.4150090419e-07   -1.3156038864e-03   -1.4890854237e-09   -5.4484375406e-04    2.6403376125e-09
   2.9100000   -4.0918468948e-03   -1.4198580689e-07   -1.3054958464e-03   -1.4202612220e-09   -5.4222594179e-04    1.9040890679e-09
   2.9600000   -4.0416340825e-03   -1.4409733599e-07   -1.2952996659e-03   -1.1777381943e-09   -5.3955488507e-04   -4.2437204016e-11
   3.0100000   -3.9907831601e-03   -1.4801134753e-07   -1.2849723888e-03   -9.3020648416e-10   -5.3682967960e-04   -1.5550540120e-09
   3.0600000   -3.9393705284e-03   -1.5159255157e-07   -1.2744784016e-03   -9.1354315983e-10   -5.3407262282e-04   -1.6053896394e-09
   3.1100000   -3.8873783791e-03   -1.5249327187e-07   -1.2638203456e-03   -1.2315164789e-09   -5.3130762533e-04   -6.0577768274e-10
   3.1600000   -3.8347333424e-03   -1.5100150980e-07   -1.2530336574e-03   -1.7347641931e-09   -5.2853830717e-04    3.0372306980e-10
   3.2100000   -3.7814776156e-03   -1.5024565626e-07   -1.2421510476e-03   -2.1054805000e-09   -5.2574646310e-04    5.2217507073e-10
   3.2600000   -3.7276935064e-03   -1.5302678699e-07   -1.2311703586e-03   -2.0953161231e-09   -5.2291141469e-04    4.5407531493e-10
   3.3100000   -3.6733563436e-03   -1.5862335304e-07   -1.2200540573e-03   -1.7232848153e-09   -5.2003044711e-04    8.2617699008e-10
   3.3600000   -3.6183588217e-03   -1.6327741014e-07   -1.2087595592e-03   -1.2677977086e-09   -5.1712001427e-04    1.6659587239e-09
   3.4100000   -3.5626212392e-03   -1.6402523898e-07   -1.1972745764e-03   -1.0572206953e-09   -5.1419673581e-04    2.0762808376e-09
   3.4600000   -3.5061850670e-03   -1.6179309702e-07   -1.1856293556e-03   -1.2250552936e-09   -5.1125708942e-04    1.1666557409e-09
   3.5100000   -3.4491775935e-03   -1.6040202022e-07   -1.1738753621e-03   -1.6191037775e-09   -5.0827618717e-04   -7.9064673856e-10
   3.5600000   -3.3916106186e-03   -1.6255511319e-07   -1.1620440048e-03   -1.9241868922e-09   -5.0522819634e-04   -2.3661336170e-09
   3.6100000   -3.3333394228e-03   -1.6719276858e-07   -1.1501160679e-03   -1.8923094916e-09   -5.0211037570e-04   -2.3204158190e-09
   3.6600000   -3.2743045700e-03   -1.7095628356e-07   -1.1380303604e-03   -1.5172184748e-09   -4.9894807802e-04   -8.2598844246e-10
   3.7100000   -3.2145929166e-03   -1.7182924093e-07   -1.1257322082e-03   -1.0581086735e-09   -4.9577440444e-04    8.3561186295e-10
   3.7600000   -3.1542081584e-03   -1.7089115230e-07   -1.1132236917e-03   -9.0309318553e-10   -4.9260176987e-04    1.6437130308e-09
   3.8100000   -3.0930722323e-03   -1.7067142519e-07   -1.1005655356e-03   -1.3083880992e-09   -4.8941147772e-04    1.6058246417e-09
   3.8600000   -3.0312625846e-03   -1.7236971178e-07   -1.0878196737e-03   -2.1374727374e-09   -4.8617136846e-04    1.2444380829e-09
   3.9100000   -2.9689195155e-03   -1.7499013897e-07   -1.0749830139e-03   -2.8398010590e-09   -4.8286471058e-04    7.8264303690e-10
   3.9600000   -2.9059558636e-03   -1.7688143103e-07   -1.0619813746e-03   -2.8260136297e-09   -4.7950256082e-04    8.3079722378e-11
   4.0100000   -2.8421748624e-03   -1.7755134243e-07   -1.0487378176e-03   -2.0144676546e-09   -4.7610880717e-04   -8.4510418781e-10
   4.0600000   -2.7775798038e-03   -1.7784060378e-07   -1.0352516755e-03   -1.0179352158e-09   -4.7269475051e-04   -1.5810431667e-09
   4.1100000   -2.7123037083e-03   -1.7877277941e-07   -1.0216069402e-03   -6.8393999289e-10   -4.6924942264e-04   -1.5479762877e-09
   4.1600000   -2.6463747248e-03   -1.8058994079e-07   -1.0078954673e-03   -1.3496843815e-09   -4.6575377685e-04   -4.9583066003e-10
   4.2100000   -2.5797478346e-03   -1.8275471177e-07   -9.9412585310e-04   -2.5065343956e-09   -4.6220172453e-04    1.1375124706e-09
   4.2600000   -2.5124163171e-03   -1.8466724968e-07   -9.8020584805e-04   -3.1961731105e-09   -4.5860539933e-04    2.3127616548e-09
   4.3100000   -2.4443577668e-03   -1.8638371128e-07   -9.6601762126e-04   -2.8003318138e-09   -4.5498035487e-04    2.1199483458e-09
   4.3600000   -2.3755055554e-03   -1.8855656473e-07   -9.5151884242e-04   -1.5772801446e-09   -4.5132781907e-04    6.7000047907e-10
   4.4100000   -2.3058577760e-03   -1.9155422449e-07   -9.3678012427e-04   -5.1497933386e-10   -4.4763326702e-04   -8.8624190178e-10
   4.4600000   -2.2354991105e-03   -1.9484829678e-07   -9.2192771667e-04   -5.6768647862e-10   -4.4388249120e-04   -1.4663371302e-09
   4.5100000   -2.1644598717e-03   -1.9751902396e-07   -9.0704160441e-04   -1.8309513267e-09   -4.4007779525e-04   -1.0802768453e-09
   4.5600000   -2.0926558904e-03   -1.9923143176e-07   -8.9209158500e-04   -3.3631727420e-09   -4.3623700791e-04   -5.2967200648e-10
   4.6100000   -2.0200139792e-03   -2.0053656129e-07   -8.7695739877e-04   -3.9120823005e-09   -4.3237595532e-04   -2.5652683361e-10
   4.6600000   -1.9465626729e-03   -2.0237656376e-07   -8.6151328916e-04   -2.9867714697e-09   -4.2849197016e-04    8.9825209511e-11
   4.7100000   -1.8723587011e-03   -2.0547592073e-07   -8.4571552632e-04   -1.3196123760e-09   -4.2456481725e-04    8.9537917067e-10
   4.7600000   -1.7974119780e-03   -2.1006229848e-07   -8.2963489860e-04   -2.8019397340e-10   -4.2057393520e-04    1.8109623171e-09
   4.8100000   -1.7217122588e-03   -2.1583992338e-07   -8.1341256960e-04   -7.4597536941e-10   -4.1651523043e-04    2.0300233098e-09
   4.8600000   -1.6452496236e-03   -2.2202803062e-07   -7.9716433945e-04   -2.3782421926e-09   -4.1240208705e-04    1.1857529784e-09
   4.9100000   -1.5679941474e-03   -2.2761548796e-07   -7.8089393997e-04   -3.8780545564e-09   -4.0825121946e-04   -2.4670493167e-10
   4.9600000   -1.4899173060e-03   -2.3206301788e-07   -7.6447834068e-04   -4.0263393847e-09   -4.0406796775e-04   -1.3794642323e-09
   5.0100000   -1.4110229990e-03   -2.3600185134e-07   -7.4774473191e-04   -2.7077759373e-09   -3.9984438755e-04   -1.6112939665e-09
   5.0600000   -1.3313205523e-03   -2.4099687948e-07   -7.3059071488e-04   -1.0592633439e-09   -3.9556959068e-04   -1.0017405156e-09
   5.1100000   -1.2508132757e-03   -2.4827655239e-07   -7.1305912859e-04   -5.2244607228e-10   -3.9123989151e-04   -1.3674450765e-10
   5.1600000   -1.1695308199e-03   -2.5766742111e-07   -6.9530789834e-04   -1.5650457440e-09   -3.8685810218e-04    3.8309934850e-10
   5.2100000   -1.0874975704e-03   -2.6790821068e-07   -6.7749635576e-04   -3.2506469079e-09   -3.8242418773e-04    4.3685602774e-10
   5.2600000   -1.0046593712e-03   -2.7794654266e-07   -6.5967520182e-04   -4.0946049747e-09   -3.7792947494e-04    3.7477188165e-10
   5.3100000   -9.2091896672e-04   -2.8764033985e-07   -6.4176100731e-04   -3.3991849774e-09   -3.7336281205e-04    4.9004310731e-10
   5.3600000   -8.3625002936e-04   -2.9703760293e-07   -6.2360573723e-04   -1.8265776946e-09   -3.6872335568e-04    6.1769833237e-10
   5.4100000   -7.5072433360e-04   -3.0525573204e-07   -6.0510038950e-04   -7.6516623433e-10   -3.6402600426e-04    3.9544452455e-10
   5.4600000   -6.6443873756e-04   -3.1066445847e-07   -5.8623657888e-04   -1.1450530707e-09   -3.5929193584e-04   -1.6951060422e-10
   5.5100000   -5.7744637626e-04   -3.1243287822e-07   -5.6709261133e-04   -2.7048611941e-09   -3.5453192590e-04   -6.1637039193e-10
   5.5600000   -4.8972535844e-04   -3.1171469190e-07   -5.4776683382e-04   -4.2124031970e-09   -3.4973793762e-04   -5.5123950615e-10
   5.6100000   -4.0118358292e-04   -3.1103347715e-07   -5.2830875483e-04   -4.4216049719e-09   -3.4489049135e-04   -9.3421642082e-11
   5.6600000   -3.1171652972e-04   -3.1245556799e-07   -5.0869002668e-04   -3.0786779243e-09   -3.3997397495e-04    2.7997640309e-10
   5.7100000   -2.2128171723e-04   -3.1635700357e-07   -4.8882941892e-04   -1.2238478374e-09   -3.3498527779e-04    2.5092403902e-10
   5.7600000   -1.2992436839e-04   -3.2151154859e-07   -4.6865432163e-04   -4.4381356274e-10   -3.2992933819e-04   -4.2114531956e-11
   5.8100000   -3.7746761153e-05   -3.2567652590e-07   -4.4815698569e-04   -1.5290215117e-09   -3.2480908174e-04   -1.7626153670e-10
   5.8600000    5.5154306559e-05   -3.2612058781e-07   -4.2740162067e-04   -3.6413542685e-09   -3.1962209016e-04    1.2182002016e-10
   5.9100000    1.4875766585e-04   -3.2068708073e-07   -4.0647033826e-04   -4.8840997769e-09   -3.1436750282e-04    6.7872174919e-10
   5.9600000    2.4314574951e-04   -3.0951026611e-07   -3.8538704439e-04   -3.9909785188e-09   -3.0905410956e-04    1.0048672829e-09
   6.0100000    3.3845063495e-04   -2.9576045428e-07   -3.6408557924e-04   -1.6560827021e-09   -3.0369826397e-04    7.7257068151e-10
   6.0600000    4.3475351910e-04   -2.8385169509e-07   -3.4245784961e-04   -9.0502810484e-11   -2.9831100696e-04    1.6395345618e-10
   6.1100000    5.3202026258e-04   -2.7624662386e-07   -3.2044703911e-04   -9.7638461781e-10   -2.9288613861e-04   -3.2026039183e-10
   6.1600000    6.3012381109e-04   -2.7191035189e-07   -2.9810339703e-04   -3.7166420656e-09   -2.8740136609e-04   -3.9479702781e-10
   6.2100000    7.2893475282e-04   -2.6766842413e-07   -2.7554600641e-04   -5.8542598802e-09   -2.8183234522e-04   -2.4126203874e-10
   6.2600000    8.2841317177e-04   -2.6050560280e-07   -2.5285680004e-04   -5.4452048914e-09   -2.7616731960e-04   -2.0258154739e-10
   6.3100000    9.2864183536e-04   -2.4862730112e-07   -2.2999858408e-04   -3.0322318652e-09   -2.7041052832e-04   -3.3884106075e-10
   6.3600000    1.0297799392e-03   -2.3164855438e-07   -2.0683371701e-04   -1.0950834721e-09   -2.6457424918e-04   -3.8879580959e-10
   6.4100000    1.1319547857e-03   -2.1116295701e-07   -1.8323420693e-04   -1.4592284645e-09   -2.5866941492e-04   -1.3265474845e-10
   6.4600000    1.2351551309e-03   -1.9098216194e-07   -1.5919264148e-04   -3.3912433086e-09   -2.5270323543e-04    3.1504867615e-10
   6.5100000    1.3392178034e-03   -1.7537145657e-07   -1.3483804998e-04   -4.4478093744e-09   -2.4668233785e-04    6.1155189448e-10
   6.5600000    1.4439422185e-03   -1.6590642955e-07   -1.1033669262e-04   -3.1897774452e-09   -2.4061339075e-04    5.4676707276e-10
   6.6100000    1.5492515504e-03   -1.6000740314e-07   -8.5753143339e-05   -8.3648498555e-10   -2.3449715291e-04    2.6214593599e-10
   6.6600000    1.6552609188e-03   -1.5273591216e-07   -6.0985538373e-05   -5.6363969337e-11   -2.2832144936e-04    9.4041520501e-11
   6.7100000    1.7621823633e-03   -1.4028970451e-07   -3.5836357900e-05   -2.1453008720e-09   -2.2206251426e-04    1.9539299781e-10
   6.7600000    1.8701428011e-03   -1.2248823738e-07   -1.0170432869e-05   -5.5446381487e-09   -2.1569730315e-04    3.4355325986e-10
   6.8100000    1.9790726561e-03   -1.0276862438e-07    1.5969700906e-05   -7.2457176133e-09   -2.0921836116e-04    1.8155520869e-10
   6.8600000    2.0887602356e-03   -8.6225385146e-08    4.2396820275e-05   -5.6692968821e-09   -2.0263907005e-04   -3.4117010125e-10
   6.9100000    2.1990188475e-03   -7.6599709342e-08    6.8940489484e-05   -2.1680074579e-09   -1.9598477211e-04   -8.3596767506e-10
   6.9600000    2.3098331867e-03   -7.3767414921e-08    9.5595816352e-05    2.5495728368e-10   -1.8927697860e-04   -8.3677072443e-10
   7.0100000    2.4213717475e-03   -7.3678441003e-08    1.2252320085e-04   -3.2123682915e-10   -1.8252247848e-04   -2.6622249863e-10
   7.0600000    2.5338534718e-03   -7.1138278907e-08    1.4990176960e-04   -3.1560732443e-09   -1.7571318857e-04    5.0507008777e-10
   7.1100000    2.6473824112e-03   -6.3465274487e-08    1.7777856266e-04   -5.7357575215e-09   -1.6883304289e-04    1.0337153237e-09
   7.1600000    2.7618854054e-03   -5.2168708047e-08    2.0605223092e-04   -6.0667203127e-09   -1.6186455617e-04    1.1664541740e-09
   7.2100000    2.8771803169e-03   -4.1629914208e-08    2.3458972103e-04   -4.2180527986e-09   -1.5479205168e-04    1.0310175987e-09
   7.2600000    2.9930990071e-03   -3.6133582511e-08    2.6334812043e-04   -1.9513750392e-09   -1.4760442908e-04    7.6107279508e-10
   7.3100000    3.1095828949e-03   -3.7231516636e-08    2.9238876749e-04   -1.0857370692e-09   -1.4030041909e-04    3.2734642463e-10
   7.3600000    3.2267093887e-03   -4.2845629426e-08    3.2179406397e-04   -2.1163297350e-09   -1.3289354970e-04   -3.3635599646e-10
   7.4100000    3.3446410112e-03   -4.8586601562e-08    3.5158832803e-04   -4.0567446988e-09   -1.2540990271e-04   -1.0886818565e-09
   7.4600000    3.4635279156e-03   -5.0572367734e-08    3.8173785295e-04   -5.3604942177e-09   -1.1787558765e-04   -1.5398241477e-09
   7.5100000    3.5834186002e-03   -4.7918865309e-08    4.1221153468e-04   -5.0907238574e-09   -1.1030033833e-04   -1.3230032453e-09
   7.5600000    3.7042236034e-03   -4.3162464395e-08    4.4302737016e-04   -3.5298920234e-09   -1.0266916339e-04   -4.3672308728e-10
   7.6100000    3.8257554111e-03   -4.0441151052e-08    4.7423662102e-04   -1.8947826925e-09   -9.4948913238e-05    6.9577391352e-10
   7.6600000    3.9478334990e-03   -4.2794307309e-08    5.0586531836e-04   -1.4097074941e-09   -8.7105089141e-05    1.5291691076e-09
   7.7100000    4.0703945585e-03   -5.0257468219e-08    5.3787505683e-04   -2.4099630654e-09   -7.9117216748e-05    1.7695356656e-09
   7.7600000    4.1935303154e-03   -5.9757364602e-08    5.7018825128e-04   -4.1395265170e-09   -7.0984633588e-05    1.4789048399e-09
   7.8100000    4.3174205890e-03   -6.6884518079e-08    6.0276286272e-04   -5.4047127242e-09   -6.2723401661e-05    8.8387800431e-10
   7.8600000    4.4422019610e-03   -6.8653204183e-08    6.3564861544e-04   -5.5496349727e-09   -5.4359629892e-05    1.5201218749e-10
   7.9100000    4.5678592333e-03   -6.5587504653e-08    6.6896298802e-04   -4.8961752057e-09   -4.5921992560e-05   -6.3794952894e-10
   7.9600000    4.6942228238e-03   -6.1624809118e-08    7.0279644710e-04   -4.2352614937e-09   -3.7432699669e-05   -1.3620046330e-09
   8.0100000    4.8210816080e-03   -6.1634059501e-08    7.3713041888e-04   -3.9025652615e-09   -2.8897553217e-05   -1.7542044610e-09
   8.0600000    4.9483259753e-03   -6.8015501121e-08    7.7184929827e-04   -3.4980843906e-09   -2.0300116146e-05   -1.5011569877e-09
   8.1100000    5.0760151183e-03   -7.8696613607e-08    8.0684125948e-04   -2.6545500930e-09   -1.1605709688e-05   -4.9374950850e-10
   8.1600000    5.2043215242e-03   -8.8179097905e-08    8.4209585678e-04   -1.9209097263e-09   -2.7753301984e-06    9.7428690654e-10
   8.2100000    5.3333934691e-03   -9.1291867250e-08    8.7770945371e-04   -2.4224367997e-09    6.2176113433e-06    2.2823884577e-09
   8.2600000    5.4632357906e-03   -8.7111847214e-08    9.1379859260e-04   -4.3585854474e-09    1.5376987747e-05    2.8347852554e-09
   8.3100000    5.5936946526e-03   -7.9946367890e-08    9.5040434930e-04   -6.1659601433e-09    2.4684836180e-05    2.4109062513e-09
   8.3600000    5.7245532718e-03   -7.6279503428e-08    9.8746946086e-04   -5.8535629847e-09    3.4111087242e-05    1.2204180077e-09
   8.4100000    5.8556686181e-03   -7.9857324721e-08    1.0248975939e-03   -3.4190472009e-09    4.3625693521e-05   -3.2412796041e-10
   8.4600000    5.9870572082e-03   -8.8805521015e-08    1.0626363307e-03   -1.4072217661e-09    5.3207870089e-05   -1.8246748696e-09
   8.5100000    6.1188741567e-03   -9.7156805657e-08    1.1007171582e-03   -2.3623880509e-09    6.2851210626e-05   -2.9062837213e-09
   8.5600000    6.2513024461e-03   -9.9582079625e-08    1.1392290988e-03   -5.7070207567e-09    7.2565771574e-05   -3.1520019228e-09
   8.6100000    6.3844301446e-03   -9.5484412918e-08    1.1782533381e-03   -7.8417092324e-09    8.2376840231e-05   -2.2237363033e-09
   8.6600000    6.5181902168e-03   -8.9150406609e-08    1.2178086199e-03   -5.8974318960e-09    9.2318192172e-05   -1.7567735308e-10
   8.7100000    6.6523915889e-03   -8.5935373077e-08    1.2578436137e-03   -1.1674556405e-09    1.0241971809e-04    2.3443859211e-09
   8.7600000    6.7872318659e-03   -2.8161107016e-08    1.2982776155e-03    1.8273853386e-09    1.1269470071e-04    4.2920103982e-09
   8.8100000    6.9217568353e-03   -1.2217340971e-08    1.3390589604e-03   -6.7892444097e-11    1.2313458992e-04    4.7625634252e-09
   8.8600000    7.0561857980e-03    3.5553510738e-09    1.3802011662e-03   -5.3080169842e-09    1.3371481448e-04    3.4935381284e-09
   8.9100000    7.1913364213e-03    9.3355557136e-09    1.4217738230e-03   -9.2076557756e-09    1.4440767412e-04    9.8109111435e-10
   8.9600000    7.3270953030e-03    7.1657682935e-09    1.4638553900e-03   -8.6738033753e-09    1.5519467482e-04   -1.8188265699e-09
   9.0100000    7.4629785746e-03    4.7558254404e-09    1.5064791524e-03   -5.0487048665e-09    1.6607283966e-04   -3.9307299846e-09
   9.0600000    7.5996765210e-03    6.7039119235e-09    1.5496082803e-03   -2.2898377789e-09    1.7705382471e-04   -4.6586060422e-09
   9.1100000    7.7374765527e-03    1.1967937288e-08    1.5931584564e-03   -2.7854282862e-09    1.8815772707e-04   -3.7046767379e-09
   9.1600000    7.8750497693e-03    1.6120333272e-08    1.6370556968e-03   -5.2942415753e-09    1.9940512660e-04   -1.2480167635e-09
   9.2100000    8.0116155866e-03    1.3680383435e-08    1.6812917455e-03   -6.7802859577e-09    2.1081114936e-04    1.9766219470e-09
   9.2600000    8.1480037899e-03    8.2857269547e-10    1.7259386853e-03   -5.7089449252e-09    2.2238317127e-04    4.7764714007e-09
   9.3100000    8.2849581382e-03   -1.9929196419e-08    1.7711106601e-03   -3.2680878452e-09    2.3412055142e-04    5.9377731454e-09
   9.3600000    8.4224037630e-03   -3.7469044450e-08    1.8168951797e-03   -1.6938991875e-09    2.4601449023e-04    4.8508554041e-09
   9.4100000    8.5603732764e-03   -3.8304939826e-08    1.8632956339e-03   -1.9889603765e-09    2.5804942343e-04    1.8983254033e-09
   9.4600000    8.6990760988e-03   -1.8494196059e-08    1.9102208679e-03   -3.4501127636e-09    2.7020898235e-04   -1.7059568238e-09
   9.5100000    8.8380169083e-03    1.0927624105e-08    1.9575330012e-03   -4.9423477425e-09    2.8248538516e-04   -4.5214256228e-09
   9.5600000    8.9764878568e-03    3.2234076479e-08    2.0051320332e-03   -5.9918864851e-09    2.9488556679e-04   -5.5166416586e-09
