#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.2500000    1.3791058986e-08    9.9386688203e-10   -8.9777866599e-11   -1.6204758880e-10    8.4190623170e-10   -2.7907402174e-10
   0.2600000    8.7888685281e-09   -2.1877620293e-09   -1.9500328770e-10   -1.1407262335e-10    6.3903212919e-10   -2.2348821373e-10
   0.2700000    5.0226599034e-09   -4.6531391747e-09   -3.0201243108e-10   -6.2509464700e-11    3.9128398351e-10   -1.5541322232e-10
   0.2800000    2.7547952885e-09   -6.2506108512e-09   -4.0864965104e-10   -7.8622089818e-12    1.0660616093e-10   -7.7006434626e-11
   0.2900000    2.0994483476e-09   -6.9141927826e-09   -5.1281758177e-10    4.9219452571e-11   -2.0462231168e-10    8.9010971423e-12
   0.3000000    3.0221443961e-09   -6.6637914325e-09   -6.1243726638e-10    1.0787471308e-10   -5.2996284696e-10    9.8902827695e-11
   0.3100000    5.3539289461e-09   -5.5969157814e-09   -7.0556137302e-10    1.6712725793e-10   -8.5541190515e-10    1.8915778942e-10
   0.3200000    8.8179135829e-09   -3.8733481139e-09   -7.9039278571e-10    2.2582967102e-10   -1.1659915972e-09    2.7554814258e-10
   0.3300000    1.3064868339e-08   -1.6945180683e-09   -8.6537250444e-10    2.8274938467e-10   -1.4464401603e-09    3.5386362165e-10
   0.3400000    1.7713659570e-08    7.1976464152e-10   -9.2912588882e-10    3.3655323198e-10   -1.6819102619e-09    4.2001333737e-10
   0.3500000    2.2392073378e-08    3.1548849423e-09   -9.8054407571e-10    3.8589958689e-10   -1.8587129645e-09    4.7019239315e-10
   0.3600000    2.6773723976e-08    5.4226208736e-09   -1.0188058504e-09    4.2942937278e-10   -1.9650191969e-09    5.0111591970e-10
   0.3700000    3.0607313176e-08    7.3780782018e-09   -1.0433004132e-09    4.6588703984e-10   -1.9915034778e-09    5.1016323526e-10
   0.3800000    3.3735937275e-08    8.9307439263e-09   -1.0537007714e-09    4.9408037143e-10   -1.9318943975e-09    4.9555114157e-10
   0.3900000    3.6104710033e-08    1.0048870651e-08   -1.0499106014e-09    5.1300149241e-10   -1.7834157738e-09    4.5644831823e-10
   0.4000000    3.7757145253e-08    1.0757399067e-08   -1.0320549043e-09    5.2182716623e-10   -1.5470479087e-09    3.9305605995e-10
   0.4100000    3.8821078630e-08    1.1129929640e-08   -1.0004649902e-09    5.1997041139e-10   -1.2276543811e-09    3.0663391357e-10
   0.4200000    3.9486900283e-08    1.1276092820e-08   -9.5565124514e-10    5.0709282861e-10   -8.3392395011e-10    1.9950138813e-10
   0.4300000    3.9980808348e-08    1.1326211919e-08   -8.9830424477e-10    4.8312671564e-10   -3.7811575367e-10    7.4969901182e-11
   0.4400000    4.0536445824e-08    1.1414959200e-08   -8.2923241547e-10    4.4832711975e-10    1.2434061586e-10   -6.2776479489e-11
   0.4500000    4.1368140209e-08    1.1665880675e-08   -7.4940128978e-10    4.0314358080e-10    6.5542643414e-10   -2.0882600078e-10
   0.4600000    4.2648287549e-08    1.2178363536e-08   -6.5987984643e-10    3.4836190725e-10    1.1952297978e-09   -3.5772543701e-10
   0.4700000    4.4490944014e-08    1.3018169187e-08   -5.6182659905e-10    2.8495673749e-10    1.7227717424e-09   -5.0371790177e-10
   0.4800000    4.6942570025e-08    1.4212022971e-08   -4.5650222747e-10    2.1409908554e-10    2.2168839057e-09   -6.4097950011e-10
   0.4900000    4.9980117907e-08    1.5746511169e-08   -3.4524223041e-10    1.3716757825e-10    2.6571287074e-09   -7.6385605003e-10
   0.5000000    5.3515782620e-08    1.7570820106e-08   -2.2945131910e-10    5.5600528700e-11    3.0247074761e-09   -8.6714824790e-10
   0.5100000    5.7407304909e-08    1.9602639105e-08   -1.1058125097e-10   -2.9057931078e-11    3.3033195200e-09   -9.4631774378e-10
   0.5200000    6.1472113706e-08    2.1736401540e-08    9.8598996600e-12   -1.1525802135e-10    3.4799332370e-09   -9.9772164689e-10
   0.5300000    6.5503972983e-08    2.3852801183e-08    1.3035997744e-10   -2.0143938533e-10    3.5454155068e-09   -1.0187833384e-09
   0.5400000    6.9290284773e-08    2.5828927840e-08    2.4937686525e-10   -2.8614061846e-10    3.4950265391e-09   -1.0081296074e-09
   0.5500000    7.2628999926e-08    2.7547938325e-08    3.6539486197e-10   -3.6797446034e-10    3.3286919397e-09   -9.6568563542e-10
   0.5600000    7.5344044809e-08    2.8908072204e-08    4.7694302542e-10   -4.4567900096e-10    3.0511387227e-09   -8.9268632504e-10
   0.5700000    7.7298454229e-08    2.9830112516e-08    5.8258241463e-10   -5.1816373427e-10    2.6717437389e-09   -7.9165374096e-10
   0.5800000    7.8404522879e-08    3.0263375473e-08    6.8098042481e-10   -5.8445098123e-10    2.2042360779e-09   -6.6631447537e-10
   0.5900000    7.8630579501e-08    3.0189427171e-08    7.7091981461e-10   -6.4379252098e-10    1.6661742394e-09   -5.2144673277e-10
   0.6000000    7.8003870739e-08    2.9623909885e-08    8.5129840745e-10   -6.9558142593e-10    1.0782459889e-09   -3.6269194890e-10
   0.6100000    7.6609318276e-08    2.8615672636e-08    9.2118293616e-10   -7.3939076708e-10    4.6344757451e-10   -1.9631644400e-10
   0.6200000    7.4583844360e-08    2.7243566924e-08    9.7980562891e-10   -7.7494857453e-10   -1.5388946986e-10   -2.8944603279e-11
   0.6300000    7.2106556040e-08    2.5610716548e-08    1.0265620756e-09   -8.0212394173e-10   -7.4910917576e-10    1.3272677871e-10
   0.6400000    6.9385134363e-08    2.3836716908e-08    1.0610748466e-09   -8.2095349588e-10   -1.2982921847e-09    2.8221694131e-10
   0.6500000    6.6639552753e-08    2.2048250082e-08    1.0831399620e-09   -8.3154322343e-10   -1.7792803658e-09    4.1355830430e-10
   0.6600000    6.4084355346e-08    2.0368909415e-08    1.0927235612e-09   -8.3413651327e-10   -2.1726532346e-09    5.2154237063e-10
   0.6700000    6.1911645118e-08    1.8909377207e-08    1.0900102690e-09   -8.2903985982e-10   -2.4625742106e-09    6.0196831857e-10
   0.6800000    6.0276349492e-08    1.7758940066e-08    1.0752967671e-09   -8.1660359929e-10   -2.6375108789e-09    6.5180627113e-10
   0.6900000    5.9285782556e-08    1.6979530582e-08    1.0490667905e-09   -7.9724884763e-10   -2.6907554720e-09    6.6935993043e-10
   0.7000000    5.8994852333e-08    1.6602898941e-08    1.0118933834e-09   -7.7144257538e-10   -2.6207487311e-09    6.5432256307e-10
   0.7100000    5.9407546695e-08    1.6631471001e-08    9.6445071129e-10   -7.3964657478e-10   -2.4311719630e-09    6.0776802546e-10
   0.7200000    6.0484289733e-08    1.7042636836e-08    9.0745970327e-10   -7.0234892619e-10   -2.1308230084e-09    5.3213145893e-10
   0.7300000    6.2154315038e-08    1.7795722343e-08    8.4173845374e-10   -6.6004083155e-10   -1.7332481338e-09    4.3107178664e-10
   0.7400000    6.4330448543e-08    1.8840630740e-08    7.6806621302e-10   -6.1320791097e-10   -1.2561691565e-09    3.0929100921e-10
   0.7500000    6.6924237736e-08    2.0126510107e-08    6.8723976358e-10   -5.6232115322e-10   -7.2073447566e-10    1.7233714832e-10
   0.7600000    6.9858693253e-08    2.1609040856e-08    6.0004108582e-10   -5.0787088587e-10   -1.5057317843e-10    2.6332393574e-11
   0.7700000    7.3076191741e-08    2.3255053407e-08    5.0719314050e-10   -4.5028234978e-10    4.2921311553e-10   -1.2230243851e-10
   0.7800000    7.6540292238e-08    2.5043523014e-08    4.0942519718e-10   -3.8998836492e-10    9.9316728033e-10   -2.6712771984e-10
   0.7900000    8.0231184578e-08    2.6962977322e-08    3.0735658796e-10   -3.2739873724e-10    1.5166150751e-09   -4.0198107900e-10
   0.8000000    8.4135568133e-08    2.9005644157e-08    2.0160856234e-10   -2.6290783493e-10    1.9767567801e-09   -5.2125157642e-10
   0.8100000    8.8233112993e-08    3.1159655474e-08    9.2743301788e-11   -1.9686304403e-10    2.3536955592e-09   -6.2010453348e-10
   0.8200000    9.2482217772e-08    3.3400816669e-08   -1.8711464589e-11   -1.2963025563e-10    2.6313338610e-09   -6.9468184334e-10
   0.8300000    9.6808244877e-08    3.5685872746e-08   -1.3224875393e-10   -6.1507065853e-11    2.7981174798e-09   -7.4226492820e-10
   0.8400000    1.0109705492e-07    3.7948729710e-08   -2.4738044998e-10    7.2079166413e-12    2.8475560223e-09   -7.6137662507e-10
   0.8500000    1.0519581925e-07    4.0100931005e-08   -3.6362339248e-10    7.6233708729e-11    2.7785313765e-09   -7.5180063620e-10
   0.8600000    1.0892172261e-07    4.2036803643e-08   -4.8049431776e-10    1.4529328763e-10    2.5953496215e-09   -7.1457186828e-10
   0.8700000    1.1207814780e-07    4.3642707732e-08   -5.9749574659e-10    2.1413415213e-10    2.3075788993e-09   -6.5192690202e-10
   0.8800000    1.1447623847e-07    4.4809591594e-08   -7.1411239843e-10    2.8249138161e-10    1.9295957718e-09   -5.6715983989e-10
   0.8900000    1.1595874303e-07    4.5446677060e-08   -8.2979848523e-10    3.5014074617e-10    1.4799570478e-09   -4.6446682543e-10
   0.9000000    1.1642244940e-07    4.5494521252e-08   -9.4396487269e-10    4.1678120129e-10    9.8054030923e-10   -3.4875676598e-10
   0.9100000    1.1583591669e-07    4.4935233571e-08   -1.0560573936e-09    4.8216085585e-10    4.5555888000e-10   -2.2543115432e-10
   0.9200000    1.1424949718e-07    4.3798244990e-08   -1.1654329551e-09    5.4598970841e-10   -6.9565530170e-11   -1.0014491239e-10
   0.9300000    1.1179580708e-07    4.2160523917e-08   -1.2714611531e-09    6.0796776477e-10   -5.6937237218e-10    2.1425839559e-11
   0.9400000    1.0868048671e-07    4.0141314185e-08   -1.3735118894e-09    6.6775846063e-10   -1.0195255793e-09    1.3381710910e-10
   0.9500000    1.0516431603e-07    3.7891643848e-08   -1.4709415816e-09    7.2501862091e-10   -1.3979724775e-09    2.3198975809e-10
   0.9600000    1.0153905945e-07    3.5580387110e-08   -1.5631221497e-09    7.7939369957e-10   -1.6859529106e-09    3.1152727231e-10
   0.9700000    9.8100307897e-08    3.3378513977e-08   -1.6494258150e-09    8.3051086257e-10   -1.8688837237e-09    3.6880804297e-10
   0.9800000    9.5120754385e-08    3.1443583152e-08   -1.7292957685e-09    8.7798569947e-10   -1.9370572502e-09    4.0113894918e-10
   0.9900000    9.2827323136e-08    2.9906502670e-08   -1.8021779447e-09    9.2145196113e-10   -1.8861063969e-09    4.0684689698e-10
   1.0000000    9.1384537798e-08    2.8861857744e-08   -1.8675900660e-09    9.6055464041e-10   -1.7172034251e-09    3.8535793056e-10
   1.0100000    9.0885636230e-08    2.8362743920e-08   -1.9251091299e-09    9.9495681729e-10   -1.4370365692e-09    3.3720222819e-10
   1.0200000    9.1351747875e-08    2.8420322018e-08   -1.9743669322e-09    1.0243578233e-09   -1.0575105813e-09    2.6401760136e-10
   1.0300000    9.2738206188e-08    2.9007398303e-08   -2.0150991402e-09    1.0485083928e-09   -5.9520341086e-10    1.6848856863e-10
   1.0400000    9.4946297464e-08    3.0065338876e-08   -2.0471217647e-09    1.0672372857e-09   -7.0601042631e-11    5.4266493295e-11
   1.0500000    9.7838515844e-08    3.1512889001e-08   -2.0703318360e-09    1.0803957775e-09    4.9282614735e-10   -7.4164957334e-11
   1.0600000    1.0125437537e-07    3.3255378710e-08   -2.0847466644e-09    1.0879474612e-09    1.0697148352e-09   -2.1163323027e-10
   1.0700000    1.0502550443e-07    3.5193615383e-08   -2.0904630946e-09    1.0899386313e-09    1.6339732267e-09   -3.5244901774e-10
   1.0800000    1.0898809239e-07    3.7231142425e-08   -2.0877033423e-09    1.0864661422e-09    2.1599766988e-09   -4.9063509786e-10
   1.0900000    1.1299195496e-07    3.9279696034e-08   -2.0767816367e-09    1.0777550336e-09    2.6237454168e-09   -6.2012613406e-10
   1.1000000    1.1690622159e-07    4.1262668994e-08   -2.0581423818e-09    1.0640762287e-09    3.0040329441e-09   -7.3503436140e-10
   1.1100000    1.2062189501e-07    4.3116758019e-08   -2.0322840855e-09    1.0458058100e-09    3.2832855441e-09   -8.2986961846e-10
   1.1200000    1.2405224401e-07    4.4792322758e-08   -1.9998470581e-09    1.0233748467e-09    3.4484524922e-09   -8.9979490494e-10
   1.1300000    1.2713153531e-07    4.6252886738e-08   -1.9615082712e-09    9.9727392346e-10    3.4915481459e-09   -9.4085828887e-10
   1.1400000    1.2981324945e-07    4.7474166153e-08   -1.9180708590e-09    9.6805919859e-10    3.4099991338e-09   -9.5020126643e-10
   1.1500000    1.3206818467e-07    4.8443019092e-08   -1.8703430266e-09    9.3630229757e-10    3.2067373546e-09   -9.2624772084e-10
   1.1600000    1.3388278480e-07    4.9156446973e-08   -1.8192309219e-09    9.0260597505e-10    2.8900388061e-09   -8.6879787559e-10
   1.1700000    1.3525763574e-07    4.9620664309e-08   -1.7656288125e-09    8.6758243811e-10    2.4731375337e-09   -7.7917597217e-10
   1.1800000    1.3620615900e-07    4.9850157468e-08   -1.7104634862e-09    8.3184267987e-10    1.9735820841e-09   -6.6019655716e-10
   1.1900000    1.3675319454e-07    4.9866546360e-08   -1.6546265897e-09    7.9597614465e-10    1.4124391776e-09   -5.1614253678e-10
   1.2000000    1.3693350832e-07    4.9697323885e-08   -1.5989832065e-09    7.6055359273e-10    8.1332721399e-10   -3.5262764601e-10
   1.2100000    1.3678989559e-07    4.9374361360e-08   -1.5443389392e-09    7.2608649756e-10    2.0134911120e-10   -1.7642093206e-10
   1.2200000    1.3637114201e-07    4.8932272668e-08   -1.4914703450e-09    6.9304934926e-10   -3.9801615917e-10    4.8219057690e-12
   1.2300000    1.3573021976e-07    4.8406737448e-08   -1.4410469714e-09    6.6187332857e-10   -9.6004981335e-10    1.8289669485e-10
   1.2400000    1.3492246819e-07    4.7832902049e-08   -1.3936344000e-09    6.3292396223e-10   -1.4618445571e-09    3.4940534326e-10
   1.2500000    1.3400439282e-07    4.7244307419e-08   -1.3497374014e-09    6.0648855010e-10   -1.8832973502e-09    4.9616694310e-10
   1.2600000    1.3303290866e-07    4.6671926241e-08   -1.3097134455e-09    5.8280723085e-10   -2.2079333189e-09    6.1564475008e-10
   1.2700000    1.3206514630e-07    4.6143749148e-08   -1.2738630648e-09    5.6204478429e-10   -2.4235745119e-09    7.0133829325e-10
   1.2800000    1.3115838435e-07    4.5684581800e-08   -1.2423532914e-09    5.4432719397e-10   -2.5227922451e-09    7.4818217132e-10
   1.2900000    1.3037007772e-07    4.5316126511e-08   -1.2152919513e-09    5.2967904164e-10   -2.5031740571e-09    7.5285287337e-10
   1.3000000    1.2975741937e-07    4.5056886768e-08   -1.1927034438e-09    5.1810670536e-10   -2.3673322459e-09    7.1400572819e-10
   1.3100000    1.2937625244e-07    4.4922105708e-08   -1.1745119630e-09    5.0954357654e-10   -2.1227195136e-09    6.3244938542e-10
   1.3200000    1.2927936941e-07    4.4923328357e-08   -1.1606374731e-09    5.0389359883e-10   -1.7812310029e-09    5.1116320951e-10
   1.3300000    1.2951367770e-07    4.5067782703e-08   -1.1509356321e-09    5.0099757750e-10   -1.3586076284e-09    3.5521652002e-10
   1.3400000    1.3011731630e-07    4.5357724571e-08   -1.1452551944e-09    5.0068736805e-10   -8.7372115239e-10    1.7158760109e-10
   1.3500000    1.3111620516e-07    4.5789720116e-08   -1.1433848984e-09    5.0277555572e-10   -3.4770516564e-10   -3.1174746824e-11
   1.3600000    1.3252116987e-07    4.6354225873e-08   -1.1451356773e-09    5.0701543977e-10    1.9697642985e-10   -2.4333568218e-10
   1.3700000    1.3432577479e-07    4.7035602170e-08   -1.1503085456e-09    5.1320326224e-10    7.3750351407e-10   -4.5447705556e-10
   1.3800000    1.3650519603e-07    4.7812697298e-08   -1.1587219909e-09    5.2109442514e-10    1.2516685056e-09   -6.5404591123e-10
   1.3900000    1.3901660079e-07    4.8659980647e-08   -1.1701808768e-09    5.3047291958e-10    1.7188150250e-09   -8.3192135909e-10
   1.4000000    1.4180079257e-07    4.9549238162e-08   -1.1844815768e-09    5.4111777483e-10    2.1206690446e-09   -9.7897565174e-10
   1.4100000    1.4478501051e-07    5.0451600420e-08   -1.2014115587e-09    5.5280209685e-10    2.4420812055e-09   -1.0875865573e-09
   1.4200000    1.4788679363e-07    5.1339548791e-08   -1.2207430456e-09    5.6536775344e-10    2.6716052111e-09   -1.1520839171e-09
   1.4300000    1.5101807853e-07    5.2188858617e-08   -1.2422446973e-09    5.7863362631e-10    2.8019235255e-09   -1.1690683930e-09
   1.4400000    1.5408962444e-07    5.2979998280e-08   -1.2656386598e-09    5.9245432816e-10    2.8300905698e-09   -1.1376514521e-09
   1.4500000    1.5701497552e-07    5.3699001386e-08   -1.2906299037e-09    6.0671565271e-10    2.7575911569e-09   -1.0595036823e-09
   1.4600000    1.5971395759e-07    5.4337532938e-08   -1.3168598625e-09    6.2131024113e-10    2.5902006351e-09   -9.3878190247e-10
   1.4700000    1.6211565451e-07    5.4892485287e-08   -1.3439924402e-09    6.3614065124e-10    2.3376860672e-09   -7.8190184258e-10
   1.4800000    1.6416084126e-07    5.5364956023e-08   -1.3716311348e-09    6.5113669876e-10    2.0133205793e-09   -5.9718556422e-10
   1.4900000    1.6580374492e-07    5.5758953072e-08   -1.3993355708e-09    6.6623437199e-10    1.6332840287e-09   -3.9438846876e-10
   1.5000000    1.6701372023e-07    5.6080114434e-08   -1.4267000445e-09    6.8136000737e-10    1.2159230733e-09   -1.8414714135e-10
   1.5100000    1.6777642699e-07    5.6334354556e-08   -1.4532978101e-09    6.9644755100e-10    7.8092502489e-10    2.2630562526e-11
   1.5200000    1.6809479151e-07    5.6527298432e-08   -1.4787092656e-09    7.1139685317e-10    3.4845528748e-10    2.1537914408e-10
   1.5300000    1.6798961209e-07    5.6663636417e-08   -1.5025782115e-09    7.2611602541e-10   -6.1711378145e-11    3.8448343216e-10
   1.5400000    1.6749975527e-07    5.6747261057e-08   -1.5245664969e-09    7.4049846724e-10   -4.3109249069e-10    5.2178447612e-10
   1.5500000    1.6668153840e-07    5.6781583484e-08   -1.5444153444e-09    7.5439762659e-10   -7.4325732180e-10    6.2104602574e-10
   1.5600000    1.6560717895e-07    5.6770235012e-08   -1.5619271528e-09    7.6766792484e-10   -9.8457322429e-10    6.7825975261e-10
   1.5700000    1.6436228914e-07    5.6717736831e-08   -1.5769978552e-09    7.8010736199e-10   -1.1447708168e-09    6.9181823389e-10
   1.5800000    1.6304219383e-07    5.6630166409e-08   -1.5895779720e-09    7.9153371282e-10   -1.2174020650e-09    6.6255930006e-10
   1.5900000    1.6174724847e-07    5.6515566688e-08   -1.5997334682e-09    8.0175171818e-10   -1.2001028598e-09    5.9363359248e-10
   1.6000000    1.6057740521e-07    5.6384227146e-08   -1.6075512483e-09    8.1053316948e-10   -1.0946939210e-09    4.9026464668e-10
   1.6100000    1.5962653015e-07    5.6248474742e-08   -1.6132512012e-09    8.1767932539e-10   -9.0707023493e-10    3.5937157587e-10
   1.6200000    1.5897655730e-07    5.6122328848e-08   -1.6170091108e-09    8.2301553186e-10   -6.4693523650e-10    2.0909705702e-10
   1.6300000    1.5869236290e-07    5.6020757574e-08   -1.6190957192e-09    8.2638718633e-10   -3.2735199188e-10    4.8288709713e-11
   1.6400000    1.5881773290e-07    5.5958941165e-08   -1.6197834060e-09    8.2767921387e-10    3.5864646201e-11   -1.1404228059e-10
   1.6500000    1.5937255663e-07    5.5951303798e-08   -1.6192917019e-09    8.2680205014e-10    4.2489549967e-10   -2.6926084426e-10
   1.6600000    1.6035195336e-07    5.6010516415e-08   -1.6178627273e-09    8.2376223602e-10    8.2071337533e-10   -4.0959132915e-10
   1.6700000    1.6172692605e-07    5.6146859592e-08   -1.6156729564e-09    8.1859376931e-10    1.2039983371e-09   -5.2854778576e-10
   1.6800000    1.6344705154e-07    5.6367247810e-08   -1.6128752035e-09    8.1141125776e-10    1.5560365204e-09   -6.2122933143e-10
   1.6900000    1.6544451141e-07    5.6674937216e-08   -1.6095292231e-09    8.0238507132e-10    1.8595783452e-09   -6.8452483431e-10
   1.7000000    1.6763936447e-07    5.7069043639e-08   -1.6056954212e-09    7.9177213431e-10    2.0996762657e-09   -7.1718555015e-10
   1.7100000    1.6994580432e-07    5.7544572628e-08   -1.6013319928e-09    7.7983061240e-10    2.2643680276e-09   -7.1977503957e-10
   1.7200000    1.7227828775e-07    5.8092570549e-08   -1.5964291193e-09    7.6693009481e-10    2.3452826656e-09   -6.9452576208e-10
   1.7300000    1.7455775699e-07    5.8700618104e-08   -1.5909366860e-09    7.5345404895e-10    2.3379905428e-09   -6.4506293052e-10
   1.7400000    1.7671716938e-07    5.9353492652e-08   -1.5847893596e-09    7.3978294136e-10    2.2422671617e-09   -5.7610703588e-10
   1.7500000    1.7870554943e-07    6.0034006759e-08   -1.5779949931e-09    7.2634782423e-10    2.0620535298e-09   -4.9307380783e-10
   1.7600000    1.8049084303e-07    6.0724048336e-08   -1.5705824080e-09    7.1355980892e-10    1.8053024296e-09   -4.0171780746e-10
   1.7700000    1.8206089661e-07    6.1405618555e-08   -1.5626973202e-09    7.0180927132e-10    1.4835939961e-09   -3.0774729975e-10
   1.7800000    1.8342265220e-07    6.2061811195e-08   -1.5545343117e-09    6.9148243765e-10    1.1115592009e-09   -2.1648740829e-10
   1.7900000    1.8459976434e-07    6.2677720871e-08   -1.5464051672e-09    6.8290772801e-10    7.0618992740e-10   -1.3259923087e-10
   1.8000000    1.8562846367e-07    6.3241147723e-08   -1.5387379621e-09    6.7637964118e-10    2.8602450850e-10   -5.9882914161e-11
   1.8100000    1.8655263361e-07    6.3742998581e-08   -1.5320234764e-09    6.7213211045e-10   -1.2975922579e-10   -1.1258078467e-12
   1.8200000    1.8741809604e-07    6.4177450933e-08   -1.5268792292e-09    6.7036595548e-10   -5.2224656812e-10    4.1900406264e-11
   1.8300000    1.8826699726e-07    6.4541935328e-08   -1.5239470184e-09    6.7119971642e-10   -8.7369357177e-10    6.8453055935e-11
   1.8400000    1.8913261070e-07    6.4836865307e-08   -1.5239284872e-09    6.7474445750e-10   -1.1683678383e-09    7.8695049674e-11
   1.8500000    1.9003541829e-07    6.5065130191e-08   -1.5275205632e-09    6.8104982121e-10   -1.3932850386e-09    7.3556942530e-11
   1.8600000    1.9098051277e-07    6.5231678358e-08   -1.5353888593e-09    6.9011763187e-10   -1.5387995211e-09    5.4564797341e-11
   1.8700000    1.9195693585e-07    6.5342936697e-08   -1.5481042935e-09    7.0197226747e-10   -1.5990424481e-09    2.3646976942e-11
   1.8800000    1.9293889071e-07    6.5406428995e-08   -1.5661614526e-09    7.1660942222e-10   -1.5721546767e-09   -1.7037108859e-11
   1.8900000    1.9388875882e-07    6.5430427287e-08   -1.5898854960e-09    7.3397347729e-10   -1.4603219293e-09   -6.5265297274e-11
   1.9000000    1.9476146705e-07    6.5423579327e-08   -1.6194321787e-09    7.5408921164e-10   -1.2696362452e-09   -1.1887191688e-10
   1.9100000    1.9551009206e-07    6.5394940313e-08   -1.6547872586e-09    7.7692595058e-10   -1.0097354221e-09   -1.7583560525e-10
   1.9200000    1.9609164748e-07    6.5353624925e-08   -1.6957377868e-09    8.0250503767e-10   -6.9329880623e-10   -2.3429152662e-10
   1.9300000    1.9647287998e-07    6.5308851633e-08   -1.7418744934e-09    8.3082489973e-10   -3.3537822287e-10   -2.9256346635e-10
   1.9400000    1.9663511297e-07    6.5269699133e-08   -1.7925651294e-09    8.6195381781e-10    4.7332879792e-11   -3.4910978216e-10
   1.9500000    1.9657795544e-07    6.5245002657e-08   -1.8471148160e-09    8.9588244325e-10    4.3734931779e-10   -4.0245849144e-10
   1.9600000    1.9632112360e-07    6.5243019181e-08   -1.9046422801e-09    9.3265131721e-10    8.1723308591e-10   -4.5115558751e-10
   1.9700000    1.9590450151e-07    6.5271170904e-08   -1.9642131484e-09    9.7227233017e-10    1.1704217634e-09   -4.9370200497e-10
   1.9800000    1.9538626431e-07    6.5335750970e-08   -2.0248498362e-09    1.0147244095e-09    1.4820081324e-09   -5.2850851095e-10
   1.9900000    1.9483920595e-07    6.5441580047e-08   -2.0855926684e-09    1.0599787990e-09    1.7394032407e-09   -5.5390070469e-10
   2.0000000    1.9434564934e-07    6.5591803276e-08   -2.1455282583e-09    1.1079130132e-09    1.9329035030e-09   -5.6813664596e-10
