# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   2.3600000   -2.2990708360e-07    7.3116075791e-08    2.6565768009e-09    1.4534372137e-09    5.1579005356e-11   -4.6115120162e-10
   2.4100000   -2.3058221425e-07    7.4581937160e-08    2.4991315906e-09    1.0148800784e-09    1.7506934679e-09   -1.1460874910e-09
   2.4600000   -2.3404304655e-07    7.6793789823e-08    2.4415932617e-09    5.2845370033e-10    1.7221427115e-09   -1.0651567690e-09
   2.5100000   -2.3951357203e-07    7.8533073076e-08    2.4926856365e-09    1.3466317742e-10   -9.8252871043e-11   -1.5079370976e-10
   2.5600000   -2.4405767718e-07    7.8906468578e-08    2.6483665612e-09    2.4671299355e-11   -2.0997233972e-09    8.5097805400e-10
   2.6100000   -2.4717944653e-07    7.8328437482e-08    2.8911276228e-09    3.9352681818e-10   -2.6777267660e-09    1.2305270256e-09
   2.6600000   -2.5058863427e-07    7.8222584683e-08    3.1342133692e-09    1.3528129463e-09   -1.6841924362e-09    9.8356858246e-10
   2.7100000   -2.5512538488e-07    7.9511187271e-08    3.2333302134e-09    2.7903114453e-09   -3.0079737464e-10    5.1765001697e-10
   2.7600000   -2.5973125763e-07    8.1514729512e-08    3.1178371880e-09    4.2454728084e-09    3.1633648898e-10    3.4981446940e-11
   2.8100000   -2.6277836557e-07    8.2690082390e-08    2.9088128335e-09    4.9656943358e-09    1.6000200503e-10   -5.1408693668e-10
   2.8600000   -2.6366785805e-07    8.2484183019e-08    2.8635511803e-09    4.2642922222e-09    1.3106811359e-10   -1.0503255758e-09
   2.9100000   -2.6423560694e-07    8.2070201486e-08    3.1667305077e-09    2.0533466975e-09    7.3762310181e-10   -1.2539179490e-09
   2.9600000   -2.6830160704e-07    8.3017689752e-08    3.7558979051e-09   -8.3751229169e-10    1.2584027318e-09   -8.4839873277e-10
   3.0100000   -2.7718594877e-07    8.5329597198e-08    4.3311932455e-09   -2.9225119630e-09    4.8807577872e-10    1.2808800834e-10
   3.0600000   -2.8612027207e-07    8.7098488729e-08    4.5345616781e-09   -2.8741661677e-09   -1.6652465217e-09    1.2849505987e-09
   3.1100000   -2.8841162735e-07    8.6490117522e-08    4.1763685083e-09   -3.9729814681e-10   -3.6443113275e-09    2.0232535181e-09
   3.1600000   -2.8363938275e-07    8.4062012614e-08    3.3878196748e-09    3.4479677039e-09   -3.5906104516e-09    1.8529203525e-09
   3.2100000   -2.7948802396e-07    8.2612210511e-08    2.6173762207e-09    6.7387388507e-09   -1.2073535948e-09    7.7262118707e-10
   3.2600000   -2.8384050025e-07    8.4340164227e-08    2.4288591001e-09    7.7442532711e-09    1.8651698761e-09   -6.6955163456e-10
   3.3100000   -2.9587702624e-07    8.8338287038e-08    3.1452214051e-09    5.9589715513e-09    3.5159133951e-09   -1.7977986764e-09
   3.3600000   -3.0668310003e-07    9.1247428473e-08    4.5282409512e-09    2.5018201718e-09    2.9125353836e-09   -2.2565195175e-09
   3.4100000   -3.0861912353e-07    9.0515053722e-08    5.7760826018e-09   -4.7013265709e-10    8.8851648271e-10   -2.0027000350e-09
   3.4600000   -3.0330612090e-07    8.6994968526e-08    5.9873636717e-09   -1.1407851380e-09   -1.1281876356e-09   -1.0624524591e-09
   3.5100000   -2.9965896385e-07    8.4222226463e-08    4.8659613049e-09    6.4037984255e-10   -2.3651591995e-09    4.3746535813e-10
   3.5600000   -3.0396740719e-07    8.4968195719e-08    3.1076404737e-09    3.1576996015e-09   -2.9327614922e-09    2.0420687425e-09
   3.6100000   -3.1343196048e-07    8.8509702899e-08    2.0188426704e-09    4.1304717867e-09   -3.0651871008e-09    3.0454767651e-09
   3.6600000   -3.2020963809e-07    9.1385269265e-08    2.5335120432e-09    2.6250079500e-09   -2.4755969216e-09    2.9114090513e-09
   3.7100000   -3.2041125187e-07    9.0839373048e-08    4.4095802787e-09   -2.9361070794e-11   -7.0802810500e-10    1.5735994996e-09
   3.7600000   -3.1773646346e-07    8.7521354298e-08    6.3453785659e-09   -1.2403318162e-09    1.9084069359e-09   -5.6523546557e-10
   3.8100000   -3.1849698440e-07    8.4826202026e-08    6.9802608337e-09    6.4568939823e-10    3.9684996873e-09   -2.7063895720e-09
   3.8600000   -3.2437108163e-07    8.5425631837e-08    5.9449088726e-09    4.7849525340e-09    3.9720448275e-09   -3.8143560080e-09
   3.9100000   -3.3094591640e-07    8.8344588511e-08    4.0934602400e-09    8.3092702356e-09    1.6957078388e-09   -3.1413165323e-09
   3.9600000   -3.3318793658e-07    8.9864622288e-08    2.7987608944e-09    8.5167440062e-09   -1.4737949009e-09   -8.7818683686e-10
   4.0100000   -3.3121877478e-07    8.7737835884e-08    2.9604330612e-09    5.0051789978e-09   -3.6193705845e-09    1.8334318632e-09
   4.0600000   -3.2980320173e-07    8.4008970808e-08    4.4652957471e-09    3.2712679409e-11   -3.7418147014e-09    3.6983752934e-09
   4.1100000   -3.3281529905e-07    8.2754847798e-08    6.3422323861e-09   -3.1237538243e-09   -2.2801882007e-09    4.0329486640e-09
   4.1600000   -3.3937524604e-07    8.5206007642e-08    7.3776164969e-09   -2.4849270931e-09   -4.1700746671e-10    2.8097643324e-09
   4.2100000   -3.4535916370e-07    8.8285617912e-08    6.8480590232e-09    1.3315633490e-09    9.9414921929e-10    3.6823901819e-10
   4.2600000   -3.4793257597e-07    8.8403813233e-08    5.0551763319e-09    5.6333050333e-09    1.8357295466e-09   -2.5695889634e-09
   4.3100000   -3.4828455249e-07    8.5808440314e-08    3.2980161708e-09    7.5515123679e-09    2.2349019815e-09   -4.8030216828e-09
   4.3600000   -3.5007721452e-07    8.4330081028e-08    3.0513600468e-09    6.0491897451e-09    1.9531768894e-09   -5.0953369851e-09
   4.4100000   -3.5555690357e-07    8.6917784465e-08    4.7406061884e-09    2.6611766489e-09    5.6332895149e-10   -2.9971864811e-09
   4.4600000   -3.6348640837e-07    9.2046201546e-08    7.1596047006e-09    3.0677387189e-10   -1.7066363491e-09    7.4862696381e-10
   4.5100000   -3.7066706587e-07    9.5084085594e-08    8.3171729207e-09    9.1824278071e-10   -3.6074933935e-09    4.5492651172e-09
   4.5600000   -3.7492822843e-07    9.3332123059e-08    7.1911737792e-09    3.7916385636e-09   -3.7359713335e-09    6.6688778212e-09
   4.6100000   -3.7668045457e-07    8.9200243900e-08    4.7718487999e-09    6.2006451488e-09   -1.8773995272e-09    5.9411939573e-09
   4.6600000   -3.7833402680e-07    8.7815302458e-08    3.2597350653e-09    5.8559471392e-09    6.7283401857e-10    2.3818492639e-09
   4.7100000   -3.8271152621e-07    9.1643139523e-08    4.0655823794e-09    3.0042801510e-09    2.2325595497e-09   -2.5999125693e-09
   4.7600000   -3.9146126147e-07    9.8148248289e-08    6.5070054712e-09    2.1837168641e-10    2.1305464310e-09   -6.7827542296e-09
   4.8100000   -4.0395212955e-07    1.0300662529e-07    8.4582664693e-09    6.8182178938e-11    1.0084611704e-09   -8.2799853218e-09
   4.8600000   -4.1734752273e-07    1.0504623147e-07    8.3134605532e-09    2.8033353279e-09   -5.8757164439e-11   -6.4182776548e-09
   4.9100000   -4.2830119828e-07    1.0710357399e-07    6.3940675688e-09    6.1246706333e-09   -5.5535464658e-10   -1.8603480640e-09
   4.9600000   -4.3543502917e-07    1.1182931630e-07    4.5390985686e-09    7.2255414173e-09   -6.9851801706e-10    3.7417358295e-09
   5.0100000   -4.4077338323e-07    1.1781748481e-07    4.3777758154e-09    5.2744687873e-09   -8.6251871378e-10    8.2050185941e-09
   5.0600000   -4.4862160351e-07    1.2135466685e-07    5.9511678291e-09    2.1182518309e-09   -1.0277364903e-09    9.5069039473e-09
   5.1100000   -4.6226324072e-07    1.2203358632e-07    7.8636792322e-09    5.7552922000e-10   -8.5089683418e-10    6.7743886242e-09
   5.1600000   -4.8127617982e-07    1.2499830594e-07    8.6221256082e-09    1.8984974421e-09   -2.0345931587e-10    9.8830583355e-10
   5.2100000   -5.0216336861e-07    1.3591341353e-07    7.8271629322e-09    4.7525118782e-09    5.1149601227e-10   -5.3200052693e-09
   5.2600000   -5.2157735582e-07    1.5361309031e-07    6.2833116204e-09    6.5890916960e-09    7.1165051775e-10   -9.3169684327e-09
   5.3100000   -5.3871398837e-07    1.6931971905e-07    5.2176049346e-09    5.9946079502e-09    3.0245704982e-10   -9.2385980479e-09
   5.3600000   -5.5455711236e-07    1.7468382540e-07    5.4062484677e-09    3.7866538270e-09   -1.4693728118e-10   -5.1421077290e-09
   5.4100000   -5.6908083853e-07    1.7038580649e-07    6.7453605770e-09    2.0204374891e-09   -9.5950605399e-12    1.1732696296e-09
   5.4600000   -5.8000277478e-07    1.6541300935e-07    8.3421472229e-09    2.0818451689e-09    6.5823417162e-10    6.9540723564e-09
   5.5100000   -5.8496145800e-07    1.6732316173e-07    9.0608706207e-09    3.6652609243e-09    1.1004056665e-09    9.6951452277e-09
   5.5600000   -5.8464167063e-07    1.7450576150e-07    8.3536925169e-09    5.3260619868e-09    6.2052776535e-10    8.2397629491e-09
   5.6100000   -5.8292853089e-07    1.7930232713e-07    6.8401568174e-09    5.8342595073e-09   -6.9034204267e-10    3.2426167756e-09
   5.6600000   -5.8398851110e-07    1.7777861683e-07    5.9469017145e-09    5.0978781655e-09   -1.9947567382e-09   -3.1587346618e-09
   5.7100000   -5.8963545675e-07    1.7397074223e-07    6.6236417354e-09    4.0570824100e-09   -2.4241428302e-09   -8.2207733543e-09
   5.7600000   -5.9870582432e-07    1.7367355929e-07    8.2692026358e-09    3.8194281237e-09   -1.7495768928e-09   -9.6985836698e-09
   5.8100000   -6.0734652141e-07    1.7619540807e-07    9.1523130638e-09    4.7345168516e-09   -4.3938875772e-10   -6.8576878663e-09
   5.8600000   -6.0977975198e-07    1.7479752549e-07    8.1913156529e-09    6.0516886668e-09    8.2686845700e-10   -9.3155050395e-10
   5.9100000   -6.0082267854e-07    1.6495058370e-07    6.3056469447e-09    6.4584084675e-09    1.6479943224e-09    5.3716354479e-09
   5.9600000   -5.7996367308e-07    1.4961282169e-07    5.6891492262e-09    5.2194279853e-09    1.9537266666e-09    9.1650225087e-09
   6.0100000   -5.5340299023e-07    1.3536765548e-07    7.5101963903e-09    3.0272179857e-09    1.7138813545e-09    8.7612211900e-09
   6.0600000   -5.3052729711e-07    1.2525201817e-07    1.0453801221e-08    1.6452614924e-09    7.8849516568e-10    4.4042422505e-09
   6.1100000   -5.1682156015e-07    1.1707505170e-07    1.1851677512e-08    2.3966830443e-09   -8.1109085752e-10   -1.9070277128e-09
   6.1600000   -5.1000950571e-07    1.0752441797e-07    1.0364447181e-08    4.8321419377e-09   -2.5701398532e-09   -7.3333684777e-09
   6.2100000   -5.0290478075e-07    9.5494341062e-08    7.3629721965e-09    7.0240911295e-09   -3.5708662232e-09   -9.4533130927e-09
   6.2600000   -4.8894870563e-07    8.1309972380e-08    5.5020379831e-09    7.3759186552e-09   -3.1145045125e-09   -7.3387369642e-09
   6.3100000   -4.6512244186e-07    6.4946955412e-08    6.0686155009e-09    6.1193141360e-09   -1.3096741506e-09   -1.9469479519e-09
   6.3600000   -4.3211948531e-07    4.6338650528e-08    7.9925815577e-09    4.8637556542e-09    9.5682462968e-10    4.3470964865e-09
   6.4100000   -3.9423402719e-07    2.6413432438e-08    9.4231916206e-09    4.6922580708e-09    2.6500436907e-09    8.8095666973e-09
   6.4600000   -3.5864322319e-07    6.6475972694e-09    9.8455802401e-09    4.9964625654e-09    3.2421383878e-09    9.5038460117e-09
   6.5100000   -3.3203479176e-07   -1.1986484565e-08    1.0250986045e-08    4.4321037265e-09    2.8577999946e-09    6.0994901359e-09
   6.5600000   -3.1568077784e-07   -2.8990514019e-08    1.1339433318e-08    2.8737938815e-09    1.9079524536e-09    3.1375230103e-11
   6.6100000   -3.0378781375e-07   -4.3970716914e-08    1.2143642838e-08    1.9785067193e-09    6.7113761829e-10   -6.0962469038e-09
   6.6600000   -2.8747290453e-07   -5.7471812725e-08    1.0952669726e-08    3.5036377569e-09   -7.6293254799e-10   -9.6452973611e-09
   6.7100000   -2.6115408385e-07   -7.1711770911e-08    7.5994409309e-09    7.1532027330e-09   -2.2325292962e-09   -9.0992201944e-09
   6.7600000   -2.2623257362e-07   -8.9004133598e-08    4.3744690770e-09    1.0404121832e-08   -3.3335791295e-09   -4.6995527933e-09
   6.8100000   -1.8989061040e-07   -1.0915158064e-07    4.2021208433e-09    1.0679786747e-08   -3.6139810194e-09    1.6891140772e-09
   6.8600000   -1.6096697746e-07   -1.2891360173e-07    7.7762034756e-09    7.7159147642e-09   -2.9411808276e-09    7.3889956028e-09
   6.9100000   -1.4494418537e-07   -1.4448026877e-07    1.2648912201e-08    3.7755718793e-09   -1.6183478358e-09    1.0049991955e-08
   6.9600000   -1.4037953951e-07   -1.5432786573e-07    1.5302991485e-08    1.6125904841e-09   -1.0926957357e-10    8.6397254351e-09
   7.0100000   -1.3951143377e-07   -1.5996061214e-07    1.4155403444e-08    2.2565054155e-09    1.3123390363e-09    3.8293453759e-09
   7.0600000   -1.3328512273e-07   -1.6479050780e-07    1.0603499348e-08    4.5923726110e-09    2.5985704252e-09   -2.3888277004e-09
   7.1100000   -1.1747628286e-07   -1.7224271732e-07    7.4225525190e-09    6.7385294325e-09    3.6410485031e-09   -7.5987592389e-09
   7.1600000   -9.5223643260e-08   -1.8371345358e-07    6.4712536811e-09    7.6243645199e-09    4.0406918387e-09   -9.8991305759e-09
   7.2100000   -7.4770941228e-08   -1.9730174248e-07    7.8629266489e-09    7.4132804800e-09    3.2651431367e-09   -8.5234476363e-09
   7.2600000   -6.4286166314e-08   -2.0870306513e-07    1.0663681566e-08    6.8372363371e-09    1.1144451823e-09   -4.0276649466e-09
   7.3100000   -6.6974218706e-08   -2.1425089746e-07    1.3609079549e-08    6.4316234413e-09   -1.9235273888e-09    1.9321028069e-09
   7.3600000   -7.8998623036e-08   -2.1369483728e-07    1.5137417246e-08    6.3417012639e-09   -4.7794329880e-09    7.1734349015e-09
   7.4100000   -9.1498161381e-08   -2.1029601100e-07    1.3735422285e-08    6.5264496978e-09   -6.3275743504e-09    9.7788834143e-09
   7.4600000   -9.6081799677e-08   -2.0837569156e-07    9.4017171366e-09    6.8616988720e-09   -5.9437388779e-09    8.8353290409e-09
   7.5100000   -9.0283296614e-08   -2.1049269804e-07    4.8668804827e-09    7.0402878070e-09   -3.7256324107e-09    4.7894454141e-09
   7.5600000   -7.9193794290e-08   -2.1611527059e-07    4.2370546559e-09    6.6248531245e-09   -3.3117801380e-10   -7.7655879897e-10
   7.6100000   -7.2057898661e-08   -2.2223307450e-07    9.2022446292e-09    5.4876127541e-09    3.3166621287e-09   -5.8407409416e-09
   7.6600000   -7.6182190135e-08   -2.2540410454e-07    1.6491089733e-08    4.2700486793e-09    6.2265405867e-09   -8.7304120392e-09
   7.7100000   -9.2084157539e-08   -2.2409891583e-07    2.0069489160e-08    4.1693599783e-09    7.4570993224e-09   -8.6240726773e-09
   7.7600000   -1.1282639898e-07   -2.1982950317e-07    1.6741012103e-08    5.8991454512e-09    6.3403012876e-09   -5.6596077690e-09
   7.8100000   -1.2809734737e-07   -2.1617357413e-07    9.4980983182e-09    8.7037899153e-09    2.8578474465e-09   -8.0161595235e-10
   7.8600000   -1.3086142424e-07   -2.1635488182e-07    4.7626288563e-09    1.0617967391e-08   -2.0730080293e-09    4.3958673566e-09
   7.9100000   -1.2239072698e-07   -2.2108081326e-07    6.1977315250e-09    1.0062693673e-08   -6.7523564434e-09    8.1745102366e-09
   7.9600000   -1.1195968713e-07   -2.2797655046e-07    1.1611872655e-08    7.3384641076e-09   -9.3742806672e-09    9.1520085519e-09
   8.0100000   -1.1087815499e-07   -2.3291084259e-07    1.5920628182e-08    4.4476724532e-09   -8.8784663742e-09    6.9069782347e-09
   8.0600000   -1.2458134502e-07   -2.3261316924e-07    1.6339138082e-08    3.3679049354e-09   -5.4331183650e-09    2.2177826800e-09
   8.1100000   -1.4818280877e-07   -2.2719598643e-07    1.4053090096e-08    4.5421506612e-09   -2.6848000616e-10   -3.2279168564e-09
   8.1600000   -1.6905041639e-07   -2.2070973764e-07    1.1520339205e-08    6.9640420162e-09    4.9288620785e-09   -7.4984193533e-09
   8.2100000   -1.7539276487e-07   -2.1868995698e-07    9.7399300036e-09    9.3279148817e-09    8.6040779391e-09   -9.1236790492e-09
   8.2600000   -1.6508018305e-07   -2.2398717852e-07    8.7966538278e-09    1.0745210673e-08    9.6555523979e-09   -7.5723706898e-09
   8.3100000   -1.4782410416e-07   -2.3411180176e-07    9.7129637212e-09    1.0627237783e-08    7.6083871161e-09   -3.3867512977e-09
   8.3600000   -1.3835184370e-07   -2.4262067705e-07    1.3701514526e-08    8.7245295171e-09    2.8290150286e-09    2.0195260060e-09
   8.4100000   -1.4538916432e-07   -2.4389698071e-07    1.9167819423e-08    5.8384222535e-09   -3.3219325178e-09    6.8187017112e-09
   8.4600000   -1.6503905740e-07   -2.3771853356e-07    2.1251187308e-08    4.0473300496e-09   -8.7371497988e-09    9.3511123447e-09
   8.5100000   -1.8397810028e-07   -2.2988263502e-07    1.6407534433e-08    5.1861148839e-09   -1.1347421108e-08    8.6844192807e-09
   8.5600000   -1.9000004964e-07   -2.2810196341e-07    7.5419923988e-09    8.5991587070e-09   -1.0083903189e-08    4.9879131115e-09
   8.6100000   -1.8135109613e-07   -2.3615792183e-07    2.7449577759e-09    1.0997351442e-08   -5.3999558329e-09   -4.5160597822e-10
   8.6600000   -1.6727151534e-07   -2.5095567648e-07    7.3269897467e-09    9.5328989283e-09    9.7818947347e-10   -5.6662098624e-09
   8.7100000   -1.5955101145e-07   -2.6507176492e-07    1.7440727175e-08    5.2430464377e-09    6.8413396260e-09   -8.7692868240e-09
   8.7600000   -5.1557261885e-08   -3.3718691005e-07    2.3174056412e-08    2.6755301288e-09    1.0304370789e-08   -8.6978124492e-09
   8.8100000   -2.3762574843e-08   -3.6107585347e-07    1.8754903205e-08    5.2916108744e-09    1.0297442701e-08   -5.5827561562e-09
   8.8600000    3.4552799591e-09   -3.8257280570e-07    8.9215874645e-09    1.1360154092e-08    6.7707405341e-09   -6.2207659405e-10
   8.9100000    1.1926282954e-08   -3.9440174656e-07    4.1281718473e-09    1.5245695864e-08    7.5008551084e-10    4.4149264738e-09
   8.9600000    4.5521915947e-09   -4.0142868128e-07    9.5542651975e-09    1.3226162366e-08   -5.8080585065e-09    7.8171013974e-09
   9.0100000    4.0762954033e-09   -4.1129153780e-07    1.9850919627e-08    7.5533275677e-09   -1.0546113949e-08    8.4875412874e-09
   9.0600000    2.5815524154e-08   -4.2497168133e-07    2.5103956965e-08    4.0313922783e-09   -1.1602970416e-08    6.2807086918e-09
   9.1100000    4.8425916433e-08   -4.3682030623e-07    2.1099170705e-08    5.6655996923e-09   -8.4851243893e-09    2.0342107093e-09
   9.1600000    4.6400733978e-08   -4.4015514009e-07    1.2778685914e-08    9.5732608386e-09   -2.3752397873e-09   -2.7208408308e-09
   9.2100000    2.8538154484e-08   -4.3083569198e-07    8.0420414807e-09    1.0658156101e-08    4.3620061025e-09   -6.3005147916e-09
   9.2600000   -1.1613082755e-09   -4.0849910013e-07    9.6614677121e-09    7.6518699706e-09    9.2105053032e-09   -7.4923639345e-09
   9.3100000   -6.4507826099e-08   -3.7869485198e-07    1.4009598060e-08    4.4110028057e-09    1.0502500802e-08   -6.0135629536e-09
   9.3600000   -1.3755165458e-07   -3.5350635948e-07    1.6544248923e-08    5.1506798250e-09    7.9343904235e-09   -2.5707539442e-09
   9.4100000   -1.3340661977e-07   -3.4513434969e-07    1.6618779650e-08    9.5465517597e-09    2.5144307785e-09    1.5184714679e-09
   9.4600000   -2.3909741371e-08   -3.5497991370e-07    1.6452223791e-08    1.3485567078e-08   -3.8578414654e-09    4.9093658271e-09
   9.5100000    9.5360251097e-08   -3.6975046837e-07    1.7016112226e-08    1.4047894938e-08   -8.9728008178e-09    6.6785687722e-09
   9.5600000    1.2646860461e-07   -3.7115502863e-07    1.6867102210e-08    1.2265803782e-08   -1.0979131790e-08    6.4720037196e-09
   9.6100000    8.0858042910e-08   -3.5063025658e-07    1.5084851187e-08    1.0619100012e-08   -9.0692387218e-09    4.4519558039e-09
   9.6600000    2.7896803450e-08   -3.1441936366e-07    1.3551829230e-08    9.3369897892e-09   -3.9257369717e-09    1.2100043534e-09
   9.7100000    1.3377442555e-09   -2.7552517117e-07    1.4808357377e-08    6.8419683338e-09    2.4280014540e-09   -2.3361605343e-09
   9.7600000   -1.8463609619e-08   -2.4327441576e-07    1.8125108914e-08    3.4851696081e-09    7.4711669042e-09   -5.1557819818e-09
   9.8100000   -5.0429784712e-08   -2.2098995451e-07    1.9478627061e-08    2.6845777723e-09    9.3269189208e-09   -6.4295076171e-09
   9.8600000   -6.7262227407e-08   -2.1005585134e-07    1.6354497806e-08    6.9221162470e-09    7.5405145819e-09   -5.8270806839e-09
