#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   1.2200000    2.0157359164e-10    2.4726716930e-07   -4.9342539698e-10   -1.2692619015e-09   -3.3910172702e-10   -1.2375407958e-10
   1.2300000    1.7544276939e-10    2.4687900456e-07   -4.9007711009e-10   -1.2495517276e-09   -7.0370369594e-10   -1.6098952535e-10
   1.2400000    1.2273845585e-10    2.4636344627e-07   -4.8720178546e-10   -1.2314732897e-09   -1.0314981069e-09   -1.9047940193e-10
   1.2500000    4.2898888120e-11    2.4580944940e-07   -4.8479620403e-10   -1.2151142036e-09   -1.3086866293e-09   -2.1193942920e-10
   1.2600000   -6.3241394066e-11    2.4529925813e-07   -4.8281347077e-10   -1.2005377084e-09   -1.5236865059e-09   -2.2562435074e-10
   1.2700000   -1.9337165877e-10    2.4490725651e-07   -4.8120160146e-10   -1.1877230924e-09   -1.6676231527e-09   -2.3223725190e-10
   1.2800000   -3.4368466577e-10    2.4469939756e-07   -4.7990289903e-10   -1.1766128969e-09   -1.7347346762e-09   -2.3285813883e-10
   1.2900000   -5.0887780271e-10    2.4473347239e-07   -4.7884500232e-10   -1.1671475523e-09   -1.7226241366e-09   -2.2878905563e-10
   1.3000000   -6.8227818879e-10    2.4505882445e-07   -4.7798877824e-10   -1.1592185867e-09   -1.6323426072e-09   -2.2145699488e-10
   1.3100000   -8.5607143111e-10    2.4571615235e-07   -4.7724540753e-10   -1.1527337940e-09   -1.4683527431e-09   -2.1225808615e-10
   1.3200000   -1.0215516324e-09    2.4673636907e-07   -4.7657747780e-10   -1.1475987331e-09   -1.2383026169e-09   -2.0244497369e-10
   1.3300000   -1.1695556875e-09    2.4813895039e-07   -4.7599668323e-10   -1.1437120064e-09   -9.5267971983e-10   -1.9301425525e-10
   1.3400000   -1.2908777819e-09    2.4993003499e-07   -4.7548329247e-10   -1.1410127828e-09   -6.2431662335e-10   -1.8464250536e-10
   1.3500000   -1.3767810780e-09    2.5210046774e-07   -4.7507479656e-10   -1.1394702644e-09   -2.6781600237e-10   -1.7764261892e-10
   1.3600000   -1.4195071514e-09    2.5462481329e-07   -4.7483022356e-10   -1.1390723590e-09    1.0113224656e-10   -1.7195439417e-10
   1.3700000   -1.4128595833e-09    2.5746117634e-07   -4.7482363395e-10   -1.1397910271e-09    4.6645679284e-10   -1.6718927434e-10
   1.3800000   -1.3526572201e-09    2.6055284694e-07   -4.7514497799e-10   -1.1416470354e-09    8.1244877828e-10   -1.6267929861e-10
   1.3900000   -1.2371897294e-09    2.6383139510e-07   -4.7588613660e-10   -1.1446600603e-09    1.1244546452e-09   -1.5758714662e-10
   1.4000000   -1.0675079875e-09    2.6722107154e-07   -4.7714985798e-10   -1.1488459482e-09    1.3895507597e-09   -1.5099228379e-10
   1.4100000   -8.4768495700e-10    2.7064425937e-07   -4.7900623444e-10   -1.1542238718e-09    1.5970916845e-09   -1.4202662633e-10
   1.4200000   -5.8478070753e-10    2.7402701084e-07   -4.8151344601e-10   -1.1607395341e-09    1.7391992049e-09   -1.2996249009e-10
   1.4300000   -2.8875138664e-10    2.7730406177e-07   -4.8467344049e-10   -1.1683636478e-09    1.8110682853e-09   -1.1434845312e-10
   1.4400000    2.7984957096e-11    2.8042277216e-07   -4.8849478576e-10   -1.1769888023e-09    1.8111567129e-09   -9.5025571867e-11
   1.4500000    3.5101047737e-10    2.8334537341e-07   -4.9287822584e-10   -1.1865014976e-09    1.7412091352e-09   -7.2213074601e-11
   1.4600000    6.6463031952e-10    2.8604927761e-07   -4.9774603094e-10   -1.1967354045e-09    1.6061356139e-09   -4.6494408241e-11
   1.4700000    9.5273139896e-10    2.8852593718e-07   -5.0293158550e-10   -1.2074585749e-09    1.4137192550e-09   -1.8790484049e-11
   1.4800000    1.1996926216e-09    2.9077811550e-07   -5.0824520870e-10   -1.2184276919e-09    1.1742275747e-09    9.7056000261e-12
   1.4900000    1.3912921364e-09    2.9281640581e-07   -5.1347755069e-10   -1.2294057067e-09    8.9987897119e-10    3.7646454667e-11
   1.5000000    1.5156579073e-09    2.9465580499e-07   -5.1840859702e-10   -1.2401054697e-09    6.0423908091e-10    6.3613050798e-11
   1.5100000    1.5640394107e-09    2.9631233742e-07   -5.2279421494e-10   -1.2502476903e-09    3.0156693206e-10    8.6279982463e-11
   1.5200000    1.5314882168e-09    2.9780106444e-07   -5.2643531151e-10   -1.2595747611e-09    6.1251809347e-12    1.0450955984e-10
   1.5300000    1.4172069574e-09    2.9913473778e-07   -5.2916680442e-10   -1.2678743780e-09   -2.6848220908e-10    1.1751030691e-10
   1.5400000    1.2247299237e-09    3.0032400835e-07   -5.3084725442e-10   -1.2749696977e-09   -5.0994593488e-10    1.2488855350e-10
   1.5500000    9.6178671285e-10    3.0137828610e-07   -5.3139359545e-10   -1.2807524874e-09   -7.0779092951e-10    1.2672660423e-10
   1.5600000    6.3985447162e-10    3.0230761753e-07   -5.3082431287e-10   -1.2851451643e-09   -8.5384926090e-10    1.2360415116e-10
   1.5700000    2.7354986576e-10    3.0312445135e-07   -5.2919363169e-10   -1.2881807297e-09   -9.4257433120e-10    1.1656313751e-10
   1.5800000   -1.2028385511e-10    3.0384535426e-07   -5.2665781640e-10   -1.2899223494e-09   -9.7127853121e-10    1.0704923570e-10
   1.5900000   -5.2357087250e-10    3.0449226930e-07   -5.2342216373e-10   -1.2905143498e-09   -9.4015248690e-10    9.6785353224e-11
   1.6000000   -9.1810410095e-10    3.0509300069e-07   -5.1971197650e-10   -1.2901419963e-09   -8.5223266227e-10    8.7638534956e-11
   1.6100000   -1.2865759376e-09    3.0568090209e-07   -5.1585214470e-10   -1.2889938119e-09   -7.1315368459e-10    8.1462844591e-11
   1.6200000   -1.6135128239e-09    3.0629374684e-07   -5.1210235907e-10   -1.2873418859e-09   -5.3085118994e-10    7.9909620999e-11
   1.6300000   -1.8860941578e-09    3.0697188469e-07   -5.0879449847e-10   -1.2853860410e-09   -3.1512701549e-10    8.4280565423e-11
   1.6400000   -2.0945875390e-09    3.0775611628e-07   -5.0618983241e-10   -1.2833680250e-09   -7.7134177775e-11    9.5346510911e-11
   1.6500000   -2.2327843877e-09    3.0868520279e-07   -5.0451801507e-10   -1.2814509868e-09    1.7117758249e-10    1.1327721023e-10
   1.6600000   -2.2978795249e-09    3.0979335689e-07   -5.0392297408e-10   -1.2797672459e-09    4.1761941441e-10    1.3754141469e-10
   1.6700000   -2.2903381300e-09    3.1110809978e-07   -5.0447342859e-10   -1.2783992634e-09    6.5038458089e-10    1.6690181019e-10
   1.6800000   -2.2134222380e-09    3.1264820310e-07   -5.0616072470e-10   -1.2773203867e-09    8.5853541082e-10    1.9943751243e-10
   1.6900000   -2.0725662119e-09    3.1442238723e-07   -5.0885818684e-10   -1.2764710497e-09    1.0325354638e-09    2.3266620236e-10
   1.7000000   -1.8749038594e-09    3.1642845208e-07   -5.1236927436e-10   -1.2757064807e-09    1.1646303804e-09    2.6367070551e-10
   1.7100000   -1.6284369722e-09    3.1865311481e-07   -5.1640277839e-10   -1.2748517521e-09    1.2491794038e-09    2.8930126964e-10
   1.7200000   -1.3416952392e-09    3.2107257608e-07   -5.2063007247e-10   -1.2736596749e-09    1.2828606607e-09    3.0637859640e-10
   1.7300000   -1.0232447557e-09    3.2365376636e-07   -5.2463905843e-10   -1.2719027762e-09    1.2647729939e-09    3.1193542117e-10
   1.7400000   -6.8144968534e-10    3.2635602634e-07   -5.2804003495e-10   -1.2693409816e-09    1.1964257189e-09    3.0345030204e-10
   1.7500000   -3.2448130919e-10    3.2913356854e-07   -5.3043865558e-10   -1.2657701726e-09    1.0816129593e-09    2.7904865710e-10
   1.7600000    3.9577921814e-11    3.3193811472e-07   -5.3149227371e-10   -1.2610606809e-09    9.2618987139e-10    2.3767479388e-10
   1.7700000    4.0244346882e-10    3.3472161339e-07   -5.3093388918e-10   -1.2551360603e-09    7.3779601002e-10    1.7921323145e-10
   1.7800000    7.5542704231e-10    3.3743905342e-07   -5.2858279945e-10   -1.2480210019e-09    5.2544302429e-10    1.0455758342e-10
   1.7900000    1.0890824654e-09    3.4005069687e-07   -5.2437614031e-10   -1.2398623753e-09    2.9911490740e-10    1.5596197769e-11
   1.8000000    1.3930298880e-09    3.4252399149e-07   -5.1837856018e-10   -1.2309037092e-09    6.9289508048e-11   -8.4858935927e-11
   1.8100000    1.6560357894e-09    3.4483466511e-07   -5.1075571478e-10   -1.2215051734e-09   -1.5350718358e-10   -1.9320865058e-10
   1.8200000    1.8661655347e-09    3.4696722668e-07   -5.0181310810e-10   -1.2121312377e-09   -3.5919627470e-10   -3.0526358198e-10
   1.8300000    2.0112874697e-09    3.4891476157e-07   -4.9192953127e-10   -1.2032992418e-09   -5.3854643052e-10   -4.1646224652e-10
   1.8400000    2.0798426065e-09    3.5067819182e-07   -4.8160704098e-10   -1.1956277348e-09   -6.8358547053e-10   -5.2215401486e-10
   1.8500000    2.0617334756e-09    3.5226513722e-07   -4.7135620413e-10   -1.1897014947e-09   -7.8792409088e-10   -6.1784764824e-10
   1.8600000    1.9494562020e-09    3.5368849857e-07   -4.6170465088e-10   -1.1861265797e-09   -8.4702112010e-10   -6.9948659751e-10
   1.8700000    1.7390652083e-09    3.5496523054e-07   -4.5318233609e-10   -1.1854570899e-09   -8.5835763212e-10   -7.6367299266e-10
   1.8800000    1.4313342416e-09    3.5611514183e-07   -4.4624363064e-10   -1.1881712210e-09   -8.2153830241e-10   -8.0784317092e-10
   1.8900000    1.0324775752e-09    3.5715991776e-07   -4.4126500779e-10   -1.1946344307e-09   -7.3827854784e-10   -8.3040365418e-10
   1.9000000    5.5458480329e-10    3.5812246636e-07   -4.3852182888e-10   -1.2050615139e-09   -6.1234836216e-10   -8.3080174050e-10
   1.9100000    1.5696546803e-11    3.5902650148e-07   -4.3812694275e-10   -1.2195324064e-09   -4.4937141155e-10   -8.0950458686e-10
   1.9200000   -5.6067464663e-10    3.5989619650e-07   -4.4006506923e-10   -1.2379635347e-09   -2.5661177364e-10   -7.6793672955e-10
   1.9300000   -1.1465188930e-09    3.6075589458e-07   -4.4416484428e-10   -1.2601091928e-09   -4.2635697687e-11   -7.0835120607e-10
   1.9400000   -1.7107801693e-09    3.6162978458e-07   -4.5010883318e-10   -1.2855489810e-09    1.8304302333e-10   -6.3364579578e-10
   1.9500000   -2.2212077706e-09    3.6254138134e-07   -4.5748133208e-10   -1.3137892526e-09    4.1037277452e-10   -5.4713344271e-10
