# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
  14.4000000    2.4424381968e-03    8.5264319101e-05
  14.4500000    2.4422308157e-03    8.5534520861e-05
  14.5000000    2.4420362482e-03    8.5817867756e-05
  14.5500000    2.4418546768e-03    8.6114692987e-05
  14.6000000    2.4416862711e-03    8.6425330511e-05
  14.6500000    2.4415311939e-03    8.6750111209e-05
  14.7000000    2.4413896041e-03    8.7089362913e-05
  14.7500000    2.4412616594e-03    8.7443410633e-05
  14.8000000    2.4411475207e-03    8.7812577950e-05
  14.8500000    2.4410473624e-03    8.8197189154e-05
  14.9000000    2.4409613780e-03    8.8597569124e-05
  14.9500000    2.4408897786e-03    8.9014042105e-05
  15.0000000    2.4408327798e-03    8.9446932828e-05
  15.0500000    2.4407905863e-03    8.9896568735e-05
  15.1000000    2.4407633878e-03    9.0363278580e-05
  15.1500000    2.4407513730e-03    9.0847389525e-05
  15.2000000    2.4407547417e-03    9.1349228892e-05
  15.2500000    2.4407736984e-03    9.1869127719e-05
  15.3000000    2.4408084302e-03    9.2407419932e-05
  15.3500000    2.4408590986e-03    9.2964438193e-05
  15.4000000    2.4409258699e-03    9.3540511001e-05
  15.4500000    2.4410089618e-03    9.4135964179e-05
  15.5000000    2.4411086499e-03    9.4751125495e-05
  15.5500000    2.4412252136e-03    9.5386325484e-05
  15.6000000    2.4413588703e-03    9.6041890796e-05
  15.6500000    2.4415097707e-03    9.6718136013e-05
  15.7000000    2.4416780633e-03    9.7415361902e-05
  15.7500000    2.4418639570e-03    9.8133861378e-05
  15.8000000    2.4420677096e-03    9.8873926098e-05
  15.8500000    2.4422895681e-03    9.9635847745e-05
  15.9000000    2.4425297511e-03    1.0041991828e-04
  15.9500000    2.4427885028e-03    1.0122643252e-04
  16.0000000    2.4430661418e-03    1.0205568820e-04
  16.0500000    2.4433630154e-03    1.0290798277e-04
  16.1000000    2.4436793898e-03    1.0378360991e-04
  16.1500000    2.4440154154e-03    1.0468285565e-04
  16.2000000    2.4443712369e-03    1.0560599567e-04
  16.2500000    2.4447471329e-03    1.0655329653e-04
  16.3000000    2.4451435090e-03    1.0752501550e-04
  16.3500000    2.4455607345e-03    1.0852139475e-04
  16.3600000    2.4456467021e-03    1.0872364973e-04
  16.3700000    2.4457335129e-03    1.0892690175e-04
  16.3800000    2.4458211675e-03    1.0913115248e-04
  16.3900000    2.4459096665e-03    1.0933640354e-04
  16.4000000    2.4459990104e-03    1.0954265658e-04
  16.4100000    2.4460892000e-03    1.0974991320e-04
  16.4200000    2.4461802360e-03    1.0995817503e-04
  16.4300000    2.4462721195e-03    1.1016744366e-04
  16.4400000    2.4463648518e-03    1.1037772071e-04
  16.4500000    2.4464584345e-03    1.1058900779e-04
  16.4600000    2.4465528695e-03    1.1080130652e-04
  16.4700000    2.4466481590e-03    1.1101461854e-04
  16.4800000    2.4467443055e-03    1.1122894546e-04
  16.4900000    2.4468413116e-03    1.1144428894e-04
  16.5000000    2.4469391802e-03    1.1166065063e-04
  16.5100000    2.4470379140e-03    1.1187803219e-04
  16.5200000    2.4471375162e-03    1.1209643527e-04
  16.5300000    2.4472379894e-03    1.1231586154e-04
  16.5400000    2.4473393366e-03    1.1253631268e-04
  16.5500000    2.4474415600e-03    1.1275779035e-04
  16.5600000    2.4475446622e-03    1.1298029623e-04
  16.5700000    2.4476486450e-03    1.1320383197e-04
  16.5800000    2.4477535102e-03    1.1342839923e-04
  16.5900000    2.4478592591e-03    1.1365399967e-04
  16.6000000    2.4479658930e-03    1.1388063490e-04
  16.6100000    2.4480734127e-03    1.1410830656e-04
  16.6200000    2.4481818191e-03    1.1433701623e-04
  16.6300000    2.4482911127e-03    1.1456676551e-04
  16.6400000    2.4484012943e-03    1.1479755597e-04
  16.6500000    2.4485123645e-03    1.1502938913e-04
  16.6600000    2.4486243243e-03    1.1526226655e-04
  16.6700000    2.4487371747e-03    1.1549618973e-04
  16.6800000    2.4488509171e-03    1.1573116017e-04
  16.6900000    2.4489655534e-03    1.1596717936e-04
  16.7000000    2.4490810855e-03    1.1620424880e-04
  16.7100000    2.4491975161e-03    1.1644236995e-04
  16.7200000    2.4493148478e-03    1.1668154428e-04
  16.7300000    2.4494330840e-03    1.1692177327e-04
  16.7400000    2.4495522279e-03    1.1716305836e-04
  16.7500000    2.4496722834e-03    1.1740540102e-04
  16.7600000    2.4497932540e-03    1.1764880267e-04
  16.7700000    2.4499151437e-03    1.1789326473e-04
  16.7800000    2.4500379561e-03    1.1813878862e-04
  16.7900000    2.4501616947e-03    1.1838537571e-04
  16.8000000    2.4502863628e-03    1.1863302735e-04
  16.8100000    2.4504119635e-03    1.1888174486e-04
  16.8200000    2.4505384995e-03    1.1913152954e-04
  16.8300000    2.4506659729e-03    1.1938238265e-04
  16.8400000    2.4507943858e-03    1.1963430543e-04
  16.8500000    2.4509237396e-03    1.1988729909e-04
  16.8600000    2.4510540357e-03    1.2014136483e-04
  16.8700000    2.4511852751e-03    1.2039650382e-04
  16.8800000    2.4513174587e-03    1.2065271721e-04
  16.8900000    2.4514505873e-03    1.2091000618e-04
  16.9000000    2.4515846617e-03    1.2116837186e-04
  16.9100000    2.4517196831e-03    1.2142781541e-04
  16.9200000    2.4518556525e-03    1.2168833799e-04
  16.9300000    2.4519925717e-03    1.2194994075e-04
  16.9400000    2.4521304426e-03    1.2221262484e-04
  16.9500000    2.4522692676e-03    1.2247639143e-04
  16.9600000    2.4524090495e-03    1.2274124170e-04
  16.9700000    2.4525497916e-03    1.2300717681e-04
  16.9800000    2.4526914976e-03    1.2327419793e-04
  16.9900000    2.4528341716e-03    1.2354230626e-04
  17.0000000    2.4529778180e-03    1.2381150298e-04
  17.0100000    2.4531224413e-03    1.2408178928e-04
  17.0200000    2.4532680462e-03    1.2435316635e-04
  17.0300000    2.4534146372e-03    1.2462563540e-04
  17.0400000    2.4535622190e-03    1.2489919762e-04
  17.0500000    2.4537107958e-03    1.2517385422e-04
  17.0600000    2.4538603716e-03    1.2544960639e-04
  17.0700000    2.4540109501e-03    1.2572645532e-04
  17.0800000    2.4541625343e-03    1.2600440219e-04
  17.0900000    2.4543151272e-03    1.2628344815e-04
  17.1000000    2.4544687310e-03    1.2656359435e-04
  17.1100000    2.4546233477e-03    1.2684484189e-04
  17.1200000    2.4547789787e-03    1.2712719187e-04
  17.1300000    2.4549356253e-03    1.2741064536e-04
  17.1400000    2.4550932886e-03    1.2769520340e-04
  17.1500000    2.4552519695e-03    1.2798086701e-04
  17.1600000    2.4554116688e-03    1.2826763718e-04
  17.1700000    2.4555723875e-03    1.2855551492e-04
  17.1800000    2.4557341268e-03    1.2884450121e-04
  17.1900000    2.4558968880e-03    1.2913459701e-04
  17.2000000    2.4560606727e-03    1.2942580333e-04
  17.2100000    2.4562254828e-03    1.2971812113e-04
  17.2200000    2.4563913208e-03    1.3001155142e-04
  17.2300000    2.4565581893e-03    1.3030609519e-04
  17.2400000    2.4567260911e-03    1.3060175344e-04
  17.2500000    2.4568950295e-03    1.3089852719e-04
  17.2600000    2.4570650078e-03    1.3119641744e-04
  17.2700000    2.4572360296e-03    1.3149542521e-04
  17.2800000    2.4574080984e-03    1.3179555151e-04
  17.2900000    2.4575812176e-03    1.3209679735e-04
  17.3000000    2.4577553906e-03    1.3239916372e-04
  17.3100000    2.4579306205e-03    1.3270265163e-04
  17.3200000    2.4581069102e-03    1.3300726208e-04
  17.3300000    2.4582842623e-03    1.3331299604e-04
  17.3400000    2.4584626789e-03    1.3361985449e-04
  17.3500000    2.4586421621e-03    1.3392783841e-04
  17.3600000    2.4588227135e-03    1.3423694877e-04
