# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time           min_lapse             min_chi           max_abs_K         min_lapse_x         min_lapse_y         min_lapse_z             min_phi             max_phi              min_Pi              max_Pi
   0.7000000    2.2009507664e-01    7.1674052251e-07    2.0764307801e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5468997844e-01   -7.2967419276e-02   -3.7845411209e-04    2.7321468297e-04
   0.7500000    2.2013389235e-01    7.3768130410e-07    2.1030541608e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5456970071e-01   -7.2967418485e-02   -3.9216492917e-04    2.8822503979e-04
   0.8000000    2.2017176459e-01    7.5851780940e-07    2.1195473153e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5445198638e-01   -7.2967417625e-02   -4.0367517700e-04    3.0236053427e-04
   0.8500000    2.2020872938e-01    7.7925284042e-07    2.1265930287e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5433670974e-01   -7.2967416677e-02   -4.1304357345e-04    3.1554466051e-04
   0.9000000    2.2024482276e-01    7.9988908460e-07    2.1250883536e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5422374584e-01   -7.2967415668e-02   -4.2034517578e-04    3.2791185214e-04
   0.9500000    2.2028008025e-01    8.2042904688e-07    2.1158162372e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5411297212e-01   -7.2967414660e-02   -4.2568795095e-04    3.3935922836e-04
   1.0000000    2.2031453561e-01    8.4087496960e-07    2.0994611947e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5400427195e-01   -7.2967413713e-02   -4.2919878114e-04    3.4996684144e-04
   1.0500000    2.2034821877e-01    8.6122876097e-07    2.0768577455e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5389754034e-01   -7.2967412837e-02   -4.3101867949e-04    3.5970214007e-04
   1.1000000    2.2038115311e-01    8.8149196375e-07    2.0487179784e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5379269166e-01   -7.2967411989e-02   -4.3129869263e-04    3.6845336139e-04
   1.1500000    2.2041335243e-01    9.0166579662e-07    2.0157264929e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5368966815e-01   -7.2967411110e-02   -4.3019301630e-04    3.7649681057e-04
   1.2000000    2.2044481808e-01    9.2175128928e-07    1.9786806077e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5358844799e-01   -7.2967410176e-02   -4.2785893243e-04    3.8370406925e-04
   1.2500000    2.2047553702e-01    9.4174951253e-07    1.9380856413e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5348905067e-01   -7.2967409204e-02   -4.2445144810e-04    3.9018455400e-04
   1.3000000    2.2050548149e-01    9.6166187536e-07    1.8945727301e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5339153784e-01   -7.2967408227e-02   -4.2011958456e-04    3.9577987498e-04
   1.3500000    2.2053461088e-01    9.8149043051e-07    1.8488379323e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5329600798e-01   -7.2967407269e-02   -4.1500552054e-04    4.0078524428e-04
   1.4000000    2.2056287683e-01    1.0012386277e-06    1.8013326246e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5320258165e-01   -7.2967406332e-02   -4.0924261988e-04    4.0509472395e-04
   1.4500000    2.2059024661e-01    1.0209225921e-06    1.7525744148e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5311133203e-01   -7.2967405402e-02   -4.0295672122e-04    4.0880214465e-04
   1.5000000    2.2061668624e-01    1.0405552832e-06    1.7030752234e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5302233776e-01   -7.2967404464e-02   -3.9626059264e-04    4.1173384765e-04
   1.5500000    2.2064216817e-01    1.0601450095e-06    1.6532435206e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5293566143e-01   -7.2967403517e-02   -3.8926305690e-04    4.1418690456e-04
   1.6000000    2.2066668464e-01    1.0796982332e-06    1.6035428387e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5285131097e-01   -7.2967402563e-02   -3.8206495158e-04    4.1619015955e-04
   1.6500000    2.2069025281e-01    1.0992184256e-06    1.5543821148e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5276922505e-01   -7.2967401604e-02   -3.7474581105e-04    4.1763646020e-04
   1.7000000    2.2071291719e-01    1.1187051398e-06    1.5062004156e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5268926660e-01   -7.2967400639e-02   -3.6739060418e-04    4.1842625657e-04
   1.7500000    2.2073474850e-01    1.1381534956e-06    1.4593246436e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5261122580e-01   -7.2967399665e-02   -3.6014427814e-04    4.1891509108e-04
   1.8000000    2.2075583913e-01    1.1575542197e-06    1.4141723295e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5253483283e-01   -7.2967398684e-02   -3.5305557920e-04    4.1898001488e-04
   1.8500000    2.2077629563e-01    1.1768943070e-06    1.3710386832e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5245977894e-01   -7.2967397703e-02   -3.4621038970e-04    4.1867179287e-04
   1.9000000    2.2079622911e-01    1.1961582625e-06    1.3301921073e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5238574301e-01   -7.2967396725e-02   -3.3968536513e-04    4.1767366134e-04
   1.9500000    2.2081574513e-01    1.2153297771e-06    1.2918268615e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5231241992e-01   -7.2967395753e-02   -3.3355030583e-04    4.1665060499e-04
   2.0000000    2.2083493418e-01    1.2343936049e-06    1.2560264681e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5223954682e-01   -7.2967394780e-02   -3.2780284703e-04    4.1524937136e-04
   2.0500000    2.2085386436e-01    1.2533373578e-06    1.2227658449e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5216692361e-01   -7.2967393798e-02   -3.2260027612e-04    4.1350253634e-04
   2.1000000    2.2087257694e-01    1.2721529421e-06    1.1919394353e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5209442513e-01   -7.2967392804e-02   -3.1792031652e-04    4.1123500384e-04
   2.1500000    2.2089108539e-01    1.2908374211e-06    1.1634202455e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5202200384e-01   -7.2967391800e-02   -3.1377986151e-04    4.0887563804e-04
   2.2000000    2.2090937826e-01    1.3093936815e-06    1.1369829682e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5194968160e-01   -7.2967390791e-02   -3.1018543783e-04    4.0625168205e-04
   2.2500000    2.2092744064e-01    1.3278430541e-06    1.1124442285e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5187748589e-01   -7.2967389784e-02   -3.0707832714e-04    4.0349355871e-04
   2.3000000    2.2094522878e-01    1.3461997076e-06    1.0896156562e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5180552812e-01   -7.2967388778e-02   -3.0455809397e-04    4.0009311429e-04
   2.3500000    2.2096268188e-01    1.3644722024e-06    1.0683124464e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5173396980e-01   -7.2967387773e-02   -3.0255860184e-04    3.9682292185e-04
   2.4000000    2.2097973911e-01    1.3826700441e-06    1.0483597048e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5166297251e-01   -7.2967386765e-02   -3.0105834976e-04    3.9330965301e-04
   2.4500000    2.2099634551e-01    1.4008027422e-06    1.0295966920e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5159268155e-01   -7.2967385749e-02   -3.0003708116e-04    3.8960598254e-04
   2.5000000    2.2101245591e-01    1.4188790117e-06    1.0119050569e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5152321483e-01   -7.2967384727e-02   -2.9942975555e-04    3.8537852437e-04
   2.5500000    2.2102803698e-01    1.4369062020e-06    9.9515922964e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5145465732e-01   -7.2967383698e-02   -2.9927647558e-04    3.8131517299e-04
   2.6000000    2.2104306749e-01    1.4548899844e-06    9.7926741338e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5138706028e-01   -7.2967382665e-02   -2.9955093524e-04    3.7712356565e-04
   2.6500000    2.2105753728e-01    1.4728342806e-06    9.6418423693e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5132044428e-01   -7.2967381629e-02   -3.0021327828e-04    3.7277540234e-04
   2.7000000    2.2107144532e-01    1.4907413858e-06    9.4977520483e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5125480441e-01   -7.2967380591e-02   -3.0124214687e-04    3.6788717009e-04
   2.7500000    2.2108479755e-01    1.5086122216e-06    9.3599880182e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5119011663e-01   -7.2967379552e-02   -3.0261844914e-04    3.6314909132e-04
   2.8000000    2.2109760455e-01    1.5264466540e-06    9.2280640587e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5112634402e-01   -7.2967378509e-02   -3.0430513306e-04    3.5850371982e-04
   2.8500000    2.2110987958e-01    1.5442438222e-06    9.1015354596e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5106344237e-01   -7.2967377463e-02   -3.0626407134e-04    3.5366829248e-04
   2.9000000    2.2112163698e-01    1.5620024386e-06    8.9798954171e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5100136464e-01   -7.2967376412e-02   -3.0854852001e-04    3.4857336796e-04
   2.9500000    2.2113289096e-01    1.5797210362e-06    8.8629707300e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5094006427e-01   -7.2967375356e-02   -3.1110107314e-04    3.4320904199e-04
   3.0000000    2.2114365484e-01    1.5973981548e-06    8.7503089919e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5087949734e-01   -7.2967374294e-02   -3.1390907295e-04    3.3804396437e-04
   3.0500000    2.2115394061e-01    1.6150324663e-06    8.6416564543e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5081962373e-01   -7.2967373229e-02   -3.1695524403e-04    3.3301104434e-04
   3.1000000    2.2116375872e-01    1.6326228484e-06    8.5368162511e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5076040772e-01   -7.2967372159e-02   -3.2022429847e-04    3.2776161780e-04
   3.1500000    2.2117311812e-01    1.6501684171e-06    8.4355293380e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5070181791e-01   -7.2967371087e-02   -3.2367878033e-04    3.2199732654e-04
   3.2000000    2.2118202633e-01    1.6676685286e-06    8.3376171980e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5064382697e-01   -7.2967370013e-02   -3.2732347031e-04    3.1668408513e-04
   3.2500000    2.2119048961e-01    1.6851227628e-06    8.2429012691e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5058641111e-01   -7.2967368935e-02   -3.3118645707e-04    3.1141991615e-04
   3.3000000    2.2119851319e-01    1.7025308958e-06    8.1512073794e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5052954962e-01   -7.2967367854e-02   -3.3523362132e-04    3.0611164540e-04
   3.3500000    2.2120610138e-01    1.7198928674e-06    8.0623880279e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5047322425e-01   -7.2967366768e-02   -3.3944024424e-04    3.0050019039e-04
   3.4000000    2.2121325784e-01    1.7372087490e-06    7.9760701201e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5041741884e-01   -7.2967365676e-02   -3.4381806149e-04    2.9460234138e-04
   3.4500000    2.2121998564e-01    1.7544787135e-06    7.8927627436e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5036211881e-01   -7.2967364581e-02   -3.4833969409e-04    2.8947264962e-04
   3.5000000    2.2122628742e-01    1.7717030093e-06    7.8118892115e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5030731088e-01   -7.2967363481e-02   -3.5300417518e-04    2.8412095860e-04
   3.5500000    2.2123216549e-01    1.7888819391e-06    7.7333636394e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5025298279e-01   -7.2967362378e-02   -3.5780435060e-04    2.7898768462e-04
   3.6000000    2.2123762189e-01    1.8060158429e-06    7.6570594882e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5019912308e-01   -7.2967361272e-02   -3.6272202242e-04    2.7339164333e-04
   3.6500000    2.2124265844e-01    1.8231050856e-06    7.5828748494e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5014572096e-01   -7.2967360162e-02   -3.6771655914e-04    2.6774272607e-04
   3.7000000    2.2124727680e-01    1.8401500476e-06    7.5107164684e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5009276618e-01   -7.2967359049e-02   -3.7287544680e-04    2.6251530101e-04
   3.7500000    2.2125147847e-01    1.8571511189e-06    7.4408938506e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5004024896e-01   -7.2967357932e-02   -3.7815523581e-04    2.5754947211e-04
   3.8000000    2.2125526484e-01    1.8741086939e-06    7.3728417029e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4998815993e-01   -7.2967356810e-02   -3.8353655253e-04    2.5254112051e-04
   3.8500000    2.2125863718e-01    1.8910231680e-06    7.3066023810e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4993649006e-01   -7.2967355684e-02   -3.8901512791e-04    2.4693939436e-04
   3.9000000    2.2126159668e-01    1.9078949354e-06    7.2424267676e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4988523068e-01   -7.2967354553e-02   -3.9459312567e-04    2.4164025576e-04
   3.9500000    2.2126414443e-01    1.9247243868e-06    7.1797458055e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4983437336e-01   -7.2967353417e-02   -4.0026368713e-04    2.3682865719e-04
   4.0000000    2.2126628147e-01    1.9415119069e-06    7.1187193670e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4978390995e-01   -7.2967352277e-02   -4.0601552389e-04    2.3219080565e-04
   4.0500000    2.2126800875e-01    1.9582578725e-06    7.0589467260e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4973383253e-01   -7.2967351136e-02   -4.1186241002e-04    2.2762429588e-04
   4.1000000    2.2126932719e-01    1.9749626514e-06    7.0008626162e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4968413337e-01   -7.2967349994e-02   -4.1778230181e-04    2.2255046691e-04
   4.1500000    2.2127023765e-01    1.9916266008e-06    6.9441053750e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4963480494e-01   -7.2967348855e-02   -4.2378415584e-04    2.1717696365e-04
   4.2000000    2.2127074095e-01    2.0082500670e-06    6.8884428436e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4958583989e-01   -7.2967347722e-02   -4.2984391733e-04    2.1286658659e-04
   4.2500000    2.2127083787e-01    2.0248333853e-06    6.8350828261e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4953723100e-01   -7.2967346600e-02   -4.3594004175e-04    2.0839883529e-04
   4.3000000    2.2127052915e-01    2.0413768810e-06    6.7824988836e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4948897127e-01   -7.2967345491e-02   -4.4214574257e-04    2.0448131862e-04
   4.3500000    2.2126981548e-01    2.0578808704e-06    6.7313536640e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4944105381e-01   -7.2967344394e-02   -4.4841898587e-04    2.0046551123e-04
   4.4000000    2.2126869752e-01    2.0743456617e-06    6.6813278465e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4939347194e-01   -7.2967343306e-02   -4.5477531518e-04    1.9580477002e-04
   4.4500000    2.2126717588e-01    2.0907715563e-06    6.6319812182e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4934621912e-01   -7.2967342220e-02   -4.6118110940e-04    1.9515599374e-04
   4.5000000    2.2126525114e-01    2.1071588492e-06    6.5845011259e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4929928897e-01   -7.2967341131e-02   -4.6765336587e-04    1.9743922745e-04
   4.5500000    2.2126292384e-01    2.1235078297e-06    6.5380225964e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4925267529e-01   -7.2967340036e-02   -4.7417945041e-04    1.9964327533e-04
   4.6000000    2.2126019446e-01    2.1398187815e-06    6.4924772478e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4920637201e-01   -7.2967338937e-02   -4.8076917256e-04    2.0190098484e-04
   4.6500000    2.2125706348e-01    2.1560919828e-06    6.4476668427e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4916037322e-01   -7.2967337837e-02   -4.8740885585e-04    2.0404643998e-04
   4.7000000    2.2125353132e-01    2.1723277057e-06    6.4043365136e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4911467314e-01   -7.2967336745e-02   -4.9410938146e-04    2.0642551147e-04
   4.7500000    2.2124959840e-01    2.1885262164e-06    6.3617409819e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4906926614e-01   -7.2967335664e-02   -5.0085969613e-04    2.0869485475e-04
   4.8000000    2.2124526507e-01    2.2046877757e-06    6.3200034688e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4902414671e-01   -7.2967334594e-02   -5.0765695041e-04    2.1101621631e-04
   4.8500000    2.2124053168e-01    2.2208126395e-06    6.2787327656e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4897930948e-01   -7.2967333529e-02   -5.1451103868e-04    2.1313516703e-04
   4.9000000    2.2123539855e-01    2.2369010588e-06    6.2380915069e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4893474922e-01   -7.2967332461e-02   -5.2141383229e-04    2.1502745483e-04
   4.9500000    2.2122986595e-01    2.2529532783e-06    6.1992702468e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4889046081e-01   -7.2967331383e-02   -5.2836387793e-04    2.1698420451e-04
   5.0000000    2.2122393416e-01    2.2689695330e-06    6.1612365693e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4884643921e-01   -7.2967330297e-02   -5.3533936303e-04    2.1925338511e-04
   5.0500000    2.2121760344e-01    2.2849500448e-06    6.1239176104e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4880267947e-01   -7.2967329210e-02   -5.4236475385e-04    2.2150527426e-04
   5.1000000    2.2121087404e-01    2.3008950226e-06    6.0871220954e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4875917672e-01   -7.2967328131e-02   -5.4945868952e-04    2.2358715005e-04
   5.1500000    2.2120374619e-01    2.3168046649e-06    6.0513452829e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4871592617e-01   -7.2967327070e-02   -5.5660298347e-04    2.2596046185e-04
   5.2000000    2.2119622007e-01    2.3326791653e-06    6.0162265905e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4867292319e-01   -7.2967326033e-02   -5.6379089933e-04    2.2814234944e-04
   5.2500000    2.2118829586e-01    2.3485187146e-06    5.9819920783e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4863016326e-01   -7.2967325021e-02   -5.7100079308e-04    2.3037366651e-04
   5.3000000    2.2117997366e-01    2.3643234975e-06    5.9484277935e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4858764201e-01   -7.2967324039e-02   -5.7827612842e-04    2.3257407696e-04
   5.3500000    2.2117125359e-01    2.3800936850e-06    5.9153309153e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4854535511e-01   -7.2967323106e-02   -5.8560161210e-04    2.3460886656e-04
   5.4000000    2.2116213575e-01    2.3958294296e-06    5.8832715247e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4850329828e-01   -7.2967322257e-02   -5.9296646202e-04    2.3636732687e-04
   5.4500000    2.2115262023e-01    2.4115308667e-06    5.8517422140e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4846146730e-01   -7.2967321553e-02   -6.0037267632e-04    2.3799770684e-04
   5.5000000    2.2114270709e-01    2.4271981209e-06    5.8208013452e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4841985805e-01   -7.2967321078e-02   -6.0782281805e-04    2.4006781469e-04
   5.5500000    2.2113239632e-01    2.4428313103e-06    5.7904412019e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4837846652e-01   -7.2967320947e-02   -6.1533405722e-04    2.4210133008e-04
   5.6000000    2.2112168789e-01    2.4584305434e-06    5.7603369366e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4833728885e-01   -7.2967321314e-02   -6.2287008870e-04    2.4415139433e-04
   5.6500000    2.2111058174e-01    2.4739959121e-06    5.7304887243e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4829632117e-01   -7.2967322393e-02   -6.3046529844e-04    2.4596210724e-04
   5.7000000    2.2109907779e-01    2.4895274884e-06    5.7019573008e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4825555970e-01   -7.2967324476e-02   -6.3809459273e-04    2.4818239747e-04
   5.7500000    2.2108717593e-01    2.5050253269e-06    5.6738577377e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4821500066e-01   -7.2967327963e-02   -6.4576709771e-04    2.5012328971e-04
   5.8000000    2.2107487599e-01    2.5204894721e-06    5.6464781944e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4817464040e-01   -7.2967333386e-02   -6.5347557033e-04    2.5214275753e-04
   5.8500000    2.2106217776e-01    2.5359199602e-06    5.6195674736e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4813447536e-01   -7.2967341425e-02   -6.6123964342e-04    2.5409381560e-04
   5.9000000    2.2104908096e-01    2.5513168165e-06    5.5934873013e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4809450207e-01   -7.2967352947e-02   -6.6903960162e-04    2.5593902390e-04
   5.9500000    2.2103558529e-01    2.5666800504e-06    5.5678338280e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4805471707e-01   -7.2967369030e-02   -6.7688365812e-04    2.5748723362e-04
   6.0000000    2.2102169038e-01    2.5820096561e-06    5.5427493505e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4801511696e-01   -7.2967391013e-02   -6.8476845131e-04    2.5872873666e-04
   6.0500000    2.2100739583e-01    2.5973056169e-06    5.5178741795e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4797569838e-01   -7.2967420527e-02   -6.9269315051e-04    2.5983526455e-04
   6.1000000    2.2099270117e-01    2.6125679105e-06    5.4935127084e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4793645806e-01   -7.2967459536e-02   -7.0066212184e-04    2.6197372354e-04
   6.1500000    2.2097760586e-01    2.6277965095e-06    5.4700165421e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4789739280e-01   -7.2967510345e-02   -7.0867091352e-04    2.6400452287e-04
   6.2000000    2.2096210932e-01    2.6429913801e-06    5.4467414350e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4785849946e-01   -7.2967575615e-02   -7.1673415397e-04    2.6574257064e-04
