# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   2.2600000   -2.0671768309e-03   -2.0944512312e-07   -3.1302833778e-04   -1.3774408218e-09   -7.4535557313e-05   -9.3762747691e-10
   2.3100000   -2.0587054255e-03   -2.1147116097e-07   -3.1204677306e-04   -1.3971206619e-09   -7.4397716645e-05   -6.3227803976e-10
   2.3600000   -2.0501501215e-03   -2.1421976128e-07   -3.1112543743e-04   -1.4437236227e-09   -7.4257342531e-05    5.9664378184e-10
   2.4100000   -2.0416575569e-03   -2.1883223654e-07   -3.1021308198e-04   -1.4452978622e-09   -7.4098679082e-05    1.8367200232e-09
   2.4600000   -2.0330314345e-03   -2.2455798962e-07   -3.0924031437e-04   -1.3852682834e-09   -7.3913341252e-05    1.7069678104e-09
   2.5100000   -2.0241697520e-03   -2.2924139084e-07   -3.0818309015e-04   -1.3052720751e-09   -7.3710747017e-05    7.5842584271e-11
   2.5600000   -2.0152915835e-03   -2.3153191620e-07   -3.0707964323e-04   -1.2294695435e-09   -7.3515807106e-05   -1.6811186590e-09
   2.6100000   -2.0064094008e-03   -2.3261166034e-07   -3.0599001304e-04   -1.1528976713e-09   -7.3353450489e-05   -2.2591961387e-09
   2.6600000   -1.9972565099e-03   -2.3533550936e-07   -3.0494121236e-04   -1.1239557029e-09   -7.3230880664e-05   -1.6788486856e-09
   2.7100000   -1.9878421070e-03   -2.4103605116e-07   -3.0390969957e-04   -1.2722223419e-09   -7.3131003745e-05   -7.6054528368e-10
   2.7600000   -1.9784108870e-03   -2.4741264481e-07   -3.0285246260e-04   -1.6749481254e-09   -7.3021939938e-05    4.4931365613e-11
   2.8100000   -1.9690128050e-03   -2.5060456351e-07   -3.0175124999e-04   -2.1874160370e-09   -7.2875540919e-05    8.1974391803e-10
   2.8600000   -1.9595500957e-03   -2.4984012147e-07   -3.0062586000e-04   -2.4713650016e-09   -7.2682373602e-05    1.5194602557e-09
   2.9100000   -1.9499648166e-03   -2.4927008471e-07   -2.9950650398e-04   -2.2643928740e-09   -7.2454853416e-05    1.7110970740e-09
   2.9600000   -1.9402116117e-03   -2.5404833491e-07   -2.9839613577e-04   -1.6501142388e-09   -7.2218984051e-05    9.9306330900e-10
   3.0100000   -1.9303016847e-03   -2.6414780071e-07   -2.9726204382e-04   -1.0481586294e-09   -7.2001295894e-05   -5.5566489985e-10
   3.0600000   -1.9203105891e-03   -2.7292430397e-07   -2.9606606671e-04   -9.0689836113e-10   -7.1817997254e-05   -2.2860503634e-09
   3.1100000   -1.9101862926e-03   -2.7345710232e-07   -2.9480465123e-04   -1.3678032648e-09   -7.1669918727e-05   -3.2179661123e-09
   3.1600000   -1.8998064934e-03   -2.6676391107e-07   -2.9351974008e-04   -2.1701599879e-09   -7.1543276360e-05   -2.6175559269e-09
   3.2100000   -1.8892769830e-03   -2.6218044505e-07   -2.9226810737e-04   -2.8209422092e-09   -7.1414901255e-05   -6.6122208555e-10
   3.2600000   -1.8788223526e-03   -2.6802002653e-07   -2.9107494139e-04   -2.8713020284e-09   -7.1260771180e-05    1.5472903875e-09
   3.3100000   -1.8684041613e-03   -2.8225430930e-07   -2.8991175731e-04   -2.1720175676e-09   -7.1066085238e-05    2.8530467408e-09
   3.3600000   -1.8577768577e-03   -2.9397241830e-07   -2.8871688523e-04   -1.0431295068e-09   -7.0832942242e-05    2.8920769930e-09
   3.4100000   -1.8468525438e-03   -2.9459728909e-07   -2.8744054652e-04   -2.2524609164e-10   -7.0580533762e-05    1.9752104407e-09
   3.4600000   -1.8357388566e-03   -2.8680855334e-07   -2.8607866022e-04   -4.6769275983e-10   -7.0335900334e-05    4.5203015697e-10
   3.5100000   -1.8245103491e-03   -2.8145702806e-07   -2.8467189843e-04   -1.9015942539e-09   -7.0119707483e-05   -1.4153321839e-09
   3.5600000   -1.8131684817e-03   -2.8599575399e-07   -2.8327369970e-04   -3.7259809236e-09   -6.9935616935e-05   -3.1013468977e-09
   3.6100000   -1.8017507333e-03   -2.9721907705e-07   -2.8191129540e-04   -4.6540136475e-09   -6.9769444137e-05   -3.8457320430e-09
   3.6600000   -1.7903009217e-03   -3.0575001896e-07   -2.8056750588e-04   -3.9069535546e-09   -6.9597513641e-05   -3.1821083548e-09
   3.7100000   -1.7787495010e-03   -3.0635640279e-07   -2.7919791185e-04   -1.9339482000e-09   -6.9398428498e-05   -1.2492896414e-09
   3.7600000   -1.7669433252e-03   -3.0256064518e-07   -2.7777217601e-04   -1.6248276336e-10   -6.9162179416e-05    1.3388334696e-09
   3.8100000   -1.7548389072e-03   -3.0158241296e-07   -2.7630470788e-04    9.2764571438e-11   -6.8893431458e-05    3.6124711729e-09
   3.8600000   -1.7425919816e-03   -3.0633945479e-07   -2.7484291383e-04   -1.3301550366e-09   -6.8608756839e-05    4.3848441118e-09
   3.9100000   -1.7303626875e-03   -3.1321724523e-07   -2.7341849326e-04   -3.3330015785e-09   -6.8329390991e-05    2.9360455024e-09
   3.9600000   -1.7180977411e-03   -3.1697229615e-07   -2.7200745829e-04   -4.4561402204e-09   -6.8072232416e-05   -1.2143996105e-10
   4.0100000   -1.7056425157e-03   -3.1649454278e-07   -2.7054249556e-04   -3.9878810875e-09   -6.7842431941e-05   -3.0327205442e-09
   4.0600000   -1.6929910291e-03   -3.1528593995e-07   -2.6897151123e-04   -2.3841805793e-09   -6.7630681572e-05   -4.2958536178e-09
   4.1100000   -1.6802497876e-03   -3.1707984424e-07   -2.6730796699e-04   -8.1624716243e-10   -6.7417000569e-05   -3.7033342497e-09
   4.1600000   -1.6674299910e-03   -3.2192648386e-07   -2.6562419675e-04   -3.6934679211e-10   -6.7180288945e-05   -1.9256252273e-09
   4.2100000   -1.6544520173e-03   -3.2660962274e-07   -2.6399372823e-04   -1.4264632404e-09   -6.6909529166e-05    4.1904285810e-10
   4.2600000   -1.6412859925e-03   -3.2835797932e-07   -2.6243570713e-04   -3.4084704723e-09   -6.6610299229e-05    2.8292690570e-09
   4.3100000   -1.6279594715e-03   -3.2774318003e-07   -2.6090773494e-04   -4.9771974621e-09   -6.6302052224e-05    4.4423839937e-09
   4.3600000   -1.6145091734e-03   -3.2778684159e-07   -2.5934530820e-04   -4.8609260469e-09   -6.6007429160e-05    4.2456644287e-09
   4.4100000   -1.6009917852e-03   -3.3043009011e-07   -2.5770817267e-04   -2.9662427327e-09   -6.5740275309e-05    1.9655621355e-09
   4.4600000   -1.5874413882e-03   -3.3445201797e-07   -2.5599845848e-04   -7.4288545950e-10   -6.5499284836e-05   -1.5166246937e-09
   4.5100000   -1.5737893224e-03   -3.3703392185e-07   -2.5424668235e-04   -1.0124971011e-10   -6.5269639103e-05   -4.6609447623e-09
   4.5600000   -1.5599208860e-03   -3.3679274067e-07   -2.5248395362e-04   -1.6706780472e-09   -6.5030361372e-05   -6.0246740597e-09
   4.6100000   -1.5458161018e-03   -3.3489636675e-07   -2.5071908421e-04   -4.1282881750e-09   -6.4763627344e-05   -4.8164452854e-09
   4.6600000   -1.5315654684e-03   -3.3371604923e-07   -2.4893160548e-04   -5.3683127247e-09   -6.4462753770e-05   -1.3424551116e-09
   4.7100000   -1.5172544691e-03   -3.3497834366e-07   -2.4708643817e-04   -4.4038270986e-09   -6.4135836651e-05    2.8819413282e-09
   4.7600000   -1.5028779946e-03   -3.3896585179e-07   -2.4516611078e-04   -2.2013001125e-09   -6.3802621677e-05    5.8581318909e-09
   4.8100000   -1.4883656385e-03   -3.4464040663e-07   -2.4319881037e-04   -7.5761453013e-10   -6.3484972375e-05    6.3231714037e-09
   4.8600000   -1.4736649608e-03   -3.4996412633e-07   -2.4125343465e-04   -1.3280179576e-09   -6.3195374438e-05    4.3244115263e-09
   4.9100000   -1.4587883988e-03   -3.5249430696e-07   -2.3939463470e-04   -3.3580470991e-09   -6.2929855668e-05    7.6281750910e-10
   4.9600000   -1.4437850609e-03   -3.5073293342e-07   -2.3762814373e-04   -5.0176171135e-09   -6.2669525863e-05   -3.2182429319e-09
   5.0100000   -1.4286800611e-03   -3.4557964341e-07   -2.3588206410e-04   -4.8695369280e-09   -6.2390170767e-05   -6.3161316198e-09
   5.0600000   -1.4134465877e-03   -3.4020998895e-07   -2.3404449264e-04   -3.1648446436e-09   -6.2075020243e-05   -7.1531792596e-09
   5.1100000   -1.3980410877e-03   -3.3790234977e-07   -2.3203371266e-04   -1.5396181125e-09   -6.1724069085e-05   -5.0040136018e-09
   5.1600000   -1.3824710168e-03   -3.3967648424e-07   -2.2985195020e-04   -1.4276223780e-09   -6.1354913670e-05   -6.0841864184e-10
   5.2100000   -1.3668036757e-03   -3.4402334487e-07   -2.2758506101e-04   -2.7882300160e-09   -6.0994456233e-05    4.0011813727e-09
   5.2600000   -1.3510762494e-03   -3.4874710618e-07   -2.2534759749e-04   -4.3361518147e-09   -6.0665762297e-05    6.6847798354e-09
   5.3100000   -1.3352295042e-03   -3.5272572081e-07   -2.2321044125e-04   -4.8407099979e-09   -6.0376729383e-05    6.3598841389e-09
   5.3600000   -1.3191809578e-03   -3.5581130707e-07   -2.2116159926e-04   -4.1218921820e-09   -6.0115741703e-05    3.3747649850e-09
   5.4100000   -1.3029360231e-03   -3.5749478793e-07   -2.1912711505e-04   -2.9812047703e-09   -5.9855833604e-05   -8.3397643952e-10
   5.4600000   -1.2865862575e-03   -3.5641244399e-07   -2.1703208492e-04   -2.4341327141e-09   -5.9565534683e-05   -4.4379930003e-09
   5.5100000   -1.2702196337e-03   -3.5160610133e-07   -2.1485029816e-04   -2.9764614270e-09   -5.9222346889e-05   -6.0101423452e-09
   5.5600000   -1.2538396208e-03   -3.4416158870e-07   -2.1260578526e-04   -4.2606719202e-09   -5.8823498245e-05   -5.0882983207e-09
   5.6100000   -1.2373471585e-03   -3.3728673756e-07   -2.1033658733e-04   -5.2644744497e-09   -5.8388853620e-05   -2.2175888913e-09
   5.6600000   -1.2206194084e-03   -3.3461365348e-07   -2.0806134570e-04   -4.9659107879e-09   -5.7953669334e-05    1.4095842935e-09
   5.7100000   -1.2036270131e-03   -3.3812410037e-07   -2.0577399213e-04   -3.2581874918e-09   -5.7553614540e-05    4.3631547402e-09
   5.7600000   -1.1864502750e-03   -3.4688817414e-07   -2.0345645261e-04   -1.3571939778e-09   -5.7208596130e-05    5.3863430041e-09
   5.8100000   -1.1691848365e-03   -3.5693073491e-07   -2.0108915428e-04   -1.0213870751e-09   -5.6912978632e-05    3.9500120297e-09
   5.8600000   -1.1518675706e-03   -3.6252444418e-07   -1.9865875737e-04   -2.9317262820e-09   -5.6637132025e-05    6.9811401022e-10
   5.9100000   -1.1344776741e-03   -3.5922501624e-07   -1.9617287208e-04   -5.7281675902e-09   -5.6339999122e-05   -2.7552376232e-09
   5.9600000   -1.1169723090e-03   -3.4737983410e-07   -1.9367133477e-04   -6.9823202569e-09   -5.5986943428e-05   -4.7179696994e-09
   6.0100000   -1.0993315505e-03   -3.3299582980e-07   -1.9120658471e-04   -5.5165819085e-09   -5.5564452100e-05   -4.3462954532e-09
   6.0600000   -1.0815761518e-03   -3.2412302603e-07   -1.8879257506e-04   -2.7586788265e-09   -5.5085078551e-05   -1.9803951276e-09
   6.1100000   -1.0637202090e-03   -3.2521809608e-07   -1.8637056542e-04   -1.4553263056e-09   -5.4581177326e-05    1.1487382125e-09
   6.1600000   -1.0457224865e-03   -3.3441372286e-07   -1.8384211970e-04   -2.8562502790e-09   -5.4091160394e-05    3.5352814591e-09
   6.2100000   -1.0275263071e-03   -3.4563621085e-07   -1.8115306551e-04   -5.3979256263e-09   -5.3644494848e-05    4.0721924884e-09
   6.2600000   -1.0091436915e-03   -3.5266465727e-07   -1.7834777271e-04   -6.4501257586e-09   -5.3251191687e-05    2.5445674967e-09
   6.3100000   -9.9066684857e-04   -3.5166755097e-07   -1.7553386133e-04   -5.2104039497e-09   -5.2899260989e-05   -3.0449063255e-10
   6.3600000   -9.7218499056e-04   -3.4214422501e-07   -1.7278902196e-04   -3.4209150922e-09   -5.2560519717e-05   -3.1652842762e-09
   6.4100000   -9.5369577105e-04   -3.2761890246e-07   -1.7010136059e-04   -3.1104950653e-09   -5.2202033920e-05   -4.7427955348e-09
   6.4600000   -9.3510577993e-04   -3.1511692094e-07   -1.6739537635e-04   -4.1272401073e-09   -5.1798519418e-05   -4.2499776432e-09
   6.5100000   -9.1632206133e-04   -3.1154989101e-07   -1.6460616722e-04   -4.4855618801e-09   -5.1341117971e-05   -1.7244855406e-09
   6.5600000   -8.9733747470e-04   -3.1860249680e-07   -1.6172550740e-04   -3.1112354957e-09   -5.0839772105e-05    1.8913571746e-09
   6.6100000   -8.7822434708e-04   -3.3081424537e-07   -1.5878723167e-04   -1.5723519774e-09   -5.0318750020e-05    5.0475105083e-09
   6.6600000   -8.5906099004e-04   -3.3918830398e-07   -1.5582428205e-04   -2.5010740773e-09   -4.9806942281e-05    6.2533276047e-09
   6.7100000   -8.3987422766e-04   -3.3736177598e-07   -1.5284585633e-04   -6.3571001074e-09   -4.9326265374e-05    4.7942979703e-09
   6.7600000   -8.2063676585e-04   -3.2549800280e-07   -1.4984797065e-04   -1.0290036576e-08   -4.8882590697e-05    1.0971834866e-09
   6.8100000   -8.0130324218e-04   -3.0977184575e-07   -1.4683329088e-04   -1.0631288152e-08   -4.8463242147e-05   -3.4185034234e-09
   6.8600000   -7.8185120343e-04   -2.9850620182e-07   -1.4381266220e-04   -6.5312171861e-09   -4.8042682359e-05   -6.9092488044e-09
   6.9100000   -7.6229540638e-04   -2.9720832705e-07   -1.4078603139e-04   -9.6962726789e-10   -4.7594180464e-05   -7.8821597985e-09
   6.9600000   -7.4266874077e-04   -3.0507705778e-07   -1.3772574459e-04    1.8603521183e-09   -4.7101985297e-05   -5.8616680030e-09
   7.0100000   -7.2299592974e-04   -3.1536274145e-07   -1.3458655991e-04    1.1871516857e-10   -4.6568026020e-05   -1.5959366812e-09
   7.0600000   -7.0328307690e-04   -3.1982150631e-07   -1.3134118221e-04   -4.5112790386e-09   -4.6010137679e-05    3.3232171259e-09
   7.1100000   -6.8351787767e-04   -3.1420089576e-07   -1.2801013862e-04   -8.6817540607e-09   -4.5453426550e-05    7.1583382366e-09
   7.1600000   -6.6367114409e-04   -3.0076017878e-07   -1.2465283010e-04   -1.0030487486e-08   -4.4919440942e-05    8.6235786746e-09
   7.2100000   -6.4370816526e-04   -2.8642908004e-07   -1.2132125878e-04   -8.3021492006e-09   -4.4417611489e-05    7.1974151290e-09
   7.2600000   -6.2361769443e-04   -2.7836878861e-07   -1.1801692210e-04   -4.7830830917e-09   -4.3941322291e-05    3.2338280799e-09
   7.3100000   -6.0344030526e-04   -2.7970381995e-07   -1.1469188154e-04   -1.4006646381e-09   -4.3469396496e-05   -2.0656518986e-09
   7.3600000   -5.8326214290e-04   -2.8762317690e-07   -1.1129329420e-04   -1.7174876519e-10   -4.2973130542e-05   -6.9228084174e-09
   7.4100000   -5.6316163569e-04   -2.9500839798e-07   -1.0780909676e-04   -2.4069942218e-09   -4.2427598643e-05   -9.5746494698e-09
   7.4600000   -5.4314009788e-04   -2.9494281828e-07   -1.0427293581e-04   -7.4050778521e-09   -4.1823130135e-05   -9.0062318475e-09
   7.5100000   -5.2309505735e-04   -2.8532020930e-07   -1.0072619648e-04   -1.1956928895e-08   -4.1170972103e-05   -5.4227942002e-09
   7.5600000   -5.0287741689e-04   -2.7032043448e-07   -9.7174212410e-05   -1.2221314007e-08   -4.0499156339e-05   -1.4093544054e-10
   7.6100000   -4.8240615446e-04   -2.5770182168e-07   -9.3577729659e-05   -7.1929296359e-09   -3.9840143977e-05    5.0413252055e-09
   7.6600000   -4.6174920044e-04   -2.5377166247e-07   -8.9888624265e-05   -4.4020424745e-10   -3.9216794307e-05    8.5648002599e-09
   7.7100000   -4.4109243623e-04   -2.5924058270e-07   -8.6098744128e-05    2.4171151127e-09   -3.8633648939e-05    9.4980754173e-09
   7.7600000   -4.2060969210e-04   -2.6850251729e-07   -8.2255921738e-05   -1.1999160047e-09   -3.8076606134e-05    7.5743062767e-09
   7.8100000   -4.0033143365e-04   -2.7296027924e-07   -7.8426680760e-05   -8.1404720627e-09   -3.7519545259e-05    3.1803440273e-09
   7.8600000   -3.8011797600e-04   -2.6660598698e-07   -7.4633527827e-05   -1.2338925161e-08   -3.6934482990e-05   -2.5578644042e-09
   7.9100000   -3.5976563085e-04   -2.5035919695e-07   -7.0824018384e-05   -1.0545758282e-08   -3.6302025764e-05   -7.8547821956e-09
   7.9600000   -3.3916501149e-04   -2.3205864320e-07   -6.6906910074e-05   -5.0904071653e-09   -3.5619012139e-05   -1.0803444581e-08
   8.0100000   -3.1838467933e-04   -2.2165830326e-07   -6.2830938700e-05   -9.8219872210e-10   -3.4899977612e-05   -1.0207165000e-08
   8.0600000   -2.9761610813e-04   -2.2445919196e-07   -5.8638060186e-05   -9.1819923683e-10   -3.4170558123e-05   -6.1599769578e-09
   8.1100000   -2.7702772925e-04   -2.3689870355e-07   -5.4439920493e-05   -3.7121486375e-09   -3.3455204985e-05   -2.7599510410e-12
   8.1600000   -2.5664318683e-04   -2.4822844151e-07   -5.0332095256e-05   -7.0036929247e-09   -3.2765750596e-05    6.2352827057e-09
   8.2100000   -2.3633542235e-04   -2.4763275251e-07   -4.6315980742e-05   -9.8916877792e-09   -3.2097175574e-05    1.0543191093e-08
   8.2600000   -2.1593266106e-04   -2.3213008188e-07   -4.2293319940e-05   -1.2122258692e-08   -3.1431962256e-05    1.1514465198e-08
   8.3100000   -1.9534506379e-04   -2.0926237843e-07   -3.8138836350e-05   -1.2062210422e-08   -3.0749152968e-05    8.7247381928e-09
   8.3600000   -1.7461996500e-04   -1.9197893910e-07   -3.3794104210e-05   -7.8067014480e-09   -3.0033044404e-05    2.8785865805e-09
   8.4100000   -1.5390447000e-04   -1.8918354749e-07   -2.9310193392e-05   -9.3897455632e-10   -2.9278801986e-05   -4.3046568991e-09
   8.4600000   -1.3335491417e-04   -1.9916945774e-07   -2.4806953126e-05    2.7259666315e-09   -2.8494301725e-05   -1.0502048253e-08
   8.5100000   -1.1304424130e-04   -2.1116859798e-07   -2.0380774935e-05   -1.5081450526e-09   -2.7697528908e-05   -1.3491609409e-08
   8.5600000   -9.2909063280e-05   -2.1380143140e-07   -1.6032740855e-05   -1.0961823620e-08   -2.6909165377e-05   -1.2000198338e-08
   8.6100000   -7.2772685340e-05   -2.0362396191e-07   -1.1673792955e-05   -1.6669184202e-08   -2.6142628716e-05   -6.3314630364e-09
   8.6600000   -5.2455714470e-05   -1.8692983122e-07   -7.2013344759e-06   -1.2392447488e-08   -2.5396783492e-05    1.6275335408e-09
   8.7100000   -3.4212228000e-05   -6.3194252361e-08   -2.5811070559e-06   -2.0639545488e-09   -2.4655985396e-05    9.1100098937e-09
   8.7600000   -1.4154304389e-05   -1.6377818770e-08    2.1356459535e-06    3.4790490662e-09   -2.3897570914e-05    1.3529592983e-08
   8.8100000    4.1790773731e-06    2.9705277588e-08    6.8688507377e-06   -2.1274780219e-09   -2.3102266183e-05    1.3380822105e-08
   8.8600000    2.4471948138e-05    3.8292208123e-08    1.1580736752e-05   -1.3621268103e-08   -2.2262064892e-05    8.6780243574e-09
   8.9100000    4.6713317288e-05    1.2716269907e-08    1.6295595775e-05   -1.9379555250e-08   -2.1382708211e-05    9.1550042622e-10
   8.9600000    6.6609859545e-05   -1.6345878935e-08    2.1062352510e-05   -1.3545242815e-08   -2.0480929547e-05   -7.3682750065e-09
   9.0100000    8.5278757886e-05   -2.2954682566e-08    2.5910721707e-05   -1.8677097498e-09   -1.9578080240e-05   -1.3348894327e-08
   9.0600000    1.0649230241e-04   -2.7652319596e-09    3.0842422681e-05    4.6993043532e-09   -1.8692125868e-05   -1.4856769387e-08
   9.1100000    1.2740436209e-04    3.0221835224e-08    3.5845322472e-05    1.1489520286e-09   -1.7830484822e-05   -1.1215686176e-08
   9.1600000    1.4441120188e-04    5.2509991144e-08    4.0895750557e-05   -7.6319556454e-09   -1.6986630481e-05   -3.6181760294e-09
   9.2100000    1.6104359022e-04    4.1552994290e-08    4.5949595703e-05   -1.3268396055e-08   -1.6142560197e-05    5.2188383458e-09
   9.2600000    1.8073149424e-04   -7.4341104814e-09    5.0958179242e-05   -1.2545847546e-08   -1.5276585287e-05    1.2077337107e-08
   9.3100000    2.0143006903e-04   -6.8375961989e-08    5.5919247688e-05   -9.0391580652e-09   -1.4372737555e-05    1.4520280001e-08
   9.3600000    2.2173897735e-04   -9.6616439646e-08    6.0913055944e-05   -7.4714531683e-09   -1.3426875963e-05    1.1809490759e-08
   9.4100000    2.4245725968e-04   -6.5979463854e-08    6.6063839619e-05   -8.4491585748e-09   -1.2446619940e-05    5.0419212731e-09
   9.4600000    2.6265175427e-04    4.3116084560e-09    7.1438134743e-05   -9.2830310038e-09   -1.1446074824e-05   -3.4158066533e-09
