# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   1.4100000   -1.7057294365e-09    1.5662514211e-07   -2.1258789121e-10    1.7249910983e-09    3.8064940112e-09    7.3076359601e-11
   1.4600000    1.5680488063e-09    1.6551842474e-07   -1.6945220510e-10    1.8197185680e-09    3.8160387721e-09    3.2157241000e-10
   1.5100000    3.5769310796e-09    1.7143547671e-07   -1.2052886899e-10    1.9188104506e-09    7.9838268642e-10    5.3847755294e-10
   1.5600000    1.5940973675e-09    1.7489065972e-07   -8.5923001038e-11    2.0129121800e-09   -1.8607344263e-09    3.9674717134e-10
   1.6100000   -2.3854481478e-09    1.7683269582e-07   -7.3551083720e-11    2.0855873022e-09   -1.5233034314e-09    1.6436739992e-11
   1.6600000   -4.1552571313e-09    1.7920014486e-07   -6.9141530338e-11    2.1013136494e-09    1.0884752589e-09   -3.8756456442e-11
   1.7100000   -2.5775936217e-09    1.8431112605e-07   -6.1216692908e-11    2.0423149892e-09    2.9987825755e-09    3.4875526395e-10
   1.7600000    5.4910614107e-10    1.9198029660e-07   -6.4975058412e-11    1.9500998522e-09    2.2467099391e-09    5.2003555089e-10
   1.8100000    3.5867761884e-09    1.9942005775e-07   -1.0103101315e-10    1.9034818427e-09   -2.4466221443e-10    9.1619747903e-12
   1.8600000    4.4211110870e-09    2.0451540396e-07   -1.5380812124e-10    1.9500295562e-09   -1.8447126821e-09   -6.3288301859e-10
   1.9100000    5.7818605321e-10    2.0758198022e-07   -1.7778156669e-10    2.0788941438e-09   -9.2859328342e-10   -5.5795834957e-10
   1.9600000   -5.3927440014e-09    2.1017858180e-07   -1.5472894874e-10    2.2644874095e-09    1.5627502141e-09    1.5053639730e-10
   2.0100000   -5.8150212699e-09    2.1387195791e-07   -1.2079111091e-10    2.5043084951e-09    3.0856601583e-09    6.3308547873e-10
   2.0600000    1.0993376310e-09    2.1920794324e-07   -1.1649925066e-10    2.7879314771e-09    2.0456000255e-09    5.0603860048e-10
   2.1100000    6.2108103323e-09    2.2537059646e-07   -1.2842111943e-10    3.0528838785e-09   -5.0748312555e-10    2.6318474089e-10
   2.1600000    2.3343410429e-09    2.3120835223e-07   -1.1193747895e-10    3.2175556385e-09   -1.8784729672e-09    3.6163292195e-10
   2.2100000   -4.3741499350e-09    2.3602077693e-07   -6.5885352730e-11    3.2653984543e-09   -6.0164056433e-10    5.5907815659e-10
   2.2600000   -4.1588996838e-09    2.3961230281e-07   -4.5618259460e-11    3.2650025884e-09    1.8894772628e-09    4.1495521661e-10
   2.3100000    1.3297196863e-09    2.4252373846e-07   -8.8365323038e-11    3.2899723220e-09    2.8306737858e-09   -5.1910190089e-11
   2.3600000    3.2060982455e-09    2.4612987714e-07   -1.5441193998e-10    3.3375511783e-09    1.2577500841e-09   -5.2115631286e-10
   2.4100000   -1.1497258683e-10    2.5149274232e-07   -1.6864998612e-10    3.3377625929e-09   -9.5447603543e-10   -7.9725575908e-10
   2.4600000   -2.3741537218e-09    2.5798134289e-07   -1.0660275930e-10    3.2217570349e-09   -1.3433127902e-09   -7.6031397047e-10
   2.5100000   -7.9700364732e-10    2.6364403230e-07   -1.6760275820e-11    2.9691742510e-09    3.4306184013e-10   -2.4316495628e-10
   2.5600000    1.1673251532e-09    2.6711096286e-07    3.4949416724e-11    2.6262526844e-09    2.0442675915e-09    6.4988865876e-10
   2.6100000    1.1651829861e-09    2.6918006060e-07    2.0984360465e-11    2.3281935016e-09    1.8669555875e-09    1.3438474099e-09
   2.6600000    1.9675154830e-10    2.7227512712e-07   -4.0674373926e-11    2.2881896024e-09    1.4092549150e-10    1.3205539791e-09
   2.7100000   -1.2438162136e-09    2.7785167178e-07   -1.0940755779e-10    2.6735380509e-09   -1.1265820730e-09    7.1833582310e-10
   2.7600000   -2.7491393929e-09    2.8448702755e-07   -1.5235115825e-10    3.4068834677e-09   -5.3528103868e-10    6.5078865633e-11
   2.8100000   -1.8691327200e-09    2.8922569050e-07   -1.7396529464e-10    4.0874941227e-09    1.2323204645e-09   -4.4374729490e-10
   2.8600000    2.0850765375e-09    2.9107759100e-07   -2.1252014538e-10    4.1949391825e-09    2.2041024795e-09   -9.9009237725e-10
   2.9100000    4.9059961171e-09    2.9261892198e-07   -2.8173795828e-10    3.4933757973e-09    1.2629243483e-09   -1.5021762316e-09
   2.9600000    2.4119286983e-09    2.9745354203e-07   -3.2338510287e-10    2.3335347775e-09   -6.1921119458e-10   -1.4302055867e-09
   3.0100000   -3.6500343615e-09    3.0587591360e-07   -2.6594350516e-10    1.5661374930e-09   -1.4032618731e-09   -3.3907113945e-10
   3.0600000   -7.1422529369e-09    3.1359339968e-07   -1.3529812291e-10    2.0304742425e-09   -2.2322025637e-10    1.4719378949e-09
   3.1100000   -4.0807025220e-09    3.1585631948e-07   -3.3366289005e-11    3.9006488084e-09    1.6249563460e-09    3.0364468751e-09
   3.1600000    3.2598588594e-09    3.1319519136e-07    3.7040719118e-11    6.3548548082e-09    2.1185248870e-09    3.3114635530e-09
   3.2100000    8.2266343918e-09    3.1197240949e-07    2.3411081495e-10    7.9185528573e-09    7.6779481432e-10    1.8297168682e-09
   3.2600000    5.7149557365e-09    3.1806315138e-07    6.2653223447e-10    7.3989810310e-09   -8.8836267939e-10   -8.7092752787e-10
   3.3100000   -2.5154107365e-09    3.3018582242e-07    9.0812447156e-10    4.8215834304e-09   -1.0681189446e-09   -3.3794287052e-09
   3.3600000   -8.6238528561e-09    3.4057407697e-07    5.7454838310e-10    1.6268677822e-09    3.0127280471e-10   -4.2918345024e-09
   3.4100000   -6.5500342581e-09    3.4278505348e-07   -4.5821582069e-10   -1.6671765257e-10    1.6306346226e-09   -3.2159754414e-09
   3.4600000    1.2845890460e-09    3.3846286110e-07   -1.5073090074e-09    6.5639964729e-10    1.4912435604e-09   -8.8018777940e-10
   3.5100000    6.7404919498e-09    3.3570776119e-07   -1.6275272302e-09    3.5791613932e-09    1.0579157090e-10    1.6798100132e-09
   3.5600000    4.9384558609e-09    3.4066742737e-07   -5.6482120106e-10    6.6288423497e-09   -1.0084959833e-09    3.7465078604e-09
   3.6100000   -1.0921735618e-09    3.5139902833e-07    8.8312939895e-10    7.7501388960e-09   -6.9848233423e-10    4.7465188847e-09
   3.6600000   -4.7452673323e-09    3.6043620728e-07    1.5579238928e-09    6.3091239438e-09    6.5412508838e-10    4.0423616568e-09
   3.7100000   -3.0823693494e-09    3.6281020356e-07    9.7794636864e-10    3.5859506103e-09    1.5996574450e-09    1.4646848317e-09
   3.7600000    1.1188496935e-09    3.6072753121e-07   -3.2777226972e-10    1.8146533136e-09    1.1759645613e-09   -2.0339496987e-09
   3.8100000    3.2152603974e-09    3.6046309804e-07   -1.3985842340e-09    2.4396055199e-09   -8.8630862217e-11   -4.7147716011e-09
   3.8600000    1.4329186908e-09    3.6550056562e-07   -1.5964023459e-09    4.9381649280e-09   -7.9033843097e-10   -5.2219912510e-09
   3.9100000   -1.8234001283e-09    3.7334617795e-07   -8.4649379519e-10    7.2018816844e-09   -2.2009740107e-10   -3.3719500854e-09
   3.9600000   -2.8438811534e-09    3.7888682433e-07    5.2929168002e-10    7.2521499783e-09    8.5965173343e-10   -9.2437771282e-12
   4.0100000   -6.8256360746e-10    3.8006782236e-07    1.9021006530e-09    4.9306433867e-09    1.1279044760e-09    3.5048541120e-09
   4.0600000    1.9910768480e-09    3.7971560332e-07    2.3601655115e-09    2.1359615699e-09    2.6408879882e-10    5.6980174386e-09
   4.1100000    2.1683286426e-09    3.8204142408e-07    1.1690245604e-09    1.3270570791e-09   -6.7233885020e-10    5.4888680960e-09
   4.1600000   -1.6072949367e-10    3.8798873636e-07   -1.3312484671e-09    3.4680059505e-09   -4.9862423088e-10    2.8117531274e-09
   4.2100000   -2.3705166636e-09    3.9436227723e-07   -3.3959897184e-09    7.1120301780e-09    6.7087883138e-10   -1.2188046572e-09
   4.2600000   -2.2415265619e-09    3.9752853188e-07   -3.0479662359e-09    9.4447718091e-09    1.5114915250e-09   -4.8979862667e-09
   4.3100000   -1.0722577864e-10    3.9764562179e-07   -6.7803659426e-11    8.5179595837e-09    9.9528050223e-10   -6.7183226181e-09
   4.3600000    1.7930176494e-09    3.9855599743e-07    3.2862552938e-09    4.8928262670e-09   -4.0888646839e-10   -5.8018284575e-09
   4.4100000    1.7213321848e-09    4.0319597560e-07    4.0389622528e-09    1.3147016901e-09   -1.2154529967e-09   -2.1651745270e-09
   4.4600000    7.3133433765e-11    4.0986647246e-07    1.3140987828e-09    5.8863878489e-10   -5.4930758130e-10    2.9564438519e-09
   4.5100000   -1.2971048742e-09    4.1394994649e-07   -2.6413010520e-09    3.3214442601e-09    8.9555257325e-10    7.2520966900e-09
   4.5600000   -1.1165410312e-09    4.1313726811e-07   -4.4155489435e-09    7.3950707648e-09    1.6178128151e-09    8.4612133050e-09
   4.6100000    1.2721503941e-10    4.1016803505e-07   -2.5172452595e-09    9.6738004374e-09    9.2187138076e-10    5.8251158587e-09
   4.6600000    9.9345347571e-10    4.1016022400e-07    1.3663219781e-09    8.5742886713e-09   -3.9923691127e-10    5.5194189402e-10
   4.7100000    7.6317587278e-10    4.1559082477e-07    3.9788080055e-09    5.3425445443e-09   -1.0055648487e-09   -5.0374173096e-09
   4.7600000   -8.5666478815e-11    4.2418018063e-07    3.3039145518e-09    2.9296799601e-09   -4.6231759814e-10   -8.7258568998e-09
   4.8100000   -8.2872492886e-10    4.3145905266e-07    8.0916971968e-11    3.4100302203e-09    4.0592484614e-10   -9.1115593627e-09
   4.8600000   -1.1378392933e-09    4.3483340933e-07   -3.0218440321e-09    6.1790253198e-09    5.6370746775e-10   -5.9099616242e-09
   4.9100000   -8.4401247963e-10    4.3499369338e-07   -3.6234739435e-09    8.5353993489e-09   -4.4953242250e-11   -1.6043806230e-10
   4.9600000    4.6089071198e-11    4.3408635150e-07   -1.4050808773e-09    8.1669980323e-09   -5.0741160988e-10    5.9277570644e-09
   5.0100000    9.8047649243e-10    4.3342010547e-07    1.7973202404e-09    5.3164429414e-09   -7.7647142915e-11    9.8261502014e-09
   5.0600000    1.1443119997e-09    4.3304222427e-07    3.4879316699e-09    2.6205089120e-09    9.1146792080e-10    9.8576803605e-09
   5.1100000    2.9327703276e-10    4.3288348620e-07    2.4077889897e-09    2.7165554011e-09    1.4053412791e-09    5.9385733306e-09
   5.1600000   -8.4612742868e-10    4.3371176145e-07   -5.5167847193e-10    5.8086742163e-09    8.2211483979e-10   -4.0679021651e-10
   5.2100000   -1.1569546087e-09    4.3686703811e-07   -3.0521353066e-09    9.4527780588e-09   -2.8630907847e-10   -6.5985423187e-09
   5.2600000   -3.3755883853e-10    4.4312228008e-07   -3.1023198928e-09    1.0728827299e-08   -8.3603359423e-10   -9.9842011963e-09
   5.3100000    6.9145550028e-10    4.5155486351e-07   -6.2630415750e-10    8.7526462615e-09   -3.7296339346e-10   -9.0454386378e-09
   5.3600000    9.4956477799e-10    4.5920903433e-07    2.3950126141e-09    5.2862542848e-09    4.9231814198e-10   -4.2142942020e-09
   5.4100000    4.5902043702e-10    4.6223100530e-07    3.4179281159e-09    3.0879026069e-09    8.0424821786e-10    2.3290166256e-09
   5.4600000   -2.3029651536e-10    4.5853488473e-07    1.4203662240e-09    3.6327431374e-09    2.9292488025e-10    7.7667553175e-09
   5.5100000   -7.6558462169e-10    4.5029500057e-07   -2.0816919598e-09    6.1273507715e-09   -4.0474123311e-10    9.8958343086e-09
   5.5600000   -8.9476137245e-10    4.4338963684e-07   -4.0940141008e-09    8.3993788596e-09   -5.0672243568e-10    7.9139828965e-09
   5.6100000   -4.7338372121e-10    4.4308780880e-07   -2.6451078935e-09    8.7256753737e-09    6.2553650012e-11    2.6475653478e-09
   5.6600000    2.3678077510e-10    4.4967509401e-07    1.3223587216e-09    7.1429611041e-09    6.5428720713e-10   -3.7299610024e-09
   5.7100000    7.6774569089e-10    4.5873836605e-07    4.5113517561e-09    5.3292228841e-09    6.6731106858e-10   -8.5133897241e-09
   5.7600000    8.1610525251e-10    4.6580985316e-07    4.0896850613e-09    5.1741617465e-09    2.1013947997e-10   -9.6211794552e-09
   5.8100000    3.2757229900e-10    4.6979846349e-07    3.3744472866e-10    7.0989677573e-09   -7.3706877053e-11   -6.5525770789e-09
   5.8600000   -3.6244525761e-10    4.7148592821e-07   -3.4634566729e-09    9.5070962280e-09    2.1439836008e-10   -6.4431677271e-10
   5.9100000   -6.4153637470e-10    4.7035377237e-07   -4.0003038709e-09    1.0029257125e-08    7.4015075847e-10    5.4853344274e-09
   5.9600000   -3.0751422482e-10    4.6521061453e-07   -9.9769043990e-10    7.7089365410e-09    7.9282754462e-10    9.0744987388e-09
   6.0100000    1.7794711963e-10    4.5790023912e-07    2.6034590877e-09    4.1774762916e-09    8.9646203613e-11    8.4980115668e-09
   6.0600000    3.3609127057e-10    4.5383178744e-07    3.5032959325e-09    2.4844871134e-09   -8.6489558052e-10    4.0812349906e-09
   6.1100000    1.5852603667e-10    4.5706420738e-07    1.0917632572e-09    4.3873991412e-09   -1.2608881684e-09   -2.0664761078e-09
   6.1600000   -7.4076085287e-11    4.6582814214e-07   -2.1989375104e-09    8.5995809826e-09   -7.8294067277e-10   -7.1410585738e-09
   6.2100000   -1.2787391543e-10    4.7436804726e-07   -3.3485567915e-09    1.1834774888e-08    1.1777515921e-10   -8.9698652464e-09
   6.2600000   -2.6827465415e-11    4.7850977013e-07   -1.5192738367e-09    1.1810149082e-08    7.2678453110e-10   -6.8553720056e-09
   6.3100000    2.1214157476e-11    4.7797651755e-07    1.3467826625e-09    9.2954639553e-09    7.6719320781e-10   -1.7173622141e-09
   6.3600000   -2.0351451898e-11    4.7418842960e-07    2.4328675780e-09    7.1146027527e-09    5.6218376022e-10    4.3081594082e-09
   6.4100000   -1.5616460822e-12    4.6847445614e-07    6.6716905302e-10    7.0976675484e-09    5.5192670109e-10    8.6603809893e-09
   6.4600000    4.9208937239e-11    4.6305147288e-07   -2.2054565645e-09    8.1989133281e-09    7.5365059371e-10    9.3866970253e-09
   6.5100000    1.3461347181e-11    4.6134440517e-07   -3.1018191869e-09    7.8692354744e-09    7.7176463067e-10    6.0483078940e-09
   6.5600000    6.7065835436e-11    4.6526761516e-07   -5.3799538866e-10    5.2853931635e-09    3.1921474829e-10    7.5148970189e-12
   6.6100000    4.3838120334e-10    4.7274088358e-07    3.5659723714e-09    2.8453925458e-09   -3.6981525278e-10   -6.1304910945e-09
   6.6600000    8.8850756519e-10    4.7918023110e-07    5.2440808896e-09    3.9803245124e-09   -7.2681627909e-10   -9.6871072346e-09
   6.7100000    8.6148693509e-10    4.8122111791e-07    2.2478818584e-09    9.3075303514e-09   -4.4121364138e-10   -9.1354204993e-09
   6.7600000    8.0359856844e-11    4.7841808870e-07   -3.2883975172e-09    1.5243660684e-08    1.9959592923e-10   -4.7772802504e-09
   6.8100000   -1.1230183858e-09    4.7236635295e-07   -6.3446094302e-09    1.6914722859e-08    5.9821388207e-10    1.4766735556e-09
   6.8600000   -1.9258758828e-09    4.6577429196e-07   -3.7540501903e-09    1.2718444554e-08    4.4607705692e-10    7.0650691941e-09
   6.9100000   -1.5490960491e-09    4.6207868465e-07    2.4245178491e-09    5.9709506209e-09   -4.4937184779e-12    9.8785514140e-09
   6.9600000    8.1273377848e-11    4.6394170493e-07    6.5838697137e-09    1.9158804532e-09   -2.5089642287e-10    8.9569489551e-09
   7.0100000    2.1362639725e-09    4.7085914842e-07    4.8785718543e-09    3.0681978515e-09   -6.4049862782e-11    4.6672945713e-09
   7.0600000    3.3270729120e-09    4.7862927217e-07   -1.1356340225e-09    7.4254119450e-09    3.3038108580e-10   -1.4622461097e-09
   7.1100000    2.6670767280e-09    4.8196161225e-07   -6.1304983130e-09    1.0941845134e-08    5.6073280534e-10   -7.1814345605e-09
   7.1600000    2.2666899145e-10    4.7815288169e-07   -6.0402533543e-09    1.1360568311e-08    5.2957247552e-10   -1.0279312698e-08
   7.2100000   -2.6362461275e-09    4.6901788529e-07   -1.4254963906e-09    9.6097649740e-09    4.7930355040e-10   -9.5016166640e-09
   7.2600000   -4.0725175133e-09    4.6001285555e-07    3.6736236596e-09    8.0318373196e-09    6.4891206236e-10   -5.1500872818e-09
   7.3100000   -3.0741305243e-09    4.5702327722e-07    5.5461964254e-09    7.9522793426e-09    9.2064134497e-10    1.0449416432e-09
   7.3600000   -1.6225476531e-10    4.6233387251e-07    3.4653005260e-09    9.0620728748e-09    8.7024373667e-10    6.7280215158e-09
   7.4100000    3.0165085212e-09    4.7243948164e-07   -5.5264473073e-10    1.0470553070e-08    2.0196155350e-10    9.9204185792e-09
   7.4600000    4.6899132182e-09    4.7994044472e-07   -3.6980845938e-09    1.1576075720e-08   -8.7016401425e-10    9.6947667684e-09
   7.5100000    3.9290694913e-09    4.7873220426e-07   -4.1397266214e-09    1.1890173786e-08   -1.7008215855e-09    6.3044371095e-09
   7.5600000    1.1381444549e-09    4.6863446302e-07   -1.8548290604e-09    1.0800749096e-08   -1.7067122701e-09    9.1885421208e-10
   7.6100000   -2.1883674734e-09    4.5583000415e-07    1.4502169659e-09    8.2651204920e-09   -8.1887588876e-10   -4.7615382089e-09
   7.6600000   -4.2959539314e-09    4.4875559472e-07    3.3691581840e-09    5.6690626284e-09    5.1556230143e-10   -8.9106463204e-09
   7.7100000   -4.1065634682e-09    4.5229286512e-07    2.5253492372e-09    5.2393298874e-09    1.7391923298e-09   -1.0081274316e-08
   7.7600000   -1.7730121490e-09    4.6414361966e-07   -2.2434804258e-10    7.9880804374e-09    2.5582443432e-09   -7.7721630074e-09
   7.8100000    1.4368730243e-09    4.7595740865e-07   -2.4728175098e-09    1.2317932586e-08    2.9239626155e-09   -2.7457023519e-09
   7.8600000    3.8682890623e-09    4.7883988551e-07   -2.5023308386e-09    1.5137964083e-08    2.7353305428e-09    3.2141074210e-09
   7.9100000    4.3811432411e-09    4.6975860958e-07   -8.4552774962e-10    1.4584324560e-08    1.7224398585e-09    8.0289032962e-09
   7.9600000    2.8980488588e-09    4.5423412740e-07    6.0177469255e-10    1.1497396647e-08   -2.3375930873e-10    1.0112824756e-08
   8.0100000    3.4355579824e-10    4.4292502143e-07    9.0698066888e-10    8.2245237091e-09   -2.6472517755e-09    8.8474473008e-09
   8.0600000   -1.9328352246e-09    4.4406362998e-07    1.0000354984e-09    6.4198089259e-09   -4.4112362121e-09    4.6758042033e-09
   8.1100000   -2.9187570806e-09    4.5705698468e-07    1.9405701240e-09    6.3728552610e-09   -4.4161795095e-09   -1.0793110758e-09
   8.1600000   -2.4564252569e-09    4.7224458435e-07    2.8331431515e-09    7.9824086810e-09   -2.3423435335e-09   -6.5929566862e-09
   8.2100000   -1.1924009005e-09    4.7759891419e-07    1.5123541121e-09    1.1204277645e-08    1.0534574269e-09   -1.0059506764e-08
   8.2600000    2.8782328318e-11    4.6779176783e-07   -2.3082972640e-09    1.4960402191e-08    4.3811898295e-09   -1.0249267825e-08
   8.3100000    8.6155585368e-10    4.4866576274e-07   -5.4586775839e-09    1.6527017778e-08    6.3729194741e-09   -6.9433185030e-09
   8.3600000    1.6109999712e-09    4.3318408672e-07   -4.1934472213e-09    1.3643580626e-08    6.3632078451e-09   -1.0971137928e-09
   8.4100000    2.6400087871e-09    4.3157879304e-07    1.0852112613e-09    7.8153905213e-09    4.3163436404e-09    5.3797612712e-09
   8.4600000    3.6046567183e-09    4.4339283805e-07    5.1188850761e-09    4.3423299036e-09    6.9104612121e-10    1.0239646059e-08
   8.5100000    3.3896003321e-09    4.5794329256e-07    3.0508405981e-09    7.4064614716e-09   -3.5647994076e-09    1.1722178035e-08
   8.5600000    1.0308743153e-09    4.6295450128e-07   -3.6810777018e-09    1.4844065702e-08   -7.0056003428e-09    9.2343308305e-09
   8.6100000   -3.0617122762e-09    4.5428680407e-07   -7.9503949382e-09    1.9141660714e-08   -8.0438044617e-09    3.5748731302e-09
   8.6600000   -6.7343102727e-09    4.3875507723e-07   -4.3429236471e-09    1.4978948543e-08   -5.7564844321e-09   -3.3644796593e-09
   8.7100000   -7.1179142114e-09    3.2377308999e-07    4.4755538038e-09    5.6125810317e-09   -6.4660598667e-10   -9.2572853024e-09
   8.7600000    2.8421011634e-09    2.8452881419e-07    9.8852605163e-09    4.2458378440e-10    5.3321442970e-09   -1.2110328726e-08
   8.8100000    2.3625002290e-08    2.4890279185e-07    6.2022785836e-09    5.3035814019e-09    9.6700374837e-09   -1.0910917791e-08
   8.8600000    3.4712686660e-08    2.4889764601e-07   -3.1859864716e-09    1.6046521400e-08    1.0549087461e-08   -5.9756766074e-09
   8.9100000    2.1739474516e-08    2.7793353652e-07   -9.2368432814e-09    2.2374540841e-08    7.6327793523e-09    1.1025896340e-09
   8.9600000   -5.1514234168e-09    3.0547757657e-07   -6.5871638262e-09    1.8597064483e-08    2.0405309420e-09    7.9200416190e-09
   9.0100000   -3.1268764363e-08    3.0892692387e-07    1.2491601103e-09    9.3737898368e-09   -4.2326464979e-09    1.2051820365e-08
   9.0600000   -4.2547269547e-08    2.8861682298e-07    6.1293981037e-09    4.3520193242e-09   -9.0044170311e-09    1.1953410070e-08
   9.1100000   -2.8261343470e-08    2.6162134249e-07    3.9136575829e-09    7.8379181535e-09   -1.0507549733e-08    7.6171196699e-09
   9.1600000   -6.9773083493e-09    2.5024993649e-07   -1.8940189814e-09    1.4944270719e-08   -7.9469855834e-09    6.2356599959e-10
   9.2100000   -3.6202816070e-09    2.7162307402e-07   -4.7483028435e-09    1.7899454336e-08   -1.9568269519e-09   -6.4931758173e-09
   9.2600000    1.4621163005e-08    3.2463926718e-07   -2.1054833992e-09    1.4663278997e-08    5.3472764350e-09   -1.1239832521e-08
   9.3100000    9.3465494475e-08    3.8190432555e-07    2.7173426368e-09    1.0099760682e-08    1.1029784712e-08   -1.2025339361e-08
   9.3600000    1.6479545518e-07    4.0371717885e-07    4.8934506635e-09    9.3604477753e-09    1.2613746967e-08   -8.6062262567e-09
   9.4100000    8.8203327635e-08    3.7147305206e-07    2.9720240865e-09    1.2104796798e-08    9.3392453502e-09   -2.1208227783e-09
   9.4600000   -1.2306869823e-07    3.0852477936e-07   -7.8661403268e-10    1.4147644223e-08    2.6024600054e-09    5.2256462172e-09
   9.5100000   -2.4443820444e-07    2.6198651153e-07   -3.6858374394e-09    1.3396316566e-08   -4.7486763144e-09    1.0836284357e-08
   9.5600000   -1.1986992534e-07    2.6101731772e-07   -4.8831323627e-09    1.2046354263e-08   -9.8031168586e-09    1.2663733867e-08
   9.6100000    1.0179951480e-07    2.9493625296e-07   -4.6179029844e-09    1.2689180162e-08   -1.0793432614e-08    1.0046787250e-08
   9.6600000    1.6174907703e-07    3.3150798883e-07   -2.7498970016e-09    1.4259866010e-08   -7.5671677640e-09    3.9829368581e-09
   9.7100000    4.5743604921e-08    3.5037022057e-07    6.9761001658e-10    1.3638543007e-08   -1.4028020069e-09   -3.3245790851e-09
   9.7600000   -4.0824597157e-08    3.5482646691e-07    4.0161946440e-09    1.0641399137e-08    5.4701356264e-09   -9.3707940877e-09
   9.8100000   -1.6213161893e-09    3.5693429594e-07    4.4336000087e-09    9.1635039256e-09    1.0505135389e-08   -1.2241674371e-08
   9.8600000    5.5427995106e-08    3.6109707670e-07    1.1643856267e-09    1.2275487580e-08    1.1693849997e-08   -1.1166636220e-08
   9.9100000    3.5950437948e-08    3.6433169439e-07   -2.8396305863e-09    1.7531046018e-08    8.4879234732e-09   -6.6394296390e-09
