# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   1.2100000   -6.7534111066e-12    1.4325692974e-07    2.3228433499e-10    2.0338612994e-09   -2.4037434215e-10    1.4711960597e-10
   1.2600000    2.0064332836e-09    1.4199954482e-07    2.6026456167e-10    1.8134849684e-09    3.4011126494e-09    5.1798374453e-10
   1.3100000    3.8022468457e-09    1.4223661013e-07    2.6149418071e-10    1.6879101663e-09    3.3102121438e-09    3.7172888184e-10
   1.3600000    3.2472211504e-09    1.4739264799e-07    2.4653862927e-10    1.6699134991e-09   -2.8498796076e-10    5.1119985993e-12
   1.4100000   -6.8064399003e-10    1.5665152110e-07    2.1846495565e-10    1.7306932653e-09   -3.7790289068e-09   -2.3905180580e-10
   1.4600000   -6.0912754950e-09    1.6554418735e-07    1.7506405540e-10    1.8252697911e-09   -3.8934498730e-09   -3.3857552518e-10
   1.5100000   -8.7525931832e-09    1.7146318497e-07    1.2565399159e-10    1.9242174294e-09   -9.1344413189e-10   -3.6047221744e-10
   1.5600000   -5.2388895899e-09    1.7491959143e-07    9.0662717951e-11    2.0182444939e-09    1.8482249671e-09   -2.1588837262e-10
   1.6100000    3.4333184429e-09    1.7686331352e-07    7.8391020726e-11    2.0910277921e-09    1.6406233061e-09    1.0300655216e-10
   1.6600000    1.0855218051e-08    1.7923334553e-07    7.4615573175e-11    2.1072173792e-09   -9.7337041299e-10    3.0574592035e-10
   1.7100000    9.6357942419e-09    1.8434558030e-07    6.7803337255e-11    2.0489726382e-09   -3.0017948910e-09    1.6654979962e-10
   1.7600000   -5.9017072120e-10    1.9201296202e-07    7.2916963637e-11    1.9573197408e-09   -2.3330232323e-09   -6.6248846751e-11
   1.8100000   -1.0305693337e-08    1.9944934843e-07    1.0985601299e-10    1.9104093976e-09    1.6792003100e-10   -2.3733546410e-11
   1.8600000   -9.3096851604e-09    2.0454396892e-07    1.6199816782e-10    1.9553086276e-09    1.7995686430e-09    1.2145939724e-10
   1.9100000    7.5315490941e-10    2.0761272350e-07    1.8326573025e-10    2.0812364294e-09    9.1452795733e-10   -1.5084235249e-10
   1.9600000    7.9857030855e-09    2.1021053538e-07    1.5620415860e-10    2.2638860996e-09   -1.4904418732e-09   -7.8823866938e-10
   2.0100000    5.5257356932e-09    2.1390269747e-07    1.1905083093e-10    2.5028915258e-09   -2.9187547337e-09   -9.8346597408e-10
   2.0600000   -1.1798221189e-09    2.1923710068e-07    1.1459673055e-10    2.7897382956e-09   -1.9383792866e-09   -2.1609201917e-10
   2.1100000   -4.4867217772e-09    2.2540046759e-07    1.3034238617e-10    3.0621947871e-09    3.9027389795e-10    9.2963027415e-10
   2.1600000   -3.7871202758e-09    2.3124044423e-07    1.2029066605e-10    3.2364556084e-09    1.6172833680e-09    1.4041848121e-09
   2.2100000   -1.2828656153e-09    2.3605361066e-07    7.9311058495e-11    3.2915953790e-09    4.6832898839e-10    9.0012796073e-10
   2.2600000    2.3538175192e-09    2.3964409710e-07    5.7869595981e-11    3.2907544855e-09   -1.7636131179e-09   -1.5115052038e-12
   2.3100000    4.3070938914e-09    2.4255451145e-07    9.1304734953e-11    3.3022643949e-09   -2.5940325008e-09   -6.9984660099e-10
   2.3600000    1.0041287144e-09    2.4616011765e-07    1.4483576678e-10    3.3217719316e-09   -1.1161573087e-09   -1.0789942535e-09
   2.4100000   -4.0463641292e-09    2.5152310178e-07    1.5472022182e-10    3.2882823892e-09    9.5213118102e-10   -1.1816616681e-09
   2.4600000   -3.6822843069e-09    2.5801178890e-07    1.0698855887e-10    3.1563423325e-09    1.2438734485e-09   -9.1244266313e-10
   2.5100000    8.5427825762e-10    2.6367448108e-07    4.7869789532e-11    2.9310730672e-09   -5.1417450595e-10   -2.5673958681e-10
   2.5600000    2.2020186420e-09    2.6714199095e-07    2.3599488000e-11    2.6591438518e-09   -2.2285044459e-09    5.4300833175e-10
   2.6100000   -1.6031718169e-10    2.6921168130e-07    3.7048642193e-11    2.4359507937e-09   -1.9219666305e-09    1.2043274766e-09
   2.6600000   -8.5451513338e-10    2.7230627991e-07    6.3849191869e-11    2.4197750616e-09    1.3547490582e-11    1.5398369430e-09
   2.7100000    7.2814488259e-10    2.7788169058e-07    8.5719397947e-11    2.7584617244e-09    1.3718749284e-09    1.2879725401e-09
   2.7600000    1.2753412450e-09    2.8451700973e-07    1.0052197203e-10    3.4099096691e-09    6.7934163534e-10    2.0337198604e-10
   2.8100000    3.6840476622e-10    2.8925699945e-07    1.1986595231e-10    4.0217207109e-09   -1.2396681016e-09   -1.4017757558e-09
   2.8600000   -1.1158286629e-09    2.9110978139e-07    1.6202775501e-10    4.0846521612e-09   -2.2838610669e-09   -2.5074234038e-09
   2.9100000   -3.1252628751e-09    2.9265035927e-07    2.2780277123e-10    3.3505875216e-09   -1.3759816954e-09   -2.1963096407e-09
   2.9600000   -3.0418624792e-09    2.9748303036e-07    2.7875184936e-10    2.1924387548e-09    4.5092831005e-10   -5.8680502247e-10
   3.0100000    1.6818124504e-09    3.0590464052e-07    2.6771561958e-10    1.5155730361e-09    1.2249770181e-09    1.2691667919e-09
   3.0600000    6.4862301823e-09    3.1362332375e-07    2.0008512270e-10    2.1566110368e-09    1.6228018965e-10    2.3496722945e-09
   3.1100000    4.3780824279e-09    3.1588774435e-07    1.2521560231e-10    4.1736799355e-09   -1.4975885665e-09    2.3403375010e-09
   3.1600000   -3.2405845070e-09    3.1322691751e-07    4.1329074382e-11    6.6075106279e-09   -1.8557963874e-09    1.5086522177e-09
   3.2100000   -8.1821441358e-09    3.1200322253e-07   -1.3513222457e-10    7.9803476143e-09   -4.7134439172e-10    2.6206295890e-10
   3.2600000   -5.7145154993e-09    3.1809283533e-07   -4.2573638386e-10    7.2523755023e-09    1.1196961097e-09   -1.0835507310e-09
   3.3100000    1.6945678920e-09    3.3021533273e-07   -6.3729464610e-10    4.6048434253e-09    1.1112061851e-09   -2.2773621891e-09
   3.3600000    7.5892980414e-09    3.4060444588e-07   -4.7617759540e-10    1.4921892998e-09   -5.5352701184e-10   -2.9847911907e-09
   3.4100000    6.4207137701e-09    3.4281595343e-07    1.0504125511e-10   -1.7139114624e-10   -2.1344349449e-09   -2.7188629084e-09
   3.4600000   -9.1147779441e-10    3.3849307739e-07    7.3667637405e-10    7.3531391196e-10   -2.0119115871e-09   -1.1468774870e-09
   3.5100000   -6.7455995348e-09    3.3573676056e-07    9.1979283760e-10    3.6749347757e-09   -3.6328633040e-10    1.3255394456e-09
   3.5600000   -5.3331869436e-09    3.4069588983e-07    5.1166406706e-10    6.6914826428e-09    1.1684847593e-09    3.4487067121e-09
   3.6100000    5.8439026698e-10    3.5142878306e-07   -1.2652498672e-10    7.7426392844e-09    1.2535500805e-09    3.9735995090e-09
   3.6600000    4.3094959497e-09    3.6046805373e-07   -4.8089921260e-10    6.2193337659e-09    1.1332201110e-10    2.6784133927e-09
   3.7100000    2.8904023012e-09    3.6284176633e-07   -3.3710193754e-10    3.4616338026e-09   -9.4182278445e-10    4.1043646936e-10
   3.7600000   -1.2488703709e-09    3.6075609780e-07    1.1825963351e-10    1.7668406403e-09   -9.8844522722e-10   -1.7738280806e-09
   3.8100000   -3.5710799400e-09    3.6048936389e-07    5.4345172342e-10    2.5694004943e-09   -3.8270484154e-10   -3.2058030840e-09
   3.8600000   -1.7706075717e-09    3.6552836827e-07    6.8752726050e-10    5.2211078534e-09   -1.9623152969e-10   -3.4763957499e-09
   3.9100000    1.7641165346e-09    3.7337820432e-07    4.4027984585e-10    7.4477608930e-09   -8.5618345165e-10   -2.3289604196e-09
   3.9600000    2.7072281272e-09    3.7891904108e-07   -1.7325885023e-10    7.2368272384e-09   -1.5248856848e-09   -3.5772738567e-11
   4.0100000    2.0979333959e-10    3.8009331697e-07   -9.0351722273e-10    4.6185194427e-09   -1.0182054128e-09    2.4000854501e-09
   4.0600000   -2.4597645202e-09    3.7973410736e-07   -1.2494908055e-09    1.7508269983e-09    6.8549588810e-10    3.7885400374e-09
   4.1100000   -2.3550098207e-09    3.8206266056e-07   -7.6113967065e-10    1.1520987527e-09    2.1348600137e-09    3.4979484639e-09
   4.1600000    1.3398781406e-10    3.8802448285e-07    4.4806927368e-10    3.5835855270e-09    1.8279124270e-09    1.6567584967e-09
   4.2100000    2.2826089104e-09    3.9441686417e-07    1.5464437063e-09    7.3733321133e-09   -1.5107520906e-10   -1.0358588445e-09
   4.2600000    1.8764486405e-09    3.9759493113e-07    1.5781569843e-09    9.6835766130e-09   -2.1512995328e-09   -3.4581397014e-09
   4.3100000   -5.2698677547e-10    3.9771091812e-07    3.8749273304e-10    8.6724542514e-09   -2.6220380862e-09   -4.3931112526e-09
   4.3600000   -2.2187446720e-09    3.9860905523e-07   -1.0834044464e-09    4.9412226086e-09   -1.5568085457e-09   -3.2729539429e-09
   4.4100000   -1.6423759286e-09    4.0322300640e-07   -1.5708088516e-09    1.2138755636e-09   -2.0691085636e-10   -6.8564954261e-10
   4.4600000    2.9590454966e-11    4.0984325029e-07   -6.5906537619e-10    3.6224628242e-10    4.1939203565e-10    2.0818642486e-09
   4.5100000    9.7337935593e-10    4.1384291403e-07    8.1761603221e-10    3.1254226371e-09    4.9910194308e-10    3.9705125033e-09
   4.5600000    7.0694935742e-10    4.1292241895e-07    1.5473247865e-09    7.3827474696e-09    8.2091773122e-10    4.4749325404e-09
   4.6100000   -2.1535918583e-10    4.0987523418e-07    9.2206475411e-10    9.8151981028e-09    1.5230793699e-09    3.3619655029e-09
   4.6600000   -9.9017038875e-10    4.0993168850e-07   -4.7324564818e-10    8.6929925318e-09    1.7087857860e-09    6.8632600994e-10
   4.7100000   -1.0281547958e-09    4.1569882952e-07   -1.4311732382e-09    5.3251841584e-09    4.6041370606e-10   -2.7486836088e-09
   4.7600000   -4.8728294934e-10    4.2489887070e-07   -1.1617370355e-09    2.8344289310e-09   -1.8685224910e-09   -5.3982872272e-09
   4.8100000   -1.8157748335e-11    4.3275408848e-07    8.9034208643e-11    3.3754095525e-09   -3.6185088685e-09   -5.8710296373e-09
   4.8600000    1.7245924376e-10    4.3608491025e-07    1.2853621580e-09    6.2842910724e-09   -3.2553965706e-09   -3.8695462858e-09
   4.9100000    3.3158151345e-10    4.3517310362e-07    1.4547796426e-09    8.7382600370e-09   -8.4394380364e-10   -2.7983588409e-10
   4.9600000    4.5595722467e-10    4.3256755963e-07    4.5968363732e-10    8.3161369378e-09    1.9617091583e-09    3.4231753692e-09
   5.0100000    2.8731214912e-10    4.3086717049e-07   -9.0771638257e-10    5.2424293715e-09    3.3711181226e-09    5.7974035543e-09
   5.0600000   -2.3592563874e-10    4.3131948743e-07   -1.5669908270e-09    2.3052012951e-09    2.8457657038e-09    5.9040874286e-09
   5.1100000   -8.5898843870e-10    4.3358356148e-07   -1.0066304794e-09    2.3879538059e-09    1.1451513083e-09    3.7140136603e-09
   5.1600000   -1.0828836281e-09    4.3646067632e-07    3.2505123243e-10    5.7748677618e-09   -7.0430619822e-10    1.9950137271e-10
   5.2100000   -5.3281641722e-10    4.3931723345e-07    1.3868653277e-09    9.7798317626e-09   -2.2186852540e-09   -3.1514267118e-09
   5.2600000    3.5561000725e-10    4.4310212806e-07    1.3618421931e-09    1.1131336338e-08   -3.2876858884e-09   -5.0725053750e-09
   5.3100000    5.4085279282e-10    4.4932991799e-07    2.8961235970e-10    8.8669970544e-09   -3.5670137809e-09   -4.9452121949e-09
   5.3600000   -2.6869415330e-10    4.5724608266e-07   -9.5615905349e-10    5.0379784282e-09   -2.4481314963e-09   -2.8603401761e-09
   5.4100000   -1.0992490713e-09    4.6249854360e-07   -1.3342036887e-09    2.7460441423e-09    1.9103600567e-10    3.9184070236e-10
   5.4600000   -9.5073950825e-10    4.6038196838e-07   -4.6863029924e-10    3.5147577978e-09    3.3178817831e-09    3.4527252471e-09
   5.5100000    7.4884033578e-12    4.5142878339e-07    9.8405574496e-10    6.2963674777e-09    5.1003389916e-09    4.9347983511e-09
   5.5600000    7.0353539629e-10    4.4270475920e-07    1.7828637769e-09    8.6545240425e-09    4.2076335410e-09    4.1891432210e-09
   5.6100000    3.0938482656e-10    4.4180232726e-07    1.1075488897e-09    8.8376437481e-09    9.3861211224e-10    1.6746471811e-09
   5.6600000   -8.4081971355e-10    4.4950041776e-07   -6.6659997939e-10    7.0562537127e-09   -2.8905783029e-09   -1.3631267364e-09
   5.7100000   -1.4645703518e-09    4.5969276906e-07   -2.1615933660e-09    5.1522606924e-09   -5.2328292855e-09   -3.5700994196e-09
   5.7600000   -7.2749555062e-10    4.6651397489e-07   -2.1261145136e-09    5.0404527712e-09   -5.1341034138e-09   -4.0749021017e-09
   5.8100000    7.9947464971e-10    4.6950358981e-07   -5.5995424167e-10    7.0824464113e-09   -3.0416495889e-09   -2.8107593450e-09
   5.8600000    1.8971751703e-09    4.7087299920e-07    1.2375558025e-09    9.6274112165e-09   -1.1407488734e-10   -4.9459574833e-10
   5.9100000    1.9362922055e-09    4.7026351988e-07    1.8155779392e-09    1.0240898388e-08    2.5900509549e-09    1.7645262178e-09
   5.9600000    1.0052999061e-09    4.6548319408e-07    8.6070063819e-10    7.8617712645e-09    4.3596927460e-09    3.0139605335e-09
   6.0100000   -6.0158867825e-10    4.5795423079e-07   -5.9911191998e-10    4.0934891159e-09    4.6654881224e-09    2.8098672880e-09
   6.0600000   -2.4957615526e-09    4.5373338252e-07   -1.2300262077e-09    2.1752852449e-09    3.1750304214e-09    1.2792156470e-09
   6.1100000   -4.0153594557e-09    4.5728360233e-07   -6.1295937785e-10    4.1420747675e-09    1.5199498381e-10   -9.3369490881e-10
   6.1600000   -4.3336950597e-09    4.6625306094e-07    5.0457965652e-10    8.7119904163e-09   -3.2362084715e-09   -2.8029901141e-09
   6.2100000   -2.9639610274e-09    4.7436933092e-07    1.0523556282e-09    1.2218818315e-08   -5.3009642470e-09   -3.3133319661e-09
   6.2600000   -2.2689683104e-10    4.7799035940e-07    6.7270233110e-10    1.2025736156e-08   -4.8648825985e-09   -2.0514017658e-09
   6.3100000    2.8620644660e-09    4.7762886102e-07   -2.1835302747e-11    9.0554983807e-09   -2.1509246606e-09    4.4899458908e-10
   6.3600000    5.1651022982e-09    4.7448716229e-07   -1.3598728265e-10    6.6715206647e-09    1.2916441796e-09    2.9608845850e-09
   6.4100000    5.7813534979e-09    4.6899682750e-07    5.4861526774e-10    6.9757003632e-09    3.6308461253e-09    4.2463909572e-09
   6.4600000    4.1145532917e-09    4.6315276696e-07    1.2381417190e-09    8.5635515858e-09    3.9082842007e-09    3.6791375910e-09
   6.5100000    2.0587984957e-10    4.6106217457e-07    8.1062703039e-10    8.3240857509e-09    2.4117549456e-09    1.4775523808e-09
   6.5600000   -4.7534402632e-09    4.6510745211e-07   -9.7151819240e-10    5.3534376188e-09    1.5334161196e-10   -1.4643391707e-09
   6.6100000   -8.5527505972e-09    4.7286592785e-07   -2.8564765948e-09    2.5171371588e-09   -1.8952811338e-09   -3.9848105530e-09
   6.6600000   -9.0045229972e-09    4.7930888281e-07   -2.9521992187e-09    3.6610519580e-09   -3.1553969278e-09   -5.0940309837e-09
   6.7100000   -5.2239793453e-09    4.8119431843e-07   -5.6461022529e-10    9.2991383261e-09   -3.3405756941e-09   -4.2879674347e-09
   6.7600000    1.6227599753e-09    4.7839877535e-07    2.7063789217e-09    1.5446775382e-08   -2.3373145920e-09   -1.7090860823e-09
   6.8100000    8.4894165793e-09    4.7246552180e-07    4.0367957043e-09    1.7053870539e-08   -3.5278588594e-10    1.8150066252e-09
   6.8600000    1.1698386638e-08    4.6586407417e-07    1.9761820924e-09    1.2694127316e-08    1.8868167419e-09    4.9338296979e-09
   6.9100000    8.9346540449e-09    4.6206538034e-07   -1.9188331589e-09    5.8791153651e-09    3.3126881797e-09    6.2684671619e-09
   6.9600000    9.1319411197e-10    4.6392394126e-07   -4.2863975842e-09    1.8240174783e-09    3.1306738779e-09    5.1100209479e-09
   7.0100000   -8.5049515277e-09    4.7090638287e-07   -3.0328546117e-09    2.9460631269e-09    1.4116268602e-09    1.8607654760e-09
   7.0600000   -1.4169308686e-08    4.7864521633e-07    7.5008620002e-10    7.3043715231e-09   -9.0408545120e-10   -2.1571547124e-09
   7.1100000   -1.2595527904e-08    4.8188802206e-07    3.9112550427e-09    1.0977046398e-08   -2.6485936508e-09   -5.3891573752e-09
   7.1600000   -4.2096008091e-09    4.7811089892e-07    4.1244611642e-09    1.1622123012e-08   -3.1825194356e-09   -6.7228149785e-09
   7.2100000    6.6323006421e-09    4.6911392127e-07    1.6114316851e-09    9.8976684190e-09   -2.6488574225e-09   -5.7871076051e-09
   7.2600000    1.3942639855e-08    4.6015457525e-07   -1.6096234590e-09    8.0578348780e-09   -1.6047194116e-09   -2.9149892654e-09
   7.3100000    1.3467076396e-08    4.5706420957e-07   -3.5850563889e-09    7.7190401490e-09   -4.7331937867e-10    1.0130153796e-09
   7.3600000    5.2694753887e-09    4.6229161252e-07   -3.4503251155e-09    8.9124140808e-09    6.5493259259e-10    4.7585645080e-09
   7.4100000   -6.0936633658e-09    4.7243575835e-07   -1.3539302363e-09    1.0659799837e-08    1.7703199455e-09    7.0269609657e-09
   7.4600000   -1.4137314261e-08    4.8000585258e-07    1.7210038313e-09    1.1892271519e-08    2.6162779432e-09    6.9187005103e-09
   7.5100000   -1.4257010170e-08    4.7879648810e-07    3.9907023598e-09    1.1865775789e-08    2.7140114879e-09    4.3657081840e-09
   7.5600000   -6.4499770428e-09    4.6865804906e-07    3.6418797885e-09    1.0305325321e-08    1.7605030960e-09    2.5339050764e-10
   7.6100000    4.6764870381e-09    4.5583637880e-07    4.8342470823e-10    7.7219225470e-09   -1.0653682011e-11   -3.9320261808e-09
   7.6600000    1.2615505749e-08    4.4876043121e-07   -3.2034559131e-09    5.5841033344e-09   -1.9084715930e-09   -6.7472860388e-09
   7.7100000    1.2806727058e-08    4.5229198157e-07   -4.2563771488e-09    5.6212468827e-09   -3.2524624101e-09   -7.3277342322e-09
   7.7600000    5.3302492882e-09    4.6415750511e-07   -1.6353146335e-09    8.3798902139e-09   -3.7634475288e-09   -5.5669588347e-09
   7.8100000   -5.1726036640e-09    4.7601816779e-07    2.3412337213e-09    1.2365334753e-08   -3.5096132075e-09   -2.0211376994e-09
   7.8600000   -1.2333856654e-08    4.7893369963e-07    4.1771916102e-09    1.4961096387e-08   -2.5586448366e-09    2.2647351127e-09
   7.9100000   -1.1976293617e-08    4.6982744034e-07    2.6019528842e-09    1.4543048707e-08   -8.3331678464e-10    5.9708305884e-09
   7.9600000   -4.6779267926e-09    4.5423435624e-07   -5.0965132627e-10    1.1730064328e-08    1.5855457788e-09    7.8402501767e-09
   8.0100000    4.6773694495e-09    4.4285892810e-07   -2.5186502030e-09    8.5316784029e-09    4.0500522957e-09    7.1140666221e-09
   8.0600000    1.0102576812e-08    4.4397519366e-07   -2.6843384253e-09    6.5325728903e-09    5.4040644439e-09    3.8723534733e-09
   8.1100000    8.4252796530e-09    4.5701677158e-07   -2.0610762913e-09    6.2078506626e-09    4.6520818583e-09   -9.0628777298e-10
   8.1600000    1.3456020829e-09    4.7230768636e-07   -1.3331824236e-09    7.6445808487e-09    1.7284735149e-09   -5.6213001899e-09
   8.2100000   -5.8563996168e-09    4.7774772816e-07    1.0209539171e-10    1.0858558317e-08   -2.3086745688e-09   -8.5937280970e-09
   8.2600000   -8.1805795319e-09    4.6793800287e-07    2.4853084935e-09    1.4740555037e-08   -5.8348525538e-09   -8.6992859161e-09
   8.3100000   -4.5539134607e-09    4.4872936492e-07    4.0899184861e-09    1.6483557546e-08   -7.5020225088e-09   -5.8186292424e-09
   8.3600000    1.5207616159e-09    4.3315527216e-07    2.6500373547e-09    1.3714488416e-08   -6.7533214313e-09   -8.7738456414e-10
   8.4100000    4.8606951711e-09    4.3149886258e-07   -1.3380341200e-09    7.8896798357e-09   -3.8202801027e-09    4.5155348603e-09
   8.4600000    2.8091727044e-09    4.4330915764e-07   -3.9263496227e-09    4.4043440773e-09    5.0550425932e-10    8.6047423355e-09
   8.5100000   -2.5896367227e-09    4.5790068821e-07   -1.6376272919e-09    7.5755419778e-09    5.0066399166e-09    9.9921696577e-09
   8.5600000   -6.2529403955e-09    4.6299664661e-07    3.9647920981e-09    1.5202989475e-08    8.1435310389e-09    8.0526988149e-09
   8.6100000   -4.3137791245e-09    4.5442965824e-07    6.9162231469e-09    1.9551977832e-08    8.4507674481e-09    3.2256237393e-09
   8.6600000    2.4195219418e-09    4.3895966182e-07    3.0576972977e-09    1.5158586355e-08    5.2924335946e-09   -2.9755542155e-09
   8.7100000    8.7259345068e-09    3.2384901377e-07   -4.7852883923e-09    5.4189439099e-09   -4.9348937725e-10   -8.3966579157e-09
   8.7600000    9.8504790901e-09    2.8452121795e-07   -8.9965907135e-09   -6.7518308754e-12   -6.7000640255e-09   -1.1042489749e-08
   8.8100000    5.0593587862e-09    2.4880569553e-07   -5.0419060823e-09    4.8777813419e-09   -1.0740265665e-08   -9.8887747988e-09
   8.8600000   -1.2977661937e-09    2.4876611680e-07    3.4759474461e-09    1.5740249989e-08   -1.0923714813e-08   -5.3051897902e-09
   8.9100000   -1.0952979859e-08    2.7785416822e-07    8.3874440116e-09    2.2162522123e-08   -7.1976132557e-09    1.0981128069e-09
   8.9600000   -3.4677453963e-08    3.0550724421e-07    5.4350846287e-09    1.8475294795e-08   -1.0039962351e-09    7.0927957556e-09
   9.0100000   -4.9296003641e-08    3.0904294822e-07   -1.5740757691e-09    9.4214163382e-09    5.4403031177e-09    1.0627472080e-08
   9.0600000   -1.5624584046e-08    2.8872448482e-07   -5.2882692214e-09    4.6249529058e-09    9.9222529939e-09    1.0496691361e-08
   9.1100000    4.0459355419e-08    2.6162468291e-07   -2.6959531882e-09    8.2780895056e-09    1.0827154050e-08    6.7122737322e-09
   9.1600000    7.4211788634e-08    2.5013512834e-07    2.3057161370e-09    1.5418082706e-08    7.6066892934e-09    5.2434815936e-10
   9.2100000    8.9453450790e-08    2.7147901182e-07    3.9069232682e-09    1.8270040032e-08    1.1295029888e-09   -5.9281786159e-09
   9.2600000    4.9479430261e-08    3.2458717622e-07    7.5196318753e-10    1.4808380599e-08   -6.3404696832e-09   -1.0323854674e-08
   9.3100000   -9.5553217142e-08    3.8199220081e-07   -3.3292146028e-09    9.9378773611e-09   -1.1839237588e-08   -1.1044159525e-08
   9.3600000   -2.1216494338e-07    4.0387552146e-07   -4.1783769536e-09    8.9294263250e-09   -1.2979927314e-08   -7.8502189859e-09
   9.4100000   -1.1796279380e-07    3.7157617171e-07   -1.5745253057e-09    1.1584119453e-08   -9.1717086262e-09   -1.9715753761e-09
   9.4600000    8.0781365501e-08    3.0850060161e-07    1.5968139161e-09    1.3736757745e-08   -1.9880998016e-09    4.4444543453e-09
   9.5100000    1.4756740939e-07    2.6186880100e-07    3.2050166159e-09    1.3167177282e-08    5.6024913750e-09    9.1922935429e-09
   9.5600000    9.7264612402e-08    2.6089826514e-07    3.6052622930e-09    1.1944725093e-08    1.0647712485e-08    1.0750259620e-08
   9.6100000    6.0660667765e-08    2.9487929003e-07    3.7184229991e-09    1.2662423265e-08    1.1401070760e-08    8.6849407805e-09
   9.6600000    3.2050935532e-09    3.3151183304e-07    2.9528997489e-09    1.4337639527e-08    7.7710175588e-09    3.7181464703e-09
   9.7100000   -9.4628593071e-08    3.5040456734e-07    2.4030414028e-10    1.3893988757e-08    1.1279924445e-09   -2.4991849083e-09
   9.7600000   -9.5361425740e-08    3.5487715585e-07   -3.3561628900e-09    1.1111154766e-08   -6.1834599979e-09   -7.8910191554e-09
   9.8100000    1.2486600534e-08    3.5699887495e-07   -4.6595350670e-09    9.7920876335e-09   -1.1499271730e-08   -1.0651300455e-08
   9.8600000    5.4270551070e-08    3.6114987694e-07   -1.8932701947e-09    1.2878638364e-08   -1.2718817534e-08   -9.8952688675e-09
   9.9100000   -2.3003415708e-09    3.6432329553e-07    2.5181390184e-09    1.7814528056e-08   -9.2527404589e-09   -5.9800578945e-09
