# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   4.7100000    1.1439448357e-03    2.5290990733e-07    1.9133881268e-04   -3.9892884728e-09    4.8119491846e-05   -1.9794198982e-09
   4.7600000    1.1329652678e-03    2.5570695186e-07    1.8993263409e-04   -5.7241180691e-09    4.7879353642e-05   -2.1124935768e-09
   4.8100000    1.1218885699e-03    2.6055935434e-07    1.8852014189e-04   -6.7020288972e-09    4.7597766280e-05   -1.1718857921e-09
   4.8600000    1.1106285368e-03    2.6522321929e-07    1.8716928159e-04   -6.1182941495e-09    4.7304396142e-05   -2.4383979770e-10
   4.9100000    1.0991945777e-03    2.6712035144e-07    1.8590031820e-04   -4.5324922885e-09    4.7032606678e-05    2.1827003603e-10
   4.9600000    1.0876788448e-03    2.6515937944e-07    1.8466510439e-04   -3.3789081779e-09    4.6794749900e-05    5.8155516726e-10
   5.0100000    1.0761412178e-03    2.6062405323e-07    1.8337249564e-04   -3.6937798143e-09    4.6578027319e-05    1.2057995833e-09
   5.0600000    1.0645411023e-03    2.5642110281e-07    1.8194732834e-04   -5.1941036415e-09    4.6361778015e-05    1.7442280177e-09
   5.1100000    1.0527879318e-03    2.5509368752e-07    1.8038602626e-04   -6.5719474874e-09    4.6136085049e-05    1.4649218520e-09
   5.1600000    1.0408463742e-03    2.5707626363e-07    1.7876780059e-04   -6.7174096674e-09    4.5903074140e-05    1.9339548035e-10
   5.2100000    1.0287745403e-03    2.6074023017e-07    1.7720481167e-04   -5.6723934518e-09    4.5663237944e-05   -1.2795831141e-09
   5.2600000    1.0166497167e-03    2.6413527852e-07    1.7576033644e-04   -4.4529608849e-09    4.5405788205e-05   -1.8552042441e-09
   5.3100000    1.0044792117e-03    2.6657060083e-07    1.7439834519e-04   -4.0673070636e-09    4.5116443347e-05   -1.1640049249e-09
   5.3600000    9.9220632062e-04    2.6843853221e-07    1.7301132399e-04   -4.7383560087e-09    4.4795189731e-05    1.1227389060e-10
   5.4100000    9.7978328280e-04    2.6974689041e-07    1.7150647621e-04   -5.9012500805e-09    4.4463846950e-05    9.4203453633e-10
   5.4600000    9.6721770953e-04    2.6936826498e-07    1.6987360696e-04   -6.7369653498e-09    4.4152818072e-05    9.0927578111e-10
   5.5100000    9.5456269259e-04    2.6614454652e-07    1.6817478610e-04   -6.7323334844e-09    4.3878051056e-05    4.6480058373e-10
   5.5600000    9.4186850284e-04    2.6060414694e-07    1.6647527663e-04   -5.9863138213e-09    4.3629862547e-05    2.8316055544e-10
   5.6100000    9.2913080241e-04    2.5521814257e-07    1.6479232648e-04   -5.1625337357e-09    4.3383632272e-05    4.8630038026e-10
   5.6600000    9.1628769790e-04    2.5290447313e-07    1.6310932354e-04   -5.0340645802e-09    4.3120817621e-05    5.8531875278e-10
   5.7100000    9.0327470228e-04    2.5528477397e-07    1.6142278098e-04   -5.8042783439e-09    4.2839746031e-05    1.5172753399e-10
   5.7600000    8.9008374483e-04    2.6180139712e-07    1.5975408453e-04   -6.7733126386e-09    4.2547949421e-05   -5.9472652085e-10
   5.8100000    8.7677893032e-04    2.6961088102e-07    1.5810850144e-04   -6.8643494958e-09    4.2247569450e-05   -9.6765914321e-10
   5.8600000    8.6345683841e-04    2.7431051692e-07    1.5643744162e-04   -5.7384766896e-09    4.1931450118e-05   -5.4648330478e-10
   5.9100000    8.5017184680e-04    2.7213110865e-07    1.5466403579e-04   -4.3950232368e-09    4.1594156583e-05    3.7102451320e-10
   5.9600000    8.3688722946e-04    2.6296737462e-07    1.5275762916e-04   -4.3870893540e-09    4.1244589574e-05    1.0755427898e-09
   6.0100000    8.2349839221e-04    2.5150568917e-07    1.5077741921e-04   -6.1935312553e-09    4.0904443199e-05    1.1464071390e-09
   6.0600000    8.0990420931e-04    2.4440920733e-07    1.4883004276e-04   -8.4555986967e-09    4.0591924143e-05    7.9431639570e-10
   6.1100000    7.9607355950e-04    2.4544549660e-07    1.4697663861e-04   -9.1475209071e-09    4.0306257297e-05    5.2600298028e-10
   6.1600000    7.8207211142e-04    2.5298267313e-07    1.4517966034e-04   -7.6517606341e-09    4.0028221835e-05    5.4055112872e-10
   6.2100000    7.6802837500e-04    2.6183230145e-07    1.4333815926e-04   -5.4821736378e-09    3.9735862665e-05    5.3022894737e-10
   6.2600000    7.5404898493e-04    2.6695806567e-07    1.4137236039e-04   -4.7195849837e-09    3.9419852693e-05    9.6021958789e-11
   6.3100000    7.4014168241e-04    2.6571122417e-07    1.3927996944e-04   -5.8155859880e-09    3.9084770713e-05   -7.0382922664e-10
   6.3600000    7.2621019565e-04    2.5822672244e-07    1.3712688372e-04   -7.2383822564e-09    3.8737929789e-05   -1.3141671798e-09
   6.4100000    7.1213000508e-04    2.4740200256e-07    1.3499539536e-04   -7.3513432104e-09    3.8379539989e-05   -1.2231458202e-09
   6.4600000    6.9784378987e-04    2.3832392849e-07    1.3293228668e-04   -6.3122491537e-09    3.8004645589e-05   -4.9312502639e-10
   6.5100000    6.8339610908e-04    2.3583862186e-07    1.3092174422e-04   -5.7787174582e-09    3.7613276530e-05    2.9851979327e-10
   6.5600000    6.6888550305e-04    2.4106465227e-07    1.2889248966e-04   -6.8233277689e-09    3.7216257465e-05    6.3246982826e-10
   6.6100000    6.5438446982e-04    2.5002422818e-07    1.2676164852e-04   -8.5627039922e-09    3.6829306993e-05    5.1501588140e-10
   6.6600000    6.3988881526e-04    2.5617328649e-07    1.2449713024e-04   -9.1122787994e-09    3.6460948252e-05    3.7488735364e-10
   6.7100000    6.2532538906e-04    2.5483854097e-07    1.2215169192e-04   -7.7384000717e-09    3.6106233922e-05    5.5174438785e-10
   6.7600000    6.1061213425e-04    2.4607527663e-07    1.1982879685e-04   -5.7446776696e-09    3.5752022234e-05    9.4154783501e-10
   6.8100000    5.9572649068e-04    2.3435222673e-07    1.1759816032e-04   -5.1406471142e-09    3.5387891538e-05    1.1480314970e-09
   6.8600000    5.8072209187e-04    2.2580390039e-07    1.1543377105e-04   -6.6020849309e-09    3.5012016201e-05    9.3092363058e-10
   6.9100000    5.6567774498e-04    2.2463146960e-07    1.1323329529e-04   -8.8612532340e-09    3.4627604489e-05    4.4332136394e-10
   6.9600000    5.5063011086e-04    2.3044831570e-07    1.1090247521e-04   -9.9933460113e-09    3.4235404338e-05    1.6631261800e-11
   7.0100000    5.3555542508e-04    2.3832938023e-07    1.0842907133e-04   -9.1480921024e-09    3.3830971425e-05   -2.2793021542e-10
   7.0600000    5.2041124807e-04    2.4195505121e-07    1.0588613674e-04   -7.1038872320e-09    3.3409340146e-05   -4.7473273896e-10
   7.1100000    5.0518681856e-04    2.3782032311e-07    1.0337067504e-04   -5.4225794982e-09    3.2971534323e-05   -9.0330520521e-10
   7.1600000    4.8990793943e-04    2.2747282503e-07    1.0093273150e-04   -5.2284791941e-09    3.2525638004e-05   -1.3428846456e-09
   7.2100000    4.7460020745e-04    2.1632538451e-07    9.8545314850e-05   -6.5986687272e-09    3.2081220665e-05   -1.3206877827e-09
   7.2600000    4.5926096368e-04    2.1009161380e-07    9.6127491032e-05   -8.7153834076e-09    3.1642980258e-05   -5.0348321722e-10
   7.3100000    4.4387090651e-04    2.1120615497e-07    9.3599804622e-05   -1.0394806782e-08    3.1210043779e-05    9.0266328973e-10
   7.3600000    4.2842415962e-04    2.1736105182e-07    9.0938693981e-05   -1.0687006394e-08    3.0780950149e-05    2.2099966904e-09
   7.4100000    4.1293926784e-04    2.2303645559e-07    8.8198655410e-05   -9.4118540968e-09    3.0357842148e-05    2.7374038387e-09
   7.4600000    3.9744384387e-04    2.2308142150e-07    8.5483208658e-05   -7.3867869781e-09    2.9944010624e-05    2.2900618672e-09
   7.5100000    3.8195487096e-04    2.1601129441e-07    8.2872758609e-05   -6.0304530095e-09    2.9536478787e-05    1.2115591358e-09
   7.5600000    3.6647130451e-04    2.0488646386e-07    8.0353981146e-05   -6.4006830050e-09    2.9121853855e-05    1.4237795980e-11
   7.6100000    3.5097455492e-04    1.9532609224e-07    7.7811663048e-05   -8.3177606729e-09    2.8681622343e-05   -1.0049416536e-09
   7.6600000    3.3543252494e-04    1.9197483916e-07    7.5107822014e-05   -1.0367707475e-08    2.8203810745e-05   -1.7904037714e-09
   7.7100000    3.1981726458e-04    1.9551054180e-07    7.2196532390e-05   -1.0952154190e-08    2.7691140891e-05   -2.2546815664e-09
   7.7600000    3.0413363555e-04    2.0200026430e-07    6.9174367304e-05   -9.6112620564e-09    2.7158988795e-05   -2.1137060782e-09
   7.8100000    2.8842684105e-04    2.0523300983e-07    6.6208813499e-05   -7.4620736205e-09    2.6626196244e-05   -1.1026174422e-09
   7.8600000    2.7274925750e-04    2.0082252780e-07    6.3397485544e-05   -6.2666684333e-09    2.6107398566e-05    6.3024568887e-10
   7.9100000    2.5711545776e-04    1.8942037569e-07    6.0683664780e-05   -6.9141596325e-09    2.5611420350e-05    2.4161002433e-09
   7.9600000    2.4148834055e-04    1.7665493742e-07    5.7907230925e-05   -8.7468643279e-09    2.5142271470e-05    3.4414903089e-09
   8.0100000    2.2580509038e-04    1.6952532242e-07    5.4943897050e-05   -1.0354618898e-08    2.4697229366e-05    3.2935364961e-09
   8.0600000    2.1001868302e-04    1.7148876874e-07    5.1805323711e-05   -1.0914981635e-08    2.4262484068e-05    2.1775758295e-09
   8.1100000    1.9412718516e-04    1.7963844051e-07    4.8615874872e-05   -1.0632851869e-08    2.3813012279e-05    6.4833653443e-10
   8.1600000    1.7817970805e-04    1.8628162546e-07    4.5498681083e-05   -1.0034161304e-08    2.3321574457e-05   -8.2312247842e-10
   8.2100000    1.6225930779e-04    1.8427889227e-07    4.2477855186e-05   -9.2983820777e-09    2.2773011203e-05   -2.0160189640e-09
   8.2600000    1.4643911599e-04    1.7247855566e-07    3.9474362513e-05   -8.5473617617e-09    2.2173462139e-05   -2.7788554346e-09
   8.3100000    1.3072114622e-04    1.5695224638e-07    3.6383208041e-05   -8.3912173495e-09    2.1547118652e-05   -2.8241799506e-09
   8.3600000    1.1500848324e-04    1.4665937637e-07    3.3156773880e-05   -9.4564011710e-09    2.0923315820e-05   -1.8378603418e-09
   8.4100000    9.9162150248e-05    1.4667440031e-07    2.9829376656e-05   -1.1170216241e-08    2.0324134491e-05    1.4138780139e-10
   8.4600000    8.3114903618e-05    1.5430809105e-07    2.6477205719e-05   -1.1664109930e-08    1.9759883021e-05    2.4782758855e-09
   8.5100000    6.6940639901e-05    1.6127863251e-07    2.3157765914e-05   -9.6722218229e-09    1.9230529019e-05    4.1720581342e-09
   8.5600000    5.0807344240e-05    1.6021276261e-07    1.9876402448e-05   -6.5247180596e-09    1.8726393445e-05    4.4478287210e-09
   8.6100000    3.4850201046e-05    1.5026139453e-07    1.6593752598e-05   -5.4694116040e-09    1.8226569600e-05    3.2216559405e-09
   8.6600000    1.9077297689e-05    1.3736693201e-07    1.3255269832e-05   -8.3655497386e-09    1.7701114198e-05    1.0653617088e-09
   8.7100000    2.8959590987e-06    4.5599038511e-08    9.8191850735e-06   -1.3236270984e-08    1.7121879744e-05   -1.2188851772e-09
   8.7600000   -1.2355203808e-05    1.3013134883e-08    6.2742569123e-06   -1.5783504182e-08    1.6477014896e-05   -2.9762724534e-09
   8.8100000   -2.5577635987e-05   -1.9264921772e-08    2.6476375287e-06   -1.3665659629e-08    1.5777782473e-05   -3.7644205411e-09
   8.8600000   -4.1676465894e-05   -2.4566036463e-08   -1.0021844999e-06   -8.9941396224e-09    1.5051954525e-05   -3.2743976521e-09
   8.9100000   -6.0669018036e-05   -6.1457601657e-09   -4.6143468094e-06   -6.2249835875e-09    1.4329438628e-05   -1.4277096795e-09
   8.9600000   -7.6734671554e-05    1.2854933599e-08   -8.1668906254e-06   -7.6415986170e-09    1.3630510730e-05    1.3440267136e-09
   9.0100000   -9.1400705529e-05    1.4088212853e-08   -1.1699802418e-05   -1.1244503425e-08    1.2961969201e-05    4.0062130800e-09
   9.0600000   -1.0953240348e-04   -3.4953321201e-09   -1.5293481986e-05   -1.3151967933e-08    1.2319446567e-05    5.3239704307e-09
   9.1100000   -1.2702685503e-04   -2.7416984631e-08   -1.9011545648e-05   -1.1728536285e-08    1.1691757795e-05    4.5873470820e-09
   9.1600000   -1.3928059256e-04   -4.0015887967e-08   -2.2851756778e-05   -9.0277087768e-09    1.1064575041e-05    2.0997399276e-09
   9.2100000   -1.5111869351e-04   -2.6817385068e-08   -2.6746785726e-05   -8.3036294097e-09    1.0422598009e-05   -9.8396252565e-10
   9.2600000   -1.6673665235e-04    1.2309922924e-08   -3.0616180382e-05   -1.0554539807e-08    9.7512017515e-06   -3.3368484339e-09
   9.3100000   -1.8332230747e-04    5.5879948839e-08   -3.4428438964e-05   -1.3751834409e-08    9.0397836100e-06   -4.1197346189e-09
   9.3600000   -1.9934033204e-04    7.1648470324e-08   -3.8224221991e-05   -1.5190368831e-08    8.2872174798e-06   -3.2007100645e-09
   9.4100000   -2.1625296225e-04    4.3708346393e-08   -4.2083060986e-05   -1.4098437979e-08    7.5054106648e-06   -9.7944185165e-10
   9.4600000   -2.3274811741e-04   -9.9845765877e-09   -4.6059758046e-05   -1.1819127799e-08    6.7157863805e-06    1.8404775267e-09
   9.5100000   -2.4703621182e-04   -5.1456467945e-08   -5.0140076828e-05   -9.9313780279e-09    5.9391885485e-06    4.3458710415e-09
   9.5600000   -2.6111432609e-04   -5.6098941462e-08   -5.4251505053e-05   -8.8456363819e-09    5.1864843040e-06    5.5429360491e-09
   9.6100000   -2.7665223818e-04   -3.1054289352e-08   -5.8322219593e-05   -8.2975228307e-09    4.4563561975e-06    4.7429831876e-09
   9.6600000   -2.9198653805e-04   -1.7843571543e-09   -6.2340548502e-05   -8.5052279875e-09    3.7391104158e-06    2.0678680129e-09
   9.7100000   -3.0633088149e-04    1.4113341652e-08   -6.6363340536e-05   -1.0067939142e-08    3.0205406276e-06   -1.3927596717e-09
   9.7600000   -3.2099494110e-04    1.7047368727e-08   -7.0464231606e-05   -1.2720541651e-08    2.2835019867e-06   -4.0703228153e-09
   9.8100000   -3.3579934655e-04    1.5134531403e-08   -7.4668138291e-05   -1.4913312847e-08    1.5107752869e-06   -4.7824913312e-09
   9.8600000   -3.4981475096e-04    1.2394602662e-08   -7.8933232036e-05   -1.5212513329e-08    6.9214986519e-07   -3.3388584924e-09
   9.9100000   -3.6392283550e-04    8.7711640916e-09   -8.3196806144e-05   -1.3946481960e-08   -1.6806139762e-07   -4.8787838796e-10
   9.9600000   -3.7880189033e-04    5.1692234832e-09   -8.7438290661e-05   -1.2882226659e-08   -1.0506227140e-06    2.6159942696e-09
