# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   1.3100000   -7.2306158892e-07   -1.6692411273e-07    1.1157120915e-07   -6.4687394583e-11    5.0468174491e-08   -4.4654297809e-10
   1.3600000   -5.6163284391e-07   -1.7282696127e-07    1.1064931041e-07   -7.5984117183e-11    2.9249655767e-08    3.6711380690e-11
   1.4100000   -5.3418205516e-07   -1.8451364314e-07    1.1478470005e-07   -1.0612524544e-10    1.9864794897e-08    4.5256265654e-10
   1.4600000   -8.1255225682e-07   -1.9571032766e-07    1.2530249142e-07   -1.3686347040e-10    2.4070436430e-08    6.1837558376e-10
   1.5100000   -9.7195719121e-07   -2.0276405130e-07    1.4019626041e-07   -1.6285206309e-10    3.3477202836e-08    4.9402053106e-10
   1.5600000   -7.6206715010e-07   -2.0637705610e-07    1.5538393543e-07   -1.9258977567e-10    3.9168507291e-08    1.0383870260e-10
   1.6100000   -5.4490424344e-07   -2.0783661576e-07    1.6689951272e-07   -2.2434724396e-10    4.1400377349e-08   -3.0290738771e-10
   1.6600000   -6.7695713700e-07   -2.0986178753e-07    1.7293071434e-07   -2.3557314305e-10    4.9795641023e-08   -3.4449066098e-10
   1.7100000   -9.2188061533e-07   -2.1576574941e-07    1.7477858110e-07   -2.1104450980e-10    7.2817610479e-08    9.6771291063e-13
   1.7600000   -9.2743947346e-07   -2.2533215648e-07    1.7579226938e-07   -1.7205001592e-10    1.0605906716e-07    2.6297006000e-10
   1.8100000   -8.1178598622e-07   -2.3460874117e-07    1.7827894335e-07   -1.5610694511e-10    1.3163234788e-07    1.2764982442e-10
   1.8600000   -7.4011277782e-07   -2.4054110369e-07    1.8066289806e-07   -1.6845948904e-10    1.3125220695e-07   -3.1101907945e-11
   1.9100000   -6.7067616259e-07   -2.4353055098e-07    1.7830003074e-07   -1.7751220389e-10    1.0187647107e-07    3.1909950644e-10
   1.9600000   -6.8223889300e-07   -2.4580481976e-07    1.6860505080e-07   -1.6648440348e-10    5.9332448466e-08    9.5284331352e-10
   2.0100000   -7.9670368768e-07   -2.4963423715e-07    1.5609241168e-07   -1.6360209520e-10    2.6546146778e-08    1.0141443026e-09
   2.0600000   -8.4329997293e-07   -2.5581113509e-07    1.5124258787e-07   -1.9887802093e-10    1.7349851138e-08    1.3517892022e-10
   2.1100000   -8.0029961021e-07   -2.6315793111e-07    1.6215684460e-07   -2.4936202103e-10    2.9732855052e-08   -1.0119537495e-09
   2.1600000   -7.7276851545e-07   -2.7003367899e-07    1.8570976914e-07   -2.6080503278e-10    5.2068844152e-08   -1.4755703582e-09
   2.2100000   -7.5645753985e-07   -2.7548141707e-07    2.0716417710e-07   -2.2250757358e-10    7.3944550264e-08   -1.0031658001e-09
   2.2600000   -7.0134919428e-07   -2.7925406482e-07    2.1052506759e-07   -1.8748865314e-10    9.1057078753e-08   -4.9290618959e-11
   2.3100000   -6.5970909277e-07   -2.8206396315e-07    1.9193536695e-07   -2.0610915681e-10    1.0150113717e-07    8.6591735802e-10
   2.3600000   -6.8993935111e-07   -2.8572831757e-07    1.6457423394e-07   -2.6599918029e-10    9.9940821316e-08    1.4692548455e-09
   2.4100000   -6.9549995517e-07   -2.9166862320e-07    1.4977387636e-07   -3.1519295514e-10    7.8155906640e-08    1.6080354405e-09
   2.4600000   -6.5105475067e-07   -2.9908489482e-07    1.6035802524e-07   -3.2262470340e-10    3.3661516127e-08    1.2104352537e-09
   2.5100000   -6.8679428970e-07   -3.0546648793e-07    1.8923705203e-07   -2.8837888014e-10   -2.1356476833e-08    3.9165146570e-10
   2.5600000   -7.3029101143e-07   -3.0908155023e-07    2.1322186271e-07   -2.1230670074e-10   -6.1430941142e-08   -6.0711826838e-10
   2.6100000   -6.3137382669e-07   -3.1097894356e-07    2.1060932189e-07   -9.9594759239e-11   -6.2289712054e-08   -1.5434139345e-09
   2.6600000   -5.1138069194e-07   -3.1421722147e-07    1.7954089370e-07   -8.7020379727e-12   -1.8749554921e-08   -2.0690860418e-09
   2.7100000   -4.8846732803e-07   -3.2054357893e-07    1.4184476663e-07   -4.9827970046e-11    4.8655885603e-08   -1.6727980804e-09
   2.7600000   -4.5875377707e-07   -3.2809400944e-07    1.2756935183e-07   -2.8303149067e-10    1.0487341598e-07   -1.2977133882e-10
   2.8100000   -3.8862527187e-07   -3.3322744095e-07    1.5164985028e-07   -6.0473648353e-10    1.2164229334e-07    1.9196031657e-09
   2.8600000   -3.9392319993e-07   -3.3481216319e-07    2.0201962422e-07   -7.6431446652e-10    9.3582996320e-08    3.1774096508e-09
   2.9100000   -4.5210915428e-07   -3.3593319575e-07    2.4927268531e-07   -5.4274479175e-10    3.8739019090e-08    2.7256594314e-09
   2.9600000   -4.1205355444e-07   -3.4074586602e-07    2.6896644114e-07    3.3074267381e-11   -1.4561747348e-08    8.1079838633e-10
   3.0100000   -2.9278437484e-07   -3.4962428641e-07    2.5710812293e-07    6.2415924824e-10   -4.3754188858e-08   -1.4290135355e-09
   3.0600000   -2.3102917356e-07   -3.5796904895e-07    2.2773217560e-07    7.6004604069e-10   -4.0722398977e-08   -2.8652443640e-09
   3.1100000   -2.0588241813e-07   -3.6076576080e-07    1.9915073148e-07    1.8519793188e-10   -1.0638510538e-08   -2.9944471683e-09
   3.1600000   -9.6630225349e-08   -3.5849462588e-07    1.8342916785e-07   -8.7017098114e-10    3.3945055971e-08   -1.9556668074e-09
   3.2100000    8.2679203915e-08   -3.5742111246e-07    1.8552522592e-07   -1.7478077421e-09    7.7536043495e-08   -2.3404623666e-10
   3.2600000    1.7573553732e-07   -3.6313535849e-07    2.0665629602e-07   -1.7867033983e-09    1.0353303777e-07    1.6329980043e-09
   3.3100000    7.7218724267e-08   -3.7432155362e-07    2.4475748098e-07   -8.4128127204e-10    9.7206055260e-08    3.1690017637e-09
   3.3600000   -9.4818659339e-08   -3.8388519379e-07    2.9212713817e-07    5.2490233140e-10    5.2561711559e-08    3.8642073637e-09
   3.4100000   -7.9326713910e-08   -3.8631909828e-07    3.3522679433e-07    1.3800263056e-09   -2.0076977627e-08    3.1630151693e-09
   3.4600000    1.7914815073e-07   -3.8336566436e-07    3.5929286212e-07    1.0894024571e-09   -9.3116009423e-08    8.8609378904e-10
   3.5100000    4.2106880192e-07   -3.8194809367e-07    3.5608753338e-07   -1.8736371070e-10   -1.3205246660e-07   -2.1969987363e-09
   3.5600000    4.6285295824e-07   -3.8675662732e-07    3.3095269016e-07   -1.5576905905e-09   -1.1371956616e-07   -4.5011639108e-09
   3.6100000    4.2315469009e-07   -3.9568493445e-07    3.0387690601e-07   -2.0018627998e-09   -4.1599447473e-08   -4.7016304175e-09
   3.6600000    4.1919151762e-07   -4.0280489413e-07    2.9942147736e-07   -1.1160915016e-09    5.3062747118e-08   -2.7517154081e-09
   3.7100000    4.1211885701e-07   -4.0491982807e-07    3.2768227784e-07    5.2958946276e-10    1.2730011790e-07    2.2052662289e-10
   3.7600000    4.5585890788e-07   -4.0433153272e-07    3.7116167549e-07    1.7163938585e-09    1.5028506091e-07    2.8658032271e-09
   3.8100000    6.7623908080e-07   -4.0556085421e-07    3.9500239746e-07    1.4404806930e-09    1.1901035072e-07    4.2965218577e-09
   3.8600000    9.4817018921e-07   -4.1036753984e-07    3.7904768151e-07   -2.5985468044e-10    5.5645343408e-08    4.1081892560e-09
   3.9100000    1.0126347399e-06   -4.1639754146e-07    3.4388022482e-07   -2.1912008437e-09   -9.1280400947e-09    2.3204112881e-09
   3.9600000    9.0347691202e-07   -4.2028925112e-07    3.4019761130e-07   -2.8369469847e-09   -5.2487151488e-08   -4.4442612925e-10
   4.0100000    8.7942078392e-07   -4.2137173334e-07    4.0270118046e-07   -1.5794408857e-09   -6.4897854543e-08   -3.0065020280e-09
   4.0600000    1.0217507970e-06   -4.2199125550e-07    5.0817333867e-07    6.9809498297e-10   -4.6335576039e-08   -4.2023873329e-09
   4.1100000    1.2194709754e-06   -4.2462154185e-07    5.8151517429e-07    2.2258002695e-09   -2.4554822195e-09   -3.5197232061e-09
   4.1600000    1.4103072846e-06   -4.2926115867e-07    5.5348901362e-07    1.7513823054e-09    5.4535931408e-08   -1.2734240408e-09
   4.2100000    1.5800733349e-06   -4.3373884461e-07    4.2465121318e-07   -4.0824880023e-10    1.0480452324e-07    1.5800068740e-09
   4.2600000    1.6717470099e-06   -4.3621312485e-07    2.7829852950e-07   -2.5553278416e-09    1.2657568513e-07    3.7506679003e-09
   4.3100000    1.6856805616e-06   -4.3710681680e-07    2.2492136717e-07   -2.9318453235e-09    1.0836047339e-07    4.1505300039e-09
   4.3600000    1.7399587630e-06   -4.3849179401e-07    3.1862052439e-07   -1.1532509055e-09    5.8757246589e-08    2.5873928078e-09
   4.4100000    1.9018800158e-06   -4.4166067544e-07    5.1176495672e-07    1.3982596700e-09    4.2487129939e-09   -2.6155627639e-11
   4.4600000    2.0843977869e-06   -4.4563787507e-07    6.8508354160e-07    2.6182202320e-09   -2.5638832061e-08   -2.3499207795e-09
   4.5100000    2.2033843187e-06   -4.4823543461e-07    7.3122041550e-07    1.4094026594e-09   -1.5782632563e-08   -3.5326811926e-09
   4.5600000    2.3040398864e-06   -4.4828060541e-07    6.2971526883e-07   -1.3198350985e-09    2.7114766118e-08   -3.4320720329e-09
   4.6100000    2.4469749261e-06   -4.4666071601e-07    4.6019241944e-07   -3.3177769035e-09    8.1592717606e-08   -2.2064902464e-09
   4.6600000    2.6036627469e-06   -4.4560557046e-07    3.4651588674e-07   -2.8595976992e-09    1.2579218788e-07   -1.1931410997e-10
   4.7100000    2.7368428745e-06   -4.4724932491e-07    3.7141104165e-07   -2.6262326811e-10    1.4745962754e-07    2.2128934555e-09
   4.7600000    2.8582315164e-06   -4.5242021726e-07    5.1932528921e-07    2.3029451150e-09    1.4425518317e-07    3.7946122246e-09
   4.8100000    2.9639411644e-06   -4.5996705626e-07    6.8747112844e-07    2.6265889297e-09    1.1885925764e-07    3.8287323181e-09
   4.8600000    3.0301460245e-06   -4.6687266723e-07    7.6083584391e-07    3.8340849275e-10    7.6547955458e-08    2.3236937871e-09
   4.9100000    3.0867861032e-06   -4.6959435165e-07    6.9971188058e-07   -2.5192759953e-09    2.7204524508e-08    5.7122751307e-11
   4.9600000    3.1992762033e-06   -4.6644647116e-07    5.7163388484e-07   -3.5639555348e-09   -1.3398550767e-08   -1.9717684873e-09
   5.0100000    3.3903794496e-06   -4.5937963371e-07    4.9668552443e-07   -1.8481088817e-09   -2.8494545309e-08   -3.0298297019e-09
   5.0600000    3.6355784054e-06   -4.5306307771e-07    5.4681294508e-07    1.0964892915e-09   -1.0060368992e-08   -2.8593448376e-09
   5.1100000    3.8803507501e-06   -4.5140449600e-07    6.8478111858e-07    2.6858547294e-09    3.4354597747e-08   -1.7135889662e-09
   5.1600000    4.0406983682e-06   -4.5462866582e-07    7.9759146337e-07    1.6025976347e-09    8.4516955504e-08   -2.0573842470e-10
   5.2100000    4.0765585933e-06   -4.5990463054e-07    7.9431624809e-07   -1.1004148872e-09    1.1902000931e-07    1.0537311629e-09
   5.2600000    4.0714894974e-06   -4.6470240924e-07    6.8037676397e-07   -3.0515577112e-09    1.2681995593e-07    1.7601425706e-09
   5.3100000    4.1547667267e-06   -4.6892840833e-07    5.4658021575e-07   -2.6616510111e-09    1.1038937657e-07    1.8797078640e-09
   5.3600000    4.3567778782e-06   -4.7342479765e-07    4.9208207687e-07   -3.6544809917e-10    7.9905768588e-08    1.4479591924e-09
   5.4100000    4.6044223715e-06   -4.7702182901e-07    5.5270833277e-07    1.8896959037e-09    4.5573666889e-08    5.6302391778e-10
   5.4600000    4.8247968110e-06   -4.7635550296e-07    6.8579543099e-07    2.2599356764e-09    1.5014054783e-08   -4.7154211637e-10
   5.5100000    5.0002180890e-06   -4.6930468230e-07    8.0644983725e-07    4.1879490461e-10   -4.5807692234e-09   -1.2098342297e-09
   5.5600000    5.1524567384e-06   -4.5815894313e-07    8.3996901010e-07   -2.1727436560e-09   -5.6012479080e-09   -1.3722994630e-09
   5.6100000    5.3089629597e-06   -4.4866516474e-07    7.6409800686e-07   -3.3211171065e-09    1.5722774483e-08   -1.0355666403e-09
   5.6600000    5.4702268384e-06   -4.4596633929e-07    6.2790889597e-07   -1.8619146609e-09    5.3570670675e-08   -4.9087502153e-10
   5.7100000    5.6039868744e-06   -4.5158472911e-07    5.3244243184e-07    1.1498915413e-09    9.2495138574e-08    2.0387675513e-11
   5.7600000    5.6830279607e-06   -4.6325594836e-07    5.6702198720e-07    3.0332960584e-09    1.1554452295e-07    4.2071647918e-10
   5.8100000    5.7259980589e-06   -4.7593535371e-07    7.3413432629e-07    1.7683458472e-09    1.1471697193e-07    7.3822531286e-10
   5.8600000    5.7986880759e-06   -4.8292850012e-07    9.2910839902e-07   -1.8873081688e-09    9.4973211695e-08    9.8984929951e-10
   5.9100000    5.9772668582e-06   -4.7865111284e-07    1.0117690958e-06   -4.6806309114e-09    6.8703222709e-08    1.0915966021e-09
   5.9600000    6.2932510191e-06   -4.6313856175e-07    9.2237559306e-07   -3.7535021343e-09    4.6220557780e-08    8.8121117401e-10
   6.0100000    6.6908745921e-06   -4.4407238478e-07    7.3836770739e-07    4.1996396850e-10    3.0876791089e-08    2.9197625999e-10
   6.0600000    7.0394592555e-06   -4.3233723935e-07    6.1283310465e-07    4.1360552718e-09    2.1902051301e-08   -4.8214826270e-10
   6.1100000    7.2136562481e-06   -4.3395543035e-07    6.4574964693e-07    3.8972810449e-09    2.0006303379e-08   -1.0700159126e-09
   6.1600000    7.1909944094e-06   -4.4611732043e-07    8.0355824660e-07   -7.2025714438e-11    2.8606506469e-08   -1.2198098540e-09
   6.2100000    7.0843942987e-06   -4.6055999318e-07    9.5565935977e-07   -3.9186985255e-09    4.9269879537e-08   -9.7565048162e-10
   6.2600000    7.0716746364e-06   -4.6947725190e-07    9.8901017234e-07   -4.0018165480e-09    7.6960295062e-08   -5.4364080649e-10
   6.3100000    7.2745962655e-06   -4.6838576811e-07    9.0012842482e-07   -6.0931994443e-10    1.0111951073e-07   -5.7979373499e-11
   6.3600000    7.6818172977e-06   -4.5650498258e-07    7.9430890326e-07    2.3987119733e-09    1.1220890860e-07    4.5643754867e-10
   6.4100000    8.1603121342e-06   -4.3772270997e-07    8.0000324814e-07    1.7448794533e-09    1.0741871438e-07    9.4151530987e-10
   6.4600000    8.5331128874e-06   -4.2082340672e-07    9.6354749687e-07   -1.7091759616e-09    9.0337839761e-08    1.2300481279e-09
   6.5100000    8.6787275380e-06   -4.1526912729e-07    1.1989193389e-06   -3.8816637603e-09    6.5987567975e-08    1.1517274396e-09
   6.5600000    8.6048425921e-06   -4.2402881924e-07    1.3363262660e-06   -1.9662355377e-09    3.7287989894e-08    6.9617462246e-10
   6.6100000    8.4531484468e-06   -4.4032245457e-07    1.2510939566e-06    2.3318515480e-09    6.7150899756e-09    5.8199030715e-11
   6.6600000    8.4223884082e-06   -4.5211594657e-07    9.8284077032e-07    4.4134818167e-09   -1.9630906464e-08   -4.8751867384e-10
   6.7100000    8.6474218712e-06   -4.5044302887e-07    7.3414108615e-07    1.6632636537e-09   -3.1749130358e-08   -7.8686130340e-10
   6.7600000    9.1105321331e-06   -4.3489264962e-07    7.2006360204e-07   -3.5807635156e-09   -2.1780489461e-08   -9.0065040944e-10
   6.8100000    9.6471183583e-06   -4.1338445677e-07    9.8077417621e-07   -6.1964717307e-09    8.2086041545e-09   -9.7796806419e-10
   6.8600000    1.0041666471e-05   -3.9740344918e-07    1.3302237152e-06   -3.4091147846e-09    4.4261817809e-08   -1.0258056282e-09
   6.9100000    1.0156553595e-05   -3.9517832826e-07    1.5049092960e-06    2.3912419189e-09    6.7335172541e-08   -8.5176823567e-10
   6.9600000    1.0027472942e-05   -4.0619376977e-07    1.3856047292e-06    5.9633536658e-09    6.4004919157e-08   -2.8271381778e-10
   7.0100000    9.8625695916e-06   -4.2103861030e-07    1.0886245010e-06    4.1923092648e-09    3.2970491523e-08    5.8389804694e-10
   7.0600000    9.9186766723e-06   -4.2768325199e-07    8.4972762014e-07   -1.2316164482e-09   -1.6465466560e-08    1.3999316405e-09
   7.1100000    1.0326824832e-05   -4.1980052280e-07    8.2246413540e-07   -5.7326326506e-09   -7.0679070340e-08    1.8348883098e-09
   7.1600000    1.0998970329e-05   -4.0074775934e-07    9.7713714321e-07   -6.0322735194e-09   -1.1680783551e-07    1.7855940750e-09
   7.2100000    1.1680164465e-05   -3.8075491705e-07    1.1655688440e-06   -2.5318774069e-09   -1.4429442434e-07    1.3336242524e-09
   7.2600000    1.2103246127e-05   -3.7007908853e-07    1.2581329845e-06    1.7501580247e-09   -1.4557224369e-07    5.7783501169e-10
   7.3100000    1.2153606046e-05   -3.7271090660e-07    1.2248551091e-06    3.9374564735e-09   -1.1902525861e-07   -4.1846052032e-10
   7.3600000    1.1945365902e-05   -3.8408395046e-07    1.1222657119e-06    3.1239635825e-09   -7.2911282573e-08   -1.5152134299e-09
   7.4100000    1.1749615255e-05   -3.9405580680e-07    1.0362130436e-06    3.5586702835e-10   -2.5198996371e-08   -2.3910921845e-09
   7.4600000    1.1816661157e-05   -3.9351741978e-07    1.0344633836e-06   -2.4044628425e-09    3.6262567751e-09   -2.6301151077e-09
   7.5100000    1.2216396202e-05   -3.8034127731e-07    1.1391241988e-06   -3.3878266110e-09    1.1945611681e-09   -1.9835078108e-09
   7.5600000    1.2800877734e-05   -3.6056986778e-07    1.3121751345e-06   -1.9431767304e-09   -3.0377542721e-08   -5.8570846969e-10
   7.6100000    1.3305565755e-05   -3.4426658559e-07    1.4646550486e-06    9.2376069155e-10   -7.6944117185e-08    1.0854871346e-09
   7.6600000    1.3522114137e-05   -3.3908429151e-07    1.5025511510e-06    2.9997741550e-09   -1.2073448451e-07    2.4735617407e-09
   7.7100000    1.3433688081e-05   -3.4552861407e-07    1.3906225956e-06    2.4855198640e-09   -1.4771840856e-07    3.1877721912e-09
   7.7600000    1.3227565213e-05   -3.5651435895e-07    1.1871295048e-06   -3.6188743046e-10   -1.4996702207e-07    3.0522688701e-09
   7.8100000    1.3177053202e-05   -3.6158101317e-07    1.0167305012e-06   -3.2901171172e-09   -1.2495979374e-07    2.0428117389e-09
   7.8600000    1.3461977935e-05   -3.5360415702e-07    9.9506141077e-07   -4.0831404958e-09   -7.5683396099e-08    2.9544372327e-10
   7.9100000    1.4037834750e-05   -3.3389932153e-07    1.1545396065e-06   -2.6032474015e-09   -1.1897540094e-08   -1.8002849192e-09
   7.9600000    1.4648223360e-05   -3.1200678179e-07    1.4205163971e-06   -6.1870682913e-10    5.0647434957e-08   -3.5936338405e-09
   8.0100000    1.4987956043e-05   -2.9969560554e-07    1.6550367693e-06    3.7047276595e-10    9.5143748214e-08   -4.3673139914e-09
   8.0600000    1.4913150958e-05   -3.0279857401e-07    1.7426333236e-06    6.6478709759e-10    1.1053625526e-07   -3.6561381320e-09
   8.1100000    1.4554039292e-05   -3.1645737889e-07    1.6627730278e-06    1.3613017395e-09    9.5635877315e-08   -1.5081796810e-09
   8.1600000    1.4247894199e-05   -3.2767677632e-07    1.4987073021e-06    2.2413396852e-09    5.8229630000e-08    1.4527533734e-09
   8.2100000    1.4325817605e-05   -3.2426593199e-07    1.3757129702e-06    1.6638019543e-09    1.0881379871e-08    4.2122461757e-09
   8.2600000    1.4887518810e-05   -3.0411155043e-07    1.3735978780e-06   -9.6394117897e-10   -3.3297536211e-08    5.7404505226e-09
   8.3100000    1.5716742009e-05   -2.7745609764e-07    1.4764326608e-06   -3.4036998038e-09   -6.3268399089e-08    5.3915239532e-09
   8.3600000    1.6405629464e-05   -2.5962911127e-07    1.5925893880e-06   -2.5807988019e-09   -7.1716082874e-08    3.1418555731e-09
   8.4100000    1.6619671528e-05   -2.5940942342e-07    1.6275837932e-06    1.3355545239e-09   -5.6743224788e-08   -4.0041192652e-10
   8.4600000    1.6328890002e-05   -2.7223102280e-07    1.5587040971e-06    3.9970856443e-09   -2.3103304899e-08   -4.1525569142e-09
   8.5100000    1.5835223514e-05   -2.8385054146e-07    1.4599342531e-06    1.3390577489e-09    1.8795646120e-08   -6.8240672170e-09
   8.5600000    1.5568664450e-05   -2.8160881417e-07    1.4538864860e-06   -5.0787851950e-09    5.6963644065e-08   -7.3033677430e-09
   8.6100000    1.5802837713e-05   -2.6419360259e-07    1.6143537503e-06   -8.5519640696e-09    8.3109698205e-08   -5.1228878054e-09
   8.6600000    1.6491670881e-05   -2.4203937905e-07    1.8876338678e-06   -4.1248362763e-09    9.5476723914e-08   -7.9914221248e-10
   8.7100000    1.9643520055e-05   -8.0886410006e-08    2.1052710082e-06    5.3573710460e-09    9.7104600343e-08    4.2103093197e-09
   8.7600000    2.1096162475e-05   -2.3974534891e-08    2.1002727882e-06    1.1271331684e-08    9.1288765595e-08    8.0140684782e-09
   8.8100000    2.2209498014e-05    3.2907189849e-08    1.8469637569e-06    7.8377560961e-09    7.8455909147e-08    9.0580888148e-09
   8.8600000    2.2111752021e-05    4.2848534363e-08    1.5052058280e-06   -1.8022647924e-09    5.7162978751e-08    6.7961133606e-09
   8.9100000    2.1033078859e-05    1.1365595006e-08    1.3164077778e-06   -8.7590793626e-09    2.8085965987e-08    1.9452449972e-09
   8.9600000    2.0006433675e-05   -2.1270727583e-08    1.4251305549e-06   -7.4455803287e-09   -2.5806020907e-09   -3.7746430417e-09
   9.0100000    1.9824805799e-05   -2.3278546309e-08    1.7709089819e-06   -8.0475892673e-10   -2.3304913368e-08   -8.2775876981e-09
   9.0600000    2.0588811777e-05    6.9652546868e-09    2.1387970196e-06    3.5454440160e-09   -2.1611589056e-08   -9.8547531440e-09
   9.1100000    2.1956473288e-05    4.7796654012e-08    2.3226218446e-06    1.5559562771e-09    9.1453562902e-09   -7.7834515904e-09
   9.1600000    2.3231401674e-05    6.8847791817e-08    2.2650786184e-06   -3.5845968263e-09    6.4233788150e-08   -2.6482244201e-09
   9.2100000    2.3527833302e-05    4.5355149157e-08    2.0709050737e-06   -5.6552583138e-09    1.2693720135e-07    3.7464260016e-09
   9.2600000    2.2703685783e-05   -2.2666791642e-08    1.9040823633e-06   -2.1598914174e-09    1.7413180458e-07    8.9551887309e-09
   9.3100000    2.1442892715e-05   -9.7828562262e-08    1.8679926076e-06    3.6660536826e-09    1.8546645575e-07    1.0856580023e-08
   9.3600000    2.0346833052e-05   -1.2428614335e-07    1.9584147543e-06    6.8728152604e-09    1.5167564049e-07    8.5991380922e-09
   9.4100000    2.0110400927e-05   -7.4908367729e-08    2.1005562702e-06    5.6344284716e-09    7.9013680724e-08    3.0162320079e-09
   9.4600000    2.1128611913e-05    1.8460880119e-08    2.2159270895e-06    1.8837798045e-09   -1.0919531957e-08   -3.7302781214e-09
   9.5100000    2.2446427872e-05    8.9640165149e-08    2.2638623673e-06   -1.7132313581e-09   -8.6311921743e-08   -9.0610942733e-09
   9.5600000    2.2918450932e-05    9.6544267943e-08    2.2453888830e-06   -4.1256851351e-09   -1.1572364594e-07   -1.0977015862e-08
   9.6100000    2.2536409445e-05    5.2728065078e-08    2.1897468381e-06   -5.3755511651e-09   -8.2025750583e-08   -8.7600852879e-09
   9.6600000    2.1913492131e-05    2.9769819982e-09    2.1404689085e-06   -5.0259209623e-09    6.8357371297e-09   -3.2099155540e-09
   9.7100000    2.1547493905e-05   -2.2877756628e-08    2.1390844475e-06   -2.5148048824e-09    1.1771154421e-07    3.6202803562e-09
   9.7600000    2.1539191753e-05   -2.7068251152e-08    2.2019535843e-06    1.2161548812e-09    2.0472632826e-07    9.1429041409e-09
   9.8100000    2.1703419122e-05   -2.4675562895e-08    2.3022082833e-06    3.7159247932e-09    2.2850228324e-07    1.1217874438e-08
   9.8600000    2.1690207086e-05   -2.2225346913e-08    2.3783100042e-06    3.4485439342e-09    1.7278455589e-07    9.0294580847e-09
