# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   1.5100000   -7.3607522977e-08   -2.8417640690e-08   -2.5716645476e-09    1.7735319605e-09    8.8256247575e-10    1.1486955990e-10
   1.5600000   -8.1107440095e-08   -2.8637708863e-08   -2.6885352184e-09    1.8573566777e-09   -1.2747775318e-09    1.0725346203e-09
   1.6100000   -8.9601854232e-08   -2.8370810028e-08   -2.7675836391e-09    1.9089551650e-09   -1.3791246827e-09    5.8167204042e-10
   1.6600000   -9.0509176344e-08   -2.8245678743e-08   -2.7821341660e-09    1.9153360934e-09    4.6343466258e-10   -6.4119986792e-10
   1.7100000   -8.6551791512e-08   -2.9022127949e-08   -2.7291572071e-09    1.8811291684e-09    2.1419492972e-09   -1.1978061127e-09
   1.7600000   -8.7506655434e-08   -3.0641649119e-08   -2.6499535557e-09    1.8285520305e-09    1.8076995702e-09   -6.6185145342e-10
   1.8100000   -9.4034504956e-08   -3.2187499491e-08   -2.6125845769e-09    1.7893932095e-09   -1.2302434023e-10    2.3155300427e-10
   1.8600000   -9.7269035889e-08   -3.2958796533e-08   -2.6674733543e-09    1.7944060980e-09   -1.4367682062e-09    6.5756432404e-10
   1.9100000   -9.5038215059e-08   -3.3050555870e-08   -2.8226575505e-09    1.8622695602e-09   -6.0759583097e-10    4.2326786829e-10
   1.9600000   -9.5865441049e-08   -3.2967170345e-08   -3.0576715687e-09    1.9902525586e-09    1.4865917056e-09   -1.8059138748e-10
   2.0100000   -1.0349455435e-07   -3.3216164574e-08   -3.3445202944e-09    2.1534034607e-09    2.5553285975e-09   -6.9003145220e-10
   2.0600000   -1.0928204480e-07   -3.3977187423e-08   -3.6449894586e-09    2.3159270115e-09    1.4194616777e-09   -6.6972964802e-10
   2.1100000   -1.0646401662e-07   -3.5001717024e-08   -3.9027706438e-09    2.4486116734e-09   -7.6934369289e-10   -1.0851910266e-10
   2.1600000   -1.0194486638e-07   -3.5947639823e-08   -4.0643916866e-09    2.5397789836e-09   -1.8274104261e-09    3.5223303550e-10
   2.2100000   -1.0546676881e-07   -3.6618436990e-08   -4.1170969260e-09    2.5952907715e-09   -7.9992077891e-10    6.1376372059e-11
   2.2600000   -1.1446622512e-07   -3.6945303986e-08   -4.0949944390e-09    2.6342275510e-09    1.1838837126e-09   -6.8889499131e-10
   2.3100000   -1.1878030101e-07   -3.7033757042e-08   -4.0411054352e-09    2.6838860492e-09    2.1794304970e-09   -8.5986763337e-10
   2.3600000   -1.1619747352e-07   -3.7216440240e-08   -3.9716625693e-09    2.7686005607e-09    1.4118297495e-09   -2.4380071266e-11
   2.4100000   -1.1420852009e-07   -3.7772353838e-08   -3.8839185109e-09    2.8887680172e-09   -3.5202328877e-11    9.5366214095e-10
   2.4600000   -1.1759135344e-07   -3.8585208079e-08   -3.7880566541e-09    3.0036347052e-09   -5.0279054930e-10    9.5939491816e-10
   2.5100000   -1.2274655747e-07   -3.9258001872e-08   -3.7156433302e-09    3.0394392308e-09    3.6174195287e-10   -7.5930218470e-12
   2.5600000   -1.2532285189e-07   -3.9533882738e-08   -3.6980038371e-09    2.9278619224e-09    1.2315986687e-09   -9.3963564814e-10
   2.6100000   -1.2617656351e-07   -3.9577992771e-08   -3.7503270951e-09    2.6521019879e-09    7.3367483474e-10   -1.0701999108e-09
   2.6600000   -1.2738451528e-07   -3.9840892084e-08   -3.8824553165e-09    2.2684049887e-09   -7.8999419938e-10   -5.5745567384e-10
   2.7100000   -1.2849040057e-07   -4.0588545790e-08   -4.1120515802e-09    1.8870942766e-09   -1.5515870677e-09   -6.4494818622e-12
   2.7600000   -1.2941064357e-07   -4.1574382744e-08   -4.4440411550e-09    1.6272032532e-09   -3.8870070833e-10    2.3675431437e-10
   2.8100000   -1.3169536716e-07   -4.2219739879e-08   -4.8207784443e-09    1.5778166309e-09    1.7957042895e-09    2.2678349239e-10
   2.8600000   -1.3492367567e-07   -4.2136012688e-08   -5.0989405577e-09    1.7864301560e-09    2.9178112126e-09    1.7052090739e-10
   2.9100000   -1.3694466592e-07   -4.1512069834e-08   -5.1152724125e-09    2.2625134398e-09    1.8889046919e-09    1.8293166007e-10
   2.9600000   -1.3824867239e-07   -4.1073899963e-08   -4.8317993196e-09    2.9650253763e-09   -3.2627211382e-10    1.5826526705e-10
   3.0100000   -1.4072687809e-07   -4.1567071247e-08   -4.4399903923e-09    3.7704740551e-09   -1.7793912645e-09   -1.2815423949e-10
   3.0600000   -1.4314224044e-07   -4.3028042007e-08   -4.2747382640e-09    4.4653466633e-09   -1.4611830659e-09   -6.5021385204e-10
   3.1100000   -1.4321011558e-07   -4.4555541964e-08   -4.5402983890e-09    4.8109729618e-09   -1.0758660720e-10   -9.4158614512e-10
   3.1600000   -1.4213614308e-07   -4.5033815269e-08   -5.0803313852e-09    4.6624341596e-09    7.7867277460e-10   -5.4579928046e-10
   3.2100000   -1.4294077073e-07   -4.4204395799e-08   -5.4638724922e-09    4.0557828431e-09    5.6670337202e-10    3.3503156581e-10
   3.2600000   -1.4651123580e-07   -4.2951345420e-08   -5.3762710914e-09    3.1942945038e-09    6.8737549648e-11    9.2808837549e-10
   3.3100000   -1.5144567297e-07   -4.2469925410e-08   -4.9530819606e-09    2.3550438768e-09    4.4934344199e-10    7.2382425750e-10
   3.3600000   -1.5535723558e-07   -4.3180804935e-08   -4.6868210304e-09    1.7934376838e-09    1.6963706100e-09   -4.3864642392e-12
   3.4100000   -1.5585189350e-07   -4.4462209920e-08   -4.9544725619e-09    1.6843696506e-09    2.4533081622e-09   -6.0931945160e-10
   3.4600000   -1.5319737367e-07   -4.5365925999e-08   -5.6320345310e-09    2.0744230045e-09    1.5164800981e-09   -7.5511409964e-10
   3.5100000   -1.5144448167e-07   -4.5456591586e-08   -6.1968133684e-09    2.8372652445e-09   -6.8553512726e-10   -5.4620405408e-10
   3.5600000   -1.5393441247e-07   -4.4942788887e-08   -6.2104795370e-09    3.6950865790e-09   -2.3797578446e-09   -2.1556194220e-10
   3.6100000   -1.5912147385e-07   -4.4251087803e-08   -5.6893769580e-09    4.3563056439e-09   -2.2185755187e-09    6.3332288040e-11
   3.6600000   -1.6299946794e-07   -4.3752117040e-08   -5.0376567075e-09    4.6844170268e-09   -5.5830801810e-10    1.8536882666e-10
   3.7100000   -1.6372319514e-07   -4.3785605079e-08   -4.7090916565e-09    4.7266763667e-09    1.0682480932e-09    1.8165233598e-10
   3.7600000   -1.6255337274e-07   -4.4495748026e-08   -4.9565739937e-09    4.5612635981e-09    1.5308271227e-09    2.1592062656e-10
   3.8100000   -1.6199659481e-07   -4.5422301225e-08   -5.7586655633e-09    4.1530092237e-09    9.9209355374e-10    3.2114013249e-10
   3.8600000   -1.6356690079e-07   -4.5641308695e-08   -6.7769516436e-09    3.4362669807e-09    3.7205202830e-10    2.4341901523e-10
   3.9100000   -1.6638146135e-07   -4.4804763273e-08   -7.3823165683e-09    2.5632894785e-09    2.1683876282e-10   -1.9242079233e-10
   3.9600000   -1.6838354166e-07   -4.3802656295e-08   -7.0070016539e-09    1.9895578584e-09    2.3267611992e-10   -6.3510074191e-10
   4.0100000   -1.6908097247e-07   -4.3724159518e-08   -5.7532575121e-09    2.1846928239e-09   -1.3805155875e-10   -4.8050372863e-10
   4.0600000   -1.6967545090e-07   -4.4329966109e-08   -4.6104959377e-09    3.1868826068e-09   -8.4550217506e-10    3.1949114722e-10
   4.1100000   -1.7082593822e-07   -4.4447784087e-08   -4.7530475482e-09    4.4610522225e-09   -1.1049860432e-09    1.0262905365e-09
   4.1600000   -1.7204419598e-07   -4.3790767668e-08   -6.3823736243e-09    5.2627321137e-09   -2.5592622851e-10    8.8551061955e-10
   4.2100000   -1.7298488689e-07   -4.3265757205e-08   -8.3036989786e-09    5.2084644889e-09    1.2972348520e-09   -5.3717210298e-11
   4.2600000   -1.7394180865e-07   -4.3386058583e-08   -8.8509515925e-09    4.5447322107e-09    2.2279416794e-09   -1.0549779362e-09
   4.3100000   -1.7523883785e-07   -4.3517688678e-08   -7.4022277912e-09    3.8930280407e-09    1.5667646969e-09   -1.4588120161e-09
   4.3600000   -1.7683113755e-07   -4.2957619191e-08   -5.0641678919e-09    3.7197393040e-09   -2.0791621995e-10   -1.1351916129e-09
   4.4100000   -1.7834289954e-07   -4.1896810548e-08   -3.8358099594e-09    3.9907191339e-09   -1.5533509179e-09   -3.3596800757e-10
   4.4600000   -1.7932137376e-07   -4.1072902492e-08   -4.9258939929e-09    4.2747290231e-09   -1.3981522400e-09    5.8977713147e-10
   4.5100000   -1.7955131950e-07   -4.0920625212e-08   -7.6521818590e-09    4.1708467519e-09   -1.6103717683e-10    1.3042893709e-09
   4.5600000   -1.7913738243e-07   -4.1109714432e-08   -9.9040653217e-09    3.6831091212e-09    8.4613183426e-10    1.5354618098e-09
   4.6100000   -1.7852140498e-07   -4.0800533357e-08   -9.8627363357e-09    3.2339347774e-09    8.7604950839e-10    1.1579765843e-09
   4.6600000   -1.7851370083e-07   -3.9571243905e-08   -7.5559011994e-09    3.3107250291e-09    3.8876628146e-10    2.0321780048e-10
   4.7100000   -1.7979693605e-07   -3.8140771394e-08   -4.8838968188e-09    4.0347223009e-09    2.7216279212e-10   -1.1477896737e-09
   4.7600000   -1.8214702917e-07   -3.7862286140e-08   -4.0597468789e-09    5.0061369881e-09    7.1039949528e-10   -2.4482090705e-09
   4.8100000   -1.8455918140e-07   -3.9214193312e-08   -5.7958394770e-09    5.5787288365e-09    1.0431214394e-09   -2.9516236253e-09
   4.8600000   -1.8620176776e-07   -4.0768500349e-08   -8.7471685772e-09    5.3808269838e-09    6.5774946361e-10   -2.0326414681e-09
   4.9100000   -1.8682049397e-07   -4.0119243413e-08   -1.0610843793e-08    4.6603268305e-09   -2.2902253863e-10    1.4329850527e-10
   4.9600000   -1.8637357037e-07   -3.6517743764e-08   -9.9663472443e-09    4.1131370213e-09   -7.9399879691e-10    2.4872668410e-09
   5.0100000   -1.8493939629e-07   -3.2451450238e-08   -7.4244923692e-09    4.2762105183e-09   -5.2929295417e-10    3.7208796491e-09
   5.0600000   -1.8307502585e-07   -3.1530350569e-08   -5.1660340619e-09    5.0039039860e-09    1.7733766141e-10    3.2769393159e-09
   5.1100000   -1.8177116843e-07   -3.4221799254e-08   -5.1520582280e-09    5.5453357941e-09    4.3066601541e-10    1.5029020723e-09
   5.1600000   -1.8180438521e-07   -3.6481016383e-08   -7.4314390950e-09    5.2124815883e-09   -2.1439965874e-10   -7.9763262356e-10
   5.2100000   -1.8321801459e-07   -3.3891872416e-08   -1.0058647420e-08    4.0548207170e-09   -1.2257299147e-09   -2.8076208264e-09
   5.2600000   -1.8547956653e-07   -2.7358737212e-08   -1.0790678966e-08    2.9174445880e-09   -1.5771506959e-09   -3.8217495981e-09
   5.3100000   -1.8803881975e-07   -2.3325324264e-08   -9.0627324729e-09    2.8009051259e-09   -7.7025562149e-10   -3.3434498301e-09
   5.3600000   -1.9047014065e-07   -2.6871331306e-08   -6.4580062758e-09    4.0431046317e-09    6.6757501769e-10   -1.3570360132e-09
   5.4100000   -1.9197034705e-07   -3.4965681364e-08   -5.3184081342e-09    5.9873130195e-09    1.7128611128e-09    1.4627555813e-09
   5.4600000   -1.9126572910e-07   -3.8522235564e-08   -6.7820416777e-09    7.4175661261e-09    1.7933755270e-09    3.9090449952e-09
   5.5100000   -1.8776667350e-07   -3.2176109369e-08   -9.8571474824e-09    7.4553316040e-09    1.1478772787e-09    4.7688033057e-09
   5.5600000   -1.8277369824e-07   -2.0697451574e-08   -1.2167418040e-08    6.2253455966e-09    3.4219120769e-10    3.4646187314e-09
   5.6100000   -1.7892511797e-07   -1.3918562631e-08   -1.1775191233e-08    4.7204134499e-09   -3.6383219700e-10    4.6783089900e-10
   5.6600000   -1.7828863075e-07   -1.5835225303e-08   -8.7794043795e-09    3.9286822739e-09   -1.0609326402e-09   -2.8365206228e-09
   5.7100000   -1.8112641284e-07   -2.1080129982e-08   -5.4423160994e-09    3.9817147004e-09   -1.7167140065e-09   -4.8697032759e-09
   5.7600000   -1.8612579284e-07   -2.2686866239e-08   -4.5199342263e-09    4.1552502661e-09   -1.8829442332e-09   -4.7239628399e-09
   5.8100000   -1.9115148208e-07   -2.0517772495e-08   -6.9288448186e-09    3.7782575103e-09   -1.0337888133e-09   -2.5693125753e-09
   5.8600000   -1.9379673560e-07   -1.9456811222e-08   -1.0752827936e-08    3.1405195684e-09    7.8014860609e-10    5.8083695793e-10
   5.9100000   -1.9215461959e-07   -2.0940681281e-08   -1.2745260882e-08    3.3665976521e-09    2.6869481518e-09    3.4109182321e-09
   5.9600000   -1.8616356658e-07   -2.0391257396e-08   -1.1256607626e-08    5.2265247655e-09    3.5179079329e-09    4.7842604605e-09
   6.0100000   -1.7846018510e-07   -1.4060616515e-08   -7.9063778624e-09    8.0402217870e-09    2.7012218989e-09    4.0996128704e-09
   6.0600000   -1.7313513681e-07   -5.1270409932e-09   -6.1820060156e-09    9.9175287502e-09    7.2168391033e-10    1.5527594285e-09
   6.1100000   -1.7283577694e-07   -3.7652357892e-10   -8.0504376607e-09    9.3164299766e-09   -1.2812595329e-09   -1.8367229600e-09
   6.1600000   -1.7696657432e-07   -2.4331480928e-09   -1.1868327994e-08    6.5055772577e-09   -2.3871416746e-09   -4.5925723269e-09
   6.2100000   -1.8265024986e-07   -7.8499093357e-09   -1.3873927362e-08    3.4660851494e-09   -2.4229756565e-09   -5.4372250541e-09
   6.2600000   -1.8690785808e-07   -1.1866052636e-08   -1.1968934320e-08    2.2303435918e-09   -1.7574423540e-09   -3.9017854518e-09
   6.3100000   -1.8781227642e-07   -1.2129666347e-08   -7.9564576785e-09    3.2015486436e-09   -7.6482752226e-10   -5.8400477604e-10
   6.3600000   -1.8462787201e-07   -8.0429099547e-09   -5.8021959705e-09    5.0326410833e-09    3.8813205160e-10    3.0817514668e-09
   6.4100000   -1.7819131622e-07   -2.3411007217e-11   -7.6111680158e-09    6.0978823426e-09    1.5065100024e-09    5.4780995339e-09
   6.4600000   -1.7129106886e-07    8.9827206599e-09   -1.1480212553e-08    6.0355278575e-09    2.1522344423e-09    5.5812333199e-09
   6.5100000   -1.6752283474e-07    1.3818131652e-08   -1.3462393005e-08    5.8506504889e-09    1.8626282866e-09    3.4242506340e-09
   6.5600000   -1.6867954270e-07    1.1609672648e-08   -1.1600637444e-08    6.5875638506e-09    6.3517426745e-10   -6.7607467444e-12
   6.6100000   -1.7311548990e-07    5.3495119973e-09   -7.9059009524e-09    8.0261934088e-09   -8.7196403995e-10   -3.3016977132e-09
   6.6600000   -1.7695900952e-07    1.3342297550e-09   -6.3408721817e-09    8.7761106031e-09   -1.7314018063e-09   -5.2233731169e-09
   6.7100000   -1.7711589602e-07    3.3519789752e-09   -8.8848716273e-09    7.6804327032e-09   -1.4414555186e-09   -5.1280525575e-09
   6.7600000   -1.7339242238e-07    1.0346234601e-08   -1.3539433620e-08    5.1067242219e-09   -3.0113542766e-10   -3.1462690384e-09
   6.8100000   -1.6820251146e-07    1.8735276747e-08   -1.6145270633e-08    2.8146448638e-09    8.8195545963e-10   -1.0472211401e-10
   6.8600000   -1.6449472745e-07    2.5143490816e-08   -1.4250861885e-08    2.4930911069e-09    1.4627534065e-09    2.8057100911e-09
   6.9100000   -1.6367994892e-07    2.7336048191e-08   -9.4155750498e-09    4.3423529338e-09    1.3690097520e-09    4.4962337269e-09
   6.9600000   -1.6488924252e-07    2.4955726112e-08   -5.8325721952e-09    6.9941498492e-09    9.2459480243e-10    4.3811865484e-09
   7.0100000   -1.6582796284e-07    2.0491571958e-08   -6.5580178133e-09    8.7527711259e-09    3.9526315810e-10    2.5767551116e-09
   7.0600000   -1.6460394295e-07    1.8340493305e-08   -1.0815988865e-08    8.9291045102e-09   -1.9699773564e-10   -1.4693431692e-10
   7.1100000   -1.6118005660e-07    2.1596846842e-08   -1.4813253429e-08    8.0861601755e-09   -8.4808208393e-10   -2.6676170138e-09
   7.1600000   -1.5724792521e-07    2.9589124058e-08   -1.5222208497e-08    7.1688350303e-09   -1.3105540818e-09   -3.9967870488e-09
   7.2100000   -1.5478807859e-07    3.8528780984e-08   -1.2075578547e-08    6.5361855979e-09   -1.1916199294e-09   -3.7226385963e-09
   7.2600000   -1.5465692409e-07    4.4232515512e-08   -8.5108339617e-09    5.8570193040e-09   -3.4718711797e-10   -2.1396378350e-09
   7.3100000   -1.5605411417e-07    4.4627233454e-08   -7.8086361517e-09    4.8448999998e-09    8.6040933708e-10   -1.4907950937e-12
   7.3600000   -1.5698575673e-07    4.0943199264e-08   -1.0548516277e-08    3.9386057513e-09    1.7547313516e-09    1.8886490767e-09
   7.4100000   -1.5553208046e-07    3.7191054009e-08   -1.4340151308e-08    4.1095188143e-09    1.8461573448e-09    2.9721622156e-09
   7.4600000   -1.5121557109e-07    3.7686388593e-08   -1.6104468675e-08    5.8839495954e-09    1.1862170437e-09    3.0104334578e-09
   7.5100000   -1.4547500899e-07    4.3846770926e-08   -1.4700657469e-08    8.5311311416e-09    2.5722848539e-10    2.0407334110e-09
   7.5600000   -1.4085148549e-07    5.2932683026e-08   -1.1650667581e-08    1.0344769663e-08   -4.6849058998e-10    3.5150838263e-10
   7.6100000   -1.3938755769e-07    6.0125832519e-08   -9.5644260373e-09    9.9708700642e-09   -8.5325422287e-10   -1.5117169071e-09
   7.6600000   -1.4123027467e-07    6.2229588771e-08   -9.8445931941e-09    7.6544021437e-09   -1.0136342492e-09   -2.8420904685e-09
   7.7100000   -1.4434706425e-07    5.9920152599e-08   -1.1698975226e-08    5.1775610827e-09   -1.0037126436e-09   -3.0647658524e-09
   7.7600000   -1.4560446980e-07    5.7049869508e-08   -1.3176155450e-08    4.3996456771e-09   -6.7654692302e-10   -2.0865581621e-09
   7.8100000   -1.4265722749e-07    5.7843199504e-08   -1.3108586962e-08    5.6729083544e-09    1.0063417882e-10   -3.9085041060e-10
   7.8600000   -1.3563073691e-07    6.3960992251e-08   -1.2108756049e-08    7.6164252500e-09    1.1379386267e-09    1.2587172558e-09
   7.9100000   -1.2745165964e-07    7.3282026202e-08   -1.1739245135e-08    8.4678126757e-09    1.9115884995e-09    2.2620890300e-09
   7.9600000   -1.2221467930e-07    8.1293155734e-08   -1.2755468823e-08    7.7151236708e-09    1.9289431736e-09    2.4004679632e-09
   8.0100000   -1.2241176514e-07    8.4320386381e-08   -1.4241382295e-08    6.4641797303e-09    1.1448298310e-09    1.7427637255e-09
   8.0600000   -1.2697474392e-07    8.2316272134e-08   -1.4594154656e-08    6.2538524644e-09    3.1468523527e-11    4.8630860204e-10
   8.1100000   -1.3165673467e-07    7.9014608930e-08   -1.3396552760e-08    7.5194874058e-09   -7.7352513097e-10   -1.0561831724e-09
   8.1600000   -1.3173314364e-07    7.9212152899e-08   -1.2124430378e-08    9.1780910218e-09   -9.2406217397e-10   -2.4041611128e-09
   8.2100000   -1.2538701532e-07    8.5165126746e-08   -1.2666544837e-08    9.6784907630e-09   -5.2944905487e-10   -3.0035330166e-09
   8.2600000   -1.1531868793e-07    9.4782601168e-08   -1.5014118434e-08    8.4716365459e-09    6.6651510444e-11   -2.5035251249e-09
   8.3100000   -1.0705058863e-07    1.0302466281e-07   -1.6753281878e-08    6.5145103192e-09    6.0682625558e-10   -1.0151703109e-09
   8.3600000   -1.0490961716e-07    1.0563347575e-07   -1.5408293356e-08    5.3809444707e-09    1.0052314834e-09    8.7680068623e-10
   8.4100000   -1.0869155269e-07    1.0253253836e-07   -1.1463215518e-08    5.8614001168e-09    1.1838207612e-09    2.3913997676e-09
   8.4600000   -1.1370883506e-07    9.8183902398e-08   -8.5632562839e-09    7.3537449301e-09    9.5976578518e-10    2.9410925334e-09
   8.5100000   -1.1440475888e-07    9.8276102552e-08   -1.0040270848e-08    8.5296441123e-09    2.1200422585e-10    2.3793421621e-09
   8.5600000   -1.0877221061e-07    1.0512674530e-07   -1.5143639021e-08    8.5507915406e-09   -8.2690499671e-10    9.7873913743e-10
   8.6100000   -9.9918349933e-08    1.1562611700e-07   -1.9297720244e-08    7.6894682713e-09   -1.5389650189e-09   -7.6580916824e-10
   8.6600000   -9.3400584762e-08    1.2369767161e-07   -1.8622983854e-08    6.9028281051e-09   -1.3115523586e-09   -2.3186350433e-09
   8.7100000   -3.3262504160e-08    1.5953067468e-07   -1.4055518286e-08    6.9134328955e-09   -5.3273361201e-11   -3.1998916083e-09
   8.7600000   -1.1414142592e-08    1.6932057099e-07   -1.0461169440e-08    7.6719426584e-09    1.6498418079e-09   -3.0823868643e-09
   8.8100000    1.7065445484e-08    1.8134318520e-07   -1.1523036528e-08    8.5608149740e-09    2.9105173117e-09   -1.9423930253e-09
   8.8600000    1.7926363916e-08    1.8721636719e-07   -1.5900945997e-08    9.0027410708e-09    3.1225773218e-09   -1.5540361568e-10
   8.9100000   -9.6010535207e-09    1.8716900266e-07   -1.8782301152e-08    8.8982093689e-09    2.2593384976e-09    1.6121667651e-09
   8.9600000   -1.1582152373e-08    1.8684313595e-07   -1.7032765330e-08    8.5788440198e-09    7.2353385696e-10    2.6992829675e-09
   9.0100000    3.1454553742e-08    1.9018889386e-07   -1.2394922144e-08    8.3954650477e-09   -9.7661919849e-10    2.7479994143e-09
   9.0600000    5.1406827282e-08    1.9696750079e-07   -9.5492303497e-09    8.3520201528e-09   -2.3779270261e-09    1.8243322175e-09
   9.1100000    9.1831008442e-09    2.0450058917e-07   -1.1372821166e-08    8.1582293998e-09   -3.0206189319e-09    3.2582193132e-10
   9.1600000   -3.7358918652e-08    2.0891814171e-07   -1.6344007536e-08    7.6766241246e-09   -2.4898901248e-09   -1.2339127207e-09
   9.2100000   -4.1530467292e-08    2.0598404866e-07   -2.0376633750e-08    7.2729970725e-09   -6.9803306001e-10   -2.4248235986e-09
   9.2600000   -1.9557973533e-08    1.9471725089e-07   -2.0760049093e-08    7.5753022885e-09    1.8227907418e-09   -2.9794326223e-09
   9.3100000    1.4082431028e-08    1.8159211165e-07   -1.8186946042e-08    8.7661256703e-09    4.0111573822e-09   -2.7629013016e-09
   9.3600000    4.5483475401e-08    1.7818534937e-07   -1.5345917749e-08    1.0164800757e-08    4.8332481827e-09   -1.7597067848e-09
   9.4100000    3.8284495171e-08    1.9120988049e-07   -1.4125252667e-08    1.0684435519e-08    3.9119592219e-09   -1.6058609905e-10
   9.4600000   -6.2812300266e-09    2.1469490591e-07   -1.4363855401e-08    9.8232431130e-09    1.7198032341e-09    1.5576941512e-09
   9.5100000   -4.0132881032e-08    2.3404329977e-07   -1.4861379101e-08    8.1854184845e-09   -7.8422915101e-10    2.7531321666e-09
   9.5600000   -4.5588069495e-08    2.3870925417e-07   -1.4929571900e-08    6.9490956602e-09   -2.7113588290e-09    2.9406495120e-09
   9.6100000   -2.8587988316e-08    2.3027228988e-07   -1.4773976665e-08    6.8022650404e-09   -3.5514482641e-09    2.0572452967e-09
   9.6600000    2.3416213832e-08    2.1846114486e-07   -1.4851097775e-08    7.4350464889e-09   -3.1468544172e-09    4.4061263786e-10
   9.7100000    7.1781636532e-08    2.1142202111e-07   -1.5415062659e-08    8.0743740181e-09   -1.5914928205e-09   -1.4037110638e-09
