# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.9100000   -2.2573322200e-03    1.0965363370e-07   -3.3502895902e-04    5.7891814063e-10   -7.7954024829e-05    3.1424292022e-10
   0.9600000   -2.2517848423e-03    9.6107870215e-08   -3.3424933368e-04    7.8834338191e-10   -7.7847155397e-05   -7.4800286373e-10
   1.0100000   -2.2458151599e-03    8.6064683387e-08   -3.3345854536e-04    9.4850341876e-10   -7.7743703623e-05   -7.9029959143e-10
   1.0600000   -2.2393157789e-03    9.5923091388e-08   -3.3274367456e-04    1.0349838773e-09   -7.7659215394e-05    3.1457535988e-10
   1.1100000   -2.2329054061e-03    1.1401233884e-07   -3.3210545861e-04    1.0424464387e-09   -7.7592481355e-05    1.5614169837e-09
   1.1600000   -2.2268211078e-03    1.2593500285e-07   -3.3146278300e-04    9.8939558335e-10   -7.7517623824e-05    1.6600685941e-09
   1.2100000   -2.2207040933e-03    1.2836838349e-07   -3.3073492897e-04    9.0638546129e-10   -7.7402952498e-05    3.0432130069e-10
   1.2600000   -2.2143299569e-03    1.2600079166e-07   -3.2992135204e-04    8.2408784167e-10   -7.7241154253e-05   -1.2757855602e-09
   1.3100000   -2.2077706394e-03    1.2516744464e-07   -3.2910446715e-04    7.6804427534e-10   -7.7060972395e-05   -1.3788195606e-09
   1.3600000   -2.2011205393e-03    1.2957111575e-07   -3.2837221180e-04    7.4914954997e-10   -7.6906388592e-05    2.3696500709e-10
   1.4100000   -2.1944105562e-03    1.3838758842e-07   -3.2773056652e-04    7.5485555068e-10   -7.6800492701e-05    1.8229837230e-09
   1.4600000   -2.1876870455e-03    1.4683869145e-07   -3.2708806024e-04    7.6250364913e-10   -7.6726517013e-05    1.5641488390e-09
   1.5100000   -2.1809449574e-03    1.5210312950e-07   -3.2633149243e-04    7.6830999662e-10   -7.6642959995e-05   -1.8623507099e-10
   1.5600000   -2.1740242374e-03    1.5473682586e-07   -3.2542773134e-04    7.8862207656e-10   -7.6518854481e-05   -1.3069540172e-09
   1.6100000   -2.1668839783e-03    1.5581603827e-07   -3.2445849820e-04    8.2325170098e-10   -7.6358128167e-05   -5.4834067797e-10
   1.6600000   -2.1597445153e-03    1.5741823852e-07   -3.2355356688e-04    8.3835486893e-10   -7.6193203313e-05    1.0461666898e-09
   1.7100000   -2.1526592002e-03    1.6192632169e-07   -3.2278051896e-04    8.1016053091e-10   -7.6055755099e-05    1.6651051264e-09
   1.7600000   -2.1454304768e-03    1.6906490774e-07   -3.2208892077e-04    7.7271856600e-10   -7.5951454345e-05    8.9660746223e-10
   1.8100000   -2.1380305412e-03    1.7590215647e-07   -3.2135673338e-04    7.8815876252e-10   -7.5859521533e-05   -2.3139943533e-10
   1.8600000   -2.1305552509e-03    1.8029291307e-07   -3.2049524504e-04    8.6889165750e-10   -7.5753962934e-05   -7.7684361707e-10
   1.9100000   -2.1229308846e-03    1.8261040741e-07   -3.1951985971e-04    9.6487847239e-10   -7.5624452174e-05   -6.3151814213e-10
   1.9600000   -2.1151277541e-03    1.8443064957e-07   -3.1852842144e-04    1.0404039081e-09   -7.5478352602e-05   -6.3578063217e-11
   2.0100000   -2.1073492582e-03    1.8731982203e-07   -3.1761150671e-04    1.1239640474e-09   -7.5326297788e-05    6.0950851319e-10
   2.0600000   -2.0996305378e-03    1.9186901765e-07   -3.1677617125e-04    1.2491671524e-09   -7.5169785624e-05    9.2789365843e-10
   2.1100000   -2.0917161232e-03    1.9731546272e-07   -3.1594820475e-04    1.3767273066e-09   -7.5004188109e-05    6.4497782157e-10
   2.1600000   -2.0835841733e-03    2.0250358219e-07   -3.1504549610e-04    1.4281629224e-09   -7.4831375784e-05    2.6279787901e-10
   2.2100000   -2.0754340647e-03    2.0664791261e-07   -3.1405244678e-04    1.3944751504e-09   -7.4664755414e-05    5.0264739113e-10
   2.2600000   -2.0671838543e-03    2.0945629210e-07   -3.1302834701e-04    1.3589310487e-09   -7.4518400022e-05    1.0987510199e-09
   2.3100000   -2.0586870349e-03    2.1148174797e-07   -3.1204653772e-04    1.3927617162e-09   -7.4390745089e-05    8.9053670755e-10
   2.3600000   -2.0501315898e-03    2.1423021776e-07   -3.1112490446e-04    1.4668270348e-09   -7.4261002827e-05   -5.1820321349e-10
   2.4100000   -2.0416580365e-03    2.1884303204e-07   -3.1021237297e-04    1.4951766089e-09   -7.4104484507e-05   -1.8885303106e-09
   2.4600000   -2.0330383082e-03    2.2456887979e-07   -3.0923974956e-04    1.4353276509e-09   -7.3913955645e-05   -1.7248716154e-09
   2.5100000   -2.0241594032e-03    2.2925210045e-07   -3.0818307622e-04    1.3100231685e-09   -7.3707555541e-05   -8.2016717347e-11
   2.5600000   -2.0152641345e-03    2.3154259878e-07   -3.0708044388e-04    1.1590358192e-09   -7.3516006299e-05    1.6068802238e-09
   2.6100000   -2.0063901633e-03    2.3262215236e-07   -3.0599151559e-04    1.0305821242e-09   -7.3360355701e-05    2.2035127605e-09
   2.6600000   -1.9972638823e-03    2.3534625071e-07   -3.0494285034e-04    1.0218493821e-09   -7.3238592390e-05    1.7418633753e-09
   2.7100000   -1.9878537335e-03    2.4104719393e-07   -3.0391064242e-04    1.2548082944e-09   -7.3129751801e-05    8.2183020441e-10
   2.7600000   -1.9783717238e-03    2.4742364751e-07   -3.0285204565e-04    1.7464834219e-09   -7.3008678282e-05   -1.5529615944e-10
   2.8100000   -1.9688976575e-03    2.5061515672e-07   -3.0174944372e-04    2.3061027189e-09   -7.2858425416e-05   -1.0068713029e-09
   2.8600000   -1.9594125841e-03    2.4985029519e-07   -3.0062346972e-04    2.6077269435e-09   -7.2673964904e-05   -1.5250032760e-09
   2.9100000   -1.9498918076e-03    2.4928061142e-07   -2.9950485468e-04    2.4132474979e-09   -7.2460618541e-05   -1.4828950341e-09
   2.9600000   -1.9402228596e-03    2.5405959797e-07   -2.9839627904e-04    1.7717694456e-09   -7.2232562704e-05   -7.3368877614e-10
   3.0100000   -1.9303232936e-03    2.6415930288e-07   -2.9726391924e-04    1.0422097341e-09   -7.2011010520e-05    6.7974720227e-10
   3.0600000   -1.9202569833e-03    2.7293478312e-07   -2.9606828383e-04    7.0696043406e-10   -7.1817650917e-05    2.2690880377e-09
   3.1100000   -1.9100470901e-03    2.7346612830e-07   -2.9480531478e-04    1.0599502328e-09   -7.1663004138e-05    3.0628481847e-09
   3.1600000   -1.8996444717e-03    2.6677335324e-07   -2.9351797454e-04    1.9495438463e-09   -7.1537172744e-05    2.2934060683e-09
   3.2100000   -1.8891553101e-03    2.6219213563e-07   -2.9226513471e-04    2.7937634450e-09   -7.1412245016e-05    2.6905810926e-10
   3.2600000   -1.8787469975e-03    2.6803310355e-07   -2.9107354315e-04    2.9488627427e-09   -7.1257586775e-05   -1.7536872924e-09
   3.3100000   -1.8683342165e-03    2.8226614979e-07   -2.8991410768e-04    2.2156599855e-09   -7.1058200732e-05   -2.7029512037e-09
   3.3600000   -1.8576712695e-03    2.9398058483e-07   -2.8872233062e-04    1.0743447533e-09   -7.0822820732e-05   -2.4492359977e-09
   3.4100000   -1.8466976906e-03    2.9460372545e-07   -2.8744541011e-04    3.9763979175e-10   -7.0576279140e-05   -1.4264498483e-09
   3.4600000   -1.8355524212e-03    2.8681859866e-07   -2.8607873124e-04    8.1488586594e-10   -7.0343067124e-05    1.7734252292e-11
   3.5100000   -1.8243330867e-03    2.8147227316e-07   -2.8466591409e-04    2.2042632642e-09   -7.0134720725e-05    1.6009769447e-09
   3.5600000   -1.8130293738e-03    2.8601085378e-07   -2.8326496272e-04    3.7095459164e-09   -6.9948095901e-05    2.8087618841e-09
   3.6100000   -1.8016250672e-03    2.9722736505e-07   -2.8190579477e-04    4.2971146602e-09   -6.9771286984e-05    3.0865101708e-09
   3.6600000   -1.7901302606e-03    3.0575236841e-07   -2.8056961094e-04    3.4884334778e-09   -6.9589550722e-05    2.2768070068e-09
   3.7100000   -1.7785186654e-03    3.0636249978e-07   -2.7920675826e-04    1.7594875978e-09   -6.9388234996e-05    6.4595562739e-10
   3.7600000   -1.7667026103e-03    3.0257728111e-07   -2.7778168730e-04    2.8347747462e-10   -6.9155964336e-05   -1.3321276432e-09
   3.8100000   -1.7546305635e-03    3.0160335830e-07   -2.7630776841e-04    1.2717279668e-10   -6.8890741031e-05   -2.9341058312e-09
   3.8600000   -1.7423942939e-03    3.0635108237e-07   -2.7483695771e-04    1.4454249130e-09   -6.8605140974e-05   -3.2207959773e-09
   3.9100000   -1.7301331056e-03    3.1321532905e-07   -2.7340805658e-04    3.3057241924e-09   -6.8323367744e-05   -1.7286146334e-09
   3.9600000   -1.7178340071e-03    3.1696980594e-07   -2.7200101249e-04    4.3488966377e-09   -6.8068314257e-05    7.7545551486e-10
   4.0100000   -1.7053689230e-03    3.1650740213e-07   -2.7054555647e-04    3.8256065892e-09   -6.7846440094e-05    2.6941293151e-09
   4.0600000   -1.6927133119e-03    3.1531239246e-07   -2.6898177325e-04    2.1970273806e-09   -6.7642304727e-05    2.9911805258e-09
   4.1100000   -1.6799574054e-03    3.1709976456e-07   -2.6731701652e-04    7.9425626484e-10   -6.7428121888e-05    1.9490850411e-09
   4.1600000   -1.6671237602e-03    3.2192558968e-07   -2.6562459198e-04    7.7549799882e-10   -6.7181774829e-05    4.8939800007e-10
   4.2100000   -1.6541388340e-03    3.2660167186e-07   -2.6398522703e-04    2.1949898017e-09   -6.6899866958e-05   -8.2563991309e-10
   4.2600000   -1.6409587612e-03    3.2837313620e-07   -2.6242519440e-04    3.9336567676e-09   -6.6596992772e-05   -1.8508007077e-09
   4.3100000   -1.6276075775e-03    3.2779021005e-07   -2.6090319405e-04    4.5792756421e-09   -6.6294283625e-05   -2.3312834261e-09
   4.3600000   -1.6141384904e-03    3.2783400409e-07   -2.5934932222e-04    3.5841359904e-09   -6.6007917405e-05   -1.8742293468e-09
   4.4100000   -1.6006138500e-03    3.3043539320e-07   -2.5771636078e-04    1.7611537831e-09   -6.5744719146e-05   -4.5880778701e-10
   4.4600000   -1.5870535633e-03    3.3440860137e-07   -2.5600367278e-04    6.6248814236e-10   -6.5502812032e-05    1.3428946637e-09
   4.5100000   -1.5733822063e-03    3.3697450835e-07   -2.5424511138e-04    1.2927793093e-09   -6.5272023112e-05    2.7094345683e-09
   4.5600000   -1.5594932287e-03    3.3674373934e-07   -2.5247812891e-04    3.2163954564e-09   -6.5034267270e-05    2.9980113942e-09
   4.6100000   -1.5453689136e-03    3.3484538616e-07   -2.5071551342e-04    4.8570668473e-09   -6.4769076806e-05    1.9838788614e-09
   4.6600000   -1.5310943605e-03    3.3365231380e-07   -2.4893501678e-04    4.8069514328e-09   -6.4465255930e-05    4.1126648455e-11
   4.7100000   -1.5167593870e-03    3.3496821494e-07   -2.4709529832e-04    3.0633898204e-09   -6.4130697532e-05   -1.8757013223e-09
   4.7600000   -1.5023695893e-03    3.3914821855e-07   -2.4517321211e-04    1.1011654143e-09   -6.3790502623e-05   -2.7803227608e-09
   4.8100000   -1.4878537880e-03    3.4507251797e-07   -2.4319683365e-04    6.4412739133e-10   -6.3472459759e-05   -2.4028071791e-09
   4.8600000   -1.4731481072e-03    3.5044627183e-07   -2.4124133709e-04    2.1534786293e-09   -6.3189801781e-05   -1.2751294364e-09
   4.9100000   -1.4582559148e-03    3.5261590891e-07   -2.3937965054e-04    4.3791639305e-09   -6.2933394784e-05   -3.3791542176e-11
   4.9600000   -1.4432237528e-03    3.5021819773e-07   -2.3762115987e-04    5.4361357746e-09   -6.2677997933e-05    1.1133325566e-09
   5.0100000   -1.4280813057e-03    3.4466318818e-07   -2.3588923810e-04    4.4760802279e-09   -6.2397332564e-05    2.1153117875e-09
   5.0600000   -1.4128137599e-03    3.3959104209e-07   -2.3406155635e-04    2.4255232913e-09   -6.2077945623e-05    2.6198269147e-09
   5.1100000   -1.3973858363e-03    3.3815853849e-07   -2.3204831485e-04    1.1087755386e-09   -6.1724455711e-05    2.1806419870e-09
   5.1600000   -1.3817984473e-03    3.4064403970e-07   -2.2985337809e-04    1.6031877872e-09   -6.1355524606e-05    8.7088376993e-10
   5.2100000   -1.3661084256e-03    3.4484744475e-07   -2.2757371586e-04    3.3630437276e-09   -6.0995106989e-05   -6.1643927816e-10
   5.2600000   -1.3503558383e-03    3.4869268626e-07   -2.2533514942e-04    4.8337836053e-09   -6.0663584992e-05   -1.5492809666e-09
   5.3100000   -1.3344920206e-03    3.5194756042e-07   -2.2320898436e-04    4.8586221081e-09   -6.0370287229e-05   -1.6946956919e-09
   5.3600000   -1.3184354863e-03    3.5519063159e-07   -2.2117123528e-04    3.5907149864e-09   -6.0107874074e-05   -1.3002683076e-09
   5.4100000   -1.3021827007e-03    3.5765884960e-07   -2.1913496000e-04    2.2528055012e-09   -5.9851561810e-05   -7.4004119269e-10
   5.4600000   -1.2858176568e-03    3.5705616558e-07   -2.1702556913e-04    2.0980968645e-09   -5.9567216637e-05   -2.3414925627e-10
   5.5100000   -1.2694247007e-03    3.5192497089e-07   -2.1483208542e-04    3.4101864476e-09   -5.9227466908e-05    2.2412853583e-10
   5.5600000   -1.2530044343e-03    3.4384883300e-07   -2.1259361332e-04    5.2183768067e-09   -5.8827399048e-05    7.4680716238e-10
   5.6100000   -1.2364588528e-03    3.3684268072e-07   -2.1034587950e-04    5.9541205554e-09   -5.8389268199e-05    1.3089219472e-09
   5.6600000   -1.2196753542e-03    3.3462473051e-07   -2.0808777346e-04    4.7085777534e-09   -5.7952268078e-05    1.6329453888e-09
   5.7100000   -1.2026414960e-03    3.3851480988e-07   -2.0579540142e-04    2.1916399385e-09   -5.7553299504e-05    1.4097250697e-09
   5.7600000   -1.1854505655e-03    3.4711620020e-07   -2.0345393892e-04    4.2951431063e-10   -5.7209792088e-05    6.4342148648e-10
   5.8100000   -1.1681957567e-03    3.5675939358e-07   -2.0106594783e-04    1.1300479494e-09   -5.6913036244e-05   -3.1871174322e-10
   5.8600000   -1.1508937785e-03    3.6227189220e-07   -1.9863687007e-04    4.0021852951e-09   -5.6633515549e-05   -1.1081619084e-09
   5.9100000   -1.1334980197e-03    3.5923042109e-07   -1.9617082348e-04    6.7308254506e-09   -5.6333770984e-05   -1.5779036229e-09
   5.9600000   -1.1159520814e-03    3.4754561546e-07   -1.9368634370e-04    6.9534874712e-09   -5.5982538902e-05   -1.7099915864e-09
   6.0100000   -1.0982432231e-03    3.3303534131e-07   -1.9121939453e-04    4.5278460494e-09   -5.5565626741e-05   -1.4385951571e-09
   6.0600000   -1.0804134391e-03    3.2402992830e-07   -1.8878872215e-04    1.7998604410e-09   -5.5091170111e-05   -6.9403682726e-10
   6.1100000   -1.0624980353e-03    3.2521961532e-07   -1.8635518799e-04    1.4010127530e-09   -5.4587643432e-05    4.1987937593e-10
   6.1600000   -1.0444675244e-03    3.3455771955e-07   -1.8383353966e-04    3.6577241973e-09   -5.4093764200e-05    1.5819336855e-09
   6.2100000   -1.0262668582e-03    3.4571087657e-07   -1.8116309561e-04    6.2694869836e-09   -5.3642686647e-05    2.3881648478e-09
   6.2600000   -1.0079003899e-03    3.5255113283e-07   -1.7836946005e-04    6.6758006032e-09   -5.3247457958e-05    2.5269486179e-09
   6.3100000   -9.8944044280e-04    3.5152888907e-07   -1.7554831512e-04    4.6929236843e-09   -5.2895815524e-05    1.9144427322e-09
   6.3600000   -9.7094731016e-04    3.4216832467e-07   -1.7278345510e-04    2.6147653177e-09   -5.2557321032e-05    7.5613556002e-10
   6.4100000   -9.5239954158e-04    3.2775341682e-07   -1.7008057886e-04    2.6277731026e-09   -5.2198082186e-05   -5.4368926921e-10
   6.4600000   -9.3371420590e-04    3.1518832897e-07   -1.6737668810e-04    4.3483040115e-09   -5.1794434041e-05   -1.6110753065e-09
   6.5100000   -9.1483465657e-04    3.1152106321e-07   -1.6460359257e-04    5.2827615009e-09   -5.1339605684e-05   -2.2668752565e-09
   6.5600000   -8.9579029275e-04    3.1856585189e-07   -1.6173806950e-04    3.8377789048e-09   -5.0843090415e-05   -2.4714631867e-09
   6.6100000   -8.7666732542e-04    3.3081062867e-07   -1.5880129489e-04    1.5242396066e-09   -5.0325800340e-05   -2.1776803822e-09
   6.6600000   -8.5752964828e-04    3.3918201636e-07   -1.5582695284e-04    1.6304536232e-09   -4.9813348133e-05   -1.3182251650e-09
   6.7100000   -8.3837041657e-04    3.3735563405e-07   -1.5283685658e-04    5.4838559693e-09   -4.9327804539e-05    6.4131897073e-11
   6.7600000   -8.1912768159e-04    3.2553560922e-07   -1.4983911300e-04    1.0358309516e-08   -4.8878732504e-05    1.7147617057e-09
   6.8100000   -7.9973990534e-04    3.0983323304e-07   -1.4683621334e-04    1.1657703991e-08   -4.8457261946e-05    3.1865699771e-09
   6.8600000   -7.8019527277e-04    2.9851584709e-07   -1.4382666402e-04    7.4635400255e-09   -4.8038358933e-05    3.9538370008e-09
   6.9100000   -7.6053833571e-04    2.9716208162e-07   -1.4079806435e-04    7.7238494595e-10   -4.7592605178e-05    3.6035378206e-09
   6.9600000   -7.4083470617e-04    3.0505681364e-07   -1.3772294986e-04   -3.0390312996e-09   -4.7101620055e-05    2.0651403069e-09
   7.0100000   -7.2112941410e-04    3.1540428842e-07   -1.3456919559e-04   -1.0550057496e-09   -4.6567397918e-05   -2.7626845955e-10
   7.0600000   -7.0142699800e-04    3.1985881127e-07   -1.3132307652e-04    4.8007220544e-09   -4.6009782630e-05   -2.7165448429e-09
   7.1100000   -6.8169113003e-04    3.1417928786e-07   -1.2800602431e-04    9.8840505946e-09   -4.5454898141e-05   -4.5183602494e-09
   7.1600000   -6.6185647166e-04    3.0072360100e-07   -1.2466483879e-04    1.0907587698e-08   -4.4922759869e-05   -5.1178563007e-09
   7.2100000   -6.4185911310e-04    2.8644474319e-07   -1.2133752250e-04    8.0220850840e-09   -4.4420341404e-05   -4.2001170244e-09
   7.2600000   -6.2168394764e-04    2.7842483244e-07   -1.1802327787e-04    3.7225704970e-09   -4.3940603581e-05   -1.7908392334e-09
   7.3100000   -6.0139718223e-04    2.7973591587e-07   -1.1468514426e-04    6.3693312519e-10   -4.3464901165e-05    1.5863484729e-09
   7.3600000   -5.8112388797e-04    2.8760940083e-07   -1.1128342305e-04    3.5655262595e-10   -4.2967726476e-05    4.8822310803e-09
   7.4100000   -5.6096899684e-04    2.9498473921e-07   -1.0780846711e-04    3.2358362846e-09   -4.2424843011e-05    6.8345173502e-09
   7.4600000   -5.4093325796e-04    2.9494259677e-07   -1.0428336033e-04    8.0647011039e-09   -4.1824085687e-05    6.5504932427e-09
   7.5100000   -5.2089296610e-04    2.8534259767e-07   -1.0073664166e-04    1.1914673244e-08   -4.1173586169e-05    4.0032293989e-09
   7.5600000   -5.0067443301e-04    2.7034986357e-07   -9.7171884084e-05    1.1599779702e-08   -4.0500681735e-05    8.0914355266e-11
   7.6100000   -4.8018085556e-04    2.5772415865e-07   -9.3561743643e-05    6.5651233597e-09   -3.9839838622e-05   -3.8570810545e-09
   7.6600000   -4.5947602371e-04    2.5377656148e-07   -8.9872147705e-05    3.4520415309e-10   -3.9216029933e-05   -6.5827755088e-09
   7.7100000   -4.3875215904e-04    2.5922966987e-07   -8.6096631428e-05   -1.8958666272e-09   -3.8633638070e-05   -7.3482332563e-09
   7.7600000   -4.1819692488e-04    2.6849512138e-07   -8.2269981289e-05    1.8680752829e-09   -3.8076630588e-05   -5.9042218429e-09
   7.8100000   -3.9785536044e-04    2.7297363324e-07   -7.8443818685e-05    8.3055587084e-09   -3.7517816107e-05   -2.4735976889e-09
   7.8600000   -3.7759433507e-04    2.6663355295e-07   -7.4638887889e-05    1.1799504929e-08   -3.6930584819e-05    2.1301249044e-09
   7.9100000   -3.5720436692e-04    2.5038036784e-07   -7.0815439082e-05    9.8261678503e-09   -3.6298010007e-05    6.4738969978e-09
   7.9600000   -3.3656287262e-04    2.3206123892e-07   -6.6895796905e-05    4.9543881976e-09   -3.5617704788e-05    8.9195152068e-09
   8.0100000   -3.1572983532e-04    2.2164276760e-07   -6.2829375608e-05    1.6053913876e-09   -3.4902191948e-05    8.3940277614e-09
   8.0600000   -2.9490246107e-04    2.2443462221e-07   -5.8646335600e-05    1.6513308766e-09   -3.4174157890e-05    4.9703680209e-09
   8.1100000   -2.7426679203e-04    2.3688349721e-07   -5.4447243075e-05    3.7694399205e-09   -3.3457007090e-05   -1.7274758833e-10
   8.1600000   -2.5386057215e-04    2.4824236846e-07   -5.0328713364e-05    6.3229527830e-09   -3.2764280850e-05   -5.3087377117e-09
   8.2100000   -2.3355000857e-04    2.4767613203e-07   -4.6303526351e-05    9.1876344718e-09   -3.2093542876e-05   -8.8094291510e-09
   8.2600000   -2.1313292557e-04    2.3217605462e-07   -4.2283178885e-05    1.2098973372e-08   -3.1428301616e-05   -9.5831037012e-09
   8.3100000   -1.9248549292e-04    2.0928061890e-07   -3.8140938300e-05    1.2694783135e-08   -3.0746642449e-05   -7.2948857679e-09
   8.3600000   -1.7164816520e-04    1.9196475186e-07   -3.3807403348e-05    8.4405122135e-09   -3.0031580471e-05   -2.4625093993e-09
   8.4100000   -1.5080175376e-04    1.8915587397e-07   -2.9323642744e-05    9.9597667198e-10   -2.9278176013e-05    3.5707834839e-09
   8.4600000   -1.3015675097e-04    1.9914938663e-07   -2.4809645328e-05   -3.2228902973e-09   -2.8494978335e-05    8.8930745941e-09
   8.5100000   -1.0982152385e-04    2.1116632690e-07   -2.0371715861e-05    9.6813312919e-10   -2.7699888526e-05    1.1590198521e-08
   8.5600000   -8.9722777499e-05    2.1381808989e-07   -1.6021310819e-05    1.0857601407e-08   -2.6912208804e-05    1.0499644431e-08
   8.6100000   -6.9633692132e-05    2.0365745227e-07   -1.1670575985e-05    1.7040708155e-08   -2.6143973643e-05    5.7891490975e-09
   8.6600000   -4.9315419931e-05    1.8697711627e-07   -7.2080361334e-06    1.2853354946e-08   -2.5394366056e-05   -1.0139899509e-09
   8.7100000   -3.1027503050e-05    6.3211512860e-08   -2.5893049031e-06    2.1714449190e-09   -2.4649932728e-05   -7.5980811036e-09
   8.7600000   -1.0855833652e-05    1.6384606471e-08    2.1356531306e-06   -3.8135335286e-09   -2.3890416000e-05   -1.1725516138e-08
   8.8100000    7.5972078375e-06   -2.9719306654e-08    6.8779299042e-06    1.7081499321e-09   -2.3097261416e-05   -1.1972907201e-08
   8.8600000    2.7898666071e-05   -3.8322371417e-08    1.1589873640e-05    1.3572268348e-08   -2.2261084156e-05   -8.1543285784e-09
   8.9100000    5.0104483132e-05   -1.2741452050e-08    1.6295130507e-05    1.9774552648e-08   -2.1385406521e-05   -1.4032991139e-09
   8.9600000    7.0012170964e-05    1.6344413057e-08    2.1052055386e-05    1.3973516496e-08   -2.0485469506e-05    6.1051232503e-09
   9.0100000    8.8692728871e-05    2.2972537733e-08    2.5900202820e-05    1.8586163474e-09   -1.9582361318e-05    1.1801469347e-08
   9.0600000    1.0982906858e-04    2.7804727684e-09    3.0841327395e-05   -5.1707182356e-09   -1.8694424031e-05    1.3600520200e-08
   9.1100000    1.3074683808e-04   -3.0223646128e-08    3.5853507646e-05   -1.6341258962e-09   -1.7829505042e-05    1.0707031523e-08
   9.1600000    1.4813486250e-04   -5.2521143735e-08    4.0903758455e-05    7.5912634987e-09   -1.6981745922e-05    4.0150327532e-09
   9.2100000    1.6527350357e-04   -4.1557302831e-08    4.5948885880e-05    1.3707878621e-08   -1.6134521185e-05   -4.1188749386e-09
   9.2600000    1.8490250780e-04    7.4394840659e-09    5.0950201784e-05    1.3093784277e-08   -1.5267927277e-05   -1.0731005963e-08
   9.3100000    2.0493685680e-04    6.8379949380e-08    5.5913719897e-05    9.2698953024e-09   -1.4366947683e-05   -1.3428337899e-08
   9.3600000    2.2471886612e-04    9.6613214872e-08    6.0917388109e-05    7.2224445345e-09   -1.3426473150e-05   -1.1330153489e-08
   9.4100000    2.4542250765e-04    6.5977046331e-08    6.6075008555e-05    7.8993218837e-09   -1.2451496789e-05   -5.3053261063e-09
   9.4600000    2.6584852975e-04   -4.3055020001e-09    7.1445483610e-05    8.8201461880e-09   -1.1453422579e-05    2.5066883927e-09
   9.5100000    2.8483186339e-04   -6.4578607015e-08    7.6965346873e-05    8.3970013567e-09   -1.0444815657e-05    9.4995102864e-09
   9.5600000    3.0367012550e-04   -7.8491170026e-08    8.2477561414e-05    7.6583844229e-09   -9.4347241004e-06    1.3368122174e-08
   9.6100000    3.2310508368e-04   -5.0109673155e-08    8.7844821832e-05    7.7201299035e-09   -8.4259555873e-06    1.2764529893e-08
   9.6600000    3.4208438498e-04   -1.0009727101e-08    9.3054814694e-05    7.5035510563e-09   -7.4151902368e-06    7.8155784715e-09
   9.7100000    3.6048158637e-04    1.7278339038e-08    9.8229379306e-05    5.5057767595e-09   -6.3960058969e-06    2.4977721692e-10
