# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   1.8600000    6.9660769704e-07   -2.4052938806e-07   -1.8060491696e-07   -1.6879995540e-10   -1.3118303386e-07   -5.5404460364e-11
   1.9100000    6.6482902757e-07   -2.4351884242e-07   -1.7822497322e-07   -1.7869375287e-10   -1.0237058468e-07    3.1168035389e-10
   1.9600000    6.6648110210e-07   -2.4579327637e-07   -1.6850217444e-07   -1.6840647610e-10   -6.2169810881e-08    9.8227022240e-10
   2.0100000    7.3386812664e-07   -2.4962267408e-07   -1.5595908174e-07   -1.6554042351e-10   -3.0338734542e-08    1.0721745073e-09
   2.0600000    7.4566441023e-07   -2.5579954679e-07   -1.5109232382e-07   -1.9948034180e-10   -1.8621421706e-08    1.6951465541e-10
   2.1100000    7.1248934503e-07   -2.6314636137e-07   -1.6202095663e-07   -2.4723501922e-10   -2.6779171065e-08   -1.0462453964e-09
   2.1600000    7.2445432871e-07   -2.7002207001e-07   -1.8562646826e-07   -2.5545758984e-10   -4.7425537877e-08   -1.5537040066e-09
   2.2100000    7.2936607410e-07   -2.7546962086e-07   -2.0715704177e-07   -2.1516557286e-10   -7.2364489472e-08   -1.0511601392e-09
   2.2600000    6.4854791050e-07   -2.7924207877e-07   -2.1058370647e-07   -1.8108323453e-10   -9.4830780450e-08   -2.7886531672e-11
   2.3100000    5.6446268654e-07   -2.8205200213e-07   -1.9201457736e-07   -2.0451595468e-10   -1.0815537313e-07    9.2619476022e-10
   2.3600000    5.8505365372e-07   -2.8571650995e-07   -1.6461834507e-07   -2.7276236602e-10   -1.0480970641e-07    1.5174967985e-09
   2.4100000    6.1376557253e-07   -2.9165684644e-07   -1.4975190514e-07   -3.3196948780e-10   -7.8905069296e-08    1.6233480034e-09
   2.4600000    5.8590674722e-07   -2.9907308913e-07   -1.6028203403e-07   -3.4656570400e-10   -3.1932441791e-08    1.1946792274e-09
   2.5100000    6.1389838956e-07   -3.0545461927e-07   -1.8914822844e-07   -3.0927697453e-10    2.2455419511e-08    3.4979727023e-10
   2.5600000    6.3991095936e-07   -3.0906951335e-07   -2.1315737334e-07   -2.1365878706e-10    6.0738386002e-08   -6.5561115685e-10
   2.6100000    5.3184249589e-07   -3.1096688110e-07   -2.1057388340e-07   -6.8436230771e-11    6.1228299694e-08   -1.5613246842e-09
   2.6600000    4.1766668766e-07   -3.1420527751e-07   -1.7948744009e-07    4.9053774883e-11    1.8990376717e-08   -2.0397867444e-09
   2.7100000    4.0404772130e-07   -3.2053170397e-07   -1.4166501022e-07    3.7224229284e-12   -4.7551451186e-08   -1.6275005621e-09
   2.7600000    3.6338512111e-07   -3.2808199304e-07   -1.2713324480e-07   -2.7262881517e-10   -1.0518797601e-07   -1.1130208930e-10
   2.8100000    2.6035929293e-07   -3.3321530670e-07   -1.5094385515e-07   -6.5271726672e-10   -1.2491911386e-07    1.9081766617e-09
   2.8600000    2.4548159947e-07   -3.3480013180e-07   -2.0131873649e-07   -8.4545997189e-10   -9.8506389156e-08    3.1648017639e-09
   2.9100000    3.2220873174e-07   -3.3592118841e-07   -2.4912821654e-07   -6.1009542626e-10   -4.1890438585e-08    2.7255584523e-09
   2.9600000    3.1638827916e-07   -3.4073370896e-07   -2.6984954128e-07    1.2094731706e-11    1.5557229341e-08    8.1101951793e-10
   3.0100000    2.0430114042e-07   -3.4961219754e-07   -2.5890064994e-07    6.5347527746e-10    4.7794686348e-08   -1.4370237003e-09
   3.0600000    1.1299955903e-07   -3.5795704502e-07   -2.2955310044e-07    8.3064356285e-10    4.4112680607e-08   -2.8745476135e-09
   3.1100000    5.0862946646e-08   -3.6075371494e-07   -1.9981582731e-07    2.8425153873e-10    1.0499392991e-08   -3.0007008609e-09
   3.1600000   -7.0777859564e-08   -3.5848236158e-07   -1.8225901666e-07   -7.8090434358e-10   -3.7242383595e-08   -1.9622040755e-09
   3.2100000   -2.3521791645e-07   -3.5740887294e-07   -1.8286340254e-07   -1.7444606997e-09   -8.1308075436e-08   -2.3548281618e-10
   3.2600000   -3.1056643061e-07   -3.6312330725e-07   -2.0372500200e-07   -1.9281380610e-09   -1.0575161753e-07    1.6499359316e-09
   3.3100000   -2.1318782850e-07   -3.7430955023e-07   -2.4301371880e-07   -1.0736534347e-09   -9.8102713925e-08    3.2016464183e-09
   3.3600000   -5.9529071433e-08   -3.8387310431e-07   -2.9252382287e-07    3.8208253645e-10   -5.3406525571e-08    3.8889600349e-09
   3.4100000   -9.5071866559e-08   -3.8630677672e-07   -3.3769169845e-07    1.4948068498e-09    1.9081516808e-08    3.1616414181e-09
   3.4600000   -3.6362465406e-07   -3.8335333884e-07   -3.6265924536e-07    1.4327898288e-09    9.3108512991e-08    8.6295243282e-10
   3.5100000   -6.0273168460e-07   -3.8193609089e-07   -3.5864867610e-07    1.3320459118e-10    1.3375728132e-07   -2.2283927836e-09
   3.5600000   -6.3539904472e-07   -3.8674476075e-07   -3.3146425208e-07   -1.5340312618e-09    1.1600254818e-07   -4.5324160516e-09
   3.6100000   -5.9579660924e-07   -3.9567280438e-07   -3.0233457538e-07   -2.3251840026e-09    4.2236046644e-08   -4.7229252406e-09
   3.6600000   -6.0925159961e-07   -4.0279234373e-07   -2.9695735161e-07   -1.5615062523e-09   -5.5170108508e-08   -2.7473962954e-09
   3.7100000   -6.2247173591e-07   -4.0490715547e-07   -3.2565341805e-07    2.7425658197e-10   -1.3090072276e-07    2.5602251921e-10
   3.7600000   -6.7032440036e-07   -4.0431934971e-07   -3.7021199561e-07    1.8159154003e-09   -1.5290049766e-07    2.9154998788e-09
   3.8100000   -8.8352216823e-07   -4.0554913695e-07   -3.9481803875e-07    1.8289589809e-09   -1.1923459893e-07    4.3343177022e-09
   3.8600000   -1.1570412223e-06   -4.1035580212e-07   -3.7888882648e-07    1.9868198809e-10   -5.4275618980e-08    4.1187609570e-09
   3.9100000   -1.2353859393e-06   -4.1638542452e-07   -3.4343719154e-07   -1.9159464547e-09    1.0175747896e-08    2.3006715996e-09
   3.9600000   -1.1379530793e-06   -4.2027701831e-07   -3.4011837830e-07   -2.9349131158e-09    5.2184621568e-08   -4.9148725421e-10
   4.0100000   -1.1175826969e-06   -4.2136048498e-07   -4.0420625967e-07   -2.0690283460e-09    6.3867649435e-08   -3.0670229147e-09
   4.0600000   -1.2644970704e-06   -4.2198163260e-07   -5.1173740470e-07    6.3349249960e-11    4.5721487096e-08   -4.2481220960e-09
   4.1100000   -1.4717942196e-06   -4.2461176944e-07   -5.8564980951e-07    1.8897485417e-09    2.4163862596e-09   -3.5238320619e-09
   4.1600000   -1.6702378061e-06   -4.2924743803e-07   -5.5515470474e-07    2.0477064649e-09   -5.4898911239e-08   -1.2311135245e-09
   4.2100000   -1.8433372492e-06   -4.3371807038e-07   -4.2160997346e-07    3.9804317068e-10   -1.0614452880e-07    1.6505045493e-09
   4.2600000   -1.9414535172e-06   -4.3618517738e-07   -2.7154005391e-07   -1.8311092610e-09   -1.2833679207e-07    3.8214910261e-09
   4.3100000   -1.9674029812e-06   -4.3707599385e-07   -2.1861393524e-07   -2.9029322024e-09   -1.0930441440e-07    4.1927245909e-09
   4.3600000   -2.0316183257e-06   -4.3846595168e-07   -3.1710456502e-07   -1.8945591140e-09   -5.8251399120e-08    2.5772301219e-09
   4.4100000   -2.1975169148e-06   -4.4164912693e-07   -5.1603586154e-07    4.7590817893e-10   -2.8456907426e-09   -9.2697489202e-11
   4.4600000   -2.3844087743e-06   -4.4565047489e-07   -6.9192061478e-07    2.2851673635e-09    2.6753653886e-08   -2.4464474659e-09
   4.5100000   -2.5131352287e-06   -4.4828286303e-07   -7.3580207356e-07    1.9433194506e-09    1.5725760505e-08   -3.6135943703e-09
   4.5600000   -2.6255474030e-06   -4.4837146269e-07   -6.2947338551e-07   -3.7886929899e-10   -2.8374262334e-08   -3.4581614062e-09
   4.6100000   -2.7784045293e-06   -4.4678693776e-07   -4.5662613338e-07   -2.7627200642e-09   -8.3277161117e-08   -2.1632537493e-09
   4.6600000   -2.9438860462e-06   -4.4571174748e-07   -3.4349582682e-07   -3.1380282773e-09   -1.2690244162e-07   -2.1706855464e-11
   4.7100000   -3.0856671830e-06   -4.4721548353e-07   -3.7153960416e-07   -1.1198943895e-09   -1.4761389137e-07    2.3244089591e-09
   4.7600000   -3.2149320734e-06   -4.5211502570e-07   -5.2162717320e-07    1.5820503975e-09   -1.4403275426e-07    3.8685113122e-09
   4.8100000   -3.3282308705e-06   -4.5939233457e-07   -6.8854138580e-07    2.6190537865e-09   -1.1909691640e-07    3.8277435542e-09
   4.8600000   -3.4021502073e-06   -4.6629940376e-07   -7.5839524144e-07    1.0763206272e-09   -7.7266348489e-08    2.2459615243e-09
   4.9100000   -3.4659048774e-06   -4.6948906727e-07   -6.9514581980e-07   -1.6919102740e-09   -2.7569129443e-08   -6.3078199851e-11
   4.9600000   -3.5859372170e-06   -4.6710416740e-07   -5.6894664261e-07   -3.2572111147e-09    1.3884742998e-08   -2.0819738082e-09
   5.0100000   -3.7877516141e-06   -4.6051680887e-07   -4.9877809792e-07   -2.2931194998e-09    2.9141931090e-08   -3.0820718941e-09
   5.0600000   -4.0467131813e-06   -4.5385032116e-07   -5.5267230359e-07    2.6190561930e-10    9.7695096577e-09   -2.8290778453e-09
   5.1100000   -4.3053009149e-06   -4.5112204816e-07   -6.9026627295e-07    2.1239986197e-09   -3.5615581934e-08   -1.6116359595e-09
   5.1600000   -4.4782213633e-06   -4.5342710776e-07   -7.9895753508e-07    1.7540590193e-09   -8.5524351633e-08   -7.6757017649e-11
   5.2100000   -4.5257493190e-06   -4.5881563718e-07   -7.9112330426e-07   -3.6178690013e-10   -1.1873551501e-07    1.1511644039e-09
   5.2600000   -4.5302876989e-06   -4.6468962101e-07   -6.7538006850e-07   -2.3191763235e-09   -1.2567639754e-07    1.7831231089e-09
   5.3100000   -4.6204372481e-06   -4.6988610165e-07   -5.4321533932e-07   -2.5274877212e-09   -1.0985865712e-07    1.8212286162e-09
   5.3600000   -4.8293265818e-06   -4.7427639904e-07   -4.9199851957e-07   -9.4519892933e-10   -8.0907814208e-08    1.3368138372e-09
   5.4100000   -5.0864521968e-06   -4.7690521171e-07   -5.5508254432e-07    1.0627464670e-09   -4.7543673771e-08    4.4835546554e-10
   5.4600000   -5.3176870599e-06   -4.7555497817e-07   -6.8835275367e-07    1.8730833104e-09   -1.6534357588e-08   -5.4113644813e-10
   5.5100000   -5.5039987353e-06   -4.6882122992e-07   -8.0718053149e-07    8.1626439166e-10    4.3965163438e-09   -1.2065168532e-09
   5.5600000   -5.6694964115e-06   -4.5846950316e-07   -8.3857766845e-07   -1.3033723623e-09    6.4153008232e-09   -1.3017192129e-09
   5.6100000   -5.8436687237e-06   -4.4922951992e-07   -7.6236387416e-07   -2.7215930598e-09   -1.4890866336e-08   -9.3316393519e-10
   5.6600000   -6.0234759651e-06   -4.4603545260e-07   -6.2836881087e-07   -2.0762545949e-09   -5.3240784320e-08   -4.0234708100e-10
   5.7100000   -6.1702193364e-06   -4.5115766524e-07   -5.3593340627e-07    2.8081258026e-10   -9.2353773312e-08    6.0710961658e-11
   5.7600000   -6.2550030369e-06   -4.6294314828e-07   -5.7118480239e-07    2.2738940624e-09   -1.1518950635e-07    4.0162340912e-10
   5.8100000   -6.3022003280e-06   -4.7606367171e-07   -7.3491838204e-07    1.8162146503e-09   -1.1453555591e-07    6.7292186706e-10
   5.8600000   -6.3847853056e-06   -4.8319407708e-07   -9.2462803461e-07   -1.0574714486e-09   -9.5911003580e-08    9.0947367544e-10
   5.9100000   -6.5802352627e-06   -4.7868489948e-07   -1.0048743082e-06   -3.8225166404e-09   -7.1027794205e-08    1.0308687478e-09
   5.9600000   -6.9156617563e-06   -4.6301728378e-07   -9.1874205120e-07   -3.6601684327e-09   -4.8766383856e-08    8.6140791305e-10
   6.0100000   -7.3314761197e-06   -4.4405623215e-07   -7.4126474013e-07   -3.3811349034e-10   -3.1849076476e-08    3.1300525239e-10
   6.0600000   -7.6968009140e-06   -4.3239177257e-07   -6.1968689118e-07    3.2314525364e-09   -2.0509663065e-08   -4.3615435444e-10
   6.1100000   -7.8864142593e-06   -4.3386247843e-07   -6.5040395151e-07    3.6800595246e-09   -1.7211187883e-08   -1.0194546192e-09
   6.1600000   -7.8756538033e-06   -4.4592091168e-07   -8.0232140964e-07    5.8467175061e-10   -2.6277483371e-08   -1.1812348988e-09
   6.2100000   -7.7756636309e-06   -4.6054420705e-07   -9.5092071725e-07   -3.0074362123e-09   -4.8708186579e-08   -9.5720184853e-10
   6.2600000   -7.7666634376e-06   -4.6969732232e-07   -9.8650248295e-07   -3.6722511666e-09   -7.8201732483e-08   -5.4416349159e-10
   6.3100000   -7.9764046487e-06   -4.6854167618e-07   -9.0271121409e-07   -1.1464881729e-09   -1.0338425167e-07   -7.1479828895e-11
   6.3600000   -8.3986884958e-06   -4.5638117611e-07   -7.9898820756e-07    1.5033705008e-09   -1.1471768562e-07    4.3410389559e-10
   6.4100000   -8.9007765121e-06   -4.3749507098e-07   -8.0134930403e-07    1.3136316605e-09   -1.0967938149e-07    9.1091842597e-10
   6.4600000   -9.3014243193e-06   -4.2077253964e-07   -9.5964247122e-07   -1.2883499229e-09   -9.1829242641e-08    1.1928158549e-09
   6.5100000   -9.4742689461e-06   -4.1538463110e-07   -1.1933652552e-06   -3.0000006826e-09   -6.5949976491e-08    1.1150722256e-09
   6.5600000   -9.4236930519e-06   -4.2409541596e-07   -1.3344098904e-06   -1.4371790366e-09   -3.5210732346e-08    6.7275879432e-10
   6.6100000   -9.2880725600e-06   -4.4026927295e-07   -1.2545042362e-06    2.0127395794e-09   -3.1764110448e-09    6.2171279143e-11
   6.6600000   -9.2630031286e-06   -4.5206221862e-07   -9.8839075552e-07    3.5313669743e-09    2.2805344275e-08   -4.4729911793e-10
   6.7100000   -9.4846236789e-06   -4.5045471185e-07   -7.3723076475e-07    1.0384214274e-09    3.2532291338e-08   -7.1559432611e-10
   6.7600000   -9.9432476845e-06   -4.3489887852e-07   -7.1889085628e-07   -3.3498195082e-09    1.9428326421e-08   -8.2214629145e-10
   6.8100000   -1.0485511491e-05   -4.1334070483e-07   -9.7735537652e-07   -5.3115533241e-09   -1.2586142463e-08   -9.2705045380e-10
   6.8600000   -1.0904150791e-05   -3.9736804084e-07   -1.3280070179e-06   -2.7055688340e-09   -4.8532425488e-08   -1.0302289254e-09
   6.9100000   -1.1061611185e-05   -3.9518946948e-07   -1.5056948885e-06    2.2347564333e-09   -6.9736325204e-08   -9.1612308822e-10
   6.9600000   -1.0983182237e-05   -4.0620242093e-07   -1.3883181685e-06    5.0899118552e-09   -6.3927384744e-08   -3.8489542143e-10
   7.0100000   -1.0859308856e-05   -4.2101198143e-07   -1.0905068151e-06    3.4415561096e-09   -3.0816825863e-08    4.8363455840e-10
   7.0600000   -1.0930955176e-05   -4.2766655728e-07   -8.4878804354e-07   -1.1373162678e-09    1.9772150914e-08    1.3434554446e-09
   7.1100000   -1.1325635941e-05   -4.1982262264e-07   -8.1931948581e-07   -4.8929149251e-09    7.3960199740e-08    1.8496219826e-09
   7.1600000   -1.1969111148e-05   -4.0075599604e-07   -9.7468295007e-07   -5.2656378996e-09    1.1872429159e-07    1.8714574885e-09
   7.2100000   -1.2632206897e-05   -3.8070229187e-07   -1.1664584267e-06   -2.5718243425e-09    1.4369503902e-07    1.4590475795e-09
   7.2600000   -1.3070962354e-05   -3.7000869641e-07   -1.2621197638e-06    9.6172567542e-10    1.4218645180e-07    6.8957978358e-10
   7.3100000   -1.3175884809e-05   -3.7269209130e-07   -1.2286736735e-06    3.1760121208e-09    1.1397723771e-07   -3.7248734888e-10
   7.3600000   -1.3042650701e-05   -3.8411211655e-07   -1.1225788176e-06    3.1201438330e-09    6.8404636518e-08   -1.5592106793e-09
   7.4100000   -1.2910148136e-05   -3.9407357776e-07   -1.0329379021e-06    1.0947727993e-09    2.3346407312e-08   -2.5061199057e-09
   7.4600000   -1.3002141596e-05   -3.9350150110e-07   -1.0310234263e-06   -1.6548809364e-09   -2.0513771218e-09   -2.7624973700e-09
   7.5100000   -1.3384050864e-05   -3.8031362603e-07   -1.1391159513e-06   -3.3592834966e-09    2.8252058302e-09   -2.0734717732e-09
   7.5600000   -1.3928875755e-05   -3.6054596682e-07   -1.3157125521e-06   -2.6556528437e-09    3.4740927979e-08   -5.9719419467e-10
   7.6100000   -1.4406846942e-05   -3.4424259479e-07   -1.4681833563e-06    1.7954762548e-10    7.9563137978e-08    1.1520946557e-09
   7.6600000   -1.4637681054e-05   -3.3906325831e-07   -1.5024663601e-06    2.9636755092e-09    1.2044286132e-07    2.5877176761e-09
   7.7100000   -1.4607922440e-05   -3.4552056328e-07   -1.3870771109e-06    3.1933526877e-09    1.4462440061e-07    3.3035592751e-09
   7.7600000   -1.4480107712e-05   -3.5651323067e-07   -1.1840435559e-06    3.8346383850e-10    1.4528551658e-07    3.1239922567e-09
   7.8100000   -1.4489760498e-05   -3.6156897906e-07   -1.0177911475e-06   -3.2498177780e-09    1.2046888270e-07    2.0411576884e-09
   7.8600000   -1.4790841907e-05   -3.5357723032e-07   -9.9971475582e-07   -4.7834594934e-09    7.3000880312e-08    2.2159790087e-10
   7.9100000   -1.5343184250e-05   -3.3387037391e-07   -1.1582767386e-06   -3.3451475586e-09    1.1862076403e-08   -1.9123865321e-09
   7.9600000   -1.5922865563e-05   -3.1198850243e-07   -1.4194499454e-06   -6.7688573911e-10   -4.8245908986e-08   -3.6934825556e-09
   8.0100000   -1.6262648972e-05   -2.9969295626e-07   -1.6500893695e-06    1.0321903806e-09   -9.1449311902e-08   -4.4142620972e-09
   8.0600000   -1.6234170450e-05   -3.0280911413e-07   -1.7387671844e-06    1.3850452587e-09   -1.0723836499e-07   -3.6383121428e-09
   8.1100000   -1.5948295333e-05   -3.1646797421e-07   -1.6639057331e-06    1.4540865484e-09   -9.4379285684e-08   -1.4426832517e-09
   8.1600000   -1.5701496550e-05   -3.2766928018e-07   -1.5037300725e-06    1.6536832647e-09   -5.9895562999e-08    1.5341530917e-09
   8.2100000   -1.5793625259e-05   -3.2423831850e-07   -1.3798720063e-06    9.8697522694e-10   -1.5024709979e-08    4.2796050873e-09
   8.2600000   -1.6328225521e-05   -3.0408280959e-07   -1.3735783636e-06   -1.0921438071e-09    2.8400826056e-08    5.7753788275e-09
   8.3100000   -1.7126711028e-05   -2.7744217950e-07   -1.4735446460e-06   -2.8977959254e-09    5.9773377534e-08    5.3893593989e-09
   8.3600000   -1.7823929481e-05   -2.5962477606e-07   -1.5908589768e-06   -1.9517972167e-09    7.0996739015e-08    3.1096046125e-09
   8.4100000   -1.8099489543e-05   -2.5939877263e-07   -1.6292254371e-06    1.4905617219e-09    5.8648132111e-08   -4.4809756437e-10
   8.4600000   -1.7897195987e-05   -2.7220759476e-07   -1.5619200163e-06    3.5543706928e-09    2.6200198088e-08   -4.1989991393e-09
   8.5100000   -1.7470979406e-05   -2.8381930280e-07   -1.4610316741e-06    7.4043540069e-10   -1.6257716380e-08   -6.8568320093e-09
   8.5600000   -1.7215751712e-05   -2.8157641900e-07   -1.4511561611e-06   -5.2620921369e-09   -5.6161916047e-08   -7.3181795485e-09
   8.6100000   -1.7409367415e-05   -2.6416543403e-07   -1.6097691082e-06   -8.1577867114e-09   -8.4359868853e-08   -5.1226369755e-09
   8.6600000   -1.8048701665e-05   -2.4201908813e-07   -1.8849494085e-06   -3.5387204602e-09   -9.8407600827e-08   -7.8908855295e-10
   8.7100000   -2.0941567199e-05   -8.0917673637e-08   -2.1065679866e-06    5.5781101419e-09   -1.0085148973e-07    4.2269856082e-09
   8.7600000   -2.2388079188e-05   -2.3998594028e-08   -2.1042616182e-06    1.0923401012e-08   -9.4617234258e-08    8.0369613265e-09
   8.8100000   -2.3522875256e-05    3.2904297622e-08   -1.8505454630e-06    7.2562327104e-09   -8.0129532035e-08    9.0868357795e-09
   8.8600000   -2.3453826451e-05    4.2868582830e-08   -1.5066356687e-06   -2.0648761577e-09   -5.6639204660e-08    6.8269288374e-09
   8.9100000   -2.2424037724e-05    1.1399042371e-08   -1.3168224609e-06   -8.4549046640e-09   -2.6012486114e-08    1.9695172539e-09
   8.9600000   -2.1496140213e-05   -2.1237400809e-08   -1.4268706754e-06   -6.8675914165e-09    4.6795404802e-09   -3.7677131226e-09
   9.0100000   -2.1394317916e-05   -2.3256378683e-08   -1.7744675807e-06   -5.1159958439e-10    2.4028397629e-08   -8.2944314027e-09
   9.0600000   -2.2020187760e-05    6.9700111558e-09   -2.1417550453e-06    3.2666717649e-09    2.0527527844e-08   -9.8908820333e-09
   9.1100000   -2.3079173195e-05    4.7784046876e-08   -2.3218067619e-06    9.7858128753e-10   -1.1466113529e-08   -7.8229623842e-09
   9.1600000   -2.4336737259e-05    6.8826422105e-08   -2.2597092677e-06   -3.8824330930e-09   -6.6820842590e-08   -2.6715482619e-09
   9.2100000   -2.5102584687e-05    4.5340451761e-08   -2.0635282532e-06   -5.3642303508e-09   -1.2901304373e-07    3.7515359305e-09
   9.2600000   -2.4743263778e-05   -2.2661673748e-08   -1.8985672426e-06   -1.5657670743e-09   -1.7533548061e-07    8.9869799858e-09
   9.3100000   -2.3493995161e-05   -9.7804731581e-08   -1.8667659035e-06    3.9540740047e-09   -1.8583294781e-07    1.0899715798e-08
   9.3600000   -2.2066663244e-05   -1.2426036531e-07   -1.9613832615e-06    6.5421776955e-09   -1.5156768932e-07    8.6304229677e-09
   9.4100000   -2.1373867315e-05   -7.4899350165e-08   -2.1060263267e-06    5.0055297477e-09   -7.8994227483e-08    3.0137466503e-09
   9.4600000   -2.1999170407e-05    1.8450050424e-08   -2.2220327094e-06    1.5967099523e-09    1.0336317811e-08   -3.7760184911e-09
   9.5100000   -2.3413666669e-05    8.9625129273e-08   -2.2692277684e-06   -1.3548448168e-09    8.4939576826e-08   -9.1390010402e-09
   9.5600000   -2.4598098858e-05    9.6544130945e-08   -2.2490342053e-06   -3.4736018652e-09    1.1383683868e-07   -1.1057206315e-08
