# downsampled to dt=0.5 from the every-step stream
# time max_abs_ricci_scalar max_ricci_tensor_sq max_Kij_sq L2_ricci_scalar
  35.5100000    6.1741356959e-03    1.2707990459e-05    1.6757173837e-09    7.1254628764e-02
  36.0100000    6.1754836440e-03    1.2713543984e-05    1.6728571249e-09    7.1262637548e-02
  36.5100000    6.1712038629e-03    1.2695934357e-05    1.6517621120e-09    7.1271714689e-02
  37.0100000    6.1630300125e-03    1.2662332219e-05    1.6436729873e-09    7.1281788707e-02
  37.5100000    6.1547863181e-03    1.2628488452e-05    1.6726872567e-09    7.1292332227e-02
  38.0100000    6.1501832130e-03    1.2609612891e-05    1.7451598168e-09    7.1302708733e-02
  38.5100000    6.1507724081e-03    1.2612033395e-05    1.8412690754e-09    7.1312474649e-02
  39.0100000    6.1551894984e-03    1.2630155729e-05    1.9201548931e-09    7.1321668378e-02
  39.5100000    6.1600257239e-03    1.2650010693e-05    1.9491883667e-09    7.1330726727e-02
  40.0100000    6.1617716564e-03    1.2657182935e-05    1.9344009060e-09    7.1340218683e-02
  40.5100000    6.1587352662e-03    1.2644715809e-05    1.9151587159e-09    7.1350577837e-02
  41.0100000    6.1519084398e-03    1.2616708242e-05    1.9268547206e-09    7.1361849966e-02
  41.5100000    6.1443620274e-03    1.2585788010e-05    1.9783226741e-09    7.1373680400e-02
  42.0100000    6.1395041546e-03    1.2565909214e-05    2.0567887859e-09    7.1385492660e-02
  42.5100000    6.1391523146e-03    1.2564479989e-05    2.1402072776e-09    7.1396815822e-02
  43.0100000    6.1425470270e-03    1.2578385191e-05    2.2035599007e-09    7.1407591931e-02
  43.5100000    6.1468624426e-03    1.2596067929e-05    2.2303588719e-09    7.1418148415e-02
  44.0100000    6.1488434528e-03    1.2604190318e-05    2.2263774649e-09    7.1429011461e-02
  44.5100000    6.1466265030e-03    1.2595106224e-05    2.2234798368e-09    7.1440623505e-02
  45.0100000    6.1407480061e-03    1.2571030358e-05    2.2552910258e-09    7.1453095537e-02
  45.5100000    6.1337835059e-03    1.2542535948e-05    2.3295535283e-09    7.1466157585e-02
  46.0100000    6.1288546923e-03    1.2522390961e-05    2.4222862426e-09    7.1479300965e-02
  46.5100000    6.1278730265e-03    1.2518384159e-05    2.5008151856e-09    7.1492058182e-02
  47.0100000    6.1304908633e-03    1.2529087248e-05    2.5512072772e-09    7.1504264303e-02
  47.5100000    6.1343352311e-03    1.2544811616e-05    2.5799992356e-09    7.1516166305e-02
  48.0100000    6.1363853519e-03    1.2553203646e-05    2.5962215886e-09    7.1528280959e-02
  48.5100000    6.1347039312e-03    1.2546329738e-05    2.6021900817e-09    7.1541078317e-02
  49.0100000    6.1295314286e-03    1.2525185024e-05    2.6042992232e-09    7.1554710818e-02
  49.5100000    6.1230982985e-03    1.2498910661e-05    2.6211267585e-09    7.1568938957e-02
  50.0100000    6.1182818318e-03    1.2479258585e-05    2.6712716467e-09    7.1583279142e-02
  50.5100000    6.1169544873e-03    1.2473849593e-05    2.7524669079e-09    7.1597282003e-02
  51.0100000    6.1189693751e-03    1.2482075282e-05    2.8369871393e-09    7.1610783579e-02
  51.5100000    6.1222880342e-03    1.2495625733e-05    2.8931102079e-09    7.1623988222e-02
  52.0100000    6.1241734097e-03    1.2503329337e-05    2.9121596900e-09    7.1637344123e-02
  52.5100000    6.1227864582e-03    1.2497671388e-05    2.9139460075e-09    7.1651279532e-02
  53.0100000    6.1182241261e-03    1.2479057744e-05    2.9281017724e-09    7.1665951602e-02
  53.5100000    6.1123837352e-03    1.2455250107e-05    2.9700849103e-09    7.1681167141e-02
  54.0100000    6.1078082701e-03    1.2436617405e-05    3.0347872376e-09    7.1696498331e-02
  54.5100000    6.1062385082e-03    1.2430233660e-05    3.1119599592e-09    7.1711522777e-02
  55.0100000    6.1076638876e-03    1.2436045483e-05    3.1912925350e-09    7.1726062911e-02
  55.5100000    6.1103595599e-03    1.2447031473e-05    3.2544715844e-09    7.1740287603e-02
  56.0100000    6.1119089183e-03    1.2453347147e-05    3.2820099151e-09    7.1754608148e-02
  56.5100000    6.1106392119e-03    1.2448174319e-05    3.2807236473e-09    7.1769418812e-02
  57.0100000    6.1065700069e-03    1.2431603521e-05    3.2874218051e-09    7.1784863468e-02
  57.5100000    6.1012983128e-03    1.2410155276e-05    3.3299408638e-09    7.1800771970e-02
  58.0100000    6.0970006269e-03    1.2392687399e-05    3.4007359380e-09    7.1816774113e-02
  58.5100000    6.0952118946e-03    1.2385426625e-05    3.4754617970e-09    7.1832506198e-02
  59.0100000    6.0960099118e-03    1.2388677876e-05    3.5398967924e-09    7.1847807082e-02
  59.5100000    6.0979972545e-03    1.2396760696e-05    3.5934894332e-09    7.1862811524e-02
  60.0100000    6.0991285209e-03    1.2401361685e-05    3.6371733285e-09    7.1877864873e-02
  60.5100000    6.0979237161e-03    1.2396467008e-05    3.6724442498e-09    7.1893304022e-02
  61.0100000    6.0942963241e-03    1.2381735987e-05    3.7029772401e-09    7.1909257473e-02
  61.5100000    6.0895074457e-03    1.2362302182e-05    3.7306002279e-09    7.1925591531e-02
  62.0100000    6.0853751508e-03    1.2345540951e-05    3.7645336509e-09    7.1942006953e-02
  62.5100000    6.0832529794e-03    1.2336928199e-05    3.8254345035e-09    7.1958207088e-02
  63.0100000    6.0833105501e-03    1.2337146731e-05    3.9194235396e-09    7.1974063938e-02
  63.5100000    6.0844799601e-03    1.2341876507e-05    4.0198378338e-09    7.1989688978e-02
  64.0100000    6.0851086874e-03    1.2344427247e-05    4.0829955994e-09    7.2005358134e-02
  64.5100000    6.0839277315e-03    1.2339655128e-05    4.0900941770e-09    7.2021339343e-02
  65.0100000    6.0807287324e-03    1.2326713024e-05    4.0655680730e-09    7.2037747526e-02
  65.5100000    6.0763954388e-03    1.2309177452e-05    4.0516579795e-09    7.2054509017e-02
  66.0100000    6.0723762026e-03    1.2292903695e-05    4.0722476471e-09    7.2071407416e-02
  66.5100000    6.0699003619e-03    1.2282858438e-05    4.1301160213e-09    7.2088190567e-02
  67.0100000    6.0692954031e-03    1.2280375573e-05    4.2143305576e-09    7.2104707893e-02
  67.5100000    6.0698011146e-03    1.2282407291e-05    4.3007226994e-09    7.2120996697e-02
  68.0100000    6.0700447715e-03    1.2283420516e-05    4.3604170250e-09    7.2137257114e-02
  68.5100000    6.0688529802e-03    1.2278656486e-05    4.3809496867e-09    7.2153721275e-02
  69.0100000    6.0658816019e-03    1.2266685308e-05    4.3807555546e-09    7.2170517312e-02
  69.5100000    6.0617594467e-03    1.2250019509e-05    4.3928644753e-09    7.2187612438e-02
  70.0100000    6.0576965239e-03    1.2233555761e-05    4.4411590647e-09    7.2204854866e-02
  70.5100000    6.0547748446e-03    1.2221700689e-05    4.5278791444e-09    7.2222074250e-02
  71.0100000    6.0533798976e-03    1.2216045122e-05    4.6314328571e-09    7.2239158549e-02
  71.5100000    6.0530814724e-03    1.2214862407e-05    4.7189138700e-09    7.2256097458e-02
  72.0100000    6.0528958542e-03    1.2214165320e-05    4.7706528224e-09    7.2273004641e-02
  72.5100000    6.0517732298e-03    1.2209686536e-05    4.8098161613e-09    7.2290070425e-02
  73.0100000    6.0491729372e-03    1.2199219925e-05    4.8297826395e-09    7.2307446668e-02
  73.5100000    6.0453998885e-03    1.2183990793e-05    4.8202264243e-09    7.2325149192e-02
  74.0100000    6.0414012014e-03    1.2167834019e-05    4.8196359573e-09    7.2343045485e-02
  74.5100000    6.0381813391e-03    1.2154826308e-05    4.8726510548e-09    7.2360931359e-02
  75.0100000    6.0362655478e-03    1.2147110797e-05    4.9922295027e-09    7.2378643901e-02
  75.5100000    6.0354423705e-03    1.2143842614e-05    5.1402121250e-09    7.2396143932e-02
  76.0100000    6.0348522551e-03    1.2141533123e-05    5.2551967381e-09    7.2413530231e-02
  76.5100000    6.0334679065e-03    1.2135998036e-05    5.3070802252e-09    7.2430978492e-02
  77.0100000    6.0307319490e-03    1.2124970066e-05    5.3222910801e-09    7.2448647941e-02
  77.5100000    6.0268576720e-03    1.2109338221e-05    5.3509054589e-09    7.2466608191e-02
  78.0100000    6.0226253868e-03    1.2092296753e-05    5.4243261787e-09    7.2484805647e-02
  78.5100000    6.0189594106e-03    1.2077588224e-05    5.5394613184e-09    7.2503084858e-02
  79.0100000    6.0164945928e-03    1.2067741881e-05    5.6701344147e-09    7.2521267677e-02
  79.5100000    6.0152007068e-03    1.2062592524e-05    5.7921316185e-09    7.2539265209e-02
  80.0100000    6.0143349182e-03    1.2059132052e-05    5.8836859295e-09    7.2557144799e-02
  80.5100000    6.0129018377e-03    1.2053373004e-05    5.9288983789e-09    7.2575077150e-02
  81.0100000    6.0102695930e-03    1.2042804062e-05    5.9338871108e-09    7.2593214487e-02
  81.5100000    6.0064736007e-03    1.2027584186e-05    5.9300752006e-09    7.2611610879e-02
  82.0100000    6.0021462815e-03    1.2010250900e-05    5.9632686390e-09    7.2630205036e-02
  82.5100000    5.9981933410e-03    1.1994428312e-05    6.0635798490e-09    7.2648837155e-02
  83.0100000    5.9963208141e-03    1.1986492438e-05    6.2161303909e-09    7.2667317396e-02
  83.5100000    5.9976649944e-03    1.1991870509e-05    6.3695432072e-09    7.2685538782e-02
  84.0100000    5.9994316608e-03    1.1998953649e-05    6.4715352103e-09    7.2703549971e-02
  84.5100000    6.0007128140e-03    1.2004113823e-05    6.5031241076e-09    7.2721524102e-02
  85.0100000    6.0008912344e-03    1.2004866307e-05    6.4915627509e-09    7.2739660277e-02
  85.5100000    5.9999789001e-03    1.2001235694e-05    6.4897474455e-09    7.2758074101e-02
  86.0100000    5.9985896047e-03    1.1995666678e-05    6.5411318581e-09    7.2776730151e-02
  86.5100000    5.9975795602e-03    1.1991597545e-05    6.6572913026e-09    7.2795469552e-02
  87.0100000    5.9975477754e-03    1.1991453368e-05    6.8146321237e-09    7.2814122336e-02
  87.5100000    5.9984988833e-03    1.1995275860e-05    6.9657824345e-09    7.2832632408e-02
  88.0100000    5.9998765391e-03    1.2000837725e-05    7.0633897633e-09    7.2851077198e-02
  88.5100000    6.0009127367e-03    1.2005037567e-05    7.0891228108e-09    7.2869594638e-02
  89.0100000    6.0010545323e-03    1.2005628575e-05    7.0702680684e-09    7.2888308023e-02
  89.5100000    6.0002385108e-03    1.2002347092e-05    7.0651463945e-09    7.2907253840e-02
  90.0100000    5.9988982669e-03    1.1996951133e-05    7.1234000147e-09    7.2926356136e-02
  90.5100000    5.9977184622e-03    1.1992215481e-05    7.2525664955e-09    7.2945470537e-02
  91.0100000    5.9972592980e-03    1.1990402972e-05    7.4140044330e-09    7.2964461064e-02
  91.5100000    5.9976419013e-03    1.1991993710e-05    7.5494354967e-09    7.2983262898e-02
  92.0100000    5.9984717168e-03    1.1995380660e-05    7.6180986336e-09    7.3001907151e-02
  92.5100000    5.9990625625e-03    1.1997781081e-05    7.6220096967e-09    7.3020515235e-02
  93.0100000    5.9988441201e-03    1.1996893352e-05    7.6037801012e-09    7.3039233710e-02
  93.5100000    5.9977035877e-03    1.1992282639e-05    7.6191054159e-09    7.3058144353e-02
  94.0100000    5.9960447972e-03    1.1985605962e-05    7.7010228954e-09    7.3077232708e-02
  94.5100000    5.9945367041e-03    1.1979573330e-05    7.8374967601e-09    7.3096412184e-02
  95.0100000    5.9937210964e-03    1.1976355163e-05    7.9789964970e-09    7.3115561846e-02
  95.5100000    5.9937146685e-03    1.1976391889e-05    8.0761400188e-09    7.3134588110e-02
  96.0100000    5.9941594307e-03    1.1978216885e-05    8.1174903354e-09    7.3153507635e-02
  96.5100000    5.9944315387e-03    1.1979318084e-05    8.1316833302e-09    7.3172439288e-02
  97.0100000    5.9939910840e-03    1.1977547244e-05    8.1558596770e-09    7.3191511939e-02
  97.5100000    5.9926846900e-03    1.1972315764e-05    8.2048746947e-09    7.3210794537e-02
  98.0100000    5.9908284457e-03    1.1964903208e-05    8.2711404762e-09    7.3230266383e-02
  98.5100000    5.9890142535e-03    1.1957672657e-05    8.3432069778e-09    7.3249826039e-02
  99.0100000    5.9877512561e-03    1.1952646100e-05    8.4199058030e-09    7.3269349851e-02
  99.5100000    5.9871670861e-03    1.1950326285e-05    8.5040730017e-09    7.3288776767e-02
 100.0100000    5.9869580341e-03    1.1949502907e-05    8.5894013464e-09    7.3308136900e-02
 100.5100000    5.9866059917e-03    1.1948111246e-05    8.6601883453e-09    7.3327517652e-02
 101.0100000    5.9857005367e-03    1.1944510830e-05    8.7068026364e-09    7.3347012382e-02
 101.5100000    5.9841544488e-03    1.1938348400e-05    8.7389549797e-09    7.3366660170e-02
 102.0100000    5.9822037063e-03    1.1930565386e-05    8.7787141214e-09    7.3386421658e-02
 102.5100000    5.9802352695e-03    1.1922712748e-05    8.8402069549e-09    7.3406215410e-02
 103.0100000    5.9785702761e-03    1.1916080127e-05    8.9146589917e-09    7.3425970444e-02
 103.5100000    5.9773179709e-03    1.1911105803e-05    9.0143079232e-09    7.3445654456e-02
 104.0100000    5.9763530430e-03    1.1907284243e-05    9.1267234952e-09    7.3465277645e-02
 104.5100000    5.9754034025e-03    1.1903520687e-05    9.2175521890e-09    7.3484870013e-02
 105.0100000    5.9741891510e-03    1.1898692581e-05    9.2997948082e-09    7.3504458062e-02
 105.5100000    5.9725422736e-03    1.1892131327e-05    9.3896326738e-09    7.3524065799e-02
 106.0100000    5.9704648223e-03    1.1883853022e-05    9.4910250686e-09    7.3543718441e-02
 106.5100000    5.9681232385e-03    1.1874530340e-05    9.6039424775e-09    7.3563429882e-02
 107.0100000    5.9657896159e-03    1.1865252558e-05    9.7279238442e-09    7.3583183558e-02
 107.5100000    5.9637310970e-03    1.1857081865e-05    9.8529826197e-09    7.3602933681e-02
 108.0100000    5.9620638159e-03    1.1850473053e-05    9.9650330693e-09    7.3622621383e-02
 108.5100000    5.9606450335e-03    1.1844849369e-05    1.0059326030e-08    7.3642216998e-02
 109.0100000    5.9591097298e-03    1.1838754488e-05    1.0143365522e-08    7.3661762012e-02
 109.5100000    5.9570821609e-03    1.1830697694e-05    1.0233971720e-08    7.3681351371e-02
 110.0100000    5.9544377702e-03    1.1820193172e-05    1.0343665209e-08    7.3701081652e-02
 110.5100000    5.9514102460e-03    1.1808177760e-05    1.0468860424e-08    7.3720984349e-02
 111.0100000    5.9484437666e-03    1.1796416341e-05    1.0592202462e-08    7.3740990945e-02
 111.5100000    5.9458979144e-03    1.1786330082e-05    1.0697213725e-08    7.3760981734e-02
 112.0100000    5.9438226963e-03    1.1778111040e-05    1.0783352904e-08    7.3780859318e-02
 112.5100000    5.9419441072e-03    1.1770671632e-05    1.0864615775e-08    7.3800613892e-02
 113.0100000    5.9398393451e-03    1.1762339329e-05    1.0958122284e-08    7.3820330091e-02
 113.5100000    5.9371796853e-03    1.1751815052e-05    1.1070918920e-08    7.3840121113e-02
 114.0100000    5.9339113908e-03    1.1738887109e-05    1.1194910959e-08    7.3860058225e-02
 114.5100000    5.9302847304e-03    1.1724546149e-05    1.1312928795e-08    7.3880120788e-02
 115.0100000    5.9267091249e-03    1.1710412336e-05    1.1410095108e-08    7.3900220547e-02
 115.5100000    5.9235106104e-03    1.1697775480e-05    1.1486184590e-08    7.3920265876e-02
 116.0100000    5.9207433214e-03    1.1686849332e-05    1.1554743869e-08    7.3940207373e-02
 116.5100000    5.9181768736e-03    1.1676722742e-05    1.1629714666e-08    7.3960068140e-02
 117.0100000    5.9157313588e-03    1.1666578647e-05    1.1718253150e-08    7.3979926193e-02
 117.5100000    5.9168311770e-03    1.1670943736e-05    1.1820691160e-08    7.3999869989e-02
 118.0100000    5.9173704989e-03    1.1673092260e-05    1.1934074110e-08    7.4019949945e-02
 118.5100000    5.9175520132e-03    1.1673820931e-05    1.2051920896e-08    7.4040150691e-02
 119.0100000    5.9177435610e-03    1.1674582846e-05    1.2163673827e-08    7.4060412089e-02
 119.5100000    5.9182574185e-03    1.1676616921e-05    1.2258879332e-08    7.4080660295e-02
 120.0100000    5.9191654499e-03    1.1680215625e-05    1.2333487788e-08    7.4100843714e-02
 120.5100000    5.9202634020e-03    1.1684577307e-05    1.2393167542e-08    7.4120968448e-02
 121.0100000    5.9212063180e-03    1.1688334729e-05    1.2451456486e-08    7.4141094771e-02
 121.5100000    5.9217237053e-03    1.1690406554e-05    1.2523810095e-08    7.4161296145e-02
 122.0100000    5.9217733095e-03    1.1690615317e-05    1.2619031716e-08    7.4181612302e-02
 122.5100000    5.9215431220e-03    1.1689705384e-05    1.2732837254e-08    7.4202021802e-02
 123.0100000    5.9213167977e-03    1.1688810263e-05    1.2846574581e-08    7.4222454716e-02
 123.5100000    5.9212997488e-03    1.1688754387e-05    1.2936934503e-08    7.4242841446e-02
 124.0100000    5.9215144125e-03    1.1689628758e-05    1.2993633161e-08    7.4263158017e-02
 124.5100000    5.9218162894e-03    1.1690853127e-05    1.3027116065e-08    7.4283435434e-02
 125.0100000    5.9219993159e-03    1.1691600777e-05    1.3060992739e-08    7.4303723114e-02
 125.5100000    5.9219084865e-03    1.1691253953e-05    1.3117893359e-08    7.4324052892e-02
 126.0100000    5.9214950755e-03    1.1689625246e-05    1.3204947595e-08    7.4344432105e-02
 126.5100000    5.9208115769e-03    1.1686931976e-05    1.3310251382e-08    7.4364852749e-02
 127.0100000    5.9199826674e-03    1.1683673697e-05    1.3411848143e-08    7.4385310745e-02
 127.5100000    5.9191694641e-03    1.1680487261e-05    1.3489018215e-08    7.4405798429e-02
 128.0100000    5.9185106934e-03    1.1677915292e-05    1.3549140616e-08    7.4426287459e-02
 128.5100000    5.9180409428e-03    1.1676086541e-05    1.3657503791e-08    7.4446729893e-02
 129.0100000    5.9176396365e-03    1.1674518459e-05    1.3767606350e-08    7.4467087445e-02
 129.5100000    5.9170728714e-03    1.1672286450e-05    1.3896646578e-08    7.4487382477e-02
 130.0100000    5.9161227430e-03    1.1668536443e-05    1.4050518581e-08    7.4507696074e-02
 130.5100000    5.9147245792e-03    1.1663023796e-05    1.4220074993e-08    7.4528112394e-02
 131.0100000    5.9130235609e-03    1.1656329429e-05    1.4385142395e-08    7.4548654359e-02
 131.5100000    5.9113096659e-03    1.1649596548e-05    1.4526499574e-08    7.4569257467e-02
 132.0100000    5.9098527108e-03    1.1643880389e-05    1.4640476527e-08    7.4589819008e-02
 132.5100000    5.9087231887e-03    1.1639449538e-05    1.4744980425e-08    7.4610277500e-02
 133.0100000    5.9077230509e-03    1.1635520872e-05    1.4865290521e-08    7.4630664008e-02
 133.5100000    5.9065025311e-03    1.1630720256e-05    1.5010202462e-08    7.4651083171e-02
 134.0100000    5.9048001710e-03    1.1624022393e-05    1.5167547705e-08    7.4671634064e-02
 134.5100000    5.9026274178e-03    1.1615473534e-05    1.5316811740e-08    7.4692335238e-02
 135.0100000    5.9002510037e-03    1.1606123402e-05    1.5443952831e-08    7.4713108880e-02
 135.5100000    5.8979896922e-03    1.1597229446e-05    1.5554316609e-08    7.4733835725e-02
 136.0100000    5.8959892428e-03    1.1589372282e-05    1.5665441937e-08    7.4754437178e-02
 136.5100000    5.8941432225e-03    1.1582138547e-05    1.5786493293e-08    7.4774924752e-02
 137.0100000    5.8921975087e-03    1.1574524507e-05    1.5916970792e-08    7.4795379947e-02
 137.5100000    5.8899362839e-03    1.1565667294e-05    1.6054372932e-08    7.4815886203e-02
 138.0100000    5.8873097669e-03    1.1555357456e-05    1.6191045700e-08    7.4836471178e-02
 138.5100000    5.8844334142e-03    1.1544048486e-05    1.6316664416e-08    7.4857100654e-02
 139.0100000    5.8814850936e-03    1.1532455076e-05    1.6427278195e-08    7.4877721578e-02
 139.5100000    5.8785831041e-03    1.1521063193e-05    1.6531286028e-08    7.4898312313e-02
 140.0100000    5.8757271370e-03    1.1509884189e-05    1.6646090586e-08    7.4918895817e-02
 140.5100000    5.8728325172e-03    1.1498582104e-05    1.6778850665e-08    7.4939511779e-02
 141.0100000    5.8698135079e-03    1.1486803153e-05    1.6910400848e-08    7.4960179420e-02
 141.5100000    5.8666364060e-03    1.1474394027e-05    1.7008850773e-08    7.4980879067e-02
 142.0100000    5.8633058542e-03    1.1461361185e-05    1.7064221194e-08    7.5001571319e-02
 142.5100000    5.8598204638e-03    1.1447706074e-05    1.7107191530e-08    7.5022238346e-02
 143.0100000    5.8564740692e-03    1.1434079957e-05    1.7187107307e-08    7.5042905474e-02
 143.5100000    5.8576298908e-03    1.1438616830e-05    1.7327670108e-08    7.5063619066e-02
 144.0100000    5.8586072142e-03    1.1442481037e-05    1.7503634987e-08    7.5084398993e-02
 144.5100000    5.8595403122e-03    1.1446181621e-05    1.7659722204e-08    7.5105214142e-02
 145.0100000    5.8605773860e-03    1.1450275007e-05    1.7754050956e-08    7.5126003033e-02
 145.5100000    5.8617485255e-03    1.1454866397e-05    1.7790860385e-08    7.5146728818e-02
 146.0100000    5.8629023148e-03    1.1459371665e-05    1.7815198335e-08    7.5167422559e-02
 146.5100000    5.8637899762e-03    1.1462838199e-05    1.7875228814e-08    7.5188168335e-02
 147.0100000    5.8642530565e-03    1.1464661750e-05    1.7984749325e-08    7.5209043256e-02
