# time  Re(R=8)  Im(R=8)  Re(R=16)  Im(R=16)
3.1200000000002099e+01  1.2924883300747439e-05  -1.1778271015128953e-11  1.4914206934174259e-06  3.7151170735333436e-11
3.2000000000002203e+01  1.3428130248513917e-05  6.1647491812006418e-11  1.5949981635428746e-06  2.1184359920397626e-11
3.2800000000002001e+01  1.3946915653758255e-05  4.1136894906756942e-11  1.6853487566485520e-06  -9.3312619678633352e-12
3.3600000000001899e+01  1.4493220552427470e-05  9.7862323774831184e-12  1.7538277822955315e-06  1.6224881073400017e-11
3.4400000000001697e+01  1.5068588258690652e-05  3.2620458237792434e-11  1.8007328240967278e-06  8.6861566535519866e-11
3.5200000000001602e+01  1.5663736172080651e-05  1.0288120475430942e-10  1.8331661227104595e-06  4.2157221194633897e-11
3.6000000000001400e+01  1.6271506485620541e-05  1.6991872963116440e-10  1.8539246271577324e-06  -3.2510772594160247e-11
3.6800000000001198e+01  1.6902277532627019e-05  1.4877635450501179e-10  1.8605989610932621e-06  9.1559552542838716e-12
3.7600000000001103e+01  1.7563925118160769e-05  1.8038069468792507e-10  1.8570672804272645e-06  5.4179951205228930e-11
3.8400000000000901e+01  1.8251232750109515e-05  4.7446806194940741e-10  1.8556020773137536e-06  -8.0314506771086143e-12
3.9200000000000799e+01  1.8955340668264334e-05  7.5744124310178747e-10  1.8613809363382626e-06  -1.3261971005766737e-11
4.0000000000000597e+01  1.9667877052696700e-05  4.7664696227201586e-10  1.8734732441613071e-06  7.5286658687570493e-11
4.0800000000000502e+01  2.0393098837079010e-05  -5.1294646335771586e-10  1.8944790548683321e-06  2.9605307543122060e-11
4.1600000000000300e+01  2.1136685307033383e-05  -1.7138101922995974e-09  1.9270687593921521e-06  -1.6220813050280974e-10
4.2400000000000098e+01  2.1892480285608810e-05  -1.7247240691039408e-09  1.9753110743917744e-06  -2.1765538959153014e-10
4.3200000000000003e+01  2.2649430997257533e-05  1.3395083031306978e-10  2.0419912215414340e-06  -1.6049689551166243e-11
4.3999999999999801e+01  2.3404864083776280e-05  1.6372274545345617e-09  2.1233413906299791e-06  1.2796323777860688e-10
4.4799999999999699e+01  2.4169197806127061e-05  1.9689690169280885e-10  2.2142243980602432e-06  -1.4449492987959851e-10
4.5599999999999497e+01  2.4950117326923472e-05  -2.9204846414067900e-09  2.3155237291245821e-06  -4.4854630894881926e-10
4.6399999999999302e+01  2.5746260214467877e-05  -4.1951799004304135e-09  2.4279174107045162e-06  -6.3771271943767061e-11
4.7199999999999200e+01  2.6546180477152570e-05  -2.9975526468621485e-09  2.5477013682873424e-06  4.6220444840609005e-10
4.7999999999998998e+01  2.7341831699729162e-05  -1.7676305182745003e-09  2.6747785129594912e-06  -9.2789403585737237e-11
4.8799999999998903e+01  2.8166839111090898e-05  -1.6108425148313465e-09  2.8014067421280689e-06  -1.6472810879897115e-09
4.9599999999998701e+01  2.9056687333404921e-05  1.3012831445571711e-10  2.9123503803984310e-06  -2.6095801374285844e-09
5.0399999999998499e+01  2.9924016515734188e-05  4.7072007878996727e-09  3.0057857240826861e-06  -1.4526256745213660e-09
5.1199999999998397e+01  3.0591992295946887e-05  3.6392025480927477e-09  3.0983778765410483e-06  9.3326728178375906e-10
5.1999999999998202e+01  3.1055715060010911e-05  -1.0988252041700630e-08  3.2047690685764108e-06  1.3766440534523106e-09
5.2799999999998100e+01  3.1581721783165925e-05  -2.2344293487631186e-08  3.3085743016790492e-06  -1.2734116909463773e-09
5.3599999999997898e+01  3.2418113197111434e-05  -2.4264441091693854e-09  3.3817925300045894e-06  -3.6571318530350786e-09
5.4399999999997704e+01  3.3516899393870071e-05  3.8473537052636287e-08  3.4328532707520343e-06  -2.8007852222064187e-09
5.5199999999997601e+01  3.4652673971105982e-05  5.3465610750209854e-08  3.4940322131216210e-06  -8.1680868179121051e-10
5.5999999999997399e+01  3.5700729663064250e-05  2.3994741705633698e-08  3.5736706973347623e-06  -1.0422549883784240e-09
5.6799999999997297e+01  3.6684360500432840e-05  -1.7132608340309389e-08  3.6704753364567411e-06  -2.0936413254258911e-09
5.7599999999997102e+01  3.7645446168741285e-05  -3.6011947232108400e-08  3.7826294584154120e-06  9.5891482629989473e-10
5.8399999999997000e+01  3.8599530609086401e-05  -3.1600199749626725e-08  3.8326306758548747e-06  7.6174736619819867e-09
5.9199999999996798e+01  3.9561164152180228e-05  -1.6633001530604458e-08  3.6885424878428588e-06  6.2746116353756860e-09
5.9999999999996597e+01  4.0536386887237070e-05  8.7198696856469021e-10  3.3765103787278528e-06  -9.9736402375530121e-09
6.0799999999996501e+01  4.1520637330672384e-05  1.4648021561217836e-08  3.1578940568338831e-06  -2.0910274396460641e-08
6.1599999999996299e+01  4.2507042344077881e-05  1.9355263732185025e-08  3.2531695063975564e-06  7.9752473209868804e-10
6.2399999999996197e+01  4.3515258929228487e-05  1.2311618223285590e-08  3.5893222055091452e-06  4.0928723299980672e-08
6.3199999999996002e+01  4.4558481063095029e-05  -7.0235188693622933e-09  3.9321538882072874e-06  5.1654364087097636e-08
6.3999999999995801e+01  4.5614297629231076e-05  -2.9253758949846284e-08  4.1620839106785037e-06  1.7504256155984824e-08
6.4799999999996203e+01  4.6667249487429684e-05  -3.3625368022604871e-08  4.3073688219842886e-06  -2.5298135728324081e-08
6.5599999999996697e+01  4.7713840925265120e-05  -1.1710645966959473e-08  4.4085178391562973e-06  -4.1699128932889857e-08
6.6399999999997107e+01  4.8771153198181040e-05  1.7005369234859050e-08  4.4830266691525830e-06  -3.2724963476922677e-08
6.7199999999997502e+01  4.9845112540307593e-05  2.8578605683006318e-08  4.5513525924894581e-06  -1.4901650625160761e-08
6.7999999999997897e+01  5.0934107950808730e-05  2.1057249017078650e-08  4.6328722135012945e-06  2.3740671001572501e-09
6.8799999999998306e+01  5.2029172931007729e-05  7.2174944876237880e-09  4.7165278586856796e-06  1.4916847848860379e-08
6.9599999999998701e+01  5.3119938220326710e-05  -3.4353380560775111e-09  4.7866411037874973e-06  1.8914142476466666e-08
7.0399999999999096e+01  5.4236609354128896e-05  -7.6054048423868167e-09  4.8655467593704941e-06  1.0878217992971383e-08
7.1199999999999505e+01  5.5377741282667636e-05  -5.7396010298026216e-09  4.9632173291735425e-06  -9.5619645073674497e-09
7.1999999999999901e+01  5.6498897866263476e-05  -1.0434836305308461e-09  5.0686867796981388e-06  -3.0767407417249906e-08
7.2800000000000296e+01  5.7600208747150287e-05  3.6698794382154237e-09  5.1598218806261021e-06  -3.1553019256801881e-08
7.3600000000000705e+01  5.8755808954084331e-05  6.2201076355332968e-09  5.2310873173682326e-06  -6.4003314581022349e-09
7.4400000000001199e+01  6.0035679478363904e-05  3.5864443065975636e-09  5.3027495832339480e-06  2.2675903707630551e-08
7.5200000000001594e+01  6.1403536681054464e-05  -3.3516184295518810e-09  5.3830429461113201e-06  3.2148720135622947e-08
7.6000000000002004e+01  6.2696217431046689e-05  -7.8158523520680413e-09  5.4685811542727790e-06  2.1880887142516711e-08
7.6800000000002399e+01  6.3801026964956060e-05  -5.9587753274382527e-09  5.5464971662644507e-06  6.1006083540119149e-09
7.7600000000002794e+01  6.4914058221870964e-05  -1.4266440782637094e-09  5.6206978829812944e-06  -5.0010297959843450e-09
7.8400000000003203e+01  6.6313962285961947e-05  2.0476086651305575e-09  5.6973737635023232e-06  -8.5279260729250302e-09
7.9200000000003598e+01  6.7825334863805706e-05  4.3272944623086940e-09  5.7769281746922585e-06  -5.8623202772813771e-09
8.0000000000003993e+01  6.8983752131541320e-05  4.4262806257258426e-09  5.8664644200098880e-06  -6.4120068263919786e-10
8.0800000000004403e+01  6.9771474677228357e-05  1.2554260146320479e-09  5.9513233074062108e-06  4.1006560863907309e-09
8.1600000000004798e+01  7.0738682458472234e-05  -1.9167003446601946e-09  6.0372690972921838e-06  5.9515217164535528e-09
8.2400000000005207e+01  7.2333293019735754e-05  -1.3328936613123825e-09  6.1955610816016570e-06  2.5081835271349013e-09
8.3200000000005701e+01  7.4380133906164480e-05  9.3210433843694216e-10  6.4496607540744449e-06  -4.3102635566604739e-09
8.4000000000006096e+01  7.6250182157163224e-05  4.6381563528568280e-10  6.6546524432889835e-06  -7.8436403090876760e-09
8.4800000000006506e+01  7.7453157160726224e-05  -2.1624395040915092e-09  6.6673224444634865e-06  -5.2954117387919262e-09
8.5600000000006901e+01  7.8087543029347128e-05  -2.4523082026708240e-09  6.6322117826133615e-06  -7.2409963297440109e-10
8.6400000000007296e+01  7.8766089687025653e-05  9.1792633081706041e-10  6.8206118849762087e-06  2.5657648699855868e-09
8.7200000000007705e+01  8.0085439535211155e-05  3.8533762991908195e-09  7.1487417666331791e-06  4.7501717359588842e-09
8.8000000000008100e+01  8.2036569967747585e-05  2.3672926024817350e-09  7.1985151290186524e-06  4.7631190711716200e-09
8.8800000000008495e+01  8.3986891583163599e-05  -1.7547510084273441e-09  6.8647635645409850e-06  1.4479472163210085e-09
8.9600000000008905e+01  8.5388941318936118e-05  -3.0777606182845256e-09  6.6414100217601844e-06  -1.8476370190094487e-09
9.0400000000009300e+01  8.6345835043824277e-05  1.6304439161297800e-10  7.0236716870549992e-06  -1.3360162987119472e-09
9.1200000000009794e+01  8.7407169950276574e-05  3.9293674222643368e-09  7.8632005705866615e-06  8.3889122145584599e-10
9.2000000000010203e+01  8.8992221817489592e-05  4.1224777498647143e-09  8.4966832990909891e-06  3.5869119564882577e-10
9.2800000000010598e+01  9.0924930198242487e-05  1.0873491125086704e-09  8.4108074496459560e-06  -1.9285268296214370e-09
9.3600000000010994e+01  9.2544274217162663e-05  -2.3399364416044247e-09  7.7393507315800330e-06  -1.7144006856510617e-09
9.4400000000011403e+01  9.3593501277313573e-05  -3.8637092308425680e-09  7.1726679547189103e-06  1.5971342874344391e-09
9.5200000000011798e+01  9.4681545221107869e-05  -2.4975519852635223e-09  7.3116578776397600e-06  3.8322414472149367e-09
9.6000000000012193e+01  9.6379310531516090e-05  6.7033302962022169e-10  8.0432249756445463e-06  2.0004866926555508e-09
9.6800000000012602e+01  9.8374886831605185e-05  2.5866591605552829e-09  8.6835378451354701e-06  -1.6026095358047088e-09
9.7600000000012997e+01  1.0000847220185036e-04  9.8740689554011330e-10  8.7529090143159174e-06  -2.4298390624623677e-09
9.8400000000013407e+01  1.0118977406655720e-04  -3.0524732136495440e-09  8.4187451255192148e-06  4.9307405954072216e-10
9.9200000000013802e+01  1.0242640707817068e-04  -5.1831447112266928e-09  8.2143393412843030e-06  3.6510383421960858e-09
1.0000000000001400e+02  1.0411653634471674e-04  -1.2473960216335044e-09  8.4985128302354957e-06  3.6704348498351855e-09
1.0080000000001500e+02  1.0602812109205032e-04  6.2192146415335094e-09  9.0688597625211176e-06  7.0924803364052850e-10
1.0160000000001500e+02  1.0762906287551032e-04  7.7119982940905300e-09  9.3200992934686691e-06  -2.7370728446955563e-09
1.0240000000001500e+02  1.0884585473791434e-04  -3.6929123441077474e-10  9.0519132144372981e-06  -4.1880908680519207e-09
1.0320000000001600e+02  1.1015521540845464e-04  -7.5558945307574399e-09  8.8346139366211426e-06  -2.5586276929135722e-09
1.0400000000001600e+02  1.1189251011349903e-04  -3.9235015742706488e-09  9.1749485321423002e-06  8.2368894833359560e-10
1.0480000000001699e+02  1.1381901054023644e-04  4.2181716372417890e-09  9.7666473075663241e-06  2.8349101638399184e-09
1.0560000000001700e+02  1.1549544337332050e-04  5.3527723495797900e-09  9.9947889111534109e-06  1.2605692222219876e-09
1.0640000000001800e+02  1.1684824377435917e-04  8.5270475819128715e-10  9.7944918688660867e-06  -2.8707773562323202e-09
1.0720000000001799e+02  1.1821675794512834e-04  -8.3333083779589172e-10  9.6590142277224922e-06  -5.0071634717085939e-09
1.0800000000001801e+02  1.1990851121384867e-04  7.1981674202726878e-10  9.9482739591961222e-06  -7.8916676592569249e-10
1.0880000000001900e+02  1.2182313674616980e-04  4.3316154760525491e-10  1.0416837051039171e-05  6.7862427954568652e-09
1.0960000000001899e+02  1.2359737642757043e-04  -2.1313049984680373e-09  1.0558332080160179e-05  7.8062894444508168e-09
1.1040000000002000e+02  1.2506828555629079e-04  -3.9181524683542334e-09  1.0330379192937078e-05  -6.9088259714955711e-10
1.1120000000002000e+02  1.2644844075828179e-04  -3.6817764306006610e-09  1.0217978535044132e-05  -7.5671907152914862e-09
1.1200000000001999e+02  1.2803926118283381e-04  -1.2022764340180759e-09  1.0533915929000151e-05  -3.4954451418752150e-09
1.1280000000002100e+02  1.2987925143922774e-04  2.8473046732995711e-09  1.1008009509883314e-05  4.3768781508352805e-09
1.1360000000002100e+02  1.3173457062270327e-04  4.1517448245329671e-09  1.1200012581343607e-05  4.9279264334847502e-09
1.1440000000002200e+02  1.3342431857914539e-04  -5.6487255406721762e-10  1.1064709727290878e-05  3.6983667203105006e-10
1.1520000000002200e+02  1.3504425445843066e-04  -5.3025735585649624e-09  1.0957138702433155e-05  -1.0122807036496809e-09
1.1600000000002200e+02  1.3677365066951997e-04  -1.1188256139085943e-09  1.1175577751761929e-05  5.1425904898434251e-10
1.1680000000002300e+02  1.3857803209125583e-04  8.7233905301294965e-09  1.1609611291696542e-05  -6.0074002333392770e-11
1.1760000000002300e+02  1.4027357610912178e-04  1.1034677115291228e-08  1.1887116265134154e-05  -2.6258548140671607e-09
1.1840000000002399e+02  1.4183597057000619e-04  8.7239066608454927e-10  1.1837113302363970e-05  -4.1504488467719971e-09
1.1920000000002400e+02  1.4347003156666769e-04  -1.1999717300862060e-08  1.1692897315907453e-05  -3.6767392184268345e-09
1.2000000000002400e+02  1.4532223328081597e-04  -1.5005719359724896e-08  1.1787617401424792e-05  -8.7243740863744967e-10
1.2080000000002499e+02  1.4724329600919651e-04  -5.3377925378928721e-09  1.2144544886459320e-05  3.5078401821539549e-09
1.2160000000002501e+02  1.4896723395518011e-04  8.0816603486230281e-09  1.2485503215219880e-05  4.6493323934353731e-09
1.2240000000002600e+02  1.5048551649463589e-04  1.2705303274386974e-08  1.2624664599616169e-05  -5.5672508805160734e-10
1.2320000000002599e+02  1.5207122736421300e-04  4.7620617620114422e-09  1.2691798686529664e-05  -5.3548752089009702e-09
1.2400000000002700e+02  1.5390141892832092e-04  -6.3290800806975459e-09  1.2880163933396455e-05  -8.9677340809619759e-10
1.2480000000002700e+02  1.5582643048018337e-04  -8.7662701208284697e-09  1.3133559527911562e-05  8.7443899518941673e-09
1.2560000000002699e+02  1.5759305532225671e-04  -1.3185303578572084e-09  1.3259006110690997e-05  1.0309705185115517e-08
1.2640000000002800e+02  1.5917605154846634e-04  8.0125688362845507e-09  1.3256240863434920e-05  -3.3033511391985119e-10
1.2720000000002800e+02  1.6079137179229224e-04  1.1372078719147221e-08  1.3338229496562994e-05  -1.2805520606365431e-08
1.2800000000002899e+02  1.6261320497932581e-04  5.3154007333117200e-09  1.3621570401317837e-05  -1.4779251940130947e-08
1.2880000000002801e+02  1.6455713348148166e-04  -6.7235283092454652e-09  1.3943929335822827e-05  -4.2699333166169747e-09
1.2960000000002699e+02  1.6640099751096961e-04  -1.3744415791397326e-08  1.4070638571323328e-05  9.1782217056741603e-09
1.3040000000002601e+02  1.6808694458868477e-04  -8.3685456289974858e-09  1.4015469125776011e-05  1.3233787937358644e-08
1.3120000000002599e+02  1.6978028847387642e-04  2.1813243813178966e-09  1.4028017265933890e-05  4.8203310427997914e-09
1.3200000000002501e+02  1.7161078919639985e-04  6.1714974163777717e-09  1.4260603261384632e-05  -6.3853252488363315e-09
1.3280000000002400e+02  1.7350458894263262e-04  3.3496433641358796e-09  1.4583262495255481e-05  -8.7740606104651971e-09
1.3360000000002299e+02  1.7532414859396897e-04  1.1246478943903692e-09  1.4770696337593072e-05  -1.1597409812592689e-09
1.3440000000002300e+02  1.7705538896616786e-04  1.7185059367771681e-09  1.4780764562938701e-05  8.2866884447519071e-09
1.3520000000002199e+02  1.7880212097261321e-04  1.9293890638935202e-09  1.4796585099216288e-05  1.1166527536435542e-08
1.3600000000002100e+02  1.8063624355243654e-04  3.0649612341384078e-10  1.5005071169922314e-05  4.1737826644981642e-09
1.3680000000002099e+02  1.8248188952469565e-04  -1.8281761461365411e-09  1.5361178233204306e-05  -8.1469772720963536e-09
1.3760000000002000e+02  1.8421452980270717e-04  -3.4790405817151633e-09  1.5638697850301127e-05  -1.4344064670274833e-08
1.3840000000001899e+02  1.8588216976059600e-04  -4.2183529490612138e-09  1.5733667842074062e-05  -7.8954056132437530e-09
1.3920000000001801e+02  1.8765349966551426e-04  -2.9540364744116521e-09  1.5795616911071422e-05  3.1750899016658102e-09
1.4000000000001799e+02  1.8951938116358840e-04  7.0021681474107579e-10  1.5996697050875483e-05  7.1195071559207995e-09
1.4080000000001701e+02  1.9129136271081330e-04  4.3835632459644955e-09  1.6299504386008296e-05  3.9081286866027022e-09
1.4160000000001600e+02  1.9292530773851491e-04  4.9876975039108099e-09  1.6538107427213104e-05  1.1690278246513398e-09
1.4240000000001501e+02  1.9458813761477281e-04  2.7317305701028317e-09  1.6652034831458080e-05  1.4225220194674331e-09
1.4320000000001500e+02  1.9639540338365767e-04  4.9068609582560500e-10  1.6756792409144486e-05  1.5719400517469168e-09
1.4400000000001401e+02  1.9829984267226311e-04  -6.0713422720990095e-10  1.6967486315391815e-05  -4.1969271261574786e-11
1.4480000000001300e+02  2.0018065643295768e-04  -1.6641304851995595e-09  1.7213041395395717e-05  -2.2200704297031545e-09
1.4560000000001301e+02  2.0191130550129303e-04  -2.8028099140236422e-09  1.7344771189773772e-05  -3.7527189426239009e-09
1.4640000000001200e+02  2.0348880905253931e-04  -2.6863414829611346e-09  1.7397845801967651e-05  -4.0066339037945139e-09
1.4720000000001099e+02  2.0511419668850067e-04  -8.6901429830690253e-10  1.7544931029880734e-05  -2.1204941347381402e-09
1.4800000000001000e+02  2.0696420911231836e-04  1.2198073235770100e-09  1.7798084899365703e-05  1.7459919120439353e-09
1.4880000000000999e+02  2.0897101627892153e-04  1.6895057518358291e-09  1.7989307550229143e-05  4.9966325498909837e-09
1.4960000000000900e+02  2.1092071427336443e-04  3.4843886531951330e-10  1.8058306479414115e-05  4.9450845261156216e-09
1.5040000000000799e+02  2.1263347353451655e-04  -8.2782793625378002e-10  1.8138033144921515e-05  2.3339795233096830e-09
1.5120000000000701e+02  2.1412434377185167e-04  -2.0460409839324008e-11  1.8345572146187756e-05  2.9310264945929702e-11
1.5200000000000699e+02  2.1567786198873522e-04  1.7778053671205817e-09  1.8662791822238981e-05  -1.0967704444576155e-09
1.5280000000000601e+02  2.1752618558558645e-04  1.5221004695218215e-09  1.8980074575289809e-05  -2.1572031169096836e-09
1.5360000000000500e+02  2.1948815296858463e-04  -1.5281532352397484e-09  1.9158242819697965e-05  -3.1230760832485540e-09
1.5440000000000501e+02  2.2124639176219121e-04  -3.6169131427408282e-09  1.9174948383925791e-05  -2.6041222025585960e-09
1.5520000000000400e+02  2.2280550213861752e-04  -1.4433472606359652e-09  1.9225178900227924e-05  -3.6750067661333268e-10
1.5600000000000301e+02  2.2438016473172109e-04  2.1462728049234244e-09  1.9513368954202742e-05  1.7604212748836409e-09
1.5680000000000200e+02  2.2606551542913078e-04  2.0040138544567577e-09  1.9994731162969032e-05  1.8059603839955478e-09
1.5760000000000201e+02  2.2779350665335743e-04  -8.1376113039977242e-10  2.0416311816997050e-05  4.4302869226997760e-11
1.5840000000000100e+02  2.2944308370043170e-04  -3.9339105874182540e-10  2.0551617738048397e-05  -1.0406841754065418e-09
1.5919999999999999e+02  2.3098287917378344e-04  3.8085027307948256e-09  2.0447652877638117e-05  2.6998614081180662e-10
1.5999999999999901e+02  2.3255152362487166e-04  4.8703918172599564e-09  2.0455957944106908e-05  2.2740188740508731e-09
1.6079999999999899e+02  2.3426862418323118e-04  -7.6819418257571472e-10  2.0813289093988689e-05  1.5141312124749871e-09
1.6159999999999800e+02  2.3602601228865549e-04  -6.8701551755108790e-09  2.1280476890208963e-05  -2.0813011665796473e-09
1.6239999999999699e+02  2.3765300578532501e-04  -6.2897808735266900e-09  2.1501101296384004e-05  -3.8558185200509755e-09
1.6319999999999700e+02  2.3918109511767436e-04  -5.9077917763249780e-10  2.1511008118531307e-05  -8.5237426568496665e-10
1.6399999999999599e+02  2.4076928181894245e-04  4.0898499448108444e-09  2.1578252598029254e-05  2.9467515730777792e-09
1.6479999999999501e+02  2.4245969650494594e-04  5.2717730397092946e-09  2.1791619580621412e-05  2.2540485624244576e-09
1.6559999999999400e+02  2.4414535162019008e-04  3.6278129998829451e-09  2.2042504226362239e-05  -9.3364406097565455e-10
1.6639999999999401e+02  2.4573374048049906e-04  -2.7352579546390436e-10  2.2214578087187631e-05  -3.6784617691211292e-10
1.6719999999999300e+02  2.4724865687613599e-04  -4.4420882390048607e-09  2.2304568463880577e-05  3.8099546262620194e-09
1.6799999999999201e+02  2.4877539745580429e-04  -5.2394533253434892e-09  2.2444825942180389e-05  4.4192447486369743e-09
1.6879999999999100e+02  2.5035566761384828e-04  -1.9428502157661235e-09  2.2736820166355621e-05  -1.4300933697442414e-09
1.6959999999999101e+02  2.5195068044051239e-04  1.9309215526578404e-09  2.3077656098214857e-05  -7.1196520816962071e-09
1.7039999999999000e+02  2.5349034083488049e-04  3.4717806595972241e-09  2.3306612500832317e-05  -5.9547446177106291e-09
1.7119999999998899e+02  2.5494487920992037e-04  3.0901973943253192e-09  2.3446559837690426e-05  3.4648207740435562e-11
1.7199999999998900e+02  2.5635375002649015e-04  1.7095558658524912e-09  2.3645208833458327e-05  4.6398627717200479e-09
1.7279999999998799e+02  2.5779314022343809e-04  -7.2601071812973880e-10  2.3957600070704784e-05  5.4142297814727575e-09
1.7359999999998701e+02  2.5929578355907775e-04  -2.9188183813573966e-09  2.4291377466350130e-05  3.2399781761144956e-09
1.7439999999998599e+02  2.6079472135049242e-04  -2.3463020099024474e-09  2.4537369551252408e-05  -8.5600263583052800e-10
1.7519999999998601e+02  2.6219615961526309e-04  6.0626715236874805e-10  2.4704894112448115e-05  -4.6969908870346894e-09
1.7599999999998499e+02  2.6351242298372631e-04  1.9481752850503945e-09  2.4892266806815842e-05  -4.9968128306998107e-09
1.7679999999998401e+02  2.6483909026373659e-04  -3.5324754360642185e-10  2.5149981746646617e-05  -1.4426589153655422e-09
1.7759999999998300e+02  2.6620867878334939e-04  -2.7202526453154140e-09  2.5439037612223389e-05  2.4025505209743182e-09
1.7839999999998301e+02  2.6757092846734350e-04  -7.8339987166051549e-10  2.5689594541271227e-05  3.7902783545344533e-09
1.7919999999998200e+02  2.6889153397746462e-04  3.5261050352113565e-09  2.5860358970290457e-05  3.1911870752224768e-09
1.7999999999998099e+02  2.7017902291748069e-04  3.7711990138266433e-09  2.5990997130775024e-05  1.5113679247990229e-09
1.8079999999998100e+02  2.7145848106489091e-04  -1.2448113554653287e-09  2.6181628655669966e-05  -1.1554686226457037e-09
1.8159999999998001e+02  2.7276478685727009e-04  -4.5804277653922779e-09  2.6463185545784954e-05  -3.2510297987649598e-09
