# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
7.9999999999998703e+00  -3.2766025371289323e-06  1.4470122640374392e-06  1.9507482668074089e-06  8.1644213259562309e-09  2.8780222752907625e-06  7.5587949663552881e-17  1.9507482668818394e-06  -8.1644215861695020e-09  -3.2766025360332909e-06  -1.4470122640359806e-06  -2.4615705932656720e-07  2.2161313888731300e-08  6.4000623480798322e-08  -3.9544196921043451e-10  1.8914890395632816e-07  2.4692732476766737e-14  6.4000286185507543e-08  3.9526854648275149e-10  -2.4615699175368591e-07  -2.2163205754104778e-08
8.7999999999998604e+00  -2.4956560857732758e-06  1.4519845145348068e-06  2.0878489894727811e-06  9.1222774759193989e-09  2.1511239310660039e-06  -7.8589622670385308e-17  2.0878489891253214e-06  -9.1222775446229692e-09  -2.4956560857410453e-06  -1.4519845149171823e-06  -2.7407567279693174e-07  1.6034729786754702e-08  8.2450002680682619e-08  2.2129320514348001e-08  2.3716686297496224e-07  4.1855018378323414e-14  8.2451143635849387e-08  -2.2127675818907007e-08  -2.7407561871564714e-07  -1.6032895357779337e-08
9.5999999999998398e+00  -2.0876231016743644e-06  1.4388509918246307e-06  2.0303813431454354e-06  1.1340582360730661e-08  1.8126949603819974e-06  -1.2164790726934722e-16  2.0303813428148215e-06  -1.1340582370131360e-08  -2.0876231015381302e-06  -1.4388509915673555e-06  -6.0275969876499537e-07  1.5340668079212938e-08  3.1584851272283866e-08  1.3119266248383500e-08  4.8853221325509861e-07  -7.0558202955571809e-13  3.1584270641204100e-08  -1.3126331974413445e-08  -6.0275973039428135e-07  -1.5333490794132699e-08
1.0399999999999800e+01  -2.0659358483520015e-06  1.4424926642525507e-06  1.9909400213613011e-06  1.2650510994035339e-08  1.8557920644071748e-06  1.0747192151245189e-15  1.9909400230477370e-06  -1.2650505719852642e-08  -2.0659358458536469e-06  -1.4424926697817501e-06  -7.2880366075951925e-07  1.9891905398795820e-08  1.2112965849204928e-08  8.0989197494056661e-09  6.0216983319507929e-07  2.3070065917403047e-12  1.2112555680570827e-08  -8.0913127808174764e-09  -7.2880460878062027e-07  -1.9915190880694514e-08
1.1199999999999800e+01  -2.2524089552796600e-06  1.4478715381340892e-06  2.0930053603027864e-06  1.4627473515479760e-08  2.0149821425655618e-06  -4.3957647241697588e-15  2.0930053595507160e-06  -1.4627505245174025e-08  -2.2524089626035812e-06  -1.4478714927555242e-06  -1.1351354775482635e-06  2.1811702183941438e-08  4.0332840491627210e-08  1.6612685093434557e-08  9.3012918057199931e-07  -3.2688546178190827e-12  4.0328634043135748e-08  -1.6610405017924899e-08  -1.1351328685344983e-06  -2.1796584441086938e-08
1.1999999999999799e+01  -2.5761989376245524e-06  1.4468277760142833e-06  2.0388315908174981e-06  1.4991445037494325e-08  2.2654448087991712e-06  1.8101362168752204e-14  2.0388315669628141e-06  -1.4991325654213007e-08  -2.5761989086439935e-06  -1.4468280086500506e-06  -1.7869534233596556e-06  1.8807982217524575e-08  1.1853361298072711e-07  1.9494275342384409e-08  1.4760412048640565e-06  3.2260935558868635e-12  1.1853165787363801e-07  -1.9504779276856644e-08  -1.7869558880886313e-06  -1.8774607233403626e-08
1.2799999999999800e+01  -3.1927064862872843e-06  1.4454916235913596e-06  2.0034795835862642e-06  1.6115312923392133e-08  2.7568310316267985e-06  -6.1433014157704475e-14  2.0034797855084834e-06  -1.6115593664826022e-08  -3.1927065772607845e-06  -1.4454907270955384e-06  -2.3596631762024450e-06  1.4958879976541939e-08  4.8232669195264860e-08  -7.3340370980349075e-09  1.9436475898320850e-06  -3.6183513265895893e-12  4.8256093322971014e-08  7.3495141566125160e-09  -2.3596642251002690e-06  -1.5023744323163250e-08
1.3599999999999801e+01  -3.7410625058469956e-06  1.4443010296187945e-06  2.0375632510276679e-06  1.8641033850911589e-08  3.2387309825175108e-06  1.8776677143049177e-13  2.0375623163889218e-06  -1.8641072018959990e-08  -3.7410622687603569e-06  -1.4443034978204899e-06  -2.8521962746522753e-06  1.4377835616153043e-08  -5.7255314434634383e-09  2.5559641391849859e-08  2.3389346509523825e-06  5.1748150847123298e-13  -5.7479486176840360e-09  -2.5570185093246899e-08  -2.8521914467494231e-06  -1.4360776112651412e-08
1.4399999999999700e+01  -4.1986906488345139e-06  1.4403093124209734e-06  2.0628161761512625e-06  2.1002504997416110e-08  3.6030350279418470e-06  -4.5795745604348449e-13  2.0628186261742080e-06  -2.0999112976085055e-08  -4.1986910911577126e-06  -1.4403058451446626e-06  -2.8577932747246184e-06  1.9785688655010154e-08  2.4852712452371450e-08  3.2137607731094218e-08  2.3243502099347697e-06  4.1316859971575686e-12  2.4854194006056743e-08  -3.2146696140901150e-08  -2.8577930192337597e-06  -1.9741247637537354e-08
1.5199999999999701e+01  -4.4590398880996643e-06  1.4406365065047892e-06  2.0333415752775831e-06  2.2347872765412814e-08  3.8238792570043939e-06  5.9753824194628733e-13  2.0333419453799016e-06  -2.2360824403780958e-08  -4.4590391552605091e-06  -1.4406331238379697e-06  -2.6332257860169298e-06  2.0697513806335629e-08  9.8490032388770164e-08  4.8605742262900907e-09  2.1588292599231998e-06  -5.4256748494799266e-12  9.8495590687495859e-08  -4.8496241512716402e-09  -2.6332277296233364e-06  -2.0733645077776363e-08
1.5999999999999700e+01  -4.8146625550312103e-06  1.4427210656972168e-06  2.0368554674574574e-06  2.3414111177759015e-08  4.1323830538088977e-06  4.2798687487122548e-13  2.0368480730613946e-06  -2.3406398561488521e-08  -4.8146625091030908e-06  -1.4427425752980812e-06  -1.8750700650532652e-06  1.7317534136880799e-08  7.5782737449154186e-08  -9.2275059504904971e-09  1.5337993764764119e-06  2.9062248951155450e-12  7.5767417696029892e-08  9.2292369042305198e-09  -1.8750751044445802e-06  -1.7326066607608997e-08
1.6799999999999802e+01  -5.2910573961556280e-06  1.4436904169881270e-06  2.0455901669019322e-06  2.5371965093847653e-08  4.5172044651923198e-06  -1.2306535460730403e-12  2.0455890975646323e-06  -2.5356351680659601e-08  -5.2910572448741282e-06  -1.4436633206565386e-06  -9.0730058546377752e-07  1.8175030627968147e-08  3.3793067184155493e-08  2.3575067140629776e-08  7.2658769568158984e-07  -7.4859631510929858e-13  3.3807464120105429e-08  -2.3575091224943354e-08  -9.0729519637816847e-07  -1.8187839166179363e-08
1.7600000000000001e+01  -5.7518426932799540e-06  1.4441032110266389e-06  2.0356657239060450e-06  2.7723529763290515e-08  4.9019356273030940e-06  -8.8476788007800489e-13  2.0356757343308935e-06  -2.7735136011486809e-08  -5.7518410892652247e-06  -1.4441054199216012e-06  -1.3878889691599446e-07  1.9382931404190180e-08  2.6882258981495958e-08  3.7374505198442038e-08  1.0978215094205130e-07  -9.1804212309220648e-14  2.6872471125766068e-08  -3.7374939525654882e-08  -1.3879397443144039e-07  -1.9379629498432342e-08
1.8400000000000102e+01  -6.2540228172932113e-06  1.4435065987116521e-06  2.0443507709112010e-06  3.0053213682413659e-08  5.3254593452878695e-06  1.3874128998176815e-12  2.0443653564730039e-06  -3.0053938288574450e-08  -6.2540115167801042e-06  -1.4435409935520473e-06  1.2640559290601956e-07  1.8240146627222839e-08  5.4685069804185390e-08  2.9110953998258084e-09  -1.0458509155521370e-07  -6.4995661510271517e-12  5.4681602098795010e-08  -2.9152403998871805e-09  1.2639573998205288e-07  -1.8205781659953231e-08
1.9200000000000198e+01  -6.7733504269298420e-06  1.4426701554112728e-06  2.0481267366788142e-06  3.2041608722609595e-08  5.7551094348996323e-06  7.7422796436125822e-13  2.0481044459972659e-06  -3.2052205769101870e-08  -6.7733478361842114e-06  -1.4426409528977652e-06  3.1068464407282629e-07  1.7886968156388067e-08  7.2437378387986191e-08  -2.7120484717570681e-09  -2.5310190581103837e-07  -4.5464600196181376e-12  7.2438424843778626e-08  2.7146765919971683e-09  3.1066700494159713e-07  -1.7911853323712379e-08
2.0000000000000298e+01  -7.2722553397441757e-06  1.4422057623662671e-06  2.0462114479156821e-06  3.3819426457797581e-08  6.1695673214423974e-06  -5.6136489050910804e-12  2.0461998357397803e-06  -3.3815603678145032e-08  -7.2722596371647935e-06  -1.4422356144054244e-06  1.1108197204912801e-07  1.9043477225828328e-08  4.2590171244982520e-08  1.9247537811760559e-08  -8.6805348465633434e-08  1.3102459433940542e-11  4.2578815380816846e-08  -1.9232525054734639e-08  1.1110844228330403e-07  -1.9062253270148423e-08
2.0800000000000502e+01  -7.7998673190972938e-06  1.4422694968439962e-06  2.0487089793630968e-06  3.5986939900701226e-08  6.6093159279432401e-06  -1.2586623905326563e-11  2.0486951845006683e-06  -3.5972825556838322e-08  -7.7998804853809123e-06  -1.4423090824802235e-06  -2.5652385396179561e-07  1.9928078573972411e-08  2.3260468998070371e-08  1.0951907283609080e-08  2.1505611497675817e-07  1.0449059470101121e-11  2.3260451796874256e-08  -1.0953641347452132e-08  -2.5649384166897831e-07  -1.9903122575832594e-08
2.1600000000000598e+01  -8.3595869165182452e-06  1.4428457984352082e-06  2.0503875127625697e-06  3.8710049182179594e-08  7.0762256242287581e-06  -2.0351679543642259e-11  2.0503326160339273e-06  -3.8703446279495570e-08  -8.3596141040468594e-06  -1.4428523626900227e-06  -5.2868552430628205e-07  1.8521909570379271e-08  5.9891891319075584e-08  1.2456047037706672e-08  4.3440684796663610e-07  -5.7634448264501982e-12  5.9885769540922857e-08  -1.2470391935149984e-08  -5.2873570815745173e-07  -1.8533118186941838e-08
2.2400000000000698e+01  -8.9350102677627075e-06  1.4433618623344723e-06  2.0518721634015696e-06  4.1480316010022974e-08  7.5572102920345766e-06  -2.6024992300961256e-11  2.0518057320923855e-06  -4.1473629856233064e-08  -8.9350168895465495e-06  -1.4433698952067692e-06  -6.0666832648190365e-07  1.7554673671182041e-08  7.1977200030038959e-08  2.0608617392366430e-08  4.9480450583961087e-07  -2.8070834677265542e-12  7.1985293504364309e-08  -2.0611236037576897e-08  -6.0667036425291580e-07  -1.7547188179020094e-08
2.3200000000000799e+01  -9.5146028133730988e-06  1.4435995122501985e-06  2.0530039234990197e-06  4.3812582429007228e-08  8.0404064946852778e-06  -1.7902905882820219e-11  2.0528942649358247e-06  -4.3816007723306447e-08  -9.5146235653796251e-06  -1.4435913421831588e-06  -5.4633070055605304e-07  1.7728068039465882e-08  4.1611829019830925e-08  1.3042570502653387e-08  4.4890604960824745e-07  7.7744412061163875e-12  4.1626414808041954e-08  -1.3035270759370901e-08  -5.4629283517061522e-07  -1.7687625328299289e-08
2.4000000000000998e+01  -1.0097246167917497e-05  1.4437341147357814e-06  2.0539171078294327e-06  4.6025861898489335e-08  8.5248621513820296e-06  5.2352607917411482e-12  2.0537939561226235e-06  -4.6039369849769507e-08  -1.0097281263235153e-05  -1.4437997944377008e-06  -5.9834032482692714e-07  1.8455900508799636e-08  4.8872545711648185e-08  1.1238501880622918e-08  4.9554166607086776e-07  1.5481078559969838e-11  4.8857211818504848e-08  -1.1227754462502013e-08  -5.9836662369001909e-07  -1.8482940396847239e-08
2.4800000000001098e+01  -1.0690362601085218e-05  1.4441704103962650e-06  2.0558561675826782e-06  4.8613787739982947e-08  9.0194095677358049e-06  1.6706935422355662e-11  2.0557205616024437e-06  -4.8665703999804625e-08  -1.0690388354743875e-05  -1.4440826085546430e-06  -7.5984190564380749e-07  1.9350624991310880e-08  5.2160115787325547e-08  1.3245477872307301e-08  6.2411832792242478e-07  1.6563141450633383e-11  5.2151630680401857e-08  -1.3232689318646503e-08  -7.5986545456194258e-07  -1.9385111041696540e-08
2.5600000000001199e+01  -1.1289637551598781e-05  1.4446191464889397e-06  2.0583239022855263e-06  5.1633636715630484e-08  9.5204800916107180e-06  5.7978700261446397e-11  2.0582080040455330e-06  -5.1694888814525250e-08  -1.1289672527608556e-05  -1.4445363061658557e-06  -8.8208075684027496e-07  1.9421905624630332e-08  4.3824866242137180e-08  1.2660442290296559e-08  7.2369480265009286e-07  -4.8370318047289708e-12  4.3853917186492654e-08  -1.2635014623264303e-08  -8.8204056620423602e-07  -1.9398700700192425e-08
2.6400000000001299e+01  -1.1883511664099979e-05  1.4447789849274891e-06  2.0605317212355135e-06  5.4710270448700707e-08  1.0017414723226066e-05  8.1262156177003535e-11  2.0604254028436925e-06  -5.4681784885332002e-08  -1.1883528683485041e-05  -1.4449479144178332e-06  -1.0118669474789229e-06  1.8698636825159437e-08  5.2613037170467814e-08  1.3161722584428785e-08  8.3247320439354831e-07  -7.6964923788888913e-12  5.2663540134894047e-08  -1.3108480540220890e-08  -1.0118154080239636e-06  -1.8689916805505685e-08
2.7200000000001499e+01  -1.2463193530275202e-05  1.4454127053559370e-06  2.0627082531694319e-06  5.7408377478716067e-08  1.0501936642060441e-05  1.9741560312648316e-11  2.0625635750794213e-06  -5.7352514227823363e-08  -1.2463246829226745e-05  -1.4451282270162448e-06  -1.1605600497596375e-06  1.8252696236500086e-08  5.2510551744628118e-08  1.3721553090532787e-08  9.5401145319248573e-07  2.1641887221603185e-11  5.2555053037009454e-08  -1.3663569386643476e-08  -1.1605914867498247e-06  -1.8267643218541423e-08
2.8000000000001599e+01  -1.3029595475872084e-05  1.4457306171709761e-06  2.0649300865689050e-06  5.9938538039710913e-08  1.0974673763319002e-05  4.3466512988476601e-11  2.0648424557484041e-06  -5.9948471610330917e-08  -1.3029695597925990e-05  -1.4454998313808515e-06  -1.2905446322082522e-06  1.8327868155950897e-08  4.9676050071622006e-08  1.3867313379642538e-08  1.0609114658471374e-06  2.6425822829053102e-11  4.9701596412357232e-08  -1.3826547223366836e-08  -1.2905876504575762e-06  -1.8285214567723605e-08
2.8800000000001699e+01  -1.3594600757854805e-05  1.4456802459552382e-06  2.0673348889546400e-06  6.2830670917438282e-08  1.1447536903348292e-05  1.3187035500082130e-10  2.0673227994021093e-06  -6.2762834339189947e-08  -1.3594481054402730e-05  -1.4460243370867593e-06  -1.4244395680831306e-06  1.8407109716370133e-08  5.1522523874999349e-08  1.4023183444936373e-08  1.1708940596310480e-06  -1.4037413301743865e-12  5.1568785123414200e-08  -1.3965746881591901e-08  -1.4243385486535858e-06  -1.8290857103988189e-08
2.9600000000001799e+01  -1.4170228678620353e-05  1.4464997931733373e-06  2.0699115221132656e-06  6.6073493207053949e-08  1.1931355562179947e-05  4.6003310508630160e-11  2.0698419689714958e-06  -6.5951890690909163e-08  -1.4170108932929622e-05  -1.4465416848368989e-06  -1.5610820158363729e-06  1.8342094791357839e-08  4.9569875934395512e-08  1.3857757370954628e-08  1.2818459130414163e-06  2.0781222975104028e-11  4.9688393556218013e-08  -1.3776952037304234e-08  -1.5609376652933998e-06  -1.8248401065649826e-08
3.0400000000001999e+01  -1.4758102907898255e-05  1.4473452527696994e-06  2.0720800426184106e-06  6.9298753323396300e-08  1.2425871862427212e-05  -6.1338890975903070e-11  2.0720288198684648e-06  -6.9239357688740277e-08  -1.4758135965876700e-05  -1.4471429603679226e-06  -1.6884774039849120e-06  1.8476353225466925e-08  4.9758616323471029e-08  1.3771263212196523e-08  1.3861495845402036e-06  4.6452370903322578e-11  4.9900397326788912e-08  -1.3736521333983503e-08  -1.6885267605682480e-06  -1.8300947726268524e-08
3.1200000000002099e+01  -1.5352526487157823e-05  1.4476464667822651e-06  2.0740118844473319e-06  7.2262148869837043e-08  1.2924883300747439e-05  -1.1778271015128953e-11  2.0741119481038572e-06  -7.2199370043680168e-08  -1.5352410064775150e-05  -1.4476360742785698e-06  -1.8152471298260305e-06  1.8514530194625506e-08  5.1695649142720458e-08  1.4077642751828888e-08  1.4914206934174259e-06  3.7151170735333436e-11  5.1858577098156576e-08  -1.4072946416402814e-08  -1.8153475414567860e-06  -1.8450595684748387e-08
3.2000000000002203e+01  -1.5952875217922163e-05  1.4479989119909706e-06  2.0760917130155306e-06  7.5192088936849784e-08  1.3428130248513917e-05  6.1647491812006418e-11  2.0763177682797462e-06  -7.5021691397924206e-08  -1.5952692812288745e-05  -1.4480584257926905e-06  -1.9412306382408357e-06  1.8361000035222431e-08  4.9741451891560030e-08  1.4665175940530107e-08  1.5949981635428746e-06  2.1184359920397626e-11  4.9929495228333923e-08  -1.4547892755136997e-08  -1.9411602748808184e-06  -1.8449705663419946e-08
3.2800000000002001e+01  -1.6571089499211618e-05  1.4485976141850528e-06  2.0783064473876779e-06  7.8427158962350179e-08  1.3946915653758255e-05  4.1136894906756942e-11  2.0786173812795524e-06  -7.8201503334231126e-08  -1.6570848002459840e-05  -1.4486146320358944e-06  -2.0523958569097009e-06  1.8698103503571701e-08  5.0763608552649318e-08  1.4221202977714918e-08  1.6853487566485520e-06  -9.3312619678633352e-12  5.0874940406131921e-08  -1.4068202503502897e-08  -2.0523829903614238e-06  -1.8202523600988105e-08
3.3600000000001899e+01  -1.7221241781392233e-05  1.4494204403613393e-06  2.0813726477972728e-06  8.2004512881739383e-08  1.4493220552427470e-05  9.7862323774831184e-12  2.0817755022790071e-06  -8.1681500172488879e-08  -1.7220923956949349e-05  -1.4492734312172238e-06  -2.1369718769869654e-06  1.8635847247667543e-08  5.1505145302867834e-08  1.3442657628430161e-08  1.7538277822955315e-06  1.6224881073400017e-11  5.1644852450559406e-08  -1.3454687365320739e-08  -2.1371562617932858e-06  -1.8161217107092125e-08
3.4400000000001697e+01  -1.7906087826271959e-05  1.4502958818127676e-06  2.0839525679323023e-06  8.5574630680659283e-08  1.5068588258690652e-05  3.2620458237792434e-11  2.0844815540556127e-06  -8.5181053395932985e-08  -1.7905667040120112e-05  -1.4498002268579097e-06  -2.1952221593937655e-06  1.8387570291052701e-08  4.7542362430617686e-08  1.3256676932674513e-08  1.8007328240967278e-06  8.6861566535519866e-11  4.7858817427020229e-08  -1.3304134167602759e-08  -2.1951410201788901e-06  -1.8427397893571430e-08
3.5200000000001602e+01  -1.8615386673158960e-05  1.4505877258481430e-06  2.0856034237434859e-06  8.8914769760972886e-08  1.5663736172080651e-05  1.0288120475430942e-10  2.0863538099647854e-06  -8.8510055435858383e-08  -1.8615117552597065e-05  -1.4501929765883474e-06  -2.2339525363711439e-06  1.9030293895799112e-08  4.9509770204793704e-08  1.2576763695356396e-08  1.8331661227104595e-06  4.2157221194633897e-11  4.9824333617048679e-08  -1.2572224466579129e-08  -2.2338001705287740e-06  -1.8692155884825502e-08
3.6000000000001400e+01  -1.9340784727053633e-05  1.4506844593205096e-06  2.0883636093684151e-06  9.2246850974310173e-08  1.6271506485620541e-05  1.6991872963116440e-10  2.0892614166643841e-06  -9.1806446491684770e-08  -1.9340581445929064e-05  -1.4508065405386479e-06  -2.2581742217265415e-06  1.9330002000993248e-08  5.1927857166616911e-08  1.5640114754758683e-08  1.8539246271577324e-06  -3.2510772594160247e-11  5.2109066924528370e-08  -1.5716052294107862e-08  -2.2583651820506669e-06  -1.8721097208340301e-08
3.6800000000001198e+01  -2.0092584048594681e-05  1.4523366820117203e-06  2.0900216704932556e-06  9.5989783056132696e-08  1.6902277532627019e-05  1.4877635450501179e-10  2.0910833653285606e-06  -9.5283642570271119e-08  -2.0092197044560288e-05  -1.4517112037949632e-06  -2.2654319877913601e-06  1.8727252178013626e-08  5.0404108410025833e-08  1.5824066161611462e-08  1.8605989610932621e-06  9.1559552542838716e-12  5.0571581498329520e-08  -1.6014667682477737e-08  -2.2656571095063384e-06  -1.8284389531700301e-08
3.7600000000001103e+01  -2.0881124822465717e-05  1.4554527977710417e-06  2.0925390821128993e-06  1.0001912805169284e-07  1.7563925118160769e-05  1.8038069468792507e-10  2.0940456497118724e-06  -9.9009188337789662e-08  -2.0880206100769474e-05  -1.4521130171988140e-06  -2.2617386579957870e-06  1.8439016350767906e-08  4.9985835108597160e-08  1.3585935821927437e-08  1.8570672804272645e-06  5.4179951205228930e-11  5.0247009533681704e-08  -1.3786935205509392e-08  -2.2617550194070117e-06  -1.7892906797902403e-08
3.8400000000000901e+01  -2.1702094052703580e-05  1.4554646061385399e-06  2.0950618610483064e-06  1.0329455818119113e-07  1.8251232750109515e-05  4.7446806194940741e-10  2.0973943545627078e-06  -1.0273059942315775e-07  -2.1701865409242936e-05  -1.4511401899907210e-06  -2.2610218650784887e-06  1.9024814332472429e-08  5.2054972467380951e-08  1.5907868245480369e-08  1.8556020773137536e-06  -8.0314506771086143e-12  5.2343213525590150e-08  -1.6181919081037766e-08  -2.2608376111685890e-06  -1.8261307924442440e-08
3.9200000000000799e+01  -2.2542820044817379e-05  1.4512103769985247e-06  2.0967209330397896e-06  1.0563621326756838e-07  1.8955340668264334e-05  7.5744124310178747e-10  2.0994736150766087e-06  -1.0630725297091856e-07  -2.2543989906074616e-05  -1.4496934828243493e-06  -2.2676511700478570e-06  1.9465073262387937e-08  5.0396679191717753e-08  1.3959543669300746e-08  1.8613809363382626e-06  -1.3261971005766737e-11  5.0540528061626555e-08  -1.4379123461232494e-08  -2.2676267582175125e-06  -1.8688304191346198e-08
4.0000000000000597e+01  -2.3392476537809724e-05  1.4503960600810170e-06  2.1003837110034789e-06  1.0930855221662907e-07  1.9667877052696700e-05  4.7664696227201586e-10  2.1016451667228199e-06  -1.1061549694991882e-07  -2.3394061460977760e-05  -1.4499890719624456e-06  -2.2831913694947011e-06  1.9369271763675905e-08  4.7328351762407144e-08  1.2196576880638801e-08  1.8734732441613071e-06  7.5286658687570493e-11  4.7309667797195197e-08  -1.2767371732140315e-08  -2.2834323912971861e-06  -1.8715989753820922e-08
