time  net_outward_flux  psi4_boundary_amp
5.7599999999997102e+01  4.5750259291671900e-10  7.6728268761849468e-08
5.8399999999997000e+01  4.8667135595163001e-10  6.9961349590689248e-08
5.9199999999996798e+01  3.5882975310843464e-10  8.4177359662181353e-08
5.9999999999996597e+01  3.8836627381242520e-10  8.6642064976608841e-08
6.0799999999996501e+01  3.9184341167821479e-10  7.3868876356951699e-08
6.1599999999996299e+01  3.4314541196467651e-10  8.2146750451771753e-08
6.2399999999996197e+01  3.0857827432376015e-10  8.5368477165882069e-08
6.3199999999996002e+01  4.1129556995253000e-10  8.1818106471468954e-08
6.3999999999995801e+01  4.1516810305619717e-10  8.7698211785785828e-08
6.4799999999996203e+01  3.0306122178041837e-10  8.0007299083595543e-08
6.5599999999996697e+01  3.1370471032773848e-10  8.4362628084233125e-08
6.6399999999997107e+01  3.0208899164078165e-10  8.8230007156821403e-08
6.7199999999997502e+01  2.9877873426721985e-10  8.7786802845873518e-08
6.7999999999997897e+01  2.6715234177973056e-10  9.6927647287583550e-08
6.8799999999998306e+01  3.2275901040137845e-10  9.1063042148434431e-08
6.9599999999998701e+01  3.3974382234127963e-10  1.0274150456161921e-07
7.0399999999999096e+01  2.5753058215895855e-10  1.0258876968140975e-07
7.1199999999999505e+01  2.5154394248667461e-10  9.7361149507600579e-08
7.1999999999999901e+01  2.3760052490287038e-10  1.0737079187183688e-07
7.2800000000000296e+01  2.5313200197954748e-10  1.0514926925092540e-07
7.3600000000000705e+01  2.4985759412337052e-10  1.2109951067121973e-07
7.4400000000001199e+01  2.4696866050558003e-10  9.6776403401600355e-08
7.5200000000001594e+01  2.4799298761518160e-10  1.1666803313581524e-07
7.6000000000002004e+01  2.1759936117087775e-10  9.6196826530739968e-08
7.6800000000002399e+01  2.0448952607517736e-10  1.1434106346366582e-07
7.7600000000002794e+01  1.7701150226345123e-10  1.0687706693777308e-07
7.8400000000003203e+01  2.0952921417679163e-10  1.0986808968250921e-07
7.9200000000003598e+01  2.1816625855779589e-10  1.1478067242045900e-07
8.0000000000003993e+01  1.9526907635764113e-10  1.0829227421789408e-07
8.0800000000004403e+01  1.7564594202687531e-10  1.2676083803053175e-07
8.1600000000004798e+01  1.7181020290685010e-10  1.1247685968680943e-07
8.2400000000005207e+01  1.9179353611770862e-10  1.3224446656283357e-07
8.3200000000005701e+01  1.6040810731421184e-10  1.2510293805801047e-07
8.4000000000006096e+01  1.6353249854192938e-10  1.3599790087207810e-07
8.4800000000006506e+01  1.8518602381048407e-10  1.3345901485690660e-07
8.5600000000006901e+01  1.6987557697999439e-10  1.4209984263801123e-07
8.6400000000007296e+01  1.2077218858775371e-10  1.4298959625838221e-07
8.7200000000007705e+01  1.2100891355258407e-10  1.4685020752657278e-07
8.8000000000008100e+01  1.6684178975791254e-10  1.5404121301498200e-07
8.8800000000008495e+01  1.4451820671663516e-10  1.4683476037056009e-07
8.9600000000008905e+01  1.2134213051987846e-10  1.6192218926955866e-07
9.0400000000009300e+01  1.2879534319267693e-10  1.6643746002952563e-07
9.1200000000009794e+01  1.4761986368240416e-10  1.5668084073698788e-07
9.2000000000010203e+01  1.1406603150634781e-10  1.8005418979521150e-07
9.2800000000010598e+01  8.2391585527100246e-11  1.6529206332864615e-07
9.3600000000010994e+01  1.3320841819740311e-10  1.8896038948708574e-07
9.4400000000011403e+01  1.3534448236941590e-10  1.7937781027957525e-07
9.5200000000011798e+01  9.8058821206759138e-11  1.8454881947727382e-07
9.6000000000012193e+01  8.0419844646762600e-11  1.8876981572779083e-07
9.6800000000012602e+01  1.1106028809677490e-10  1.9305555501823938e-07
9.7600000000012997e+01  1.2334089763741846e-10  2.1479917317786020e-07
9.8400000000013407e+01  7.7430576476896850e-11  1.9290070854512633e-07
9.9200000000013802e+01  8.4349047335917307e-11  2.1003147208023321e-07
1.0000000000001400e+02  1.2095758188282878e-10  1.9242002906241592e-07
1.0080000000001500e+02  9.5045171197574915e-11  2.2224195929772599e-07
1.0160000000001500e+02  4.9894430919880088e-11  2.0893048258493015e-07
1.0240000000001500e+02  6.9417424181391652e-11  1.9227762922982447e-07
1.0320000000001600e+02  1.0497221253050807e-10  2.0384217161658545e-07
1.0400000000001600e+02  7.9877274073654414e-11  1.8403947593218586e-07
1.0480000000001699e+02  5.3517955149325199e-11  2.0266556614436997e-07
1.0560000000001700e+02  7.6134554824501845e-11  1.7596991082775082e-07
1.0640000000001800e+02  1.0002463672050091e-10  1.7955444495437091e-07
1.0720000000001799e+02  6.2750109726671416e-11  1.7207932840045872e-07
1.0800000000001801e+02  4.3197298656331764e-11  1.8666610413787202e-07
1.0880000000001900e+02  7.6718809212696465e-11  1.8569141441795206e-07
1.0960000000001899e+02  8.5750664684793694e-11  1.6250848825853585e-07
1.1040000000002000e+02  4.2352243009123256e-11  1.8002554459493131e-07
1.1120000000002000e+02  2.3160938642951279e-11  1.7589724830933397e-07
1.1200000000001999e+02  6.6936761414678296e-11  1.9573556460494668e-07
1.1280000000002100e+02  6.3566604768730219e-11  1.7649315655464130e-07
1.1360000000002100e+02  2.6289114480929244e-11  1.6508569055353660e-07
1.1440000000002200e+02  3.5144415535931912e-11  1.7538201798850400e-07
1.1520000000002200e+02  6.3568419656262032e-11  1.7507479772301920e-07
1.1600000000002200e+02  5.2979204766143711e-11  1.7666600897614740e-07
1.1680000000002300e+02  1.8976432373124987e-11  1.8406253788620522e-07
1.1760000000002300e+02  3.1627613017960324e-11  1.7229929963560939e-07
1.1840000000002399e+02  6.2366650035129771e-11  1.7732915660666156e-07
1.1920000000002400e+02  4.9828551481142167e-11  1.7023599363984407e-07
1.2000000000002400e+02  1.7313367077450867e-11  1.6499936129771590e-07
1.2080000000002499e+02  2.5604700566228639e-11  1.4270374598614565e-07
1.2160000000002501e+02  6.0733140784998185e-11  1.3543800319940321e-07
1.2240000000002600e+02  3.5730818093087968e-11  1.3336013466170747e-07
1.2320000000002599e+02  7.6026323243395173e-12  1.3090692421590905e-07
1.2400000000002700e+02  3.8218768265357277e-11  1.4023965686131243e-07
1.2480000000002700e+02  6.3958456655484870e-11  1.2054741079779000e-07
1.2560000000002699e+02  2.3099438494275069e-11  1.2189881936094729e-07
1.2640000000002800e+02  2.9066227396205275e-12  9.8500725322687006e-08
1.2720000000002800e+02  4.3903838787410160e-11  1.0246856924582858e-07
1.2800000000002899e+02  5.5482034190502445e-11  9.2711508649269328e-08
1.2880000000002801e+02  1.7750858117505744e-11  9.9932972183382888e-08
1.2960000000002699e+02  1.2332211567929275e-11  9.2275268709655721e-08
1.3040000000002601e+02  5.3875794588367522e-11  9.8360736059196550e-08
1.3120000000002599e+02  4.3105569353937221e-11  1.0136726988284905e-07
1.3200000000002501e+02  2.3167751718058188e-12  1.0260591077676586e-07
1.3280000000002400e+02  1.7943165672086700e-11  9.7190667910947204e-08
1.3360000000002299e+02  4.8214559562429569e-11  9.8769974235466995e-08
1.3440000000002300e+02  3.1784737442919940e-11  1.0047832916879801e-07
1.3520000000002199e+02  7.1003320633712997e-12  1.0929782281488894e-07
1.3600000000002100e+02  2.1013821511434789e-11  1.0828594501845438e-07
1.3680000000002099e+02  3.7572982677399977e-11  1.0544365564658312e-07
1.3760000000002000e+02  2.3709586519499483e-11  1.0567645608599469e-07
1.3840000000001899e+02  9.6881949722574021e-12  1.1085059637588909e-07
1.3920000000001801e+02  1.9932602949850204e-11  1.1719368939877233e-07
1.4000000000001799e+02  4.0371638285386863e-11  1.1392285644126564e-07
1.4080000000001701e+02  2.8827836569899761e-11  1.1081491705260791e-07
1.4160000000001600e+02  6.2901034472192700e-12  1.1385221465055922e-07
1.4240000000001501e+02  2.0301613814665788e-11  1.1800075730025741e-07
1.4320000000001500e+02  4.6006779413328051e-11  1.1661937128962181e-07
1.4400000000001401e+02  2.7474589230417460e-11  1.1711754661640667e-07
1.4480000000001300e+02  4.8355579687304218e-12  1.0512775869726389e-07
1.4560000000001301e+02  2.9138256739889797e-11  1.1280137613086517e-07
1.4640000000001200e+02  4.3979240514313789e-11  1.1680641213409764e-07
1.4720000000001099e+02  1.3766471876055307e-11  1.2205674516601882e-07
1.4800000000001000e+02  -8.6159454404663650e-13  1.1681468753203759e-07
1.4880000000000999e+02  2.8399084993426029e-11  1.0040155031048737e-07
1.4960000000000900e+02  4.0111282575236657e-11  1.0461430126208497e-07
1.5040000000000799e+02  4.2238139487927830e-12  1.0958743945724720e-07
1.5120000000000701e+02  1.3771261990083781e-12  1.1112993674507715e-07
1.5200000000000699e+02  3.3852984594600309e-11  1.0255563059416574e-07
1.5280000000000601e+02  3.1193821277132957e-11  9.8564242131251791e-08
1.5360000000000500e+02  -1.4949220888226204e-12  1.0126564602125335e-07
1.5440000000000501e+02  3.8863182139843919e-12  1.1032599621363849e-07
1.5520000000000400e+02  3.7686357703701338e-11  1.1025044341784107e-07
1.5600000000000301e+02  2.1335944233955521e-11  1.0722837603685023e-07
1.5680000000000200e+02  -7.3063508074777955e-12  1.0169886680673691e-07
1.5760000000000201e+02  9.4641285301767515e-12  1.0929349315943446e-07
1.5840000000000100e+02  3.4550630536466165e-11  1.0748038821381379e-07
1.5919999999999999e+02  1.3274860711293784e-11  1.1517029143617188e-07
1.5999999999999901e+02  -8.7963476416634909e-12  1.1687400437088655e-07
1.6079999999999899e+02  1.9078657492407210e-11  1.0913648750056313e-07
1.6159999999999800e+02  2.7341662238835835e-11  1.1136283947336270e-07
1.6239999999999699e+02  -4.7198244156475641e-13  1.1195241658850705e-07
1.6319999999999700e+02  -4.1589343959500361e-12  1.2827023899515742e-07
1.6399999999999599e+02  1.7894933081321134e-11  1.1678234493333918e-07
1.6479999999999501e+02  1.6194697442144137e-11  1.1269149938304861e-07
1.6559999999999400e+02  1.5144702528389403e-12  1.1474404081642010e-07
1.6639999999999401e+02  5.3720070526438827e-12  1.3091714562667934e-07
1.6719999999999300e+02  1.6602139126405269e-11  1.3168732710553075e-07
1.6799999999999201e+02  1.8733964200848846e-11  1.2148141862806650e-07
1.6879999999999100e+02  8.0606864900123382e-12  1.2167394983956231e-07
1.6959999999999101e+02  7.5046279646148768e-12  1.2686665202610511e-07
1.7039999999999000e+02  1.6454046338646316e-11  1.3729319897118600e-07
1.7119999999998899e+02  1.5610057326553860e-11  1.1737921545368540e-07
1.7199999999998900e+02  1.0173999024609992e-11  1.2175136433224183e-07
1.7279999999998799e+02  4.4742659214297040e-12  1.1722977022783553e-07
1.7359999999998701e+02  1.1969393023235908e-11  1.3330969948587751e-07
1.7439999999998599e+02  1.7853467567345210e-11  1.1880945270317929e-07
1.7519999999998601e+02  5.4331224144882635e-12  1.1391180337857896e-07
1.7599999999998499e+02  -1.0110814913927829e-13  1.1608154534099619e-07
1.7679999999998401e+02  1.1309338546560895e-11  1.1181665905116747e-07
1.7759999999998300e+02  1.8422279607876883e-11  1.1512827344448870e-07
1.7839999999998301e+02  3.6169304967627373e-12  9.3110924049033978e-08
1.7919999999998200e+02  -5.7490832470277919e-13  1.0269311307468036e-07
1.7999999999998099e+02  1.5799001862765061e-11  1.0090216339738717e-07
1.8079999999998100e+02  1.4417194708621831e-11  1.0546282092166626e-07
1.8159999999998001e+02  -1.2176563564918078e-12  9.9128813987922952e-08
1.8239999999997900e+02  -1.3177727071166984e-12  9.8176234734028277e-08
1.8319999999997799e+02  1.3880979481906424e-11  9.8468279877329951e-08
1.8399999999997800e+02  1.0149724741753797e-11  1.0093150514774015e-07
1.8479999999997699e+02  -3.7683692650189633e-12  1.0218239586125779e-07
1.8559999999997601e+02  -8.5749333730221288e-13  1.0253836869265354e-07
1.8639999999997499e+02  1.0710291128834490e-11  1.0469594220677788e-07
1.8719999999997501e+02  1.1134805794419264e-11  1.0571700798056872e-07
1.8799999999997399e+02  -2.7063764738748797e-12  1.0623293413258908e-07
1.8879999999997301e+02  -1.2106550094846730e-12  1.0842986624763292e-07
1.8959999999997299e+02  1.6200057442816388e-11  1.0532264389351056e-07
1.9039999999997201e+02  1.2960398625331898e-11  1.1079897716676872e-07
1.9119999999997100e+02  -6.8878298042065915e-12  1.0903039721752734e-07
1.9199999999996999e+02  -1.6318842092446050e-12  1.1418311665761740e-07
1.9279999999997000e+02  2.1863936415731780e-11  1.1389126432285762e-07
1.9359999999996899e+02  1.2820252657043113e-11  1.1330567718514171e-07
1.9439999999996800e+02  -1.2165866626413260e-11  1.1161410104409853e-07
1.9519999999996699e+02  5.2692968665014345e-12  1.1308292110980404e-07
1.9599999999996700e+02  2.9402859823261236e-11  1.1448841307919176e-07
1.9679999999996599e+02  4.9476492278483211e-12  1.0990217366048689e-07
1.9759999999996501e+02  -1.3803759791042115e-11  1.1341339122799119e-07
1.9839999999996499e+02  1.7149433397589592e-11  1.1056815006545302e-07
1.9919999999996401e+02  3.0819197733344952e-11  1.2019201050587619e-07
1.9999999999996299e+02  -3.3491405414835317e-12  1.1033107926533251e-07
2.0000999999996299e+02  -3.7645934152220553e-12  1.1014570306777755e-07
