# time  f_op  f_geo  geo_trustworthy  max_local_speed  superluminal_fraction  max_shift  structure_coherence  reachable  n_rays  n_reached  max_h_rel_drift  f_geo_evol  f_geo_evol_ok
1.0399999999999800e+01  0.0000000000000000e+00  6.8649024323155465e-06  1  1.0132309675666828e+00  0.0000000000000000e+00  2.5715096698442314e-05  nan  1  5  5  1.3046570836886638e-04  0.0000000000000000e+00  0
1.1199999999999800e+01  0.0000000000000000e+00  5.6945578307142506e-06  1  1.0132215501392818e+00  0.0000000000000000e+00  2.5816195511399413e-05  nan  1  5  5  1.3075470617250970e-04  0.0000000000000000e+00  0
1.1999999999999799e+01  0.0000000000000000e+00  2.7594491576928464e-06  1  1.0132128652342169e+00  0.0000000000000000e+00  2.9493175799279716e-05  nan  1  5  5  1.3096677305593352e-04  0.0000000000000000e+00  0
1.2799999999999800e+01  0.0000000000000000e+00  5.6003030756023179e-07  1  1.0132131642433406e+00  0.0000000000000000e+00  3.0759812960783837e-05  nan  1  5  5  1.3090544328205644e-04  0.0000000000000000e+00  0
1.3599999999999801e+01  0.0000000000000000e+00  7.1144876446894820e-07  1  1.0132221317055345e+00  0.0000000000000000e+00  3.5866695904066948e-05  nan  1  5  5  1.3052618274649801e-04  0.0000000000000000e+00  0
1.4399999999999700e+01  0.0000000000000000e+00  1.6021087304955253e-06  1  1.0132300355407715e+00  0.0000000000000000e+00  3.6648003853877604e-05  nan  1  5  5  1.3037618813025191e-04  0.0000000000000000e+00  0
1.5199999999999701e+01  0.0000000000000000e+00  8.1329313185286686e-07  1  1.0132284087626033e+00  0.0000000000000000e+00  3.6427195607391797e-05  nan  1  5  5  1.3076040528186666e-04  0.0000000000000000e+00  0
1.5999999999999700e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0132218808636850e+00  0.0000000000000000e+00  3.9701922753551363e-05  nan  1  5  5  1.3112799570038776e-04  0.0000000000000000e+00  0
1.6799999999999802e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0132213384796975e+00  0.0000000000000000e+00  4.0978458432885775e-05  nan  1  5  5  1.3097901187031293e-04  0.0000000000000000e+00  0
1.7600000000000001e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0132291752629872e+00  0.0000000000000000e+00  4.6010454079372723e-05  nan  1  5  5  1.3049419439958618e-04  0.0000000000000000e+00  0
1.8400000000000102e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0132368377782233e+00  0.0000000000000000e+00  4.7725623824149999e-05  nan  1  5  5  1.3032040267682451e-04  0.0000000000000000e+00  0
1.9200000000000198e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0132368847465143e+00  0.0000000000000000e+00  4.7692135702967448e-05  nan  1  5  5  1.3068944019631128e-04  0.0000000000000000e+00  0
2.0000000000000298e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0132330211769418e+00  0.0000000000000000e+00  5.0919236108075906e-05  nan  1  5  5  1.3105839035521200e-04  0.0000000000000000e+00  0
2.0800000000000502e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0132342088445701e+00  0.0000000000000000e+00  5.2381698625817664e-05  nan  1  5  5  1.3094454304242228e-04  0.0000000000000000e+00  0
2.1600000000000598e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0132421800770453e+00  0.0000000000000000e+00  5.6376599519843400e-05  nan  1  5  5  1.3056924206509003e-04  0.0000000000000000e+00  0
2.2400000000000698e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0132499038086289e+00  0.0000000000000000e+00  5.7861457244541696e-05  nan  1  5  5  1.3046190305549278e-04  0.0000000000000000e+00  0
2.3200000000000799e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0132513248818027e+00  0.0000000000000000e+00  5.9442654278585911e-05  nan  1  5  5  1.3074522759125472e-04  0.0000000000000000e+00  0
2.4000000000000998e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0132493459094341e+00  0.0000000000000000e+00  6.2479062530759483e-05  nan  1  5  5  1.3101338188602072e-04  0.0000000000000000e+00  0
2.4800000000001098e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0132515489161156e+00  0.0000000000000000e+00  6.3883298080008713e-05  nan  1  5  5  1.3090864437334825e-04  0.0000000000000000e+00  0
2.5600000000001199e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0132586335963247e+00  0.0000000000000000e+00  6.7364457140162300e-05  nan  1  5  5  1.3059379366992885e-04  0.0000000000000000e+00  0
2.6400000000001299e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0132636341447607e+00  0.0000000000000000e+00  6.9114766508286302e-05  nan  1  5  5  1.3050103307944035e-04  0.0000000000000000e+00  0
2.7200000000001499e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0132630481672087e+00  0.0000000000000000e+00  7.1069711796582227e-05  nan  1  5  5  1.3073860562142465e-04  0.0000000000000000e+00  0
2.8000000000001599e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0132611971705265e+00  0.0000000000000000e+00  7.4290566766798717e-05  nan  1  5  5  1.3096930455771687e-04  0.0000000000000000e+00  0
2.8800000000001699e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0132637686845274e+00  0.0000000000000000e+00  7.6157314445237761e-05  nan  1  5  5  1.3089712299876400e-04  0.0000000000000000e+00  0
2.9600000000001799e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0132710174529893e+00  0.0000000000000000e+00  7.8364972198913805e-05  nan  1  5  5  1.3064096469321375e-04  0.0000000000000000e+00  0
3.0400000000001999e+01  0.0000000000000000e+00  1.2675400360182306e-06  1  1.0132777839836555e+00  0.0000000000000000e+00  8.0472040488634863e-05  nan  1  5  5  1.3054448375421875e-04  0.0000000000000000e+00  0
3.1200000000002099e+01  0.0000000000000000e+00  2.7104464672689228e-06  1  1.0132802827982381e+00  0.0000000000000000e+00  8.3555704676935560e-05  nan  1  5  5  1.3071637727540508e-04  0.0000000000000000e+00  0
3.2000000000002203e+01  0.0000000000000000e+00  4.0497478492884645e-06  1  1.0132806157320500e+00  0.0000000000000000e+00  8.6306600639342134e-05  nan  1  5  5  1.5349746204239980e-06  0.0000000000000000e+00  0
3.2800000000002001e+01  0.0000000000000000e+00  9.8822007721377486e-06  1  1.0132833910564645e+00  0.0000000000000000e+00  8.8436723900727602e-05  nan  1  5  5  1.6799629391027211e-06  0.0000000000000000e+00  0
3.3600000000001899e+01  0.0000000000000000e+00  1.6229651963461930e-05  1  1.0132899380614724e+00  0.0000000000000000e+00  9.0480462348167023e-05  nan  1  5  5  1.7383741288470426e-06  0.0000000000000000e+00  0
3.4400000000001697e+01  0.0000000000000000e+00  2.2204823893910858e-05  1  1.0132968976345424e+00  0.0000000000000000e+00  9.3085824175565286e-05  nan  1  5  5  1.8122193929541699e-06  0.0000000000000000e+00  0
3.5200000000001602e+01  0.0000000000000000e+00  2.7772977143748610e-05  1  1.0133009362779617e+00  0.0000000000000000e+00  9.6134904101234943e-05  nan  1  5  5  1.8763895710131207e-06  0.0000000000000000e+00  0
3.6000000000001400e+01  0.0000000000000000e+00  3.3333475739885340e-05  1  1.0133030625635497e+00  0.0000000000000000e+00  9.8895312483828629e-05  nan  1  5  5  1.9630698700967393e-06  0.0000000000000000e+00  0
3.6800000000001198e+01  0.0000000000000000e+00  3.9058243013201370e-05  1  1.0133067501933268e+00  0.0000000000000000e+00  1.0110701284136517e-04  nan  1  5  5  2.0024920284190558e-06  0.0000000000000000e+00  0
3.7600000000001103e+01  0.0000000000000000e+00  4.4920590812378171e-05  1  1.0133133565761479e+00  0.0000000000000000e+00  1.0318758285255714e-04  nan  1  5  5  2.0280849467776571e-06  0.0000000000000000e+00  0
3.8400000000000901e+01  0.0000000000000000e+00  5.0799126964065318e-05  1  1.0133195362496150e+00  0.0000000000000000e+00  1.0568486240221416e-04  nan  1  5  5  2.0410621420912377e-06  0.0000000000000000e+00  0
3.9200000000000799e+01  0.0000000000000000e+00  5.6451368917434205e-05  1  1.0133216915749370e+00  0.0000000000000000e+00  1.0864287550797931e-04  nan  1  5  5  1.9990108184832339e-06  0.0000000000000000e+00  0
4.0000000000000597e+01  0.0000000000000000e+00  6.2099253936977026e-05  1  1.0133225976598572e+00  0.0000000000000000e+00  1.1148321766583681e-04  nan  1  5  5  2.0453695832857718e-06  0.0000000000000000e+00  0
4.0800000000000502e+01  0.0000000000000000e+00  6.8100006456431013e-05  1  1.0133261855012166e+00  0.0000000000000000e+00  1.1386149814611286e-04  nan  1  5  5  2.0256150261052136e-06  0.0000000000000000e+00  0
4.1600000000000300e+01  0.0000000000000000e+00  7.4533310785564018e-05  1  1.0133314479652253e+00  0.0000000000000000e+00  1.1607256000883212e-04  nan  1  5  5  2.0265739614019325e-06  0.0000000000000000e+00  0
4.2400000000000098e+01  0.0000000000000000e+00  8.0871304644686883e-05  1  1.0133356909853453e+00  0.0000000000000000e+00  1.1860858796835406e-04  nan  1  5  5  2.0286975824530335e-06  0.0000000000000000e+00  0
4.3200000000000003e+01  0.0000000000000000e+00  8.7149066226619188e-05  1  1.0133376815443953e+00  0.0000000000000000e+00  1.2149932785617135e-04  nan  1  5  5  2.0536393041014207e-06  0.0000000000000000e+00  0
4.3999999999999801e+01  0.0000000000000000e+00  9.3465020201380039e-05  1  1.0133389887695408e+00  0.0000000000000000e+00  1.2430340528132148e-04  nan  1  5  5  2.0216945606316611e-06  0.0000000000000000e+00  0
4.4799999999999699e+01  0.0000000000000000e+00  1.0022416482994659e-04  1  1.0133424245030256e+00  0.0000000000000000e+00  1.2681026419403063e-04  nan  1  5  5  2.0038839670389313e-06  0.0000000000000000e+00  0
4.5599999999999497e+01  0.0000000000000000e+00  1.0785108608289837e-04  1  1.0133472050619270e+00  0.0000000000000000e+00  1.2919741909126953e-04  nan  1  5  5  2.0035842812582597e-06  0.0000000000000000e+00  0
4.6399999999999302e+01  0.0000000000000000e+00  1.1579969645205935e-04  1  1.0133502882149066e+00  0.0000000000000000e+00  1.3175084253622355e-04  nan  1  5  5  2.0596570162628778e-06  0.0000000000000000e+00  0
4.7199999999999200e+01  0.0000000000000000e+00  1.2344890896483679e-04  1  1.0133519270561127e+00  0.0000000000000000e+00  1.3455773818308838e-04  nan  1  5  5  2.0178058796611853e-06  0.0000000000000000e+00  0
4.7999999999998998e+01  0.0000000000000000e+00  1.3117838800116545e-04  1  1.0133590775066921e+00  0.0000000000000000e+00  1.3741404692908674e-04  nan  1  5  5  2.0255515712093572e-06  0.0000000000000000e+00  0
4.8799999999998903e+01  0.0000000000000000e+00  1.3937998576839402e-04  1  1.0133668538650356e+00  0.0000000000000000e+00  1.4006178496187550e-04  nan  1  5  5  2.0197748238837327e-06  0.0000000000000000e+00  0
4.9599999999998701e+01  0.0000000000000000e+00  1.4795606872958838e-04  1  1.0133758616602659e+00  0.0000000000000000e+00  1.4247465731768945e-04  nan  1  5  5  2.0157567672265862e-06  0.0000000000000000e+00  0
5.0399999999998499e+01  1.0558648514379069e-06  1.5666422155558021e-04  1  1.0133856922515150e+00  0.0000000000000000e+00  1.4495655365704861e-04  nan  1  5  5  2.0356160784001271e-06  0.0000000000000000e+00  0
5.1199999999998397e+01  3.2417564385502586e-06  1.6531236433032286e-04  1  1.0133941157315067e+00  0.0000000000000000e+00  1.4786077235588190e-04  nan  1  5  5  2.0427668258187458e-06  0.0000000000000000e+00  0
5.1999999999998202e+01  5.2368277858263627e-06  1.7405816554356195e-04  1  1.0134010612797086e+00  0.0000000000000000e+00  1.5082881870714837e-04  nan  1  5  5  2.1049342951567366e-06  0.0000000000000000e+00  0
5.2799999999998100e+01  7.4307910486920308e-06  1.8295549905375825e-04  1  1.0134097663399837e+00  0.0000000000000000e+00  1.5327138779982919e-04  nan  1  5  5  2.1725359487335825e-06  0.0000000000000000e+00  0
5.3599999999997898e+01  9.9191480069082255e-06  1.9237374110519446e-04  1  1.0134200024994504e+00  0.0000000000000000e+00  1.5572555038380218e-04  nan  1  5  5  2.2452135951808305e-06  0.0000000000000000e+00  0
5.4399999999997704e+01  1.2862601097931487e-05  2.0207520532074713e-04  1  1.0134291187903390e+00  0.0000000000000000e+00  1.5856160631920048e-04  nan  1  5  5  2.3118260161992238e-06  0.0000000000000000e+00  0
5.5199999999997601e+01  1.5948815770461491e-05  2.1179834719016927e-04  1  1.0134369273186647e+00  0.0000000000000000e+00  1.6149261946001023e-04  nan  1  5  5  2.3718782536839993e-06  0.0000000000000000e+00  0
5.5999999999997399e+01  1.8443586999097458e-05  2.2139008287649608e-04  1  1.0134444511002532e+00  0.0000000000000000e+00  1.6431738859389096e-04  nan  1  5  5  2.4414088896954433e-06  0.0000000000000000e+00  0
5.6799999999997297e+01  2.0886918794708267e-05  2.3106646008685947e-04  1  1.0134527139515790e+00  0.0000000000000000e+00  1.6684091836787491e-04  nan  1  5  5  2.5183115613875781e-06  0.0000000000000000e+00  0
5.7599999999997102e+01  2.3952967167062411e-05  2.4122040865129057e-04  1  1.0134609437409789e+00  0.0000000000000000e+00  1.6952373671713614e-04  nan  1  5  5  2.5896156741927161e-06  0.0000000000000000e+00  0
5.8399999999997000e+01  2.7373744453007083e-05  2.5161948656167904e-04  1  1.0134685850960841e+00  0.0000000000000000e+00  1.7243288146292089e-04  nan  1  5  5  2.6607592292373448e-06  0.0000000000000000e+00  0
5.9199999999996798e+01  3.0563081895208109e-05  2.6194125932287190e-04  1  1.0134768034891068e+00  0.0000000000000000e+00  1.7511957887621742e-04  nan  1  5  5  2.7348265492849191e-06  0.0000000000000000e+00  0
5.9999999999996597e+01  3.3318620137159975e-05  2.7214863695637322e-04  1  1.0134859075618547e+00  0.0000000000000000e+00  1.7770972413007341e-04  nan  1  5  5  2.8047999635626689e-06  0.0000000000000000e+00  0
6.0799999999996501e+01  3.6346844039603326e-05  2.8231303737857866e-04  1  1.0134947027330148e+00  0.0000000000000000e+00  1.8041633593408071e-04  nan  1  5  5  2.8781043977046537e-06  0.0000000000000000e+00  0
6.1599999999996299e+01  4.0070889406947235e-05  2.9286517534705183e-04  1  1.0135023681620745e+00  0.0000000000000000e+00  1.8339005964125135e-04  nan  1  5  5  2.9608470348212952e-06  0.0000000000000000e+00  0
6.2399999999996197e+01  4.4147083118818268e-05  3.0422305098556609e-04  1  1.0135108775171762e+00  0.0000000000000000e+00  1.8621651762235991e-04  nan  1  5  5  3.0392126750316286e-06  0.0000000000000000e+00  0
6.3199999999996002e+01  4.7952792111584405e-05  3.1586037521674147e-04  1  1.0135202600092612e+00  0.0000000000000000e+00  1.8860839603738761e-04  nan  1  5  5  3.1110563901542876e-06  0.0000000000000000e+00  0
6.3999999999995801e+01  5.1367351338270100e-05  3.2683942087379723e-04  1  1.0135277956280970e+00  0.0000000000000000e+00  1.9127696578977890e-04  nan  1  5  5  3.1885520879789395e-06  0.0000000000000000e+00  0
6.4799999999996203e+01  5.5103009350417214e-05  3.3756248566805007e-04  1  1.0135337818042174e+00  0.0000000000000000e+00  1.9444496888457944e-04  nan  1  5  5  3.2712391074807168e-06  0.0000000000000000e+00  0
6.5599999999996697e+01  5.9473122782396742e-05  3.4931708165881261e-04  1  1.0135409204141432e+00  0.0000000000000000e+00  1.9737557747066104e-04  nan  1  5  5  3.3554225226467451e-06  0.0000000000000000e+00  0
6.6399999999997107e+01  6.3922840351785746e-05  3.6219151984126811e-04  1  1.0135505770101387e+00  0.0000000000000000e+00  1.9985246903585796e-04  nan  1  5  5  3.4423937856797957e-06  0.0000000000000000e+00  0
6.7199999999997502e+01  6.8209620471316101e-05  3.7495532271971906e-04  1  1.0135585596153096e+00  0.0000000000000000e+00  2.0270479958096299e-04  nan  1  5  5  3.5261167028872935e-06  0.0000000000000000e+00  0
6.7999999999997897e+01  7.2764162435429755e-05  3.8679025371937366e-04  1  1.0135625471404623e+00  0.0000000000000000e+00  2.0573862597910973e-04  nan  1  5  5  3.6029602584218750e-06  0.0000000000000000e+00  0
6.8799999999998306e+01  7.7349634414631554e-05  3.9829920439740337e-04  1  1.0135686052071602e+00  0.0000000000000000e+00  2.0839309948905539e-04  nan  1  5  5  3.6897604337360371e-06  0.0000000000000000e+00  0
6.9599999999998701e+01  8.1430219945042632e-05  4.1007239483809634e-04  1  1.0135784922149409e+00  0.0000000000000000e+00  2.1112221930416102e-04  nan  1  5  5  3.7860721345818583e-06  0.0000000000000000e+00  0
7.0399999999999096e+01  8.5469809479862526e-05  4.2178478974771072e-04  1  1.0135879919684758e+00  0.0000000000000000e+00  2.1387859188620745e-04  nan  1  5  5  3.8678310830036565e-06  0.0000000000000000e+00  0
7.1199999999999505e+01  8.9941224807961849e-05  4.3340560471320317e-04  1  1.0135965892106067e+00  0.0000000000000000e+00  2.1645178037232217e-04  nan  1  5  5  3.9512320144080419e-06  0.0000000000000000e+00  0
7.1999999999999901e+01  9.4694666526727798e-05  4.4546795969509678e-04  1  1.0136037610398529e+00  0.0000000000000000e+00  2.1919647814184681e-04  nan  1  5  5  4.0415373284714942e-06  0.0000000000000000e+00  0
7.2800000000000296e+01  9.9670297916070949e-05  4.5810685199080631e-04  1  1.0136093077906645e+00  0.0000000000000000e+00  2.2214676186850895e-04  nan  1  5  5  4.1303136213385246e-06  0.0000000000000000e+00  0
7.3600000000000705e+01  1.0475350895182512e-04  4.7130769448646933e-04  1  1.0136167550853745e+00  0.0000000000000000e+00  2.2487184753159696e-04  nan  1  5  5  4.2274980147569260e-06  0.0000000000000000e+00  0
7.4400000000001199e+01  1.0991742617858609e-04  4.8484406308520645e-04  1  1.0136250063148620e+00  0.0000000000000000e+00  2.2767886277040201e-04  nan  1  5  5  4.3277280215705410e-06  0.0000000000000000e+00  0
7.5200000000001594e+01  1.1541401237856671e-04  4.9837490001326649e-04  1  1.0136302052275503e+00  0.0000000000000000e+00  2.3057085087721351e-04  nan  1  5  5  4.4209047989068421e-06  0.0000000000000000e+00  0
7.6000000000002004e+01  1.2115985028321334e-04  5.1192656206505076e-04  1  1.0136355193360089e+00  0.0000000000000000e+00  2.3334957258753022e-04  nan  1  5  5  4.5126587820011822e-06  0.0000000000000000e+00  0
7.6800000000002399e+01  1.2697890289852290e-04  5.2572763888394621e-04  1  1.0136430843521060e+00  0.0000000000000000e+00  2.3620374557348171e-04  nan  1  5  5  4.6100092649636140e-06  0.0000000000000000e+00  0
7.7600000000002794e+01  1.3291495789971163e-04  5.3979260636858066e-04  1  1.0136501323830576e+00  0.0000000000000000e+00  2.3905381814410816e-04  nan  1  5  5  4.7036309649730327e-06  0.0000000000000000e+00  0
7.8400000000003203e+01  1.3885866462639470e-04  5.5403399148359585e-04  1  1.0136585133207638e+00  0.0000000000000000e+00  2.4180873409318306e-04  nan  1  5  5  4.8026313678610526e-06  0.0000000000000000e+00  0
7.9200000000003598e+01  1.4474961470648033e-04  5.6831453772529820e-04  1  1.0136670637554006e+00  0.0000000000000000e+00  2.4444367842242360e-04  nan  1  5  5  4.9133694613666326e-06  0.0000000000000000e+00  0
8.0000000000003993e+01  1.5087341435881377e-04  5.8263103216166841e-04  1  1.0136710815385344e+00  0.0000000000000000e+00  2.4746862010645293e-04  nan  1  5  5  5.0131975120786953e-06  0.0000000000000000e+00  0
8.0800000000004403e+01  1.5728828243872028e-04  5.9716058151076316e-04  1  1.0136747078479105e+00  0.0000000000000000e+00  2.5059103090065024e-04  nan  1  5  5  5.1125055377146720e-06  0.0000000000000000e+00  0
8.1600000000004798e+01  1.6375042104779154e-04  6.1196828119496820e-04  1  1.0136817389024626e+00  0.0000000000000000e+00  2.5320199585905911e-04  nan  1  5  5  5.2171543850237430e-06  0.0000000000000000e+00  0
8.2400000000005207e+01  1.7026166903022499e-04  6.2692072732412670e-04  1  1.0136881206631387e+00  0.0000000000000000e+00  2.5565166185150575e-04  nan  1  5  5  5.3168299871414741e-06  0.0000000000000000e+00  0
8.3200000000005701e+01  1.7687494212748303e-04  6.4195865187022239e-04  1  1.0136919722161026e+00  0.0000000000000000e+00  2.5859266679330377e-04  nan  1  5  5  5.4238017145686536e-06  0.0000000000000000e+00  0
8.4000000000006096e+01  1.8356596630316770e-04  6.5716504856958317e-04  1  1.0136964207356778e+00  0.0000000000000000e+00  2.6182250460983334e-04  nan  1  5  5  5.5365311290546929e-06  0.0000000000000000e+00  0
8.4800000000006506e+01  1.9045256674144154e-04  6.7253784241241529e-04  1  1.0137017597874680e+00  0.0000000000000000e+00  2.6462188919408299e-04  nan  1  5  5  5.6455021449922404e-06  0.0000000000000000e+00  0
8.5600000000006901e+01  1.9755945913335862e-04  6.8810260917947130e-04  1  1.0137070011693994e+00  0.0000000000000000e+00  2.6728637644325682e-04  nan  1  5  5  5.7526242627193418e-06  0.0000000000000000e+00  0
8.6400000000007296e+01  2.0474515583700434e-04  7.0387441582152462e-04  1  1.0137125851379474e+00  0.0000000000000000e+00  2.7007192872373706e-04  nan  1  5  5  5.8608311637958861e-06  0.0000000000000000e+00  0
8.7200000000007705e+01  2.1198128517744015e-04  7.1975194516811958e-04  1  1.0137173355153977e+00  0.0000000000000000e+00  2.7286983635536378e-04  nan  1  5  5  5.9732785062084605e-06  0.0000000000000000e+00  0
8.8000000000008100e+01  2.1932693599855486e-04  7.3566423942948852e-04  1  1.0137205434274981e+00  0.0000000000000000e+00  2.7578154195499825e-04  nan  1  5  5  6.0893436934657727e-06  0.0000000000000000e+00  0
8.8800000000008495e+01  2.2685317760840404e-04  7.5169404678381772e-04  1  1.0137235816114998e+00  0.0000000000000000e+00  2.7872330549373560e-04  nan  1  5  5  6.2047598994341075e-06  0.0000000000000000e+00  0
8.9600000000008905e+01  2.3456885070820838e-04  7.6795241122572385e-04  1  1.0137276161204058e+00  0.0000000000000000e+00  2.8155578719064075e-04  nan  1  5  5  6.3182710950908502e-06  0.0000000000000000e+00  0
9.0400000000009300e+01  2.4233027061146452e-04  7.8452473930086986e-04  1  1.0137322822043087e+00  0.0000000000000000e+00  2.8432876033883452e-04  nan  1  5  5  6.4322239578538732e-06  0.0000000000000000e+00  0
9.1200000000009794e+01  2.5012556673909947e-04  8.0129251723231524e-04  1  1.0137363315124734e+00  0.0000000000000000e+00  2.8711995696326169e-04  nan  1  5  5  6.5500972614706161e-06  0.0000000000000000e+00  0
9.2000000000010203e+01  2.5815906653130070e-04  8.1811939327201962e-04  1  1.0137389640840602e+00  0.0000000000000000e+00  2.8999364135313027e-04  nan  1  5  5  6.6719044746213863e-06  0.0000000000000000e+00  0
9.2800000000010598e+01  2.6647356961970832e-04  8.3512353502296962e-04  1  1.0137409252896870e+00  0.0000000000000000e+00  2.9295912899053567e-04  nan  1  5  5  6.7940841216268867e-06  0.0000000000000000e+00  0
9.3600000000010994e+01  2.7492649675231462e-04  8.5239053462348032e-04  1  1.0137436748357616e+00  0.0000000000000000e+00  2.9585538253820920e-04  nan  1  5  5  6.9145768840551463e-06  0.0000000000000000e+00  0
9.4400000000011403e+01  2.8341200052644713e-04  8.6993841790635352e-04  1  1.0137471040132953e+00  0.0000000000000000e+00  2.9859680288291471e-04  nan  1  5  5  7.0358004473441165e-06  0.0000000000000000e+00  0
9.5200000000011798e+01  2.9192789028197025e-04  8.8768417225949640e-04  1  1.0137495306390705e+00  0.0000000000000000e+00  3.0136046632329273e-04  nan  1  5  5  7.1604241947414456e-06  0.0000000000000000e+00  0
9.6000000000012193e+01  3.0063744598681326e-04  9.0543522299313384e-04  1  1.0137502579996629e+00  0.0000000000000000e+00  3.0428967365154764e-04  nan  1  5  5  7.2876066265058485e-06  0.0000000000000000e+00  0
9.6800000000012602e+01  3.0959514018024981e-04  9.2312321998898469e-04  1  1.0137506753414489e+00  0.0000000000000000e+00  3.0727798564681656e-04  nan  1  5  5  7.4166062388188600e-06  0.0000000000000000e+00  0
9.7600000000012997e+01  3.1854562260684303e-04  9.4100647966604482e-04  1  1.0137633711889431e+00  0.0000000000000000e+00  3.1013561218900035e-04  nan  1  5  5  7.5441281754967473e-06  0.0000000000000000e+00  0
9.8400000000013407e+01  3.2745242804528237e-04  9.5921234508621197e-04  1  1.0137766390535334e+00  0.0000000000000000e+00  3.1281673205246362e-04  nan  1  5  5  7.6706558998941842e-06  0.0000000000000000e+00  0
9.9200000000013802e+01  3.3661515729715394e-04  9.7761756968332359e-04  1  1.0137895892057918e+00  0.0000000000000000e+00  3.1545716649111039e-04  nan  1  5  5  7.8007239415334970e-06  0.0000000000000000e+00  0
1.0000000000001400e+02  3.4608569513592825e-04  9.9621589117643902e-04  1  1.0138017562542661e+00  0.0000000000000000e+00  3.1829953421508652e-04  nan  1  5  5  7.9342854312412381e-06  0.0000000000000000e+00  0
