# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
   3.3500000    3.8654095763e-03    5.7153333208e-05
   3.4000000    3.8665640555e-03    5.7379541064e-05
   3.4500000    3.8677750282e-03    5.7609277652e-05
   3.5000000    3.8690467381e-03    5.7842413128e-05
   3.5500000    3.8703836032e-03    5.8078823445e-05
   3.6000000    3.8717902267e-03    5.8318391790e-05
   3.6500000    3.8732714082e-03    5.8561010072e-05
   3.7000000    3.8748321565e-03    5.8806579657e-05
   3.7500000    3.8764777024e-03    5.9055011666e-05
   3.8000000    3.8782135139e-03    5.9306227101e-05
   3.8500000    3.8800453129e-03    5.9560156607e-05
   3.9000000    3.8819790956e-03    5.9816739844e-05
   3.9500000    3.8840211542e-03    6.0075924661e-05
   4.0000000    3.8861780991e-03    6.0337666238e-05
   4.0500000    3.8884568813e-03    6.0601926473e-05
   4.1000000    3.8908648163e-03    6.0868673742e-05
   4.1500000    3.8934096115e-03    6.1137882911e-05
   4.2000000    3.8960993998e-03    6.1409535280e-05
   4.2500000    3.8989427751e-03    6.1683618259e-05
   4.3000000    3.9019488312e-03    6.1960124776e-05
   4.3500000    3.9051271994e-03    6.2239052474e-05
   4.4000000    3.9084880882e-03    6.2520402797e-05
   4.4500000    3.9120423269e-03    6.2804179985e-05
   4.5000000    3.9158014153e-03    6.3090390145e-05
   4.5500000    3.9197775820e-03    6.3379040527e-05
   4.6000000    3.9239838454e-03    6.3670139055e-05
   4.6500000    3.9284340778e-03    6.3963693883e-05
   4.7000000    3.9331430688e-03    6.4259712766e-05
   4.7500000    3.9381265945e-03    6.4558202338e-05
   4.8000000    3.9434014939e-03    6.4859167574e-05
   4.8500000    3.9489857574e-03    6.5162611342e-05
   4.9000000    3.9548986246e-03    6.5468534107e-05
   4.9500000    3.9611606888e-03    6.5776934080e-05
   5.0000000    3.9677940078e-03    6.6087807926e-05
   5.0500000    3.9748222214e-03    6.6401151601e-05
   5.1000000    3.9822706810e-03    6.6716960785e-05
   5.1500000    3.9901665941e-03    6.7035231038e-05
   5.2000000    3.9985391847e-03    6.7355958132e-05
   5.2500000    4.0074198689e-03    6.7679138528e-05
   5.3000000    4.0168424454e-03    6.8004769601e-05
   5.3500000    4.0268433030e-03    6.8332849812e-05
   5.4000000    4.0374616497e-03    6.8663379467e-05
   5.4500000    4.0487397670e-03    6.8996362075e-05
   5.5000000    4.0607232929e-03    6.9331805545e-05
   5.5500000    4.0734615351e-03    6.9669722818e-05
   5.6000000    4.0870078163e-03    7.0010132339e-05
   5.6500000    4.1014198566e-03    7.0353058918e-05
   5.7000000    4.1167602003e-03    7.0698534858e-05
   5.7500000    4.1330966936e-03    7.1046600895e-05
   5.8000000    4.1505030219e-03    7.1397306726e-05
   5.8500000    4.1690593125e-03    7.1750711505e-05
   5.9000000    4.1888528091e-03    7.2106884683e-05
   5.9500000    4.2099786310e-03    7.2465907210e-05
   6.0000000    4.2325406276e-03    7.2827872849e-05
   6.0500000    4.2566523477e-03    7.3192889571e-05
   6.1000000    4.2824381418e-03    7.3561081116e-05
   6.1500000    4.3100344182e-03    7.3932588827e-05
   6.2000000    4.3395910755e-03    7.4307573522e-05
   6.2500000    4.3712731387e-03    7.4686217045e-05
   6.3000000    4.4052626355e-03    7.5068723507e-05
   6.3500000    4.4417607546e-03    7.5455320986e-05
   6.4000000    4.4809903423e-03    7.5846264666e-05
   6.4500000    4.5231987981e-03    7.6241841399e-05
   6.5000000    4.5686614421e-03    7.6642375115e-05
   6.5500000    4.6176854439e-03    7.7048232630e-05
   6.5900000    4.6596983779e-03    7.7377029660e-05
   6.6000000    4.6706144246e-03    7.7459830227e-05
   6.6100000    4.6817019361e-03    7.7542879138e-05
   6.6200000    4.6929642148e-03    7.7626180486e-05
   6.6300000    4.7044046419e-03    7.7709738477e-05
   6.6400000    4.7160266804e-03    7.7793557432e-05
   6.6500000    4.7278338773e-03    7.7877641792e-05
   6.6600000    4.7398298659e-03    7.7961996118e-05
   6.6700000    4.7520183688e-03    7.8046625102e-05
   6.6800000    4.7644032001e-03    7.8131533565e-05
   6.6900000    4.7769882687e-03    7.8216726464e-05
   6.7000000    4.7897775809e-03    7.8302208897e-05
   6.7100000    4.8027752433e-03    7.8387986109e-05
   6.7200000    4.8159854663e-03    7.8474063493e-05
   6.7300000    4.8294125668e-03    7.8560446599e-05
   6.7400000    4.8430609720e-03    7.8647141140e-05
   6.7500000    4.8569352227e-03    7.8734152992e-05
   6.7600000    4.8710399766e-03    7.8821488210e-05
   6.7700000    4.8853800128e-03    7.8909153026e-05
   6.7800000    4.8999602348e-03    7.8997153858e-05
   6.7900000    4.9147856749e-03    7.9085497320e-05
   6.8000000    4.9298614987e-03    7.9174190227e-05
   6.8100000    4.9451930090e-03    7.9263239604e-05
   6.8200000    4.9607856504e-03    7.9352652694e-05
   6.8300000    4.9766450140e-03    7.9442436965e-05
   6.8400000    4.9927768427e-03    7.9532600124e-05
   6.8500000    5.0091870355e-03    7.9623150122e-05
   6.8600000    5.0258816536e-03    7.9714095167e-05
   6.8700000    5.0428669252e-03    7.9805443730e-05
   6.8800000    5.0601492518e-03    7.9897204565e-05
   6.8900000    5.0777352137e-03    7.9989386710e-05
   6.9000000    5.0956315766e-03    8.0081999507e-05
   6.9100000    5.1138452978e-03    8.0175052611e-05
   6.9200000    5.1323835331e-03    8.0268556004e-05
   6.9300000    5.1512536435e-03    8.0362520009e-05
   6.9400000    5.1704632033e-03    8.0456955305e-05
   6.9500000    5.1900200068e-03    8.0551872940e-05
   6.9600000    5.2099320768e-03    8.0647284351e-05
   6.9700000    5.2302076730e-03    8.0743201377e-05
   6.9800000    5.2508553004e-03    8.0839636278e-05
   6.9900000    5.2718837184e-03    8.0936601753e-05
   7.0000000    5.2933019505e-03    8.1034110961e-05
   7.0100000    5.3151192941e-03    8.1132177537e-05
   7.0200000    5.3373453307e-03    8.1230815620e-05
   7.0300000    5.3599899368e-03    8.1330039870e-05
   7.0400000    5.3830632955e-03    8.1429865494e-05
   7.0500000    5.4065759078e-03    8.1530308270e-05
   7.0600000    5.4305386055e-03    8.1631384574e-05
   7.0700000    5.4549625639e-03    8.1733111407e-05
   7.0800000    5.4798593154e-03    8.1835506427e-05
   7.0900000    5.5052407638e-03    8.1938587976e-05
   7.1000000    5.5311191994e-03    8.2042375114e-05
   7.1100000    5.5575073142e-03    8.2146887654e-05
   7.1200000    5.5844182190e-03    8.2252146200e-05
   7.1300000    5.6118654600e-03    8.2358172182e-05
   7.1400000    5.6398630370e-03    8.2464987898e-05
   7.1500000    5.6684254228e-03    8.2572616559e-05
   7.1600000    5.6975675827e-03    8.2681082333e-05
   7.1700000    5.7273049959e-03    8.2790410393e-05
   7.1800000    5.7576536772e-03    8.2900626969e-05
   7.1900000    5.7886302004e-03    8.3011759403e-05
   7.2000000    5.8202517227e-03    8.3123836204e-05
   7.2100000    5.8525360103e-03    8.3236887113e-05
   7.2200000    5.8855014658e-03    8.3350943163e-05
   7.2300000    5.9191671565e-03    8.3466036754e-05
   7.2400000    5.9535528445e-03    8.3582201718e-05
   7.2500000    5.9886790187e-03    8.3699473405e-05
   7.2600000    6.0245669280e-03    8.3817888759e-05
   7.2700000    6.0612386168e-03    8.3937486411e-05
   7.2800000    6.0987169627e-03    8.4058306768e-05
   7.2900000    6.1370257153e-03    8.4180392115e-05
   7.3000000    6.1761895389e-03    8.4303786720e-05
   7.3100000    6.2162340559e-03    8.4428536947e-05
   7.3200000    6.2571858939e-03    8.4554691377e-05
   7.3300000    6.2990727354e-03    8.4682300938e-05
   7.3400000    6.3419233701e-03    8.4811419037e-05
   7.3500000    6.3857677509e-03    8.4942101714e-05
   7.3600000    6.4306370526e-03    8.5074407792e-05
   7.3700000    6.4765637348e-03    8.5208399050e-05
   7.3800000    6.5235816088e-03    8.5344140401e-05
   7.3900000    6.5717259080e-03    8.5481700082e-05
   7.4000000    6.6210333636e-03    8.5621149865e-05
   7.4100000    6.6715422847e-03    8.5762565274e-05
   7.4200000    6.7232926434e-03    8.5906025826e-05
   7.4300000    6.7763261665e-03    8.6051615284e-05
   7.4400000    6.8306864317e-03    8.6199421932e-05
   7.4500000    6.8864189721e-03    8.6349538871e-05
   7.4600000    6.9435713859e-03    8.6502064338e-05
   7.4700000    7.0021934555e-03    8.6657102043e-05
   7.4800000    7.0623372731e-03    8.6814761546e-05
   7.4900000    7.1240573770e-03    8.6975158648e-05
   7.5000000    7.1874108957e-03    8.7138415828e-05
   7.5100000    7.2524577038e-03    8.7304662703e-05
   7.5200000    7.3192605887e-03    8.7474036534e-05
   7.5300000    7.3878854296e-03    8.7646682768e-05
   7.5400000    7.4584013899e-03    8.7822755633e-05
   7.5500000    7.5308811243e-03    8.8002418772e-05
   7.5600000    7.6054010017e-03    8.8185845944e-05
   7.5700000    7.6820413453e-03    8.8373221777e-05
   7.5800000    7.7608866917e-03    8.8564742586e-05
   7.5900000    7.8420260707e-03    8.8760617274e-05
