# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   4.7100000    1.1437471477e-03    2.3054194405e-07    1.9133881273e-04   -3.9892780941e-09    4.8119491845e-05   -1.9794235034e-09
   4.7600000    1.1326784099e-03    2.2992810295e-07    1.8993263409e-04   -5.7240812498e-09    4.7879353645e-05   -2.1124967144e-09
   4.8100000    1.1215042010e-03    2.3083077836e-07    1.8852014185e-04   -6.7019777530e-09    4.7597766286e-05   -1.1718833332e-09
   4.8600000    1.1101456542e-03    2.3075750725e-07    1.8716928159e-04   -6.1182656864e-09    4.7304396145e-05   -2.4383169516e-10
   4.9100000    1.0986191358e-03    2.2688819896e-07    1.8590031820e-04   -4.5325474849e-09    4.7032606685e-05    2.1827807674e-10
   4.9600000    1.0870224140e-03    2.1793823451e-07    1.8466510438e-04   -3.3789840289e-09    4.6794749906e-05    5.8155832195e-10
   5.0100000    1.0754190911e-03    2.0509423443e-07    1.8337249567e-04   -3.6937932539e-09    4.6578027322e-05    1.2057942770e-09
   5.0600000    1.0637703044e-03    1.9130285550e-07    1.8194732840e-04   -5.1940348363e-09    4.6361778011e-05    1.7442231223e-09
   5.1100000    1.0519854582e-03    1.7930119698e-07    1.8038602629e-04   -6.5718858787e-09    4.6136085044e-05    1.4649176302e-09
   5.1600000    1.0400278189e-03    1.6986587682e-07    1.7876780063e-04   -6.7174014267e-09    4.5903074138e-05    1.9339404701e-10
   5.2100000    1.0279531972e-03    1.6182021135e-07    1.7720481173e-04   -5.6723643488e-09    4.5663237948e-05   -1.2795857961e-09
   5.2600000    1.0158361987e-03    1.5370110202e-07    1.7576033645e-04   -4.4528874427e-09    4.5405788215e-05   -1.8551999240e-09
   5.3100000    1.0036815722e-03    1.4525563872e-07    1.7439834517e-04   -4.0672944117e-09    4.5116443358e-05   -1.1639982116e-09
   5.3600000    9.9143055282e-04    1.3719448724e-07    1.7301132394e-04   -4.7384908677e-09    4.4795189737e-05    1.1228201307e-10
   5.4100000    9.7903397414e-04    1.2968979451e-07    1.7150647623e-04   -5.9013694309e-09    4.4463846952e-05    9.4203844479e-10
   5.4600000    9.6649860438e-04    1.2164311008e-07    1.6987360698e-04   -6.7369423879e-09    4.4152818070e-05    9.0926745264e-10
   5.5100000    9.5387694457e-04    1.1185005925e-07    1.6817478604e-04   -6.7322715872e-09    4.3878051061e-05    4.6479471238e-10
   5.5600000    9.4121851114e-04    1.0079350407e-07    1.6647527657e-04   -5.9862908967e-09    4.3629862545e-05    2.8316206592e-10
   5.6100000    9.2851773490e-04    9.0962867765e-08    1.6479232656e-04   -5.1625321238e-09    4.3383632267e-05    4.8630703730e-10
   5.6600000    9.1571097576e-04    8.5382305158e-08    1.6310932370e-04   -5.0339945156e-09    4.3120817621e-05    5.8531817778e-10
   5.7100000    9.0273175351e-04    8.5847713290e-08    1.6142278106e-04   -5.8041502975e-09    4.2839746019e-05    1.5173079890e-10
   5.7600000    8.8957024598e-04    9.1998417001e-08    1.5975408447e-04   -6.7732344341e-09    4.2547949415e-05   -5.9471578911e-10
   5.8100000    8.7628961666e-04    1.0116099463e-07    1.5810850137e-04   -6.8644194596e-09    4.2247569441e-05   -9.6764526260e-10
   5.8600000    8.6298682051e-04    1.0904390972e-07    1.5643744164e-04   -5.7385506533e-09    4.1931450110e-05   -5.4647028260e-10
   5.9100000    8.4971824598e-04    1.1191824205e-07    1.5466403588e-04   -4.3950081358e-09    4.1594156572e-05    3.7103865315e-10
   5.9600000    8.3645083713e-04    1.0964920571e-07    1.5275762921e-04   -4.3870531864e-09    4.1244589569e-05    1.0755594603e-09
   6.0100000    8.2308504483e-04    1.0684264630e-07    1.5077741911e-04   -6.1934983412e-09    4.0904443193e-05    1.1464253432e-09
   6.0600000    8.0952567996e-04    1.1005788242e-07    1.4883004250e-04   -8.4555615749e-09    4.0591924137e-05    7.9433194504e-10
   6.1100000    7.9574781308e-04    1.2295384285e-07    1.4697663813e-04   -9.1474934761e-09    4.0306257284e-05    5.2600477221e-10
   6.1600000    7.8182277049e-04    1.4377682657e-07    1.4517965939e-04   -7.6518008097e-09    4.0028221825e-05    5.4053528460e-10
   6.2100000    7.6788351750e-04    1.6718351843e-07    1.4333815744e-04   -5.4822722957e-09    3.9735862663e-05    5.3020782365e-10
   6.2600000    7.5403977281e-04    1.8795348444e-07    1.4137235738e-04   -4.7196578127e-09    3.9419852703e-05    9.6004446589e-11
   6.3100000    7.4030119392e-04    2.0325453922e-07    1.3927996513e-04   -5.8155628541e-09    3.9084770736e-05   -7.0383363530e-10
   6.3600000    7.2657228633e-04    2.1305979317e-07    1.3712687804e-04   -7.2382841691e-09    3.8737929815e-05   -1.3141490734e-09
   6.4100000    7.1272786577e-04    2.2010367462e-07    1.3499538819e-04   -7.3512883776e-09    3.8379540001e-05   -1.2231351046e-09
   6.4600000    6.9870834948e-04    2.2926947943e-07    1.3293227780e-04   -6.3123200800e-09    3.8004645581e-05   -4.9312795095e-10
   6.5100000    6.8455489491e-04    2.4516093449e-07    1.3092173330e-04   -5.7788837625e-09    3.7613276518e-05    2.9851053985e-10
   6.5600000    6.7036242596e-04    2.6864784391e-07    1.2889247507e-04   -6.8234057347e-09    3.7216257462e-05    6.3246180863e-10
   6.6100000    6.5620045665e-04    2.9551597469e-07    1.2676162532e-04   -8.5625457899e-09    3.6829307003e-05    5.1501753629e-10
   6.6600000    6.4206286706e-04    3.1899376493e-07    1.2449708705e-04   -9.1120376543e-09    3.6460948263e-05    3.7488541645e-10
   6.7100000    6.2787563096e-04    3.3419195334e-07    1.2215160631e-04   -7.7383585131e-09    3.6106233921e-05    5.5173380569e-10
   6.7600000    6.1355652943e-04    3.4097855351e-07    1.1982862903e-04   -5.7448169456e-09    3.5752022230e-05    9.4152470591e-10
   6.8100000    5.9908316419e-04    3.4367586041e-07    1.1759784504e-04   -5.1407332122e-09    3.5387891525e-05    1.1480091556e-09
   6.8600000    5.8450961184e-04    3.4829306819e-07    1.1543320839e-04   -6.6020357904e-09    3.5012016178e-05    9.3091391983e-10
   6.9100000    5.6991572391e-04    3.5890690008e-07    1.1323234188e-04   -8.8611980907e-09    3.4627604448e-05    4.4332006100e-10
   6.9600000    5.5533989761e-04    3.7501303367e-07    1.1090093726e-04   -9.9933709524e-09    3.4235404307e-05    1.6639499335e-11
   7.0100000    5.4076011714e-04    3.9159326186e-07    1.0842670163e-04   -9.1481392438e-09    3.3830971429e-05   -2.2792058757e-10
   7.0600000    5.2613450988e-04    4.0226491041e-07    1.0588263748e-04   -7.1038330322e-09    3.3409340178e-05   -4.7472620633e-10
   7.1100000    5.1145080820e-04    4.0349915431e-07    1.0336570736e-04   -5.4224815117e-09    3.2971534346e-05   -9.0328847111e-10
   7.1600000    4.9673113558e-04    3.9687088227e-07    1.0092593231e-04   -5.2284618808e-09    3.2525638026e-05   -1.3428771169e-09
   7.2100000    4.8199569026e-04    3.8787085579e-07    9.8536319633e-05   -6.5987016872e-09    3.2081220669e-05   -1.3207065593e-09
   7.2600000    4.6723528158e-04    3.8231471524e-07    9.6115958869e-05   -8.7154062876e-09    3.1642980246e-05   -5.0352184439e-10
   7.3100000    4.5242377095e-04    3.8273262423e-07    9.3585440919e-05   -1.0394810457e-08    3.1210043757e-05    9.0262414690e-10
   7.3600000    4.3754941359e-04    3.8689790676e-07    9.0921266095e-05   -1.0687035911e-08    3.0780950132e-05    2.2099690847e-09
   7.4100000    4.2262694882e-04    3.8936994235e-07    8.8177998724e-05   -9.4119479480e-09    3.0357842147e-05    2.7373900184e-09
   7.4600000    4.0768224830e-04    3.8509410200e-07    8.5459222635e-05   -7.3869529840e-09    2.9944010639e-05    2.2900669389e-09
   7.5100000    3.9273181242e-04    3.7271339599e-07    8.2845396378e-05   -6.0307040574e-09    2.9536478809e-05    1.2115713837e-09
   7.5600000    3.7777496538e-04    3.5545231399e-07    8.0323241373e-05   -6.4008266210e-09    2.9121853886e-05    1.4238816800e-11
   7.6100000    3.6279454335e-04    3.3911254205e-07    7.7777594967e-05   -8.3177094494e-09    2.8681622357e-05   -1.0049336985e-09
   7.6600000    3.4776058237e-04    3.2850548092e-07    7.5070556065e-05   -1.0367515630e-08    2.8203810721e-05   -1.7903710362e-09
   7.7100000    3.3264646611e-04    3.2443651061e-07    7.2156343571e-05   -1.0951985265e-08    2.7691140842e-05   -2.2546484102e-09
   7.7600000    3.1745627999e-04    3.2306546603e-07    6.9131771171e-05   -9.6111593871e-09    2.7158988752e-05   -2.1137128370e-09
   7.8100000    3.0223272152e-04    3.1825731442e-07    6.6164686189e-05   -7.4620488920e-09    2.6626196217e-05   -1.1026496088e-09
   7.8600000    2.8702505839e-04    3.0570347762e-07    6.3353188333e-05   -6.2665907785e-09    2.6107398535e-05    6.3023009657e-10
   7.9100000    2.7184402926e-04    2.8615357809e-07    6.0641145066e-05   -6.9140079951e-09    2.5611420329e-05    2.4161151522e-09
   7.9600000    2.5664697946e-04    2.6535146642e-07    5.7869068352e-05   -8.7467920347e-09    2.5142271467e-05    3.4414845078e-09
   8.0100000    2.4136426927e-04    2.5040673085e-07    5.4913267116e-05   -1.0354795380e-08    2.4697229396e-05    3.2935017053e-09
   8.0600000    2.2594330551e-04    2.4486057758e-07    5.1785866438e-05   -1.0915380834e-08    2.4262484105e-05    2.1775402441e-09
   8.1100000    2.1038015421e-04    2.4585814617e-07    4.8611464858e-05   -1.0633269433e-08    2.3813012286e-05    6.4833662615e-10
   8.1600000    1.9472510261e-04    2.4573212348e-07    4.5513124761e-05   -1.0034391926e-08    2.3321574425e-05   -8.2311618230e-10
   8.2100000    1.7906310013e-04    2.3733872724e-07    4.2514550779e-05   -9.2983880705e-09    2.2773011166e-05   -2.0160463917e-09
   8.2600000    1.6346855502e-04    2.1948494708e-07    3.9535967971e-05   -8.5470874815e-09    2.2173462104e-05   -2.7788760981e-09
   8.3100000    1.4794506283e-04    1.9818247024e-07    3.6471362953e-05   -8.3906035621e-09    2.1547118631e-05   -2.8241484717e-09
   8.3600000    1.3239813051e-04    1.8235733785e-07    3.3271920071e-05   -9.4554462393e-09    2.0923315819e-05   -1.8377871879e-09
   8.4100000    1.1669037411e-04    1.7710971228e-07    2.9970704542e-05   -1.1169051114e-08    2.0324134511e-05    1.4143345142e-10
   8.4600000    1.0075363490e-04    1.7982537431e-07    2.6642726398e-05   -1.1663086789e-08    1.9759883052e-05    2.4782778078e-09
   8.5100000    8.4659479222e-05    1.8229746652e-07    2.3344488939e-05   -9.6717904915e-09    1.9230529037e-05    4.1720114902e-09
   8.5600000    6.8575250050e-05    1.7717231632e-07    2.0080582513e-05   -6.5250271483e-09    1.8726393476e-05    4.4477961228e-09
   8.6100000    5.2638861696e-05    1.6354555950e-07    1.6811133014e-05   -5.4701420778e-09    1.8226569655e-05    3.2216275572e-09
   8.6600000    3.6614940431e-05    5.5806230262e-08    1.3481257511e-05   -8.3662446661e-09    1.7701114266e-05    1.0653306996e-09
   8.7100000    2.0805216306e-05    1.4320113201e-08    1.0048922145e-05   -1.3237194502e-08    1.7121879799e-05   -1.2189170755e-09
   8.7600000    8.5630015809e-06   -3.2653881594e-08    6.5025971699e-06   -1.5785798834e-08    1.6477014902e-05   -2.9762919888e-09
   8.8100000   -6.2177841971e-06   -4.1224865981e-08    2.8690704646e-06   -1.3670027479e-08    1.5777782429e-05   -3.7644179030e-09
   8.8600000   -2.6628388517e-05   -9.4467519097e-09   -7.9358184458e-07   -8.9991354739e-09    1.5051954404e-05   -3.2743674282e-09
   8.9100000   -4.4103547189e-05    2.8453168424e-08   -4.4248541137e-06   -6.2280382790e-09    1.4329438357e-05   -1.4276680667e-09
   8.9600000   -5.7427753778e-05    3.9004004122e-08   -8.0029398852e-06   -7.6416632795e-09    1.3630510218e-05    1.3440670007e-09
   9.0100000   -7.5227210581e-05    1.4864772705e-08   -1.1567604765e-05   -1.1243519594e-08    1.2961968381e-05    4.0062372661e-09
   9.0600000   -9.5255730634e-05   -2.6909865302e-08   -1.5198526542e-05   -1.3153066263e-08    1.2319445515e-05    5.3239751527e-09
   9.1100000   -1.0877169496e-04   -5.8451174105e-08   -1.8958082389e-05   -1.1732444229e-08    1.1691756718e-05    4.5873291201e-09
   9.1600000   -1.1946981828e-04   -5.4560409079e-08   -2.2842405078e-05   -9.0319213243e-09    1.1064574286e-05    2.0997199674e-09
   9.2100000   -1.3468838342e-04   -8.5348931238e-09   -2.6782364253e-05   -8.3059021905e-09    1.0422598037e-05   -9.8399276238e-10
   9.2600000   -1.5163827810e-04    5.5017330986e-08   -3.0695742550e-05   -1.0557580171e-08    9.7512031897e-06   -3.3368936789e-09
   9.3100000   -1.6718052856e-04    9.0121492919e-08   -3.4549364106e-05   -1.3762451447e-08    9.0397871859e-06   -4.1197785283e-09
   9.3600000   -1.8424079421e-04    6.6168673330e-08   -3.8382173937e-05   -1.5212806527e-08    8.2872238458e-06   -3.2007209327e-09
   9.4100000   -2.0245238028e-04   -7.4390431897e-10   -4.2271775739e-05   -1.4129084784e-08    7.5054200687e-06   -9.7942997030e-10
   9.4600000   -2.1795756225e-04   -5.9011946072e-08   -4.6270830642e-05   -1.1851608718e-08    6.7157983816e-06    1.8404769242e-09
   9.5100000   -2.3199369343e-04   -6.8517810890e-08   -5.0362985145e-05   -9.9672621077e-09    5.9392015838e-06    4.3458475335e-09
   9.5600000   -2.4785080906e-04   -3.4666618825e-08   -5.4473893229e-05   -8.8959425860e-09    5.1864953060e-06    5.5428993084e-09
   9.6100000   -2.6407444807e-04    4.8452867293e-09   -5.8530182042e-05   -8.3679490067e-09    4.4563603466e-06    4.7429480853e-09
   9.6600000   -2.7883265546e-04    2.0789309700e-08   -6.2518677674e-05   -8.5810802435e-09    3.7391013146e-06    2.0678428307e-09
   9.7100000   -2.9387848995e-04    1.4388343265e-08   -6.6494691915e-05   -1.0121411362e-08    3.0205109793e-06   -1.3927837174e-09
   9.7600000   -3.0966541179e-04    3.8279682279e-09   -7.0530718713e-05   -1.2737797148e-08    2.2834448897e-06   -4.0703296413e-09
   9.8100000   -3.2447076079e-04    7.4274562682e-10   -7.4651739966e-05   -1.4908899189e-08    1.5106862030e-06   -4.7824898226e-09
   9.8600000   -3.3893633351e-04    4.3562298030e-09   -7.8817846056e-05   -1.5206676832e-08    6.9202914271e-07   -3.3388574547e-09
   9.9100000   -3.5453588160e-04    1.0251885426e-08   -8.2970159567e-05   -1.3927222844e-08   -1.6820574899e-07   -4.8786108098e-10
   9.9600000   -3.7028406452e-04    1.4693936247e-08   -8.7093488209e-05   -1.2801128094e-08   -1.0507729438e-06    2.6160154479e-09
