#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.2700000    4.7756696756e-09   -4.4769084564e-09    2.1855152603e-10    2.0049358031e-11   -1.2524032975e-10   -5.8384784484e-10
   0.2800000    2.3631044507e-09   -6.1859543144e-09    2.8936290318e-10    1.4652467650e-11   -5.1791681354e-11   -6.6874081596e-11
   0.2900000    1.6771661423e-09   -6.8967596956e-09    3.5896865982e-10    8.6536455222e-12    2.8845756884e-11    4.9836576626e-10
   0.3000000    2.6784109199e-09   -6.6305754356e-09    4.2608123223e-10    2.1269417916e-12    1.1349397071e-10    1.0892817878e-09
   0.3100000    5.1839949835e-09   -5.4916127887e-09    4.8942992271e-10   -4.7836252105e-12    1.9855347523e-10    1.6804455709e-09
   0.3200000    8.8964635392e-09   -3.6507010294e-09    5.4786800587e-10   -1.1874224554e-11    2.8017114312e-10    2.2446632250e-09
   0.3300000    1.3441935750e-08   -1.3232341441e-09    6.0036354789e-10   -1.8883986488e-11    3.5439108676e-10    2.7542011990e-09
   0.3400000    1.8413272501e-08    1.2557880679e-09    6.4602929467e-10   -2.5505943849e-11    4.1735821565e-10    3.1821006360e-09
   0.3500000    2.3413417942e-08    3.8568943952e-09    6.8411929345e-10   -3.1399281676e-11    4.6548814911e-10    3.5034853136e-09
   0.3600000    2.8094588161e-08    6.2789246232e-09    7.1405528153e-10   -3.6189867103e-11    4.9566416666e-10    3.6968654446e-09
   0.3700000    3.2189302391e-08    8.3670278102e-09    7.3541834555e-10   -3.9527917487e-11    5.0539555485e-10    3.7452835251e-09
   0.3800000    3.5530675731e-08    1.0024513046e-08    7.4794083569e-10   -4.1051446000e-11    4.9296848335e-10    3.6373358400e-09
   0.3900000    3.8060565998e-08    1.1217613290e-08    7.5149154326e-10   -4.0429480206e-11    4.5754864555e-10    3.3679541222e-09
   0.4000000    3.9825565552e-08    1.1973121906e-08    7.4611052020e-10   -3.7402073570e-11    3.9927904223e-10    2.9389021516e-09
   0.4100000    4.0962172991e-08    1.2369849606e-08    7.3192406645e-10   -3.1749040140e-11    3.1929372935e-10    2.3589929094e-09
   0.4200000    4.1673570317e-08    1.2525161391e-08    7.0920583821e-10   -2.3330967112e-11    2.1972143781e-10    1.6439836726e-09
   0.4300000    4.2201316512e-08    1.2578458835e-08    6.7831182107e-10   -1.2079286697e-11    1.0361611692e-10    8.1613772325e-10
   0.4400000    4.2795036930e-08    1.2673764854e-08    6.3973070322e-10    1.9744103977e-12   -2.5130531743e-11   -9.6531756248e-11
   0.4500000    4.3683890869e-08    1.2943132471e-08    5.9400025766e-10    1.8739805453e-11   -1.6193610015e-10   -1.0612922475e-09
   0.4600000    4.5052378662e-08    1.3492728842e-08    5.4174959405e-10    3.8032555514e-11   -3.0172334184e-10   -2.0419786937e-09
   0.4700000    4.7022707640e-08    1.4392742497e-08    4.8367955187e-10    5.9578431587e-11   -4.3909565840e-10   -3.0004682825e-09
   0.4800000    4.9644725019e-08    1.5671554617e-08    4.2056566429e-10    8.3056284160e-11   -5.6859222130e-10   -3.8982956286e-09
   0.4900000    5.2893826052e-08    1.7314637131e-08    3.5322828328e-10    1.0807012432e-10   -6.8491411495e-10   -4.6983169478e-09
   0.5000000    5.6675929173e-08    1.9267434219e-08    2.8253661736e-10    1.3421037178e-10   -7.8316165407e-10   -5.3663710742e-09
   0.5100000    6.0838601242e-08    2.1441771835e-08    2.0943056300e-10    1.6102168872e-10   -8.5905692225e-10   -5.8728263382e-09
   0.5200000    6.5186107990e-08    2.3724588670e-08    1.3483963693e-10    1.8803891289e-10   -9.0914620132e-10   -6.1939996786e-09
   0.5300000    6.9497456677e-08    2.5988224013e-08    5.9776274451e-11    2.1480546367e-10   -9.3098518581e-10   -6.3133059322e-09
   0.5400000    7.3544968809e-08    2.8101169751e-08   -1.4777735834e-11    2.4087974083e-10   -9.2323877711e-10   -6.2221419068e-09
   0.5500000    7.7112524599e-08    2.9938505399e-08   -8.7824476793e-11    2.6583739281e-10   -8.8578766394e-10   -5.9204144613e-09
   0.5600000    8.0012073593e-08    3.1391438693e-08   -1.5838732293e-10    2.8930482522e-10   -8.1973680334e-10   -5.4167294603e-09
   0.5700000    8.2097651129e-08    3.2375388052e-08   -2.2551583065e-10    3.1094399477e-10   -7.2740384047e-10   -4.7281720712e-09
   0.5800000    8.3276237402e-08    3.2836266868e-08   -2.8832718674e-10    3.3045086702e-10   -6.1221579824e-10   -3.8797193282e-09
   0.5900000    8.3514735318e-08    3.2754539796e-08   -3.4599469081e-10    3.4760544553e-10   -4.7859805963e-10   -2.9033203746e-09
   0.6000000    8.2843025893e-08    3.2147136881e-08   -3.9779281101e-10    3.6221883788e-10   -3.3177704391e-10   -1.8365922275e-09
   0.6100000    8.1352356582e-08    3.1066446525e-08   -4.4307712088e-10    3.7414918777e-10   -1.7756019633e-10   -7.2132857788e-10
   0.6200000    7.9189277634e-08    2.9596936486e-08   -4.8135282632e-10    3.8331607999e-10   -2.2089765164e-11    3.9827803776e-10
   0.6300000    7.6545025153e-08    2.7849008024e-08   -5.1219504125e-10    3.8967361088e-10    1.2842190867e-10    1.4774840864e-09
   0.6400000    7.3641104433e-08    2.5950628311e-08   -5.3536064153e-10    3.9322960532e-10    2.6796982687e-10    2.4729134553e-09
   0.6500000    7.0711883093e-08    2.4037340841e-08   -5.5073369025e-10    3.9402283379e-10    3.9102627599e-10    3.3444382433e-09
   0.6600000    6.7985904621e-08    2.2241311075e-08   -5.5829072876e-10    3.9211776704e-10    4.9277352140e-10    4.0569292149e-09
   0.6700000    6.5667766202e-08    2.0680849980e-08   -5.5815266550e-10    3.8759779651e-10    5.6931778769e-10    4.5818159049e-09
   0.6800000    6.3922500432e-08    1.9451361836e-08   -5.5058280391e-10    3.8058709798e-10    6.1787787354e-10    4.8983466554e-09
   0.6900000    6.2864553690e-08    1.8618972293e-08   -5.3588757692e-10    3.7121041291e-10    6.3687394370e-10    4.9945566349e-09
   0.7000000    6.2552676009e-08    1.8217492922e-08   -5.1447436373e-10    3.5960147295e-10    6.2601938861e-10    4.8678208853e-09
   0.7100000    6.2991450628e-08    1.8249389749e-08   -4.8681195718e-10    3.4589317130e-10    5.8629895976e-10    4.5249948880e-09
   0.7200000    6.4139076056e-08    1.8690302277e-08   -4.5340202159e-10    3.3026481227e-10    5.1992199745e-10    3.9821672726e-09
   0.7300000    6.5920454797e-08    1.9496590628e-08   -4.1477997893e-10    3.1285840747e-10    4.3021748926e-10    3.2639888466e-09
   0.7400000    6.8242951049e-08    2.0614537004e-08   -3.7147339011e-10    2.9383995609e-10    3.2146622403e-10    2.4026026247e-09
   0.7500000    7.1012571660e-08    2.1989669721e-08   -3.2400198888e-10    2.7335392715e-10    1.9868363203e-10    1.4362399388e-09
   0.7600000    7.4147328728e-08    2.3574475532e-08   -2.7284894865e-10    2.5155214756e-10    6.7400639048e-11    4.0757853196e-10
   0.7700000    7.7585861331e-08    2.5333406924e-08   -2.1849920281e-10    2.2859287918e-10   -6.6597149251e-11   -6.3817046083e-10
   0.7800000    8.1289247178e-08    2.7243980417e-08   -1.6136049576e-10    2.0462406139e-10   -1.9753115253e-10   -1.6552328004e-09
   0.7900000    8.5236347852e-08    2.9293961195e-08   -1.0181493790e-10    1.7977642581e-10   -3.1990479815e-10   -2.5993159786e-09
   0.8000000    8.9412906303e-08    3.1475134171e-08   -4.0183777822e-11    1.5418488783e-10   -4.2869503398e-10   -3.4295755419e-09
   0.8100000    9.3797099961e-08    3.3774900681e-08    2.3202629744e-11    1.2799093710e-10   -5.1962157762e-10   -4.1104383121e-09
   0.8200000    9.8344400977e-08    3.6167603244e-08    8.8080725081e-11    1.0129445872e-10   -5.8925884719e-10   -4.6131827485e-09
   0.8300000    1.0297498424e-07    3.8607170248e-08    1.5420665740e-10    7.4208988895e-11   -6.3520410696e-10   -4.9172287461e-09
   0.8400000    1.0756680305e-07    4.1023197547e-08    2.2129803584e-10    4.6844073443e-11   -6.5613571451e-10   -5.0110645799e-09
   0.8500000    1.1195636771e-07    4.3321352498e-08    2.8910675037e-10    1.9295465645e-11   -6.5183149405e-10   -4.8927502195e-09
   0.8600000    1.1594811955e-07    4.5388851015e-08    3.5739684190e-10   -8.3341367698e-12   -6.2316380481e-10   -4.5700102496e-09
   0.8700000    1.1933175083e-07    4.7104393185e-08    4.2584554204e-10   -3.5969633323e-11   -5.7200721850e-10   -4.0598682008e-09
   0.8800000    1.2190515203e-07    4.8351521072e-08    4.9412736685e-10   -6.3528944511e-11   -5.0115455913e-10   -3.3878901950e-09
   0.8900000    1.2350005485e-07    4.9033245169e-08    5.6194086146e-10   -9.0926485847e-11   -4.1414428731e-10   -2.5870115749e-09
   0.9000000    1.2400597541e-07    4.9086015939e-08    6.2885925201e-10   -1.1808233344e-10   -3.1512199150e-10   -1.6960480208e-09
   0.9100000    1.2338924159e-07    4.8490620814e-08    6.9449609405e-10   -1.4491224906e-10   -2.0862817171e-10   -7.5792579006e-10
   0.9200000    1.2170361853e-07    4.7278346842e-08    7.5840305941e-10   -1.7132163036e-10   -9.9433846200e-11    1.8226629636e-10
   0.9300000    1.1909086990e-07    4.5531318096e-08    8.2013838603e-10   -1.9721935791e-10    7.6614731927e-12    1.0793364906e-09
   0.9400000    1.1577081225e-07    4.3376715015e-08    8.7921139351e-10   -2.2252576804e-10    1.0803166340e-10    1.8900445761e-09
   0.9500000    1.1202203483e-07    4.0975713291e-08    9.3517084358e-10   -2.4711101813e-10    1.9734873720e-10    2.5750921783e-09
   0.9600000    1.0815608192e-07    3.8508603129e-08    9.8759044952e-10   -2.7086817801e-10    2.7177576512e-10    3.1009071997e-09
   0.9700000    1.0448827346e-07    3.6157851037e-08    1.0360441889e-09   -2.9368188222e-10    3.2807187177e-10    3.4411976278e-09
   0.9800000    1.0130912395e-07    3.4091697774e-08    1.0801665595e-09   -3.1542111131e-10    3.6370085971e-10    3.5781628273e-09
   0.9900000    9.8859763347e-08    3.2449857901e-08    1.1196120203e-09   -3.3595608740e-10    3.7692574942e-10    3.5033263757e-09
   1.0000000    9.7314202731e-08    3.1333278418e-08    1.1541547167e-09   -3.5518179637e-10    3.6684637909e-10    3.2179581064e-09
   1.0100000    9.6769806309e-08    3.0798696200e-08    1.1835666565e-09   -3.7294880310e-10    3.3344981409e-10    2.7330267787e-09
   1.0200000    9.7246520800e-08    3.0858002698e-08    1.2077249737e-09   -3.8917262534e-10    2.7760728163e-10    2.0687385143e-09
   1.0300000    9.8693735629e-08    3.1482215726e-08    1.2265603491e-09   -4.0371771212e-10    2.0106117541e-10    1.2536642486e-09
   1.0400000    1.0100305176e-07    3.2608767220e-08    1.2400906026e-09   -4.1651937941e-10    1.0640157074e-10    3.2343624624e-10
   1.0500000    1.0402463356e-07    3.4150970464e-08    1.2483782303e-09   -4.2750849565e-10   -3.0105791130e-12   -6.8080544425e-10
   1.0600000    1.0758451778e-07    3.6007823182e-08    1.2515510407e-09   -4.3663931152e-10   -1.2313384372e-10   -1.7142894180e-09
   1.0700000    1.1150084711e-07    3.8073552625e-08    1.2498096702e-09   -4.4390776284e-10   -2.4933661436e-10   -2.7305863624e-09
   1.0800000    1.1559751073e-07    4.0245353891e-08    1.2433706754e-09   -4.4932156359e-10   -3.7655400153e-10   -3.6837322586e-09
   1.0900000    1.1971415153e-07    4.2429162802e-08    1.2325206712e-09   -4.5292075930e-10   -4.9943439188e-10   -4.5302779259e-09
   1.1000000    1.2371249777e-07    4.4543349676e-08    1.2175529116e-09   -4.5477914816e-10   -6.1254745035e-10   -5.2312707315e-09
   1.1100000    1.2747941087e-07    4.6520554417e-08    1.1987957192e-09   -4.5498538089e-10   -7.1056209524e-10   -5.7539866088e-09
   1.1200000    1.3092747950e-07    4.8307931161e-08    1.1766166856e-09   -4.5369033122e-10   -7.8850242956e-10   -6.0734456337e-09
   1.1300000    1.3399386656e-07    4.9866673572e-08    1.1513526065e-09   -4.5102982709e-10   -8.4194744786e-10   -6.1735344932e-09
   1.1400000    1.3663850440e-07    5.1170913444e-08    1.1233944271e-09   -4.4718040619e-10   -8.6728584617e-10   -6.0477529642e-09
   1.1500000    1.3884201263e-07    5.2206646677e-08    1.0931313145e-09   -4.4231772682e-10   -8.6192366970e-10   -5.6995339762e-09
   1.1600000    1.4060366185e-07    5.2970660312e-08    1.0609513051e-09   -4.3662357385e-10   -8.2448309869e-10   -5.1420870576e-09
   1.1700000    1.4193951314e-07    5.3469467231e-08    1.0272607034e-09   -4.3030296827e-10   -7.5496210507e-10   -4.3978456236e-09
   1.1800000    1.4288036751e-07    5.3718412269e-08    9.9250357043e-10   -4.2352353928e-10   -6.5484175897e-10   -3.4974837111e-09
   1.1900000    1.4346957222e-07    5.3740352090e-08    9.5710577192e-10   -4.1646710541e-10   -5.2712780138e-10   -2.4785479326e-09
   1.2000000    1.4376041652e-07    5.3564452640e-08    9.2150205222e-10   -4.0928935019e-10   -3.7632909426e-10   -1.3837990977e-09
   1.2100000    1.4381322361e-07    5.3224504628e-08    8.8617930542e-10   -4.0213168438e-10   -2.0833222805e-10   -2.5932539324e-10
   1.2200000    1.4369198726e-07    5.2757178030e-08    8.5156690813e-10   -3.9511682893e-10   -3.0247828745e-11    8.4749965044e-10
   1.2300000    1.4346122511e-07    5.2200351641e-08    8.1816590977e-10   -3.8830720504e-10    1.4990063158e-10    1.8901212297e-09
   1.2400000    1.4318308724e-07    5.1591345212e-08    7.8639755326e-10   -3.8179090425e-10    3.2350945432e-10    2.8248316292e-09
   1.2500000    1.4291490590e-07    5.0965764783e-08    7.5670494062e-10   -3.7559747033e-10    4.8177688965e-10    3.6127217793e-09
   1.2600000    1.4270773005e-07    5.0356553369e-08    7.2949959939e-10   -3.6974571289e-10    6.1619327047e-10    4.2213668396e-09
   1.2700000    1.4260535180e-07    4.9793559128e-08    7.0515937307e-10   -3.6422720047e-10    7.1896684955e-10    4.6262163910e-09
   1.2800000    1.4264417666e-07    4.9303223934e-08    6.8399802390e-10   -3.5902237476e-10    7.8350674302e-10    4.8116664839e-09
   1.2900000    1.4285341946e-07    4.8908785990e-08    6.6626083686e-10   -3.5410026584e-10    8.0484365787e-10    4.7716754341e-09
   1.3000000    1.4325508526e-07    4.8630100084e-08    6.5210000037e-10   -3.4942952571e-10    7.7998279504e-10    4.5099753742e-09
   1.3100000    1.4386403317e-07    4.8483575111e-08    6.4165534646e-10   -3.4496953201e-10    7.0819721727e-10    4.0398402028e-09
   1.3200000    1.4468749724e-07    4.8481695302e-08    6.3491916512e-10   -3.4069508265e-10    5.9116286011e-10    3.3834370335e-09
   1.3300000    1.4572421239e-07    4.8632422249e-08    6.3180444961e-10   -3.3656374485e-10    4.3301097469e-10    2.5707442908e-09
   1.3400000    1.4696352356e-07    4.8938350519e-08    6.3214368608e-10   -3.3255296738e-10    2.4022094606e-10    1.6381711383e-09
   1.3500000    1.4838447541e-07    4.9395977185e-08    6.3570906053e-10   -3.2867664509e-10    2.1356403994e-11    6.2686750772e-10
   1.3600000    1.4995535727e-07    4.9995317553e-08    6.4219027530e-10   -3.2493495216e-10   -2.1330005521e-10   -4.1914462710e-10
   1.3700000    1.5163426612e-07    5.0719788330e-08    6.5119107417e-10   -3.2134402448e-10   -4.5225506827e-10   -1.4549610351e-09
   1.3800000    1.5337070841e-07    5.1546900610e-08    6.6233681552e-10   -3.1791951589e-10   -6.8339636432e-10   -2.4368082856e-09
   1.3900000    1.5510821262e-07    5.2449505120e-08    6.7520599382e-10   -3.1472574206e-10   -8.9463731955e-10   -3.3239805046e-09
   1.4000000    1.5678811378e-07    5.3397483104e-08    6.8937943184e-10   -3.1178621526e-10   -1.0746072287e-09   -4.0806041520e-09
   1.4100000    1.5835361695e-07    5.4359973656e-08    7.0449047228e-10   -3.0915000568e-10   -1.2132937675e-09   -4.6771790533e-09
   1.4200000    1.5975440228e-07    5.5307591694e-08    7.2017473711e-10   -3.0684790656e-10   -1.3026647233e-09   -5.0917945348e-09
   1.4300000    1.6095062973e-07    5.6214387115e-08    7.3613286708e-10   -3.0492444964e-10   -1.3371446339e-09   -5.3109933788e-09
   1.4400000    1.6191618797e-07    5.7059426257e-08    7.5216934337e-10   -3.0336392944e-10   -1.3140183803e-09   -5.3302472392e-09
   1.4500000    1.6264062292e-07    5.7827702341e-08    7.6812877943e-10   -3.0219136941e-10   -1.2336118471e-09   -5.1539795856e-09
   1.4600000    1.6312977921e-07    5.8510216671e-08    7.8391550930e-10   -3.0138057301e-10   -1.0993468546e-09   -4.7952359812e-09
   1.4700000    1.6340509045e-07    5.9103567843e-08    7.9954022601e-10   -3.0089229260e-10   -9.1758872610e-10   -4.2748999044e-09
   1.4800000    1.6350174742e-07    5.9608853595e-08    8.1504152026e-10   -3.0066843428e-10   -6.9731722203e-10   -3.6206362358e-09
   1.4900000    1.6346585645e-07    6.0030269724e-08    8.3053117296e-10   -3.0065730383e-10   -4.4964932042e-10   -2.8654827950e-09
   1.5000000    1.6335144099e-07    6.0373761298e-08    8.4610832711e-10   -3.0078817321e-10   -1.8720427982e-10   -2.0462384405e-09
   1.5100000    1.6321719721e-07    6.0645653972e-08    8.6191095115e-10   -3.0097061198e-10    7.6598469198e-11   -1.2017249547e-09
   1.5200000    1.6312350433e-07    6.0851915639e-08    8.7801618142e-10   -3.0110424005e-10    3.2832482977e-10   -3.7097055266e-10
   1.5300000    1.6312972373e-07    6.0997568831e-08    8.9451163127e-10   -3.0113405553e-10    5.5528968087e-10    4.0857920946e-10
   1.5400000    1.6329210016e-07    6.1086747409e-08    9.1134791622e-10   -3.0097704399e-10    7.4628002434e-10    1.1027391299e-09
   1.5500000    1.6366187059e-07    6.1123176501e-08    9.2849034423e-10   -3.0058720016e-10    8.9220161033e-10    1.6820671312e-09
   1.5600000    1.6428368707e-07    6.1110729836e-08    9.4575233645e-10   -2.9991848568e-10    9.8659489490e-10    2.1231405841e-09
   1.5700000    1.6519393839e-07    6.1054307857e-08    9.6289438381e-10   -2.9896216414e-10    1.0259668231e-09    2.4094607496e-09
   1.5800000    1.6641932450e-07    6.0960422773e-08    9.7960290695e-10   -2.9772300534e-10    1.0099453674e-09    2.5320799692e-09
   1.5900000    1.6797490103e-07    6.0837684771e-08    9.9544226158e-10   -2.9623970627e-10    9.4123842425e-10    2.4898546749e-09
   1.6000000    1.6986260743e-07    6.0697103804e-08    1.0099984533e-09   -2.9456294884e-10    8.2543091926e-10    2.2892975175e-09
   1.6100000    1.7206948968e-07    6.0551898293e-08    1.0228025754e-09   -2.9274255557e-10    6.7053884336e-10    1.9441396584e-09
   1.6200000    1.7456652357e-07    6.0417006586e-08    1.0333363866e-09   -2.9087620447e-10    4.8651148616e-10    1.4745149959e-09
   1.6300000    1.7730792811e-07    6.0308429072e-08    1.0412199998e-09   -2.8903763086e-10    2.8451475028e-10    9.0591588538e-10
   1.6400000    1.8023129693e-07    6.0242366859e-08    1.0460878771e-09   -2.8731365894e-10    7.6259838387e-11    2.6788424411e-10
   1.6500000    1.8325889546e-07    6.0234174457e-08    1.0476648931e-09   -2.8576689939e-10   -1.2675242618e-10   -4.0741023788e-10
   1.6600000    1.8629997707e-07    6.0297386523e-08    1.0458262691e-09   -2.8447618902e-10   -3.1393913604e-10   -1.0867314685e-09
   1.6700000    1.8925435124e-07    6.0442916761e-08    1.0405680751e-09   -2.8349194943e-10   -4.7624616365e-10   -1.7373169179e-09
   1.6800000    1.9201707394e-07    6.0678202803e-08    1.0320523216e-09   -2.8282537908e-10   -6.0663308948e-10   -2.3283949919e-09
   1.6900000    1.9448408965e-07    6.1006624734e-08    1.0206105415e-09   -2.8249905330e-10   -7.0044786608e-10   -2.8325322172e-09
   1.7000000    1.9655820687e-07    6.1427247886e-08    1.0066816396e-09   -2.8247091292e-10   -7.5559138233e-10   -3.2268663132e-09
   1.7100000    1.9815566000e-07    6.1934777251e-08    9.9088081848e-10   -2.8272913478e-10   -7.7251863700e-10   -3.4940533643e-09
   1.7200000    1.9921220859e-07    6.2519622383e-08    9.7391094531e-10   -2.8320848591e-10   -7.5406181730e-10   -3.6230018351e-09
   1.7300000    1.9968858899e-07    6.3168571129e-08    9.5653162189e-10   -2.8384666976e-10   -7.0512254286e-10   -3.6092479070e-09
   1.7400000    1.9957509697e-07    6.3865389994e-08    9.3953770546e-10   -2.8460321030e-10   -6.3220088286e-10   -3.4550956386e-09
   1.7500000    1.9889436589e-07    6.4591783237e-08    9.2375338420e-10   -2.8540892078e-10   -5.4286053547e-10   -3.1693844745e-09
   1.7600000    1.9770252078e-07    6.5328470546e-08    9.0988074576e-10   -2.8625196637e-10   -4.4515082066e-10   -2.7670310774e-09
   1.7700000    1.9608796412e-07    6.6056285232e-08    8.9858724985e-10   -2.8708513878e-10   -3.4702296229e-10   -2.2682403539e-09
   1.7800000    1.9416827259e-07    6.6757263431e-08    8.9038165150e-10   -2.8794964010e-10   -2.5575714774e-10   -1.6975626424e-09
   1.7900000    1.9208441963e-07    6.7415516848e-08    8.8561901421e-10   -2.8890163791e-10   -1.7752137013e-10   -1.0826958979e-09
   1.8000000    1.8999349605e-07    6.8018091166e-08    8.8447983211e-10   -2.9001582889e-10   -1.1697620481e-10   -4.5322777648e-10
   1.8100000    1.8805954554e-07    6.8555268185e-08    8.8697237763e-10   -2.9144962010e-10   -7.7073457821e-11    1.6074673820e-10
   1.8200000    1.8644353329e-07    6.9020877246e-08    8.9291599711e-10   -2.9336774987e-10   -5.8959625108e-11    7.2998330207e-10
   1.8300000    1.8529282417e-07    6.9412126407e-08    9.0199860103e-10   -2.9594825579e-10   -6.2001474435e-11    1.2274199821e-09
   1.8400000    1.8473120386e-07    6.9729399147e-08    9.1377057779e-10   -2.9942936792e-10   -8.4013298596e-11    1.6293919137e-09
   1.8500000    1.8485023034e-07    6.9975693333e-08    9.2767705324e-10   -3.0405615428e-10   -1.2150331230e-10    1.9166942372e-09
   1.8600000    1.8570219705e-07    7.0156143712e-08    9.4314491157e-10   -3.1003837004e-10   -1.7007647178e-10    2.0754412844e-09
   1.8700000    1.8729616433e-07    7.0277490472e-08    9.5955767793e-10   -3.1761152724e-10   -2.2482715740e-10    2.0976856067e-09
   1.8800000    1.8959639312e-07    7.0347611946e-08    9.7636487892e-10   -3.2698169386e-10   -2.8078248831e-10    1.9818005768e-09
   1.8900000    1.9252444481e-07    7.0375127346e-08    9.9309342408e-10   -3.3831573275e-10   -3.3329791883e-10    1.7325352724e-09
   1.9000000    1.9596375069e-07    7.0369179122e-08    1.0093865414e-09   -3.5172609095e-10   -3.7839195735e-10    1.3608135879e-09
   1.9100000    1.9976750562e-07    7.0339191644e-08    1.0250320601e-09   -3.6728547945e-10   -4.1301892952e-10    8.8327563203e-10
   1.9200000    2.0376799560e-07    7.0294800358e-08    1.0399829484e-09   -3.8501741673e-10   -4.3523065297e-10    3.2151804784e-10
   1.9300000    2.0778789261e-07    7.0245723902e-08    1.0543463916e-09   -4.0486434076e-10   -4.4420576521e-10   -2.9884665238e-10
   1.9400000    2.1165174945e-07    7.0201632060e-08    1.0684251637e-09   -4.2672061508e-10   -4.4023279249e-10   -9.4934087536e-10
   1.9500000    2.1519722002e-07    7.0171874975e-08    1.0826171930e-09   -4.5044975014e-10   -4.2452384792e-10   -1.5999002778e-09
   1.9600000    2.1828513915e-07    7.0165276021e-08    1.0974178333e-09   -4.7583277342e-10   -3.9900397111e-10   -2.2202455451e-09
   1.9700000    2.2080773484e-07    7.0189805379e-08    1.1133917083e-09   -5.0266589919e-10   -3.6603387161e-10   -2.7812355177e-09
   1.9800000    2.2269445934e-07    7.0252273204e-08    1.1311122053e-09   -5.3069034445e-10   -3.2811528700e-10   -3.2562421407e-09
   1.9900000    2.2391495485e-07    7.0357940337e-08    1.1511398338e-09   -5.5965984711e-10   -2.8757914965e-10   -3.6223761129e-09
   2.0000000    2.2447931551e-07    7.0510311139e-08    1.1738959910e-09   -5.8932675760e-10   -2.4634956611e-10   -3.8615676447e-09
