# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   3.7100000    1.3372009597e-03   -2.2815319560e-07    2.1431082261e-04    3.7214167563e-09    5.2011672036e-05   -1.3044699972e-09
   3.7600000    1.3281408681e-03   -2.2883602117e-07    2.1328264882e-04    4.8856042731e-09    5.1876233258e-05    7.8546684156e-10
   3.8100000    1.3189915434e-03   -2.3083791334e-07    2.1216102938e-04    5.1746423114e-09    5.1717754054e-05    2.9153839291e-09
   3.8600000    1.3098124812e-03   -2.3441040270e-07    2.1102802872e-04    4.4383646797e-09    5.1510588024e-05    3.3970607932e-09
   3.9100000    1.3005879258e-03   -2.3802991004e-07    2.0995850936e-04    3.2571339085e-09    5.1262588349e-05    1.6658905963e-09
   3.9600000    1.2911963292e-03   -2.3977126175e-07    2.0895971636e-04    2.5225113072e-09    5.1016554544e-05   -1.0684234938e-09
   4.0100000    1.2815713559e-03   -2.3946301066e-07    2.0797379952e-04    2.8368050526e-09    5.0817180441e-05   -2.8998440657e-09
   4.0600000    1.2718042157e-03   -2.3922278634e-07    2.0693412849e-04    4.0909242739e-09    5.0673401789e-05   -2.9095565573e-09
   4.1100000    1.2620152583e-03   -2.4116036809e-07    2.0581795660e-04    5.4711912329e-09    5.0551815202e-05   -1.7275087112e-09
   4.1600000    1.2522298569e-03   -2.4475363027e-07    2.0465213301e-04    5.9695588910e-09    5.0406468910e-05   -5.5438790898e-10
   4.2100000    1.2424024150e-03   -2.4736820999e-07    2.0347908640e-04    5.1420995667e-09    5.0215402607e-05    1.2252141925e-10
   4.2600000    1.2324522030e-03   -2.4729804266e-07    2.0232089248e-04    3.5416959214e-09    4.9990591730e-05    7.1424895071e-10
   4.3100000    1.2223035984e-03   -2.4540821561e-07    2.0116896005e-04    2.3783602230e-09    4.9757310435e-05    1.5717359055e-09
   4.3600000    1.2119806719e-03   -2.4376777081e-07    1.9999905977e-04    2.5974864705e-09    4.9528837802e-05    2.1619389138e-09
   4.4100000    1.2015946868e-03   -2.4347056182e-07    1.9879449518e-04    4.1170036526e-09    4.9302267885e-05    1.4846869175e-09
   4.4600000    1.1911911559e-03   -2.4390818470e-07    1.9756024528e-04    5.8536115262e-09    4.9074470222e-05   -6.5135302566e-10
   4.5100000    1.1807010291e-03   -2.4357727490e-07    1.9631929638e-04    6.5309981390e-09    4.8855187214e-05   -3.0050468032e-09
   4.5600000    1.1700520849e-03   -2.4139246155e-07    1.9509298149e-04    5.6713613504e-09    4.8660006181e-05   -3.8297013765e-09
   4.6100000    1.1592407109e-03   -2.3753540090e-07    1.9387830118e-04    4.0136657796e-09    4.8490581923e-05   -2.4912952054e-09
   4.6600000    1.1483077505e-03   -2.3337168147e-07    1.9264156473e-04    2.9599019758e-09    4.8324711964e-05   -6.4688869471e-11
   4.7100000    1.1373016280e-03   -2.3061298857e-07    1.9133996622e-04    3.4033849416e-09    4.8129032362e-05    1.7127642605e-09
   4.7600000    1.1262337765e-03   -2.3016183992e-07    1.8996004104e-04    4.9333805192e-09    4.7884095362e-05    1.9841907841e-09
   4.8100000    1.1150481497e-03   -2.3115739154e-07    1.8854124505e-04    6.2081725935e-09    4.7599417522e-05    1.2491419905e-09
   4.8600000    1.1036831691e-03   -2.3102530686e-07    1.8715722587e-04    6.1984356603e-09    4.7305702294e-05    4.8820074955e-10
   4.9100000    1.0921703126e-03   -2.2690934011e-07    1.8586028031e-04    5.0973577255e-09    4.7032121590e-05    7.2161758879e-11
   4.9600000    1.0806227821e-03   -2.1760698311e-07    1.8463025564e-04    4.0369816810e-09    4.6788554379e-05   -3.6804907709e-10
   5.0100000    1.0691165676e-03   -2.0453884219e-07    1.8337417954e-04    3.9858562940e-09    4.6565947127e-05   -1.1439251103e-09
   5.0600000    1.0576106735e-03   -1.9090032639e-07    1.8198744387e-04    4.9414284604e-09    4.6350148715e-05   -1.8545172631e-09
   5.1100000    1.0459965889e-03   -1.7941889087e-07    1.8043594069e-04    6.0679160814e-09    4.6133189997e-05   -1.7056418966e-09
   5.1600000    1.0342147387e-03   -1.7048532474e-07    1.7879276785e-04    6.4729879926e-09    4.5911663340e-05   -4.5698357183e-10
   5.2100000    1.0223022717e-03   -1.6245409901e-07    1.7719097435e-04    5.8901652221e-09    4.5677769978e-05    1.1172641193e-09
   5.2600000    1.0103224188e-03   -1.5381234231e-07    1.7572219980e-04    4.8128147908e-09    4.5417178711e-05    1.8536969436e-09
   5.3100000    9.9827803356e-04   -1.4480904329e-07    1.7436404117e-04    4.1014421542e-09    4.5119557959e-05    1.2902321387e-09
   5.3600000    9.8612199457e-04   -1.3671365228e-07    1.7300081205e-04    4.3664928083e-09    4.4791851794e-05    6.3745193678e-11
   5.4100000    9.7383315288e-04   -1.2969240879e-07    1.7151958154e-04    5.5102315305e-09    4.4459087773e-05   -7.8531886248e-10
   5.4600000    9.6145451754e-04   -1.2208057260e-07    1.6989381055e-04    6.7445597217e-09    4.4149111516e-05   -8.1860523826e-10
   5.5100000    9.4905913457e-04   -1.1221532771e-07    1.6818349629e-04    7.1511296730e-09    4.3873837311e-05   -4.6004826804e-10
   5.5600000    9.3667819337e-04   -1.0074971389e-07    1.6646658120e-04    6.4401893409e-09    4.3623312427e-05   -3.4305145148e-10
   5.6100000    9.2425149709e-04   -9.0701148056e-08    1.6477838187e-04    5.2772004876e-09    4.3376614631e-05   -5.6168592921e-10
   5.6600000    9.1165451914e-04   -8.5302385166e-08    1.6311071530e-04    4.7620146419e-09    4.3118159659e-05   -6.4603143214e-10
   5.7100000    8.9878680490e-04   -8.6044593821e-08    1.6144851234e-04    5.3956577915e-09    4.2844550995e-05   -2.0646278230e-10
   5.7600000    8.8564643538e-04   -9.2224824092e-08    1.5978797961e-04    6.5156664465e-09    4.2558170763e-05    5.3024285444e-10
   5.8100000    8.7234109422e-04   -1.0121467068e-07    1.5811872997e-04    6.8958015553e-09    4.2257464934e-05    9.0024973681e-10
   5.8600000    8.5902919463e-04   -1.0898540287e-07    1.5640595778e-04    6.0331928022e-09    4.1936252343e-05    4.9847766634e-10
   5.9100000    8.4581538864e-04   -1.1188559241e-07    1.5460892274e-04    4.7867119552e-09    4.1593239423e-05   -3.7236915266e-10
   5.9600000    8.3267068726e-04   -1.0965190343e-07    1.5272209776e-04    4.5878881219e-09    4.1240439057e-05   -9.9668596527e-10
   6.0100000    8.1944433098e-04   -1.0684313708e-07    1.5079096410e-04    5.9622013867e-09    4.0899238186e-05   -9.7027619581e-10
   6.0600000    8.0596015195e-04   -1.1010972917e-07    1.4887911776e-04    7.9048873950e-09    4.0585739748e-05   -5.6575293480e-10
   6.1100000    7.9213239879e-04   -1.2309968370e-07    1.4701661765e-04    8.7966071233e-09    4.0298727670e-05   -3.5601049457e-10
   6.1600000    7.7802810751e-04   -1.4389591887e-07    1.4517812522e-04    7.9436335998e-09    4.0021372124e-05   -5.4396640940e-10
   6.2100000    7.6382941064e-04   -1.6711801685e-07    1.4330560688e-04    6.2017341827e-09    3.9734238717e-05   -7.5250561380e-10
   6.2600000    7.4971634555e-04   -1.8776309812e-07    1.4134870878e-04    5.1003514740e-09    3.9426936928e-05   -4.8118876938e-10
   6.3100000    7.3575428089e-04   -2.0317870587e-07    1.3929170381e-04    5.3840647260e-09    3.9098989820e-05    3.0478381194e-10
   6.3600000    7.2186311605e-04   -2.1319119257e-07    1.3716002491e-04    6.4244933321e-09    3.8752510771e-05    1.0971154828e-09
   6.4100000    7.0788291842e-04   -2.2025314169e-07    1.3501150534e-04    7.0427256880e-09    3.8386838204e-05    1.3388071767e-09
   6.4600000    6.9368670543e-04   -2.2923583111e-07    1.3290927109e-04    6.8289042740e-09    3.8001229327e-05    9.4690299251e-10
   6.5100000    6.7926042647e-04   -2.4500082060e-07    1.3087698053e-04    6.5192966933e-09    3.7601549527e-05    3.2303049161e-10
   6.5600000    6.6469655585e-04   -2.6856259398e-07    1.2886595654e-04    7.0037964136e-09    3.7201930635e-05   -1.1936670904e-10
   6.6100000    6.5011456751e-04   -2.9556266558e-07    1.2677741259e-04    8.1011093825e-09    3.6817649987e-05   -3.6749276307e-10
   6.6600000    6.3557236773e-04   -3.1904504330e-07    1.2454116369e-04    8.6037127526e-09    3.6454976810e-05   -7.1034405273e-10
   6.7100000    6.2103481348e-04   -3.3414846142e-07    1.2218598636e-04    7.6789019018e-09    3.6107220749e-05   -1.2727045983e-09
   6.7600000    6.0641993553e-04   -3.4088905193e-07    1.1982667653e-04    6.0376218115e-09    3.5760247253e-05   -1.7494520189e-09
   6.8100000    5.9167652677e-04   -3.4362805434e-07    1.1756720394e-04    5.3873649095e-09    3.5401927132e-05   -1.6696601271e-09
   6.8600000    5.7682109050e-04   -3.4829273636e-07    1.1540605133e-04    6.6258834636e-09    3.5027409461e-05   -9.0361749515e-10
   6.9100000    5.6191067455e-04   -3.5890686516e-07    1.1323363023e-04    8.7760482157e-09    3.4637481605e-05    1.5143249949e-10
   6.9600000    5.4699206952e-04   -3.7499017973e-07    1.1092525535e-04    9.9027947164e-09    3.4234056241e-05    9.0808848874e-10
   7.0100000    5.3207772978e-04   -3.9155391790e-07    1.0844518424e-04    9.0309022400e-09    3.3818130420e-05    1.0874226457e-09
   7.0600000    5.1716011429e-04   -4.0221856647e-07    1.0587245760e-04    7.0057992951e-09    3.3391290478e-05    8.7759705951e-10
   7.1100000    5.0223723820e-04   -4.0346213407e-07    1.0333317437e-04    5.5210924349e-09    3.2957503826e-05    6.3745266084e-10
   7.1600000    4.8731825973e-04   -3.9686405441e-07    1.0090090382e-04    5.5511542148e-09    3.2522061318e-05    4.9562591384e-10
   7.2100000    4.7240821924e-04   -3.8788531102e-07    9.8543626031e-05    6.8180026671e-09    3.2088326584e-05    2.6419323266e-10
   7.2600000    4.5749752985e-04   -3.8230894573e-07    9.6151514308e-05    8.4685693018e-09    3.1655927976e-05   -2.7345746726e-10
   7.3100000    4.4257175454e-04   -3.8268825686e-07    9.3619733424e-05    9.8233907306e-09    3.1222839842e-05   -1.0361923812e-09
   7.3600000    4.2762794458e-04   -3.8685200419e-07    9.0926542174e-05    1.0422167743e-08    3.0789513592e-05   -1.6423063553e-09
   7.4100000    4.1267575925e-04   -3.8936577838e-07    8.8153251680e-05    9.8544884616e-09    3.0360350606e-05   -1.7392139195e-09
   7.4600000    3.9772285801e-04   -3.8512403633e-07    8.5429700388e-05    8.1318478105e-09    2.9939845793e-05   -1.3196266824e-09
   7.5100000    3.8276522082e-04   -3.7273747378e-07    8.2837719616e-05    6.2524765733e-09    2.9526189405e-05   -6.9520092448e-10
   7.5600000    3.6779484906e-04   -3.5545476370e-07    8.0340268485e-05    5.8258643995e-09    2.9108472743e-05   -1.6429570975e-10
   7.6100000    3.5281051447e-04   -3.3910954447e-07    7.7797158974e-05    7.5812177693e-09    2.8671004740e-05    2.6380542137e-10
   7.6600000    3.3781484875e-04   -3.2850642757e-07    7.5068937259e-05    1.0271316735e-08    2.8201921070e-05    7.8323524080e-10
   7.7100000    3.2280764138e-04   -3.2443163280e-07    7.2133009813e-05    1.1532884930e-08    2.7699632954e-05    1.4294753865e-09
   7.7600000    3.0779086472e-04   -3.2304950500e-07    6.9110489939e-05    1.0161923832e-08    2.7173185789e-05    1.8499661651e-09
   7.8100000    2.9277516252e-04   -3.1824311888e-07    6.6169582581e-05    7.4126985923e-09    2.6638031952e-05    1.5181115474e-09
   7.8600000    2.7777100166e-04   -3.0570815715e-07    6.3383634717e-05    5.7924672845e-09    2.6111143161e-05    2.4298059672e-10
   7.9100000    2.6277104168e-04   -2.8617849700e-07    6.0670935771e-05    6.6041608481e-09    2.5607152139e-05   -1.5262115737e-09
   7.9600000    2.4774195215e-04   -2.6538360335e-07    5.7871203023e-05    8.8844541862e-09    2.5134352058e-05   -2.9443308502e-09
   8.0100000    2.3263377696e-04   -2.5042939644e-07    5.4885974681e-05    1.0698418647e-08    2.4690031777e-05   -3.3620599731e-09
   8.0600000    2.1740280901e-04   -2.4486384798e-07    5.1754144233e-05    1.1082453245e-08    2.4257839896e-05   -2.7127666126e-09
   8.1100000    2.0203727075e-04   -2.4584755422e-07    4.8602768978e-05    1.0498651410e-08    2.3811106368e-05   -1.3802749900e-09
   8.1600000    1.8657501221e-04   -2.4572217331e-07    4.5531429805e-05    9.7553747722e-09    2.3322850802e-05    2.0540952357e-10
   8.2100000    1.7110112989e-04   -2.3733869493e-07    4.2538199924e-05    9.1157443317e-09    2.2777996489e-05    1.7587023707e-09
   8.2600000    1.5570785899e-04   -2.1949437091e-07    3.9540620204e-05    8.6158563969e-09    2.2180752638e-05    2.9735675753e-09
   8.3100000    1.4042113394e-04   -1.9819912782e-07    3.6454410906e-05    8.6804065757e-09    2.1552717283e-05    3.3529303294e-09
   8.3600000    1.2515134524e-04   -1.8238125848e-07    3.3253987426e-05    9.7318334777e-09    2.0923218991e-05    2.4164717693e-09
   8.4100000    1.0973457928e-04   -1.7713228700e-07    2.9973481917e-05    1.1159814057e-08    2.0318019588e-05    1.9360690160e-10
   8.4600000    9.4052817735e-05   -1.7983321622e-07    2.6666163797e-05    1.1345963677e-08    1.9751928422e-05   -2.5168627797e-09
   8.5100000    7.8135337406e-05   -1.8228967711e-07    2.3366431575e-05    9.3520442794e-09    1.9226187487e-05   -4.4944576871e-09
   8.5600000    6.2148656504e-05   -1.7716439283e-07    2.0078912660e-05    6.5245003193e-09    1.8728171569e-05   -4.8365349827e-09
   8.6100000    4.6280326468e-05   -1.6355487927e-07    1.6785956816e-05    5.7581232994e-09    1.8232701766e-05   -3.4762685819e-09
   8.6600000    3.2992394134e-05   -5.5805683059e-08    1.3454999495e-05    8.6048385256e-09    1.7707749296e-05   -1.0898514432e-09
   8.7100000    1.7878339800e-05   -1.4323057199e-08    1.0044455354e-05    1.3194796952e-08    1.7126014203e-05    1.4074533691e-09
   8.7600000    6.5005330717e-06    3.2649288263e-08    6.5212722784e-06    1.5587105652e-08    1.6477540801e-05    3.2707930030e-09
   8.8100000   -7.9457111965e-06    4.1216074509e-08    2.8902956979e-06    1.3588323378e-08    1.5774803336e-05    4.0013400328e-09
   8.8600000   -2.8724812392e-05    9.4377462701e-09   -7.9117914471e-07    9.1117837548e-09    1.5046242550e-05    3.3025475679e-09
   8.9100000   -4.6785993811e-05   -2.8448584720e-08   -4.4420771166e-06    6.3752955370e-09    1.4322817808e-05    1.2067028182e-09
   8.9600000   -6.0190614996e-05   -3.8977558234e-08   -8.0198431543e-06    7.6578411628e-09    1.3626011335e-05   -1.6943382921e-09
   9.0100000   -7.7424963528e-05   -1.4830344394e-08   -1.1564447251e-05    1.1109743007e-08    1.2962516142e-05   -4.2761515049e-09
   9.0600000   -9.6837153023e-05    2.6926057029e-08   -1.5176485976e-05    1.2952207852e-08    1.2325660920e-05   -5.3626010068e-09
   9.1100000   -1.1017744030e-04    5.8439636306e-08   -1.8938591606e-05    1.1581333394e-08    1.1700852543e-05   -4.3998300115e-09
   9.1600000   -1.2111410613e-04    5.4540316708e-08   -2.2845649559e-05    9.0650839672e-09    1.1071648562e-05   -1.8172417337e-09
   9.2100000   -1.3685435360e-04    8.5326812225e-09   -2.6806706772e-05    8.5885864038e-09    1.0423609913e-05    1.2090499561e-09
   9.2600000   -1.5443412040e-04   -5.4999120634e-08   -3.0718975867e-05    1.0943533332e-08    9.7455296529e-06    3.4095943594e-09
   9.3100000   -1.7028912409e-04   -9.0105786463e-08   -3.4550538360e-05    1.3937038521e-08    9.0306102704e-06    4.0232027165e-09
   9.3600000   -1.8707705903e-04   -6.6172637333e-08   -3.8361936602e-05    1.4983961501e-08    8.2795991212e-06    2.9932924907e-09
   9.4100000   -2.0465050468e-04    7.3020690529e-10   -4.2250916738e-05    1.3647947660e-08    7.5034196908e-06    7.8421404101e-10
   9.4600000   -2.1941160475e-04    5.9010361214e-08   -4.6269009921e-05    1.1475996513e-08    6.7205301775e-06   -1.8832185067e-09
   9.5100000   -2.3271665237e-04    6.8532802451e-08   -5.0379470532e-05    9.9310773953e-09    5.9486166947e-06   -4.1662893525e-09
   9.5600000   -2.4833317396e-04    3.4682084106e-08   -5.4489499638e-05    9.1639979246e-09    5.1965741534e-06   -5.2070016077e-09
   9.6100000   -2.6534398715e-04   -4.8395865553e-09   -5.8527738517e-05    8.7584258970e-09    4.4626909787e-06   -4.4288911966e-09
   9.6600000   -2.8136806221e-04   -2.0780974736e-08   -6.2500790545e-05    8.9196115095e-09    3.7383357338e-06   -1.9633492782e-09
   9.7100000   -2.9682063126e-04   -1.4362090740e-08   -6.6480842101e-05    1.0277309123e-08    3.0117582851e-06    1.1958508193e-09
   9.7600000   -3.1182380114e-04   -3.7943944495e-09   -7.0536978812e-05    1.2630695544e-08    2.2693599048e-06    3.6189852031e-09
   9.8100000   -3.2571964883e-04   -7.3211305769e-10   -7.4673950916e-05    1.4560586528e-08    1.4972432370e-06    4.2350871949e-09
   9.8600000   -3.4005761829e-04   -4.3819014067e-09   -7.8835408188e-05    1.4760500740e-08    6.8613206673e-07    2.8957448917e-09
   9.9100000   -3.5617778313e-04   -1.0289340363e-08   -8.2966592562e-05    1.3581200953e-08   -1.6253643101e-07    3.1175741803e-10
   9.9600000   -3.7253973326e-04   -1.4704154270e-08   -8.7072875898e-05    1.2728035727e-08   -1.0352397274e-06   -2.4626269540e-09
