# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.9100000   -2.7219937630e-10    2.0756721272e-07   -5.5270116926e-10   -1.1346383856e-09    2.1125982914e-10   -7.2132608028e-11
   0.9600000   -2.8400521155e-10    1.8693481957e-07   -5.6180848852e-10   -1.3235346918e-09   -1.1240320074e-09   -2.9208709922e-10
   1.0100000   -3.6934664794e-10    1.7207964678e-07   -5.6506168455e-10   -1.4660910659e-09   -1.0049385321e-09   -2.1558591322e-10
   1.0600000   -4.5580932382e-10    1.8974024887e-07   -5.6062765947e-10   -1.5323646312e-09    5.2629087621e-10    9.0495375514e-11
   1.1100000   -3.6537937263e-10    2.2082301269e-07   -5.4564702019e-10   -1.5059579522e-09    1.9313301839e-09    2.8984486705e-10
   1.1600000   -4.7021440013e-11    2.4183925706e-07   -5.2136729913e-10   -1.4078771434e-09    1.7360218361e-09    1.8129505309e-10
   1.2100000    2.0283293546e-10    2.4743455761e-07   -4.9723947308e-10   -1.2904199373e-09    4.6924556943e-11   -7.9608423037e-11
   1.2600000   -6.3237864748e-11    2.4529927312e-07   -4.8281347077e-10   -1.2005377084e-09   -1.5236865059e-09   -2.2562435074e-10
   1.3100000   -8.5606497466e-10    2.4571617653e-07   -4.7724540753e-10   -1.1527337940e-09   -1.4683527431e-09   -2.1225808615e-10
   1.3600000   -1.4195011946e-09    2.5462480767e-07   -4.7483022356e-10   -1.1390723590e-09    1.0113224656e-10   -1.7195439417e-10
   1.4100000   -8.4767506939e-10    2.7064424616e-07   -4.7900623444e-10   -1.1542238718e-09    1.5970916845e-09   -1.4202662633e-10
   1.4600000    6.6462417238e-10    2.8604928634e-07   -4.9774603094e-10   -1.1967354045e-09    1.6061356139e-09   -4.6494408241e-11
   1.5100000    1.5640297375e-09    2.9631239036e-07   -5.2279421494e-10   -1.2502476903e-09    3.0156693206e-10    8.6279982463e-11
   1.5600000    6.3986421042e-10    3.0230760239e-07   -5.3082431287e-10   -1.2851451643e-09   -8.5384926090e-10    1.2360415116e-10
   1.6100000   -1.2865500818e-09    3.0568092806e-07   -5.1585214470e-10   -1.2889938119e-09   -7.1315368459e-10    8.1462844591e-11
   1.6600000   -2.2978527535e-09    3.0979339397e-07   -5.0392297408e-10   -1.2797672459e-09    4.1761941441e-10    1.3754141469e-10
   1.7100000   -1.6284257345e-09    3.1865310454e-07   -5.1640277843e-10   -1.2748517521e-09    1.2491794038e-09    2.8930126964e-10
   1.7600000    3.9605351208e-11    3.3193817228e-07   -5.3149227370e-10   -1.2610606810e-09    9.2618987139e-10    2.3767479388e-10
   1.8100000    1.6560217374e-09    3.4483467828e-07   -5.1075571480e-10   -1.2215051734e-09   -1.5350718358e-10   -1.9320865058e-10
   1.8600000    1.9494364121e-09    3.5368852681e-07   -4.6170465091e-10   -1.1861265797e-09   -8.4702112010e-10   -6.9948659751e-10
   1.9100000    1.5674688172e-11    3.5902654990e-07   -4.3812694276e-10   -1.2195324064e-09   -4.4937141155e-10   -8.0950458686e-10
   1.9600000   -2.6465314128e-09    3.6351278899e-07   -4.6576106538e-10   -1.3441890311e-09    6.2920635368e-10   -4.5233694631e-10
   2.0100000   -2.7428084723e-09    3.6984879407e-07   -5.0068017093e-10   -1.5045827408e-09    1.2879938878e-09    3.6846051769e-11
   2.0600000    2.1852665733e-10    3.7901184437e-07   -4.9032149336e-10   -1.6333013712e-09    8.4160407543e-10    4.1202813814e-10
   2.1100000    2.3825782699e-09    3.8964386481e-07   -4.5105036662e-10   -1.7306240996e-09   -2.5660874018e-10    7.1608953093e-10
   2.1600000    9.1987644248e-10    3.9979649825e-07   -4.4385536041e-10   -1.8409413971e-09   -8.5054992714e-10    9.5817010085e-10
   2.2100000   -1.7462421278e-09    4.0827293862e-07   -4.8070260943e-10   -1.9598278702e-09   -3.1196418180e-10    8.9948510481e-10
   2.2600000   -1.8620062710e-09    4.1470339157e-07   -5.0352425020e-10   -2.0128204326e-09    7.4845769324e-10    3.3269104429e-10
   2.3100000    9.4562525337e-11    4.1992718713e-07   -4.6981164728e-10   -1.9425973202e-09    1.1504943659e-09   -5.8724704977e-10
   2.3600000    1.0004206411e-09    4.2617784441e-07   -4.1644588696e-10   -1.7797160541e-09    4.8196234947e-10   -1.4291518612e-09
   2.4100000    1.8729492262e-10    4.3519125035e-07   -4.0707702712e-10   -1.6013857669e-09   -4.5328650969e-10   -1.7896050009e-09
   2.4600000   -4.8973687221e-10    4.4594955641e-07   -4.4475708502e-10   -1.4522813034e-09   -5.9904081366e-10   -1.4405140469e-09
   2.5100000   -4.2588569893e-10    4.5536931228e-07   -4.7873836906e-10   -1.3471034904e-09    1.4554308840e-10   -3.8462959162e-10
   2.5600000   -7.2447411629e-10    4.6143020593e-07   -4.8426977349e-10   -1.3302276731e-09    8.7866513755e-10    1.0191213465e-09
   2.6100000   -1.3179585266e-09    4.6559923525e-07   -4.8650488439e-10   -1.4669400837e-09    7.7453261405e-10    2.0858035844e-09
   2.6600000   -6.8485671918e-10    4.7171083567e-07   -4.9714807865e-10   -1.7455737018e-09   -1.4650120332e-11    2.2093574596e-09
   2.7100000    1.3005948825e-09    4.8171681532e-07   -4.7522953181e-10   -2.0195017772e-09   -5.9620044192e-10    1.3090156398e-09
   2.7600000    2.5029868195e-09    4.9292182810e-07   -3.8488827504e-10   -2.0882169480e-09   -3.4337193131e-10   -1.7401552207e-10
   2.8100000    9.6361877957e-10    5.0058677791e-07   -2.6788842209e-10   -1.8532751497e-09    4.5287251636e-10   -1.6425277212e-09
   2.8600000   -2.7308570432e-09    5.0355701795e-07   -2.1754860869e-10   -1.4096241633e-09    9.2916421614e-10   -2.5861458609e-09
   2.9100000   -5.2887388342e-09    5.0629078452e-07   -2.7891546378e-10   -1.0107787582e-09    5.8303633582e-10   -2.5892539886e-09
   2.9600000   -3.1998395055e-09    5.1439795678e-07   -4.0402790393e-10   -9.3752847925e-10   -1.9269438465e-10   -1.4296734729e-09
   3.0100000    3.1463505827e-09    5.2810348947e-07   -5.1177816300e-10   -1.3290238064e-09   -5.4506879361e-10    6.3937028845e-10
   3.0600000    8.0771720606e-09    5.4091265196e-07   -5.6408411320e-10   -2.0591053004e-09   -1.1018392485e-10    2.7815680093e-09
   3.1100000    5.5287928066e-09    5.4604199774e-07   -5.6270827488e-10   -2.7676763413e-09    5.7461025666e-10    3.9096187888e-09
   3.1600000   -3.6429372493e-09    5.4433449904e-07   -4.9712256083e-10   -3.0853308825e-09    6.8549591264e-10    3.2688368420e-09
   3.2100000   -1.0831263782e-08    5.4432591902e-07   -3.4790798302e-10   -2.9055637904e-09    6.6241808170e-11    9.0455914577e-10
   3.2600000   -8.2171788567e-09    5.5337706055e-07   -1.6504122128e-10   -2.4644430534e-09   -5.8274712602e-10   -2.2274997931e-09
   3.3100000    2.2907356066e-09    5.6954392250e-07   -1.0383131284e-10   -2.1349364853e-09   -4.9698181694e-10   -4.6308373080e-09
   3.3600000    1.0476639094e-08    5.8348883076e-07   -3.0698600260e-10   -2.1098941960e-09    2.9805088588e-10   -5.0516727493e-09
   3.4100000    8.4252405833e-09    5.8834280233e-07   -7.0741122366e-10   -2.2491442727e-09    1.0212153827e-09   -3.2250304807e-09
   3.4600000   -1.3543624146e-09    5.8669321412e-07   -9.8494807905e-10   -2.2151778289e-09    9.6664607089e-10   -1.2928528420e-14
   3.5100000   -8.8946943653e-09    5.8728266344e-07   -8.0929416325e-10   -1.7861145590e-09    1.9924979114e-10    3.2221888122e-09
   3.5600000   -7.2625968391e-09    5.9544734302e-07   -1.8476221102e-10   -1.1078129697e-09   -5.7358885611e-10    5.1843655052e-09
   3.6100000    7.3041616721e-10    6.0808083637e-07    4.6772839136e-10   -6.7974295399e-10   -7.3341592559e-10    5.1423705938e-09
   3.6600000    6.3123386397e-09    6.1815426568e-07    6.3518299964e-10   -1.0266289675e-09   -3.0415634440e-10    3.0154526505e-09
   3.7100000    4.3545762717e-09    6.2266891624e-07    1.5772772337e-10   -2.2373200394e-09    1.8647092904e-10   -4.6707959275e-10
   3.7600000   -1.7915930342e-09    6.2495404069e-07   -6.4009563892e-10   -3.7279706665e-09    3.2274520915e-10   -3.8483794552e-09
   3.8100000   -4.9961809062e-09    6.2991305829e-07   -1.2380224937e-09   -4.5139101269e-09    2.1455982291e-10   -5.5679045714e-09
   3.8600000   -2.4344402987e-09    6.3857252710e-07   -1.3074527629e-09   -3.9035764430e-09    2.7056638721e-10   -4.8411803422e-09
   3.9100000    2.1576441004e-09    6.4772640462e-07   -8.4984018899e-10   -2.1220054517e-09    6.0783606845e-10   -2.0898346108e-09
   3.9600000    3.5204820135e-09    6.5410503118e-07   -9.4216556057e-11   -3.1347365649e-10    8.1199018805e-10    1.3708469885e-09
   4.0100000    6.4014058062e-10    6.5787881178e-07    6.0822057547e-10    2.0234852359e-10    3.8810096036e-10    4.0219007112e-09
   4.0600000   -2.8137753301e-09    6.6182318028e-07    8.3869447610e-10   -1.0661037631e-09   -5.7903029099e-10    4.7644940366e-09
   4.1100000   -2.9724025487e-09    6.6777064843e-07    3.0596321520e-10   -3.3022738467e-09   -1.3475453735e-09    3.3417474996e-09
   4.1600000    7.8711561306e-11    6.7471631473e-07   -7.9971433700e-10   -4.8901049995e-09   -1.1938531283e-09    4.7787413178e-10
   4.2100000    2.7933399683e-09    6.8031022251e-07   -1.7006188559e-09   -4.6210136195e-09   -1.4423322523e-10   -2.4463787883e-09
   4.2600000    2.3521144986e-09    6.8341547786e-07   -1.5529453682e-09   -2.6857527867e-09    1.0249488560e-09   -4.1118760139e-09
   4.3100000   -4.0996908594e-10    6.8481270195e-07   -2.8507223913e-10   -6.0278569266e-10    1.5116082021e-09   -3.8957608416e-09
   4.3600000   -2.4064071668e-09    6.8581465635e-07    1.1321301640e-09   -4.0334804805e-11    1.1631961651e-09   -2.0255672792e-09
   4.4100000   -1.8609770348e-09    6.8681564468e-07    1.4544376505e-09   -1.4339432360e-09    4.4103119227e-10    6.4888884903e-10
   4.4600000    1.5736526741e-10    6.8733107851e-07    3.3474189629e-10   -3.5722319185e-09   -1.7500797038e-10    2.9807399109e-09
   4.5100000    1.4344570887e-09    6.8689153202e-07   -1.2856448587e-09   -4.5898256560e-09   -6.1519138757e-10    3.9249181522e-09
   4.5600000    1.0558441655e-09    6.8525862421e-07   -2.0080705634e-09   -3.6025648847e-09   -1.0372423365e-09    3.0550659478e-09
   4.6100000   -1.3747523453e-10    6.8205176267e-07   -1.2352769986e-09   -1.5634834272e-09   -1.3527892942e-09    8.9291807579e-10
   4.6600000   -9.7046908752e-10    6.7726413117e-07    3.3537547702e-10   -4.8520758270e-10   -1.1301940885e-09   -1.3681849494e-09
   4.7100000   -1.0935145992e-09    6.7255875560e-07    1.3786893999e-09   -1.6022358964e-09   -7.4445215994e-11   -2.6347221478e-09
   4.7600000   -8.1108216520e-10    6.7094381609e-07    1.0846194083e-09   -4.1136387685e-09    1.4436214858e-09   -2.5353053898e-09
   4.8100000   -4.0394628969e-10    6.7364793451e-07   -2.2829672198e-10   -5.7635547632e-09    2.4724923920e-09   -1.4460096772e-09
   4.8600000    1.2447218505e-10    6.7699112248e-07   -1.4579750863e-09   -4.8586640977e-09    2.2112046025e-09   -9.4324549594e-11
   4.9100000    7.9797911590e-10    6.7351905989e-07   -1.6395261094e-09   -1.8914689237e-09    7.1152139191e-10    8.4824992168e-10
   4.9600000    1.3181367489e-09    6.5781659848e-07   -6.7681245531e-10    7.9140341232e-10   -1.1291201486e-09    1.0287148669e-09
   5.0100000    1.1467394043e-09    6.3182433921e-07    6.4211836934e-10    1.0123366575e-09   -2.2648247213e-09    5.4596709279e-10
   5.0600000    1.0289231300e-10    6.0379816434e-07    1.2914418019e-09   -1.3877761362e-09   -2.2206200446e-09   -1.1974592330e-10
   5.1100000   -1.2069932441e-09    5.8124323428e-07    7.8974970600e-10   -4.5147379450e-09   -1.2341648626e-09   -4.2855867578e-10
   5.1600000   -1.7333474084e-09    5.6487362081e-07   -4.5911792391e-10   -6.0905338699e-09    1.3500168684e-10   -1.4766779321e-10
   5.2100000   -9.1614886412e-10    5.4982749764e-07   -1.4861913356e-09   -5.2495766218e-09    1.4051480020e-09    5.2463333590e-10
   5.2600000    5.9135906258e-10    5.3236589227e-07   -1.4855001309e-09   -3.0146865070e-09    2.2272092055e-09    1.1156921476e-09
   5.3100000    1.3287573296e-09    5.1423235893e-07   -4.2458606677e-10   -1.2966876446e-09    2.2624906483e-09    1.1424176799e-09
   5.3600000    5.3834371163e-10    4.9983460703e-07    9.0646397521e-10   -1.3593107192e-09    1.2630104287e-09    3.6737515023e-10
   5.4100000   -8.7613707240e-10    4.8991021541e-07    1.4735554495e-09   -2.8723650079e-09   -5.9468570835e-10   -9.9764687303e-10
   5.4600000   -1.3179253212e-09    4.7942680993e-07    8.1178844588e-10   -4.1948494414e-09   -2.5106508385e-09   -2.2805708579e-09
   5.5100000   -3.0831931882e-10    4.6249885798e-07   -5.5316139763e-10   -3.7736811466e-09   -3.3787964121e-09   -2.6706558273e-09
   5.5600000    1.0247022764e-09    4.3905744030e-07   -1.4771636222e-09   -1.6975119867e-09   -2.5102489400e-09   -1.7358748874e-09
   5.6100000    1.2506449918e-09    4.1630787902e-07   -1.1511209681e-09    1.3082544674e-11   -1.9204490127e-10    2.4311527134e-10
   5.6600000    2.1541244256e-10    4.0397692631e-07    1.3943630005e-10   -9.3641877740e-10    2.4164563179e-09    2.3739885495e-09
   5.7100000   -8.6541664596e-10    4.0807814861e-07    1.1917016426e-09   -4.6777560410e-09    3.9929328887e-09    3.6012052812e-09
   5.7600000   -9.1906574592e-10    4.2748333979e-07    9.7308167163e-10   -8.4077304313e-09    3.8147600547e-09    3.2302114796e-09
   5.8100000   -2.1454763832e-10    4.5410304875e-07   -3.3008847329e-10   -8.5875661338e-09    2.0448718672e-09    1.2862857084e-09
   5.8600000    2.8000224945e-10    4.7626804949e-07   -1.3842762335e-09   -4.4141498427e-09   -5.2643156185e-10   -1.4491215958e-09
   5.9100000    2.3682497894e-10    4.8506934246e-07   -9.8190558477e-10    9.3386423150e-10   -2.9377570698e-09   -3.7676839145e-09
   5.9600000    6.6349979154e-11    4.8103211695e-07    6.7231643352e-10    2.9597496054e-09   -4.3695186961e-09   -4.5845056180e-09
   6.0100000    4.5583952804e-11    4.7549176792e-07    2.0192685114e-09    1.0149120177e-10   -4.2824879693e-09   -3.4273756321e-09
   6.0600000    2.7833075212e-11    4.8361658905e-07    1.6154894092e-09   -4.7164502488e-09   -2.5536447386e-09   -6.4924864016e-10
   6.1100000   -6.0915202640e-11    5.1393490385e-07   -3.9991719446e-10   -6.9968543444e-09    3.4799759169e-10    2.6793135188e-09
   6.1600000    2.1033413935e-11    5.6324186119e-07   -2.3290561918e-09   -5.1720536185e-09    3.3562555675e-09    5.1532516524e-09
   6.2100000    3.8912621990e-10    6.2009809791e-07   -2.4408064109e-09   -2.0184746702e-09    5.1876905756e-09    5.6122208739e-09
   6.2600000    6.5322358269e-10    6.7189845602e-07   -5.3255345618e-10   -1.4733664138e-09    4.9981971332e-09    3.7112667199e-09
   6.3100000    3.4995209870e-10    7.0993928257e-07    1.9065325236e-09   -4.2511327705e-09    2.8828692533e-09    1.5861125011e-10
   6.3600000   -3.3646078162e-10    7.3232270867e-07    2.9744361298e-09   -7.0161932933e-09   -1.7235525396e-10   -3.5794952510e-09
   6.4100000   -7.1495275682e-10    7.4595591776e-07    1.8593539310e-09   -6.0826465952e-09   -2.8680240884e-09   -5.9617710146e-09
   6.4600000   -4.4812373339e-10    7.6495189050e-07   -6.4444798490e-10   -1.6575857983e-09   -4.2727633137e-09   -6.0544602352e-09
   6.5100000    1.5672747545e-10    8.0258883442e-07   -2.8177095532e-09    2.0777243649e-09   -4.1539674950e-09   -3.8832597194e-09
   6.5600000    6.9022505216e-10    8.6108948843e-07   -3.2045721503e-09    1.3065103334e-09   -2.8469602493e-09   -3.5429220394e-10
   6.6100000    1.0090140148e-09    9.2841036190e-07   -1.4845667064e-09   -3.2873597728e-09   -9.1795091698e-10    3.1600703376e-09
   6.6600000    1.0503388066e-09    9.8587855829e-07    1.3839525116e-09   -7.1360133418e-09    1.0701955100e-09    5.3716407887e-09
   6.7100000    6.9777365323e-10    1.0206428972e-06    3.7299085429e-09   -6.6048331779e-09    2.6214740861e-09    5.5437188129e-09
   6.7600000   -1.4610443325e-11    1.0335464599e-06    4.1505288274e-09   -2.8408686910e-09    3.3491382895e-09    3.7229854299e-09
   6.8100000   -7.3784289418e-10    1.0378431191e-06    2.3958564332e-09   -4.7678489681e-10    3.1020668265e-09    6.9284634511e-10
   6.8600000   -9.9243796496e-10    1.0504651688e-06   -4.3755668826e-10   -2.5906716226e-09    2.0755663473e-09   -2.3275793420e-09
   6.9100000   -5.4731789617e-10    1.0810664532e-06   -2.6514727904e-09   -7.3509944301e-09    7.3197781832e-10   -4.1707503560e-09
   6.9600000    3.8304988179e-10    1.1253866853e-06   -3.1327636046e-09   -9.8635678156e-09   -4.7377164917e-10   -4.2250647268e-09
   7.0100000    1.2922623533e-09    1.1678770027e-06   -1.9992695428e-09   -7.1326000079e-09   -1.3465488557e-09   -2.6911892707e-09
   7.0600000    1.6803211379e-09    1.1924481825e-06   -1.7325878493e-10   -9.5952955807e-10   -1.9550507935e-09   -4.1723779469e-10
   7.1100000    1.2855184585e-09    1.1934655477e-06    1.5413838499e-09    3.8652625303e-09   -2.3933867421e-09    1.5788034444e-09
   7.1600000    2.5851607619e-10    1.1787981169e-06    2.7854641720e-09    3.8035455869e-09   -2.5466640200e-09    2.5816466629e-09
   7.2100000   -8.1236821114e-10    1.1635556149e-06    3.1430126610e-09   -9.2011631540e-10   -2.1092748482e-09    2.3969854784e-09
   7.2600000   -1.2243125241e-09    1.1599838825e-06    1.8762187394e-09   -7.1765522758e-09   -8.6318821730e-10    1.3013869321e-09
   7.3100000   -6.6828046323e-10    1.1702628764e-06   -1.1514055106e-09   -1.1428398381e-08    1.0282425862e-09   -1.4355408684e-10
   7.3600000    5.2810829734e-10    1.1858968696e-06   -4.2218842057e-09   -1.1566970985e-08    2.9790672590e-09   -1.3044297164e-09
   7.4100000    1.5947599975e-09    1.1935036800e-06   -4.2997109986e-09   -7.5709104041e-09    4.2422881104e-09   -1.6867819873e-09
   7.4600000    1.7839433773e-09    1.1834506747e-06    7.6167159417e-11   -1.5587538720e-09    4.2781760629e-09   -1.1268860637e-09
   7.5100000    8.6475988394e-10    1.1559714194e-06    6.2368537905e-09    2.8986091511e-09    2.9803755118e-09    1.0363712186e-10
   7.5600000   -6.3484768699e-10    1.1209248572e-06    8.7128975110e-09    2.8046593702e-09    6.6968358553e-10    1.3783706773e-09
   7.6100000   -1.6890556661e-09    1.0916690632e-06    4.3097735366e-09   -1.7510493174e-09   -2.0450885135e-09    2.0056823981e-09
   7.6600000   -1.4498019639e-09    1.0770997861e-06   -3.9698296497e-09   -7.1081943520e-09   -4.4042364572e-09    1.5937785808e-09
   7.7100000    1.4094589180e-10    1.0764201864e-06   -8.9521849572e-09   -8.9380229410e-09   -5.6197191902e-09    2.6420650078e-10
   7.7600000    2.2471091438e-09    1.0794762210e-06   -6.0586638746e-09   -6.2485561971e-09   -5.0767070994e-09   -1.4172284032e-09
   7.8100000    3.5832994357e-09    1.0728057659e-06    2.0061073804e-09   -2.3079590985e-09   -2.6414731150e-09   -2.7150326039e-09
   7.8600000    3.1188689801e-09    1.0483495690e-06    7.8242789959e-09   -1.1763689985e-09    1.0899263021e-09   -3.0218823054e-09
   7.9100000    7.0530383846e-10    1.0094098564e-06    6.5664917919e-09   -3.4708089525e-09    4.8607614714e-09   -2.0700528363e-09
   7.9600000   -2.6400678523e-09    9.6936235903e-07    3.4055764744e-10   -6.0870581645e-09    7.2294554974e-09   -4.8074572228e-11
   8.0100000   -5.0273028124e-09    9.4322783234e-07   -4.6736308771e-09   -6.0842258508e-09    7.2214389479e-09    2.3915240223e-09
   8.0600000   -4.6436509089e-09    9.3738033425e-07   -4.5740723862e-09   -3.9977396280e-09    4.7623503713e-09    4.2942140178e-09
   8.1100000   -9.9517154624e-10    9.4452483026e-07   -6.2096119089e-10   -2.6443117151e-09    6.6022849792e-10    4.7484758138e-09
   8.1600000    4.3723411023e-09    9.4804874354e-07    3.4497315265e-09   -3.2234264086e-09   -3.7657743347e-09    3.2996760981e-09
   8.2100000    8.3920196947e-09    9.3352374084e-07    5.3759491513e-09   -3.9696651274e-09   -7.1334363293e-09    2.3852288119e-10
   8.2600000    8.2147932080e-09    8.9943868259e-07    5.0576686334e-09   -3.1555492805e-09   -8.3448743685e-09   -3.3976598724e-09
   8.3100000    3.2102911350e-09    8.5881848513e-07    2.7304898017e-09   -2.2035769569e-09   -6.8496502784e-09   -6.1608640191e-09
   8.3600000   -4.1841540332e-09    8.2980771558e-07   -1.4906992776e-09   -4.1439474639e-09   -2.8765827751e-09   -6.7691285430e-09
   8.4100000   -9.6357699592e-09    8.2210645239e-07   -5.8697241799e-09   -8.8682170492e-09    2.4597680648e-09   -4.6910497594e-09
   8.4600000   -9.5974862061e-09    8.2985679773e-07   -6.6798816199e-09   -1.1642946158e-08    7.3798430402e-09   -4.6076433099e-10
   8.5100000   -3.7272412040e-09    8.3658129098e-07   -1.6267466682e-09   -7.9981145883e-09    1.0055912170e-08    4.4454060483e-09
   8.5600000    4.7320362830e-09    8.2809901694e-07    6.2896830170e-09    1.8343454946e-10    9.3873393038e-09    8.1352854049e-09
   8.6100000    1.0957724938e-08    8.0307010747e-07    1.0149665625e-08    5.2373853350e-09    5.5071777578e-09    9.0256489269e-09
   8.6600000    1.1136991329e-08    5.7532420579e-07    5.8863965213e-09    1.5518046612e-09   -2.6981310239e-10    6.4970589651e-09
   8.7100000    7.1921121682e-09    4.8920012424e-07   -2.6535148358e-09   -7.7770308917e-09   -5.9877398932e-09    1.2309096273e-09
   8.7600000    5.4121013652e-09    3.8826618982e-07   -6.8962384507e-09   -1.3492010177e-08   -9.7501010288e-09   -4.9334897922e-09
   8.8100000    3.6467203029e-09    3.6785838671e-07   -2.4687539862e-09   -9.7811805942e-09   -1.0288594875e-08   -9.6264339009e-09
   8.8600000   -2.9719833752e-09    4.3448669424e-07    5.8271363841e-09   -5.2689617139e-10   -7.3113976701e-09   -1.0863996372e-08
   8.9100000   -1.0599217998e-08    5.1673049423e-07    8.9327349281e-09    4.7477093058e-09   -1.6431989907e-09   -7.9028855485e-09
   8.9600000   -1.3683311956e-08    5.4325594350e-07    3.2421872772e-09    8.0571078616e-10    4.9025768258e-09   -1.6598567279e-09
   9.0100000   -8.5596110292e-09    4.9708731543e-07   -5.5802683470e-09   -8.2148657366e-09    1.0026976691e-08    5.5406983060e-09
   9.0600000    6.9538692630e-09    4.1301672631e-07   -8.7888225258e-09   -1.3577862391e-08    1.1775960640e-08    1.0853742326e-08
   9.1100000    1.7022825166e-08    3.5024091745e-07   -3.6808186731e-09   -1.0873142506e-08    9.3765968361e-09    1.2086520442e-08
   9.1600000   -1.6044268012e-09    3.6445134998e-07    4.3019388345e-09   -3.6354508158e-09    3.6378940576e-09    8.6344569575e-09
   9.2100000   -2.5263943959e-08    4.7311817703e-07    8.0642641182e-09    1.2060378235e-09   -3.3359473934e-09    1.7571908222e-09
   9.2600000    4.1252491121e-09    6.2594734654e-07    6.0027683304e-09    2.5021494327e-10   -8.9935183300e-09   -5.9067825776e-09
   9.3100000    7.2343501476e-08    7.2459884194e-07    2.1274221145e-09   -4.2049049813e-09   -1.1326553942e-08   -1.1361358265e-08
   9.3600000    7.7396795913e-08    7.0162065228e-07    3.3795632582e-10   -7.7077799700e-09   -9.5671056167e-09   -1.2416474761e-08
   9.4100000   -1.9558070501e-08    5.8920388825e-07    4.0924602292e-10   -8.0673626293e-09   -4.3776143654e-09   -8.5789758472e-09
   9.4600000   -1.0924208511e-07    4.9658061332e-07   -4.8098090888e-11   -6.2723299315e-09    2.4248094818e-09   -1.3179635662e-09
   9.5100000   -7.7837111889e-08    5.0951447448e-07   -1.3405225091e-09   -4.3180310300e-09    8.4597867487e-09    6.4717640396e-09
   9.5600000    2.9642053862e-08    6.1667579699e-07   -1.2367922761e-09   -3.2516990612e-09    1.1556040682e-08    1.1655215410e-08
   9.6100000    7.6805867587e-08    7.3726721608e-07    1.3162769076e-09   -3.1906437194e-09    1.0545994188e-08    1.2187406950e-08
   9.6600000    2.5806926332e-08    8.0796163787e-07    3.8358902933e-09   -4.1093356513e-09    5.8002269547e-09    7.9663817227e-09
   9.7100000   -3.1356177277e-08    8.2988029844e-07    3.0880748213e-09   -5.7567897338e-09   -8.2856457557e-10    8.2313120580e-10
   9.7600000   -1.9558633471e-08    8.3994291839e-07   -3.0017235089e-10   -7.0724734841e-09   -6.7530091408e-09   -6.3031353902e-09
