# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   1.3100000    4.4250155627e-03   -1.4856004950e-11    1.2872930306e-03    7.6481176499e-14    5.0144566248e-04   -2.2383608156e-11
   1.3600000    4.3974857059e-03   -1.4221594017e-11    1.2815358900e-03    5.4332855426e-14    4.9984850830e-04   -4.1238137102e-11
   1.4100000    4.3693937362e-03   -1.4033104512e-11    1.2758138259e-03   -1.7106224162e-14    4.9829301763e-04   -1.5477274346e-11
   1.4600000    4.3404736244e-03   -1.3975629394e-11    1.2701428860e-03   -1.1017791749e-13    4.9676580960e-04    4.5544776386e-11
   1.5100000    4.3114791036e-03   -1.4006921529e-11    1.2644445832e-03   -1.7480741397e-13    4.9522395871e-04    6.6985194379e-11
   1.5600000    4.2827832169e-03   -1.4214430166e-11    1.2586238892e-03   -1.6755708298e-13    4.9363273495e-04    6.3976103348e-12
   1.6100000    4.2537158172e-03   -1.4293917701e-11    1.2526515769e-03   -4.0340646218e-14    4.9199486547e-04   -6.9666227357e-11
   1.6600000    4.2236866823e-03   -1.4457935932e-11    1.2465772110e-03    2.6956937505e-13    4.9034637482e-04   -6.7531459596e-11
   1.7100000    4.1931040986e-03   -1.4500242325e-11    1.2404661165e-03    6.9390510699e-13    4.8872125818e-04    3.3515304028e-12
   1.7600000    4.1625061478e-03   -1.4496380576e-11    1.2343249559e-03    1.0009496743e-12    4.8711549661e-04    5.4133707090e-11
   1.8100000    4.1316648654e-03   -1.4288926619e-11    1.2280909185e-03    8.7175882909e-13    4.8548480285e-04    4.9657371219e-11
   1.8600000    4.1003948565e-03   -1.4255527553e-11    1.2216973834e-03   -6.5846150467e-14    4.8378090949e-04    3.0150273566e-11
   1.9100000    4.0688359244e-03   -1.4397113695e-11    1.2151521520e-03   -1.7664511354e-12    4.8199329808e-04    8.2088035996e-12
   1.9600000    4.0367931272e-03   -1.4374929345e-11    1.2085485239e-03   -3.5158658413e-12    4.8015684287e-04   -4.8054393123e-11
   2.0100000    4.0041765782e-03   -1.4369747177e-11    1.2019918645e-03   -4.0442746102e-12    4.7831999308e-04   -1.0863704437e-10
   2.0600000    3.9712251033e-03   -1.4357025904e-11    1.1955045471e-03   -2.1534174219e-12    4.7650655215e-04   -7.5007450994e-11
   2.1100000    3.9379032606e-03   -1.4362873276e-11    1.1889937778e-03    2.4646672643e-12    4.7470608363e-04    6.1698282812e-11
   2.1600000    3.9041402043e-03   -1.4528320645e-11    1.1823126431e-03    8.5522479781e-12    4.7289516555e-04    1.5795754852e-10
   2.2100000    3.8701182165e-03   -1.4566196502e-11    1.1753670577e-03    1.2925350234e-11    4.7106232436e-04    9.7878042945e-11
   2.2600000    3.8358410769e-03   -1.4517134507e-11    1.1681860929e-03    1.1420603014e-11    4.6921171099e-04   -4.3388989079e-11
   2.3100000    3.8010076715e-03   -1.4317485380e-11    1.1609034768e-03    1.2969921103e-12    4.6734598676e-04   -1.0974141251e-10
   2.3600000    3.7654955502e-03   -1.4325799829e-11    1.1536649862e-03   -1.5270703707e-11    4.6544981415e-04   -7.1497956741e-11
   2.4100000    3.7296086117e-03   -1.4460400383e-11    1.1465292779e-03   -2.9355405882e-11    4.6349445371e-04   -1.7072274773e-11
   2.4600000    3.6934470221e-03   -1.4371076134e-11    1.1394320359e-03   -2.9580538690e-11    4.6146400741e-04    9.1950697627e-12
   2.5100000    3.6567826865e-03   -1.4433616317e-11    1.1322353654e-03   -1.1846459006e-11    4.5938124260e-04    3.6152173299e-11
   2.5600000    3.6197963336e-03   -1.4605044545e-11    1.1248226475e-03    1.4174753764e-11    4.5730551185e-04    5.7760164170e-11
   2.6100000    3.5826592642e-03   -1.4426185992e-11    1.1171699817e-03    3.2029580978e-11    4.5529596794e-04    2.6906359017e-11
   2.6600000    3.5449242613e-03   -1.4235130797e-11    1.1093483141e-03    3.5201346889e-11    4.5336534040e-04   -3.4359903970e-11
   2.7100000    3.5063899508e-03   -1.4407953387e-11    1.1014631024e-03    3.3085467275e-11    4.5146277942e-04   -3.7405366457e-11
   2.7600000    3.4674805564e-03   -1.4526015463e-11    1.0935795329e-03    3.3882112047e-11    4.4950295187e-04    3.0549510629e-11
   2.8100000    3.4283714920e-03   -1.4410505295e-11    1.0856851534e-03    2.4310144915e-11    4.4742070599e-04    6.9697019014e-11
   2.8600000    3.3887683253e-03   -1.4312238603e-11    1.0777114779e-03   -1.7979201149e-11    4.4521067436e-04    1.4231341789e-11
   2.9100000    3.3485725885e-03   -1.4244705527e-11    1.0695934416e-03   -8.4134099553e-11    4.4292521618e-04   -7.3851671676e-11
   2.9600000    3.3079696297e-03   -1.4422022972e-11    1.0613179811e-03   -1.2177141751e-10    4.4063693168e-04   -1.0414322846e-10
   3.0100000    3.2669489940e-03   -1.4389408088e-11    1.0529221428e-03   -8.6267372300e-11    4.3839566375e-04   -7.0374438873e-11
   3.0600000    3.2253714155e-03   -1.4361856842e-11    1.0444451980e-03   -1.3943216269e-12    4.3620842167e-04   -1.1108813235e-11
   3.1100000    3.1833120256e-03   -1.4119321106e-11    1.0358828200e-03    6.2037212868e-11    4.3404896781e-04    6.5658814938e-11
   3.1600000    3.1409107408e-03   -1.3946703846e-11    1.0271905149e-03    7.8799746368e-11    4.3188095644e-04    1.4987547150e-10
   3.2100000    3.0981037621e-03   -1.4328439813e-11    1.0183339303e-03    1.0395448190e-10    4.2967300874e-04    1.7920048475e-10
   3.2600000    3.0546602098e-03   -1.4777097678e-11    1.0093340628e-03    1.7451032115e-10    4.2739888874e-04    9.8703989261e-11
   3.3100000    3.0103940010e-03   -1.4616802585e-11    1.0002582326e-03    2.0208942455e-10    4.2503470334e-04   -5.6336030675e-11
   3.3600000    2.9654425179e-03   -1.3808435357e-11    9.9116085125e-04    4.2476973972e-11    4.2256755858e-04   -1.9378831762e-10
   3.4100000    2.9202463802e-03   -1.3158287361e-11    9.8202767034e-04   -2.9067319137e-10    4.2001367792e-04   -2.5472605446e-10
   3.4600000    2.8749537664e-03   -1.3690442182e-11    9.7277639637e-04   -5.3935937920e-10    4.1742681802e-04   -2.2394357247e-10
   3.5100000    2.8291336509e-03   -1.4946414701e-11    9.6331857446e-04   -4.1727508092e-10    4.1487955011e-04   -9.0864579766e-11
   3.5600000    2.7824561823e-03   -1.5281689543e-11    9.5363440315e-04    6.8641299595e-11    4.1242155720e-04    1.2803933173e-10
   3.6100000    2.7351391032e-03   -1.3929941282e-11    9.4379590613e-04    5.6455779342e-10    4.1004226561e-04    3.3967022670e-10
   3.6600000    2.6873806942e-03   -1.2260412922e-11    9.3391041157e-04    6.7826802516e-10    4.0766868395e-04    4.1407452067e-10
   3.7100000    2.6390465922e-03   -1.2588277808e-11    9.2402409075e-04    3.3088527890e-10    4.0520652308e-04    2.8992660947e-10
   3.7600000    2.5901646446e-03   -1.4682546190e-11    9.1407059570e-04   -2.0688948756e-10    4.0259860122e-04    1.4663072562e-11
   3.8100000    2.5409716245e-03   -1.6321583143e-11    9.0392245612e-04   -5.8267021260e-10    3.9985767704e-04   -3.0310266246e-10
   3.8600000    2.4913413623e-03   -1.4763890974e-11    8.9351129898e-04   -6.1511689966e-10    3.9704951413e-04   -5.3704257143e-10
   3.9100000    2.4408934472e-03   -1.1083554953e-11    8.8290704340e-04   -3.2001954249e-10    3.9424295143e-04   -5.6191332133e-10
   3.9600000    2.3896511035e-03   -9.5764824268e-12    8.7226895836e-04    1.7936009309e-10    3.9146949047e-04   -3.1162765588e-10
   4.0100000    2.3379492024e-03   -1.1802170560e-11    8.6169702187e-04    6.6557924414e-10    3.8872055587e-04    1.4073284643e-10
   4.0600000    2.2858554933e-03   -1.4890848345e-11    8.5111605503e-04    8.1532630704e-10    3.8597229867e-04    5.8934091823e-10
   4.1100000    2.2332088927e-03   -1.4952625855e-11    8.4031161813e-04    3.7624518596e-10    3.8320612815e-04    8.0970150019e-10
   4.1600000    2.1799815184e-03   -1.2940724543e-11    8.2910597315e-04   -4.9952004389e-10    3.8040778750e-04    6.7509684437e-10
   4.2100000    2.1262094827e-03   -1.5420100720e-11    8.1752858993e-04   -1.1676453835e-09    3.7755735672e-04    2.0399407083e-10
   4.2600000    2.0718135980e-03   -2.5889902609e-11    8.0582398678e-04   -9.5657607187e-10    3.7463225793e-04   -4.3633325131e-10
   4.3100000    2.0167582081e-03   -3.7235547948e-11    7.9427061303e-04    1.3520200470e-10    3.7162663662e-04   -9.6388930585e-10
   4.3600000    1.9611717766e-03   -3.5619870070e-11    7.8294981135e-04    1.2629296510e-09    3.6856701264e-04   -1.0961233523e-09
   4.4100000    1.9051199637e-03   -1.4443275878e-11    7.7165806281e-04    1.4179641479e-09    3.6550255929e-04   -7.1285693045e-10
   4.4600000    1.8484557608e-03    1.9248134160e-11    7.6004490344e-04    3.8127698169e-10    3.6247107591e-04    5.5707011722e-11
   4.5100000    1.7910558487e-03    5.4369888853e-11    7.4787351635e-04   -1.0119569491e-09    3.5946670031e-04    8.8391568120e-10
   4.5600000    1.7330119845e-03    8.7742944325e-11    7.3519886918e-04   -1.5956746120e-09    3.5643829830e-04    1.3948091021e-09
   4.6100000    1.6744368550e-03    1.1420860464e-10    7.2232473197e-04   -8.9690920297e-10    3.5332352468e-04    1.3174611984e-09
   4.6600000    1.6152829232e-03    9.6908669262e-11    7.0957613594e-04    4.8474489620e-10    3.5009275311e-04    6.1890190801e-10
   4.7100000    1.5554818795e-03   -3.5312319873e-11    6.9706283757e-04    1.4268277439e-09    3.4676763126e-04   -4.4192761517e-10
   4.7600000    1.4950538535e-03   -3.1175341515e-10    6.8460893981e-04    1.2177218207e-09    3.4340092964e-04   -1.4017549687e-09
   4.8100000    1.4340002622e-03   -6.0324330045e-10    6.7189580236e-04    8.7174196762e-11    3.4003762589e-04   -1.8043050910e-09
   4.8600000    1.3722918633e-03   -6.1947861073e-10    6.5870871475e-04   -1.0363326627e-09    3.3669014671e-04   -1.4202038003e-09
   4.9100000    1.3099774719e-03   -1.3838071172e-10    6.4510090229e-04   -1.2855637130e-09    3.3334252127e-04   -3.6279835855e-10
   4.9600000    1.2471242265e-03    6.6494082813e-10    6.3134568748e-04   -5.1859683975e-10    3.2996997954e-04    9.4144255830e-10
   5.0100000    1.1836913282e-03    1.1723610106e-09    6.1770765433e-04    6.1111562001e-10    3.2655152643e-04    1.9170665403e-09
   5.0600000    1.1195888406e-03    8.0094924119e-10    6.0421404232e-04    1.2010649266e-09    3.2306890919e-04    2.0907534659e-09
   5.1100000    1.0547698048e-03   -3.2960953937e-10    5.9062017774e-04    8.1052143713e-10    3.1950452116e-04    1.3270940650e-09
   5.1600000    9.8921936162e-04   -1.2946303328e-09    5.7660598094e-04   -2.1919747467e-10    3.1585062719e-04   -7.9788652026e-11
   5.2100000    9.2299000615e-04   -1.1693726894e-09    5.6203843468e-04   -1.0575548826e-09    3.1212431646e-04   -1.5230778980e-09
   5.2600000    8.5622200395e-04   -4.0168524727e-11    5.4707449707e-04   -1.0379961599e-09    3.0836893574e-04   -2.3528003675e-09
   5.3100000    7.8897548947e-04    9.6116941107e-10    5.3202475406e-04   -1.7058614743e-10    3.0463110270e-04   -2.1666852555e-09
   5.3600000    7.2110372742e-04    8.2717779890e-10    5.1711079349e-04    8.6003675974e-10    3.0092652158e-04   -9.9839878921e-10
   5.4100000    6.5242237670e-04   -1.9703598984e-10    5.0232301898e-04    1.2136305312e-09    2.9722320591e-04    6.7349771376e-10
   5.4600000    5.8293747794e-04   -9.0291968557e-10    4.8746591121e-04    5.6185075869e-10    2.9345948917e-04    2.1153654600e-09
   5.5100000    5.1282176001e-04   -5.5573106238e-10    4.7230981420e-04   -6.0275473654e-10    2.8958474851e-04    2.6642788521e-09
   5.5600000    4.4221598855e-04    2.7526134642e-10    4.5671949906e-04   -1.3087203542e-09    2.8559096491e-04    2.0399777444e-09
   5.6100000    3.7108584847e-04    5.2297424858e-10    4.4070452987e-04   -9.0326800655e-10    2.8151234801e-04    4.8364566229e-10
   5.6600000    2.9924289303e-04   -1.3520438389e-11    4.2440708959e-04    3.2801584951e-10    2.7739858197e-04   -1.3412831698e-09
   5.7100000    2.2650677495e-04   -5.3188270578e-10    4.0803695778e-04    1.3206507823e-09    2.7328655599e-04   -2.6330534870e-09
   5.7600000    1.5285927275e-04   -3.9336941400e-10    3.9174832361e-04    1.1468817534e-09    2.6918906400e-04   -2.8013493159e-09
   5.8100000    7.8438036390e-05    8.6365692523e-11    3.7550894002e-04   -9.0171224622e-11    2.6509809139e-04   -1.7402455520e-09
   5.8600000    3.4028762015e-06    2.3112162698e-10    3.5908217155e-04   -1.2740581909e-09    2.6098922301e-04    1.0710666516e-10
   5.9100000   -7.2183682120e-05   -2.4423730469e-11    3.4219255110e-04   -1.2896326318e-09    2.5682220168e-04    1.9403934559e-09
   5.9600000   -1.4838918206e-04   -1.9386677104e-10    3.2476838551e-04   -1.0195868266e-10    2.5254687619e-04    2.9611074374e-09
   6.0100000   -2.2536314398e-04   -6.8700565357e-11    3.0703372682e-04    1.1804911120e-09    2.4812383369e-04    2.7231591402e-09
   6.0600000   -3.0325030041e-04    3.5454189986e-11    2.8932841746e-04    1.3589168316e-09    2.4355236775e-04    1.3232707497e-09
   6.1100000   -3.8211851888e-04   -9.9554949321e-11    2.7179743308e-04    2.8446866817e-10    2.3888323972e-04   -6.3973095604e-10
   6.1600000   -4.6192151883e-04   -2.1420583488e-10    2.5423930760e-04   -1.0262153348e-09    2.3419911702e-04   -2.3226338045e-09
   6.2100000   -5.4250389884e-04   -3.9862450644e-11    2.3626670859e-04   -1.3747508971e-09    2.2957027992e-04   -3.0092362388e-09
   6.2600000   -6.2367390986e-04    2.1544292166e-10    2.1763974883e-04   -4.8123747084e-10    2.2501496846e-04   -2.4248614855e-09
   6.3100000   -7.0531816024e-04    1.8301617973e-10    1.9847643405e-04    8.1342346181e-10    2.2049143811e-04   -8.4496366762e-10
   6.3600000   -7.8746714598e-04   -8.1045827918e-11    1.7916467311e-04    1.3500120376e-09    2.1592409553e-04    1.0410228618e-09
   6.4100000   -8.7026371422e-04   -1.9234614650e-10    1.6005844672e-04    6.7657166201e-10    2.1124198359e-04    2.4349600196e-09
   6.4600000   -9.5386355269e-04   -2.6442652116e-11    1.4119983326e-04   -5.8794203871e-10    2.0640512240e-04    2.7709784862e-09
   6.5100000   -1.0383231040e-03    1.4552544449e-10    1.2226921868e-04   -1.3126422459e-09    2.0141093667e-04    1.9505979233e-09
   6.5600000   -1.1235443469e-03    1.1780077595e-10    1.0280044232e-04   -8.4249341992e-10    1.9628916101e-04    3.6847013750e-10
   6.6100000   -1.2093259864e-03    1.6553819231e-11    8.2522288604e-05    4.1067483661e-10    1.9109398006e-04   -1.2808031681e-09
   6.6600000   -1.2954897882e-03    1.7538240775e-11    6.1586540131e-05    1.2999372679e-09    1.8589172607e-04   -2.3145345281e-09
   6.7100000   -1.3819915384e-03    7.1043766015e-11    4.0485930600e-05    9.7094625643e-10    1.8073824121e-04   -2.3446289278e-09
   6.7600000   -1.4689391490e-03    5.6417580118e-11    1.9679227644e-05   -3.0512063864e-10    1.7565009108e-04   -1.4182888863e-09
   6.8100000   -1.5565066294e-03    1.0477347058e-11   -7.9605792936e-07   -1.3209471531e-09    1.7058754728e-04    2.6279288424e-11
   6.8600000   -1.6448161619e-03    3.1425328541e-11   -2.1378588884e-05   -1.0677625171e-09    1.6546696292e-04    1.3639554874e-09
   6.9100000   -1.7338728605e-03    8.4557558399e-11   -4.2624339842e-05    2.4437410581e-10    1.6020118571e-04    2.0579766996e-09
   6.9600000   -1.8235633588e-03    7.3411040472e-11   -6.4738004723e-05    1.3409848949e-09    1.5474418965e-04    1.8796458848e-09
   7.0100000   -1.9137019620e-03    2.2083953614e-11   -8.7418351326e-05    1.1320449038e-09    1.4911111747e-04    9.7421304397e-10
   7.0600000   -2.0041325672e-03    2.4695084584e-11   -1.1014706970e-04   -1.8554692564e-10    1.4336307227e-04   -2.3908977801e-10
   7.1100000   -2.0948426698e-03    7.0406886476e-11   -1.3263309113e-04   -1.3147448963e-09    1.3757134444e-04   -1.2644312654e-09
   7.1600000   -2.1859884119e-03    6.4539302734e-11   -1.5500865987e-04   -1.1561407232e-09    1.3178627749e-04   -1.7291428840e-09
   7.2100000   -2.2778045950e-03   -1.1397995780e-12   -1.7765149850e-04    1.0972023919e-10    1.2602507898e-04   -1.5101782905e-09
   7.2600000   -2.3704720817e-03   -3.2698337080e-11   -2.0085780648e-04    1.2342379335e-09    1.2027463298e-04   -7.5167816507e-10
   7.3100000   -2.4640164516e-03    9.6705475352e-12   -2.2466426741e-04    1.1475538266e-09    1.1449834561e-04    2.1798689503e-10
   7.3600000   -2.5582889068e-03    5.5735559654e-11   -2.4890686364e-04   -2.4197292611e-11    1.0864373012e-04    1.0268533952e-09
   7.4100000   -2.6530567562e-03    4.3883908118e-11   -2.7338486462e-04   -1.1309440502e-09    1.0265623795e-04    1.4006969384e-09
   7.4600000   -2.7481534627e-03    1.0811905206e-12   -2.9797455023e-04   -1.1266878831e-09    9.6501252153e-05    1.2541945689e-09
   7.5100000   -2.8435809393e-03   -2.2562429989e-11   -3.2265325290e-04   -4.9356568915e-11    9.0183257314e-05    6.9944231426e-10
   7.5600000   -2.9394996737e-03   -2.3638636743e-11   -3.4747864934e-04    1.0465673635e-09    8.3745607489e-05   -2.6036718436e-11
   7.6100000   -3.0361203461e-03   -2.0087713225e-11   -3.7255820804e-04    1.1079901690e-09    7.7246450404e-05   -6.6789445568e-10
   7.6600000   -3.1335603538e-03   -1.0884363407e-11   -3.9800834933e-04    8.9740709331e-11    7.0726517371e-05   -1.0410813132e-09
   7.7100000   -3.2317532880e-03    4.9028993280e-12   -4.2390491156e-04   -1.0025136178e-09    6.4191944737e-05   -1.0650786294e-09
   7.7600000   -3.3304783177e-03    8.8039366855e-12   -4.5024755800e-04   -1.0913238861e-09    5.7621534163e-05   -7.6279334143e-10
   7.8100000   -3.4295026932e-03   -9.5232976115e-12   -4.7696050336e-04   -9.4776015362e-11    5.0986940522e-05   -2.4558334536e-10
   7.8600000   -3.5287538835e-03   -3.2447162996e-11   -5.0393219722e-04    9.8438331845e-10    4.4267260478e-05    3.1612007155e-10
   7.9100000   -3.6283997670e-03   -3.9294138393e-11   -5.3107935976e-04    1.0659035348e-09    3.7450873119e-05    7.4480659771e-10
   7.9600000   -3.7287510279e-03   -2.8807037983e-11   -5.5840686745e-04    8.4575940645e-11    3.0531634906e-05    9.1602523854e-10
   8.0100000   -3.8300298982e-03   -1.0269789323e-11   -5.8602142665e-04   -9.5722947333e-10    2.3508043833e-05    7.9507100642e-10
   8.0600000   -3.9321783290e-03    6.3259566948e-12   -6.1406786934e-04   -1.0243912572e-09    1.6384825289e-05    4.3566565825e-10
   8.1100000   -4.0348627912e-03    6.7690466518e-12   -6.4261297007e-04   -8.6280634477e-11    9.1707507456e-06   -4.5495422912e-11
   8.1600000   -4.1376801348e-03   -1.5936625270e-11   -6.7156572115e-04    8.9780759069e-10    1.8714547408e-06   -5.0042000047e-10
   8.2100000   -4.2404203708e-03   -4.3733276751e-11   -7.0072014589e-04    9.7430008338e-10   -5.5160740357e-06   -7.8575999318e-10
   8.2600000   -4.3432062799e-03   -4.9449227200e-11   -7.2991364740e-04    1.2004743954e-10   -1.3000633581e-05   -8.0572181388e-10
   8.3100000   -4.4464188411e-03   -3.1309303949e-11   -7.5918378245e-04   -7.9958979426e-10   -2.0587175942e-05   -5.5047158817e-10
   8.3600000   -4.5504567777e-03   -1.2678898738e-11   -7.8878398111e-04   -9.1594409234e-10   -2.8269234424e-05   -1.0722406184e-10
   8.4100000   -4.6554722831e-03   -8.4685965265e-12   -8.1901787258e-04   -1.7262037023e-10   -3.6030724153e-05    3.6805479121e-10
   8.4600000   -4.7612466462e-03   -1.3060773408e-11   -8.5000155274e-04    6.8197981891e-10   -4.3855843961e-05    7.0748761088e-10
   8.5100000   -4.8673119673e-03   -1.8732572424e-11   -8.8154315155e-04    8.4619614065e-10   -5.1738614064e-05    7.9203156761e-10
   8.5600000   -4.9732620585e-03   -2.7371844833e-11   -9.1326083724e-04    2.1062004930e-10   -5.9684604595e-05    5.9368058072e-10
   8.6100000   -5.0790238870e-03   -4.0751838179e-11   -9.4487479497e-04   -5.8379545291e-10   -6.7705462138e-05    1.8626888547e-10
   8.6600000   -5.1796100624e-03   -2.3229989944e-12   -9.7644637123e-04   -7.8232664607e-10   -7.5813601672e-05   -2.7943633923e-10
   8.7100000   -5.2845334095e-03    1.2170525228e-12   -1.0083515081e-03   -2.2482292874e-10   -8.4022660309e-05   -6.3109223723e-10
   8.7600000   -5.3881898817e-03    5.4571662360e-12   -1.0409857773e-03    5.2940012574e-10   -9.2351095834e-05   -7.4225394111e-10
   8.8100000   -5.4949925492e-03    8.5879634242e-12   -1.0744372529e-03    7.5149499736e-10   -1.0082132984e-04   -5.8214678499e-10
   8.8600000   -5.6061288446e-03    6.4594528381e-12   -1.1084090916e-03    2.3532041243e-10   -1.0945101836e-04   -2.2306549315e-10
   8.9100000   -5.7168773580e-03   -1.3020757058e-12   -1.1424669279e-03   -5.1522560625e-10   -1.1824145084e-04    1.9562385871e-10
   8.9600000   -5.8249515148e-03   -8.0842627294e-12   -1.1764051744e-03   -7.7129880522e-10   -1.2717157513e-04    5.2372011844e-10
   9.0100000   -5.9329146306e-03   -6.8341912398e-12   -1.2104239245e-03   -2.7579874436e-10   -1.3620243528e-04    6.5064512687e-10
   9.0600000   -6.0408176006e-03    1.3746327945e-12   -1.2449729472e-03    5.0639843091e-10   -1.4529094101e-04    5.3856531006e-10
   9.1100000   -6.1465195068e-03    7.3995313113e-12   -1.2803992678e-03    8.2585737156e-10   -1.5440778381e-04    2.3527749079e-10
   9.1600000   -6.2525444507e-03    4.6009838381e-12   -1.3166873797e-03    3.6420845220e-10   -1.6355178283e-04   -1.4073631302e-10
   9.2100000   -6.3624648673e-03   -2.6480612343e-12   -1.3534885458e-03   -4.5302362993e-10   -1.7275284155e-04   -4.4674617005e-10
   9.2600000   -6.4746721620e-03   -5.2582995042e-12   -1.3903930731e-03   -8.5434129964e-10   -1.8206089885e-04   -5.7582795783e-10
   9.3100000   -6.5868372829e-03   -1.3729684155e-12   -1.4272169680e-03   -4.5899998078e-10   -1.9152682861e-04   -4.9585577603e-10
   9.3600000   -6.6981999362e-03    1.9626345189e-12   -1.4640928801e-03    3.5438898697e-10   -2.0118512043e-04   -2.4859954206e-10
   9.4100000   -6.8071298301e-03   -7.2641857401e-13   -1.5013350059e-03    8.1087040451e-10   -2.1104363817e-04    7.8277278491e-11
   9.4600000   -6.9141284246e-03   -4.6156158569e-12   -1.5392191407e-03    4.9021392400e-10   -2.2108005861e-04    3.8211543208e-10
   9.5100000   -7.0223691720e-03   -1.1212783383e-12   -1.5778445673e-03   -2.6799996854e-10   -2.3124569820e-04    5.7065235628e-10
   9.5600000   -7.1332546628e-03    8.5361757536e-12   -1.6171367411e-03   -7.1062800223e-10   -2.4148099314e-04    5.8539934984e-10
   9.6100000   -7.2453838655e-03    1.2062787752e-11   -1.6569344508e-03   -4.2699079993e-10   -2.5174219559e-04    4.1909264102e-10
   9.6600000   -7.3565947276e-03    1.9002429261e-12   -1.6970788947e-03    2.5000696925e-10   -2.6202672438e-04    1.1653846181e-10
   9.7100000   -7.4661448929e-03   -1.2792217069e-11   -1.7374688048e-03    6.0656726653e-10   -2.7237963484e-04   -2.4136535730e-10
   9.7600000   -7.5748648679e-03   -1.5402631784e-11   -1.7780869242e-03    2.9435895159e-10   -2.8287490003e-04   -5.5836987036e-10
   9.8100000   -7.6841538800e-03   -2.1461113006e-12   -1.8190005418e-03   -3.1957101777e-10   -2.9358266045e-04   -7.4202287873e-10
   9.8600000   -7.7955169269e-03    1.2035584267e-11   -1.8603245412e-03   -5.5825358095e-10   -3.0454038953e-04   -7.2560655473e-10
