# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time                  xA                  yA                  zA            chiA_pit                  nA                  xB                  yB                  zB            chiB_pit                  nB
   0.7500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    7.3262702206e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    7.3262702206e-07    2.0000000000e+00
   0.8000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    7.5213752762e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    7.5213752762e-07    2.0000000000e+00
   0.8500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    7.7119807785e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    7.7119807785e-07    2.0000000000e+00
   0.9000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    7.8976342895e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    7.8976342895e-07    2.0000000000e+00
   0.9500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    8.0779585694e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    8.0779585694e-07    2.0000000000e+00
   1.0000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    8.2526888902e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    8.2526888902e-07    2.0000000000e+00
   1.0500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    8.4217089567e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    8.4217089567e-07    2.0000000000e+00
   1.1000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    8.5850831088e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    8.5850831088e-07    2.0000000000e+00
   1.1500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    8.7430825868e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    8.7430825868e-07    2.0000000000e+00
   1.2000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    8.8962038870e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    8.8962038870e-07    2.0000000000e+00
   1.2500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    9.0451776424e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    9.0451776424e-07    2.0000000000e+00
   1.3000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    9.1909669878e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    9.1909669878e-07    2.0000000000e+00
   1.3500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    9.3347549670e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    9.3347549670e-07    2.0000000000e+00
   1.4000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    9.4779211756e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    9.4779211756e-07    2.0000000000e+00
   1.4500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    9.6220085192e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    9.6220085192e-07    2.0000000000e+00
   1.5000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    9.7686814221e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    9.7686814221e-07    2.0000000000e+00
   1.5500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    9.9196772206e-07    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    9.9196772206e-07    2.0000000000e+00
   1.6000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.0076753207e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.0076753207e-06    2.0000000000e+00
   1.6500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.0241631774e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.0241631774e-06    2.0000000000e+00
   1.7000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.0415946267e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.0415946267e-06    2.0000000000e+00
   1.7500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.0601190203e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.0601190203e-06    2.0000000000e+00
   1.8000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.0798672368e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.0798672368e-06    2.0000000000e+00
   1.8500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.1009480169e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.1009480169e-06    2.0000000000e+00
   1.9000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.1234453322e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.1234453322e-06    2.0000000000e+00
   1.9500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.1474169694e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.1474169694e-06    2.0000000000e+00
   2.0000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.1728944766e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.1728944766e-06    2.0000000000e+00
   2.0500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.1998846018e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.1998846018e-06    2.0000000000e+00
   2.1000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2283723013e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2283723013e-06    2.0000000000e+00
   2.1500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2583253771e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2583253771e-06    2.0000000000e+00
   2.2000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2897007802e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2897007802e-06    2.0000000000e+00
   2.2500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.3224525946e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.3224525946e-06    2.0000000000e+00
   2.3000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.3565417002e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.3565417002e-06    2.0000000000e+00
   2.3500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.3919470972e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.3919470972e-06    2.0000000000e+00
   2.4000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.4286788688e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.4286788688e-06    2.0000000000e+00
   2.4500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.4667927526e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.4667927526e-06    2.0000000000e+00
   2.5000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.5064062874e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.5064062874e-06    2.0000000000e+00
   2.5500000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.5477165016e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.5477165016e-06    2.0000000000e+00
   2.6000000   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.5910191179e-06    2.0000000000e+00    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.5910191179e-06    2.0000000000e+00
   2.6500000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    1.6314439577e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    1.6314439577e-06    2.0000000000e+00
   2.7000000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    1.6152791759e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    1.6152791759e-06    2.0000000000e+00
   2.7500000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    1.6101246151e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    1.6101246151e-06    2.0000000000e+00
   2.8000000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    1.6151042137e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    1.6151042137e-06    2.0000000000e+00
   2.8500000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    1.6292540631e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    1.6292540631e-06    2.0000000000e+00
   2.9000000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    1.6515428641e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    1.6515428641e-06    2.0000000000e+00
   2.9500000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    1.6808937982e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    1.6808937982e-06    2.0000000000e+00
   3.0000000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    1.7162077373e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    1.7162077373e-06    2.0000000000e+00
   3.0500000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    1.7563877307e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    1.7563877307e-06    2.0000000000e+00
   3.1000000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    1.8003647317e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    1.8003647317e-06    2.0000000000e+00
   3.1500000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    1.8471245402e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    1.8471245402e-06    2.0000000000e+00
   3.2000000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    1.8957359549e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    1.8957359549e-06    2.0000000000e+00
   3.2500000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    1.9453801444e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    1.9453801444e-06    2.0000000000e+00
   3.3000000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    1.9953812597e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    1.9953812597e-06    2.0000000000e+00
   3.3500000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    2.0452383227e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    2.0452383227e-06    2.0000000000e+00
   3.4000000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    2.0946584369e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    2.0946584369e-06    2.0000000000e+00
   3.4500000   -5.9687500000e+00    1.5625000000e-01    0.0000000000e+00    2.0322574578e-06    2.0000000000e+00    5.9687500000e+00   -1.5625000000e-01    0.0000000000e+00    2.0322574578e-06    2.0000000000e+00
   3.5000000   -5.9687500000e+00    1.5625000000e-01    0.0000000000e+00    1.9952963914e-06    2.0000000000e+00    5.9687500000e+00   -1.5625000000e-01    0.0000000000e+00    1.9952963914e-06    2.0000000000e+00
   3.5500000   -5.9687500000e+00    1.5625000000e-01    0.0000000000e+00    1.9825786730e-06    2.0000000000e+00    5.9687500000e+00   -1.5625000000e-01    0.0000000000e+00    1.9825786730e-06    2.0000000000e+00
   3.6000000   -5.9687500000e+00    1.5625000000e-01    0.0000000000e+00    1.9909188543e-06    2.0000000000e+00    5.9687500000e+00   -1.5625000000e-01    0.0000000000e+00    1.9909188543e-06    2.0000000000e+00
   3.6500000   -5.9687500000e+00    1.5625000000e-01    0.0000000000e+00    2.0171586735e-06    2.0000000000e+00    5.9687500000e+00   -1.5625000000e-01    0.0000000000e+00    2.0171586735e-06    2.0000000000e+00
   3.7000000   -5.9687500000e+00    1.5625000000e-01    0.0000000000e+00    2.0582016595e-06    2.0000000000e+00    5.9687500000e+00   -1.5625000000e-01    0.0000000000e+00    2.0582016595e-06    2.0000000000e+00
   3.7500000   -5.9687500000e+00    1.5625000000e-01    0.0000000000e+00    2.1110485379e-06    2.0000000000e+00    5.9687500000e+00   -1.5625000000e-01    0.0000000000e+00    2.1110485379e-06    2.0000000000e+00
   3.8000000   -5.9687500000e+00    1.5625000000e-01    0.0000000000e+00    2.1728335401e-06    2.0000000000e+00    5.9687500000e+00   -1.5625000000e-01    0.0000000000e+00    2.1728335401e-06    2.0000000000e+00
   3.8500000   -5.9687500000e+00    1.5625000000e-01    0.0000000000e+00    2.2408617266e-06    2.0000000000e+00    5.9687500000e+00   -1.5625000000e-01    0.0000000000e+00    2.2408617266e-06    2.0000000000e+00
   3.9000000   -5.9687500000e+00    1.5625000000e-01    0.0000000000e+00    2.3126474422e-06    2.0000000000e+00    5.9687500000e+00   -1.5625000000e-01    0.0000000000e+00    2.3126474422e-06    2.0000000000e+00
   3.9500000   -5.9687500000e+00    1.5625000000e-01    0.0000000000e+00    2.3859540278e-06    2.0000000000e+00    5.9687500000e+00   -1.5625000000e-01    0.0000000000e+00    2.3859540278e-06    2.0000000000e+00
   4.0000000   -5.9687500000e+00    1.5625000000e-01    0.0000000000e+00    2.4588349166e-06    2.0000000000e+00    5.9687500000e+00   -1.5625000000e-01    0.0000000000e+00    2.4588349166e-06    2.0000000000e+00
   4.0500000   -5.9687500000e+00    1.5625000000e-01    0.0000000000e+00    2.5296762477e-06    2.0000000000e+00    5.9687500000e+00   -1.5625000000e-01    0.0000000000e+00    2.5296762477e-06    2.0000000000e+00
   4.1000000   -5.9687500000e+00    2.1875000000e-01    0.0000000000e+00    2.4215192209e-06    2.0000000000e+00    5.9687500000e+00   -2.1875000000e-01    0.0000000000e+00    2.4215192209e-06    2.0000000000e+00
   4.1500000   -5.9687500000e+00    2.1875000000e-01    0.0000000000e+00    2.3366382615e-06    2.0000000000e+00    5.9687500000e+00   -2.1875000000e-01    0.0000000000e+00    2.3366382615e-06    2.0000000000e+00
   4.2000000   -5.9687500000e+00    2.1875000000e-01    0.0000000000e+00    2.2943509596e-06    2.0000000000e+00    5.9687500000e+00   -2.1875000000e-01    0.0000000000e+00    2.2943509596e-06    2.0000000000e+00
   4.2500000   -5.9687500000e+00    2.1875000000e-01    0.0000000000e+00    2.2886221073e-06    2.0000000000e+00    5.9687500000e+00   -2.1875000000e-01    0.0000000000e+00    2.2886221073e-06    2.0000000000e+00
   4.3000000   -5.9687500000e+00    2.1875000000e-01    0.0000000000e+00    2.3135974725e-06    2.0000000000e+00    5.9687500000e+00   -2.1875000000e-01    0.0000000000e+00    2.3135974725e-06    2.0000000000e+00
   4.3500000   -5.9687500000e+00    2.1875000000e-01    0.0000000000e+00    2.3636458048e-06    2.0000000000e+00    5.9687500000e+00   -2.1875000000e-01    0.0000000000e+00    2.3636458048e-06    2.0000000000e+00
   4.4000000   -5.9687500000e+00    2.1875000000e-01    0.0000000000e+00    2.4334018640e-06    2.0000000000e+00    5.9687500000e+00   -2.1875000000e-01    0.0000000000e+00    2.4334018640e-06    2.0000000000e+00
   4.4500000   -5.9687500000e+00    2.1875000000e-01    0.0000000000e+00    2.5178106702e-06    2.0000000000e+00    5.9687500000e+00   -2.1875000000e-01    0.0000000000e+00    2.5178106702e-06    2.0000000000e+00
   4.5000000   -5.9687500000e+00    2.1875000000e-01    0.0000000000e+00    2.6121731826e-06    2.0000000000e+00    5.9687500000e+00   -2.1875000000e-01    0.0000000000e+00    2.6121731826e-06    2.0000000000e+00
   4.5500000   -5.9687500000e+00    2.1875000000e-01    0.0000000000e+00    2.7121936135e-06    2.0000000000e+00    5.9687500000e+00   -2.1875000000e-01    0.0000000000e+00    2.7121936135e-06    2.0000000000e+00
   4.6000000   -5.9687500000e+00    2.1875000000e-01    0.0000000000e+00    2.8140285812e-06    2.0000000000e+00    5.9687500000e+00   -2.1875000000e-01    0.0000000000e+00    2.8140285812e-06    2.0000000000e+00
   4.6500000   -5.9687500000e+00    2.1875000000e-01    0.0000000000e+00    2.9143383045e-06    2.0000000000e+00    5.9687500000e+00   -2.1875000000e-01    0.0000000000e+00    2.9143383045e-06    2.0000000000e+00
   4.7000000   -5.9687500000e+00    2.8125000000e-01    0.0000000000e+00    2.8589923747e-06    2.0000000000e+00    5.9687500000e+00   -2.8125000000e-01    0.0000000000e+00    2.8589923747e-06    2.0000000000e+00
   4.7500000   -5.9687500000e+00    2.8125000000e-01    0.0000000000e+00    2.7081856763e-06    2.0000000000e+00    5.9687500000e+00   -2.8125000000e-01    0.0000000000e+00    2.7081856763e-06    2.0000000000e+00
   4.8000000   -5.9687500000e+00    2.8125000000e-01    0.0000000000e+00    2.6210233323e-06    2.0000000000e+00    5.9687500000e+00   -2.8125000000e-01    0.0000000000e+00    2.6210233323e-06    2.0000000000e+00
   4.8500000   -5.9687500000e+00    2.8125000000e-01    0.0000000000e+00    2.5882097450e-06    2.0000000000e+00    5.9687500000e+00   -2.8125000000e-01    0.0000000000e+00    2.5882097450e-06    2.0000000000e+00
   4.9000000   -5.9687500000e+00    2.8125000000e-01    0.0000000000e+00    2.6008348094e-06    2.0000000000e+00    5.9687500000e+00   -2.8125000000e-01    0.0000000000e+00    2.6008348094e-06    2.0000000000e+00
   4.9500000   -5.9687500000e+00    2.8125000000e-01    0.0000000000e+00    2.6504228671e-06    2.0000000000e+00    5.9687500000e+00   -2.8125000000e-01    0.0000000000e+00    2.6504228671e-06    2.0000000000e+00
   5.0000000   -5.9687500000e+00    2.8125000000e-01    0.0000000000e+00    2.7289831953e-06    2.0000000000e+00    5.9687500000e+00   -2.8125000000e-01    0.0000000000e+00    2.7289831953e-06    2.0000000000e+00
   5.0500000   -5.9687500000e+00    2.8125000000e-01    0.0000000000e+00    2.8290623136e-06    2.0000000000e+00    5.9687500000e+00   -2.8125000000e-01    0.0000000000e+00    2.8290623136e-06    2.0000000000e+00
   5.1000000   -5.9687500000e+00    2.8125000000e-01    0.0000000000e+00    2.9437984023e-06    2.0000000000e+00    5.9687500000e+00   -2.8125000000e-01    0.0000000000e+00    2.9437984023e-06    2.0000000000e+00
   5.1500000   -5.9687500000e+00    2.8125000000e-01    0.0000000000e+00    3.0669781156e-06    2.0000000000e+00    5.9687500000e+00   -2.8125000000e-01    0.0000000000e+00    3.0669781156e-06    2.0000000000e+00
   5.2000000   -5.9687500000e+00    2.8125000000e-01    0.0000000000e+00    3.1930960709e-06    2.0000000000e+00    5.9687500000e+00   -2.8125000000e-01    0.0000000000e+00    3.1930960709e-06    2.0000000000e+00
   5.2500000   -5.9062500000e+00    2.8125000000e-01    0.0000000000e+00    3.2967224427e-06    2.0000000000e+00    5.9062500000e+00   -2.8125000000e-01    0.0000000000e+00    3.2967224427e-06    2.0000000000e+00
   5.3000000   -5.9687500000e+00    3.4375000000e-01    0.0000000000e+00    3.2768320549e-06    2.0000000000e+00    5.9687500000e+00   -3.4375000000e-01    0.0000000000e+00    3.2768320549e-06    2.0000000000e+00
   5.3500000   -5.9687500000e+00    3.4375000000e-01    0.0000000000e+00    3.0941714610e-06    2.0000000000e+00    5.9687500000e+00   -3.4375000000e-01    0.0000000000e+00    3.0941714610e-06    2.0000000000e+00
   5.4000000   -5.9687500000e+00    3.4375000000e-01    0.0000000000e+00    2.9891573405e-06    2.0000000000e+00    5.9687500000e+00   -3.4375000000e-01    0.0000000000e+00    2.9891573405e-06    2.0000000000e+00
   5.4500000   -5.9687500000e+00    3.4375000000e-01    0.0000000000e+00    2.9494740435e-06    2.0000000000e+00    5.9687500000e+00   -3.4375000000e-01    0.0000000000e+00    2.9494740435e-06    2.0000000000e+00
   5.5000000   -5.9687500000e+00    3.4375000000e-01    0.0000000000e+00    2.9634893639e-06    2.0000000000e+00    5.9687500000e+00   -3.4375000000e-01    0.0000000000e+00    2.9634893639e-06    2.0000000000e+00
   5.5500000   -5.9687500000e+00    3.4375000000e-01    0.0000000000e+00    3.0203130882e-06    2.0000000000e+00    5.9687500000e+00   -3.4375000000e-01    0.0000000000e+00    3.0203130882e-06    2.0000000000e+00
   5.6000000   -5.9687500000e+00    3.4375000000e-01    0.0000000000e+00    3.1098580280e-06    2.0000000000e+00    5.9687500000e+00   -3.4375000000e-01    0.0000000000e+00    3.1098580280e-06    2.0000000000e+00
   5.6500000   -5.9687500000e+00    3.4375000000e-01    0.0000000000e+00    3.2229038971e-06    2.0000000000e+00    5.9687500000e+00   -3.4375000000e-01    0.0000000000e+00    3.2229038971e-06    2.0000000000e+00
   5.7000000   -5.9062500000e+00    3.4375000000e-01    0.0000000000e+00    3.2768785674e-06    2.0000000000e+00    5.9062500000e+00   -3.4375000000e-01    0.0000000000e+00    3.2768785674e-06    2.0000000000e+00
   5.7500000   -5.9062500000e+00    3.4375000000e-01    0.0000000000e+00    3.3529489783e-06    2.0000000000e+00    5.9062500000e+00   -3.4375000000e-01    0.0000000000e+00    3.3529489783e-06    2.0000000000e+00
   5.8000000   -5.9062500000e+00    3.4375000000e-01    0.0000000000e+00    3.4526438084e-06    2.0000000000e+00    5.9062500000e+00   -3.4375000000e-01    0.0000000000e+00    3.4526438084e-06    2.0000000000e+00
   5.8500000   -5.9062500000e+00    3.4375000000e-01    0.0000000000e+00    3.5674936200e-06    2.0000000000e+00    5.9062500000e+00   -3.4375000000e-01    0.0000000000e+00    3.5674936200e-06    2.0000000000e+00
   5.9000000   -5.9062500000e+00    3.4375000000e-01    0.0000000000e+00    3.6900681929e-06    2.0000000000e+00    5.9062500000e+00   -3.4375000000e-01    0.0000000000e+00    3.6900681929e-06    2.0000000000e+00
   5.9500000   -5.9687500000e+00    4.0625000000e-01    0.0000000000e+00    3.5956109941e-06    2.0000000000e+00    5.9687500000e+00   -4.0625000000e-01    0.0000000000e+00    3.5956109941e-06    2.0000000000e+00
   6.0000000   -5.9062500000e+00    4.0625000000e-01    0.0000000000e+00    3.4078034387e-06    2.0000000000e+00    5.9062500000e+00   -4.0625000000e-01    0.0000000000e+00    3.4078034387e-06    2.0000000000e+00
   6.0500000   -5.9062500000e+00    4.0625000000e-01    0.0000000000e+00    3.3012677983e-06    2.0000000000e+00    5.9062500000e+00   -4.0625000000e-01    0.0000000000e+00    3.3012677983e-06    2.0000000000e+00
   6.1000000   -5.9062500000e+00    4.0625000000e-01    0.0000000000e+00    3.2778204675e-06    2.0000000000e+00    5.9062500000e+00   -4.0625000000e-01    0.0000000000e+00    3.2778204675e-06    2.0000000000e+00
   6.1500000   -5.9062500000e+00    4.0625000000e-01    0.0000000000e+00    3.3215442224e-06    2.0000000000e+00    5.9062500000e+00   -4.0625000000e-01    0.0000000000e+00    3.3215442224e-06    2.0000000000e+00
   6.2000000   -5.9062500000e+00    4.0625000000e-01    0.0000000000e+00    3.4175717712e-06    2.0000000000e+00    5.9062500000e+00   -4.0625000000e-01    0.0000000000e+00    3.4175717712e-06    2.0000000000e+00
   6.2500000   -5.9062500000e+00    4.0625000000e-01    0.0000000000e+00    3.5521545338e-06    2.0000000000e+00    5.9062500000e+00   -4.0625000000e-01    0.0000000000e+00    3.5521545338e-06    2.0000000000e+00
