# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time          separation                  xA                  yA                  zA            chiA_min          lapseA_min                  xB                  yB                  zB            chiB_min          lapseB_min             theta_A              ah_r_A             theta_B              ah_r_B        theta_common         ah_r_common
   0.5000000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    6.3000742565e-07    2.1987941660e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    6.3000742565e-07    2.1987941660e-01    1.8299973977e-01    0.0000000000e+00    1.8299973977e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.5500000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    6.5105937706e-07    2.1992100126e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    6.5105937706e-07    2.1992100126e-01    1.8273136635e-01    0.0000000000e+00    1.8273136635e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.6000000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    6.7188682396e-07    2.1996073043e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    6.7188682396e-07    2.1996073043e-01    1.8244378536e-01    0.0000000000e+00    1.8244378536e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.6500000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    6.9245317387e-07    2.1999835703e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    6.9245317387e-07    2.1999835703e-01    1.8213695254e-01    0.0000000000e+00    1.8213695254e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.7000000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    7.1271568344e-07    2.2003358212e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    7.1271568344e-07    2.2003358212e-01    1.8181074780e-01    0.0000000000e+00    1.8181074780e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.7500000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    7.3262702206e-07    2.2006606149e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    7.3262702206e-07    2.2006606149e-01    1.8146500120e-01    0.0000000000e+00    1.8146500120e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.8000000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    7.5213752762e-07    2.2009541586e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    7.5213752762e-07    2.2009541586e-01    1.8109951447e-01    0.0000000000e+00    1.8109951447e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.8500000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    7.7119807785e-07    2.2012124408e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    7.7119807785e-07    2.2012124408e-01    1.8077744843e-01    0.0000000000e+00    1.8077744843e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.9000000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    7.8976342895e-07    2.2014313851e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    7.8976342895e-07    2.2014313851e-01    1.8048385611e-01    0.0000000000e+00    1.8048385611e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.9500000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    8.0779585694e-07    2.2016070191e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    8.0779585694e-07    2.2016070191e-01    1.8017243223e-01    0.0000000000e+00    1.8017243223e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.0000000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    8.2526888902e-07    2.2017356493e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    8.2526888902e-07    2.2017356493e-01    1.7984297524e-01    0.0000000000e+00    1.7984297524e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.0500000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    8.4217089567e-07    2.2018140326e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    8.4217089567e-07    2.2018140326e-01    1.7949531435e-01    0.0000000000e+00    1.7949531435e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.1000000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    8.5850831088e-07    2.2018395382e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    8.5850831088e-07    2.2018395382e-01    1.7912931363e-01    0.0000000000e+00    1.7912931363e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.1500000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    8.7430825868e-07    2.2018102929e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    8.7430825868e-07    2.2018102929e-01    1.7874487454e-01    0.0000000000e+00    1.7874487454e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.2000000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    8.8962038870e-07    2.2017253062e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    8.8962038870e-07    2.2017253062e-01    1.7834193736e-01    0.0000000000e+00    1.7834193736e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.2500000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    9.0451776424e-07    2.2015845709e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    9.0451776424e-07    2.2015845709e-01    1.7792048118e-01    0.0000000000e+00    1.7792048118e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.3000000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    9.1909669878e-07    2.2013891378e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    9.1909669878e-07    2.2013891378e-01    1.7748052274e-01    0.0000000000e+00    1.7748052274e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.3500000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    9.3347549670e-07    2.2011411648e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    9.3347549670e-07    2.2011411648e-01    1.7702211410e-01    0.0000000000e+00    1.7702211410e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.4000000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    9.4779211756e-07    2.2008439410e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    9.4779211756e-07    2.2008439410e-01    1.7654533922e-01    0.0000000000e+00    1.7654533922e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.4500000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    9.6220085192e-07    2.2005018860e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    9.6220085192e-07    2.2005018860e-01    1.7605030974e-01    0.0000000000e+00    1.7605030974e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.5000000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    9.7686814221e-07    2.2001205294e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    9.7686814221e-07    2.2001205294e-01    1.7553716002e-01    0.0000000000e+00    1.7553716002e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.5500000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    9.9196772206e-07    2.1997064701e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    9.9196772206e-07    2.1997064701e-01    1.7500604174e-01    0.0000000000e+00    1.7500604174e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.6000000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.0076753207e-06    2.1992673199e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.0076753207e-06    2.1992673199e-01    1.7445711841e-01    0.0000000000e+00    1.7445711841e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.6500000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.0241631774e-06    2.1988116348e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.0241631774e-06    2.1988116348e-01    1.7389055996e-01    0.0000000000e+00    1.7389055996e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.7000000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.0415946267e-06    2.1983488351e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.0415946267e-06    2.1983488351e-01    1.7330653772e-01    0.0000000000e+00    1.7330653772e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.7500000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.0601190203e-06    2.1978891181e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.0601190203e-06    2.1978891181e-01    1.7270522010e-01    0.0000000000e+00    1.7270522010e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.8000000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.0798672368e-06    2.1974433656e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.0798672368e-06    2.1974433656e-01    1.7208676885e-01    0.0000000000e+00    1.7208676885e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.8500000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.1009480169e-06    2.1970230482e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.1009480169e-06    2.1970230482e-01    1.7145133622e-01    0.0000000000e+00    1.7145133622e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.9000000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.1234453322e-06    2.1966401273e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.1234453322e-06    2.1966401273e-01    1.7079906275e-01    0.0000000000e+00    1.7079906275e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.9500000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.1474169694e-06    2.1963069586e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.1474169694e-06    2.1963069586e-01    1.7013007566e-01    0.0000000000e+00    1.7013007566e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.0000000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.1728944766e-06    2.1960361954e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.1728944766e-06    2.1960361954e-01    1.6944448765e-01    0.0000000000e+00    1.6944448765e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.0100000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.1781716843e-06    2.1959906603e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.1781716843e-06    2.1959906603e-01    1.6930538677e-01    0.0000000000e+00    1.6930538677e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.0200000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.1835094090e-06    2.1959482389e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.1835094090e-06    2.1959482389e-01    1.6916562650e-01    0.0000000000e+00    1.6916562650e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.0300000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.1889075585e-06    2.1959090350e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.1889075585e-06    2.1959090350e-01    1.6902520751e-01    0.0000000000e+00    1.6902520751e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.0400000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.1943660081e-06    2.1958731525e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.1943660081e-06    2.1958731525e-01    1.6888700764e-01    0.0000000000e+00    1.6888700764e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.0500000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.1998846018e-06    2.1958406952e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.1998846018e-06    2.1958406952e-01    1.6876206460e-01    0.0000000000e+00    1.6876206460e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.0600000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2054631541e-06    2.1958117672e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2054631541e-06    2.1958117672e-01    1.6863649166e-01    0.0000000000e+00    1.6863649166e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.0700000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2111014515e-06    2.1957864725e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2111014515e-06    2.1957864725e-01    1.6851028927e-01    0.0000000000e+00    1.6851028927e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.0800000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2167992546e-06    2.1957649153e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2167992546e-06    2.1957649153e-01    1.6838345786e-01    0.0000000000e+00    1.6838345786e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.0900000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2225562998e-06    2.1957471997e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2225562998e-06    2.1957471997e-01    1.6825599786e-01    0.0000000000e+00    1.6825599786e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.1000000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2283723013e-06    2.1957334295e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2283723013e-06    2.1957334295e-01    1.6812790966e-01    0.0000000000e+00    1.6812790966e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.1100000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2342469533e-06    2.1957237089e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2342469533e-06    2.1957237089e-01    1.6799919361e-01    0.0000000000e+00    1.6799919361e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.1200000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2401799322e-06    2.1957181416e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2401799322e-06    2.1957181416e-01    1.6786985007e-01    0.0000000000e+00    1.6786985007e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.1300000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2461708989e-06    2.1957168315e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2461708989e-06    2.1957168315e-01    1.6773987937e-01    0.0000000000e+00    1.6773987937e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.1400000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2522195014e-06    2.1957198821e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2522195014e-06    2.1957198821e-01    1.6760928179e-01    0.0000000000e+00    1.6760928179e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.1500000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2583253771e-06    2.1957273970e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2583253771e-06    2.1957273970e-01    1.6747805762e-01    0.0000000000e+00    1.6747805762e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.1600000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2644881559e-06    2.1957394794e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2644881559e-06    2.1957394794e-01    1.6734620711e-01    0.0000000000e+00    1.6734620711e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.1700000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2707074622e-06    2.1957562323e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2707074622e-06    2.1957562323e-01    1.6721373048e-01    0.0000000000e+00    1.6721373048e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.1800000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2769829188e-06    2.1957777586e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2769829188e-06    2.1957777586e-01    1.6709217959e-01    0.0000000000e+00    1.6709217959e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.1900000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2833141490e-06    2.1958041608e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2833141490e-06    2.1958041608e-01    1.6697465295e-01    0.0000000000e+00    1.6697465295e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.2000000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2897007802e-06    2.1958355412e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2897007802e-06    2.1958355412e-01    1.6685651761e-01    0.0000000000e+00    1.6685651761e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.2100000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.2961424467e-06    2.1958720018e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.2961424467e-06    2.1958720018e-01    1.6673777364e-01    0.0000000000e+00    1.6673777364e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.2200000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.3026387936e-06    2.1959136441e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.3026387936e-06    2.1959136441e-01    1.6661842109e-01    0.0000000000e+00    1.6661842109e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.2300000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.3091894796e-06    2.1959605696e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.3091894796e-06    2.1959605696e-01    1.6649845997e-01    0.0000000000e+00    1.6649845997e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.2400000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.3157941809e-06    2.1960128790e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.3157941809e-06    2.1960128790e-01    1.6637789030e-01    0.0000000000e+00    1.6637789030e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.2500000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.3224525946e-06    2.1960706730e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.3224525946e-06    2.1960706730e-01    1.6625671208e-01    0.0000000000e+00    1.6625671208e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.2600000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.3291644427e-06    2.1961340515e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.3291644427e-06    2.1961340515e-01    1.6613492526e-01    0.0000000000e+00    1.6613492526e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.2700000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.3359294756e-06    2.1962031143e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.3359294756e-06    2.1962031143e-01    1.6601252980e-01    0.0000000000e+00    1.6601252980e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.2800000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.3427474764e-06    2.1962779606e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.3427474764e-06    2.1962779606e-01    1.6588952563e-01    0.0000000000e+00    1.6588952563e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.2900000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.3496182645e-06    2.1963586890e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.3496182645e-06    2.1963586890e-01    1.6576591266e-01    0.0000000000e+00    1.6576591266e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.3000000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.3565417002e-06    2.1964453978e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.3565417002e-06    2.1964453978e-01    1.6564169078e-01    0.0000000000e+00    1.6564169078e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.3100000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.3635176889e-06    2.1965381847e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.3635176889e-06    2.1965381847e-01    1.6551685986e-01    0.0000000000e+00    1.6551685986e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.3200000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.3705461849e-06    2.1966371468e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.3705461849e-06    2.1966371468e-01    1.6539141974e-01    0.0000000000e+00    1.6539141974e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.3300000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.3776271967e-06    2.1967423808e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.3776271967e-06    2.1967423808e-01    1.6526537027e-01    0.0000000000e+00    1.6526537027e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.3400000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.3847607909e-06    2.1968539827e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.3847607909e-06    2.1968539827e-01    1.6513871124e-01    0.0000000000e+00    1.6513871124e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.3500000    1.1937663611e+01    5.9687500000e+00   -3.1250000000e-02    0.0000000000e+00    1.3919470972e-06    2.1969720479e-01   -5.9687500000e+00    3.1250000000e-02    0.0000000000e+00    1.3919470972e-06    2.1969720479e-01    1.6501144245e-01    0.0000000000e+00    1.6501144245e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
