# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time           min_lapse             min_chi           max_abs_K         min_lapse_x         min_lapse_y         min_lapse_z             min_phi             max_phi              min_Pi              max_Pi
   0.6500000    2.1999835703e-01    6.9245317387e-07    3.0566411629e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0252807574e-01    9.0252807574e-01   -1.2846996412e-04    1.2846996412e-04
   0.7000000    2.2003358212e-01    7.1271568344e-07    3.1689914972e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0241769149e-01    9.0241769149e-01   -1.4573549492e-04    1.4573549492e-04
   0.7500000    2.2006606149e-01    7.3262702206e-07    3.2767467882e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0231482524e-01    9.0231482524e-01   -1.6408691548e-04    1.6408691548e-04
   0.8000000    2.2009541586e-01    7.5213752762e-07    3.3807740441e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0222045894e-01    9.0222045894e-01   -1.8346875086e-04    1.8346875086e-04
   0.8500000    2.2012124408e-01    7.7119807785e-07    3.4817647959e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0213562254e-01    9.0213562254e-01   -2.0387335067e-04    2.0387335067e-04
   0.9000000    2.2014313851e-01    7.8976342895e-07    3.5802696060e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0206134952e-01    9.0206134952e-01   -2.2536579909e-04    2.2536579909e-04
   0.9500000    2.2016070191e-01    8.0779585694e-07    3.6767258176e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0199862885e-01    9.0199862885e-01   -2.4791087432e-04    2.4791087432e-04
   1.0000000    2.2017356493e-01    8.2526888902e-07    3.7714798708e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0194835574e-01    9.0194835574e-01   -2.7146947394e-04    2.7146947394e-04
   1.0500000    2.2018140326e-01    8.4217089567e-07    3.8648052478e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0191128361e-01    9.0191128361e-01   -2.9602574360e-04    2.9602574360e-04
   1.1000000    2.2018395382e-01    8.5850831088e-07    3.9569169062e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0188797925e-01    9.0188797925e-01   -3.2156948338e-04    3.2156948338e-04
   1.1500000    2.2018102929e-01    8.7430825868e-07    4.0479828873e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0187878293e-01    9.0187878293e-01   -3.4809011833e-04    3.4809011833e-04
   1.2000000    2.2017253062e-01    8.8962038870e-07    4.1381336521e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0188377467e-01    9.0188377467e-01   -3.7557671540e-04    3.7557671540e-04
   1.2500000    2.2015845709e-01    9.0451776424e-07    4.2274695921e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0190274750e-01    9.0190274750e-01   -4.0401799986e-04    4.0401799986e-04
   1.3000000    2.2013891378e-01    9.1909669878e-07    4.3160670706e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0193518824e-01    9.0193518824e-01   -4.3345915698e-04    4.3345915698e-04
   1.3500000    2.2011411648e-01    9.3347549670e-07    4.4039832842e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0198026563e-01    9.0198026563e-01   -4.6387859613e-04    4.6387859613e-04
   1.4000000    2.2008439410e-01    9.4779211756e-07    4.4912601731e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0203682584e-01    9.0203682584e-01   -4.9522056552e-04    4.9522056552e-04
   1.4500000    2.2005018860e-01    9.6220085192e-07    4.5779275686e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0210339458e-01    9.0210339458e-01   -5.2747209560e-04    5.2747209560e-04
   1.5000000    2.2001205294e-01    9.7686814221e-07    4.6640057264e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0217818540e-01    9.0217818540e-01   -5.6061994801e-04    5.6061994801e-04
   1.5500000    2.1997064701e-01    9.9196772206e-07    4.7495073645e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0225911330e-01    9.0225911330e-01   -5.9465063039e-04    5.9465063039e-04
   1.6000000    2.1992673199e-01    1.0076753207e-06    4.8344393051e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0234381295e-01    9.0234381295e-01   -6.2955041095e-04    6.2955041095e-04
   1.6500000    2.1988116348e-01    1.0241631774e-06    4.9188037947e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0242966046e-01    9.0242966046e-01   -6.6530533264e-04    6.6530533264e-04
   1.7000000    2.1983488351e-01    1.0415946267e-06    5.0025995678e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0251379823e-01    9.0251379823e-01   -7.0190122702e-04    7.0190122702e-04
   1.7500000    2.1978891181e-01    1.0601190203e-06    5.0858227030e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0259316189e-01    9.0259316189e-01   -7.3932372787e-04    7.3932372787e-04
   1.8000000    2.1974433656e-01    1.0798672368e-06    5.1684673117e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0266450873e-01    9.0266450873e-01   -7.7755828444e-04    7.7755828444e-04
   1.8500000    2.1970230482e-01    1.1009480169e-06    5.2505260917e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0273516962e-01    9.0273516962e-01   -8.1659017435e-04    8.1659017435e-04
   1.9000000    2.1966401273e-01    1.1234453322e-06    5.3319907732e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0282131381e-01    9.0282131381e-01   -8.5643577733e-04    8.5643577733e-04
   1.9500000    2.1963069586e-01    1.1474169694e-06    5.4128524765e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0289285966e-01    9.0289285966e-01   -8.9706474521e-04    8.9706474521e-04
   2.0000000    2.1960361954e-01    1.1728944766e-06    5.4931019987e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0294628109e-01    9.0294628109e-01   -9.3844910437e-04    9.3844910437e-04
   2.0100000    2.1959906603e-01    1.1781716843e-06    5.5090776227e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0295447641e-01    9.0295447641e-01   -9.4681528521e-04    9.4681528521e-04
   2.0200000    2.1959482389e-01    1.1835094090e-06    5.5250283131e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0296177508e-01    9.0296177508e-01   -9.5521095060e-04    9.5521095060e-04
   2.0300000    2.1959090350e-01    1.1889075585e-06    5.5409539958e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0296814829e-01    9.0296814829e-01   -9.6363597798e-04    9.6363597798e-04
   2.0400000    2.1958731525e-01    1.1943660081e-06    5.5568545969e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0297356725e-01    9.0297356725e-01   -9.7209024462e-04    9.7209024462e-04
   2.0500000    2.1958406952e-01    1.1998846018e-06    5.5727300431e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0297800314e-01    9.0297800314e-01   -9.8057362762e-04    9.8057362762e-04
   2.0600000    2.1958117672e-01    1.2054631541e-06    5.5885802612e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0298142713e-01    9.0298142713e-01   -9.8908600391e-04    9.8908600391e-04
   2.0700000    2.1957864725e-01    1.2111014515e-06    5.6044051784e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0298381040e-01    9.0298381040e-01   -9.9762725026e-04    9.9762725026e-04
   2.0800000    2.1957649153e-01    1.2167992546e-06    5.6202047223e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0298512414e-01    9.0298512414e-01   -1.0061972433e-03    1.0061972433e-03
   2.0900000    2.1957471997e-01    1.2225562998e-06    5.6359788211e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0298533956e-01    9.0298533956e-01   -1.0147958594e-03    1.0147958594e-03
   2.1000000    2.1957334295e-01    1.2283723013e-06    5.6517274033e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0298442790e-01    9.0298442790e-01   -1.0234229749e-03    1.0234229749e-03
   2.1100000    2.1957237089e-01    1.2342469533e-06    5.6674503983e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0298236043e-01    9.0298236043e-01   -1.0320784660e-03    1.0320784660e-03
   2.1200000    2.1957181416e-01    1.2401799322e-06    5.6831477356e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0297910846e-01    9.0297910846e-01   -1.0407622085e-03    1.0407622085e-03
   2.1300000    2.1957168315e-01    1.2461708989e-06    5.6988193455e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0297464335e-01    9.0297464335e-01   -1.0494740784e-03    1.0494740784e-03
   2.1400000    2.1957198821e-01    1.2522195014e-06    5.7144651591e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0296893652e-01    9.0296893652e-01   -1.0582139514e-03    1.0582139514e-03
   2.1500000    2.1957273970e-01    1.2583253771e-06    5.7300851080e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0296195944e-01    9.0296195944e-01   -1.0669817029e-03    1.0669817029e-03
   2.1600000    2.1957394794e-01    1.2644881559e-06    5.7456791243e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0295368367e-01    9.0295368367e-01   -1.0757772085e-03    1.0757772085e-03
   2.1700000    2.1957562323e-01    1.2707074622e-06    5.7612471412e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0294408084e-01    9.0294408084e-01   -1.0846003434e-03    1.0846003434e-03
   2.1800000    2.1957777586e-01    1.2769829188e-06    5.7767890923e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0293312266e-01    9.0293312266e-01   -1.0934509828e-03    1.0934509828e-03
   2.1900000    2.1958041608e-01    1.2833141490e-06    5.7923049121e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0292078092e-01    9.0292078092e-01   -1.1023290017e-03    1.1023290017e-03
   2.2000000    2.1958355412e-01    1.2897007802e-06    5.8077945360e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0290702754e-01    9.0290702754e-01   -1.1112342751e-03    1.1112342751e-03
   2.2100000    2.1958720018e-01    1.2961424467e-06    5.8232578999e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0289183451e-01    9.0289183451e-01   -1.1201666778e-03    1.1201666778e-03
   2.2200000    2.1959136441e-01    1.3026387936e-06    5.8386949409e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0287517396e-01    9.0287517396e-01   -1.1291260846e-03    1.1291260846e-03
   2.2300000    2.1959605696e-01    1.3091894796e-06    5.8541055965e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0285701812e-01    9.0285701812e-01   -1.1381123701e-03    1.1381123701e-03
   2.2400000    2.1960128790e-01    1.3157941809e-06    5.8694898054e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0283733935e-01    9.0283733935e-01   -1.1471254088e-03    1.1471254088e-03
   2.2500000    2.1960706730e-01    1.3224525946e-06    5.8848475071e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0281611014e-01    9.0281611014e-01   -1.1561650752e-03    1.1561650752e-03
   2.2600000    2.1961340515e-01    1.3291644427e-06    5.9001786419e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0279330311e-01    9.0279330311e-01   -1.1652312437e-03    1.1652312437e-03
   2.2700000    2.1962031143e-01    1.3359294756e-06    5.9154831510e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0276889103e-01    9.0276889103e-01   -1.1743237885e-03    1.1743237885e-03
   2.2800000    2.1962779606e-01    1.3427474764e-06    5.9307609767e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0274284682e-01    9.0274284682e-01   -1.1834425840e-03    1.1834425840e-03
   2.2900000    2.1963586890e-01    1.3496182645e-06    5.9460120621e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0271514355e-01    9.0271514355e-01   -1.1925875041e-03    1.1925875041e-03
   2.3000000    2.1964453978e-01    1.3565417002e-06    5.9612363511e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0268575445e-01    9.0268575445e-01   -1.2017584231e-03    1.2017584231e-03
   2.3100000    2.1965381847e-01    1.3635176889e-06    5.9764337889e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0265465293e-01    9.0265465293e-01   -1.2109552149e-03    1.2109552149e-03
   2.3200000    2.1966371468e-01    1.3705461849e-06    5.9916043213e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0262181255e-01    9.0262181255e-01   -1.2201777535e-03    1.2201777535e-03
   2.3300000    2.1967423808e-01    1.3776271967e-06    6.0067478953e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0258720706e-01    9.0258720706e-01   -1.2294259128e-03    1.2294259128e-03
   2.3400000    2.1968539827e-01    1.3847607909e-06    6.0218644590e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0255081039e-01    9.0255081039e-01   -1.2386995665e-03    1.2386995665e-03
   2.3500000    2.1969720479e-01    1.3919470972e-06    6.0369539611e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0251259666e-01    9.0251259666e-01   -1.2479985884e-03    1.2479985884e-03
   2.3600000    2.1970966712e-01    1.3991863130e-06    6.0520163517e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0247254018e-01    9.0247254018e-01   -1.2573228522e-03    1.2573228522e-03
   2.3700000    2.1972279469e-01    1.4064787085e-06    6.0670515817e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0243061547e-01    9.0243061547e-01   -1.2666722315e-03    1.2666722315e-03
   2.3800000    2.1973659685e-01    1.4138246314e-06    6.0820596031e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0238679724e-01    9.0238679724e-01   -1.2760465999e-03    1.2760465999e-03
   2.3900000    2.1975108288e-01    1.4212245121e-06    6.0970403688e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0234106041e-01    9.0234106041e-01   -1.2854458308e-03    1.2854458308e-03
   2.4000000    2.1976626200e-01    1.4286788688e-06    6.1119938330e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0229338013e-01    9.0229338013e-01   -1.2948697978e-03    1.2948697978e-03
   2.4100000    2.1978214337e-01    1.4361883128e-06    6.1269199506e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0224373175e-01    9.0224373175e-01   -1.3043183740e-03    1.3043183740e-03
   2.4200000    2.1979873607e-01    1.4437535541e-06    6.1418186779e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0219209085e-01    9.0219209085e-01   -1.3137914330e-03    1.3137914330e-03
   2.4300000    2.1981604910e-01    1.4513754064e-06    6.1566899718e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0213843323e-01    9.0213843323e-01   -1.3232888480e-03    1.3232888480e-03
   2.4400000    2.1983409138e-01    1.4590547931e-06    6.1715337907e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0208273495e-01    9.0208273495e-01   -1.3328104921e-03    1.3328104921e-03
   2.4500000    2.1985287179e-01    1.4667927526e-06    6.1863500937e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0202497227e-01    9.0202497227e-01   -1.3423562386e-03    1.3423562386e-03
   2.4600000    2.1987239909e-01    1.4745904445e-06    6.2011388412e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0196512172e-01    9.0196512172e-01   -1.3519259607e-03    1.3519259607e-03
   2.4700000    2.1989268199e-01    1.4824491549e-06    6.2158999946e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0190316006e-01    9.0190316006e-01   -1.3615195313e-03    1.3615195313e-03
   2.4800000    2.1991372909e-01    1.4903703028e-06    6.2306335163e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0183906430e-01    9.0183906430e-01   -1.3711368237e-03    1.3711368237e-03
   2.4900000    2.1993554895e-01    1.4983554461e-06    6.2453393697e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0177281171e-01    9.0177281171e-01   -1.3807777107e-03    1.3807777107e-03
   2.5000000    2.1995815001e-01    1.5064062874e-06    6.2600175194e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0170437983e-01    9.0170437983e-01   -1.3904420655e-03    1.3904420655e-03
   2.5100000    2.1998154065e-01    1.5145246807e-06    6.2746679311e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0163374643e-01    9.0163374643e-01   -1.4001297610e-03    1.4001297610e-03
   2.5200000    2.2000572914e-01    1.5227126374e-06    6.2892905714e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0156088957e-01    9.0156088957e-01   -1.4098406701e-03    1.4098406701e-03
   2.5300000    2.2003072368e-01    1.5309723330e-06    6.3038854081e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0148578757e-01    9.0148578757e-01   -1.4195746656e-03    1.4195746656e-03
   2.5400000    2.2005653239e-01    1.5393061134e-06    6.3184524099e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0140841903e-01    9.0140841903e-01   -1.4293316205e-03    1.4293316205e-03
   2.5500000    2.2008316329e-01    1.5477165016e-06    6.3329915468e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0132876282e-01    9.0132876282e-01   -1.4391114075e-03    1.4391114075e-03
   2.5600000    2.2011062429e-01    1.5562062045e-06    6.3475027897e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0124679809e-01    9.0124679809e-01   -1.4489138993e-03    1.4489138993e-03
   2.5700000    2.2013892325e-01    1.5647781195e-06    6.3619861107e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0116250427e-01    9.0116250427e-01   -1.4587389686e-03    1.4587389686e-03
   2.5800000    2.2016806790e-01    1.5734353418e-06    6.3764414826e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0107586109e-01    9.0107586109e-01   -1.4685864880e-03    1.4685864880e-03
   2.5900000    2.2019806590e-01    1.5821811708e-06    6.3908688798e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0098684855e-01    9.0098684855e-01   -1.4784563299e-03    1.4784563299e-03
   2.6000000    2.2022892480e-01    1.5910191179e-06    6.4052682774e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0089544695e-01    9.0089544695e-01   -1.4883483669e-03    1.4883483669e-03
   2.6100000    2.2026065206e-01    1.5999529130e-06    6.4196396515e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0080163691e-01    9.0080163691e-01   -1.4982624712e-03    1.4982624712e-03
   2.6200000    2.2029325505e-01    1.6089865123e-06    6.4339829796e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0070539931e-01    9.0070539931e-01   -1.5081985152e-03    1.5081985152e-03
   2.6300000    2.2032674103e-01    1.6181241055e-06    6.4482982399e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0060671535e-01    9.0060671535e-01   -1.5181588584e-03    1.5181588584e-03
   2.6400000    2.2036111718e-01    1.6273701230e-06    6.4625854119e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0050556653e-01    9.0050556653e-01   -1.5281506989e-03    1.5281506989e-03
   2.6500000    2.2039639055e-01    1.6314439577e-06    6.4768444759e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0040193467e-01    9.0040193467e-01   -1.5381642225e-03    1.5381642225e-03
   2.6600000    2.2043256811e-01    1.6272915763e-06    6.4910754134e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0029580188e-01    9.0029580188e-01   -1.5481993011e-03    1.5481993011e-03
   2.6700000    2.2046965674e-01    1.6236049835e-06    6.5052782070e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0018715059e-01    9.0018715059e-01   -1.5582558067e-03    1.5582558067e-03
   2.6800000    2.2050766319e-01    1.6203781968e-06    6.5194528402e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0007596355e-01    9.0007596355e-01   -1.5683336112e-03    1.5683336112e-03
   2.6900000    2.2054659413e-01    1.6176050455e-06    6.5335992976e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9996222381e-01    8.9996222381e-01   -1.5784325864e-03    1.5784325864e-03
   2.7000000    2.2058645612e-01    1.6152791759e-06    6.5477175647e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9984591476e-01    8.9984591476e-01   -1.5885526042e-03    1.5885526042e-03
   2.7100000    2.2062725560e-01    1.6133940577e-06    6.5618076283e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9972702009e-01    8.9972702009e-01   -1.5986935361e-03    1.5986935361e-03
   2.7200000    2.2066899893e-01    1.6119429888e-06    6.5758694758e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9960552384e-01    8.9960552384e-01   -1.6088552540e-03    1.6088552540e-03
   2.7300000    2.2071169234e-01    1.6109191021e-06    6.5899030960e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9948141033e-01    8.9948141033e-01   -1.6190376294e-03    1.6190376294e-03
   2.7400000    2.2075534199e-01    1.6103153709e-06    6.6039084785e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9935466426e-01    8.9935466426e-01   -1.6292405342e-03    1.6292405342e-03
   2.7500000    2.2079995388e-01    1.6101246151e-06    6.6178856139e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9922527062e-01    8.9922527062e-01   -1.6394638400e-03    1.6394638400e-03
   2.7600000    2.2084553396e-01    1.6103395074e-06    6.6318344939e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9909321474e-01    8.9909321474e-01   -1.6497074186e-03    1.6497074186e-03
   2.7700000    2.2089208802e-01    1.6109525797e-06    6.6457551112e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9895848229e-01    8.9895848229e-01   -1.6599711419e-03    1.6599711419e-03
   2.7800000    2.2093962178e-01    1.6119562290e-06    6.6596474593e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9882105926e-01    8.9882105926e-01   -1.6702548818e-03    1.6702548818e-03
   2.7900000    2.2093772111e-01    1.6133427245e-06    6.6735115328e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9886390967e-01    8.9886390967e-01   -1.6805585104e-03    1.6805585104e-03
   2.8000000    2.2088972382e-01    1.6151042137e-06    6.6873473274e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9899046615e-01    8.9899046615e-01   -1.6908818998e-03    1.6908818998e-03
   2.8100000    2.2084249518e-01    1.6172327292e-06    6.7011548395e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9911485007e-01    8.9911485007e-01   -1.7012249224e-03    1.7012249224e-03
   2.8200000    2.2079604808e-01    1.6197201954e-06    6.7149340666e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9923702588e-01    8.9923702588e-01   -1.7115874507e-03    1.7115874507e-03
   2.8300000    2.2075039536e-01    1.6225584352e-06    6.7286850072e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9935695817e-01    8.9935695817e-01   -1.7219693573e-03    1.7219693573e-03
   2.8400000    2.2070554976e-01    1.6257391775e-06    6.7424076606e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9947461179e-01    8.9947461179e-01   -1.7323705149e-03    1.7323705149e-03
   2.8500000    2.2066152400e-01    1.6292540631e-06    6.7561020272e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9958995176e-01    8.9958995176e-01   -1.7427907967e-03    1.7427907967e-03
