# downsampled to dt=0.5 from the every-step stream
# time L2_Ham L2_Mom min_rho_req max_rho_req integral_neg_rho L2_Ham_rel L2_Mom_rel pump_force_L2 governor pump_fi_L2 L2_Ham_amr L2_Mom_amr L2_Ham_amr_rel L2_Mom_amr_rel Linf_Ham_amr L2_Ham_amr_ref
   5.0100000    3.7825484929e-05    2.3240519309e-06   -1.2521935208e-04    1.2970065134e-05    4.2912420072e-02    1.8694474463e-01    6.4953557054e-01    0.0000000000e+00    9.9999999992e-01    0.0000000000e+00    1.3783563000e-05    1.9286002765e-06    6.2822207690e-02    5.8975913333e-01    1.3337969348e-04    0.0000000000e+00
   5.5100000    3.1756537003e-05    1.9490963710e-06   -1.2456905011e-04    9.9437058898e-06    3.7884693114e-02    1.5776408544e-01    6.3428368558e-01    0.0000000000e+00    9.9999999992e-01    0.0000000000e+00    1.2144204994e-05    1.6102081774e-06    5.5374171021e-02    5.6738488309e-01    1.6211191673e-04    0.0000000000e+00
   6.0100000    2.5997290999e-05    1.6091179534e-06   -1.2470589904e-04    9.0966343750e-06    3.2943819702e-02    1.2968947639e-01    5.6405220536e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    1.0549078922e-05    1.3273316140e-06    4.8120268235e-02    4.8231575162e-01    1.6334777358e-04    0.0000000000e+00
   6.5100000    2.1127763592e-05    1.3214174765e-06   -1.2463357687e-04    8.5503916500e-06    2.8741196933e-02    1.0571380843e-01    5.0329816702e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    9.1786309074e-06    1.0945567635e-06    4.1886307009e-02    4.1869663625e-01    1.7296795008e-04    0.0000000000e+00
   7.0100000    1.7446688324e-05    1.0942084838e-06   -1.2449093805e-04    7.6072338933e-06    2.5548159313e-02    8.7465955884e-02    4.5920620651e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    8.1101955247e-06    9.1850604483e-07    3.7024060366e-02    3.7927164190e-01    1.8083696243e-04    0.0000000000e+00
   7.5100000    1.4953501667e-05    9.1757799264e-07   -1.2433396029e-04    6.4745476215e-06    2.3293208758e-02    7.5050634812e-02    4.0311883145e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    7.3301540178e-06    7.8470594550e-07    3.3470687922e-02    3.3209055647e-01    1.8558315298e-04    0.0000000000e+00
   8.0100000    1.3429387269e-05    7.8519492634e-07   -1.2408772559e-04    5.4799075533e-06    2.1754772863e-02    6.7441096083e-02    3.5279452176e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    6.7930242111e-06    6.8755435487e-07    3.1021966777e-02    2.9287011308e-01    1.9155548224e-04    0.0000000000e+00
   8.5100000    1.2553127779e-05    6.8864483476e-07   -1.2381825356e-04    4.5840964590e-06    2.0755516993e-02    6.3059235910e-02    3.1696874621e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    6.4257860025e-06    6.1958693146e-07    2.9346616365e-02    2.6758720153e-01    1.9739542326e-04    0.0000000000e+00
   9.0100000    1.2036219830e-05    6.1587597745e-07   -1.2359890979e-04    3.7743448257e-06    2.0097165146e-02    6.0470340737e-02    2.9127188219e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    6.1633081086e-06    5.6836757400e-07    2.8147930659e-02    2.5049254235e-01    2.0261610657e-04    0.0000000000e+00
   9.5100000    1.1688445757e-05    5.5910642210e-07   -1.2347330686e-04    3.0987710232e-06    1.9653586217e-02    5.8725694992e-02    2.7211026357e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.9621954398e-06    5.2711182955e-07    2.7228495363e-02    2.3792930411e-01    2.0761024828e-04    0.0000000000e+00
  10.0100000    1.1409786142e-05    5.1376533175e-07   -1.2344779284e-04    2.5745087259e-06    1.9316351034e-02    5.7326521300e-02    2.5269233243e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.7951496077e-06    4.9279215793e-07    2.6464415604e-02    2.2388501826e-01    2.1268490252e-04    0.0000000000e+00
  10.5100000    1.1158797952e-05    4.7647880670e-07   -1.2348304686e-04    2.3647503018e-06    1.9032447464e-02    5.6066171305e-02    2.3686747116e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.6474755090e-06    4.6328239406e-07    2.5788967167e-02    2.1211133173e-01    2.1777272845e-04    0.0000000000e+00
  11.0100000    1.0924229386e-05    4.4507241452e-07   -1.2350644846e-04    2.3360705746e-06    1.8768931407e-02    5.4888065656e-02    2.2546729431e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.5126293057e-06    4.3735380893e-07    2.5172153409e-02    2.0364192718e-01    2.2263190008e-04    0.0000000000e+00
  11.5100000    1.0706914743e-05    4.1821630122e-07   -1.2345242128e-04    2.3137064501e-06    1.8512958761e-02    5.3795536164e-02    2.1364205154e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.3883662006e-06    4.1434963598e-07    2.4603322318e-02    1.9419769118e-01    2.2704056131e-04    0.0000000000e+00
  12.0100000    1.0510239029e-05    3.9506581551e-07   -1.2330105153e-04    2.2963762890e-06    1.8268284833e-02    5.2804833399e-02    2.0039297939e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.2742584216e-06    3.9390323865e-07    2.4080182896e-02    1.8299703809e-01    2.3090617709e-04    0.0000000000e+00
  12.5100000    1.0336310852e-05    3.7491442819e-07   -1.2308872734e-04    2.2830307301e-06    1.8039755567e-02    5.1926544273e-02    1.9054468459e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.1704930066e-06    3.7564628332e-07    2.3603587463e-02    1.7465015026e-01    2.3432978554e-04    0.0000000000e+00
  13.0100000    1.0185140241e-05    3.5726941132e-07   -1.2288666165e-04    2.2716912251e-06    1.7832340426e-02    5.1161564144e-02    1.8432857627e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.0772327873e-06    3.5936211426e-07    2.3174654425e-02    1.6947702551e-01    2.3755015726e-04    0.0000000000e+00
  13.5100000    1.0055009644e-05    3.4185139288e-07   -1.2275955021e-04    2.2604391554e-06    1.7647417913e-02    5.0502509732e-02    1.7838370544e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.9940949998e-06    3.4498164723e-07    2.2792181372e-02    1.6447299423e-01    2.4081074430e-04    0.0000000000e+00
  14.0100000    9.9434824891e-06    3.2836707804e-07   -1.2272833666e-04    2.2501055643e-06    1.7485009807e-02    4.9938067215e-02    1.7241693973e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.9202019354e-06    3.3230157121e-07    2.2452554727e-02    1.5939745856e-01    2.4423642982e-04    0.0000000000e+00
  14.5100000    9.8482358070e-06    3.1657117258e-07   -1.2275919974e-04    2.2426782535e-06    1.7341590197e-02    4.9456633489e-02    1.6791739120e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.8548345988e-06    3.2105739443e-07    2.2152495709e-02    1.5555583574e-01    2.4776473382e-04    0.0000000000e+00
  15.0100000    9.7668196586e-06    3.0633986055e-07   -1.2278478859e-04    2.2373325687e-06    1.7213861566e-02    4.9045081066e-02    1.6360156235e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.7976224984e-06    3.1115072281e-07    2.1889919256e-02    1.5184309773e-01    2.5119170684e-04    0.0000000000e+00
  15.5100000    9.6964017299e-06    2.9746190652e-07   -1.2274391909e-04    2.2320302524e-06    1.7099580749e-02    4.8687968806e-02    1.5915093022e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.7479857900e-06    3.0249636577e-07    2.1661614826e-02    1.4793574647e-01    2.5429277834e-04    0.0000000000e+00
  16.0100000    9.6347555615e-06    2.9001369270e-07   -1.2261754557e-04    2.2280242743e-06    1.6996015900e-02    4.8373210102e-02    1.5520366559e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.7047772139e-06    2.9511677726e-07    2.1461933956e-02    1.4437680559e-01    2.5698334469e-04    0.0000000000e+00
  16.5100000    9.5811330196e-06    2.8372066366e-07   -1.2243865856e-04    2.2281814524e-06    1.6901499223e-02    4.8096960885e-02    1.5208403315e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.6666904630e-06    2.8881600231e-07    2.1284879129e-02    1.4152467351e-01    2.5930829119e-04    0.0000000000e+00
  17.0100000    9.5355227309e-06    2.7798901693e-07   -1.2227254797e-04    2.2311604138e-06    1.6815479262e-02    4.7859918117e-02    1.5028097712e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.6327496911e-06    2.8325660731e-07    2.1126337744e-02    1.4007914411e-01    2.6148634001e-04    0.0000000000e+00
  17.5100000    9.4976140792e-06    2.7280293337e-07   -1.2217493089e-04    2.2313278529e-06    1.6737532042e-02    4.7661649358e-02    1.4876257846e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.6024424367e-06    2.7810177427e-07    2.0984471079e-02    1.3893192491e-01    2.6374027167e-04    0.0000000000e+00
  18.0100000    9.4664934811e-06    2.6864452856e-07   -1.2216219875e-04    2.2251170092e-06    1.6667912369e-02    4.7498400739e-02    1.4827313985e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.5757349671e-06    2.7328179671e-07    2.0859484765e-02    1.3833678237e-01    2.6626520861e-04    0.0000000000e+00
  18.5100000    9.4404344779e-06    2.6557058248e-07   -1.2220188380e-04    2.2147826180e-06    1.6606572915e-02    4.7361579795e-02    1.4862404637e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.5528871285e-06    2.6927986015e-07    2.0752579765e-02    1.3856409655e-01    2.6892187250e-04    0.0000000000e+00
  19.0100000    9.4170641040e-06    2.6309801572e-07   -1.2223455808e-04    2.2051096282e-06    1.6550888437e-02    4.7238585618e-02    1.4836621982e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.5340442664e-06    2.6589533970e-07    2.0664094958e-02    1.3822233097e-01    2.7146781190e-04    0.0000000000e+00
  19.5100000    9.3950224614e-06    2.6166193581e-07   -1.2220612944e-04    2.1988647685e-06    1.6496495681e-02    4.7121570880e-02    1.4832335899e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.5187450181e-06    2.6332128176e-07    2.0591467321e-02    1.3780173311e-01    2.7372833134e-04    0.0000000000e+00
  20.0100000    9.3756501886e-06    2.6091557626e-07   -1.2210013187e-04    2.1958851626e-06    1.6442076897e-02    4.7016522430e-02    1.4851550113e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.5061846895e-06    2.6137344020e-07    2.0530711885e-02    1.3745751127e-01    2.7565779989e-04    0.0000000000e+00
  20.5100000    9.3617671002e-06    2.6024921673e-07   -1.2194910452e-04    2.1949947635e-06    1.6390331807e-02    4.6937566243e-02    1.4857245259e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.4955165714e-06    2.5940297548e-07    2.0477979569e-02    1.3690740482e-01    2.7735039733e-04    0.0000000000e+00
  21.0100000    9.3549704535e-06    2.5954311495e-07   -1.2181003290e-04    2.1958627298e-06    1.6345564148e-02    4.6893401091e-02    1.5079824511e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.4861256940e-06    2.5745765989e-07    2.0430784141e-02    1.3851767173e-01    2.7889690417e-04    0.0000000000e+00
  21.5100000    9.3542862860e-06    2.5895191923e-07   -1.2173136794e-04    2.1987181461e-06    1.6309540004e-02    4.6880103551e-02    1.5037159883e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.4780467942e-06    2.5556665356e-07    2.0389703519e-02    1.3749470927e-01    2.8059416930e-04    0.0000000000e+00
  22.0100000    9.3567677204e-06    2.5883576045e-07   -1.2172387813e-04    2.2043252465e-06    1.6279533446e-02    4.6883564658e-02    1.4856876862e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.4716904149e-06    2.5394478879e-07    2.0356881310e-02    1.3508562141e-01    2.8253524833e-04    0.0000000000e+00
  22.5100000    9.3592022857e-06    2.5847346118e-07   -1.2175955908e-04    2.2134996086e-06    1.6253718674e-02    4.6887680442e-02    1.5724361216e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.4676014116e-06    2.5238337220e-07    2.0334774132e-02    1.4293384601e-01    2.8459708054e-04    0.0000000000e+00
  23.0100000    9.3599034806e-06    2.5780199496e-07   -1.2178671844e-04    2.2277620414e-06    1.6226648721e-02    4.6883353959e-02    1.6287457160e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.4662983811e-06    2.5085621593e-07    2.0325444372e-02    1.4815084098e-01    2.8654188182e-04    0.0000000000e+00
  23.5100000    9.3597372973e-06    2.5750312662e-07   -1.2176035672e-04    2.2442297189e-06    1.6197277005e-02    4.6874033197e-02    1.5798140395e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.4675487709e-06    2.4959491940e-07    2.0327443906e-02    1.4297412007e-01    2.8824696674e-04    0.0000000000e+00
  24.0100000    9.3613973487e-06    2.5767193963e-07   -1.2166918096e-04    2.2620905699e-06    1.6167399367e-02    4.6872613434e-02    1.5715335050e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.4697128518e-06    2.4838488305e-07    2.0333064555e-02    1.4142784278e-01    2.8971903293e-04    0.0000000000e+00
  24.5100000    9.3672283997e-06    2.5804796224e-07   -1.2154148631e-04    2.2746956573e-06    1.6139256071e-02    4.6890881966e-02    1.5868410487e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.4707035838e-06    2.4722547024e-07    2.0332850583e-02    1.4228057951e-01    2.9101219965e-04    0.0000000000e+00
  25.0100000    9.3777546941e-06    2.5819124946e-07   -1.2142615595e-04    2.2793922799e-06    1.6117036860e-02    4.6932091891e-02    1.6084562609e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.4709076677e-06    2.4610304063e-07    2.0328845875e-02    1.4372477241e-01    2.9223735637e-04    0.0000000000e+00
  25.5100000    9.3912213198e-06    2.5884766821e-07   -1.2136286119e-04    2.2811177419e-06    1.6102114303e-02    4.6988271344e-02    1.6453775407e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.4728865183e-06    2.4527230870e-07    2.0333042180e-02    1.4649263563e-01    2.9356391493e-04    0.0000000000e+00
  26.0100000    9.4042645398e-06    2.5926500994e-07   -1.2135898781e-04    2.2935687154e-06    1.6092287422e-02    4.7043107486e-02    1.6786775536e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.4779757783e-06    2.4486239863e-07    2.0351712136e-02    1.4951282665e-01    2.9506796295e-04    0.0000000000e+00
  26.5100000    9.4141384084e-06    2.6008360266e-07   -1.2138832891e-04    2.3044954860e-06    1.6082274177e-02    4.7082808716e-02    1.7136792435e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.4847751596e-06    2.4414840174e-07    2.0378446880e-02    1.5218549710e-01    2.9668293232e-04    0.0000000000e+00
  27.0100000    9.4209489362e-06    2.6102280947e-07   -1.2140763703e-04    2.3123389680e-06    1.6067868896e-02    4.7107338351e-02    1.7439850527e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.4912243713e-06    2.4370261019e-07    2.0403636204e-02    1.5425623259e-01    2.9825173747e-04    0.0000000000e+00
  27.5100000    9.4275925149e-06    2.6188066959e-07   -1.2138181543e-04    2.3211575180e-06    1.6049846020e-02    4.7130456715e-02    1.7757064982e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.4975160900e-06    2.4312833206e-07    2.0427853434e-02    1.5626194546e-01    2.9962835270e-04    0.0000000000e+00
  28.0100000    9.4373293406e-06    2.6271503700e-07   -1.2130372989e-04    2.3318218293e-06    1.6032807992e-02    4.7168017681e-02    1.7961086799e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.5046929451e-06    2.4259945127e-07    2.0455655118e-02    1.5730512058e-01    3.0078386875e-04    0.0000000000e+00
  28.5100000    9.4513944541e-06    2.6247170982e-07   -1.2119712683e-04    2.3405852242e-06    1.6020296714e-02    4.7226278237e-02    1.8156979452e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.5129332429e-06    2.4280951128e-07    2.0487894924e-02    1.5930391226e-01    3.0178882835e-04    0.0000000000e+00
  29.0100000    9.4684586204e-06    2.6230534923e-07   -1.2110139382e-04    2.3475384200e-06    1.6012305919e-02    4.7299138118e-02    1.8536523876e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.5217777019e-06    2.4212163627e-07    2.0522720676e-02    1.6232703750e-01    3.0277629834e-04    0.0000000000e+00
  29.5100000    9.4854478272e-06    2.6270662531e-07   -1.2104788748e-04    2.3584533560e-06    1.6005732798e-02    4.7371908338e-02    1.8846214932e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.5303579335e-06    2.4079255160e-07    2.0556470038e-02    1.6411304340e-01    3.0385870096e-04    0.0000000000e+00
  30.0100000    9.5001935754e-06    2.6191294936e-07   -1.2104228710e-04    2.3676905343e-06    1.5998194638e-02    4.7434151077e-02    1.9255439464e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.5391402144e-06    2.3988506349e-07    2.0591416877e-02    1.6774945736e-01    3.0507864802e-04    0.0000000000e+00
  30.5100000    9.5126576345e-06    2.6149150074e-07   -1.2106291486e-04    2.3712416988e-06    1.5989335703e-02    4.7485580375e-02    1.9498780541e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.5491418330e-06    2.3953285225e-07    2.0632127547e-02    1.6990435117e-01    3.0638126043e-04    0.0000000000e+00
  31.0100000    9.5241678325e-06    2.6053940559e-07   -1.2107470737e-04    2.3698201805e-06    1.5980912973e-02    4.7532336232e-02    1.9681518509e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.5601693178e-06    2.3935883018e-07    2.0677512934e-02    1.7180548010e-01    3.0764666872e-04    0.0000000000e+00
  31.5100000    9.5357941874e-06    2.6033319306e-07   -1.2104980146e-04    2.3652643981e-06    1.5973540036e-02    4.7579194584e-02    1.9948783160e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.5711039170e-06    2.3856082988e-07    2.0722258700e-02    1.7356293508e-01    3.0877201247e-04    0.0000000000e+00
  32.0100000    9.5475727049e-06    2.5970856223e-07   -1.2098297831e-04    2.3590765121e-06    1.5966767528e-02    4.7626027305e-02    1.9970628860e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.5813372324e-06    2.3764548518e-07    2.0763474198e-02    1.7331281466e-01    3.0972153912e-04    0.0000000000e+00
  32.5100000    9.5588542636e-06    2.5874557459e-07   -1.2089349648e-04    2.3517622779e-06    1.5960983912e-02    4.7669705552e-02    2.0055117440e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.5917065052e-06    2.3705932022e-07    2.0804997098e-02    1.7393622426e-01    3.1055131051e-04    0.0000000000e+00
  33.0100000    9.5693749129e-06    2.5736904277e-07   -1.2081268453e-04    2.3444172416e-06    1.5955538633e-02    4.7709349854e-02    2.0222034361e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.6036842004e-06    2.3644781932e-07    2.0853681926e-02    1.7565977088e-01    3.1135946667e-04    0.0000000000e+00
  33.5100000    9.5790356268e-06    2.5582014913e-07   -1.2076530664e-04    2.3394880474e-06    1.5952184651e-02    4.7744970304e-02    2.0531677791e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.6166837447e-06    2.3582609156e-07    2.0907086294e-02    1.7884088387e-01    3.1224894711e-04    0.0000000000e+00
  34.0100000    9.5880837816e-06    2.5413824984e-07   -1.2075601629e-04    2.3370123646e-06    1.5950381966e-02    4.7778080261e-02    2.0757336184e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.6292786064e-06    2.3479570766e-07    2.0958874599e-02    1.8092088142e-01    3.1325150503e-04    0.0000000000e+00
  34.5100000    9.5963361501e-06    2.5361305749e-07   -1.2076803675e-04    2.3369352796e-06    1.5948243167e-02    4.7807687791e-02    2.0762751877e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.6405078982e-06    2.3386369995e-07    2.1004665353e-02    1.8036656319e-01    3.1432509886e-04    0.0000000000e+00
  35.0100000    9.6038214500e-06    2.5163776133e-07   -1.2077376284e-04    2.3387436141e-06    1.5946040517e-02    4.7833563843e-02    2.0900749129e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.6515490103e-06    2.3348318700e-07    2.1049624571e-02    1.8237018988e-01    3.1537102270e-04    0.0000000000e+00
  35.5100000    9.6106892741e-06    2.4899076596e-07   -1.2075079795e-04    2.3415907182e-06    1.5944541057e-02    4.7856018450e-02    2.0860581445e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.6642139174e-06    2.3287853103e-07    2.1101754639e-02    1.8301384496e-01    3.1630075669e-04    0.0000000000e+00
  36.0100000    9.6169473226e-06    2.4756447745e-07   -1.2069423682e-04    2.3431732235e-06    1.5943082323e-02    4.7874840407e-02    2.0568163234e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.6784469893e-06    2.3155197001e-07    2.1160686234e-02    1.8004574532e-01    3.1708954889e-04    0.0000000000e+00
  36.5100000    9.6228575768e-06    2.4573380453e-07   -1.2061843016e-04    2.3427947223e-06    1.5940789734e-02    4.7891392967e-02    2.0452800875e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.6922851392e-06    2.3125945257e-07    2.1217565929e-02    1.7977238690e-01    3.1778608492e-04    0.0000000000e+00
  37.0100000    9.6284430817e-06    2.4328437282e-07   -1.2054796739e-04    2.3409327053e-06    1.5937919915e-02    4.7906114265e-02    2.0496446344e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.7055881727e-06    2.3118631588e-07    2.1271903470e-02    1.8146851766e-01    3.1847849407e-04    0.0000000000e+00
  37.5100000    9.6330355883e-06    2.4215557979e-07   -1.2050354308e-04    2.3384901173e-06    1.5934825329e-02    4.7916083083e-02    2.0536169630e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.7182325458e-06    2.2979641032e-07    2.1323317720e-02    1.8135254353e-01    3.1923110616e-04    0.0000000000e+00
  38.0100000    9.6362868716e-06    2.3994464323e-07   -1.2049049255e-04    2.3359177813e-06    1.5932265671e-02    4.7919815859e-02    2.0584909899e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.7308365273e-06    2.2897561539e-07    2.1374711128e-02    1.8250613876e-01    3.2005596702e-04    0.0000000000e+00
  38.5100000    9.6386200872e-06    2.3818068887e-07   -1.2049621837e-04    2.3332737903e-06    1.5930139116e-02    4.7919373489e-02    2.0553025034e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.7439436116e-06    2.2879424831e-07    2.1428519666e-02    1.8311246458e-01    3.2092473778e-04    0.0000000000e+00
  39.0100000    9.6411086564e-06    2.3641457274e-07   -1.2049809621e-04    2.3305166928e-06    1.5927829466e-02    4.7919795570e-02    2.0353182737e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.7577102968e-06    2.2844018120e-07    2.1485320437e-02    1.8204131719e-01    3.2179699899e-04    0.0000000000e+00
  39.5100000    9.6440178148e-06    2.3461996215e-07   -1.2047710053e-04    2.3270767646e-06    1.5926073391e-02    4.7922043496e-02    2.0248791468e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.7720089764e-06    2.2753345947e-07    2.1544376702e-02    1.8154701257e-01    3.2260922079e-04    0.0000000000e+00
  40.0100000    9.6465467644e-06    2.3402126436e-07   -1.2042849217e-04    2.3237600782e-06    1.5924180895e-02    4.7921928196e-02    2.0185795893e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.7862349704e-06    2.2721771678e-07    2.1602859057e-02    1.8105547496e-01    3.2330466411e-04    0.0000000000e+00
