# time  chi_mean_R8  chi_min_R8  chi_max_R8  lapse_mean_R8  lapse_min_R8  lapse_max_R8  K_mean_R8  K_min_R8  K_max_R8  chi_mean_R16  chi_min_R16  chi_max_R16  lapse_mean_R16  lapse_min_R16  lapse_max_R16  K_mean_R16  K_min_R16  K_max_R16
4.0000000000000597e+01  1.0031520508202614e+00  1.0018900958281647e+00  1.0093975558730808e+00  1.0015859252476171e+00  1.0009520117698272e+00  1.0050868986326706e+00  -6.3044203546392402e-07  -2.2458305852648757e-06  1.8074457659019233e-05  1.0014534994766764e+00  1.0010346948582649e+00  1.0023617929060626e+00  1.0007424718263376e+00  1.0005397163982788e+00  1.0011943962233525e+00  8.0682664331335119e-07  -6.0778004332838594e-07  3.0874535277043068e-06
4.3999999999999801e+01  1.0031507697264215e+00  1.0018875699097711e+00  1.0094094644437956e+00  1.0015946910536915e+00  1.0009601347698645e+00  1.0051081621014279e+00  -1.4827093750228752e-09  -1.9841155928374251e-06  1.9591014209896744e-05  1.0014533176873692e+00  1.0010376315900269e+00  1.0023607425632048e+00  1.0007416532587650e+00  1.0005286840446783e+00  1.0011962775913024e+00  -4.0406651265264089e-07  -1.5524278874599635e-06  1.0036354132906105e-06
4.7999999999998998e+01  1.0031512497190602e+00  1.0018868070840672e+00  1.0094251000060492e+00  1.0015986770766712e+00  1.0009644425110962e+00  1.0051220641885381e+00  6.6298099292329336e-07  -7.6593398165971539e-07  2.0756614817770262e-05  1.0014519021327666e+00  1.0010361707284532e+00  1.0023592736259530e+00  1.0007457314131603e+00  1.0005311719864542e+00  1.0012015258661346e+00  -3.9628327322180771e-07  -1.4703875097030715e-06  8.0720982202657389e-07
5.1999999999998202e+01  1.0031530138070062e+00  1.0018876459553840e+00  1.0094412440010854e+00  1.0015988252585077e+00  1.0009647463621412e+00  1.0051367377998326e+00  1.1498049748067530e-06  -5.7163452069885271e-07  2.2026916035753848e-05  1.0014514053597878e+00  1.0010347093562983e+00  1.0023590045794035e+00  1.0007475581260157e+00  1.0005352062279145e+00  1.0012032774784203e+00  -7.4633231624191067e-08  -1.2188947759559498e-06  1.3773953213290774e-06
5.5999999999997399e+01  1.0031552738344871e+00  1.0018885945615574e+00  1.0094609887231902e+00  1.0015973538131244e+00  1.0009631430997279e+00  1.0051453408183693e+00  1.3186169556138651e-06  -8.2230016509870286e-07  2.3484368886380474e-05  1.0014515060816525e+00  1.0010350231487666e+00  1.0023586515750051e+00  1.0007474170996686e+00  1.0005345438886235e+00  1.0012045980617708e+00  4.0056382622140426e-08  -1.1641456538082438e-06  1.3274541893085851e-06
5.9999999999996597e+01  1.0031577120070287e+00  1.0018894456551941e+00  1.0094803605843792e+00  1.0015953399109041e+00  1.0009618340641731e+00  1.0051568268706825e+00  1.2062081252884538e-06  -1.1364561350066609e-06  2.4198883167492684e-05  1.0014518216009791e+00  1.0010338855230294e+00  1.0023609302015244e+00  1.0007465718171589e+00  1.0005374031228838e+00  1.0012005125274523e+00  1.9745613823407773e-07  -1.6273375890844119e-06  2.2169009994223127e-06
6.3999999999995801e+01  1.0031596632737154e+00  1.0018898740967328e+00  1.0095006557843631e+00  1.0015950553639428e+00  1.0009599682658805e+00  1.0051675398967994e+00  1.3017347503746137e-06  -1.3823244944873440e-06  2.3069949720282742e-05  1.0014529436244408e+00  1.0010336749819579e+00  1.0023646207910013e+00  1.0007433998397777e+00  1.0005358603235093e+00  1.0011910897795548e+00  4.4793384694374128e-07  -1.0533791065490573e-06  2.2664948016832209e-06
6.7999999999997897e+01  1.0031621799022128e+00  1.0018891998037371e+00  1.0095208612646405e+00  1.0015937077472610e+00  1.0009634232626443e+00  1.0051806077966943e+00  1.6085118354350092e-06  -1.2654061540790774e-06  2.3198665044211013e-05  1.0014546227806744e+00  1.0010356717814630e+00  1.0023645390791853e+00  1.0007384323305675e+00  1.0005318467541089e+00  1.0011903323245155e+00  6.0784871909777380e-07  -1.1426243586725926e-06  2.8256728931188295e-06
7.1999999999999901e+01  1.0031662894648510e+00  1.0018929133227579e+00  1.0095443662504475e+00  1.0015884547688731e+00  1.0009529970057125e+00  1.0051883884887380e+00  2.5145832354781229e-06  6.2714846944242241e-07  2.6185145919384951e-05  1.0014566247465004e+00  1.0010372438101802e+00  1.0023670450539275e+00  1.0007323449204453e+00  1.0005264033517143e+00  1.0011840162205752e+00  8.0017566928128960e-07  -1.2821293006764430e-06  3.2159365126990371e-06
7.6000000000002004e+01  1.0031725775905027e+00  1.0018977309247088e+00  1.0095691814469845e+00  1.0015768118163075e+00  1.0009406208564926e+00  1.0051926763317141e+00  3.1723668083513185e-06  5.5197425738877888e-07  2.7070362548422714e-05  1.0014588890364364e+00  1.0010404563819251e+00  1.0023690090177408e+00  1.0007253233169759e+00  1.0005165329907164e+00  1.0011782160022555e+00  8.8315363245677184e-07  -1.3317495128694267e-06  3.0220659683260400e-06
8.0000000000003993e+01  1.0031784441003879e+00  1.0019020075898597e+00  1.0095947060459523e+00  1.0015656677483298e+00  1.0009273432736796e+00  1.0051980942917316e+00  2.7254257400043478e-06  -3.1303150981341555e-07  2.7894017718444964e-05  1.0014612770094677e+00  1.0010421956345033e+00  1.0023722598985167e+00  1.0007179227598950e+00  1.0005103278905312e+00  1.0011692568963875e+00  1.1031093665341658e-06  -3.9907672679854674e-08  2.1865963441799926e-06
8.4000000000006096e+01  1.0031826387813729e+00  1.0019039323175758e+00  1.0096199604983263e+00  1.0015597142136439e+00  1.0009218665704425e+00  1.0052056120848440e+00  2.2049921823743499e-06  -9.7573312520181875e-08  2.8995788052667894e-05  1.0014634847499764e+00  1.0010450125834436e+00  1.0023736176668419e+00  1.0007105805238146e+00  1.0005013204163133e+00  1.0011660252071164e+00  7.3989381365853064e-07  -1.9674748014483398e-07  1.7715513089802616e-06
8.8000000000008100e+01  1.0031856686313625e+00  1.0019046207043070e+00  1.0096433452063869e+00  1.0015577605727706e+00  1.0009189058334118e+00  1.0052185678010774e+00  1.8662881760797974e-06  -1.3295238351077047e-07  2.7630654189831105e-05  1.0014644964382664e+00  1.0010457049121047e+00  1.0023761567994629e+00  1.0007065484723658e+00  1.0004980846715545e+00  1.0011597684875078e+00  3.0884575449151021e-07  -5.9955292055015854e-07  1.6087064773098610e-06
9.2000000000010203e+01  1.0031879694115418e+00  1.0019046814383497e+00  1.0096663880711620e+00  1.0015584996608284e+00  1.0009186128911551e+00  1.0052353250478145e+00  1.7052331137570577e-06  -3.3064753515415408e-07  2.7990083434777172e-05  1.0014646147702133e+00  1.0010456707539859e+00  1.0023763199349869e+00  1.0007052689470304e+00  1.0004976698378565e+00  1.0011588356764456e+00  7.7628494709521798e-08  -5.6070371592954371e-07  1.1704348012658927e-06
9.6000000000012193e+01  1.0031899708198175e+00  1.0019039974445447e+00  1.0096897967026777e+00  1.0015606012972162e+00  1.0009202632758079e+00  1.0052526435592246e+00  1.6596571277269889e-06  -6.7920070644098686e-07  2.8347932504644243e-05  1.0014644199870990e+00  1.0010453174720990e+00  1.0023769737666701e+00  1.0007050848021803e+00  1.0004980896429165e+00  1.0011577192207670e+00  5.2202717137443087e-08  -5.8155278277627531e-07  8.9380725382018631e-07
1.0000000000001400e+02  1.0031921275696893e+00  1.0019034499454036e+00  1.0097136482189284e+00  1.0015627963648748e+00  1.0009215073183062e+00  1.0052703464777599e+00  1.9109364646262732e-06  -3.0712106139175491e-07  2.9373979453834774e-05  1.0014642640787430e+00  1.0010450876470494e+00  1.0023779272906410e+00  1.0007048165899446e+00  1.0004980193520943e+00  1.0011569136729066e+00  5.6314025247356486e-08  -5.7380879756698771e-07  1.2094060544472340e-06
1.0400000000001600e+02  1.0031950005881247e+00  1.0019036029241466e+00  1.0097380810277146e+00  1.0015633629093044e+00  1.0009207672710934e+00  1.0052876996737816e+00  2.2567814822502822e-06  -1.5016755690535408e-07  2.9675191272667823e-05  1.0014641253287435e+00  1.0010445387397515e+00  1.0023783896086511e+00  1.0007044916071661e+00  1.0004988129648120e+00  1.0011561904409250e+00  1.3263151278799517e-07  -8.7209191999380872e-07  1.3123408634816979e-06
1.0800000000001801e+02  1.0031984192888630e+00  1.0019041211803936e+00  1.0097642493530929e+00  1.0015625563839321e+00  1.0009180217263480e+00  1.0053025143717973e+00  2.4584685577535946e-06  -1.1651966073638597e-07  3.1236526273380185e-05  1.0014642055874385e+00  1.0010446450934538e+00  1.0023796301435235e+00  1.0007035012235659e+00  1.0004977734048470e+00  1.0011547691128344e+00  2.1492657756432416e-07  -9.1951924278930698e-07  1.1280047667857674e-06
1.1200000000001999e+02  1.0032020688113314e+00  1.0019048946102074e+00  1.0097898850416245e+00  1.0015612644806764e+00  1.0009156448392733e+00  1.0053180422271790e+00  2.4711899450908926e-06  2.3519444581990056e-07  3.0837420140215827e-05  1.0014644725212722e+00  1.0010454404633509e+00  1.0023803731686640e+00  1.0007019233646659e+00  1.0004956040071922e+00  1.0011541163485056e+00  2.9530654964911607e-07  -5.7322601810597506e-07  1.3108790408107922e-06
1.1600000000002200e+02  1.0032055281799066e+00  1.0019050124121385e+00  1.0098163004487435e+00  1.0015607610124357e+00  1.0009137200489422e+00  1.0053335247828845e+00  2.3793819837818834e-06  2.8249201824384125e-08  3.0658425449385103e-05  1.0014647850259690e+00  1.0010457219428286e+00  1.0023808571155917e+00  1.0007001227715482e+00  1.0004940836938399e+00  1.0011540011922766e+00  3.3422503959570895e-07  -5.7109451250954264e-07  1.2857336603921756e-06
1.2000000000002400e+02  1.0032090137052319e+00  1.0019057841960577e+00  1.0098419802153678e+00  1.0015607487983247e+00  1.0009111217570013e+00  1.0053517945799215e+00  2.5110839244010096e-06  -1.4696871948026298e-07  3.1165159480799617e-05  1.0014652927312380e+00  1.0010461609727865e+00  1.0023822484031315e+00  1.0006977882172765e+00  1.0004919569070472e+00  1.0011526253348793e+00  4.1868378083151884e-07  -2.6669555452289799e-07  1.3306198640415473e-06
1.2400000000002700e+02  1.0032128624870356e+00  1.0019059651527680e+00  1.0098689624720218e+00  1.0015601452209086e+00  1.0009096636386203e+00  1.0053678954012961e+00  2.7609482884865086e-06  2.2298155758621680e-07  3.1824459372467229e-05  1.0014657082863427e+00  1.0010469814185152e+00  1.0023837868450070e+00  1.0006956028014220e+00  1.0004893322182882e+00  1.0011504876643889e+00  3.9907746229521280e-07  -3.6107627512228936e-07  1.4207159174804575e-06
1.2800000000002899e+02  1.0032170863974226e+00  1.0019067443440268e+00  1.0098967678727833e+00  1.0015586924171442e+00  1.0009066012151382e+00  1.0053827222571294e+00  2.8884676662758970e-06  4.2422195841562941e-07  3.2167771318837995e-05  1.0014660905158554e+00  1.0010469431225009e+00  1.0023857447532720e+00  1.0006935370106467e+00  1.0004884980936066e+00  1.0011478752395964e+00  3.9968424549121355e-07  -4.8319625718628167e-07  1.7346450593713110e-06
1.3200000000002501e+02  1.0032213756593242e+00  1.0019075367354735e+00  1.0099245029240955e+00  1.0015573330899992e+00  1.0009036344828268e+00  1.0053985373466596e+00  2.9225189350211624e-06  7.5206521424033444e-08  3.2855136084816975e-05  1.0014664071824333e+00  1.0010475044040619e+00  1.0023876848907083e+00  1.0006916497366229e+00  1.0004865043650002e+00  1.0011451333328314e+00  3.6749096323197259e-07  -4.3627327468680512e-07  1.3008540617593187e-06
1.3600000000002100e+02  1.0032252913004200e+00  1.0019076177953936e+00  1.0099516348060789e+00  1.0015573071219490e+00  1.0009022285351978e+00  1.0054165366330712e+00  2.8058300081713428e-06  2.7109404115974546e-07  3.2094948752419924e-05  1.0014666244624024e+00  1.0010475726184449e+00  1.0023888957204450e+00  1.0006900602595024e+00  1.0004857263009661e+00  1.0011443994921416e+00  3.1691271741568021e-07  -3.2377913852853840e-07  1.3602444135800003e-06
1.4000000000001799e+02  1.0032289083160837e+00  1.0019074382257138e+00  1.0099788347472871e+00  1.0015586200833428e+00  1.0009015204173699e+00  1.0054357749740706e+00  2.7537491871745381e-06  1.3720771466189112e-07  3.2818642293241457e-05  1.0014666956627565e+00  1.0010476783510085e+00  1.0023903204014586e+00  1.0006888913189311e+00  1.0004847849521981e+00  1.0011432710180554e+00  2.3595686622232086e-07  -4.3134238714354649e-07  1.2558447899681890e-06
1.4400000000001401e+02  1.0032325409444214e+00  1.0019073325602568e+00  1.0100062167020736e+00  1.0015603877932255e+00  1.0009013498204951e+00  1.0054551596419941e+00  2.8101695596503087e-06  -1.0503028949074325e-07  3.3178685907732352e-05  1.0014665795790534e+00  1.0010476685658727e+00  1.0023917544728207e+00  1.0006883329513627e+00  1.0004841396628359e+00  1.0011433675056556e+00  1.9476169080739982e-07  -4.6368281989741700e-07  1.0647164035182315e-06
1.4800000000001000e+02  1.0032363437406611e+00  1.0019072928024173e+00  1.0100337845309664e+00  1.0015620695491056e+00  1.0009007158188439e+00  1.0054752988409152e+00  2.9051747571704636e-06  -5.9534526043655891e-08  3.3649501722189743e-05  1.0014663826399826e+00  1.0010476953888461e+00  1.0023930144468010e+00  1.0006881063125772e+00  1.0004837001032363e+00  1.0011439065616505e+00  2.2467519707160252e-07  -5.5027907163426033e-07  1.4454599801582673e-06
1.5200000000000699e+02  1.0032403206122664e+00  1.0019071399802086e+00  1.0100619790063463e+00  1.0015635957739968e+00  1.0009001977978402e+00  1.0054946507101992e+00  2.9844433168325671e-06  2.7242604290141966e-07  3.3898830499463159e-05  1.0014662672624588e+00  1.0010476353548916e+00  1.0023943022273107e+00  1.0006877264990854e+00  1.0004833846298049e+00  1.0011445063268603e+00  2.7688709045340733e-07  -3.7091912301727977e-07  1.8132770923964288e-06
1.5600000000000301e+02  1.0032445217794772e+00  1.0019071797075800e+00  1.0100904563881812e+00  1.0015648811914266e+00  1.0008995664786013e+00  1.0055139908502477e+00  3.0738397640705612e-06  3.0764554653344492e-08  3.4738546529267960e-05  1.0014662362042275e+00  1.0010476240153663e+00  1.0023959893902150e+00  1.0006871475447900e+00  1.0004830753585019e+00  1.0011444188905971e+00  3.2769643951565137e-07  -2.7277064458023290e-07  1.9388834671383565e-06
1.5999999999999901e+02  1.0032489121538797e+00  1.0019073264988887e+00  1.0101191399700513e+00  1.0015660222567822e+00  1.0008986955093968e+00  1.0055331188220442e+00  3.1745928346140871e-06  1.0134348132413774e-07  3.4596779098753176e-05  1.0014662606404126e+00  1.0010476053519262e+00  1.0023979562314871e+00  1.0006864423845685e+00  1.0004824468360634e+00  1.0011435053126687e+00  3.4211264741188301e-07  -3.2852230670403021e-07  1.6064488949845609e-06
1.6399999999999599e+02  1.0032533896839300e+00  1.0019074198359927e+00  1.0101477830255885e+00  1.0015672368836395e+00  1.0008977925388387e+00  1.0055529403976282e+00  3.1963581375435174e-06  3.7085095420358573e-07  3.4701178535013513e-05  1.0014662976750333e+00  1.0010475374358103e+00  1.0023997534918248e+00  1.0006857539477689e+00  1.0004822665626618e+00  1.0011436453135600e+00  3.5289741224732994e-07  -1.8406174333457438e-07  2.0124915197095252e-06
1.6799999999999201e+02  1.0032579215926551e+00  1.0019075733194924e+00  1.0101769688479514e+00  1.0015686823167869e+00  1.0008972455770697e+00  1.0055725875938095e+00  3.2355258966719569e-06  3.6911615219540735e-07  3.5240080071711260e-05  1.0014663709821616e+00  1.0010475953545253e+00  1.0024013568907957e+00  1.0006850247327961e+00  1.0004816878274163e+00  1.0011440758213273e+00  3.7509978844851230e-07  -1.3383560158950321e-07  1.6493654273522298e-06
1.7199999999998900e+02  1.0032625348786135e+00  1.0019077480067655e+00  1.0102061427973916e+00  1.0015703062082264e+00  1.0008965068400517e+00  1.0055927847369581e+00  3.3259641497669501e-06  3.9368662069575905e-07  3.5261870763858662e-05  1.0014664542198308e+00  1.0010476814336171e+00  1.0024036102068508e+00  1.0006843246928945e+00  1.0004811658754178e+00  1.0011433102312872e+00  3.7527586506139956e-07  -2.0227314406748689e-07  1.4524455332337201e-06
1.7599999999998499e+02  1.0032673062625219e+00  1.0019080827628375e+00  1.0102357449496278e+00  1.0015718662451323e+00  1.0008955197143310e+00  1.0056126818765196e+00  3.3768653790386384e-06  2.8848697631362025e-07  3.5723094898170414e-05  1.0014665181075522e+00  1.0010477057849712e+00  1.0024050770745234e+00  1.0006837617537108e+00  1.0004806075042674e+00  1.0011444047536657e+00  3.7108690510570608e-07  -4.9773406208525101e-08  1.6622592212191208e-06
1.7999999999998099e+02  1.0032721563841309e+00  1.0019083069845860e+00  1.0102649121607501e+00  1.0015735920476798e+00  1.0008947899558187e+00  1.0056337655716321e+00  3.4225421592226418e-06  4.9848266195611540e-07  3.5749700101839064e-05  1.0014665972145838e+00  1.0010477286390067e+00  1.0024066875565492e+00  1.0006832411687092e+00  1.0004801291016656e+00  1.0011455249031183e+00  3.7414607123032476e-07  -1.4015790013310118e-07  1.7554691188667135e-06
1.8399999999997800e+02  1.0032770659392385e+00  1.0019084602856945e+00  1.0102947484640268e+00  1.0015755295039073e+00  1.0008944633074364e+00  1.0056541609136440e+00  3.4525223720261736e-06  4.0964390075726918e-07  3.5913152453203748e-05  1.0014666823108813e+00  1.0010477124126576e+00  1.0024086487697375e+00  1.0006828003690074e+00  1.0004797333589717e+00  1.0011466486431055e+00  3.8764950715894967e-07  -1.9999642576322644e-07  1.6063412319959917e-06
1.8799999999997399e+02  1.0032820715844220e+00  1.0019086740348766e+00  1.0103245015015385e+00  1.0015776148037507e+00  1.0008940277938647e+00  1.0056756558538071e+00  3.4927012042982989e-06  2.7964617948700111e-08  3.6418347504717652e-05  1.0014667326083075e+00  1.0010477829973192e+00  1.0024110212125010e+00  1.0006825437293012e+00  1.0004793585920160e+00  1.0011471568726038e+00  3.8698949668594520e-07  -5.6573016192200190e-07  1.7221913597389341e-06
1.9199999999996999e+02  1.0032870949710460e+00  1.0019088179385407e+00  1.0103547347313599e+00  1.0015800108312700e+00  1.0008940493109744e+00  1.0056966746857332e+00  3.4942699584419913e-06  2.9378686489290374e-07  3.6634142424392655e-05  1.0014667759255138e+00  1.0010477448077184e+00  1.0024138521202426e+00  1.0006824135261352e+00  1.0004790997189166e+00  1.0011468708060984e+00  3.9184797268631968e-07  -2.1907540261177823e-07  1.8630725024236141e-06
1.9599999999996700e+02  1.0032922194301155e+00  1.0019090189108080e+00  1.0103846848869622e+00  1.0015825660305349e+00  1.0008941920166392e+00  1.0057184065418761e+00  3.5381121985731923e-06  5.1698008950698974e-07  3.6715749232905348e-05  1.0014668393427488e+00  1.0010476981581329e+00  1.0024161789954023e+00  1.0006823450439064e+00  1.0004789879671951e+00  1.0011474609935973e+00  4.0589157745633312e-07  -3.5077153493864290e-08  1.6096825013612256e-06
1.9999999999996299e+02  1.0032974179015701e+00  1.0019092421822482e+00  1.0104148978213869e+00  1.0015853171199627e+00  1.0008942365603657e+00  1.0057401832261592e+00  3.5934377057366528e-06  2.1230011428487460e-07  3.7056705522579776e-05  1.0014669166419945e+00  1.0010475412419682e+00  1.0024182210330530e+00  1.0006823327386685e+00  1.0004789881899738e+00  1.0011489687229296e+00  4.1212583693177315e-07  -4.7867390646705254e-08  1.7568954388832000e-06
2.0399999999995899e+02  1.0033028048664197e+00  1.0019096355964672e+00  1.0104453476670368e+00  1.0015879660267946e+00  1.0008942063950856e+00  1.0057622366169909e+00  3.6591208342254021e-06  3.6350549133230527e-07  3.7439907107284888e-05  1.0014670180909546e+00  1.0010473673779114e+00  1.0024204761161730e+00  1.0006823535155442e+00  1.0004791476725030e+00  1.0011507128207642e+00  4.0404711937630212e-07  -1.9472191441594344e-07  1.6414562822839078e-06
2.0799999999995600e+02  1.0033083300731649e+00  1.0019100014128697e+00  1.0104758884141229e+00  1.0015906006761104e+00  1.0008943182506504e+00  1.0057845879731173e+00  3.7328979900928013e-06  3.4839895652976664e-07  3.7417377655904451e-05  1.0014671540334326e+00  1.0010473815214513e+00  1.0024232489449536e+00  1.0006824066344571e+00  1.0004789713834572e+00  1.0011514463101305e+00  4.4074570445601798e-07  -1.8239027156825525e-07  1.6375299753524447e-06
2.1199999999995200e+02  1.0033139479962188e+00  1.0019103842162418e+00  1.0105065783272793e+00  1.0015933300646149e+00  1.0008944856467192e+00  1.0058069506616196e+00  3.7550276438697657e-06  5.3790682010031118e-07  3.7543091754577863e-05  1.0014673380758734e+00  1.0010472022520334e+00  1.0024258000151860e+00  1.0006824281447999e+00  1.0004791465757128e+00  1.0011527615361369e+00  4.5475164175329561e-07  -1.3190968591564681e-07  1.6892131688815000e-06
2.1599999999994901e+02  1.0033196799733242e+00  1.0019108972911568e+00  1.0105373649221450e+00  1.0015961779414875e+00  1.0008945995875236e+00  1.0058295313480539e+00  3.8102336285331564e-06  7.5800632711933091e-07  3.8390921189712195e-05  1.0014675715985315e+00  1.0010471912599990e+00  1.0024285906924006e+00  1.0006824449339038e+00  1.0004789065014159e+00  1.0011540042887519e+00  4.8812859985930065e-07  -9.3883003601605844e-08  1.7117712103034991e-06
2.1999999999994500e+02  1.0033254968525367e+00  1.0019113735789331e+00  1.0105685891105431e+00  1.0015992081744791e+00  1.0008947942469533e+00  1.0058517019396895e+00  3.8697335551543000e-06  7.4744750221306868e-07  3.8732517327117628e-05  1.0014678204623697e+00  1.0010471350062613e+00  1.0024315731789626e+00  1.0006825240327615e+00  1.0004788601040973e+00  1.0011551122729723e+00  5.0044913019565448e-07  -1.3070929258534594e-07  2.2359061185398154e-06
2.2399999999994100e+02  1.0033314318399704e+00  1.0019119051160645e+00  1.0106000915195437e+00  1.0016022899941617e+00  1.0008951185402168e+00  1.0058740395050714e+00  3.8899313925238689e-06  6.7099994844261583e-07  3.8869689150083662e-05  1.0014680710638997e+00  1.0010470614889988e+00  1.0024345369198575e+00  1.0006827005977095e+00  1.0004788186921652e+00  1.0011562287213256e+00  4.8739142176713952e-07  -1.3891437851809577e-07  1.7912016613465486e-06
2.2799999999993801e+02  1.0033374679902356e+00  1.0019125580360109e+00  1.0106313708089854e+00  1.0016054750261025e+00  1.0008954695442627e+00  1.0058970387710378e+00  3.9200347452008890e-06  6.5129461939563266e-07  3.8596581792665044e-05  1.0014683567572535e+00  1.0010469486197822e+00  1.0024372501484398e+00  1.0006829171231919e+00  1.0004789092180431e+00  1.0011581625990356e+00  4.9463636697009232e-07  -1.3827875795713527e-07  1.7961180184567822e-06
2.3199999999993400e+02  1.0033436304676453e+00  1.0019131900983458e+00  1.0106626045782661e+00  1.0016087283933690e+00  1.0008958568340058e+00  1.0059203792117588e+00  3.9680220388232759e-06  7.3099900556759038e-07  3.8424119708944265e-05  1.0014686677336662e+00  1.0010468603493652e+00  1.0024404659039001e+00  1.0006831943653347e+00  1.0004789777632692e+00  1.0011594177738325e+00  5.0876460509806994e-07  -6.8071738709774692e-09  1.8988989421345356e-06
