# time  Re(R=8)  Im(R=8)  Re(R=16)  Im(R=16)
1.8399999999997800e+02  -1.9659488144707949e-04  2.1031788773480839e-09  -1.1287787271764905e-05  -2.2482357941186917e-08
1.8799999999997399e+02  -1.9741906205214392e-04  -4.0773648933636784e-10  -1.1331816116655730e-05  -3.2082192201545452e-09
1.9199999999996999e+02  -1.9832823079496328e-04  -1.3824738107081623e-08  -1.1247197906052270e-05  1.7799243108137953e-09
1.9599999999996700e+02  -1.9928235433099820e-04  7.9808091709965952e-09  -1.1220263260999457e-05  2.3157249137356321e-09
1.9999999999996299e+02  -2.0031005463748202e-04  -1.4766727364017337e-08  -1.1274243754772633e-05  -1.4261472340318918e-08
2.0399999999995899e+02  -2.0122457814401130e-04  -1.6189526091145261e-08  -1.1381908003794066e-05  6.9735686976568942e-09
2.0799999999995600e+02  -2.0217002658837278e-04  -1.0385407782454987e-08  -1.1560282408979829e-05  -1.5409936143055480e-08
2.1199999999995200e+02  -2.0288734386373020e-04  7.4819645906035052e-09  -1.1579652242006321e-05  -1.6016843005176698e-08
2.1599999999994901e+02  -2.0392713405564456e-04  2.5733669271123257e-09  -1.1634628983627227e-05  -1.2122042008722586e-08
2.1999999999994500e+02  -2.0477331946769308e-04  3.2680655560823419e-09  -1.1515876639568162e-05  7.0921944815581132e-09
2.2399999999994100e+02  -2.0553856923389785e-04  -2.4844573272127726e-09  -1.1689443326963247e-05  2.8040500011131945e-09
2.2799999999993801e+02  -2.0646096708793214e-04  3.9816011214653161e-09  -1.1656323703899001e-05  2.8588301540740024e-09
2.3199999999993400e+02  -2.0747501903720881e-04  6.4956377729307074e-09  -1.1537115376028845e-05  -8.2887885110669692e-10
2.3599999999993000e+02  -2.0845783077757569e-04  1.1862650270344097e-08  -1.1625746678689830e-05  3.6867667342890210e-09
2.3999999999992701e+02  -2.0931595433792226e-04  1.6948870945267415e-08  -1.1788056388415301e-05  8.0061298916458918e-09
2.4399999999992301e+02  -2.1019722738486177e-04  1.6991228708406109e-08  -1.1890918772841468e-05  1.1240188359383110e-08
2.4799999999991900e+02  -2.1104836641784594e-04  1.0305615418279341e-08  -1.1838636279996106e-05  1.6970851620286703e-08
2.5199999999991601e+02  -2.1204637740917007e-04  1.1200103969307074e-08  -1.1847879937265156e-05  1.7440275912275410e-08
2.5599999999991201e+02  -2.1303297853039104e-04  -3.1389026629068320e-09  -1.1867563066991069e-05  1.0318051352051442e-08
2.5999999999990899e+02  -2.1394085099249186e-04  4.0057809213167695e-10  -1.2006372773652902e-05  1.1669834015774991e-08
2.6399999999990501e+02  -2.1476196148079196e-04  -3.4231264003154710e-09  -1.2079713652511878e-05  -2.4463743071691225e-09
2.6799999999990098e+02  -2.1565913574572718e-04  7.2165251327782661e-09  -1.2090500838671169e-05  -1.8693854793717671e-11
2.7199999999989802e+02  -2.1663678975163603e-04  1.4255386962401126e-08  -1.2026592579691904e-05  -4.1042121570212990e-09
2.7599999999989399e+02  -2.1766306415471363e-04  1.5768101031043898e-08  -1.2061838884700574e-05  7.3052558771239194e-09
2.7999999999989001e+02  -2.1858711610131897e-04  2.1060815622116421e-09  -1.2173720346135006e-05  1.4778764078314542e-08
2.8399999999988700e+02  -2.1944784429053619e-04  4.4125366115350890e-09  -1.2295530659913152e-05  1.6673558151525108e-08
2.8799999999988302e+02  -2.2042132543192123e-04  4.0383619618599220e-09  -1.2315657799124937e-05  2.8161110206079303e-09
2.9199999999987898e+02  -2.2139629947285716e-04  -1.3115936745064291e-09  -1.2316170765154789e-05  3.7422655427010170e-09
2.9599999999987602e+02  -2.2234377431665957e-04  -4.5738182531621867e-09  -1.2448269751759114e-05  4.4667818519880214e-09
2.9999999999987199e+02  -2.2326083785833753e-04  -3.1471582629614702e-09  -1.2537372864991316e-05  -1.3468640221172446e-09
3.0399999999986898e+02  -2.2419096500884685e-04  3.4727625804313695e-09  -1.2568961429403211e-05  -4.6149361263291976e-09
3.0799999999986500e+02  -2.2516716463788798e-04  2.6440350868034616e-09  -1.2580501720875996e-05  -3.9676622263737921e-09
3.1199999999986102e+02  -2.2607646751923830e-04  -1.6804533520030184e-09  -1.2667480150072965e-05  3.9305181747729112e-09
3.1599999999985801e+02  -2.2701567692623073e-04  -3.5070047236721748e-09  -1.2787682054477280e-05  3.2778533330229075e-09
3.1999999999985403e+02  -2.2790440277493408e-04  -3.6147698617914959e-09  -1.2810502074115616e-05  -1.7514938000985053e-09
3.2399999999984999e+02  -2.2877729503029614e-04  1.4833313933394397e-09  -1.2843499919303500e-05  -3.3310609373742259e-09
3.2799999999984698e+02  -2.2973736742483192e-04  -2.1262091562052029e-09  -1.2828770429452351e-05  -3.0799208348803962e-09
3.3199999999984300e+02  -2.3068744742376111e-04  -3.7537828535182799e-09  -1.2820103070920962e-05  1.9068363307442264e-09
3.3599999999983902e+02  -2.3164129878710976e-04  -5.0951874098076395e-10  -1.2901743727108843e-05  -1.9994521740555417e-09
3.3999999999983601e+02  -2.3252766935195324e-04  -4.7509017822419402e-10  -1.2976458452541838e-05  -4.2967903131697325e-09
3.4399999999983203e+02  -2.3345077156693519e-04  -3.3157759371084218e-09  -1.3033314409607098e-05  -4.9004409171942634e-10
3.4799999999982901e+02  -2.3442748045042369e-04  -1.1613986008142676e-09  -1.3041037108036099e-05  -7.7244764046359667e-11
3.5199999999982498e+02  -2.3543744589429785e-04  4.3951182894137792e-10  -1.3091404323303801e-05  -3.0514196234133142e-09
3.5599999999982100e+02  -2.3642421440835771e-04  -3.9429550060524142e-10  -1.3198314769995508e-05  -1.0053859358012102e-09
3.5999999999981799e+02  -2.3737260639499980e-04  2.9080131226492684e-09  -1.3327094359351966e-05  2.9636123849090342e-10
3.6399999999981401e+02  -2.3832052033854675e-04  5.1336926000858840e-09  -1.3422686143252111e-05  -9.4404091938589485e-10
3.6799999999980997e+02  -2.3924424614351277e-04  4.3076018101224772e-09  -1.3474440782902171e-05  2.7962731811359601e-09
3.7199999999980702e+02  -2.4015030557564650e-04  1.9648964154104457e-09  -1.3550969861187889e-05  5.2704421168690777e-09
3.7599999999980298e+02  -2.4108578099420191e-04  -5.1551094229892689e-11  -1.3599838218861847e-05  4.3371725997357189e-09
3.7999999999979900e+02  -2.4205517115544656e-04  -1.7180035704323268e-10  -1.3619348324458562e-05  1.8719208761718181e-09
3.8399999999979599e+02  -2.4301221662357853e-04  -2.2982916702974137e-09  -1.3653332548861857e-05  -2.4187750586635045e-10
3.8799999999979201e+02  -2.4395919713211914e-04  8.7514157680613855e-10  -1.3733086940832858e-05  -5.0395539452830589e-10
3.9199999999978797e+02  -2.4491540710228608e-04  4.1698772844465751e-09  -1.3814216905582542e-05  -2.3850713977423436e-09
3.9599999999978502e+02  -2.4584536678899671e-04  3.1357683821494636e-09  -1.3900770629413405e-05  5.0365512261759617e-10
3.9999999999978098e+02  -2.4678558384569381e-04  1.4817999068423127e-09  -1.3974408906108538e-05  3.8172018045016279e-09
4.0399999999977803e+02  -2.4773305078993745e-04  2.2907139924415531e-09  -1.4005896391010285e-05  2.8250436260213066e-09
4.0799999999977399e+02  -2.4871295806743577e-04  4.0300564940679207e-09  -1.4057597076980029e-05  1.3688026969152670e-09
4.1199999999977001e+02  -2.4966056045644093e-04  3.4743528759258515e-09  -1.4139642461891885e-05  2.3187243499804088e-09
4.1599999999976700e+02  -2.5061451802920685e-04  2.0654156381757542e-09  -1.4257145725574073e-05  3.9007710721355297e-09
4.1999999999976302e+02  -2.5150375241459063e-04  2.4000385014173531e-10  -1.4319698989748115e-05  3.2284833468497019e-09
4.2399999999975898e+02  -2.5243315216946424e-04  -1.0744691624878200e-09  -1.4374146263028685e-05  1.9609975717824517e-09
4.2799999999975603e+02  -2.5343771828251324e-04  -9.2282280285631833e-10  -1.4380751165782619e-05  2.1728063211546066e-10
4.3199999999975199e+02  -2.5440701156879785e-04  1.8279258967070894e-09  -1.4455982928273357e-05  -1.0838602935679793e-09
4.3599999999974801e+02  -2.5529250805699942e-04  2.4626032046762501e-09  -1.4592553560563201e-05  -7.4589828520371700e-10
4.3999999999974500e+02  -2.5620712032519235e-04  1.8365877708383922e-09  -1.4667146059393076e-05  2.0027032689191082e-09
4.4399999999974102e+02  -2.5717051262038319e-04  9.7731189730820332e-10  -1.4661484196483668e-05  2.5343378970793459e-09
4.4799999999973801e+02  -2.5815786522179120e-04  1.5469754263567298e-09  -1.4705411593029498e-05  1.6756404424827761e-09
4.5199999999973397e+02  -2.5913989665137270e-04  3.1425332202579383e-09  -1.4804141660913874e-05  7.2697168309495423e-10
4.5599999999972999e+02  -2.6008488291665271e-04  3.0633208675306699e-09  -1.4929025489063909e-05  1.4538902318668112e-09
4.5999999999972698e+02  -2.6095410996999766e-04  1.5463617421655488e-09  -1.5033880015376999e-05  3.1533118876267697e-09
4.6399999999972300e+02  -2.6185757235482927e-04  1.2243245510258710e-09  -1.5088811065340390e-05  3.0560854971391629e-09
4.6799999999971902e+02  -2.6284633637617427e-04  9.5211134529001617e-10  -1.5076033860720877e-05  1.2438137061277999e-09
4.7199999999971601e+02  -2.6384453674846404e-04  -1.0074432980341236e-09  -1.5131582373650258e-05  8.5315864989565071e-10
4.7599999999971197e+02  -2.6477114614413186e-04  -2.7110409887109766e-09  -1.5270549668178501e-05  5.7699265023232454e-10
4.7999999999970800e+02  -2.6564306622410994e-04  -2.8826991926796999e-09  -1.5386934363703032e-05  -1.4074533487760361e-09
4.8399999999970498e+02  -2.6652876452513171e-04  -2.0348087065806932e-09  -1.5417019101334343e-05  -3.0862809388392669e-09
4.8799999999970100e+02  -2.6751524971478755e-04  -8.1701592587789886e-10  -1.5412944723648629e-05  -3.1731090143698690e-09
4.9199999999969799e+02  -2.6852375468827607e-04  5.0391515527251970e-10  -1.5452980455445849e-05  -2.4100317754141440e-09
4.9599999999969401e+02  -2.6944150841131878e-04  1.2089658394200268e-09  -1.5594271207851973e-05  -1.1418988478803046e-09
4.9999999999968998e+02  -2.7030952991232468e-04  7.0817012220688620e-10  -1.5731843412489580e-05  2.4340734095929235e-10
5.0399999999968702e+02  -2.7121396881237502e-04  -6.3150306671493447e-10  -1.5759953806948644e-05  9.4827557261318626e-10
5.0799999999968298e+02  -2.7220087643009262e-04  -1.2677511692188709e-09  -1.5754047989394744e-05  3.2949996939259489e-10
5.1199999999967901e+02  -2.7320042168942847e-04  -6.2927339533349996e-10  -1.5817800082918003e-05  -1.1331455416108453e-09
5.1599999999967599e+02  -2.7413513929716994e-04  -5.1285516465195806e-10  -1.5968261080428920e-05  -1.7002386136515195e-09
5.1999999999967201e+02  -2.7499326908087858e-04  -5.1817935503123195e-10  -1.6102501380852149e-05  -9.0578577254443239e-10
5.2399999999966803e+02  -2.7589880993865521e-04  -1.1809190947000965e-09  -1.6149219807817629e-05  -7.8710663226911138e-10
5.2799999999966496e+02  -2.7684853279603006e-04  -1.2050816493431791e-09  -1.6141892825352163e-05  -8.9520862150113998e-10
5.3199999999966099e+02  -2.7782172620058175e-04  -3.4945866227056940e-11  -1.6211121662514980e-05  -1.6027724037478939e-09
5.3599999999965803e+02  -2.7874161900414134e-04  1.1340564821431776e-09  -1.6329565953924871e-05  -1.5971187807525717e-09
5.3999999999965405e+02  -2.7962651897576291e-04  1.7905497224352985e-09  -1.6441959162969312e-05  -3.7617521111696907e-10
5.4399999999964996e+02  -2.8050370173351980e-04  1.5649404012927595e-09  -1.6477849232672006e-05  8.4637407241511963e-10
5.4799999999964700e+02  -2.8145321820400107e-04  1.9307958942271250e-09  -1.6494604555084577e-05  1.4579238818633052e-09
5.5199999999964302e+02  -2.8244340248210603e-04  2.1737990096840108e-09  -1.6540263041684890e-05  1.2493155687488565e-09
5.5599999999963904e+02  -2.8339650670893121e-04  2.1513523493650755e-09  -1.6667238415843737e-05  1.5335005701725639e-09
5.5999999999963597e+02  -2.8425860461615013e-04  1.4770251323319494e-09  -1.6811653975383198e-05  1.7257676207394714e-09
5.6399999999963200e+02  -2.8511807667860195e-04  1.0155198857021614e-09  -1.6892517490320974e-05  1.6774465885893636e-09
5.6799999999962802e+02  -2.8604199988444267e-04  1.4174549726544957e-09  -1.6891802618147811e-05  9.7776530421760057e-10
5.7199999999962495e+02  -2.8702762802179681e-04  1.7923529955841298e-09  -1.6915138276882149e-05  5.7997506378242585e-10
5.7599999999962097e+02  -2.8798871708229213e-04  1.8339667434672851e-09  -1.7021016020671316e-05  1.0802054427068682e-09
5.7999999999961801e+02  -2.8886805017674450e-04  1.4246699806777179e-09  -1.7173149973070692e-05  1.4850701529122033e-09
5.8399999999961403e+02  -2.8971746113844432e-04  4.3886178141327193e-10  -1.7274791708342647e-05  1.5039211645830142e-09
5.8799999999961005e+02  -2.9061061409887858e-04  -5.5416526555796709e-10  -1.7294389289081596e-05  1.0210696040551160e-09
5.9199999999960698e+02  -2.9157331309913722e-04  -1.7205293533598627e-10  -1.7306433260092056e-05  -1.0321509353489537e-10
5.9599999999960301e+02  -2.9252685258141691e-04  6.3008759947096951e-10  -1.7383109678207962e-05  -1.1074250194301329e-09
5.9999999999959903e+02  -2.9341668670979104e-04  7.2621257540510231e-10  -1.7527063494490512e-05  -6.8807197777113973e-10
6.0399999999959596e+02  -2.9425827745878147e-04  -1.2083568459573355e-10  -1.7638642110236838e-05  1.3824623664273964e-10
6.0799999999959198e+02  -2.9514406969026067e-04  -7.0509357000891460e-10  -1.7669105179908965e-05  1.8377574693639500e-10
6.1199999999958800e+02  -2.9609555391907306e-04  5.6762835668380994e-11  -1.7669639595599570e-05  -7.1766161895395852e-10
6.1599999999958504e+02  -2.9705487612011953e-04  8.7607539913271924e-10  -1.7746986943404629e-05  -1.2542493988174900e-09
6.1999999999958095e+02  -2.9795794837725239e-04  6.0893538172869029e-10  -1.7894245019700294e-05  -4.4531535293196529e-10
6.2399999999957799e+02  -2.9882159730391445e-04  -1.5245358017724459e-10  -1.8022013537491858e-05  4.0409624209173306e-10
6.2799999999957402e+02  -2.9967535307014745e-04  9.3042758958322161e-11  -1.8072328879019195e-05  6.4939687347850558e-11
6.3199999999957004e+02  -3.0057225287851330e-04  1.7483806508474895e-10  -1.8096622580297501e-05  -7.2876050979810410e-10
6.3599999999956697e+02  -3.0152271054804388e-04  -2.0965058041807827e-10  -1.8143018019537331e-05  -4.6957014622205243e-10
6.3999999999956299e+02  -3.0247188604419403e-04  4.2536451817889296e-11  -1.8245303061874294e-05  -4.1327470048773548e-10
6.4399999999955901e+02  -3.0334347414068372e-04  7.5462812416180479e-10  -1.8383981981991784e-05  -8.1182668687255627e-10
6.4799999999955605e+02  -3.0416755053987523e-04  6.8659383349494283e-10  -1.8493031464920480e-05  -5.4064373508541849e-10
6.5199999999955196e+02  -3.0503744729700681e-04  2.0106284068766746e-10  -1.8521557594924553e-05  1.9015770719532587e-10
6.5599999999954798e+02  -3.0596389173918664e-04  5.2564538957416626e-10  -1.8532884451938654e-05  3.2748840414848984e-11
6.5999999999954503e+02  -3.0689585765233918e-04  7.7489122432887443e-10  -1.8615725845916108e-05  -4.4327252109756602e-10
6.6399999999954105e+02  -3.0778642485189617e-04  9.9610415803424356e-10  -1.8749455006636616e-05  -9.2048143302712046e-11
6.6799999999953798e+02  -3.0863086082468720e-04  1.1772598499994397e-09  -1.8860296328498197e-05  1.3934336877350082e-10
6.7199999999953400e+02  -3.0947130350702774e-04  9.7305515677135183e-10  -1.8916451513315678e-05  3.3373883816257577e-10
6.7599999999953002e+02  -3.1036880121035961e-04  7.8333399889796553e-10  -1.8941121150840896e-05  4.9368895838043009e-10
6.7999999999952695e+02  -3.1131381889487093e-04  1.3085520710555738e-09  -1.8990890757974603e-05  2.3279125771186272e-10
6.8399999999952297e+02  -3.1222373287024174e-04  1.1554130331200755e-09  -1.9111164220040555e-05  8.5960730465689580e-11
6.8799999999951899e+02  -3.1306138287547384e-04  6.3575072478833133e-10  -1.9259379305872162e-05  6.0344235495527846e-10
6.9199999999951604e+02  -3.1388599920912849e-04  3.8607020417581303e-10  -1.9342886335367045e-05  3.9125057709192493e-10
6.9599999999951206e+02  -3.1476094761543640e-04  7.4033907924168340e-10  -1.9357834360480017e-05  -1.5746776119531592e-10
6.9999999999950796e+02  -3.1567454700179103e-04  1.1521463051154913e-09  -1.9390476373300821e-05  -3.7044150663723714e-10
7.0399999999950501e+02  -3.1659179793339022e-04  9.3009847510838408e-10  -1.9493174213787173e-05  1.6733162092571133e-11
7.0799999999950103e+02  -3.1746778577360546e-04  1.0211152729864501e-09  -1.9629871177913017e-05  3.9327349306235359e-10
7.1199999999949796e+02  -3.1828435119876701e-04  1.1108910810961958e-09  -1.9746884170131523e-05  1.7250807543710133e-10
7.1599999999949398e+02  -3.1911481141872486e-04  7.1732208457136518e-10  -1.9802524517047408e-05  2.9057883421213438e-10
7.1999999999949000e+02  -3.2000133808129824e-04  6.4560802370093353e-10  -1.9816675836119908e-05  3.1460038484296233e-10
7.2399999999948704e+02  -3.2092223688528695e-04  1.1070268389934925e-09  -1.9877089048846340e-05  -1.4640298502219387e-10
7.2799999999948295e+02  -3.2180453390391421e-04  1.2900968608052376e-09  -2.0004760184287230e-05  -1.8131934150473119e-10
7.3199999999947897e+02  -3.2263601644221278e-04  1.0260190411944033e-09  -2.0145492811839288e-05  3.2858427138871663e-10
7.3599999999947602e+02  -3.2343905140397251e-04  1.0170622132502076e-09  -2.0226236384180888e-05  4.6944559470234215e-10
7.3999999999947204e+02  -3.2427589721270957e-04  7.8355179388576050e-10  -2.0254007047078971e-05  1.8791970361488414e-10
7.4399999999946795e+02  -3.2517204969398459e-04  6.2148698658856583e-10  -2.0277081601332695e-05  1.4243895494211698e-10
7.4799999999946499e+02  -3.2608267415799603e-04  8.3214877330190355e-10  -2.0360715504772430e-05  -1.1353090852671300e-10
7.5199999999946101e+02  -3.2694045694445966e-04  9.1251008546046172e-10  -2.0504452783126123e-05  -2.3774974265147866e-10
7.5599999999945703e+02  -3.2775285848856236e-04  8.1968248537273670e-10  -2.0635176833446264e-05  -2.6837892664652113e-11
7.5999999999945396e+02  -3.2856500580192048e-04  1.1889866190737764e-09  -2.0696422413215829e-05  -6.5084370240517832e-12
7.6399999999944998e+02  -3.2941165967027234e-04  1.3023208665296771e-09  -2.0723078926208601e-05  -8.1853631818061427e-11
7.6799999999944703e+02  -3.3029861148373493e-04  1.0164845731713626e-09  -2.0776929803551399e-05  3.0200383491215984e-10
7.7199999999944305e+02  -3.3119206514879452e-04  8.9099072364867005e-10  -2.0883593497181298e-05  3.7141342123925842e-10
7.7599999999943896e+02  -3.3202298964403801e-04  9.4562452299660214e-10  -2.1022745190731892e-05  6.9711071626631825e-11
7.7999999999943600e+02  -3.3280589214603482e-04  9.7593646245264696e-10  -2.1139485661317889e-05  -5.6991663165916106e-11
7.8399999999943202e+02  -3.3361136681244569e-04  5.9642779711306180e-10  -2.1181630144448136e-05  -1.0120309998150318e-11
7.8799999999942804e+02  -3.3447531750555981e-04  6.9218478332185164e-10  -2.1198141309148799e-05  -4.3480185994296983e-11
7.9199999999942497e+02  -3.3535374398383855e-04  9.7098211619645958e-10  -2.1267015695931572e-05  -4.1971306318665704e-10
7.9599999999942099e+02  -3.3620903870773089e-04  1.0585013317253126e-09  -2.1401612876989827e-05  -3.0220522456268911e-10
7.9999999999941701e+02  -3.3702362549356394e-04  1.1071765342149591e-09  -2.1533221564444057e-05  -4.9808229157761424e-11
8.0399999999941394e+02  -3.3780124881060253e-04  1.0719907780613454e-09  -2.1620254451247751e-05  3.7973712092060339e-11
8.0799999999940997e+02  -3.3859775697082375e-04  1.0036082163705771e-09  -2.1661593345022103e-05  7.7288737692333203e-11
8.1199999999940701e+02  -3.3945709443554167e-04  9.5388873981640403e-10  -2.1689105420696046e-05  2.8485486604732684e-11
8.1599999999940303e+02  -3.4033787198913489e-04  1.1165327703553616e-09  -2.1765309018928385e-05  -7.1704340202763442e-11
8.1999999999939905e+02  -3.4117693374290510e-04  1.0446617996739404e-09  -2.1907624130859617e-05  -1.1759715953560700e-10
8.2399999999939598e+02  -3.4196070576256675e-04  1.0917578248909099e-09  -2.2046512300787829e-05  2.0389661817683388e-11
8.2799999999939200e+02  -3.4273174085695704e-04  1.3281012383036334e-09  -2.2123119897712674e-05  -5.3450680986744359e-11
8.3199999999938802e+02  -3.4353774866576208e-04  1.2460219532846081e-09  -2.2150088303204927e-05  1.3636778553125134e-12
8.3599999999938495e+02  -3.4438756214670704e-04  9.5341510223811281e-10  -2.2190792071652247e-05  2.0761969340060466e-10
8.3999999999938098e+02  -3.4524840502896570e-04  1.1630177919696422e-09  -2.2288661319978631e-05  7.1701783893721267e-11
8.4399999999937700e+02  -3.4607006971919539e-04  1.4567078375753284e-09  -2.2429942233787468e-05  -1.9736480480474363e-10
8.4799999999937404e+02  -3.4683565629072227e-04  1.4140934260620013e-09  -2.2560156714969473e-05  4.2344621821536066e-11
8.5199999999936995e+02  -3.4758648685867348e-04  1.2967324621883408e-09  -2.2628351927559347e-05  3.1380972535082518e-10
8.5599999999936699e+02  -3.4839024802294102e-04  1.2626292320175778e-09  -2.2647054407783558e-05  2.4026920335501540e-10
8.5999999999936301e+02  -3.4923829286732721e-04  1.4271255614329526e-09  -2.2685290667964304e-05  9.6398141335094515e-11
8.6399999999935903e+02  -3.5007760783102300e-04  1.3909807667034090e-09  -2.2798992014021134e-05  5.6302860881314852e-11
8.6799999999935596e+02  -3.5087876159215810e-04  1.2522407779798706e-09  -2.2946004714868992e-05  2.1156403000682921e-10
8.7199999999935199e+02  -3.5164633425050797e-04  1.2107993107621829e-09  -2.3060888836581762e-05  1.6425996728532525e-10
8.7599999999934801e+02  -3.5239528989161086e-04  1.3470683945116838e-09  -2.3124963253397968e-05  1.0848917290978909e-11
8.7999999999934505e+02  -3.5317678289960568e-04  1.4519551000525385e-09  -2.3163018818043723e-05  -3.2917488860732117e-11
