# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
2.5199999999991601e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.1337484637983977e+00  3.6989296063671304e+01  3.1998317381841371e+01  3.1999859845390240e+01  4.5852153055307028e+00
2.5599999999991201e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.1538046648256426e+00  3.6989427180500961e+01  3.1998264552139535e+01  3.1999852578774941e+01  4.5793776671995374e+00
2.5999999999990899e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.1734330859153026e+00  3.6989305414095988e+01  3.1998211071624432e+01  3.1999845095793241e+01  4.5715311154915304e+00
2.6399999999990501e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.1930246026576574e+00  3.6989196413118911e+01  3.1998157531094868e+01  3.1999837580108572e+01  4.5619165702427562e+00
2.6799999999990098e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.2131631387302804e+00  3.6989306253675451e+01  3.1998101241394238e+01  3.1999829327452176e+01  4.5551519387407575e+00
2.7199999999989802e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.2339504095774538e+00  3.6989474581235804e+01  3.1998044157301582e+01  3.1999820910473087e+01  4.5506137859082498e+00
2.7599999999989399e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.2546716821118515e+00  3.6989492934951414e+01  3.1997986135467507e+01  3.1999812343673135e+01  4.5449323156842407e+00
2.7999999999989001e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.2750988314946667e+00  3.6989507701058670e+01  3.1997927737455452e+01  3.1999803519382571e+01  4.5385741724232176e+00
2.8399999999988700e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.2951079992507379e+00  3.6989579302706836e+01  3.1997868351766996e+01  3.1999794449404451e+01  4.5297019126784912e+00
2.8799999999988302e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.3153718568216322e+00  3.6989686987549497e+01  3.1997807717361464e+01  3.1999785002465480e+01  4.5224424549494637e+00
2.9199999999987898e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.3364425994556219e+00  3.6990272691065350e+01  3.1997745890221658e+01  3.1999775289165051e+01  4.5184473433195542e+00
2.9599999999987602e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.3582802737475248e+00  3.6990726142655440e+01  3.1997683662686342e+01  3.1999765383316891e+01  4.5198678608949150e+00
2.9999999999987199e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.3797592829605030e+00  3.6990098617859360e+01  3.1997620900366403e+01  3.1999755203755434e+01  4.5217842740764009e+00
3.0399999999986898e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.4003450726240478e+00  3.6989158909524299e+01  3.1997557159472620e+01  3.1999744771239879e+01  4.5195849843327229e+00
3.0799999999986500e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.4210187782432939e+00  3.6988346326418537e+01  3.1997492431521561e+01  3.1999734047883265e+01  4.5179140982699177e+00
3.1199999999986102e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.4429864144387441e+00  3.6988201569564950e+01  3.1997426696986942e+01  3.1999723012753460e+01  4.5234702845084831e+00
3.1599999999985801e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.4656904071363428e+00  3.6988132449744434e+01  3.1997360343796338e+01  3.1999711589001588e+01  4.5316409947102416e+00
3.1999999999985403e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.4879339334380557e+00  3.6986869313867508e+01  3.1997293403246879e+01  3.1999700011881139e+01  4.5372355762616987e+00
3.2399999999984999e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.5090509032874966e+00  3.6985304452190569e+01  3.1997226237620040e+01  3.1999688378925786e+01  4.5381556443297217e+00
3.2799999999984698e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.5301085681794664e+00  3.6984396304572819e+01  3.1997157976759720e+01  3.1999676516313201e+01  4.5408192154313687e+00
3.3199999999984300e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.5525919441647051e+00  3.6984680438328333e+01  3.1997088769848734e+01  3.1999664200105034e+01  4.5497293750863781e+00
3.3599999999983902e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.5760608712928486e+00  3.6984429950563381e+01  3.1997018757818534e+01  3.1999651673539383e+01  4.5614521194745352e+00
3.3999999999983601e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.5988213082171114e+00  3.6983239037679994e+01  3.1996948876987133e+01  3.1999639121848322e+01  4.5673257596710357e+00
3.4399999999983203e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.6200205375857717e+00  3.6981788099244440e+01  3.1996878097478014e+01  3.1999626151537989e+01  4.5661139041747472e+00
3.4799999999982901e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.6412009468424227e+00  3.6981781123197791e+01  3.1996805388188225e+01  3.1999612598954982e+01  4.5647352939244614e+00
3.5199999999982498e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.6640450441531502e+00  3.6983062657300927e+01  3.1996731565695612e+01  3.1999598758785034e+01  4.5695612218041832e+00
3.5599999999982100e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.6878628527037645e+00  3.6983636515792533e+01  3.1996657736616321e+01  3.1999584847076466e+01  4.5758461265526895e+00
3.5999999999981799e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.7107896556093198e+00  3.6982868782637560e+01  3.1996583947819634e+01  3.1999570782190165e+01  4.5773330685379392e+00
3.6399999999981401e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.7321548406548342e+00  3.6982037801937551e+01  3.1996508857807036e+01  3.1999556284691831e+01  4.5737910351866562e+00
3.6799999999980997e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.7537644050355414e+00  3.6982908617311644e+01  3.1996431821841959e+01  3.1999541248534054e+01  4.5712443796850364e+00
3.7199999999980702e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.7771323413966904e+00  3.6984944132422797e+01  3.1996354357614919e+01  3.1999526098552657e+01  4.5722633700315187e+00
3.7599999999980298e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.8015019802326950e+00  3.6985813750628992e+01  3.1996276908383365e+01  3.1999510819233812e+01  4.5753266178473027e+00
3.7999999999979900e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.8246131667092129e+00  3.6984974563337765e+01  3.1996198624910033e+01  3.1999495237042488e+01  4.5728349334137262e+00
3.8399999999979599e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.8461758550325600e+00  3.6984411238277247e+01  3.1996118920245159e+01  3.1999479138911031e+01  4.5653076649994588e+00
3.8799999999979201e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.8681445493868969e+00  3.6985788645103241e+01  3.1996037554886303e+01  3.1999462702529851e+01  4.5583476047999429e+00
3.9199999999978797e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.8921187588738375e+00  3.6987957763109925e+01  3.1995955860148861e+01  3.1999446157309798e+01  4.5578235899985211e+00
3.9599999999978502e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.9169257093053726e+00  3.6987931201147106e+01  3.1995874186383528e+01  3.1999429529906486e+01  4.5597222946488420e+00
3.9999999999978098e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.9402195783890814e+00  3.6986520811689509e+01  3.1995792212291938e+01  3.1999412708751166e+01  4.5563678407027917e+00
4.0399999999977803e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.9620399721311390e+00  3.6985928740350971e+01  3.1995709162049849e+01  3.1999395368973559e+01  4.5484572942994186e+00
4.0799999999977399e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.9845830168656873e+00  3.6987643053807119e+01  3.1995624558894701e+01  3.1999377603182896e+01  4.5416443456888462e+00
4.1199999999977001e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.0095272563700011e+00  3.6989341577741861e+01  3.1995539708439452e+01  3.1999359868322077e+01  4.5441157021681571e+00
4.1599999999976700e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.0350088466630156e+00  3.6987970240824424e+01  3.1995455423371848e+01  3.1999342081594854e+01  4.5500841256255287e+00
4.1999999999976302e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.0585088995727645e+00  3.6986118374309221e+01  3.1995370367913250e+01  3.1999323984176282e+01  4.5488809209260710e+00
4.2399999999975898e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.0805822356555934e+00  3.6985986294939217e+01  3.1995283518650226e+01  3.1999305346892370e+01  4.5417155869418879e+00
4.2799999999975603e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.1041630296751483e+00  3.6988251291523902e+01  3.1995195560089705e+01  3.1999286482308708e+01  4.5402097061356690e+00
4.3199999999975199e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.1301247786395585e+00  3.6988856347886049e+01  3.1995108014480159e+01  3.1999267576135438e+01  4.5469133845830401e+00
4.3599999999974801e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.1556591269837604e+00  3.6986988688759432e+01  3.1995020172330612e+01  3.1999248383168950e+01  4.5505281470548375e+00
4.3999999999974500e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.1789184121008027e+00  3.6985607191434831e+01  3.1994931142082692e+01  3.1999228782024851e+01  4.5443402760487999e+00
4.4399999999974102e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.2011890805627923e+00  3.6986653436050894e+01  3.1994840099881916e+01  3.1999208765183916e+01  4.5328355303973220e+00
4.4799999999973801e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.2256157609682861e+00  3.6989128629955296e+01  3.1994748743841043e+01  3.1999188707867035e+01  4.5292545133898718e+00
4.5199999999973397e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.2520301331088728e+00  3.6988504970041859e+01  3.1994657273462717e+01  3.1999168388024483e+01  4.5320145811126809e+00
4.5599999999972999e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.2773316934682617e+00  3.6986524246199970e+01  3.1994565488323587e+01  3.1999147765646448e+01  4.5283789907167051e+00
4.5999999999972698e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.3003793223429145e+00  3.6985453322359966e+01  3.1994472727957312e+01  3.1999126840014764e+01  4.5182278187707823e+00
4.6399999999972300e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.3231730559836397e+00  3.6986943009283863e+01  3.1994378213188487e+01  3.1999105695717702e+01  4.5087670460164873e+00
4.6799999999971902e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.3488414471396295e+00  3.6988048340119221e+01  3.1994283152208720e+01  3.1999084395072220e+01  4.5099122096716968e+00
4.7199999999971601e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.3761194829728129e+00  3.6986016717797099e+01  3.1994188987001085e+01  3.1999063016285078e+01  4.5155022668183564e+00
4.7599999999971197e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.4014320734173618e+00  3.6983653621122698e+01  3.1994095154583775e+01  3.1999041401667196e+01  4.5123689981542308e+00
4.7999999999970800e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.4241742642175756e+00  3.6983350352406383e+01  3.1993999645693307e+01  3.1999019339320448e+01  4.5022452887622322e+00
4.8399999999970498e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.4479208174627605e+00  3.6985690683848475e+01  3.1993901991259726e+01  3.1998996890916356e+01  4.4981013434986661e+00
4.8799999999970100e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.4755023471614521e+00  3.6984916378217733e+01  3.1993804729647042e+01  3.1998974333073402e+01  4.5058283527733485e+00
4.9199999999969799e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.5032952861361544e+00  3.6982115594012384e+01  3.1993708629762008e+01  3.1998951727348263e+01  4.5108554651006108e+00
4.9599999999969401e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.5278848745830942e+00  3.6980347792945167e+01  3.1993611567129800e+01  3.1998928763076385e+01  4.5059232088279879e+00
4.9999999999968998e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.5504492624075965e+00  3.6981382271156015e+01  3.1993511759393460e+01  3.1998905460353129e+01  4.4966503353155325e+00
5.0399999999968702e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.5762130970418742e+00  3.6982712088564718e+01  3.1993410688331931e+01  3.1998881931088079e+01  4.4979543063986789e+00
5.0799999999968298e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.6053279943975731e+00  3.6980549069518148e+01  3.1993311747707320e+01  3.1998858359040600e+01  4.5070282117397467e+00
5.1199999999967901e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.6324207513310878e+00  3.6977554825244376e+01  3.1993213232113604e+01  3.1998834697309796e+01  4.5075589169095744e+00
5.1599999999967599e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.6553551631663623e+00  3.6977076137631713e+01  3.1993112395065232e+01  3.1998810609865526e+01  4.4965987260375968e+00
5.1999999999967201e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.6788407212152210e+00  3.6979529492728346e+01  3.1993008574635095e+01  3.1998786002007289e+01  4.4908844666997076e+00
5.2399999999966803e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.7074525416073545e+00  3.6978756263106284e+01  3.1992906097676642e+01  3.1998761434697833e+01  4.4978896577810037e+00
5.2799999999966496e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.7368077461029081e+00  3.6975686525911421e+01  3.1992805934229416e+01  3.1998737012373397e+01  4.5030713625356666e+00
5.3199999999966099e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.7618201647016125e+00  3.6973996363788501e+01  3.1992704498517224e+01  3.1998712303278737e+01  4.4972183785658402e+00
5.3599999999965803e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.7840782035024461e+00  3.6975805277467856e+01  3.1992599439365978e+01  3.1998686988142833e+01  4.4856343902446696e+00
5.3999999999965405e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.8106930402711168e+00  3.6977124527898219e+01  3.1992493112958751e+01  3.1998661329565518e+01  4.4864734946081235e+00
5.4399999999964996e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.8415404242322557e+00  3.6974345908076408e+01  3.1992391381230071e+01  3.1998636187939496e+01  4.4956760142290406e+00
5.4799999999964700e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.8694300247484197e+00  3.6971560436898592e+01  3.1992289571652094e+01  3.1998610914087127e+01  4.4957449507283913e+00
5.5199999999964302e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.8924442081258048e+00  3.6972047980230123e+01  3.1992183770327664e+01  3.1998584942072618e+01  4.4856502565618097e+00
5.5599999999963904e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.9167481868349441e+00  3.6974540967811471e+01  3.1992075261432433e+01  3.1998558456576294e+01  4.4794058652796931e+00
5.5999999999963597e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.9473433869267636e+00  3.6972951028077198e+01  3.1991971592309834e+01  3.1998532526639178e+01  4.4869263211886796e+00
5.6399999999963200e+02  0.0000000000000000e+00  nan  nan  nan  nan  6.9778505006225409e+00  3.6969806522750915e+01  3.1991869324662638e+01  3.1998506676986864e+01  4.4929339308633001e+00
5.6799999999962802e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.0029562430110373e+00  3.6968913187777098e+01  3.1991763701420709e+01  3.1998480157323680e+01  4.4882517873184620e+00
5.7199999999962495e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.0261443929577734e+00  3.6971138924434833e+01  3.1991654642137295e+01  3.1998452986041940e+01  4.4787324025214810e+00
