# time  core_x_canon  core_y_canon  core_z_canon  peak_canon  core_x_phantom  core_y_phantom  core_z_phantom  peak_phantom  coord_sep  proper_sep  px_canon  px_phantom  px_total  shift_x_canon  shift_x_phantom  max_abs_shift
5.9999999999996597e+01  nan  nan  nan  nan  3.7000058680981809e+01  3.1999867033572329e+01  3.1999991897557962e+01  2.4403413736739345e-02  nan  nan  nan  1.4868825910011999e-08  nan  nan  4.6444733206106988e-06  1.7997132553272453e-05
6.3999999999995801e+01  nan  nan  nan  nan  3.7000063030527507e+01  3.1999851515641161e+01  3.1999991360265032e+01  2.4401942063970866e-02  nan  nan  nan  1.0156575067761501e-08  nan  nan  4.6663159988055956e-06  1.8541965693885512e-05
6.7999999999997897e+01  nan  nan  nan  nan  3.7000067043468370e+01  3.1999832762366790e+01  3.1999990364250671e+01  2.4400492452835904e-02  nan  nan  nan  3.2361488884152946e-08  nan  nan  3.8022303900230737e-06  1.8695292163919092e-05
7.1999999999999901e+01  nan  nan  nan  nan  3.7000076474800757e+01  3.1999814244773436e+01  3.1999989552962084e+01  2.4398707229378959e-02  nan  nan  nan  7.6871368345441885e-08  nan  nan  4.1321188470044419e-06  1.8889302053863500e-05
7.6000000000002004e+01  nan  nan  nan  nan  3.7000111888049531e+01  3.1999800160615397e+01  3.1999989534873411e+01  2.4397196848577281e-02  nan  nan  nan  1.2177912488752956e-07  nan  nan  4.9373214158491764e-06  1.8981377091101590e-05
8.0000000000003993e+01  nan  nan  nan  nan  3.7000127428894956e+01  3.1999784099289318e+01  3.1999989111902465e+01  2.4395321476566659e-02  nan  nan  nan  1.0325206491473706e-07  nan  nan  4.9331742599681472e-06  1.9284711469131304e-05
8.4000000000006096e+01  nan  nan  nan  nan  3.7000155796449143e+01  3.1999767032757244e+01  3.1999988457150607e+01  2.4393573115679416e-02  nan  nan  nan  7.9621357503089707e-08  nan  nan  4.8065330427385923e-06  1.9501262309155525e-05
8.8000000000008100e+01  nan  nan  nan  nan  3.7000174029004071e+01  3.1999748720615230e+01  3.1999987887010619e+01  2.4391318054169393e-02  nan  nan  nan  8.0423512732881926e-08  nan  nan  4.6828420862861174e-06  1.9529072405141577e-05
9.2000000000010203e+01  nan  nan  nan  nan  3.7000189266526050e+01  3.1999729375437880e+01  3.1999987255049071e+01  2.4389296734363675e-02  nan  nan  nan  7.5012177426729803e-08  nan  nan  4.7942777475506145e-06  1.9594306235341270e-05
9.6000000000012193e+01  nan  nan  nan  nan  3.7000200298766885e+01  3.1999709011925056e+01  3.1999986590256700e+01  2.4386854853135884e-02  nan  nan  nan  7.8342743513516870e-08  nan  nan  4.6537068350886347e-06  1.9619313915320058e-05
1.0000000000001400e+02  nan  nan  nan  nan  3.7000230858717174e+01  3.1999688009817223e+01  3.1999985827803211e+01  2.4384534777408384e-02  nan  nan  nan  9.4299673265564148e-08  nan  nan  4.6808693563716371e-06  1.9699122258753376e-05
1.0400000000001600e+02  nan  nan  nan  nan  3.7000248370736486e+01  3.1999666858169817e+01  3.1999985077134042e+01  2.4382025212226439e-02  nan  nan  nan  1.1477865734129052e-07  nan  nan  4.7650122153839677e-06  1.9890283213782813e-05
1.0800000000001801e+02  nan  nan  nan  nan  3.7000275376099253e+01  3.1999645508402235e+01  3.1999984225798638e+01  2.4379298932807415e-02  nan  nan  nan  1.2651155761643108e-07  nan  nan  4.7134219455106473e-06  2.0136946001913183e-05
1.1200000000001999e+02  nan  nan  nan  nan  3.7000310191918373e+01  3.1999623140170961e+01  3.1999983302139107e+01  2.4376643063136298e-02  nan  nan  nan  1.4007570155042296e-07  nan  nan  5.0195028932249789e-06  2.0538639997186583e-05
1.1600000000002200e+02  nan  nan  nan  nan  3.7000330631360093e+01  3.1999601312711860e+01  3.1999982473071181e+01  2.4373912857065878e-02  nan  nan  nan  1.3920637744677896e-07  nan  nan  4.7786722222528342e-06  2.0680631728394255e-05
1.2000000000002400e+02  nan  nan  nan  nan  3.7000376110338067e+01  3.1999576048612191e+01  3.1999981325289365e+01  2.4370916676884038e-02  nan  nan  nan  1.4673520521024168e-07  nan  nan  4.9674581982505062e-06  2.0748518168768928e-05
1.2400000000002700e+02  nan  nan  nan  nan  3.7000408462986890e+01  3.1999551691657153e+01  3.1999980266620721e+01  2.4368023245355131e-02  nan  nan  nan  1.5636497505739387e-07  nan  nan  4.8858946024198791e-06  2.0829558886655119e-05
1.2800000000002899e+02  nan  nan  nan  nan  3.7000435817531397e+01  3.1999526462977162e+01  3.1999979020858451e+01  2.4364773559647415e-02  nan  nan  nan  1.6579781320753400e-07  nan  nan  4.9157633778250398e-06  2.0957968113865210e-05
1.3200000000002501e+02  nan  nan  nan  nan  3.7000468372125248e+01  3.1999500382035009e+01  3.1999977640175725e+01  2.4361603402195810e-02  nan  nan  nan  1.6968686925015565e-07  nan  nan  5.0539854682482057e-06  2.1108548461390624e-05
1.3600000000002100e+02  nan  nan  nan  nan  3.7000517866833938e+01  3.1999473881975483e+01  3.1999976174130399e+01  2.4358444826673362e-02  nan  nan  nan  1.7100741150015644e-07  nan  nan  5.1067510689522149e-06  2.1278240013748617e-05
1.4000000000001799e+02  nan  nan  nan  nan  3.7000551984828910e+01  3.1999446821245119e+01  3.1999974651257165e+01  2.4354995195477611e-02  nan  nan  nan  1.7673919405951324e-07  nan  nan  5.0716441653487581e-06  2.1325312006779076e-05
1.4400000000001401e+02  nan  nan  nan  nan  3.7000582803429062e+01  3.1999419078207229e+01  3.1999973016215073e+01  2.4351463523340923e-02  nan  nan  nan  1.8309181751782407e-07  nan  nan  5.0022067669308879e-06  2.1449952037389994e-05
1.4800000000001000e+02  nan  nan  nan  nan  3.7000631396823543e+01  3.1999390629657221e+01  3.1999971214362297e+01  2.4347884192399350e-02  nan  nan  nan  1.8979861734730342e-07  nan  nan  5.1639759978342657e-06  2.1545064624788615e-05
1.5200000000000699e+02  nan  nan  nan  nan  3.7000664265130453e+01  3.1999361353233120e+01  3.1999969337275694e+01  2.4344330367906737e-02  nan  nan  nan  1.9600629123743698e-07  nan  nan  5.2432298661680223e-06  2.1644968128259873e-05
1.5600000000000301e+02  nan  nan  nan  nan  3.7000705250995857e+01  3.1999331440285214e+01  3.1999967281592888e+01  2.4340628192296952e-02  nan  nan  nan  1.9996340094805340e-07  nan  nan  5.3684744298651898e-06  2.1772209877940813e-05
1.5999999999999901e+02  nan  nan  nan  nan  3.7000756334576366e+01  3.1999300747530146e+01  3.1999965095831286e+01  2.4336828169504922e-02  nan  nan  nan  2.0575489208272016e-07  nan  nan  5.3000700354579188e-06  2.1846325959861090e-05
1.6399999999999599e+02  nan  nan  nan  nan  3.7000796357529829e+01  3.1999266580099505e+01  3.1999962632896075e+01  2.4332907802695303e-02  nan  nan  nan  2.0813236169934268e-07  nan  nan  5.1301871163161820e-06  2.2084051290167426e-05
1.6799999999999201e+02  nan  nan  nan  nan  3.7000837462396376e+01  3.1999233916522652e+01  3.1999960099621632e+01  2.4329099625680872e-02  nan  nan  nan  2.1057993978853618e-07  nan  nan  5.1955365168587097e-06  2.2079410069000434e-05
1.7199999999998900e+02  nan  nan  nan  nan  3.7000879615837533e+01  3.1999200510076783e+01  3.1999957441471139e+01  2.4325004668814747e-02  nan  nan  nan  2.1402628143326257e-07  nan  nan  5.2187349543186166e-06  2.2145141166772159e-05
1.7599999999998499e+02  nan  nan  nan  nan  3.7000926149403021e+01  3.1999166500689302e+01  3.1999954607297223e+01  2.4320974043187133e-02  nan  nan  nan  2.1685386177757486e-07  nan  nan  5.2684933508752708e-06  2.2275361151593670e-05
1.7999999999998099e+02  nan  nan  nan  nan  3.7000973393332707e+01  3.1999131676637457e+01  3.1999951620299370e+01  2.4316640531290415e-02  nan  nan  nan  2.1694994964278987e-07  nan  nan  5.2330842465316696e-06  2.2427411807327392e-05
1.8399999999997800e+02  nan  nan  nan  nan  3.7001016007552344e+01  3.1999096050188026e+01  3.1999948452937936e+01  2.4312541681457855e-02  nan  nan  nan  2.1725345587303138e-07  nan  nan  5.2148908852105746e-06  2.2476871043997228e-05
1.8799999999997399e+02  nan  nan  nan  nan  3.7001052548252915e+01  3.1999059564352716e+01  3.1999945109021294e+01  2.4308229180044251e-02  nan  nan  nan  2.1652813171481755e-07  nan  nan  5.2429387850232788e-06  2.2601454690361432e-05
1.9199999999996999e+02  nan  nan  nan  nan  3.7001097685578621e+01  3.1999022227880801e+01  3.1999941569016602e+01  2.4303903389281633e-02  nan  nan  nan  2.1470134690239854e-07  nan  nan  5.2487174470063101e-06  2.2644894968341548e-05
1.9599999999996700e+02  nan  nan  nan  nan  3.7001139547677894e+01  3.1998984010440903e+01  3.1999937842418550e+01  2.4299427840695723e-02  nan  nan  nan  2.1095957162521888e-07  nan  nan  5.1680725292760229e-06  2.2728968658178052e-05
1.9999999999996299e+02  nan  nan  nan  nan  3.7001182827354789e+01  3.1998945027343460e+01  3.1999933917828507e+01  2.4294970537154476e-02  nan  nan  nan  2.0922034192378378e-07  nan  nan  5.2529826835213559e-06  2.2712580257636352e-05
2.0399999999995899e+02  nan  nan  nan  nan  3.7001935563913172e+01  3.1998308003641466e+01  3.1999846614640191e+01  2.4290386709370407e-02  nan  nan  nan  2.0604839811536095e-07  nan  nan  5.1262210035475376e-06  2.2805644197300141e-05
2.0799999999995600e+02  nan  nan  nan  nan  3.7001264607103408e+01  3.1998859467197857e+01  3.1999925141568653e+01  2.4285831441197499e-02  nan  nan  nan  2.0211237591352777e-07  nan  nan  5.2504040148847379e-06  2.2856745054017850e-05
2.1199999999995200e+02  nan  nan  nan  nan  3.7001299219205862e+01  3.1998817667125135e+01  3.1999920589890905e+01  2.4281201843948007e-02  nan  nan  nan  1.9585851699240971e-07  nan  nan  5.2541096002080494e-06  2.2884037808273073e-05
2.1599999999994901e+02  nan  nan  nan  nan  3.7001341018056642e+01  3.1998775032312565e+01  3.1999915825625255e+01  2.4276459863744892e-02  nan  nan  nan  1.8872301912917084e-07  nan  nan  5.3311376816958065e-06  2.2899335525482393e-05
2.1999999999994500e+02  nan  nan  nan  nan  3.7001378079403892e+01  3.1998731537169899e+01  3.1999910835778987e+01  2.4271685297320916e-02  nan  nan  nan  1.8094508235500582e-07  nan  nan  5.2645778885725695e-06  2.2991771846680900e-05
2.2399999999994100e+02  nan  nan  nan  nan  3.7001407904911233e+01  3.1998687154518546e+01  3.1999905631606893e+01  2.4266770942495675e-02  nan  nan  nan  1.7256196476199066e-07  nan  nan  5.1815351972181931e-06  2.3107593026803185e-05
2.2799999999993801e+02  nan  nan  nan  nan  3.7001432942842072e+01  3.1998641922251917e+01  3.1999900207656442e+01  2.4261883251669027e-02  nan  nan  nan  1.6272647429028414e-07  nan  nan  5.0986917443454460e-06  2.3158420283719147e-05
2.3199999999993400e+02  nan  nan  nan  nan  3.7001463165686459e+01  3.1998595805846225e+01  3.1999894551356110e+01  2.4257045633378490e-02  nan  nan  nan  1.5112995957398226e-07  nan  nan  5.0283200413211203e-06  2.3185818645725423e-05
2.3599999999993000e+02  nan  nan  nan  nan  3.7001493683717612e+01  3.1998548803310026e+01  3.1999888662785754e+01  2.4252075477742181e-02  nan  nan  nan  1.3941422787103663e-07  nan  nan  5.0853850485025442e-06  2.3249109828656580e-05
2.3999999999992701e+02  nan  nan  nan  nan  3.7001515716625818e+01  3.1998500956197866e+01  3.1999882550658864e+01  2.4247022153255839e-02  nan  nan  nan  1.2630923034576328e-07  nan  nan  5.1207314525777503e-06  2.3275347500400254e-05
2.4399999999992301e+02  nan  nan  nan  nan  3.7001815000082452e+01  3.1998170304707539e+01  3.1999823340350648e+01  2.4241920943015159e-02  nan  nan  nan  1.1211245115260619e-07  nan  nan  5.0948272827044582e-06  2.3325069183815799e-05
2.4799999999991900e+02  nan  nan  nan  nan  3.7001556731500983e+01  3.1998394538803932e+01  3.1999868943258303e+01  2.4236783776091547e-02  nan  nan  nan  9.6326077030818222e-08  nan  nan  5.0489635252031930e-06  2.3348973633046074e-05
2.5199999999991601e+02  nan  nan  nan  nan  3.7001575433622570e+01  3.1998343738722184e+01  3.1999862065921686e+01  2.4231573646401813e-02  nan  nan  nan  7.9475547909767093e-08  nan  nan  4.9682580134188074e-06  2.3410034561552735e-05
2.5599999999991201e+02  nan  nan  nan  nan  3.7001582903531656e+01  3.1998292086395978e+01  3.1999854946547661e+01  2.4226359745359964e-02  nan  nan  nan  6.2352674699361314e-08  nan  nan  4.8755010482849357e-06  2.3428576400896163e-05
2.5999999999990899e+02  nan  nan  nan  nan  3.7001587575970994e+01  3.1998239566571190e+01  3.1999847585187830e+01  2.4221117170905589e-02  nan  nan  nan  4.3556827659673903e-08  nan  nan  4.8095592253314290e-06  2.3447443679791184e-05
2.6399999999990501e+02  nan  nan  nan  nan  3.7001590912109243e+01  3.1998186190074623e+01  3.1999839969582716e+01  2.4215864551611954e-02  nan  nan  nan  2.2676890706469342e-08  nan  nan  4.8493825688724769e-06  2.3477390528337898e-05
2.6799999999990098e+02  nan  nan  nan  nan  3.7001594009970660e+01  3.1998131961018991e+01  3.1999832106789153e+01  2.4210533329793445e-02  nan  nan  nan  1.1878010093351963e-09  nan  nan  4.7817743153457273e-06  2.3506128521165845e-05
2.7199999999989802e+02  nan  nan  nan  nan  3.7001585257221485e+01  3.1998076884211329e+01  3.1999823987029988e+01  2.4205069963186981e-02  nan  nan  nan  -2.1289159263043353e-08  nan  nan  4.6624468755355590e-06  2.3569135252359596e-05
2.7599999999989399e+02  nan  nan  nan  nan  3.7001572338276446e+01  3.1998020983815756e+01  3.1999815621293802e+01  2.4199615035699309e-02  nan  nan  nan  -4.5436812318258460e-08  nan  nan  4.6141240419056001e-06  2.3562973443768138e-05
2.7999999999989001e+02  nan  nan  nan  nan  3.7001560407138733e+01  3.1997964252596013e+01  3.1999807000871346e+01  2.4194162174380664e-02  nan  nan  nan  -7.0919306936206326e-08  nan  nan  4.5739271343086502e-06  2.3602763730596145e-05
2.8399999999988700e+02  nan  nan  nan  nan  3.7001540955685648e+01  3.1997906690920665e+01  3.1999798122635703e+01  2.4188661498723854e-02  nan  nan  nan  -9.7008580054690526e-08  nan  nan  4.5533633046378600e-06  2.3623567064030742e-05
2.8799999999988302e+02  nan  nan  nan  nan  3.7001516421567729e+01  3.1997844184589855e+01  3.1999788584935228e+01  2.4183142199729554e-02  nan  nan  nan  -1.2459295785632057e-07  nan  nan  4.4128956400726458e-06  2.3638870572075007e-05
2.9199999999987898e+02  nan  nan  nan  nan  3.7001488802728957e+01  3.1997784837780596e+01  3.1999779172584322e+01  2.4177562954266645e-02  nan  nan  nan  -1.5401971105314413e-07  nan  nan  4.3713378465545324e-06  2.3655741837214612e-05
2.9599999999987602e+02  nan  nan  nan  nan  3.7001451213052327e+01  3.1997724686414166e+01  3.1999769505476824e+01  2.4171891194990882e-02  nan  nan  nan  -1.8424513265049274e-07  nan  nan  4.3330649838824633e-06  2.3681467735571719e-05
2.9999999999987199e+02  nan  nan  nan  nan  3.7001411394914300e+01  3.1997663732894715e+01  3.1999759577384438e+01  2.4166292940001596e-02  nan  nan  nan  -2.1542031601969824e-07  nan  nan  4.2851488629277046e-06  2.3687329769120111e-05
3.0399999999986898e+02  nan  nan  nan  nan  3.7001362186486837e+01  3.1997601977541155e+01  3.1999749387637078e+01  2.4160582290258074e-02  nan  nan  nan  -2.4809765622318352e-07  nan  nan  4.1940559248546224e-06  2.3702906304003966e-05
3.0799999999986500e+02  nan  nan  nan  nan  3.7001310446083117e+01  3.1997539462120354e+01  3.1999738947974926e+01  2.4154882487172957e-02  nan  nan  nan  -2.8239087141743124e-07  nan  nan  4.1105799486939298e-06  2.3682903191861451e-05
3.1199999999986102e+02  nan  nan  nan  nan  3.7001253165402815e+01  3.1997476190822123e+01  3.1999728249067985e+01  2.4149146464604507e-02  nan  nan  nan  -3.1719701660771457e-07  nan  nan  4.0616783151348737e-06  2.3696286407748024e-05
3.1599999999985801e+02  nan  nan  nan  nan  3.7001184487360675e+01  3.1997412149899244e+01  3.1999717286750816e+01  2.4143369930571559e-02  nan  nan  nan  -3.5360316320511949e-07  nan  nan  4.0171803971010428e-06  2.3690803259355317e-05
3.1999999999985403e+02  nan  nan  nan  nan  3.7001113083106596e+01  3.1997347351110232e+01  3.1999706068479224e+01  2.4137568703660017e-02  nan  nan  nan  -3.9145436661512473e-07  nan  nan  3.9702552121888152e-06  2.3682813042835749e-05
3.2399999999984999e+02  nan  nan  nan  nan  3.7001243330698877e+01  3.1996932055593788e+01  3.1999654607379210e+01  2.4131717088569940e-02  nan  nan  nan  -4.3020270852991059e-07  nan  nan  3.8255286382982962e-06  2.3699444315782891e-05
3.2799999999984698e+02  nan  nan  nan  nan  3.7000953541724925e+01  3.1997204522704557e+01  3.1999681610978843e+01  2.4125882227463834e-02  nan  nan  nan  -4.7056041282622914e-07  nan  nan  3.7300295237180450e-06  2.3691646032203516e-05
3.3199999999984300e+02  nan  nan  nan  nan  3.7000864691358807e+01  3.1997137100683833e+01  3.1999669555198999e+01  2.4120022605078329e-02  nan  nan  nan  -5.1161027885232364e-07  nan  nan  3.6308143972826046e-06  2.3681936802712744e-05
3.3599999999983902e+02  nan  nan  nan  nan  3.7000758258938298e+01  3.1997068936937165e+01  3.1999657241124488e+01  2.4114071802458833e-02  nan  nan  nan  -5.5357731944768516e-07  nan  nan  3.5627666296436768e-06  2.3738617827977345e-05
3.3999999999983601e+02  nan  nan  nan  nan  3.7000648823176341e+01  3.1997000056490720e+01  3.1999644668551813e+01  2.4108092339086885e-02  nan  nan  nan  -5.9747265127195358e-07  nan  nan  3.4994479942362165e-06  2.3860272058476559e-05
3.4399999999983203e+02  nan  nan  nan  nan  3.7000537316792453e+01  3.1996930469992432e+01  3.1999631841706091e+01  2.4102121045475634e-02  nan  nan  nan  -6.4238910006558326e-07  nan  nan  3.4058102418440174e-06  2.3937615105094411e-05
3.4799999999982901e+02  nan  nan  nan  nan  3.7000421450883238e+01  3.1996860184602220e+01  3.1999618757796906e+01  2.4096167357361975e-02  nan  nan  nan  -6.8821025657718484e-07  nan  nan  3.2727580934777301e-06  2.4041408478542134e-05
3.5199999999982498e+02  nan  nan  nan  nan  3.7000291006437230e+01  3.1996789205883672e+01  3.1999605417473024e+01  2.4090177345395414e-02  nan  nan  nan  -7.3471585826534913e-07  nan  nan  3.1631518292234550e-06  2.4178180422694957e-05
3.5599999999982100e+02  nan  nan  nan  nan  3.7000145344337426e+01  3.1996717542084397e+01  3.1999591824932320e+01  2.4084128235851977e-02  nan  nan  nan  -7.8261924553168805e-07  nan  nan  3.1451497668090830e-06  2.4367299094905681e-05
3.5999999999981799e+02  nan  nan  nan  nan  3.6999998612974778e+01  3.1996645192579834e+01  3.1999577977370436e+01  2.4078048997933886e-02  nan  nan  nan  -8.3251180089658162e-07  nan  nan  3.0792667837088842e-06  2.4474035044562860e-05
3.6399999999981401e+02  nan  nan  nan  nan  3.6999835534402528e+01  3.1995047463054995e+01  3.1999362191606508e+01  2.4072067295122852e-02  nan  nan  nan  -8.8364301857501433e-07  nan  nan  -4.3942417239264754e-06  2.4516262648165143e-05
3.6799999999980997e+02  nan  nan  nan  nan  3.6999698819398532e+01  3.1996477159421680e+01  3.1999546779926220e+01  2.4066064547761907e-02  nan  nan  nan  -9.3453617127722090e-07  nan  nan  -4.4881229123743881e-06  2.4596005662955845e-05
3.7199999999980702e+02  nan  nan  nan  nan  3.6999515032351759e+01  3.1996402028593256e+01  3.1999532046974281e+01  2.4060024824190708e-02  nan  nan  nan  -9.8607807276293130e-07  nan  nan  -4.6235341353425068e-06  2.4717285160610474e-05
3.7599999999980298e+02  nan  nan  nan  nan  3.6999327319524987e+01  3.1996326217663515e+01  3.1999517056080258e+01  2.4053902923917212e-02  nan  nan  nan  -1.0401591331736901e-06  nan  nan  -4.7440583441994073e-06  2.4885556026699733e-05
3.7999999999979900e+02  nan  nan  nan  nan  3.6999148977442523e+01  3.1996249729041963e+01  3.1999501810052067e+01  2.4047743851536334e-02  nan  nan  nan  -1.0957173272832034e-06  nan  nan  -4.8042080232827909e-06  2.5004707883994769e-05
3.8399999999979599e+02  nan  nan  nan  nan  3.6998963278688706e+01  3.1996172578584211e+01  3.1999486312359700e+01  2.4041639798087426e-02  nan  nan  nan  -1.1506844338450884e-06  nan  nan  -4.8675013882773693e-06  2.5034607906666098e-05
3.8799999999979201e+02  nan  nan  nan  nan  3.6998753246567560e+01  3.1996094801035209e+01  3.1999470567148045e+01  2.4035520059860396e-02  nan  nan  nan  -1.2058634968795890e-06  nan  nan  -4.9415025998468600e-06  2.5112335165908759e-05
3.9199999999978797e+02  nan  nan  nan  nan  3.6998527973028693e+01  3.1996016370858296e+01  3.1999454572054027e+01  2.4029285578884910e-02  nan  nan  nan  -1.2636852929394985e-06  nan  nan  -5.0606777661049556e-06  2.5290530740148523e-05
3.9599999999978502e+02  nan  nan  nan  nan  3.6998309015850737e+01  3.1995937273107874e+01  3.1999438322559811e+01  2.4023060427233376e-02  nan  nan  nan  -1.3235982923908359e-06  nan  nan  -5.1209632506348191e-06  2.5452545329431300e-05
3.9999999999978098e+02  nan  nan  nan  nan  3.6997956114790711e+01  3.1995605607077973e+01  3.1999402441666827e+01  2.4016984055999762e-02  nan  nan  nan  -1.3834118748549354e-06  nan  nan  -5.1752722024560671e-06  2.5505502077905266e-05
4.0399999999977803e+02  nan  nan  nan  nan  3.6997643779933945e+01  3.1995284580774534e+01  3.1999345600019282e+01  2.4010891295396696e-02  nan  nan  nan  -1.4431050195394951e-06  nan  nan  -5.2745943108545607e-06  2.5581572513375972e-05
4.0799999999977399e+02  nan  nan  nan  nan  3.6997585155332253e+01  3.1995681947146309e+01  3.1999386072075392e+01  2.4004689093716027e-02  nan  nan  nan  -1.5042462058588668e-06  nan  nan  -5.3923899802845581e-06  2.5688484904988418e-05
4.1199999999977001e+02  nan  nan  nan  nan  3.6997319909775200e+01  3.1995599841980365e+01  3.1999368749956243e+01  2.3998426867803773e-02  nan  nan  nan  -1.5672880433571848e-06  nan  nan  -5.5008065782150463e-06  2.5811601609640917e-05
4.1599999999976700e+02  nan  nan  nan  nan  3.6997057139924060e+01  3.1995517106372677e+01  3.1999351181975193e+01  2.3992188350906715e-02  nan  nan  nan  -1.6313365859642672e-06  nan  nan  -5.5622620044813052e-06  2.5897064936508573e-05
4.1999999999976302e+02  nan  nan  nan  nan  3.6996787933134812e+01  3.1995433766211608e+01  3.1999333373569598e+01  2.3985969861743953e-02  nan  nan  nan  -1.6950590342479830e-06  nan  nan  -5.6557596714379246e-06  2.5989186116478215e-05
4.2399999999975898e+02  nan  nan  nan  nan  3.6996498030698802e+01  3.1995349802047571e+01  3.1999315320747950e+01  2.3979667295645990e-02  nan  nan  nan  -1.7589829351136867e-06  nan  nan  -5.7666144910113190e-06  2.6109941903604910e-05
4.2799999999975603e+02  nan  nan  nan  nan  3.6996191243268662e+01  3.1995265226076803e+01  3.1999297025796373e+01  2.3973381656177545e-02  nan  nan  nan  -1.8250391375651688e-06  nan  nan  -5.8680227716144259e-06  2.6219730743768485e-05
4.3199999999975199e+02  nan  nan  nan  nan  3.6995884507581692e+01  3.1995180071282210e+01  3.1999278495936863e+01  2.3967166128232496e-02  nan  nan  nan  -1.8926395736957289e-06  nan  nan  -5.9401181812630544e-06  2.6306067086556503e-05
4.3599999999974801e+02  nan  nan  nan  nan  3.6995480263373501e+01  3.1994983799231061e+01  3.1999245621154852e+01  2.3960884227191146e-02  nan  nan  nan  -1.9600885493456766e-06  nan  nan  -6.0362470981158439e-06  2.6446149510719838e-05
4.3999999999974500e+02  nan  nan  nan  nan  3.6995013630485552e+01  3.1994730051478168e+01  3.1999218092314578e+01  2.3954550079557928e-02  nan  nan  nan  -2.0279177664540147e-06  nan  nan  -6.1465663505253390e-06  2.6570104749455181e-05
