# time  f_op  f_geo  geo_trustworthy  max_local_speed  superluminal_fraction  max_shift  structure_coherence  reachable  n_rays  n_reached  max_h_rel_drift  f_geo_evol  f_geo_evol_ok
4.0000000000000597e+01  4.2540473053570491e-03  7.4777432482027902e-03  1  1.0157926821933039e+00  0.0000000000000000e+00  1.4558921841859697e-05  nan  1  5  5  1.3735898698265009e-04  0.0000000000000000e+00  0
4.3999999999999801e+01  4.2630294754794004e-03  7.4939410052657042e-03  1  1.0158214997549784e+00  0.0000000000000000e+00  1.4764358318611351e-05  nan  1  5  5  1.3750100951601690e-04  0.0000000000000000e+00  0
4.7999999999998998e+01  4.2675498768118591e-03  7.5059759038835017e-03  1  1.0158447371772203e+00  0.0000000000000000e+00  1.5185638402284934e-05  nan  1  5  5  1.3762156849055201e-04  0.0000000000000000e+00  0
5.1999999999998202e+01  4.2692450103310291e-03  7.5168715057138949e-03  1  1.0158673390180144e+00  0.0000000000000000e+00  1.5541549226897322e-05  nan  1  5  5  1.3772105546871756e-04  0.0000000000000000e+00  0
5.5999999999997399e+01  4.2704660037275171e-03  7.5254978550443044e-03  1  1.0158885228507379e+00  0.0000000000000000e+00  1.5600565249295734e-05  nan  1  5  5  1.3787612657046826e-04  0.0000000000000000e+00  0
5.9999999999996597e+01  4.2709309889641016e-03  7.5347405017297149e-03  1  1.0159112572258790e+00  0.0000000000000000e+00  1.6025399063108852e-05  nan  1  5  5  1.3802256708928313e-04  0.0000000000000000e+00  0
6.3999999999995801e+01  4.2722518398712189e-03  7.5428513259878640e-03  1  1.0159354108738865e+00  0.0000000000000000e+00  1.6331643406666073e-05  nan  1  5  5  1.3816821383874582e-04  0.0000000000000000e+00  0
6.7999999999997897e+01  4.2765681081755793e-03  7.5596822479611567e-03  1  1.0159604750137992e+00  0.0000000000000000e+00  1.6352043694598451e-05  nan  1  5  5  1.3831221248425534e-04  0.0000000000000000e+00  0
7.1999999999999901e+01  4.2753877375109363e-03  7.5661280205536249e-03  1  1.0159814727740806e+00  0.0000000000000000e+00  1.6545276433104389e-05  nan  1  5  5  1.3841294909954576e-04  0.0000000000000000e+00  0
7.6000000000002004e+01  4.2658200647646112e-03  7.5663847668641327e-03  1  1.0159982778732044e+00  0.0000000000000000e+00  1.6852931982652044e-05  nan  1  5  5  1.3851477305237004e-04  0.0000000000000000e+00  0
8.0000000000003993e+01  4.2593171794022781e-03  7.5691235109741489e-03  1  1.0160181671539825e+00  0.0000000000000000e+00  1.7240314228111692e-05  nan  1  5  5  1.3865926011652762e-04  0.0000000000000000e+00  0
8.4000000000006096e+01  4.2587858720831168e-03  7.5782780484503721e-03  1  1.0160404889389900e+00  0.0000000000000000e+00  1.7586181130894016e-05  nan  1  5  5  1.3876794053129291e-04  0.0000000000000000e+00  0
8.8000000000008100e+01  4.2614305788655406e-03  7.5900460620027645e-03  1  1.0160678391172608e+00  0.0000000000000000e+00  1.7311070479665955e-05  nan  1  5  5  1.3893138945663232e-04  0.0000000000000000e+00  0
9.2000000000010203e+01  4.2655169866855523e-03  7.6040365532469151e-03  1  1.0160980940927284e+00  0.0000000000000000e+00  1.7456303311685101e-05  nan  1  5  5  1.3906322656977328e-04  0.0000000000000000e+00  0
9.6000000000012193e+01  4.2723263445769433e-03  7.6205164867022054e-03  1  1.0161291738199150e+00  0.0000000000000000e+00  1.7429544753394787e-05  nan  1  5  5  1.3919099800912106e-04  0.0000000000000000e+00  0
1.0000000000001400e+02  4.2786939857676698e-03  7.6362069627267095e-03  1  1.0161605294176770e+00  0.0000000000000000e+00  1.7469617566145322e-05  nan  1  5  5  1.3931270578915054e-04  0.0000000000000000e+00  0
1.0400000000001600e+02  4.2836904189961292e-03  7.6506863326918223e-03  1  1.0161904134064188e+00  0.0000000000000000e+00  1.7865045282255595e-05  nan  1  5  5  1.3940046269594972e-04  0.0000000000000000e+00  0
1.0800000000001801e+02  4.2877850795384484e-03  7.6640967232302305e-03  1  1.0162205756178011e+00  0.0000000000000000e+00  1.8088735388900257e-05  nan  1  5  5  1.3951774428696794e-04  0.0000000000000000e+00  0
1.1200000000001999e+02  4.2914919059442169e-03  7.6772467018369900e-03  1  1.0162484870216375e+00  0.0000000000000000e+00  1.8629811522767819e-05  nan  1  5  5  1.3959908460153342e-04  0.0000000000000000e+00  0
1.1600000000002200e+02  4.2959813200371209e-03  7.6916453746218080e-03  1  1.0162806143372469e+00  0.0000000000000000e+00  1.8575814262430120e-05  nan  1  5  5  1.3973854345593827e-04  0.0000000000000000e+00  0
1.2000000000002400e+02  4.3016365142026711e-03  7.7068593523151492e-03  1  1.0163120243808834e+00  0.0000000000000000e+00  1.8580349660015922e-05  nan  1  5  5  1.3982383635787414e-04  0.0000000000000000e+00  0
1.2400000000002700e+02  4.3066902276397354e-03  7.7214605221848694e-03  1  1.0163426414308332e+00  0.0000000000000000e+00  1.8798734033993885e-05  nan  1  5  5  1.3991948123857908e-04  0.0000000000000000e+00  0
1.2800000000002899e+02  4.3105232500979199e-03  7.7348283093428239e-03  1  1.0163730816946395e+00  0.0000000000000000e+00  1.8996081585206018e-05  nan  1  5  5  1.4002918594382662e-04  0.0000000000000000e+00  0
