# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
4.0000000000000597e+01  2.0464009357746478e-04  -7.6447687902935131e-07  -1.0057561765251452e-06  -5.7803011923903408e-07  -1.6958366619199971e-04  8.3774841502908077e-10  -1.0239178795268882e-06  5.7775186853680660e-07  2.0457262065526108e-04  7.4662419322509770e-07  1.3227288542081091e-05  -7.6281325331467217e-09  -2.8655865444871156e-08  -3.2133822755505361e-09  -1.0874057768659784e-05  -2.2569276589371882e-09  -2.6924141930065382e-08  7.2083519539351526e-09  1.3226400356318146e-05  1.0346423109738862e-08
4.3999999999999801e+01  2.0514413878896444e-04  -7.3832272156199252e-07  -1.0201200293195054e-06  -5.6136019549881745e-07  -1.7000779777866956e-04  -1.2386859089961948e-08  -1.0362851976431319e-06  5.7501064920555201e-07  2.0508509440325903e-04  7.2710348505463207e-07  1.3251066452624420e-05  -9.5120131814066295e-09  -2.8849676271336668e-08  2.7608167241627003e-09  -1.0897265370172360e-05  -5.0537498581886420e-09  -2.8205730748933861e-08  6.1301340405440599e-09  1.3237966775483406e-05  8.5277268103819117e-09
4.7999999999998998e+01  2.0586760566856826e-04  -7.1927944738123484e-07  -1.0404298494724601e-06  -5.5736506012164171e-07  -1.7071255412073815e-04  -1.7887410042481281e-08  -1.0819289915146271e-06  6.0598349424548502e-07  2.0570904663649224e-04  7.7438158820220230e-07  1.3392035161758926e-05  -3.8318888184349493e-08  -4.3733665096503247e-08  -5.7418878491452785e-09  -1.0922652283711441e-05  -5.9950680005221357e-09  -6.3688255814273928e-08  2.1067696692699603e-08  1.3268610021436445e-05  5.6355545078559463e-09
5.1999999999998202e+01  2.0543844235408558e-04  -8.5704164685910644e-07  -5.9959871150016219e-07  -7.7112053341610691e-07  -1.7125775445245371e-04  5.1760637958820242e-08  -6.6849644506843196e-07  7.7443167067455274e-07  2.0592349681556045e-04  7.2025838792760202e-07  1.3395924348239809e-05  -7.0973111897615361e-09  -4.2056039112749269e-08  -6.0177661703109406e-09  -1.0967014176024312e-05  -1.4407281914633351e-08  -6.7184407876395604e-08  3.5964650795282337e-08  1.3317984648239817e-05  -1.1241184187847509e-08
5.5999999999997399e+01  2.0704950008310647e-04  -8.6357029221332620e-07  -1.1438403111886666e-06  -5.9389094723680450e-07  -1.7124351787844744e-04  -7.7055897569242320e-08  -1.1262535168970257e-06  4.8669493936971368e-07  2.0695847736778886e-04  7.2454299173999339e-07  1.3480643465858286e-05  8.4794901629289911e-09  -3.4666369605471157e-08  -8.8036994734786233e-09  -1.1148735252565868e-05  -6.9484763778584463e-09  -9.0853217768110936e-08  5.2132767135004898e-08  1.3372352389917825e-05  3.6831344772542843e-08
5.9999999999996597e+01  2.0742165577293853e-04  -6.6039635299488632e-07  -1.0494342176701373e-06  -4.7404334437743860e-07  -1.7222655844203343e-04  1.9805967423411175e-09  -1.1586207436978287e-06  5.3200009243887770e-07  2.0736150433595425e-04  7.8021627478926818e-07  1.2312241659951178e-05  -9.7040591600216864e-08  3.9638478670615549e-07  -2.3278684988288133e-07  -1.1075186396202209e-05  8.2594235167255546e-08  3.5207974205861550e-07  2.0272777496150187e-07  1.2934606236188418e-05  -1.8826891471399493e-08
6.3999999999995801e+01  2.0793179186799044e-04  -6.8670412920530975e-07  -1.1207742931512252e-06  -6.9979733517749642e-07  -1.7262535070601082e-04  -2.1490864987232607e-07  -1.0196930826105480e-06  5.8117810460630917e-07  2.0819364474026263e-04  7.5471230612331827e-07  1.3519875060044123e-05  -1.5158159399880335e-07  -8.1492642142973205e-08  1.5030983358439464e-08  -1.0785141692757400e-05  -8.4292581578203498e-08  -1.0355574642887876e-07  -6.4167382731632111e-08  1.3409197672504303e-05  -8.3864092723904246e-09
6.7999999999997897e+01  2.0886728309215825e-04  -7.7980557658750823e-07  -1.0219690316848055e-06  -6.8202720075450972e-07  -1.7323103616979956e-04  7.4218333986640574e-08  -1.0069631230757756e-06  6.7407835892544754e-07  2.0886271069035431e-04  7.4104662917829115e-07  1.3087757916961378e-05  5.7612534496684448e-08  -5.5405456474197656e-08  1.0117889408042694e-07  -1.1021638849396551e-05  -2.0497774562528679e-09  -1.2937854064125207e-07  -3.3783102039983732e-08  1.3050825051564371e-05  2.7631772301035859e-08
7.1999999999999901e+01  2.0950030162243292e-04  -8.5960014590633636e-07  -1.0399768171534310e-06  -5.9827796942220153e-07  -1.7377388412561414e-04  4.3343640730313592e-08  -1.0059552232995355e-06  6.0908688475922314e-07  2.0943257561326382e-04  6.6380569016945995e-07  1.2939471020655025e-05  7.9106517770783031e-08  -1.0274297334677403e-07  -1.4371646663121166e-07  -1.0881976698969948e-05  -2.0180627442967654e-07  -2.6278995099864127e-08  6.4978272710688312e-09  1.3218520499740857e-05  -4.7436592762256297e-09
7.6000000000002004e+01  2.0869338076908331e-04  -7.2789314139188747e-07  -1.0637859663843692e-06  -5.8220841115726461e-07  -1.7320602722111292e-04  5.6305513891135817e-08  -1.1013140487218373e-06  6.3337228115044997e-07  2.0872728561630670e-04  8.8552367389107521e-07  1.3141383164344630e-05  -1.1934249420281651e-08  7.8443894683528216e-09  -1.1319125810603413e-07  -1.0851832079218605e-05  7.5442418910165187e-08  2.3414256660071708e-08  9.5494508756035732e-08  1.3138164766209393e-05  -1.5691727888966125e-08
8.0000000000003993e+01  2.1009409062202654e-04  -7.5852203195868258e-07  -9.8688324476092656e-07  -5.9906757756734693e-07  -1.7428224450226213e-04  4.8846439075862035e-09  -9.7779184748138486e-07  5.8858656427978910e-07  2.1005120011830880e-04  6.9412470061342801e-07  1.3025467458122956e-05  -1.2694711707759916e-07  -2.7466863473203132e-08  -8.4093717926547392e-09  -1.0767612360170560e-05  2.6262596287314024e-08  7.1115844097451911e-09  2.9056775039993165e-08  1.2954479531434177e-05  -1.0177133016988625e-07
8.4000000000006096e+01  2.0935807558195184e-04  -8.0707200966503222e-07  -1.1015897580076090e-06  -6.3035193087103028e-07  -1.7375687278814987e-04  -9.0759903182980258e-10  -1.1081744413286070e-06  6.2973261824449758e-07  2.0937158486813908e-04  7.5818103126606407e-07  1.1328601860232373e-05  3.8759769292229629e-08  -7.4382511408267615e-08  1.4647134313543587e-08  -9.4372806056781567e-06  6.1268386625078274e-08  -1.1106679523622841e-07  4.6442100949171765e-08  1.1368761035767012e-05  1.2966660535960513e-07
8.8000000000008100e+01  2.1188666380542585e-04  -7.9191894361799057e-07  -1.0966354943247702e-06  -6.1636005568330877e-07  -1.7586858656273017e-04  2.5397705728255465e-08  -1.0571334673038121e-06  6.1751880730393633e-07  2.1197662897627401e-04  7.2726812107675483e-07  1.1920741397657897e-05  1.0166420582652934e-08  1.9930361502208302e-08  -4.4237941528546071e-10  -9.8505823372552593e-06  -2.9141991921802509e-10  8.6748951272850236e-09  3.6264250373911928e-10  1.1885173394887807e-05  -7.7621822037036431e-08
9.2000000000010203e+01  2.1384827189160522e-04  -8.5900797329129131e-07  -1.1074834519364442e-06  -5.9500133732358639e-07  -1.7749352079671600e-04  -9.7154532535486522e-09  -1.1050618716544304e-06  6.0802811369992530e-07  2.1370578677141488e-04  6.9164077544632503e-07  1.0415605770386141e-05  -3.1546093050589906e-08  -1.6327136524577591e-08  -3.1970456856678741e-08  -8.6904996782401939e-06  8.0228358484581104e-10  -2.4282945478216159e-08  4.4196107988221274e-08  1.0423330690973772e-05  -1.4520054339339621e-08
9.6000000000012193e+01  2.1518094594764154e-04  -6.9332432797850648e-07  -1.0314039073288384e-06  -7.1096720115698271e-07  -1.7869057451442961e-04  -3.1566161678874680e-08  -1.1038107432309182e-06  6.2510152591768278e-07  2.1501431829561024e-04  7.6835602329824565e-07  1.1979567837317182e-05  -3.0293616448330598e-08  3.3304850446735531e-09  -3.2744259537520218e-08  -9.9808298358752537e-06  1.8996155097121016e-08  3.6029892357822892e-08  3.7283462618126792e-08  1.2056846256231665e-05  -4.1014284080918213e-08
1.0000000000001400e+02  2.1588177834214436e-04  -6.1964020560796447e-07  -9.8412048770076552e-07  -5.7955234816244469e-07  -1.7913314912098557e-04  -2.4027849216125661e-08  -1.1693571246213945e-06  6.0292659821565534e-07  2.1580136705770956e-04  9.3577990696567003e-07  1.3145991600686291e-05  -7.9848736647135975e-08  6.0086930263953557e-09  1.8569696039958835e-08  -1.0906513373607585e-05  -6.5608646547050462e-09  6.4498122951832673e-09  4.4335183317428067e-09  1.3025070049098817e-05  -8.9115777284051520e-08
1.0400000000001600e+02  2.1650755881104627e-04  -8.2936251240748650e-07  -1.0498467471296773e-06  -6.0604003969591219e-07  -1.7952073544171148e-04  -6.1725947058657216e-08  -1.0753790109817982e-06  6.5066336077835206e-07  2.1648586496811369e-04  7.2465492456126752e-07  1.3576163409035728e-05  8.5375049350109780e-08  5.4027024723672994e-08  -7.3943221467172773e-08  -1.1328850891469172e-05  -4.0451149332317098e-08  -3.0591748861633148e-08  6.9817646890190570e-09  1.3387670437655353e-05  -3.7686654401019643e-08
1.0800000000001801e+02  2.1735070321206022e-04  -7.6730356430422899e-07  -1.1030836079212517e-06  -5.9983102275228516e-07  -1.8031533884433503e-04  1.9385421709965999e-08  -1.1338183095305606e-06  5.9824800521950966e-07  2.1736440224653106e-04  9.5062228774383290e-07  1.3365883574358607e-05  1.6572080212751999e-07  1.4576250994408513e-07  5.0117316934863216e-08  -1.1034682541696466e-05  -1.4597765844377973e-08  -5.2293466569499346e-08  -1.7700382160204509e-08  1.3257371822886737e-05  1.4336745245336836e-07
1.1200000000001999e+02  2.1804783191392330e-04  -8.4333764408603526e-07  -1.1828555003871280e-06  -5.5662309208628440e-07  -1.8093541422987961e-04  6.0449038287799872e-09  -1.1235999681242636e-06  6.1805141789993504e-07  2.1790386085800487e-04  6.8398761105889324e-07  1.3057129346991741e-05  -2.1353994450183859e-08  9.0585543200342983e-08  -1.9073613401415877e-08  -1.0723025960849473e-05  -7.7893535865039150e-08  2.6875401521086549e-08  7.8304300831668207e-08  1.3044063279553597e-05  -7.0898142792619858e-08
1.1600000000002200e+02  2.1915767181663161e-04  -8.5133384769345557e-07  -1.1656497494271471e-06  -6.4111050595726230e-07  -1.8176778697211472e-04  -6.6937143255083444e-09  -1.1062937720180771e-06  6.5086259518433908e-07  2.1928060448614704e-04  7.0451100786690985e-07  1.3004976397515916e-05  1.8406793234510327e-08  3.7145526834350119e-09  -1.6731999814022968e-09  -1.0758581467359579e-05  1.6306916710439324e-08  -2.9200888950029734e-08  1.2326085206297665e-09  1.3026353052733357e-05  1.5325271560144924e-07
1.2000000000002400e+02  2.2021680279521181e-04  -8.3679419732876270e-07  -1.0540169359616870e-06  -6.9130016444886840e-07  -1.8283577551631247e-04  -5.6829331921396956e-08  -1.1667307568199528e-06  6.4893994965295760e-07  2.2017537170242245e-04  8.2239693228768007e-07  1.2757192461241099e-05  -3.4368036325472382e-08  -4.2049079521824206e-08  5.5975248493013128e-08  -1.0607231545194570e-05  1.0440075712493434e-08  -1.1066266287329894e-08  2.4158482526341772e-08  1.2575352565998537e-05  -1.0380849448411971e-07
1.2400000000002700e+02  2.2141801502852644e-04  -8.3341413637991637e-07  -1.1772012707437840e-06  -5.9139596198986444e-07  -1.8378791940689928e-04  9.2679687017708583e-08  -1.2065289056802949e-06  5.8720049120853554e-07  2.2135947105863461e-04  8.3775531176998126e-07  1.2921593748052073e-05  -5.3730436408021778e-08  -5.1602881595093195e-08  -1.6393677415811234e-08  -1.0646374347450553e-05  -9.0095440590495846e-09  1.2184175746127975e-08  5.1623364183467146e-08  1.3060903634055808e-05  -1.1962763761008750e-07
1.2800000000002899e+02  2.2245314613030594e-04  -7.7151458374520138e-07  -1.2151538579070542e-06  -6.0151304642592711e-07  -1.8467787760014848e-04  -1.5167225767612162e-08  -1.1596698530116212e-06  5.9345782511171234e-07  2.2246908257979070e-04  8.0370464144073150e-07  1.3016769196677211e-05  -3.1325826609197467e-08  8.9174195399928321e-08  -7.9828213555977918e-08  -1.0844860492970555e-05  -5.9317375160481296e-08  -2.4155355409182199e-08  4.0664331067637721e-08  1.2964684996753760e-05  1.2222364243072311e-08
