# time  total_activity  peak_activity  rms_radius  confined_frac  bary_x  bary_y  bary_z  r_conf  total_activity_proper  rms_radius_proper  confined_frac_proper  rms_radius_canon  confined_frac_canon  rms_radius_phantom  confined_frac_phantom  canon_mass_frac  min_chi
4.7999999999998998e+01  5.9482155765505569e+00  3.4148888201455480e-02  5.2826348936814576e+00  7.3675691102638463e-01  3.6957724703663914e+01  3.1999908624781437e+01  3.1999993447865492e+01  4.7999999999999998e+00  5.8786321881531327e+00  5.2989506286483845e+00  7.3529878546959748e-01  nan  nan  nan  nan  nan  1.0002016728461751e+00
5.1999999999998202e+01  5.9659342268078159e+00  3.4146290041653107e-02  5.2319715709639460e+00  7.3754004740599344e-01  3.6956973157705946e+01  3.1999895029362094e+01  3.1999992796811391e+01  4.7999999999999998e+00  5.8959999944170525e+00  5.2479345993182216e+00  7.3608505637468447e-01  nan  nan  nan  nan  nan  1.0002057277624017e+00
5.5999999999997399e+01  5.9912111880346979e+00  3.4210530089011440e-02  5.1502017216241676e+00  7.3926850615597484e-01  3.6959768478051778e+01  3.1999879620112928e+01  3.1999992140316216e+01  4.7999999999999998e+00  5.9207861397963493e+00  5.1655801266940031e+00  7.3782134461128779e-01  nan  nan  nan  nan  nan  1.0002099757115173e+00
5.9999999999996597e+01  6.0235525438183499e+00  3.4320108338500507e-02  5.0572321167104093e+00  7.4087849665175665e-01  3.6964077937755626e+01  3.1999864219145604e+01  3.1999991671494808e+01  4.7999999999999998e+00  5.9525372563240913e+00  5.0719299537359417e+00  7.3943948599199782e-01  nan  nan  nan  nan  nan  1.0002140780637798e+00
6.3999999999995801e+01  6.0600340396557284e+00  3.4432346508170744e-02  4.9772483419388420e+00  7.4096681680302068e-01  3.6968422375728125e+01  3.1999847421659304e+01  3.1999990859894318e+01  4.7999999999999998e+00  5.9884077655260493e+00  4.9913387812649139e+00  7.3952946346392612e-01  nan  nan  nan  nan  nan  1.0002178438578853e+00
6.7999999999997897e+01  6.0947509932822994e+00  3.4500247038872438e-02  4.9247401846226797e+00  7.4123946248332939e-01  3.6971977932974539e+01  3.1999829693453169e+01  3.1999990002009095e+01  4.7999999999999998e+00  6.0225796396865423e+00  4.9384047022179294e+00  7.3980136135270269e-01  nan  nan  nan  nan  nan  1.0002210613172546e+00
7.1999999999999901e+01  6.1178024817756160e+00  3.4490116453567657e-02  4.8918566248623403e+00  7.4045040740456070e-01  3.6974947777113904e+01  3.1999812128668715e+01  3.1999989209395210e+01  4.7999999999999998e+00  6.0452165407164635e+00  4.9052508254497775e+00  7.3900674449382386e-01  nan  nan  nan  nan  nan  1.0002236232659265e+00
7.6000000000002004e+01  6.1245436233181891e+00  3.4399297474445450e-02  4.8616130026146447e+00  7.4075721407348349e-01  3.6977051747317333e+01  3.1999796340835754e+01  3.1999989290567811e+01  4.7999999999999998e+00  6.0516994227241572e+00  4.8747781813992166e+00  7.3936731524657917e-01  nan  nan  nan  nan  nan  1.0002255835232365e+00
8.0000000000003993e+01  6.1204435599706830e+00  3.4259971961682900e-02  4.8301549360929110e+00  7.4102612740545959e-01  3.6978862730804451e+01  3.1999780440856583e+01  3.1999988472141990e+01  4.7999999999999998e+00  6.0474509251873902e+00  4.8430979820529361e+00  7.3958109779352221e-01  nan  nan  nan  nan  nan  1.0002273341290255e+00
8.4000000000006096e+01  6.1183801089900314e+00  3.4135402825014170e-02  4.8003468795936008e+00  7.4171689898019089e-01  3.6979930113680844e+01  3.1999762406152215e+01  3.1999987253792110e+01  4.7999999999999998e+00  6.0452169830684186e+00  4.8130861021145250e+00  7.4027339011146409e-01  nan  nan  nan  nan  nan  1.0002288648544340e+00
8.8000000000008100e+01  6.1326642955062427e+00  3.4089841592787579e-02  4.7797700912866272e+00  7.4166543243931504e-01  3.6980721727090142e+01  3.1999744202055407e+01  3.1999987372835569e+01  4.7999999999999998e+00  6.0591674580464208e+00  4.7923663434370400e+00  7.4021986472547729e-01  nan  nan  nan  nan  nan  1.0002304733560632e+00
9.2000000000010203e+01  6.1692286668536385e+00  3.4153264238117501e-02  4.7738155232151289e+00  7.4166078108465516e-01  3.6981063968312249e+01  3.1999723314946952e+01  3.1999987283582072e+01  4.7999999999999998e+00  6.0951644244833352e+00  4.7863719748427620e+00  7.4021152066195972e-01  nan  nan  nan  nan  nan  1.0002319576243792e+00
9.6000000000012193e+01  6.2195033802543405e+00  3.4292369820604761e-02  4.7711420333943897e+00  7.4166449392499312e-01  3.6981605461934514e+01  3.1999702517167904e+01  3.1999986310260471e+01  4.7999999999999998e+00  6.1447061051496190e+00  4.7836869124783439e+00  7.4021134189745108e-01  nan  nan  nan  nan  nan  1.0002334045783212e+00
1.0000000000001400e+02  6.2670126656892666e+00  3.4428982024509197e-02  4.7631511504608293e+00  7.4197510007816658e-01  3.6981742172396956e+01  3.1999682246477072e+01  3.1999985146215835e+01  4.7999999999999998e+00  6.1914846071386886e+00  4.7756590009936408e+00  7.4052027272681564e-01  nan  nan  nan  nan  nan  1.0002347357081218e+00
1.0400000000001600e+02  6.2980691884307261e+00  3.4481322917594155e-02  4.7479632574795945e+00  7.4249478516424872e-01  3.6982302855860361e+01  3.1999660796595830e+01  3.1999983951324012e+01  4.7999999999999998e+00  6.2219831992272789e+00  4.7603843348532671e+00  7.4103991849327022e-01  nan  nan  nan  nan  nan  1.0002360352156252e+00
1.0800000000001801e+02  6.3079773647483961e+00  3.4411142280001847e-02  4.7353622556167698e+00  7.4295350673510085e-01  3.6982085323687734e+01  3.1999639071916107e+01  3.1999983689919851e+01  4.7999999999999998e+00  6.2315834297421571e+00  4.7477175961937741e+00  7.4149829985676574e-01  nan  nan  nan  nan  nan  1.0002373887106999e+00
1.1200000000001999e+02  6.3040828907118627e+00  3.4249569929206643e-02  4.7355743818198466e+00  7.4309986839236652e-01  3.6982070371963850e+01  3.1999616975284464e+01  3.1999982649174807e+01  4.7999999999999998e+00  6.2275679191855957e+00  4.7479606942671158e+00  7.4164198214958099e-01  nan  nan  nan  nan  nan  1.0002386672811183e+00
1.1600000000002200e+02  6.3021328609975757e+00  3.4090200823756446e-02  4.7341617761955259e+00  7.4259778892057826e-01  3.6982850850570962e+01  3.1999592597137628e+01  3.1999982215140783e+01  4.7999999999999998e+00  6.2254926420288221e+00  4.7465485859996805e+00  7.4124543865637527e-01  nan  nan  nan  nan  nan  1.0002397979625546e+00
1.2000000000002400e+02  6.3191146889380247e+00  3.4039388129590710e-02  4.7354968019710153e+00  7.4305465577929974e-01  3.6982366289949297e+01  3.1999565320089772e+01  3.1999980674047809e+01  4.7999999999999998e+00  6.2421114159949811e+00  4.7479135365948384e+00  7.4158882753909749e-01  nan  nan  nan  nan  nan  1.0002407731351466e+00
1.2400000000002700e+02  6.3612136282753093e+00  3.4137214257188103e-02  4.7424725705045105e+00  7.4327918761789935e-01  3.6981991327329354e+01  3.1999539216172355e+01  3.1999978600503965e+01  4.7999999999999998e+00  6.2835165760156206e+00  4.7549876668477085e+00  7.4181099816024676e-01  nan  nan  nan  nan  nan  1.0002416467549069e+00
1.2800000000002899e+02  6.4156341844809628e+00  3.4313732914639454e-02  4.7289210344096420e+00  7.4344561499856576e-01  3.6982819584727501e+01  3.1999515864726607e+01  3.1999978026392334e+01  4.7999999999999998e+00  6.3370598116497607e+00  4.7413659769990231e+00  7.4208768890636589e-01  nan  nan  nan  nan  nan  1.0002424283171913e+00
