# time  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=30)  Im_m-2(R=30)  Re_m-1(R=30)  Im_m-1(R=30)  Re_m0(R=30)  Im_m0(R=30)  Re_m1(R=30)  Im_m1(R=30)  Re_m2(R=30)  Im_m2(R=30)
4.9999999999999396e+00  -2.0530110821329684e-03  1.5222845232040888e-03  2.1825946748612309e-06  1.8326847878658195e-06  2.0984706680840120e-03  -6.4111359653735121e-14  2.1825946113847695e-06  -1.8326847720385471e-06  -2.0530110821608319e-03  -1.5222845232549492e-03  -1.7067184506574815e-04  3.0183072949899550e-04  1.3904943430058060e-07  1.1679898430901954e-07  1.4721350935161646e-04  8.3794798949940593e-16  1.3904943556753222e-07  -1.1679898314885330e-07  -1.7067184506903567e-04  -3.0183072949836677e-04
5.4999999999999298e+00  -1.7339663048767634e-03  1.4284273544052397e-03  2.1581328422741334e-06  1.6345739988386368e-06  1.9036935373280472e-03  -2.6196514914451387e-14  2.1581328365848646e-06  -1.6345739900988387e-06  -1.7339663049259694e-03  -1.4284273544136479e-03  -1.6610770952646352e-04  2.9882785514670078e-04  1.4137988983927336e-07  1.1508130170636995e-07  1.4453813178068054e-04  -3.7180722977964327e-16  1.4137988973027462e-07  -1.1508130170136752e-07  -1.6610770953061300e-04  -2.9882785514561907e-04
5.9999999999999201e+00  -1.3809818969800678e-03  1.3230946048019931e-03  2.1404164887511365e-06  1.4139213826025652e-06  1.6877916014631140e-03  -2.2964787759144692e-14  2.1404165138194514e-06  -1.4139213844572618e-06  -1.3809818969049465e-03  -1.3230946048289557e-03  -1.6115488805262855e-04  2.9576166279678422e-04  1.4509648835654556e-07  1.1315298330634311e-07  1.4164037689620371e-04  1.6221580912426309e-15  1.4509648968205721e-07  -1.1315298250014133e-07  -1.6115488805162502e-04  -2.9576166279899620e-04
6.4999999999999103e+00  -9.9141597320760700e-04  1.2123688894130993e-03  2.1408317315692899e-06  1.1741776719480401e-06  1.4471824826574956e-03  8.6360429983438347e-16  2.1408317810722603e-06  -1.1741776941711105e-06  -9.9141597322651332e-04  -1.2123688894298725e-03  -1.5577452165766890e-04  2.9272407902549102e-04  1.5162401927687871e-07  1.1120929769571641e-07  1.3847028274025091e-04  -1.0456621733854338e-16  1.5162402093135368e-07  -1.1120929821165004e-07  -1.5577452165736654e-04  -2.9272407902786841e-04
6.9999999999998996e+00  -5.6279392755351492e-04  1.0923793302094760e-03  2.1145386220813774e-06  9.1223944143863554e-07  1.1795927749307597e-03  1.9121057276590137e-15  2.1145385734408814e-06  -9.1223939784853760e-07  -5.6279392756829010e-04  -1.0923793302246849e-03  -1.4991984833823672e-04  2.8934038150303697e-04  1.5599110904655177e-07  1.0919482376852452e-07  1.3502606153018557e-04  3.6171716155371323e-15  1.5599111197225135e-07  -1.0919482682809443e-07  -1.4991984834039122e-04  -2.8934038150249097e-04
7.4999999999998801e+00  -9.2897431303164639e-05  9.6345784396857138e-04  2.1044602641115544e-06  6.2509813422272431e-07  8.8187412836901165e-04  -4.8599484354407141e-14  2.1044602908200618e-06  -6.2509805574808011e-07  -9.2897431269035378e-05  -9.6345784398162854e-04  -1.4354459457540565e-04  2.8531649381215889e-04  1.5361827113978232e-07  1.0697926540292642e-07  1.3129688103468901e-04  4.0508291911252846e-16  1.5361826663326849e-07  -1.0697926593705683e-07  -1.4354459457566169e-04  -2.8531649381421226e-04
7.9999999999998703e+00  4.2061256833309017e-04  8.2221742569096585e-04  2.0692167387748594e-06  3.1212234195444836e-07  5.5182821515742495e-04  -5.7355428254566611e-14  2.0692167108946128e-06  -3.1212234167931215e-07  4.2061256832395452e-04  -8.2221742570949378e-04  -1.3658916636623519e-04  2.8065211958330116e-04  1.4689979085118013e-07  1.0442844724071007e-07  1.2723003862818286e-04  -1.0500042760312961e-15  1.4689979252194878e-07  -1.0442844526355023e-07  -1.3658916636632924e-04  -2.8065211958340123e-04
8.4999999999998597e+00  9.7869833061756009e-04  6.7641351209032853e-04  2.0660001187397495e-06  -2.5011962669042023e-08  1.8580920222849008e-04  -4.1979569505908726e-14  2.0660001830410164e-06  2.5011932898422669e-08  9.7869833064160401e-04  -6.7641351213062627e-04  -1.2897535073869677e-04  2.7552054603300399e-04  1.4278844639017548e-07  1.0145556864839147e-07  1.2276830329684710e-04  2.2248114453022249e-16  1.4278844679833321e-07  -1.0145556897349827e-07  -1.2897535073340771e-04  -2.7552054602912910e-04
8.9999999999998508e+00  1.5824716953017006e-03  5.2075746889900507e-04  1.9443214032103831e-06  -3.8526763872023377e-07  -2.1800264398413329e-04  3.6207439769921773e-16  1.9443214165527783e-06  3.8526768627662384e-07  1.5824716953405508e-03  -5.2075746890493403e-04  -1.2063362887797573e-04  2.6990596096332912e-04  1.4366902788805029e-07  9.8038559123622603e-08  1.1789777991444908e-04  3.5842516800420939e-16  1.4366902484843727e-07  -9.8038557142241518e-08  -1.2063362887232095e-04  -2.6990596096053957e-04
9.4999999999998401e+00  2.2314824374096102e-03  3.5815905791739976e-04  1.8690723562483819e-06  -7.7190758494253354e-07  -6.6376213430084088e-04  -1.5876273955434464e-14  1.8690723551775286e-06  7.7190761295199627e-07  2.2314824374425161e-03  -3.5815905795078570e-04  -1.1151530294239009e-04  2.6349871264320733e-04  1.4550131505536290e-07  9.4258782240858385e-08  1.1262787507069899e-04  2.2280179944031745e-15  1.4550131544777918e-07  -9.4258780684232189e-08  -1.1151530295013417e-04  -2.6349871264244910e-04
9.9999999999998295e+00  2.9255690636391411e-03  1.9056729935811598e-04  1.8364787067486507e-06  -1.1774640584560442e-06  -1.1496348435528392e-03  -3.3062848587965023e-14  1.8364786970863046e-06  1.1774640588743900e-06  2.9255690636408190e-03  -1.9056729942374336e-04  -1.0154958738553508e-04  2.5606096848607602e-04  1.4514306725574164e-07  9.0216294209002296e-08  1.0686207739456944e-04  -2.1920233293096030e-15  1.4514306922357210e-07  -9.0216293414873650e-08  -1.0154958738902338e-04  -2.5606096848636387e-04
1.0499999999999799e+01  3.6624353864836163e-03  1.4338421674578941e-05  1.8263213464130676e-06  -1.6025594033537423e-06  -1.6789644555135904e-03  -5.2506325567795720e-14  1.8263212929403518e-06  1.6025594276327705e-06  3.6624353864807497e-03  -1.4338421681012080e-05  -9.0621408392552034e-05  2.4766532181067153e-04  1.4327545299564434e-07  8.5868225781349838e-08  1.0051500984366383e-04  -1.3422560538224474e-16  1.4327545471343255e-07  -8.5868225681374737e-08  -9.0621408395431864e-05  -2.4766532181243531e-04
1.0999999999999799e+01  4.4386305219283268e-03  -1.6518904065187105e-04  1.8650211840747222e-06  -2.0452979554088472e-06  -2.2498966808737284e-03  5.9940359357284027e-14  1.8650212368572017e-06  2.0452980914602503e-06  4.4386305220167023e-03  1.6518904064490966e-04  -7.8615717847339682e-05  2.3829125053700489e-04  1.4060172584598984e-07  8.0903354988080033e-08  9.3531987409163422e-05  4.4532757201894840e-16  1.4060173338043682e-07  -8.0903357809523884e-08  -7.8615717850095466e-05  -2.3829125053470001e-04
1.1499999999999799e+01  5.2481545552731422e-03  -3.5041184194708845e-04  1.6429255440748139e-06  -2.4987681173284929e-06  -2.8608200953345003e-03  1.5165347344342668e-14  1.6429255197768600e-06  2.4987682686282128e-06  5.2481545553577855e-03  3.5041184196857951e-04  -6.5410140985314771e-05  2.2762130566478928e-04  1.3646355170099188e-07  7.4925822049784052e-08  8.5904063604590625e-05  2.2176074300858271e-15  1.3646355012267462e-07  -7.4925823166234661e-08  -6.5410140994331782e-05  -2.2762130566075277e-04
1.1999999999999799e+01  6.0863287651603910e-03  -5.3991561896711332e-04  1.5947903648113347e-06  -2.9608178009901716e-06  -3.5066652049915133e-03  4.8025107924742211e-15  1.5947903805435726e-06  2.9608176730867761e-06  6.0863287652162968e-03  5.3991561893086204e-04  -5.0876506936049228e-05  2.1546649466438439e-04  1.3108071990202041e-07  6.7838254888480873e-08  7.7550075807458876e-05  5.3036703294531999e-16  1.3108071843704766e-07  -6.7838257356614166e-08  -5.0876506933221100e-05  -2.1546649466443367e-04
1.2499999999999799e+01  6.9435617450882810e-03  -7.3153068584777244e-04  1.6165467009073151e-06  -3.4232291217632819e-06  -4.1826400074316348e-03  -5.4189729011564283e-15  1.6165466760617551e-06  3.4232290765480326e-06  6.9435617451297678e-03  7.3153068586463861e-04  -3.4892473608017988e-05  2.0200549424894594e-04  1.2639212583694199e-07  5.9801234379564618e-08  6.8334999808396379e-05  2.7111142361446001e-16  1.2639212549340017e-07  -5.9801232070594269e-08  -3.4892473611665162e-05  -2.0200549424947585e-04
1.2999999999999799e+01  7.8110474307766884e-03  -9.2776778882896604e-04  1.4256938013075149e-06  -3.8776729580944184e-06  -4.8799233214032274e-03  -5.2084022045349038e-15  1.4256937953138657e-06  3.8776730003642924e-06  7.8110474307904248e-03  9.2776778885412918e-04  -1.7298757829789054e-05  1.8768214068028922e-04  1.2474693163490333e-07  5.1093886449558645e-08  5.8190585912560131e-05  4.8821655590757787e-16  1.2474693412993284e-07  -5.1093885828943990e-08  -1.7298757828665736e-05  -1.8768214068040894e-04
1.3499999999999799e+01  8.6747614735793316e-03  -1.1367538078336657e-03  1.4196894901161000e-06  -4.3235144973590367e-06  -5.5902089878913947e-03  -3.6270763953058505e-15  1.4196895052892900e-06  4.3235145632552565e-06  8.6747614734101128e-03  1.1367538078637868e-03  2.1051252141601876e-06  1.7231564892899087e-04  1.2237183507058999e-07  4.1717460297987928e-08  4.7027849823440577e-05  -2.2214762530724111e-16  1.2237184141440085e-07  -4.1717466337621025e-08  2.1051252110673303e-06  -1.7231564892416845e-04
1.3999999999999700e+01  9.5213814356799216e-03  -1.3476745295636183e-03  1.2310516245496221e-06  -4.7485395246399344e-06  -6.3016873073932465e-03  1.3713836110543914e-14  1.2310515675590381e-06  4.7485396204745194e-06  9.5213814356350443e-03  1.3476745296224909e-03  2.3505580617351652e-05  1.5513782455494935e-04  1.0899159207740500e-07  3.1379334559955919e-08  3.4762699363363442e-05  2.5032444099545143e-16  1.0899158727510210e-07  -3.1379328368076610e-08  2.3505580620515103e-05  -1.5513782455772021e-04
1.4499999999999700e+01  1.0342182821719913e-02  -1.5497097227048780e-03  1.1135989978552332e-06  -5.1452060870734302e-06  -6.9978363033170723e-03  -4.2064677682382944e-14  1.1135989549503138e-06  5.1452061920101075e-06  1.0342182821827601e-02  1.5497097226952754e-03  4.7133537545216372e-05  1.3574674262520041e-04  8.8696061689879985e-08  1.9693028131067227e-08  2.1186431009319584e-05  1.2846969886829655e-15  8.8696065142500985e-08  -1.9693031083298950e-08  4.7133537553194778e-05  -1.3574674262339175e-04
1.4999999999999700e+01  1.1118552905366863e-02  -1.7611279582844233e-03  1.0821622759514751e-06  -5.4946497866394208e-06  -7.6719095428902390e-03  -6.1124675741937307e-15  1.0821623708110513e-06  5.4946498355716705e-06  1.1118552905415505e-02  1.7611279583689501e-03  7.3253219961723570e-05  1.1442357302655544e-04  7.6832612107930241e-08  6.5587976916621777e-09  6.1886426876290218e-06  2.5739401620125224e-15  7.6832609194664233e-08  -6.5587950851281208e-09  7.3253219960280958e-05  -1.1442357302427853e-04
1.5499999999999700e+01  1.1837936940206380e-02  -1.9797950552893208e-03  8.6317809937546166e-07  -5.8188000608239029e-06  -8.3017393097681406e-03  9.8869090675969898e-14  8.6317804174127698e-07  5.8188001023295515e-06  1.1837936940372322e-02  1.9797950553984535e-03  1.0215036986110294e-04  9.1407952838057480e-05  7.6953658556936093e-08  -8.2521254917280288e-09  -1.0349965212784346e-05  -9.7720655877511732e-16  7.6953659694258693e-08  8.2521268107878885e-09  1.0215036985729327e-04  -9.1407952838092608e-05
1.5999999999999700e+01  1.2481467207092334e-02  -2.2046206355041207e-03  8.5414702949303896e-07  -6.0951528594203671e-06  -8.8800079617190400e-03  -9.6319047166283991e-15  8.5414698817004153e-07  6.0951529657287559e-06  1.2481467207034573e-02  2.2046206355077766e-03  1.3414333576674647e-04  6.6666176952298668e-05  8.0529097954089799e-08  -2.4709269192599211e-08  -2.8678279724191098e-05  -6.4986546176211142e-15  8.0529094372638940e-08  2.4709264539302438e-08  1.3414333577265873e-04  -6.6666176959330112e-05
1.6499999999999801e+01  1.3032207445232315e-02  -2.4406303638176588e-03  5.2881602460466995e-07  -6.3116659786671444e-06  -9.3943982283944023e-03  -3.1625731302676317e-14  5.2881602607993622e-07  6.3116659998415519e-06  1.3032207445284742e-02  2.4406303637747799e-03  1.6960744631797556e-04  3.9743568471426930e-05  7.0321723256645120e-08  -4.2980660681379717e-08  -4.9018334332553183e-05  3.8497631570840189e-15  7.0321725440013732e-08  4.2980660503479723e-08  1.6960744631859789e-04  -3.9743568470329798e-05
1.6999999999999901e+01  1.3479775239967080e-02  -2.6818417246006186e-03  4.7968126996056762e-07  -6.4678473116708250e-06  -9.8276710512014732e-03  2.0634674236630996e-14  4.7968122326202626e-07  6.4678474566781713e-06  1.3479775239932880e-02  2.6818417245578863e-03  2.0891129995506222e-04  1.0233523737956268e-05  3.7283015832847877e-08  -6.3462971725009650e-08  -7.1626623451186085e-05  -2.3019044136943711e-15  3.7283010717357491e-08  6.3462970931298989e-08  2.0891129996063876e-04  -1.0233523738180315e-05
1.7499999999999901e+01  1.3807257931942929e-02  -2.9345449489096348e-03  3.4861115130611574e-07  -6.5692572349199502e-06  -1.0172519652790417e-02  -5.3912241018043774e-15  3.4861116809484233e-07  6.5692572645234654e-06  1.3807257931875061e-02  2.9345449490131969e-03  2.5249465397015258e-04  -2.2086640585573435e-05  -1.9166913552499750e-08  -8.6429347302387388e-08  -9.6730061533912599e-05  3.8239090645558575e-16  -1.9166912602919495e-08  8.6429346100860101e-08  2.5249465397045128e-04  2.2086640588451890e-05
1.8000000000000000e+01  1.4004973447909659e-02  -3.1970590587672701e-03  -6.5907668727985428e-08  -6.6084096651832733e-06  -1.0418115642595451e-02  -4.1401955716319390e-14  -6.5907639554806446e-08  6.6084096695989484e-06  1.4004973447763700e-02  3.1970590588104222e-03  3.0083230510878232e-04  -5.7282598735497608e-05  -8.2939733219140749e-08  -1.1192531076426229e-07  -1.2459876644055991e-04  -9.2528396850402074e-16  -8.2939735797790639e-08  1.1192530819301244e-07  3.0083230511243186e-04  5.7282598735098398e-05
1.8500000000000099e+01  1.4063760061454522e-02  -3.4665227449258906e-03  -4.9131518377737590e-08  -6.5711067723029846e-06  -1.0552821502641561e-02  -6.3211717490126856e-14  -4.9131573259674261e-08  6.5711066984503632e-06  1.4063760061297297e-02  3.4665227448296100e-03  3.5449614541371713e-04  -9.5087387150572525e-05  -1.2047666952041357e-07  -1.3983812157677642e-07  -1.5554966053193551e-04  6.1356419721141347e-17  -1.2047666931174705e-07  1.3983812089480213e-07  3.5449614540243097e-04  9.5087387153409937e-05
1.9000000000000199e+01  1.3974734170545920e-02  -3.7491584239761782e-03  -2.3098323940750868e-07  -6.4786467695181333e-06  -1.0575613243349206e-02  -3.5443968316980004e-14  -2.3098326479568658e-07  6.4786467968015024e-06  1.3974734170570227e-02  3.7491584239838774e-03  4.1416950720188800e-04  -1.3542284300359082e-04  -1.3240660075556658e-07  -1.7126551815143670e-07  -1.8999715670916964e-04  -3.4382869921042926e-15  -1.3240660132741821e-07  1.7126552244024686e-07  4.1416950720025444e-04  1.3542284299881602e-04
1.9500000000000199e+01  1.3734328513540506e-02  -4.0390293414574677e-03  -6.6333962007885263e-07  -6.3217091888441630e-06  -1.0478189963721400e-02  6.6985269598935498e-14  -6.6333963268575528e-07  6.3217092527083991e-06  1.3734328513616677e-02  4.0390293415134421e-03  4.8049600621514164e-04  -1.7889681373576722e-04  -1.5397252518661006e-07  -2.0633554485443770e-07  -2.2842792486220387e-04  1.8024732739140443e-15  -1.5397252518350915e-07  2.0633554902406223e-07  4.8049600621240815e-04  1.7889681373745161e-04
2.0000000000000298e+01  1.3342132005034302e-02  -4.3367773629939743e-03  -8.3223603046376059e-07  -6.1049383266637080e-06  -1.0258701325772427e-02  1.1166259160800412e-14  -8.3223586848041881e-07  6.1049383870013512e-06  1.3342132005067927e-02  4.3367773630392766e-03  5.5422792642839344e-04  -2.2644351851490416e-04  -2.0131605389449033e-07  -2.4526681439894459e-07  -2.7138542717639242e-04  -2.5614395438978250e-16  -2.0131604352113752e-07  2.4526681140328768e-07  5.5422792642980593e-04  2.2644351851609950e-04
2.0500000000000401e+01  1.2797138867127807e-02  -4.6416725792750883e-03  -8.2329455566553122e-07  -5.8389184382298224e-06  -9.9236086461914879e-03  -1.2301815924438408e-13  -8.2329456363251867e-07  5.8389183926714489e-06  1.2797138866925239e-02  4.6416725791715591e-03  6.3612891206623928e-04  -2.7878653348816309e-04  -2.5209045897629483e-07  -2.8841768416501822e-07  -3.1930380487860176e-04  -2.6848523766616746e-15  -2.5209045962764559e-07  2.8841768735032548e-07  6.3612891206117736e-04  2.7878653349117273e-04
2.1000000000000501e+01  1.2104650466459931e-02  -4.9507502270290911e-03  -1.1751133715364227e-06  -5.5205177492943870e-06  -9.4719378561229362e-03  2.3254395100074515e-14  -1.1751133488326407e-06  5.5205177694467882e-06  1.2104650466309567e-02  4.9507502271028056e-03  7.2708587505302617e-04  -3.3581654496003257e-04  -2.7402681030917793e-07  -3.3619836351935947e-07  -3.7264921103576158e-04  -1.3417160703185728e-16  -2.7402681549142301e-07  3.3619836826604830e-07  7.2708587505044295e-04  3.3581654496677419e-04
2.1500000000000600e+01  1.1268083715937032e-02  -5.2622369653270726e-03  -1.4492383988234911e-06  -5.1566673088046700e-06  -8.9122323314672746e-03  6.6218406626072923e-14  -1.4492383063450826e-06  5.1566674132708214e-06  1.1268083715795950e-02  5.2622369652813548e-03  8.2801828997270223e-04  -3.9666596684441967e-04  -2.9678789565704254e-07  -3.8909613679899927e-07  -4.3210751828946271e-04  3.3192754219437152e-15  -2.9678789909724282e-07  3.8909615191247929e-07  8.2801828996269321e-04  3.9666596684371851e-04
2.2000000000000600e+01  1.0297019357469029e-02  -5.5740629231492232e-03  -1.5801450503776446e-06  -4.7483894887900015e-06  -8.2562898673067299e-03  -1.5250550388506978e-14  -1.5801449957277660e-06  4.7483896205905380e-06  1.0297019357448282e-02  5.5740629230684874e-03  9.3996638033589795e-04  -4.6105114086897493e-04  -3.5207417907918701e-07  -4.4792853444780879e-07  -4.9840219150677507e-04  -2.7773114491592998e-15  -3.5207418224453288e-07  4.4792853860337170e-07  9.3996638033297570e-04  4.6105114086617216e-04
2.2500000000000700e+01  9.1994363017673386e-03  -5.8857436996422605e-03  -1.7233852900889932e-06  -4.3049594531327475e-06  -7.5114607400701061e-03  -2.1640363654686079e-14  -1.7233851671925215e-06  4.3049594686568243e-06  9.1994363019267129e-03  5.8857436995085896e-03  1.0641774042892457e-03  -5.3004828222345509e-04  -4.0568028203401344e-07  -5.1439479775523795e-07  -5.7235438551368084e-04  -3.1192297979060950e-15  -4.0568028103599935e-07  5.1439480074847684e-07  1.0641774042842284e-03  5.3004828222457149e-04
2.3000000000000799e+01  7.9910840633481417e-03  -6.1926124542662159e-03  -4.2216938853761304e-06  -3.8307344669349091e-06  -6.6766878894117445e-03  7.3882957044024700e-16  -4.2216938127440437e-06  3.8307345052927064e-06  7.9910840633571848e-03  6.1926124542570453e-03  1.2018255224269486e-03  -6.0524550841081326e-04  -4.4452419362086390e-07  -5.8785463119997175e-07  -6.5459356060410987e-04  -5.3650450133222664e-15  -4.4452420064506906e-07  5.8785462464917553e-07  1.2018255224234828e-03  6.0524550840633127e-04
2.3500000000000899e+01  6.6808258190343512e-03  -6.4924199177946963e-03  -4.0217838330454877e-06  -3.2591562600649109e-06  -5.7661767188610484e-03  -3.0731724131628779e-14  -4.0217838540815382e-06  3.2591565168581154e-06  6.6808258191877017e-03  6.4924199177119274e-03  1.3540762023802680e-03  -6.8739934026486207e-04  -5.2392562542323406e-07  -6.6682125964578030e-07  -7.4635819215073632e-04  2.2756556567523484e-15  -5.2392563255315655e-07  6.6682125805842520e-07  1.3540762023761125e-03  6.8739934026162367e-04
2.4000000000000998e+01  5.2816841501615794e-03  -6.7806098679785206e-03  -4.0742249091927596e-06  -2.6982255826473234e-06  -4.7972970254467930e-03  1.0591692995755297e-14  -4.0742250218578944e-06  2.6982254764884097e-06  5.2816841503758255e-03  6.7806098677965932e-03  1.5220603582489171e-03  -7.7606522374605764e-04  -7.1046501234197848e-07  -7.5149517468489177e-07  -8.4881774267564969e-04  -1.8236465829663396e-15  -7.1046501293406563e-07  7.5149516914395290e-07  1.5220603582553340e-03  7.7606522374775789e-04
2.4500000000000998e+01  3.8050891151882702e-03  -7.0533745663458108e-03  -4.1523371535695056e-06  -2.1388416420329651e-06  -3.7782197246139441e-03  3.0416478797451463e-15  -4.1523369453428117e-06  2.1388416319096279e-06  3.8050891151771319e-03  7.0533745663478899e-03  1.7061999884038397e-03  -8.7038341692040268e-04  -9.8222508080610137e-07  -8.9503098151470449e-07  -9.6201489260235419e-04  7.6073447773095364e-15  -9.8222507727526846e-07  8.9503098330555110e-07  1.7061999884035123e-03  8.7038341692631321e-04
2.5000000000001101e+01  2.2667004506417448e-03  -7.3081429306603831e-03  -4.2384918002140267e-06  -1.5904163493822653e-06  -2.7262358392003117e-03  9.5294689565587898e-14  -4.2384918020675973e-06  1.5904162717787497e-06  2.2667004506524559e-03  7.3081429306926368e-03  1.9088932000611292e-03  -9.7083768553557373e-04  -1.1071251500189948e-06  -1.0074282699743270e-06  -1.0888101015548320e-03  -5.8454135442757372e-15  -1.1071251525954215e-06  1.0074282708263195e-06  1.9088932000587084e-03  9.7083768553445061e-04
