# Claims ledger, area 'single': the model, the numerical setup, the single wormhole, two throats at rest.
# Columns and rules: claims.py --help.  One row per quantity; list every place the article quotes it in anchors.
# Extractors: claims/extract_single.py (single_*) and lib.py.  Rows whose note starts 'MISMATCH (kept deliberately)'
# or 'NOT TRACED' / 'NO ANCHOR' are findings of the 2026-09-24 ledger pass, not errors of the ledger.
id	tex	num	tol	status	extractor	args	anchors	source	checked	note
clmExtractRadiusTen	10	10		def	param	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "key": "extraction_radii", "index": 0}	spheres at $R=10$	campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/evolution_params.txt: extraction_radii		the L = 64 binaries' in-code spheres 10/14/18
clmExtractRadiusFourteen	14	14		def	param	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "key": "extraction_radii", "index": 1}	, $14$, $	same params, extraction_radii[1]		
clmExtractRadiusEighteen	18	18		def	param	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "key": "extraction_radii", "index": 2}	$18$ (and	same params, extraction_radii[2]		
clmExtractRadiusTwentyTwo	22	22		def	param	{"run": "single_eps_p1e2_q5e3_ml4_t100", "key": "extraction_radii", "index": 3}	(and $22$ on the	campaign/01_single_throat/seed/single_eps_p1e2_q5e3_ml4_t100/evolution_params.txt: extraction_radii[3]		the single-throat wave arms carry 10/14/18/22
clmExtractRadiusTwenty	20	20		def	param	{"run": "merge_orbit_flip_d12_p045_L128_lvl5_t100", "key": "extraction_radii", "index": 0}	at $R=20$, $	campaign/06_binary_flyby/p045/merge_orbit_flip_d12_p045_L128_lvl5_t100/evolution_params.txt: extraction_radii		
clmExtractRadiusTwentyEight	28	28		def	param	{"run": "merge_orbit_flip_d12_p045_L128_lvl5_t100", "key": "extraction_radii", "index": 1}	, $28$, $	same params, extraction_radii[1]		
clmExtractRadiusThirtySix	36	36		def	param	{"run": "merge_orbit_flip_d12_p045_L128_lvl5_t100", "key": "extraction_radii", "index": 2}	, $36$, $	same params, extraction_radii[2]		
clmExtractRadiusFortyFour	44	44		def	param	{"run": "merge_orbit_flip_d12_p045_L128_lvl5_t100", "key": "extraction_radii", "index": 3}	, $44$ for	same params, extraction_radii[3]		
clmShapeSystSettled	13	13		manual			up to ${\sim}13\%$ once	none found: commit 01487d52 (the 2026-09-23 audit) introduced it; no note, table or script in the pack records it		NOT TRACED. 100(2 M_MS/R - 1) on the pack's scans (single_mms_excess): lone collapse arms <= 2.8 % on the throat-centred (A) scans, 4.7-15.3 % on the coarse common (C) scan (15.3 % at the p1e2 floor, t = 46); head-on level 5 settles 16.5 % (t = 37) and the level-3 down-step 23 -> 4.2 % (t = 36 -> 99); the half-mass head-on reads 12.9 % at formation. Limitations re-quotes this systematic as ~10 % (clmShapeSystLimitations)
clmShapeSystForming	34	34		auto	single_mms_excess	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100"}	by up to $34\%$ while	campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/horizon_scan.dat (every MOTS row)		the head-on level-5 record peaks at 34.4 % (t = 26, 4.5 units after formation); the level-5 restart chain reads 34.5 %, but the level-3 head-on arms read more: scout 35.6 % (t = 26), late-freeze arm 43.7 % (t = 32)
clmFlowFinderLmax	6	6		manual			harmonics to $\ell=6$	GPU_PLAN.md '### R0 VERDICT (2026-09-21, ~07:20)': flow finder runs at lmax 4/6/8; grteclyn-wrapper/scripts/validation/ah_flow_finder.py --lmax (default 4)		a finder setting, not a packed run parameter
clmFlowFinderLmaxAlt	8	8		manual			($8$ where stated)	as clmFlowFinderLmax; the production-chain t = 55.0 surface converged at lmax 8 (sec:spiral:inspiral)		
clmFlowFinderSchw	0.03	0.03		manual			to $0.03\%$ from spherical	research/merger/GLOSSARY.md (flow finder row), which cites the ah_flow_finder.py docstring and this paper; the docstring defines the 'schw' self-test (--analytic all) but records no result		NOT TRACED to an output: no log of the self-test is in the pack or GPU_PLAN
clmFlowFinderHeadOn	2	2		manual			head-on remnant to $2\%$	research/merger/GLOSSARY.md (flow finder row); ah_flow_finder.py docstring names the check (head-on Plt10000 of merge_headon_flip_d8_v1_lvl5from0_scalar_t100) but records no result		NOT TRACED to an output: the plotfile is not packed and no result line was found in the pack or GPU_PLAN
clmPsiPipelines	0.1	0.1		manual			pipelines agree to $0.1\%$	none found in the pack, README or GPU_PLAN		NOT TRACED. Not recomputable as written: the in-code Weyl4_mode_20.dat and the consumer's psi4_mode_l2m0.dat of the same arm (e.g. single_eps_p1e2_q5e3_ml4_t100) are not on a common normalisation (ratio ~0.03 at the peak)
# ---- the single wormhole: fixed point and unstable mode (sec:single:fixedpoint, sec:single:instability, Fig. 1)
clmHoldTimeLevelThree	35	35		auto	single_hold_time	{"run": "single_hold_t100", "threshold": 0.001}	for $35$ time units || until $t\approx35$	campaign/01_single_throat/hold/single_hold_t100/areal_radius.dat; BRANCHES.md Sec. 4 (plot_branches.crossing, reference R(0))		|R/R0 - 1| first exceeds 0.1 % at t = 35.27 (R0 = the run's own t = 0 reading, as BRANCHES.md); against the closed-form R_star the crossing is t = 35.58; extra anchor: sec:pair:placement
clmHoldTolLevelThree	0.1	0.1		auto	single_max_dev	{"run": "single_hold_t100", "t1": 35}	to $0.1\%$ for $ || holds its radius to $0.1\%$ until	campaign/01_single_throat/hold/single_hold_t100/areal_radius.dat		max |R/R0 - 1| over t <= 35 = 0.089 %; extra anchor: sec:pair:placement
clmHoldTimeOnePct	44	44		auto	single_hold_time	{"run": "single_hold_t100", "threshold": 0.01}	until $t\simeq44$	campaign/01_single_throat/hold/single_hold_t100/areal_radius.dat; BRANCHES.md Sec. 4		t = 44.23
clmHoldTolOnePct	1	1		auto	single_max_dev	{"run": "single_hold_t100", "t1": 44}	and to $1\%$ until	campaign/01_single_throat/hold/single_hold_t100/areal_radius.dat		max |R/R0 - 1| over t <= 44 = 0.95 %
clmLevelFourDigits	four	4	abs:0.5	auto	single_dev_at	{"run": "single_hold_ml4_t100", "t": 30, "digits": true}	exact to four digits at $t=30$	campaign/01_single_throat/hold/single_hold_ml4_t100/areal_radius.dat		-log10 |R(30)/R_star - 1| = 3.81 (R(30) = 3.89015 against 3.88955)
clmOnsetShiftLo	5.6	5.6		auto	single_onset_shift	{"kind": "min"}	by $5.6$--	campaign/01_single_throat/hold/{single_hold_t100,single_hold_ml4_t100}/areal_radius.dat; BRANCHES.md Sec. 4		level 3 -> 4 delay of the 1e-3 / 1e-2 / 1e-1 crossings: 5.58 / 8.67 / 7.94
clmOnsetShiftHi	8.7	8.7		auto	single_onset_shift	{"kind": "max"}	--$8.7$ units per halving	as clmOnsetShiftLo		
clmLevelTwoDeath	24.2	24.2		auto	last_time	{"run": "single_hold_ml2_t100", "file": "constraint_norms.dat"}	origin failure at $t=24.2$	campaign/01_single_throat/hold/single_hold_ml2_t100/constraint_norms.dat (last row, the NaN step)		t = 24.17 (h11 NaN on level 2, registry)
clmLevelTwoDev	0.12	0.12		auto	single_dev_at	{"run": "single_hold_ml2_t100"}	still exact to $0.12\%$	campaign/01_single_throat/hold/single_hold_ml2_t100/areal_radius.dat (last reading, t = 23)		R(23) = 3.89420 against the closed-form 3.88955: +0.120 %
clmHalfMassM	0.5	0.5		def	param	{"run": "single_m05_t040", "key": "wormhole_drainhole_mass_A"}	at $m=0.5$ the throat holds || the lone $m=0.5$ throat || half-mass, $m=0.5$	campaign/01_single_throat/hold/single_m05_t040/evolution_params.txt		extra anchor: sec:headon:halfmass (the lone control); also quoted in the detector/discussion sections (merged from clmDetKnobHalfMassM, 2026-09-24)
clmHalfMassHoldTol	0.1	0.1		auto	single_max_dev	{"run": "single_m05_t040", "t1": 17}	holds $0.1\%$ only to	campaign/01_single_throat/hold/single_m05_t040/areal_radius.dat		max |R/R0 - 1| over t <= 17 = 0.077 %
clmHalfMassHoldTime	17	17		auto	single_hold_time	{"run": "single_m05_t040", "threshold": 0.001}	only to $t\approx17$	campaign/01_single_throat/hold/single_m05_t040/areal_radius.dat		t = 17.41 against its own R0 = 2.87173 (the m = 0.5 closed form)
clmHalfMassDeath	26.3	26.3		auto	last_time	{"run": "single_m05_t040", "file": "constraint_norms.dat"}	at its origin at $t=26.3$ || fails only at $t=26.3$	campaign/01_single_throat/hold/single_m05_t040/constraint_norms.dat (last row)		t = 26.27 (K NaN, registry 26.28); extra anchor: sec:headon:halfmass
clmTauLevelThree	5.88	5.88		auto	single_plateau	{"run": "single_hold_t100"}	$\tau=5.88/ || give $\tau=5.88$ (level 3)	campaign/01_single_throat/hold/single_hold_t100/areal_radius.dat; plot_branches.plateau_rate (centres t = 49-61)		rate 0.1702 +- 0.0025, tau = 5.875
clmTauLevelFour	5.26	5.26		auto	single_plateau	{"run": "single_hold_ml4_t100"}	/5.26$ at levels 3/4 || and $5.26$ (level 4)	campaign/01_single_throat/hold/single_hold_ml4_t100/areal_radius.dat; plot_branches.plateau_rate		rate 0.1902 +- 0.0022, tau = 5.259
clmTauRounded	5.9	5.9		auto	single_plateau	{"run": "single_hold_t100"}	$\tau=5.9$ within || $\tau=5.9\,M$ is the e-fold time || --$5.9$; we use || --$5.9$ in isolation	as clmTauLevelThree		the level-3 tau (5.875) at two figures; extra anchors: abstract, Table II caption, sec:discussion:noinspiral and sec:spiral:inspiral ('5.3--5.9 in isolation')
clmTauLevelFourRounded	5.3	5.3		auto	single_plateau	{"run": "single_hold_ml4_t100"}	the isolated $5.3$ || fly-by and $5.3$	as clmTauLevelFour		the level-4 tau (5.259) at two figures; anchors in sec:discussion:noinspiral and sec:spiral:inspiral
clmProperEfoldThree	0.87	0.87		auto	single_proper_efold	{"run": "single_hold_t100"}	/R_\star=0.87$ and || --$0.87\,R_\star$	tau (clmTauLevelThree) x alpha_th / R_star, closed form at the production a, m		T = 0.8684
clmProperEfoldFour	0.78	0.78		auto	single_proper_efold	{"run": "single_hold_ml4_t100"}	and $0.78$, where || $\tau\alpha_{\rm th}=0.78$	as clmProperEfoldThree		T = 0.7772
clmThroatLapse	0.575	0.575		def	single_drainhole	{"quantity": "alpha_th"}	=e^{u(r_t)}=0.575$	closed form e^{u(r_t)} at the production a, m		0.57489
clmGgsMassless	0.846	0.846		lit			$T=0.846$ at their massless end	Gonzalez, Guzman & Sarbach, Class. Quantum Grav. 26, 015010 (2009) [arXiv:0806.0608], Table I (gamma_1 = 0); also T_TABULATED in results/merger/analysis/single_throat_instability.py		
clmGgsMassive	0.590	0.590		lit			end to $0.590$	as clmGgsMassless, the gamma_1 -> infinity end		
clmGgsAgreement	15	15	abs:1	auto	single_ggs_excess	{"runs": ["single_hold_t100", "single_hold_ml4_t100"]}	within $15\%$ of the || that rate to ${\sim}15\%$ || rate comparison at ${\sim}15\%$	clmProperEfold* against T_PREDICTED = 0.68-0.76 (GGS Table I interpolated to m/a = 0.5) in results/merger/analysis/single_throat_instability.py		largest excess of T over the band's top 0.76: 14.3 % (level 3; level 4 2.3 %). The band is not printed in the paper, whose quoted GGS span is 0.590-0.846 (level 3 is 2.6 % above its massless end). '~15%' read as approximate
clmCrossingMean	13.0	13.0		auto	single_pair_crossing_mean	{"pairs": [["single_eps_m1e2_t100", "single_eps_p1e2_t100"], ["single_eps_m1e3_t100", "single_eps_p1e3_t100"]]}	cross at $t_\times\simeq13.0$ || $\varepsilon$-independent $t_\times\simeq13.0$	campaign/01_single_throat/seed/single_eps_{m,p}1e{2,3}_t100/areal_radius.dat; plot_seed_branches (pair crossing)		the +-1e-2 and +-1e-3 pairs cross at t = 13.007 and 13.036
clmKickThreeDeath	40.1	40.1		auto	last_time	{"run": "single_eps_p1e3_t100", "file": "constraint_norms.dat"}	arm's death at $t=40.1$	campaign/01_single_throat/seed/single_eps_p1e3_t100/constraint_norms.dat (last row)		t = 40.07
clmHamZeroLo	2.1	2.1e-3		auto	single_norm_over_runs	{"runs": ["single_eps_m1e2_t100", "single_eps_p1e2_t100", "single_eps_m1e3_t100", "single_eps_p1e3_t100"], "col": "L2_Ham", "t": 0, "kind": "min"}	($2.1$--	campaign/01_single_throat/seed/single_eps_*1e{2,3}_t100/constraint_norms.dat at t = 0		2.089e-3 (eps = -1e-3); the unkicked single_hold_t100 reads 2.096e-3
clmHamZeroHi	2.35\times10^{-3}	2.35e-3		auto	single_norm_over_runs	{"runs": ["single_eps_m1e2_t100", "single_eps_p1e2_t100", "single_eps_m1e3_t100", "single_eps_p1e3_t100"], "col": "L2_Ham", "t": 0, "kind": "max"}	--$2.35\times10^{-3}$ for	as clmHamZeroLo		2.346e-3 (eps = +1e-2)
clmMomKickTwo	2.3\times10^{-4}	2.3e-4		auto	single_norm_over_runs	{"runs": ["single_eps_m1e2_t100", "single_eps_p1e2_t100"], "col": "L2_Mom", "t": 0.5, "kind": "mean"}	($2.3\times10^{-4}$ at	campaign/01_single_throat/seed/single_eps_{m,p}1e2_t100/constraint_norms.dat at t = 0.5		L2_Mom is exactly 0 at t = 0; at t = 0.5 (plot_seed_branches' console M(0.5)) the pair reads 2.34e-4 (-) and 2.21e-4 (+), mean 2.28e-4
clmMomKickThree	2.3\times10^{-5}	2.3e-5		auto	single_norm_over_runs	{"runs": ["single_eps_m1e3_t100", "single_eps_p1e3_t100"], "col": "L2_Mom", "t": 0.5, "kind": "mean"}	$2.3\times10^{-5}$ at	as clmMomKickTwo, eps = 1e-3		2.28e-5 (-), 2.27e-5 (+)
clmMomUnkicked	2\times10^{-7}	2e-7		auto	single_norm	{"run": "single_hold_t100", "col": "L2_Mom", "t": 0.5}	against $2\times10^{-7}$ unkicked	campaign/01_single_throat/hold/single_hold_t100/constraint_norms.dat at t = 0.5		2.05e-7
clmCeilingHamLo	3	3		auto	single_norm_ratio_over	{"pairs": [["single_eps_p1e1_t100", "single_eps_p1e2_t100"], ["single_eps_m1e1_t100", "single_eps_m1e2_t100"]], "col": "L2_Ham", "t": 0, "kind": "min"}	starts $3$-- || violation $3$--	campaign/01_single_throat/seed/single_eps_*1e{1,2}_t100/constraint_norms.dat at t = 0		H(0) of the eps = +-0.1 arms over the same-sign 1 % arm: 3.23 (+), 5.52 (-)
clmCeilingHamHi	6	6		auto	single_norm_ratio_over	{"pairs": [["single_eps_p1e1_t100", "single_eps_p1e2_t100"], ["single_eps_m1e1_t100", "single_eps_m1e2_t100"]], "col": "L2_Ham", "t": 0, "kind": "max"}	--$6\times$ high || --$6\times$ that of	as clmCeilingHamLo		5.52 (eps = -0.1 over -0.01)
clmCeilingDeathPlus	14.1	14.1		auto	last_time	{"run": "single_eps_p1e1_t100", "file": "constraint_norms.dat"}	dying at $t=14.1$ || die ($t=14.1$	campaign/01_single_throat/seed/single_eps_p1e1_t100/constraint_norms.dat (last row)		t = 14.06 (NOTES.md: NaN at 14.07)
clmCeilingDeathMinus	15.2	15.2		auto	last_time	{"run": "single_eps_m1e1_t100", "file": "constraint_norms.dat"}	and $15.2$ ($-0.1$) || and $15.2$) from	campaign/01_single_throat/seed/single_eps_m1e1_t100/constraint_norms.dat (last row)		t = 15.17
# ---- branching and the clock (sec:single:branching, sec:single:lifetime, Table II)
clmMatchedDelayLo	11	11		auto	single_matched_delay	{"big": "single_eps_p1e2_t100", "small": "single_eps_p1e3_t100", "levels": [3.7, 3.6, 3.5, 3.4, 3.3, 3.2, 3.1], "kind": "min"}	arrives $11$--	campaign/01_single_throat/seed/single_eps_p1e{2,3}_t100/horizon_scan.dat (centre A)		delay of the +1e-3 horizon behind the +1e-2 one at R_mots = 3.7 ... 3.1: 11.04 -> 12.17 (NOTES.md 11.0 -> 12.2); at R = 3.8, 0.01 inside the +1e-3 horizon's birth radius, it is 9.9
clmMatchedDelayHi	12	12		auto	single_matched_delay	{"big": "single_eps_p1e2_t100", "small": "single_eps_p1e3_t100", "levels": [3.7, 3.6, 3.5, 3.4, 3.3, 3.2, 3.1], "kind": "max"}	--$12$ units later	as clmMatchedDelayLo		12.17 at R = 3.1
clmHorizonTimeLevelFour	11	11		auto	single_mots	{"run": "single_eps_p1e2_ml4_t060", "what": "first_time"}	forms a horizon at $t=11$ and	campaign/01_single_throat/seed/single_eps_p1e2_ml4_t060/horizon_scan.dat (first MOTS row)		R_mots = 3.883 at t = 11 (the run stops at t = 13.5)
clmCrossingLevelFour	12.99	12.99		auto	single_pair_crossing	{"minus": "single_eps_m1e2_ml4_t060", "plus": "single_eps_p1e2_ml4_t060"}	crossing at $t=12.99$	campaign/01_single_throat/seed/single_eps_{m,p}1e2_ml4_t060/areal_radius.dat		
clmCrossingLevelThree	13.01	13.01		auto	single_pair_crossing	{"minus": "single_eps_m1e2_t100", "plus": "single_eps_p1e2_t100"}	against level 3's $13.01$	campaign/01_single_throat/seed/single_eps_{m,p}1e2_t100/areal_radius.dat		t = 13.007
clmHorizonTimeEpsTwo	11	11		auto	single_mots	{"run": "single_eps_p1e2_t100", "what": "first_time"}	horizons form at $t=11$ || a horizon at $11\,M$ || $t_{\rm BH}\simeq11\,M	campaign/01_single_throat/seed/single_eps_p1e2_t100/horizon_scan.dat (first MOTS row, unit cadence)		R_mots 3.883, M_MS 1.942; extra anchor: Table II caption
clmHorizonTimeEpsThree	25	25		auto	single_mots	{"run": "single_eps_p1e3_t100", "what": "first_time"}	and $t=25$ ($+10^{-3}$) || and $25\,M$ for	campaign/01_single_throat/seed/single_eps_p1e3_t100/horizon_scan.dat (first MOTS row)		R_mots 3.812
clmHorizonTimeNoise	61	61		auto	single_shell_mots_times	{"prefix": "ml3"}	against $t\le61$ for || horizon by $61\,M$	campaign/01_single_throat/branch_shell_scans_2026-09-08.dat (ml3_twin_t061, the first kept slice after departure); BRANCHES.md Sec. 5		an upper bound: the first scanned slice already holds a MOTS
clmDecadeCost	14	14		auto	single_decade_cost	{}	a decade costing $14\,M	clmHorizonTimeEpsThree - clmHorizonTimeEpsTwo		25 - 11; tau ln 10 = 13.5 with the level-3 tau
clmNoiseSeed	2\times10^{-6}	2e-6		auto	single_noise_seed	{}	$\varepsilon\gtrsim2\times10^{-6}$	1e-2 exp(-(61 - 11)/tau), tau = 5.875 (level-3 plateau)		2.01e-6
clmQuietLifetime	22	22		auto	single_quiet_lifetime	{"mass_msun": 30, "eps": 1e-12}	to $22$ ms	Table II caption's t_BH = 11 M + tau ln(1e-2/eps) at eps = 1e-12 (ten decades below 1e-2), tau = 5.9 M, M = 30 M_sun		21.70 ms (21.62 with the unrounded tau)
clmPhysRstarThirty	172	172		auto	single_physical	{"quantity": "Rstar", "mass_msun": 30, "unit": "km"}	$172$ km	clmRstar (closed form) x G M/c^2; M = 30 M_sun; G M_sun = 1.3271244e20 m^3/s^2 (IAU 2015), 1 AU = 1.495978707e8 km		
clmPhysRstarThousand	5.7\times10^{3}	5.7e3		auto	single_physical	{"quantity": "Rstar", "mass_msun": 1000.0, "unit": "km"}	$5.7\times10^{3}$ km	clmRstar (closed form) x G M/c^2; M = 1000 M_sun; G M_sun = 1.3271244e20 m^3/s^2 (IAU 2015), 1 AU = 1.495978707e8 km		
