# Claims ledger, area 'detector': Table I's run counts, the pattern-matching section (strain, validation,
# fitting factors, the O3b search, ringdown, bursts), the Discussion's own numbers (no-inspiral budget, heavy
# seeds, Limitations) and reproducibility/cost.  Extractors: extract_detector.py; Table I map: table1_groups.tsv.
# Columns and rules: claims.py --help.  Rows with tol abs:0.5 and an exponent in num compare log10 (order of magnitude).
id	tex	num	tol	status	extractor	args	anchors	source	checked	note
clmDetRunsFlyby	2	2		auto	detector_table1_runs	{"group": "fly-by, p=0.45"}	& 2 & \ref{sec:gw:flyby}	claims/table1_groups.tsv + the pack (every run_tail*.log directory under campaign/)	2026-09-26	count of runs mapped to this group; ERROR if a mapped run is not packed or its name is packed twice
clmDetRunsOrbitalChain	13	13		auto	detector_table1_runs	{"group": "orbital chain, p=0.12"}	& 13 & \ref{sec:spiral}	claims/table1_groups.tsv + the pack (every run_tail*.log directory under campaign/)	2026-09-26	count of runs mapped to this group; ERROR if a mapped run is not packed or its name is packed twice
clmDetRunsLadder	8	8		auto	detector_table1_runs	{"group": "refinement ladder"}	& 8 & \ref{sec:spiral:wall}	claims/table1_groups.tsv + the pack (every run_tail*.log directory under campaign/)	2026-09-26	count of runs mapped to this group; ERROR if a mapped run is not packed or its name is packed twice
clmDetRunsFreeze	7	7		auto	detector_table1_runs	{"group": "interior freeze, L=64"}	& 7 & \ref{sec:spiral:burst}	claims/table1_groups.tsv + the pack (every run_tail*.log directory under campaign/)	2026-09-26	count of runs mapped to this group; ERROR if a mapped run is not packed or its name is packed twice
clmDetRunsWallProbes	6	6		auto	detector_table1_runs	{"group": "wall probes"}	& 6 & \ref{sec:spiral:wall}	claims/table1_groups.tsv + the pack (every run_tail*.log directory under campaign/)	2026-09-26	count of runs mapped to this group; ERROR if a mapped run is not packed or its name is packed twice
clmDetRunsProdSpiral	6	6		auto	detector_table1_runs	{"group": "production spiral, L=128"}	& 6 & \ref{sec:spiral:inspiral}	claims/table1_groups.tsv + the pack (every run_tail*.log directory under campaign/)	2026-09-26	count of runs mapped to this group; ERROR if a mapped run is not packed or its name is packed twice
clmDetRunsHelfer	6	6		auto	detector_table1_runs	{"group": "Helfer twins"}	ction; window; levels & 6 & \ref{sec:	claims/table1_groups.tsv + the pack (every run_tail*.log directory under campaign/)	2026-09-26	count of runs mapped to this group; ERROR if a mapped run is not packed or its name is packed twice; anchors re-cut 2026-09-24 (feedback edits)
clmDetRunsGauge	10	10		auto	detector_table1_runs	{"group": "gauge arms"}	& 10 & \ref{sec:spiral:wall}	claims/table1_groups.tsv + the pack (every run_tail*.log directory under campaign/)	2026-09-26	count of runs mapped to this group; ERROR if a mapped run is not packed or its name is packed twice
clmDetRunsShakedown	12	12		auto	detector_table1_total	{"which": "shakedown"}	& 12 & \ref{sec:setup:scheme} || ; $12$ form an archived shakedown	claims/table1_groups.tsv + the pack (every run_tail*.log directory under campaign/)	2026-09-26	01_single_throat/gauge + grid (11) + 02_moving_throat/s20_boost_p02 (registry: Stage 2.0 shakedown); ERROR if any packed run is unclassified
clmDetRunsTotal	145	145		auto	detector_table1_total	{"which": "all"}	on{The run matrix: the $145$ packed evo || tab:matrix} groups the $145$ evolutions	claims/table1_groups.tsv + the pack (every run_tail*.log directory under campaign/)	2026-09-26	160 packed run dirs = 144 counted + 16 not (10 .__keep copies, 1 HOOKFAIL, 3 OOMFAIL dirs incl. a top-level duplicate, 2 in flight at the recount and not cited); ERROR if any packed run is unclassified; anchors re-cut 2026-09-24 (feedback edits)
clmDetRunsPhysics	133	133		auto	detector_table1_total	{"which": "physics"}	leaving $133$ || The $133$ evolutions total	claims/table1_groups.tsv + the pack (every run_tail*.log directory under campaign/)	2026-09-26	144 minus the 12 archived shakedown runs
clmDetKnobLoneLevelsLo	2	2		def	detector_table1_param	{"group": "lone throat", "key": "max_level", "stat": "min"}	lone throat & levels 2--	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobLoneLevelsHi	4	4		def	detector_table1_param	{"group": "lone throat", "key": "max_level", "stat": "max"}	--4; $\chi$ floor; $\Delta t$	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobLoneL	128	128		def	detector_table1_param	{"group": "lone throat", "key": "L", "stat": "max"}	$\Delta t$; $L{=}128$	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobKickEpsLo	10^{-3}	-3		def	detector_table1_param	{"group": "spherical kicks", "key": "eps", "stat": "min_abs", "log10": true}	$\varepsilon=\pm10^{-3}	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	log10 compared (exact)
clmDetKnobKickEpsHi	10^{-1}	-1		def	detector_table1_param	{"group": "spherical kicks", "key": "eps", "stat": "max_abs", "log10": true}	\ldots\pm10^{-1}$	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	log10 compared (exact)
clmDetKnobKickLevel	5	5		def	detector_table1_param	{"group": "spherical kicks", "key": "max_level", "stat": "max"}	--5 &	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobKickLevelLo	3	3		def	detector_table1_param	{"group": "spherical kicks", "key": "max_level", "stat": "min"}	$; levels 3--	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobQuadLo	0.005	0.005		def	detector_table1_param	{"group": "quadrupolar kicks", "key": "eps2", "stat": "min_nonzero"}	quadrupolar kicks & $\varepsilon_2=0.005$	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobQuadHi	0.05	0.05		def	detector_table1_param	{"group": "quadrupolar kicks", "key": "eps2", "stat": "max"}	--$0.05$; kick-free arm	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobScalarLevel	4	4		def	detector_table1_param	{"group": "scalar-stream re-runs", "key": "max_level", "stat": "only"}	unkicked level 4	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobScalarLLo	64	64		def	detector_table1_param	{"group": "scalar-stream re-runs", "key": "L", "stat": "min"}	$L{=}64$/	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobScalarLHi	128	128		def	detector_table1_param	{"group": "scalar-stream re-runs", "key": "L", "stat": "max"}	/$128$;\newline $\varepsilon	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobScalarEps	10^{-2}	-2		def	detector_table1_param	{"group": "scalar-stream re-runs", "key": "eps", "stat": "max", "log10": true}	$\varepsilon{=}{+}10^{-2}$	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	log10 compared (exact). NB the params of all three also carry eps2 = 0.01, which the binary they ran ignored (plot_scalar_censorship docstring), hence 'unkicked'
clmDetKnobPairALo	1	1		def	detector_table1_param	{"group": "two throats at rest", "key": "a", "stat": "min"}	$\sigma$; $a=1$--	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobPairAHi	3	3		def	detector_table1_param	{"group": "two throats at rest", "key": "a", "stat": "max"}	--$3$; $d=	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobPairDLo	12	12		def	detector_table1_param	{"group": "two throats at rest", "key": "separation", "stat": "min"}	; $d=12$--	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobPairDHi	18	18		def	detector_table1_param	{"group": "two throats at rest", "key": "separation", "stat": "max"}	--$18$;\newline $p	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobPairPush	0.12	0.12		def	detector_table1_param	{"group": "two throats at rest", "key": "momentum", "stat": "max"}	$p=0.12$ push	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobPlaceDLo	6	6		def	detector_table1_param	{"group": "placement probes", "key": "separation", "stat": "min"}	placement probes & $d=6$--	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobPlaceDHi	48	48		def	detector_table1_param	{"group": "placement probes", "key": "separation", "stat": "max"}	--$48$, one step each	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobHeadonDLo	8	8		def	detector_table1_param	{"group": "head-on, d=8", "key": "separation", "stat": "min"}	head-on, $d=8$/	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	2026-09-24 FINDINGS fix: the group's ten runs sit at d = 8, except merge_headon_flip_d12 (d = 12, clmDetKnobHeadonDHi); the label said d = 8
clmDetKnobHeadonDHi	12	12		def	detector_table1_param	{"group": "head-on, d=8", "key": "separation", "stat": "max"}	/$12$ & fill	evolution_params.txt of the group's runs (table1_groups.tsv): merge_headon_flip_d12	2026-09-26	
clmDetKnobHeadonLevelLo	3	3		def	detector_table1_param	{"group": "head-on, d=8", "key": "max_level", "stat": "min"}	fill; levels 3/	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobHeadonLevelHi	5	5		def	detector_table1_param	{"group": "head-on, d=8", "key": "max_level", "stat": "max"}	/5; down-step	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobHalfMassD	6	6		def	detector_table1_param	{"group": "half-mass, m=0.5", "key": "separation", "stat": "max"}	pair at $d=6$	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	the lone control has d = 0
clmDetKnobMomentumLo	0.20	0.20		def	detector_table1_param	{"group": "momentum scan", "key": "momentum", "stat": "min"}	momentum scan & $p=0.20$--	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobMomentumHi	0.45	0.45		def	detector_table1_param	{"group": "momentum scan", "key": "momentum", "stat": "max"}	--$0.45$ &	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobFlybyP	0.45	0.45		def	detector_table1_param	{"group": "fly-by, p=0.45", "key": "momentum", "stat": "only"}	fly-by, $p=0.45$ &	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobFlybyLevel	5	5		def	detector_table1_param	{"group": "fly-by, p=0.45", "key": "max_level", "stat": "max"}	obFlybyLevelLo{}; level 5 on the doub	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	anchors re-cut 2026-09-24 (feedback edits)
clmDetKnobChainP	0.12	0.12		def	detector_table1_param	{"group": "orbital chain, p=0.12", "key": "momentum", "stat": "only"}	orbital chain, $p=0.12$	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	merge_orbit_flip_d12_r05000 has no packed evolution_params.txt and is skipped
clmDetKnobLadderLevelHi	7	7		def	detector_table1_param	{"group": "refinement ladder", "key": "max_level", "stat": "max"}	--7; $\Delta t$; damping	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobFreezeL	64	64		def	detector_table1_param	{"group": "interior freeze, L=64", "key": "L", "stat": "only"}	interior freeze, $L{=}64$	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobWallPLo	0.15	0.15		def	detector_table1_param	{"group": "wall probes", "key": "momentum", "stat": "min"}	wall probes & $p=0.15$--	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobWallPHi	0.25	0.25		def	detector_table1_param	{"group": "wall probes", "key": "momentum", "stat": "max"}	--$0.25$; levels;\newline fill off	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobProdSpiralL	128	128		def	detector_table1_param	{"group": "production spiral, L=128", "key": "L", "stat": "only"}	production spiral, $L{=}128$	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobGaugeEta	4	4		def	detector_table1_param	{"group": "gauge arms", "key": "eta", "stat": "max"}	$\eta{=}4$	evolution_params.txt of the group's runs (table1_groups.tsv); derived keys: separation = |centre A - centre B|, momentum = |p_A|	2026-09-26	
clmDetKnobLadderLevelLo	4	4		def	detector_table1_param	{"group": "refinement ladder", "key": "max_level", "stat": "min"}	ladder & levels 4--	evolution_params.txt of the group's runs (table1_groups.tsv)	2026-09-26	2026-09-24 FINDINGS fix: the group spans levels 4-7; the ladder's level-3 rung is its parent restart merge_orbit_flip_d12_r05000, counted in the orbital chain (Sec. spiral:wall quotes 3-7 for the experiment as a whole)
clmDetGpuHours	663	663		auto	detector_gpu_hours	{"which": "physics"}	total $663$ GPU-hours	run_tail*.log of each run (gpu_hours.py arithmetic: per leg (t_end - t_start)/speed, __part legs at main speed) over the Table I physics runs; restarted legs with no packed stream dated from their checkpoint	2026-09-26	2026-09-24 FINDINGS fix: 649.6 h, restart-aware (a restarted leg is charged from its checkpoint time: GRTeclyn logs speed = (t - t_restart)/wall). The text printed 810, which charged the ten t = 50 restarts with no packed stream from t = 0 (+160.7 h); gpu_hours.py is fixed the same way; 651 from 2026-09-24 16:40: 650.79 h once the eta = 4 level-5 twin merge_twin_p012_eta4_lvl5_t066_r05000 (gauge arms) was re-packed to its death at t = 60.04 by the long single-throat arms' close-out (a plan bookkeeping item)
clmDetGpuHoursShakedown	9	9		auto	detector_gpu_hours	{"which": "shakedown"}	the shakedown adds $9$ h	run_tail*.log of each run (gpu_hours.py arithmetic: per leg (t_end - t_start)/speed, __part legs at main speed) over the 12 shakedown runs	2026-09-26	recomputed 9.34 h
clmDetCostHeadonLevelFive	28.2	28.2		auto	detector_gpu_hours	{"runs": ["merge_headon_flip_d8_v1_lvl5from0_scalar_t100"]}	$28.2$ h for the head-on's	campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/run_tail.log	2026-09-26	t = 0 -> 100 at 3.54 u/h
clmDetCostFlybyLevelFive	46.7	46.7		auto	detector_gpu_hours	{"runs": ["merge_orbit_flip_d12_p045_L128_lvl5_t100"]}	$46.7$ h for the fly-by	campaign/06_binary_flyby/p045/merge_orbit_flip_d12_p045_L128_lvl5_t100/run_tail.log	2026-09-26	t = 0 -> 100 at 2.14 u/h
clmDetCostSpiralChain	23.5	23.5		auto	detector_gpu_hours	{"runs": ["v2_spiral_d12_p012_L128_lvl3_t050", "v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600", "v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700"]}	three-stage chain costs $23.5$ h	campaign/05_binary_spiral/p012_paper/: the three legs' run_tail.log	2026-09-26	stage 1 = the whole level-3 run to t=50 (5.52 h; the chain restarts from its t=36 checkpoint), stage 2 = level 5 t=36->60.4 (6.44 h), stage 3 = the frozen-core arm t=57->100 (11.50 h; its fill-window twin freeze2 is not counted): 23.46 h
clmDetCostFour	11.9	11.9		auto	detector_gpu_hours	{"runs": ["single_eps_m1e2_L512_ml5_oct_t400"]}	$11.9$ h in all	campaign/01_single_throat/seed/single_eps_m1e2_L512_ml5_oct_t400/run_tail.log	2026-09-26	F4, t = 0 -> 392.36 at 33.09 u/h (average); octant L = 512, level 5
clmDetSpeedFourLo	28	28		manual			at $28$--	F4 run.log ('average evolution speed' and plotfile write times): ~28 u/h late (level 5 grown 80^3 -> 144^3 cells by t ~ 232)		GPU_PLAN 2026-09-26 (05:00 UTC)
clmDetSpeedFourHi	74	74		manual			--$74$, $	F4 run.log: 74-81 u/h early, alone on the card (GPU_PLAN 2026-09-25 19:45: ~74 u/h alone)		GPU_PLAN 2026-09-26 (05:00 UTC)
clmDetMemFlybyPeak	58	58		auto	detector_arena_peak_gib	{"run": "merge_orbit_flip_d12_p045_L128_lvl5_t100"}	peaks at $58$ of the	campaign/06_binary_flyby/p045/merge_orbit_flip_d12_p045_L128_lvl5_t100/run_tail.log '[The Arena] max space (MB) allocated'	2026-09-26	58926 MB (2^20 B, AMReX's unit) = 57.5 GiB; 'max space used' is 57549 MB = 56.2 GiB
clmDetMemDevice	80	80		lit			H100 80\,GB device || of the $80$ GB	NVIDIA H100 80GB HBM3 datasheet (nominal capacity)		the logs report 'Total GPU global memory (MB): 81079' (79.2 GiB usable) on every run that prints it
clmDetAmrexVersion	26.02	26.02		def	detector_amrex_version		AMReX~26.02	run_tail*.log of the Table I runs: 'AMReX (26.02-12-gd7da50458966) finalized'	2026-09-26	every tail that reaches finalize reports this one build; runs killed before finalize print no version
clmDetSpeedProdLo	6	6		manual			advances $6$--	main-leg 'average evolution speed' in run_tail.log. Measured, physics runs at L=64, 128^3, max_level 3, dt 0.02, default gauge, main leg >= 10 units: 5.7-18.4 u/h (single throats 16.6-18.4; head-on 12.6-17.0; orbits 12.0-18.3 but the momentum scan's p=0.25/0.35 arms 5.7/6.8; two throats at rest 8.4-10.3; Helfer twins 9.9-12.0); the t=100 arms (single throats, head-on) 14.3-18.4 u/h, 5.4-7.0 h		2026-09-24 FINDINGS fix: the slowest production-setting arms are the momentum scan's p = 0.25/0.35 (5.7/6.8 u/h); '12' left them out
clmDetSpeedProdHi	18	18		manual			--$18$ code units per hour	main-leg 'average evolution speed' in run_tail.log. Measured, physics runs at L=64, 128^3, max_level 3, dt 0.02, default gauge, main leg >= 10 units: 5.7-18.4 u/h (single throats 16.6-18.4; head-on 12.6-17.0; orbits 12.0-18.3 but the momentum scan's p=0.25/0.35 arms 5.7/6.8; two throats at rest 8.4-10.3; Helfer twins 9.9-12.0); the t=100 arms (single throats, head-on) 14.3-18.4 u/h, 5.4-7.0 h		fastest production arm 18.4 u/h (single_hold_t100)
clmDetCostTHundredLo	5	5		manual			takes $5$--	main-leg 'average evolution speed' in run_tail.log. Measured, physics runs at L=64, 128^3, max_level 3, dt 0.02, default gauge, main leg >= 10 units: 5.7-18.4 u/h (single throats 16.6-18.4; head-on 12.6-17.0; orbits 12.0-18.3 but the momentum scan's p=0.25/0.35 arms 5.7/6.8; two throats at rest 8.4-10.3; Helfer twins 9.9-12.0); the t=100 arms (single throats, head-on) 14.3-18.4 u/h, 5.4-7.0 h		2026-09-24 FINDINGS fix: the measured t = 100 single-throat arms took 5.4-5.6 h
clmDetCostTHundredHi	7	7		manual			--$7$ h. Depth	main-leg 'average evolution speed' in run_tail.log. Measured, physics runs at L=64, 128^3, max_level 3, dt 0.02, default gauge, main leg >= 10 units: 5.7-18.4 u/h (single throats 16.6-18.4; head-on 12.6-17.0; orbits 12.0-18.3 but the momentum scan's p=0.25/0.35 arms 5.7/6.8; two throats at rest 8.4-10.3; Helfer twins 9.9-12.0); the t=100 arms (single throats, head-on) 14.3-18.4 u/h, 5.4-7.0 h		2026-09-24 FINDINGS fix: the measured t = 100 head-on arms took 6.6-7.0 h
clmDetSpeedLevelFiveLo	2	2		manual			run at $2$--	main-leg speed in run_tail.log of the level-5 physics runs: 2.14-4.34 u/h over the 15 legs that ran >= 10 units (fly-by L=128 2.14 ... interior-freeze restarts 4.32-4.34); the 12 shorter restarts reach 4.35 (ladder L5, 5.6 units) and 4.99 (merge_twin_p012_cf12_t060_r05000, 0.006 units: the cumulative speed is start-up dominated)		
clmDetSpeedLevelFiveHi	4	4		manual			--$4$ units per hour	main-leg speed in run_tail.log of the level-5 physics runs: 2.14-4.34 u/h over the 15 legs that ran >= 10 units (fly-by L=128 2.14 ... interior-freeze restarts 4.32-4.34); the 12 shorter restarts reach 4.35 (ladder L5, 5.6 units) and 4.99 (merge_twin_p012_cf12_t060_r05000, 0.006 units: the cumulative speed is start-up dominated)		
clmDetPedestalCleanLo	0.02	0.02		auto	detector_template_drift	{"stat": "min", "arms": ["throat", "twin"]}		gw_search/templates/nr.py load_arm(): drift = |h| at the record's ends / at its peak, on the pack's Psi4 streams	2026-09-26	collapsing throat 0.020, vacuum twin 0.067; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetPedestalCleanHi	0.07	0.07		auto	detector_template_drift	{"stat": "max", "arms": ["throat", "twin"]}		gw_search/templates/nr.py load_arm(): drift = |h| at the record's ends / at its peak, on the pack's Psi4 streams	2026-09-26	vacuum twin 0.0675; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetPedestalLo	0.31	0.31		auto	detector_template_drift	{"stat": "min", "arms": ["head-on", "spiral", "fly-by"]}	reisswig2011}, ends at $0.31$--$\clmDetP	gw_search/templates/nr.py load_arm(): drift = |h| at the record's ends / at its peak, on the pack's Psi4 streams	2026-09-26	head-on 0.307, fly-by 0.401, spiral 0.416; anchors re-cut 2026-09-24 (feedback edits)
clmDetPedestalHi	0.42	0.42		auto	detector_template_drift	{"stat": "max", "arms": ["head-on", "spiral", "fly-by"]}	t $\clmDetPedestalLo$--$0.42$ of peak.	gw_search/templates/nr.py load_arm(): drift = |h| at the record's ends / at its peak, on the pack's Psi4 streams	2026-09-26	spiral 0.416; anchors re-cut 2026-09-24 (feedback edits)
clmDetValidMatchLo	0.902	0.902		auto	detector_validation	{"what": "ff_window_min"}		gw_search/analysis/validation.py validate_bbh_twin re-run (IMRPhenomD, aLIGO zero-det high-power design PSD, pycbc, ~15 s) on campaign/07_bbh_control/bbh_control_d12_p012_t150/psi4_mode_l2_all.dat	2026-09-26	same-window match at 60 Msun: 0.9024; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetValidMatchHi	0.938	0.938		auto	detector_validation	{"what": "ff_window_max"}		gw_search/analysis/validation.py validate_bbh_twin re-run (IMRPhenomD, aLIGO zero-det high-power design PSD, pycbc, ~15 s) on campaign/07_bbh_control/bbh_control_d12_p012_t150/psi4_mode_l2_all.dat	2026-09-26	at 300 Msun: 0.9382; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetValidMassLo	60	60		def	detector_validation	{"what": "mass_min"}		gw_search/analysis/validation.py validate_bbh_twin re-run (IMRPhenomD, aLIGO zero-det high-power design PSD, pycbc, ~15 s) on campaign/07_bbh_control/bbh_control_d12_p012_t150/psi4_mode_l2_all.dat	2026-09-26	the masses validate_bbh_twin tests by default: 60, 100, 150, 200, 300; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetValidMassHi	300	300		def	detector_validation	{"what": "mass_max"}		gw_search/analysis/validation.py validate_bbh_twin re-run (IMRPhenomD, aLIGO zero-det high-power design PSD, pycbc, ~15 s) on campaign/07_bbh_control/bbh_control_d12_p012_t150/psi4_mode_l2_all.dat	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
