# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time           min_lapse             min_chi           max_abs_K         min_lapse_x         min_lapse_y         min_lapse_z             min_phi             max_phi              min_Pi              max_Pi
   1.5500000    1.9438448676e-01    1.0000000000e-08    2.3678982087e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2817189766e-01    9.2817189766e-01   -2.0691165722e-04    2.0691165722e-04
   1.6000000    1.9437896000e-01    1.0000000000e-08    2.4120305601e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2818589284e-01    9.2818589284e-01   -2.1643711891e-04    2.1643711891e-04
   1.6500000    1.9437387218e-01    1.0000000000e-08    2.4557913749e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2820076659e-01    9.2820076659e-01   -2.2609133717e-04    2.2609133718e-04
   1.7000000    1.9436967168e-01    1.0000000000e-08    2.4991906819e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2821278210e-01    9.2821278210e-01   -2.3589064444e-04    2.3589064444e-04
   1.7500000    1.9436684240e-01    1.0000000000e-08    2.5422357652e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2822038560e-01    9.2822038560e-01   -2.4587154820e-04    2.4587154820e-04
   1.8000000    1.9436590024e-01    1.0000000000e-08    2.5849301889e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2822192146e-01    9.2822192146e-01   -2.5609141504e-04    2.5609141504e-04
   1.8500000    1.9436738922e-01    1.0000000000e-08    2.6272710953e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2821564481e-01    9.2821564481e-01   -2.6650133305e-04    2.6650133304e-04
   1.9000000    1.9437187729e-01    1.0000000000e-08    2.6692428399e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2819973527e-01    9.2819973527e-01   -2.7709740283e-04    2.7709740283e-04
   1.9500000    1.9437995181e-01    1.0000000000e-08    2.7108633581e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2817231156e-01    9.2817231156e-01   -2.8787639575e-04    2.8787639576e-04
   2.0000000    1.9439221486e-01    1.0000000000e-08    2.7521228971e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2813144673e-01    9.2813144673e-01   -2.9883435169e-04    2.9883435168e-04
   2.0500000    1.9440927845e-01    1.0000561525e-08    2.7929799175e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2807518395e-01    9.2807518395e-01   -3.0996014560e-04    3.0996014560e-04
   2.1000000    1.9443175955e-01    1.0006170563e-08    2.8334233183e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2800155264e-01    9.2800155264e-01   -3.2128008330e-04    3.2128008331e-04
   2.1500000    1.9446027502e-01    1.0018635568e-08    2.8734431452e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2790858498e-01    9.2790858498e-01   -3.3278658158e-04    3.3278658158e-04
   2.2000000    1.9449543655e-01    1.0039933927e-08    2.9131038334e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2779433241e-01    9.2779433241e-01   -3.4443948065e-04    3.4443948065e-04
   2.2500000    1.9453784566e-01    1.0073349100e-08    2.9523052015e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2765688205e-01    9.2765688205e-01   -3.5625804502e-04    3.5625804502e-04
   2.3000000    1.9458808868e-01    1.0123746823e-08    2.9910302366e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2749437298e-01    9.2749437298e-01   -3.6827843905e-04    3.6827843905e-04
   2.3500000    1.9464673194e-01    1.0132513324e-08    3.0292987730e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2730501204e-01    9.2730501204e-01   -3.8043959938e-04    3.8043959938e-04
   2.4000000    1.9459903221e-01    1.0110694932e-08    3.0671271062e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2745848820e-01    9.2745848820e-01   -3.9273828403e-04    3.9273828403e-04
   2.4500000    1.9455061444e-01    1.0118110157e-08    3.1044273986e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2761266582e-01    9.2761266582e-01   -4.0523137040e-04    4.0523137041e-04
   2.5000000    1.9450990889e-01    1.0148293789e-08    3.1412039977e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2774209747e-01    9.2774209747e-01   -4.1788165184e-04    4.1788165184e-04
   2.5500000    1.9447775522e-01    1.0194711459e-08    3.1775211739e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2784409725e-01    9.2784409725e-01   -4.3066279885e-04    4.3066279885e-04
   2.6000000    1.9445497797e-01    1.0251148179e-08    3.2132610930e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2791603074e-01    9.2791603074e-01   -4.4357143727e-04    4.4357143727e-04
   2.6500000    1.9444238037e-01    1.0312142202e-08    3.2484659295e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2795533520e-01    9.2795533520e-01   -4.5666826984e-04    4.5666826984e-04
   2.7000000    1.9444073812e-01    1.0373463660e-08    3.2831764799e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2795954021e-01    9.2795954021e-01   -4.6990858928e-04    4.6990858928e-04
   2.7500000    1.9445079315e-01    1.0432637307e-08    3.3172847192e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2792628801e-01    9.2792628801e-01   -4.8326920133e-04    4.8326920134e-04
   2.8000000    1.9447324751e-01    1.0489509879e-08    3.3508683399e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2785335356e-01    9.2785335356e-01   -4.9677900972e-04    4.9677900972e-04
   2.8500000    1.9450875745e-01    1.0546862138e-08    3.3838795684e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2773866402e-01    9.2773866402e-01   -5.1042520133e-04    5.1042520132e-04
   2.9000000    1.9455792780e-01    1.0578714682e-08    3.4162305534e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2758031706e-01    9.2758031706e-01   -5.2418364503e-04    5.2418364503e-04
   2.9500000    1.9462130672e-01    1.0501697911e-08    3.4480533405e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2737659815e-01    9.2737659815e-01   -5.3806584588e-04    5.3806584587e-04
   3.0000000    1.9463654930e-01    1.0502093564e-08    3.4791785392e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2732984172e-01    9.2732984172e-01   -5.5212575786e-04    5.5212575785e-04
   3.0500000    1.9457038635e-01    1.0558340235e-08    3.5097078541e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2754097894e-01    9.2754097894e-01   -5.6629044600e-04    5.6629044600e-04
   3.1000000    1.9451871355e-01    1.0650471632e-08    3.5396148708e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2770573043e-01    9.2770573043e-01   -5.8055637036e-04    5.8055637037e-04
   3.1500000    1.9448244889e-01    1.0760887255e-08    3.5688574067e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2782117032e-01    9.2782117032e-01   -5.9491993810e-04    5.9491993811e-04
   3.2000000    1.9446245432e-01    1.0875168154e-08    3.5975419941e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2788455895e-01    9.2788455895e-01   -6.0942906256e-04    6.0942906256e-04
   3.2500000    1.9445952733e-01    1.0982938549e-08    3.6255006285e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2789337034e-01    9.2789337034e-01   -6.2403989655e-04    6.2403989656e-04
   3.3000000    1.9447439304e-01    1.1078774245e-08    3.6528513365e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2784531826e-01    9.2784531826e-01   -6.3874037315e-04    6.3874037315e-04
   3.3500000    1.9450769674e-01    1.1163159462e-08    3.6794918779e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2773838050e-01    9.2773838050e-01   -6.5360394313e-04    6.5360394313e-04
   3.4000000    1.9455999713e-01    1.1001320831e-08    3.7054510876e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2757082093e-01    9.2757082093e-01   -6.6856713976e-04    6.6856713976e-04
   3.4500000    1.9463176035e-01    1.0939298156e-08    3.7307541864e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2734120883e-01    9.2734120883e-01   -6.8361225984e-04    6.8361225984e-04
   3.5000000    1.9467178574e-01    1.0981900084e-08    3.7553003067e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2721679038e-01    9.2721679038e-01   -6.9873535131e-04    6.9873535131e-04
   3.5500000    1.9460361001e-01    1.1091822488e-08    3.7792523643e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2743450120e-01    9.2743450120e-01   -7.1393728879e-04    7.1393728879e-04
   3.6000000    1.9455578244e-01    1.1237120737e-08    3.8024216415e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2758720526e-01    9.2758720526e-01   -7.2927288107e-04    7.2927288107e-04
   3.6500000    1.9452922320e-01    1.1392360318e-08    3.8249322057e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2767198687e-01    9.2767198687e-01   -7.4467783067e-04    7.4467783067e-04
   3.7000000    1.9452475072e-01    1.1539819689e-08    3.8466921732e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2768626679e-01    9.2768626679e-01   -7.6014829726e-04    7.6014829726e-04
   3.7500000    1.9454307188e-01    1.1670749027e-08    3.8677128981e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2762783412e-01    9.2762783412e-01   -7.7572375886e-04    7.7572375886e-04
   3.8000000    1.9458477336e-01    1.1786689035e-08    3.8880496836e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2749487432e-01    9.2749487432e-01   -7.9141274389e-04    7.9141274389e-04
   3.8500000    1.9465031442e-01    1.1565177255e-08    3.9075897392e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2728599264e-01    9.2728599264e-01   -8.0715969532e-04    8.0715969532e-04
   3.9000000    1.9474002109e-01    1.1502016039e-08    3.9265067508e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2700023239e-01    9.2700023239e-01   -8.2296092237e-04    8.2296092237e-04
   3.9500000    1.9478236055e-01    1.1556597126e-08    3.9446244955e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2687002625e-01    9.2687002625e-01   -8.3883889467e-04    8.3883889467e-04
   4.0000000    1.9472818940e-01    1.1681981921e-08    3.9620367852e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2704327420e-01    9.2704327420e-01   -8.5481315206e-04    8.5481315206e-04
   4.0500000    1.9469967939e-01    1.1842020802e-08    3.9787304886e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2713472770e-01    9.2713472770e-01   -8.7083368451e-04    8.7083368451e-04
   4.1000000    1.9469765276e-01    1.2001922721e-08    3.9946407753e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2714181160e-01    9.2714181160e-01   -8.8689726322e-04    8.8689726322e-04
   4.1500000    1.9472277760e-01    1.2102897371e-08    4.0099068133e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2706245845e-01    9.2706245845e-01   -9.0300090640e-04    9.0300090640e-04
   4.2000000    1.9477555859e-01    1.2251874175e-08    4.0243769543e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2689513789e-01    9.2689513789e-01   -9.1917170355e-04    9.1917170355e-04
   4.2500000    1.9485633020e-01    1.2433621379e-08    4.0381300685e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2663887844e-01    9.2663887844e-01   -9.3542284565e-04    9.3542284566e-04
   4.3000000    1.9490657166e-01    1.2226888567e-08    4.0511882759e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2634645049e-01    9.2634645049e-01   -9.5170670229e-04    9.5170670229e-04
   4.3500000    1.9493389548e-01    1.2077494858e-08    4.0634622342e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2626576812e-01    9.2626576812e-01   -9.6803382215e-04    9.6803382215e-04
   4.4000000    1.9482672226e-01    1.2122196412e-08    4.0750942737e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2660820249e-01    9.2660820249e-01   -9.8447272483e-04    9.8447272483e-04
   4.4500000    1.9474788337e-01    1.2284895674e-08    4.0859736598e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2686046769e-01    9.2686046769e-01   -1.0009369853e-03    1.0009369853e-03
   4.5000000    1.9469856622e-01    1.2504714082e-08    4.0960826216e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2701880619e-01    9.2701880619e-01   -1.0174236316e-03    1.0174236316e-03
   4.5500000    1.9467978262e-01    1.2737900435e-08    4.1055825644e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2708003856e-01    9.2708003856e-01   -1.0339295773e-03    1.0339295773e-03
   4.6000000    1.9469235255e-01    1.2805475031e-08    4.1143342423e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2704161578e-01    9.2704161578e-01   -1.0504996311e-03    1.0504996311e-03
   4.6500000    1.9473689074e-01    1.2458534379e-08    4.1223629600e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2690166259e-01    9.2690166259e-01   -1.0671168096e-03    1.0671168096e-03
   4.7000000    1.9481379625e-01    1.2415321841e-08    4.1297942563e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2665901035e-01    9.2665901035e-01   -1.0837460548e-03    1.0837460548e-03
   4.7500000    1.9479889967e-01    1.2565576311e-08    4.1365210536e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2671374563e-01    9.2671374563e-01   -1.1003839557e-03    1.1003839557e-03
   4.8000000    1.9472731598e-01    1.2818648540e-08    4.1425590678e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2694310422e-01    9.2694310422e-01   -1.1170267634e-03    1.1170267634e-03
   4.8500000    1.9469002018e-01    1.3105751628e-08    4.1479467202e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2706353325e-01    9.2706353325e-01   -1.1337086261e-03    1.1337086261e-03
   4.9000000    1.9468796288e-01    1.3382327218e-08    4.1527401710e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2707207584e-01    9.2707207584e-01   -1.1504406263e-03    1.1504406263e-03
   4.9500000    1.9472184001e-01    1.3488765721e-08    4.1568607530e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2696660945e-01    9.2696660945e-01   -1.1671703144e-03    1.1671703144e-03
   5.0000000    1.9479208055e-01    1.3141737835e-08    4.1603220218e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2674588451e-01    9.2674588451e-01   -1.1838935121e-03    1.1838935121e-03
   5.0500000    1.9489883915e-01    1.3094150653e-08    4.1631624826e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2640954704e-01    9.2640954704e-01   -1.2006059122e-03    1.2006059122e-03
   5.1000000    1.9496054920e-01    1.3232769504e-08    4.1654445689e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2622232456e-01    9.2622232456e-01   -1.2173800719e-03    1.2173800719e-03
   5.1500000    1.9492113182e-01    1.3315143727e-08    4.1670150681e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2634991765e-01    9.2634991765e-01   -1.2341898165e-03    1.2341898165e-03
   5.2000000    1.9492055647e-01    1.3443832736e-08    4.1680068736e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2635439875e-01    9.2635439875e-01   -1.2509843310e-03    1.2509843310e-03
   5.2500000    1.9486859571e-01    1.3697264797e-08    4.1684294199e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2638961883e-01    9.2638961883e-01   -1.2678373319e-03    1.2678373319e-03
   5.3000000    1.9484382861e-01    1.4000544011e-08    4.1683194419e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2647117197e-01    9.2647117197e-01   -1.2846924439e-03    1.2846924439e-03
   5.3500000    1.9485871746e-01    1.3554236536e-08    4.1676184701e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2642713479e-01    9.2642713479e-01   -1.3015257112e-03    1.3015257112e-03
   5.4000000    1.9491390074e-01    1.3380773943e-08    4.1663360057e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2625559164e-01    9.2625559164e-01   -1.3183333885e-03    1.3183333885e-03
   5.4500000    1.9489870385e-01    1.3535742155e-08    4.1645819203e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2631359064e-01    9.2631359064e-01   -1.3351119187e-03    1.3351119187e-03
   5.5000000    1.9480694683e-01    1.3868166355e-08    4.1623617695e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2660750468e-01    9.2660750468e-01   -1.3519388177e-03    1.3519388177e-03
   5.5500000    1.9475768564e-01    1.4263626243e-08    4.1596515856e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2676685338e-01    9.2676685338e-01   -1.3687594162e-03    1.3687594162e-03
   5.6000000    1.9475207752e-01    1.4647649187e-08    4.1564779092e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2678805211e-01    9.2678805211e-01   -1.3855448454e-03    1.3855448454e-03
   5.6500000    1.9479090026e-01    1.4152209764e-08    4.1528071614e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2666875275e-01    9.2666875275e-01   -1.4022919977e-03    1.4022919977e-03
   5.7000000    1.9487453547e-01    1.3986551833e-08    4.1486217379e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2640789600e-01    9.2640789600e-01   -1.4189980568e-03    1.4189980568e-03
   5.7500000    1.9500296149e-01    1.4133269887e-08    4.1439625378e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2600573177e-01    9.2600573177e-01   -1.4357373966e-03    1.4357373966e-03
   5.8000000    1.9496924823e-01    1.4373659013e-08    4.1388746437e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2612323561e-01    9.2612323561e-01   -1.4524667596e-03    1.4524667596e-03
   5.8500000    1.9495593225e-01    1.4427231374e-08    4.1333473821e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2616934939e-01    9.2616934939e-01   -1.4691496702e-03    1.4691496702e-03
   5.9000000    1.9495720419e-01    1.4716157037e-08    4.1274329463e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2606432737e-01    9.2606432737e-01   -1.4857838675e-03    1.4857838675e-03
   5.9500000    1.9491201411e-01    1.5108103191e-08    4.1211671277e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2618529328e-01    9.2618529328e-01   -1.5023859551e-03    1.5023859551e-03
   6.0000000    1.9491485251e-01    1.4449003949e-08    4.1145622120e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2618088498e-01    9.2618088498e-01   -1.5190843448e-03    1.5190843448e-03
   6.0500000    1.9496650843e-01    1.4303973179e-08    4.1076227566e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2602246665e-01    9.2602246665e-01   -1.5357324322e-03    1.5357324322e-03
   6.1000000    1.9494342317e-01    1.4565265689e-08    4.1003432583e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2610761505e-01    9.2610761505e-01   -1.5523304023e-03    1.5523304023e-03
   6.1500000    1.9485338013e-01    1.5026679339e-08    4.0927418426e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2639655932e-01    9.2639655932e-01   -1.5689848524e-03    1.5689848524e-03
   6.2000000    1.9481490087e-01    1.5539822585e-08    4.0848395753e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2652277071e-01    9.2652277071e-01   -1.5855844981e-03    1.5855844981e-03
   6.2500000    1.9482914384e-01    1.5501713284e-08    4.0766651480e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2648271311e-01    9.2648271311e-01   -1.6023122092e-03    1.6023122092e-03
