# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  56.3100000    4.5581237343e-02    2.8129367433e-02
  56.3600000    4.6035459408e-02    2.8560595478e-02
  56.4100000    4.6479252692e-02    2.8996549826e-02
  56.4600000    4.6912046831e-02    2.9436880432e-02
  56.5100000    4.7333273594e-02    2.9881216855e-02
  56.5600000    4.7742367420e-02    3.0329167058e-02
  56.6100000    4.8138766124e-02    3.0780316325e-02
  56.6600000    4.8521911694e-02    3.1234226288e-02
  56.7100000    4.8891251118e-02    3.1690434020e-02
  56.7600000    4.9246237179e-02    3.2148451160e-02
  56.8100000    4.9586329150e-02    3.2607763010e-02
  56.8600000    4.9910993423e-02    3.3067827626e-02
  56.9100000    5.0219704077e-02    3.3528074938e-02
  56.9600000    5.0511943324e-02    3.3987905910e-02
  57.0100000    5.0787201797e-02    3.4446691791e-02
  57.0600000    5.1044978641e-02    3.4903773426e-02
  57.1100000    5.1284781503e-02    3.5358460666e-02
  57.1600000    5.1506126419e-02    3.5810031862e-02
  57.2100000    5.1708537566e-02    3.6257733426e-02
  57.2600000    5.1891546882e-02    3.6700779470e-02
  57.3100000    5.2054693331e-02    3.7138351458e-02
  57.3600000    5.2197521709e-02    3.7569597845e-02
  57.4100000    5.2319580847e-02    3.7993633660e-02
  57.4600000    5.2420421121e-02    3.8409540010e-02
  57.5100000    5.2499591306e-02    3.8816363514e-02
  57.5600000    5.2556634770e-02    3.9213115697e-02
  57.6100000    5.2591084946e-02    3.9598772321e-02
  57.6600000    5.2602460168e-02    3.9972272706e-02
  57.7100000    5.2590258144e-02    4.0332519129e-02
  57.7600000    5.2553950336e-02    4.0678376417e-02
  57.8100000    5.2492976815e-02    4.1008671950e-02
  57.8600000    5.2406742320e-02    4.1322196328e-02
  57.9100000    5.2294614097e-02    4.1617704977e-02
  57.9600000    5.2155922061e-02    4.1893920856e-02
  58.0100000    5.1989961788e-02    4.2149538552e-02
  58.0600000    5.1796000530e-02    4.2383229953e-02
  58.1100000    5.1573286176e-02    4.2593651468e-02
  58.1600000    5.1321059917e-02    4.2779453003e-02
  58.2100000    5.1038573754e-02    4.2939288617e-02
  58.2600000    5.0725113091e-02    4.3071828827e-02
  58.3100000    5.0380025336e-02    4.3175774470e-02
  58.3600000    5.0002754001e-02    4.3249871931e-02
  58.4100000    4.9592876765e-02    4.3292929343e-02
  58.4600000    4.9150144369e-02    4.3303832915e-02
  58.5100000    4.8674517374e-02    4.3281563030e-02
  58.5600000    4.8166198894e-02    4.3225209876e-02
  58.6100000    4.7625663974e-02    4.3133988409e-02
  58.6600000    4.7053687698e-02    4.3007253591e-02
  58.7100000    4.6451376217e-02    4.2844517501e-02
  58.7600000    4.5820202485e-02    4.2645470313e-02
  58.8100000    4.5162048254e-02    4.2410007671e-02
  58.8600000    4.4479252380e-02    4.2138267731e-02
  58.9100000    4.3774662916e-02    4.1830680251e-02
  58.9600000    4.3051688734e-02    4.1488030341e-02
  59.0100000    4.2314346217e-02    4.1111537513e-02
  59.0400000    4.1866956387e-02    4.0870099214e-02
  59.0500000    4.1717239007e-02    4.0787130383e-02
  59.0600000    4.1567300105e-02    4.0702949286e-02
  59.0700000    4.1417184690e-02    4.0617577043e-02
  59.0800000    4.1266938914e-02    4.0531035912e-02
  59.0900000    4.1116610072e-02    4.0443349297e-02
  59.1000000    4.0966246610e-02    4.0354541752e-02
  59.1100000    4.0815898123e-02    4.0264638984e-02
  59.1200000    4.0665615369e-02    4.0173667840e-02
  59.1300000    4.0515450241e-02    4.0081656270e-02
  59.1400000    4.0365455727e-02    3.9988633277e-02
  59.1500000    4.0215685916e-02    3.9894628867e-02
  59.1600000    4.0066195997e-02    3.9799673946e-02
  59.1700000    3.9917042196e-02    3.9703800225e-02
  59.1800000    3.9768281728e-02    3.9607040084e-02
  59.1900000    3.9619972777e-02    3.9509426431e-02
  59.2000000    3.9472174299e-02    3.9410992483e-02
  59.2100000    3.9324945990e-02    3.9311771534e-02
  59.2200000    3.9178348124e-02    3.9211796699e-02
  59.2300000    3.9032441368e-02    3.9111100723e-02
  59.2400000    3.8887286575e-02    3.9009715713e-02
  59.2500000    3.8742944566e-02    3.8907672899e-02
  59.2600000    3.8599475942e-02    3.8805002437e-02
  59.2700000    3.8456940933e-02    3.8701733479e-02
  59.2800000    3.8315399074e-02    3.8597894314e-02
  59.2900000    3.8174909134e-02    3.8493512785e-02
  59.3000000    3.8035529286e-02    3.8388617272e-02
  59.3100000    3.7897317788e-02    3.8283238343e-02
  59.3200000    3.7760334371e-02    3.8177411118e-02
  59.3300000    3.7624643603e-02    3.8071179147e-02
  59.3400000    3.7490320843e-02    3.7964599083e-02
  59.3500000    3.7357462019e-02    3.7857745860e-02
  59.3600000    3.7226199625e-02    3.7750717718e-02
  59.3700000    3.7096718338e-02    3.7643637065e-02
  59.3800000    3.6969273164e-02    3.7536646835e-02
  59.3900000    3.6844200265e-02    3.7429900783e-02
  59.4000000    3.6721899020e-02    3.7323547114e-02
  59.4100000    3.6602787080e-02    3.7217712173e-02
  59.4200000    3.6487243112e-02    3.7112491303e-02
  59.4300000    3.6375554382e-02    3.7007949014e-02
  59.4400000    3.6267893768e-02    3.6904126760e-02
  59.4500000    3.6164328311e-02    3.6801052143e-02
  59.4600000    3.6064849682e-02    3.6698746247e-02
  59.4700000    3.5969407578e-02    3.6597227240e-02
  59.4800000    3.5877933813e-02    3.6496510704e-02
  59.4900000    3.5790362992e-02    3.6396610766e-02
  59.5000000    3.5706643368e-02    3.6297542942e-02
  59.5100000    3.5626744432e-02    3.6199328659e-02
  59.5200000    3.5550654644e-02    3.6101998836e-02
  59.5300000    3.5478378396e-02    3.6005596176e-02
  59.5400000    3.5409933710e-02    3.5910176544e-02
  59.5500000    3.5345348448e-02    3.5815808931e-02
  59.5600000    3.5284658776e-02    3.5722575024e-02
  59.5700000    3.5227905433e-02    3.5630564911e-02
  59.5800000    3.5175132522e-02    3.5539873670e-02
  59.5900000    3.5126385563e-02    3.5450597802e-02
  59.6000000    3.5081715329e-02    3.5362835249e-02
  59.6100000    3.5041172264e-02    3.5276679419e-02
  59.6200000    3.5004804298e-02    3.5192217338e-02
  59.6300000    3.4972655633e-02    3.5109528859e-02
  59.6400000    3.4944764186e-02    3.5028684732e-02
  59.6500000    3.4921161121e-02    3.4949745095e-02
  59.6600000    3.4901872632e-02    3.4872760831e-02
  59.6700000    3.4886913628e-02    3.4797771817e-02
  59.6800000    3.4876291599e-02    3.4724809336e-02
  59.6900000    3.4870014270e-02    3.4653898335e-02
  59.7000000    3.4868086118e-02    3.4585057483e-02
  59.7100000    3.4870509611e-02    3.4518300112e-02
  59.7200000    3.4877289403e-02    3.4453636715e-02
  59.7300000    3.4888432711e-02    3.4391077975e-02
  59.7400000    3.4903951966e-02    3.4330635642e-02
  59.7500000    3.4923865042e-02    3.4272325126e-02
  59.7600000    3.4948193163e-02    3.4216167162e-02
  59.7700000    3.4976961108e-02    3.4162190662e-02
  59.7800000    3.5010196214e-02    3.4110434181e-02
  59.7900000    3.5047925202e-02    3.4060948924e-02
  59.8000000    3.5090169920e-02    3.4013798501e-02
  59.8100000    3.5136945025e-02    3.3969060258e-02
  59.8200000    3.5188253757e-02    3.3926828159e-02
  59.8300000    3.5244081901e-02    3.3887213422e-02
  59.8400000    3.5304392325e-02    3.3850347561e-02
  59.8500000    3.5369120608e-02    3.3816387568e-02
  59.8600000    3.5438178355e-02    3.3785512057e-02
  59.8700000    3.5511453715e-02    3.3757919669e-02
  59.8800000    3.5588817632e-02    3.3733819380e-02
  59.8900000    3.5670138769e-02    3.3713414720e-02
  59.9000000    3.5755284552e-02    3.3696842435e-02
  59.9100000    3.5844129191e-02    3.3684103637e-02
  59.9200000    3.5936546037e-02    3.3674981305e-02
  59.9300000    3.6032401916e-02    3.3668976180e-02
  59.9400000    3.6131634149e-02    3.3665292260e-02
  59.9500000    3.6234269534e-02    3.3662819323e-02
  59.9600000    3.6340516974e-02    3.3660182321e-02
  59.9700000    3.6450834690e-02    3.3655819007e-02
  59.9800000    3.6566042542e-02    3.3648095689e-02
  59.9900000    3.6687324367e-02    3.3635456016e-02
  60.0000000    3.6816070747e-02    3.3616650661e-02
  60.0100000    3.6953836307e-02    3.3590843851e-02
  60.0200000    3.7102695710e-02    3.3557893365e-02
  60.0300000    3.7262918619e-02    3.3521628000e-02
  60.0400000    6.0417301742e+05    8.5386750001e+01
