# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
5.7799999999997098e+01  1.3043526241529441e-03  1.0733258257196747e-03  8.2209804384842444e-01  4.2883921753936978e+00  7.8995460947018967e-02
5.7999999999997002e+01  1.2735480288865388e-03  1.0502325276407834e-03  8.2459130769169042e-01  4.2983652307667617e+00  7.2830587497249411e-02
5.8199999999996997e+01  1.2415193896138138e-03  1.0261417178111668e-03  8.2729895115586283e-01  4.3091958046234513e+00  6.6561314305532748e-02
5.8399999999997000e+01  1.2083488021788211e-03  1.0008473440506612e-03  8.3010800820285424e-01  4.3204320328114170e+00  6.0222896715333901e-02
5.8599999999996903e+01  1.1746125867387199e-03  9.7574116707270790e-04  8.3353267827617639e-01  4.3341307131047060e+00  5.3698734123319040e-02
5.8799999999996899e+01  1.1400757272094558e-03  9.4964053486421094e-04  8.3707218429661800e-01  4.3482887371864720e+00  4.7119092958396551e-02
5.8999999999996803e+01  1.1049640470759789e-03  9.2307720697306099e-04  8.4094216224180407e-01  4.3637686489672163e+00  4.0497922166652961e-02
5.9199999999996798e+01  1.0696939915710755e-03  8.9674242484537011e-04  8.4538256686006474e-01  4.3815302674402590e+00  3.3811012720621890e-02
5.9399999999996801e+01  1.0340980396580481e-03  8.6995458664961564e-04  8.5010733590128162e-01  4.4004293436051265e+00  2.7206498145067915e-02
5.9599999999996697e+01  9.9852237275440824e-04  8.4314127485964226e-04  8.5521317026713484e-01  4.4208526810685393e+00  2.0711219458558063e-02
5.9799999999996700e+01  9.6304631709239570e-04  8.1670596669210498e-04  8.6093282802964444e-01  4.4437313121185777e+00  1.4450113575699733e-02
5.9999999999996597e+01  9.2802024960150005e-04  7.9048193973897337e-04  8.6699901087841802e-01  4.4679960435136721e+00  8.4480628657925428e-03
