# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
   3.6500000    3.4705177216e-03    2.9167945045e-05
   3.7000000    3.4725032033e-03    2.9417938632e-05
   3.7500000    3.4745740702e-03    2.9671025411e-05
   3.8000000    3.4767354259e-03    2.9927020617e-05
   3.8500000    3.4789925952e-03    3.0185744874e-05
   3.9000000    3.4813511427e-03    3.0447025512e-05
   3.9500000    3.4838168933e-03    3.0710697661e-05
   4.0000000    3.4863959541e-03    3.0976604598e-05
   4.0500000    3.4890947355e-03    3.1244597954e-05
   4.1000000    3.4919199757e-03    3.1514538103e-05
   4.1500000    3.4948787674e-03    3.1786294612e-05
   4.2000000    3.4979785896e-03    3.2059746578e-05
   4.2500000    3.5012273437e-03    3.2334782915e-05
   4.3000000    3.5046333899e-03    3.2611302379e-05
   4.3500000    3.5082055860e-03    3.2889212885e-05
   4.4000000    3.5119533268e-03    3.3168430347e-05
   4.4500000    3.5158865884e-03    3.3448877858e-05
   4.5000000    3.5200159783e-03    3.3730486040e-05
   4.5500000    3.5243527934e-03    3.4013193928e-05
   4.6000000    3.5289090810e-03    3.4296949290e-05
   4.6500000    3.5336977033e-03    3.4581707957e-05
   4.7000000    3.5387324029e-03    3.4867432829e-05
   4.7500000    3.5440278738e-03    3.5154093167e-05
   4.8000000    3.5495998411e-03    3.5441664232e-05
   4.8500000    3.5554651505e-03    3.5730126939e-05
   4.9000000    3.5616418684e-03    3.6019467680e-05
   4.9500000    3.5681493886e-03    3.6309678280e-05
   5.0000000    3.5750085455e-03    3.6600755765e-05
   5.0500000    3.5822417373e-03    3.6892701742e-05
   5.1000000    3.5898730611e-03    3.7185521823e-05
   5.1500000    3.5979284638e-03    3.7479225514e-05
   5.2000000    3.6064359090e-03    3.7773826397e-05
   5.2500000    3.6154255596e-03    3.8069342067e-05
   5.3000000    3.6249299767e-03    3.8365793526e-05
   5.3500000    3.6349843376e-03    3.8663204326e-05
   5.4000000    3.6456266765e-03    3.8961599978e-05
   5.4500000    3.6568981530e-03    3.9261007685e-05
   5.5000000    3.6688433501e-03    3.9561456160e-05
   5.5500000    3.6815106052e-03    3.9862975453e-05
   5.6000000    3.6949523765e-03    4.0165596765e-05
   5.6500000    3.7092256501e-03    4.0469352302e-05
   5.7000000    3.7243923945e-03    4.0774275157e-05
   5.7500000    3.7405200715e-03    4.1080399390e-05
   5.8000000    3.7576822098e-03    4.1387760150e-05
   5.8500000    3.7759590510e-03    4.1696393706e-05
   5.9000000    3.7954382740e-03    4.2006337240e-05
   5.9500000    3.8162158132e-03    4.2317628404e-05
   6.0000000    3.8383967831e-03    4.2630304935e-05
   6.0500000    3.8620965297e-03    4.2944404643e-05
   6.1000000    3.8874418288e-03    4.3259965818e-05
   6.1500000    3.9145722549e-03    4.3577027832e-05
   6.2000000    3.9436417475e-03    4.3895631683e-05
   6.2500000    3.9748204063e-03    4.4215820457e-05
   6.3000000    4.0082965571e-03    4.4537639772e-05
   6.3500000    4.0442791381e-03    4.4861138333e-05
   6.4000000    4.0830004695e-03    4.5186368667e-05
   6.4500000    4.1247194777e-03    4.5513388001e-05
   6.5000000    4.1697254615e-03    4.5842259521e-05
   6.5500000    4.2183425042e-03    4.6173054124e-05
   6.6000000    4.2709346695e-03    4.6505852583e-05
   6.6500000    4.3279121504e-03    4.6840748121e-05
   6.7000000    4.3897385829e-03    4.7177849579e-05
   6.7500000    4.4569397864e-03    4.7517285438e-05
   6.8000000    4.5301142606e-03    4.7859208794e-05
   6.8400000    4.5934109034e-03    4.8134660761e-05
   6.8500000    4.6099458657e-03    4.8203803426e-05
   6.8600000    4.6267781177e-03    4.8273061673e-05
   6.8700000    4.6439144704e-03    4.8342437486e-05
   6.8800000    4.6613619316e-03    4.8411932933e-05
   6.8900000    4.6791277136e-03    4.8481550162e-05
   6.9000000    4.6972192401e-03    4.8551291413e-05
   6.9100000    4.7156441540e-03    4.8621159015e-05
   6.9200000    4.7344103255e-03    4.8691155396e-05
   6.9300000    4.7535258603e-03    4.8761283084e-05
   6.9400000    4.7729991085e-03    4.8831544716e-05
   6.9500000    4.7928386740e-03    4.8901943040e-05
   6.9600000    4.8130534234e-03    4.8972480922e-05
   6.9700000    4.8336524966e-03    4.9043161352e-05
   6.9800000    4.8546453170e-03    4.9113987449e-05
   6.9900000    4.8760416023e-03    4.9184962470e-05
   7.0000000    4.8978513762e-03    4.9256089814e-05
   7.0100000    4.9200849804e-03    4.9327373030e-05
   7.0200000    4.9427530867e-03    4.9398815825e-05
   7.0300000    4.9658667107e-03    4.9470422075e-05
   7.0400000    4.9894372253e-03    4.9542195824e-05
   7.0500000    5.0134763751e-03    4.9614141305e-05
   7.0600000    5.0379962917e-03    4.9686262940e-05
   7.0700000    5.0630095093e-03    4.9758565353e-05
   7.0800000    5.0885289819e-03    4.9831053383e-05
   7.0900000    5.1145681002e-03    4.9903732088e-05
   7.1000000    5.1411407106e-03    4.9976606767e-05
   7.1100000    5.1682611341e-03    5.0049682962e-05
   7.1200000    5.1959441868e-03    5.0122966478e-05
   7.1300000    5.2242052013e-03    5.0196463394e-05
   7.1400000    5.2530600492e-03    5.0270180079e-05
   7.1500000    5.2825251649e-03    5.0344123208e-05
   7.1600000    5.3126175702e-03    5.0418299776e-05
   7.1700000    5.3433549013e-03    5.0492717122e-05
   7.1800000    5.3747554356e-03    5.0567382942e-05
   7.1900000    5.4068381218e-03    5.0642305311e-05
   7.2000000    5.4396226104e-03    5.0717492707e-05
   7.2100000    5.4731292861e-03    5.0792954033e-05
   7.2200000    5.5073793026e-03    5.0868698639e-05
   7.2300000    5.5423946189e-03    5.0944736352e-05
   7.2400000    5.5781980374e-03    5.1021077503e-05
   7.2500000    5.6148132450e-03    5.1097732955e-05
   7.2600000    5.6522648560e-03    5.1174714139e-05
   7.2700000    5.6905784579e-03    5.1252033084e-05
   7.2800000    5.7297806593e-03    5.1329702457e-05
   7.2900000    5.7698991416e-03    5.1407735598e-05
   7.3000000    5.8109627132e-03    5.1486146567e-05
   7.3100000    5.8530013671e-03    5.1564950185e-05
   7.3200000    5.8960463424e-03    5.1644162086e-05
   7.3300000    5.9401301892e-03    5.1723798762e-05
   7.3400000    5.9852868381e-03    5.1803877626e-05
   7.3500000    6.0315516738e-03    5.1884417067e-05
   7.3600000    6.0789616137e-03    5.1965436515e-05
   7.3700000    6.1275551913e-03    5.2046956510e-05
   7.3800000    6.1773726458e-03    5.2128998777e-05
   7.3900000    6.2284560170e-03    5.2211586305e-05
   7.4000000    6.2808492468e-03    5.2294743432e-05
   7.4100000    6.3345982882e-03    5.2378495942e-05
   7.4200000    6.3897512211e-03    5.2462871162e-05
   7.4300000    6.4463583767e-03    5.2547898073e-05
   7.4400000    6.5044724707e-03    5.2633607424e-05
   7.4500000    6.5641487457e-03    5.2720031868e-05
   7.4600000    6.6254451248e-03    5.2807206090e-05
   7.4700000    6.6884223752e-03    5.2895166965e-05
   7.4800000    6.7531442853e-03    5.2983953718e-05
   7.4900000    6.8196778547e-03    5.3073608102e-05
   7.5000000    6.8880934983e-03    5.3164174594e-05
   7.5100000    6.9584652665e-03    5.3255700599e-05
   7.5200000    7.0308710834e-03    5.3348236688e-05
   7.5300000    7.1053930027e-03    5.3441836843e-05
   7.5400000    7.1821174847e-03    5.3536558734e-05
   7.5500000    7.2611356966e-03    5.3632464020e-05
   7.5600000    7.3425438369e-03    5.3729618674e-05
   7.5700000    7.4264434868e-03    5.3828093350e-05
   7.5800000    7.5129419926e-03    5.3927963773e-05
   7.5900000    7.6021528801e-03    5.4029311177e-05
   7.6000000    7.6941963059e-03    5.4132222786e-05
   7.6100000    7.7891995485e-03    5.4236792341e-05
   7.6200000    7.8872975443e-03    5.4343120683e-05
   7.6300000    7.9886334718e-03    5.4451316397e-05
   7.6400000    8.0933593915e-03    5.4561496528e-05
   7.6500000    8.2016369447e-03    5.4673787368e-05
   7.6600000    8.3136381210e-03    5.4788325338e-05
   7.6700000    8.4295460998e-03    5.4905257958e-05
   7.6800000    8.5495561758e-03    5.5024744937e-05
   7.6900000    8.6738767773e-03    5.5146959385e-05
   7.7000000    8.8027305901e-03    5.5272089161e-05
   7.7100000    8.9363557975e-03    5.5400338391e-05
   7.7200000    9.0750074535e-03    5.5531929161e-05
   7.7300000    9.2189590035e-03    5.5667103428e-05
   7.7400000    9.3685039730e-03    5.5806125153e-05
   7.7500000    9.5239578462e-03    5.5949282729e-05
   7.7600000    9.6856601592e-03    5.6096891697e-05
   7.7700000    9.8539768375e-03    5.6249297843e-05
   7.7800000    1.0029302811e-02    5.6406880693e-05
   7.7900000    1.0212064948e-02    5.6570057494e-05
   7.8000000    1.0402725350e-02    5.6739287749e-05
   7.8100000    1.0601785067e-02    5.6915078392e-05
   7.8200000    1.0809788287e-02    5.7097989713e-05
   7.8300000    1.1027327087e-02    5.7288642154e-05
   7.8400000    1.1255046815e-02    5.7487724137e-05
