# time  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=30)  Im_m-2(R=30)  Re_m-1(R=30)  Im_m-1(R=30)  Re_m0(R=30)  Im_m0(R=30)  Re_m1(R=30)  Im_m1(R=30)  Re_m2(R=30)  Im_m2(R=30)
4.9999999999999396e+00  -2.1726209760727683e-03  9.1337306407443726e-04  1.1620267905298119e-06  1.7895195365686246e-06  1.9348751930695818e-03  1.5285710726147504e-14  1.1620267883250193e-06  -1.7895195542601107e-06  -2.1726209760177199e-03  -9.1337306410644052e-04  -1.7254167136612357e-04  1.8105052392994263e-04  7.9298258141804746e-08  1.1041454406776260e-07  1.4407984426404176e-04  1.6244641384415308e-15  7.9298256785869984e-08  -1.1041454425023945e-07  -1.7254167136700890e-04  -1.8105052393028762e-04
5.4999999999999298e+00  -1.8747981753599596e-03  8.5718329396577422e-04  1.1745653249924121e-06  1.6135332025483082e-06  1.7163848720608426e-03  1.2948645180719219e-14  1.1745653366221976e-06  -1.6135331372820975e-06  -1.8747981752801680e-03  -8.5718329398412662e-04  -1.6831156608647344e-04  1.7924927506509324e-04  8.0796770991903366e-08  1.0909977372083831e-07  1.4107035249109122e-04  1.9071216799182509e-15  8.0796769755701992e-08  -1.0909977424474361e-07  -1.6831156608887305e-04  -1.7924927506226125e-04
5.9999999999999201e+00  -1.5450370083325247e-03  7.9415042062821843e-04  1.1942679883696601e-06  1.4179121329155335e-06  1.4750786925435784e-03  1.9866373425340457e-14  1.1942680301793978e-06  -1.4179121585417990e-06  -1.5450370082916482e-03  -7.9415042067384849e-04  -1.6372662137059180e-04  1.7741019754873545e-04  8.3135499465569747e-08  1.0761055245638639e-07  1.3780449826063023e-04  4.5099263424930357e-16  8.3135503062517127e-08  -1.0761055388507472e-07  -1.6372662137248423e-04  -1.7741019754962282e-04
6.4999999999999103e+00  -1.1807084400458137e-03  7.2794038553361670e-04  1.2283221854906147e-06  1.2040160817307252e-06  1.2071880205497142e-03  -1.0276501024653658e-14  1.2283222671784687e-06  -1.2040160644055637e-06  -1.1807084399922401e-03  -7.2794038552977363e-04  -1.5875118774251009e-04  1.7558846797477367e-04  8.7170065579584838e-08  1.0605750772040170e-07  1.3422898976845260e-04  1.2265947636660567e-15  8.7170066803303621e-08  -1.0605751297811943e-07  -1.5875118774006175e-04  -1.7558846797541977e-04
6.9999999999998996e+00  -7.7927925852424185e-04  6.5623170893091003e-04  1.2500710485598341e-06  9.6983074899184102e-07  9.1102180237290762e-04  6.7868529298310918e-14  1.2500710841800775e-06  -9.6983076499586766e-07  -7.7927925850187151e-04  -6.5623170889363266e-04  -1.5334183893063929e-04  1.7355927296806213e-04  8.9918716238085902e-08  1.0438780024354300e-07  1.3033801180814029e-04  1.4342724192562342e-15  8.9918722146488244e-08  -1.0438780186322259e-07  -1.5334183893107075e-04  -1.7355927296801174e-04
7.4999999999998801e+00  -3.3821692275584723e-04  5.7922627165002080e-04  1.2857793412791685e-06  7.1245300387880223e-07  5.8380920882759554e-04  2.7398618990997006e-15  1.2857793593852755e-06  -7.1245298791168008e-07  -3.3821692269303392e-04  -5.7922627165809659e-04  -1.4745612622244107e-04  1.7114618170571078e-04  8.8635061732272803e-08  1.0251055640101503e-07  1.2611569620484063e-04  2.3090028144901581e-15  8.8635056251139238e-08  -1.0251055783229668e-07  -1.4745612622158816e-04  -1.7114618170698171e-04
7.9999999999998703e+00  1.4493461707376008e-04  4.9492861831708303e-04  1.3102266390444740e-06  4.3175549409014586e-07  2.2423541188173373e-04  -2.9882883616065038e-14  1.3102266449470538e-06  -4.3175557284162949e-07  1.4493461715259172e-04  -4.9492861834523586e-04  -1.4103874255494533e-04  1.6834904610319218e-04  8.4756973206488769e-08  1.0033513292025237e-07  1.2150425777579058e-04  -9.6690081478499265e-16  8.4756976274296454e-08  -1.0033513665566627e-07  -1.4103874255533326e-04  -1.6834904610349229e-04
8.4999999999998597e+00  6.7152799219390375e-04  4.0796519362168703e-04  1.3610934794376513e-06  1.2806915669541650e-07  -1.7098720342479100e-04  -3.0199125060988326e-14  1.3610935070976174e-06  -1.2806930014109222e-07  6.7152799221552350e-04  -4.0796519357417388e-04  -1.3401629797297983e-04  1.6527188102134286e-04  8.2457565122680354e-08  9.7801791665844646e-08  1.1644081871648650e-04  1.0452540093839756e-15  8.2457564647247617e-08  -9.7801790259239142e-08  -1.3401629797571600e-04  -1.6527188101927978e-04
8.9999999999998508e+00  1.2431437090084855e-03  3.1518955342451309e-04  1.3404177574912381e-06  -1.9813363744764249e-07  -6.0255136930511199e-04  -7.0739865957417537e-14  1.3404177512166461e-06  1.9813358194400960e-07  1.2431437090620885e-03  -3.1518955344983371e-04  -1.2632473246015810e-04  1.6190525086670653e-04  8.3169324278916587e-08  9.4886679346859696e-08  1.1090524510162041e-04  -2.4531244116742933e-15  8.3169323395421372e-08  -9.4886682087879317e-08  -1.2632473246808787e-04  -1.6190525086452509e-04
9.4999999999998401e+00  1.8596476614239446e-03  2.1836121092901918e-04  1.3540957058798843e-06  -5.4871064946352461e-07  -1.0736191723231569e-03  3.2184397494631166e-14  1.3540956694118881e-06  5.4871067607616299e-07  1.8596476614774705e-03  -2.1836121096646885e-04  -1.1792122863730695e-04  1.5806340795370544e-04  8.4470194055653390e-08  9.1637542014417132e-08  1.0490157119742010e-04  3.3151556654465071e-15  8.4470198033905649e-08  -9.1637544610305612e-08  -1.1792122863582236e-04  -1.5806340794972132e-04
9.9999999999998295e+00  2.5216179643092877e-03  1.1863772323218110e-04  1.4031386929878606e-06  -9.1884059800239529e-07  -1.5818346671736352e-03  3.7543710477180685e-15  1.4031387210983587e-06  9.1884060557613096e-07  2.5216179643839289e-03  -1.1863772325830628e-04  -1.0874130391439041e-04  1.5360368632085679e-04  8.4477477401129915e-08  8.8107195886920194e-08  9.8325388220606681e-05  1.1769591623525468e-15  8.4477482797268078e-08  -8.8107192826894161e-08  -1.0874130390956069e-04  -1.5360368631883489e-04
1.0499999999999799e+01  3.2273394955478485e-03  1.3798772139071581e-05  1.4691041924928389e-06  -1.3084141464119304e-06  -2.1286698914293220e-03  -1.8085398562311776e-14  1.4691042802199974e-06  1.3084141726081830e-06  3.2273394955674734e-03  -1.3798772150117737e-05  -9.8676581120324755e-05  1.4856970464770372e-04  8.3602577248395494e-08  8.4256859160131859e-08  9.1081947568262778e-05  1.4752936954961680e-15  8.3602579024786069e-08  -8.4256860947894156e-08  -9.8676581116589218e-05  -1.4856970464182583e-04
1.0999999999999799e+01  3.9736521322667811e-03  -9.2854569314090786e-05  1.5726262206671450e-06  -1.7167010796142382e-06  -2.7122052751245968e-03  -6.1679236682834170e-15  1.5726262379399679e-06  1.7167010801339857e-06  3.9736521323099367e-03  9.2854569347645868e-05  -8.7620209427405747e-05  1.4294926840073793e-04  8.2269606138782585e-08  7.9876194465202971e-08  8.3102375175330329e-05  -1.3378162776898548e-15  8.2269609658155644e-08  -7.9876191262470971e-08  -8.7620209434064985e-05  -1.4294926840069982e-04
1.1499999999999799e+01  4.7555424272430324e-03  -2.0287228833613545e-04  1.5095654656168686e-06  -2.1368488115815294e-06  -3.3301289089113393e-03  4.5340630968964627e-14  1.5095654164594277e-06  2.1368488036227244e-06  4.7555424271784963e-03  2.0287228834560956e-04  -7.5458165814230925e-05  1.3655200929952644e-04  8.0085728513552171e-08  7.4702793468710109e-08  7.4368884349869746e-05  -1.8371128186409069e-15  8.0085734020219875e-08  -7.4702794731747949e-08  -7.5458165812057371e-05  -1.3655200930252077e-04
1.1999999999999799e+01  5.5681924439939991e-03  -3.1548962263418359e-04  1.5664112109573941e-06  -2.5656304033775399e-06  -3.9771489131464688e-03  1.0219171293684645e-14  1.5664111980007993e-06  2.5656303630217329e-06  5.5681924439277180e-03  3.1548962252137658e-04  -6.2071449721173681e-05  1.2926465325018599e-04  7.7185092655244083e-08  6.8674730365997389e-08  6.4792089293243534e-05  2.7934236040028527e-15  7.7185091360898476e-08  -6.8674735881040463e-08  -6.2071449724480728e-05  -1.2926465324728919e-04
1.2499999999999799e+01  6.4030604383980734e-03  -4.2922216503247233e-04  1.6762211964013699e-06  -3.0001001194201520e-06  -4.6476556256455134e-03  3.3809807133600069e-14  1.6762211089754438e-06  3.0001001542920178e-06  6.4030604384466448e-03  4.2922216506840338e-04  -4.7348074161995977e-05  1.2119455101753963e-04  7.4734540589456064e-08  6.1830920910601295e-08  5.4226247121787998e-05  1.7913825686098313e-15  7.4734538733542793e-08  -6.1830920214288676e-08  -4.7348074161003430e-05  -1.2119455101926816e-04
1.2999999999999799e+01  7.2517422624700737e-03  -5.4529623464919159e-04  1.6367482605117573e-06  -3.4277196552907132e-06  -5.3326850190964096e-03  2.7505024963896986e-14  1.6367483623846241e-06  3.4277196031893668e-06  7.2517422625753489e-03  5.4529623465223787e-04  -3.1142052675727381e-05  1.1260818030883884e-04  7.4148881800784885e-08  5.4299644595146520e-08  4.2584613599945916e-05  2.7879745351740474e-16  7.4148881580276335e-08  -5.4299648591011902e-08  -3.1142052675680523e-05  -1.1260818031322772e-04
