# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time                  xA                  yA                  zA            chiA_pit                  nA                  xB                  yB                  zB            chiB_pit                  nB
   4.8000000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    1.9630994054e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    1.9630994054e-06    2.0000000000e+00
   4.8500000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    1.9684509270e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    1.9684509270e-06    2.0000000000e+00
   4.9000000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    1.9757393187e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    1.9757393187e-06    2.0000000000e+00
   4.9500000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    1.9848896483e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    1.9848896483e-06    2.0000000000e+00
   5.0000000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    1.9958224171e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    1.9958224171e-06    2.0000000000e+00
   5.0500000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    2.0084538037e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    2.0084538037e-06    2.0000000000e+00
   5.1000000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    2.0226959379e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    2.0226959379e-06    2.0000000000e+00
   5.1500000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    2.0384572083e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    2.0384572083e-06    2.0000000000e+00
   5.2000000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    2.0556426035e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    2.0556426035e-06    2.0000000000e+00
   5.2500000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    2.0741540905e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    2.0741540905e-06    2.0000000000e+00
   5.3000000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    2.0938910294e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    2.0938910294e-06    2.0000000000e+00
   5.3500000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    2.1147506268e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    2.1147506268e-06    2.0000000000e+00
   5.4000000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    2.1366284323e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    2.1366284323e-06    2.0000000000e+00
   5.4500000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    2.1594188814e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    2.1594188814e-06    2.0000000000e+00
   5.5000000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    2.1830158891e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    2.1830158891e-06    2.0000000000e+00
   5.5500000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    2.2073134965e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    2.2073134965e-06    2.0000000000e+00
   5.6000000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    2.2322065719e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    2.2322065719e-06    2.0000000000e+00
   5.6500000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    2.2575915670e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    2.2575915670e-06    2.0000000000e+00
   5.7000000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    2.2833673336e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    2.2833673336e-06    2.0000000000e+00
   5.7500000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    2.3094360063e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    2.3094360063e-06    2.0000000000e+00
   5.8000000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    2.3357039531e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    2.3357039531e-06    2.0000000000e+00
   5.8500000   -5.9687500000e+00    9.3750000000e-02    0.0000000000e+00    2.3620828009e-06    2.0000000000e+00    5.9687500000e+00   -9.3750000000e-02    0.0000000000e+00    2.3620828009e-06    2.0000000000e+00
   5.9000000   -5.9062500000e+00    9.3750000000e-02    0.0000000000e+00    2.3608736385e-06    2.0000000000e+00    5.9062500000e+00   -9.3750000000e-02    0.0000000000e+00    2.3608736385e-06    2.0000000000e+00
   5.9500000   -5.9062500000e+00    9.3750000000e-02    0.0000000000e+00    2.3582891866e-06    2.0000000000e+00    5.9062500000e+00   -9.3750000000e-02    0.0000000000e+00    2.3582891866e-06    2.0000000000e+00
   6.0000000   -5.9062500000e+00    9.3750000000e-02    0.0000000000e+00    2.3599012972e-06    2.0000000000e+00    5.9062500000e+00   -9.3750000000e-02    0.0000000000e+00    2.3599012972e-06    2.0000000000e+00
   6.0500000   -5.9062500000e+00    9.3750000000e-02    0.0000000000e+00    2.3655169969e-06    2.0000000000e+00    5.9062500000e+00   -9.3750000000e-02    0.0000000000e+00    2.3655169969e-06    2.0000000000e+00
   6.1000000   -5.9062500000e+00    9.3750000000e-02    0.0000000000e+00    2.3749335219e-06    2.0000000000e+00    5.9062500000e+00   -9.3750000000e-02    0.0000000000e+00    2.3749335219e-06    2.0000000000e+00
   6.1500000   -5.9062500000e+00    9.3750000000e-02    0.0000000000e+00    2.3879388155e-06    2.0000000000e+00    5.9062500000e+00   -9.3750000000e-02    0.0000000000e+00    2.3879388155e-06    2.0000000000e+00
   6.2000000   -5.9062500000e+00    9.3750000000e-02    0.0000000000e+00    2.4043120899e-06    2.0000000000e+00    5.9062500000e+00   -9.3750000000e-02    0.0000000000e+00    2.4043120899e-06    2.0000000000e+00
   6.2500000   -5.9062500000e+00    9.3750000000e-02    0.0000000000e+00    2.4238244559e-06    2.0000000000e+00    5.9062500000e+00   -9.3750000000e-02    0.0000000000e+00    2.4238244559e-06    2.0000000000e+00
