# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   3.1100000   -1.5050760785e-09    5.6549641727e-09    7.2237849182e-11   -2.7348136781e-09   -1.2657663599e-09    1.8506089562e-09   -1.6171773666e-10    7.1133536189e-09
   3.1600000   -2.8478922211e-09    7.7703577218e-09   -1.2804560080e-10    1.7639048317e-09   -1.2198777048e-09    1.9721037373e-09   -1.5058304541e-10    7.0981274918e-09
   3.2100000   -2.9282708354e-09    6.3295198875e-09   -3.0251133692e-10    3.2651647474e-09   -1.1677904855e-09    2.0168254291e-09   -1.4113414287e-10    7.0853234536e-09
   3.2600000   -1.2588869917e-09    1.8684481648e-09   -2.5971019342e-10    9.3830064131e-10   -1.1152902186e-09    1.9711085317e-09   -1.3350012944e-10    7.0743819570e-09
   3.3100000    5.3958530063e-10   -2.0836155452e-09   -4.9054661400e-11   -4.5114311218e-09   -1.0697817258e-09    1.8523020820e-09   -1.2775225317e-10    7.0647239876e-09
   3.3600000    4.2832884549e-10   -2.0374807905e-09    8.1355025010e-11   -1.1065824907e-08   -1.0391256323e-09    1.7035849337e-09   -1.2390012619e-10    7.0557996676e-09
   3.4100000   -1.4734569730e-09    1.8502531202e-09   -3.3287774974e-11   -1.6313799391e-08   -1.0298602365e-09    1.5797715159e-09   -1.2190336701e-10    7.0471397851e-09
   3.4600000   -2.6077876171e-09    5.5349689751e-09   -2.7503913836e-10   -1.8555688836e-08   -1.0453720416e-09    1.5292400618e-09   -1.2167697051e-10    7.0384061598e-09
   3.5100000   -8.4706782919e-10    5.0327183998e-09   -3.6995099505e-10   -1.7443802640e-08   -1.0845964566e-09    1.5780400800e-09   -1.2310801230e-10    7.0294410747e-09
   3.5600000    2.5497707014e-09    7.4354630605e-10   -1.9897922430e-10   -1.3900469562e-08   -1.1416807480e-09    1.7215295853e-09   -1.2607274799e-10    7.0202816908e-09
   3.6100000    3.7094909156e-09   -2.6262322394e-09    6.8675039829e-11   -9.5286775035e-09   -1.2069391461e-09    1.9260548271e-09   -1.3044251848e-10    7.0111940385e-09
   3.6600000    4.5522380763e-10   -9.0784269630e-10    1.6709384725e-10   -5.9021636549e-09   -1.2687900359e-09    2.1399288962e-09   -1.3609892828e-10    7.0026641368e-09
   3.7100000   -4.5857736754e-09    4.9213853718e-09    2.3552819047e-11   -4.0277433140e-09   -1.3162519527e-09    2.3097769073e-09   -1.4294377288e-10    6.9953496989e-09
   3.7600000   -6.2285190501e-09    9.5499067323e-09   -1.7363224003e-10   -4.1142580498e-09   -1.3414558730e-09    2.3970580570e-09   -1.5091014428e-10    6.9900629581e-09
   3.8100000   -2.5340584547e-09    8.9432276798e-09   -1.8844876471e-10   -5.6502780362e-09   -1.3413612110e-09    2.3893324230e-09   -1.5995650058e-10    6.9876570980e-09
   3.8600000    2.4100977586e-09    4.5453926991e-09    8.9074393899e-12   -7.7071890433e-09   -1.3184072283e-09    2.3030583695e-09   -1.7005842476e-10    6.9889671520e-09
   3.9100000    2.6950927841e-09    1.1891238115e-09    2.1572034640e-10   -9.3561943264e-09   -1.2798885393e-09    2.1772475761e-09   -1.8121433972e-10    6.9946982759e-09
   3.9600000   -2.3235428954e-09    1.1575867825e-09    2.1666622323e-10   -1.0073359745e-08   -1.2361363973e-09    2.0603689082e-09   -1.9341300403e-10    7.0053414507e-09
   4.0100000   -6.4847413472e-09    1.7220713644e-09    1.1286108257e-11   -9.9618696167e-09   -1.1979483797e-09    1.9947686426e-09   -2.0664708150e-10    7.0210844394e-09
   4.0600000   -3.6750939222e-09   -5.0989944766e-10   -1.9419988017e-10   -9.6326772842e-09   -1.1738617631e-09    2.0035531463e-09   -2.2087335052e-10    7.0417669197e-09
   4.1100000    4.2396958479e-09   -3.8692558945e-09   -2.1814335870e-10   -9.7703033956e-09   -1.1678124325e-09    2.0841302472e-09   -2.3601200030e-10    7.0668506391e-09
   4.1600000    8.3332764093e-09   -2.5954749571e-09   -9.8547381051e-11   -1.0673483127e-08   -1.1780432464e-09    2.2102366144e-09   -2.5193518003e-10    7.0954370757e-09
   4.2100000    2.7004837536e-09    5.4055345395e-09   -3.1814730383e-11   -1.2106275688e-08   -1.1975457122e-09    2.3417280970e-09   -2.6845836915e-10    7.1263180945e-09
   4.2600000   -7.6003194832e-09    1.3554381324e-08   -1.2928825053e-10   -1.3523593207e-08   -1.2162524269e-09    2.4387829075e-09   -2.8534540494e-10    7.1580815400e-09
   4.3100000   -1.1108429462e-08    1.2339161370e-08   -2.7852916436e-10   -1.4421269879e-08   -1.2244882886e-09    2.4758971243e-09   -3.0230421411e-10    7.1892137781e-09
   4.3600000   -3.1214836940e-09    9.1439931407e-10   -2.7138159869e-10   -1.4534448919e-08   -1.2168086152e-09    2.4506813353e-09   -3.1901473281e-10    7.2182578855e-09
   4.4100000    7.8093555642e-09   -9.4817161876e-09   -4.7348038401e-11   -1.3834229962e-08   -1.1947308220e-09    2.3846148907e-09   -3.3513190331e-10    7.2439370779e-09
   4.4600000    8.9150947810e-09   -6.7159421325e-09    2.2802659643e-10   -1.2454645503e-08   -1.1673042642e-09    2.3153336169e-09   -3.5031179422e-10    7.2652980521e-09
   4.5100000   -1.6939690396e-09    7.6557725852e-09    3.3233580821e-10   -1.0661049073e-08   -1.1486302027e-09    2.2829500865e-09   -3.6424550406e-10    7.2818174520e-09
   4.5600000   -1.1889168080e-08    1.8102500417e-08    2.0794777513e-10   -8.8483392455e-09   -1.1528792498e-09    2.3151028148e-09   -3.7665426894e-10    7.2934660873e-09
   4.6100000   -9.3013478159e-09    1.1831504584e-08   -2.8769716405e-12   -7.4924634431e-09   -1.1881331151e-09    2.4162188046e-09   -3.8734141143e-10    7.3007272889e-09
   4.6600000    3.5425749120e-09   -5.5707515856e-09   -1.3069786792e-10   -7.0183552029e-09   -1.2515289426e-09    2.5648335382e-09   -3.9618610007e-10    7.3045658296e-09
   4.7100000    1.1311619800e-08   -1.4774265807e-08   -1.5594712525e-10   -7.6405763894e-09   -1.3279030406e-09    2.7204333097e-09   -4.0315924470e-10    7.3063441588e-09
   4.7600000    3.9558133311e-09   -4.3075880265e-09   -1.9395860603e-10   -9.2868118688e-09   -1.3934349530e-09    2.8376390420e-09   -4.0832383007e-10    7.3076892164e-09
   4.8100000   -1.0391932453e-08    1.5184748242e-08   -3.1566332388e-10   -1.1651113007e-08   -1.4235583642e-09    2.8829672135e-09   -4.1183436791e-10    7.3103336325e-09
   4.8600000   -1.4095029331e-08    2.1757443377e-08   -4.2332991677e-10   -1.4299006002e-08   -1.4028073743e-09    2.8479793507e-09   -4.1391729100e-10    7.3159526914e-09
   4.9100000   -1.1482805986e-09    7.0908844758e-09   -3.3963247341e-10   -1.6719832398e-08   -1.3327080084e-09    2.7537642157e-09   -4.1485487641e-10    7.3259788023e-09
   4.9600000    1.4459495657e-08   -1.3099362957e-08   -1.6512174739e-11   -1.8348168539e-08   -1.2338217105e-09    2.6444467058e-09   -4.1496056837e-10    7.3414596865e-09
   5.0100000    1.4354190364e-08   -1.6218461018e-08    3.7814014614e-10   -1.8679838209e-08   -1.1400794852e-09    2.5715599001e-09   -4.1456022076e-10    7.3629462705e-09
   5.0600000   -2.2674928153e-09    1.5000269016e-09    6.0198027005e-10   -1.7514599032e-08   -1.0867830276e-09    2.5747836446e-09   -4.1395355865e-10    7.3904279631e-09
   5.1100000   -1.6795003715e-08    2.0544155908e-08    5.5353970228e-10   -1.5162993585e-08   -1.0962691544e-09    2.6663101004e-09   -4.1341395201e-10    7.4233427509e-09
   5.1600000   -1.2679314440e-08    2.0416969631e-08    3.3105202633e-10   -1.2409391616e-08   -1.1674834053e-09    2.8253629967e-09   -4.1315161823e-10    7.4606165352e-09
   5.2100000    4.8913610797e-09    2.7617710061e-09    9.1050083488e-11   -1.0198919045e-08   -1.2744735207e-09    3.0057055650e-09   -4.1330910939e-10    7.5007759161e-09
   5.2600000    1.4955068842e-08   -1.1583290958e-08   -1.1749035395e-10   -9.2290366897e-09   -1.3753576332e-09    3.1537464207e-09   -4.1394897323e-10    7.5420959461e-09
   5.3100000    5.7335462246e-09   -7.5048955828e-09   -3.5952666872e-10   -9.6844075255e-09   -1.4288913658e-09    3.2301855857e-09   -4.1506674206e-10    7.5827693858e-09
   5.3600000   -1.1283953263e-08    7.4752466018e-09   -6.6964918058e-10   -1.1238962834e-08   -1.4117682931e-09    3.2261731836e-09   -4.1659542241e-10    7.6210745941e-09
   5.4100000   -1.5266339953e-08    1.3906865037e-08   -9.3609668359e-10   -1.3272762691e-08   -1.3290289396e-09    3.1665751152e-09   -4.1841630401e-10    7.6555545914e-09
   5.4600000   -1.2582136201e-09    4.6390947647e-09   -9.5923551213e-10   -1.5146567622e-08   -1.2124500351e-09    3.0986652605e-09   -4.2037850816e-10    7.6851293336e-09
   5.5100000    1.3858635795e-08   -7.2711740447e-09   -6.3409713141e-10   -1.6404383610e-08   -1.1073529541e-09    3.0708755195e-09   -4.2231638058e-10    7.7091999890e-09
   5.5600000    1.1854957155e-08   -5.8104079562e-09   -6.3004126332e-11   -1.6876757341e-08   -1.0534440102e-09    3.1110575993e-09   -4.2407225029e-10    7.7276677422e-09
   5.6100000   -4.8617072026e-09    7.8496419916e-09    5.2341829209e-10   -1.6708585301e-08   -1.0684021663e-09    3.2143430686e-09   -4.2550627290e-10    7.7409305168e-09
   5.6600000   -1.6344449242e-08    1.7269626326e-08    9.4744861804e-10   -1.6293953189e-08   -1.1414519096e-09    3.3461298658e-09   -4.2652048892e-10    7.7498050125e-09
   5.7100000   -9.1474989576e-09    1.1487612219e-08    1.1712728385e-09   -1.6081420525e-08   -1.2396775571e-09    3.4586815184e-09   -4.2704946315e-10    7.7554222814e-09
   5.7600000    7.9983903867e-09   -1.8030975556e-09    1.2157343856e-09   -1.6308736258e-08   -1.3234984044e-09    3.5129635712e-09   -4.2709143418e-10    7.7590976052e-09
   5.8100000    1.5275040261e-08   -6.6022380883e-09    1.0397565127e-09   -1.6841041424e-08   -1.3638755288e-09    3.4952798187e-09   -4.2668691411e-10    7.7621861751e-09
   5.8600000    5.3129686645e-09    1.3941772477e-09    5.4932858999e-10   -1.7255181843e-08   -1.3532712191e-09    3.4207873428e-09   -4.2591190369e-10    7.7659405755e-09
   5.9100000   -9.2392524440e-09    1.0341495737e-08   -2.5807598552e-10   -1.7131206140e-08   -1.3061791245e-09    3.3235032370e-09   -4.2488064398e-10    7.7714065747e-09
   5.9600000   -1.1868173181e-08    8.0432669885e-09   -1.1785358928e-09   -1.6351198186e-08   -1.2501833606e-09    3.2388411910e-09   -4.2372978678e-10    7.7793348388e-09
   6.0100000   -1.2940797397e-09   -2.6653765659e-09   -1.8623599278e-09   -1.5205911562e-08   -1.2127593312e-09    3.1885407616e-09   -4.2260188775e-10    7.7901447866e-09
   6.0600000    8.9042947542e-09   -8.0023372520e-09   -2.0167881592e-09   -1.4254756523e-08   -1.2102467728e-09    3.1754446886e-09   -4.2164057647e-10    7.8039139408e-09
   6.1100000    7.5308071908e-09   -7.0451417601e-10   -1.5723989492e-09   -1.4044075559e-08   -1.2431480776e-09    3.1892727815e-09   -4.2097781294e-10    7.8204201707e-09
   6.1600000   -2.0785547744e-09    1.1315608838e-08   -6.7960194419e-10   -1.4852398439e-08   -1.2983727735e-09    3.2182187478e-09   -4.2071926171e-10    7.8392147432e-09
   6.2100000   -8.2028045815e-09    1.5052482859e-08    4.2007451864e-10   -1.6571130017e-08   -1.3557677198e-09    3.2581167301e-09   -4.2095354595e-10    7.8596911051e-09
   6.2600000   -5.2632986210e-09    7.6957095739e-09    1.4902113119e-09   -1.8727439372e-08   -1.3955011668e-09    3.3134822309e-09   -4.2173996989e-10    7.8811887821e-09
   6.3100000    1.3309454601e-09   -1.4238031203e-09    2.2835455048e-09   -2.0614264644e-08   -1.4035439025e-09    3.3904245444e-09   -4.2311360410e-10    7.9030830582e-09
   6.3600000    3.7268151487e-09   -2.9631120055e-09    2.5048036583e-09   -2.1514980252e-08   -1.3747939921e-09    3.4871469561e-09   -4.2509493704e-10    7.9248528693e-09
   6.4100000    9.9732219061e-10    2.1581951623e-09    1.8923717259e-09   -2.1001098801e-08   -1.3141165392e-09    3.5897006980e-09   -4.2767882347e-10    7.9461259283e-09
   6.4600000   -1.6873854219e-09    5.8749303407e-09    4.1857459645e-10   -1.9194292513e-08   -1.2357487385e-09    3.6766476354e-09   -4.3086122085e-10    7.9667014990e-09
   6.5100000   -7.8828953728e-10    3.6467145256e-09   -1.5616926768e-09   -1.6818979208e-08   -1.1607466194e-09    3.7307285855e-09   -4.3462605034e-10    7.9865474603e-09
   6.5600000    1.7427143475e-09   -9.0793035992e-10   -3.3803642156e-09   -1.4946788223e-08   -1.1118884789e-09    3.7500185308e-09   -4.3895304742e-10    8.0057687420e-09
   6.6100000    2.1772738988e-09   -1.5486489635e-09   -4.3318457073e-09   -1.4524634198e-08   -1.1065837620e-09    3.7508247945e-09   -4.4383212714e-10    8.0245609326e-09
   6.6600000    2.1177259390e-11    3.1425412862e-09   -3.9762301946e-09   -1.5926349038e-08   -1.1497413331e-09    3.7594186852e-09   -4.4925332722e-10    8.0431539455e-09
   6.7100000   -2.0130488472e-09    8.9566985094e-09   -2.2963259534e-09   -1.8761177655e-08   -1.2300450442e-09    3.7965240812e-09   -4.5520751957e-10    8.0617650480e-09
   6.7600000   -1.7348992568e-09    1.1054230472e-08    3.2282588024e-10   -2.2026696954e-08   -1.3221963838e-09    3.8633619208e-09   -4.6168849669e-10    8.0805427184e-09
   6.8100000    4.5305147742e-10    8.1323114081e-09    3.2054920059e-09   -2.4519817670e-08   -1.3954235227e-09    3.9381301334e-09   -4.6868104750e-10    8.0995400529e-09
   6.8600000    2.8077188774e-09    2.4107428607e-09    5.5181590345e-09   -2.5316556745e-08   -1.4252508228e-09    3.9857939768e-09   -4.7616990691e-10    8.1187061966e-09
   6.9100000    3.9496348167e-09   -2.5150797293e-09    6.4479474031e-09   -2.4134066349e-08   -1.4036053705e-09    3.9765233812e-09   -4.8412414548e-10    8.1378714293e-09
   6.9600000    3.0051209331e-09   -3.5019172688e-09    5.4728492333e-09   -2.1456266269e-08   -1.3425769370e-09    3.9031925257e-09   -4.9250447407e-10    8.1568078817e-09
   7.0100000   -4.1401688276e-10    5.3064083050e-10    2.6595299599e-09   -1.8378345106e-08   -1.2697983038e-09    3.7882586221e-09   -5.0125609123e-10    8.1752243154e-09
   7.0600000   -5.0584817631e-09    7.1484564822e-09   -1.2039080817e-09   -1.6199441479e-08   -1.2173610758e-09    3.6763661036e-09   -5.1030841053e-10    8.1928253294e-09
   7.1100000   -7.5275632099e-09    1.1175548291e-08   -4.8075979540e-09   -1.5891227318e-08   -1.2088715896e-09    3.6161570744e-09   -5.1958296035e-10    8.2093449461e-09
   7.1600000   -4.6942460190e-09    8.8172310432e-09   -6.8180101237e-09   -1.7665230292e-08   -1.2500732412e-09    3.6404266172e-09   -5.2898637663e-10    8.2245786954e-09
   7.2100000    2.5553021242e-09    1.8139894862e-09   -6.4309924894e-09   -2.0861991581e-08   -1.3267023482e-09    3.7541596189e-09   -5.3842620622e-10    8.2384027820e-09
   7.2600000    8.8402247042e-09   -3.4243361824e-09   -3.7014693269e-09   -2.4241080042e-08   -1.4101140611e-09    3.9350584386e-09   -5.4780323545e-10    8.2507811896e-09
   7.3100000    8.7411727325e-09   -1.8807561511e-09    4.7562577185e-10   -2.6538394962e-08   -1.4682996025e-09    4.1451302498e-09   -5.5702595484e-10    8.2617609274e-09
   7.3600000    2.0735155104e-09    4.9428850789e-09    4.6706868187e-09   -2.7013667972e-08   -1.4781454134e-09    4.3464298753e-09   -5.6600635119e-10    8.2714521467e-09
   7.4100000   -5.6241808516e-09    1.0544415272e-08    7.3681825161e-09   -2.5722940180e-08   -1.4341929200e-09    4.5133293172e-09   -5.7466980222e-10    8.2800154712e-09
   7.4600000   -8.0588224480e-09    9.9929539312e-09    7.4439346334e-09   -2.3404447211e-08   -1.3510938810e-09    4.6365856372e-09   -5.8294417928e-10    8.2876302734e-09
