# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
   8.6000000    5.7592338925e-02    1.1856990239e-04
   8.6500000    1.3065003516e-01    2.4590394589e-04
   8.7000000    4.8580972091e-01    9.0641164787e-04
   8.7500000    8.5134586909e-02    1.7180238556e-04
   8.8000000    4.6769888674e-02    1.0794310009e-04
   8.8500000    3.2324189103e-02    8.7016134880e-05
   8.9000000    2.4761432485e-02    7.7624280373e-05
   8.9100000    2.3662989335e-02    7.6391359279e-05
   8.9200000    2.2660681595e-02    7.5301022964e-05
   8.9300000    2.1742522622e-02    7.4333073413e-05
   8.9400000    2.0898439009e-02    7.3470759760e-05
   8.9500000    2.0119903507e-02    7.2700095348e-05
   8.9600000    1.9399649337e-02    7.2009328062e-05
   8.9700000    1.8731445595e-02    7.1388525645e-05
   8.9800000    1.8109919021e-02    7.0829248209e-05
   8.9900000    1.7530411346e-02    7.0324287537e-05
   9.0000000    1.6988864200e-02    6.9867458007e-05
   9.0100000    1.6481725550e-02    6.9453427752e-05
   9.0200000    1.6005873128e-02    6.9077581445e-05
   9.0300000    1.5558551340e-02    6.8735908101e-05
   9.0400000    1.5137318978e-02    6.8424908818e-05
   9.0500000    1.4740005627e-02    6.8141520515e-05
   9.0600000    1.4364675136e-02    6.7883052564e-05
   9.0700000    1.4009594837e-02    6.7647133903e-05
   9.0800000    1.3673209507e-02    6.7431668676e-05
   9.0900000    1.3354119215e-02    6.7234798885e-05
   9.1000000    1.3051060418e-02    6.7054872807e-05
   9.1100000    1.2762889746e-02    6.6890418189e-05
   9.1200000    1.2488570050e-02    6.6740119405e-05
   9.1300000    1.2227158349e-02    6.6602797932e-05
   9.1400000    1.1977795381e-02    6.6477395599e-05
   9.1500000    1.1739696518e-02    6.6362960170e-05
   9.1600000    1.1512143836e-02    6.6258632898e-05
   9.1700000    1.1294479178e-02    6.6163637754e-05
   9.1800000    1.1086098062e-02    6.6077272062e-05
   9.1900000    1.0886444322e-02    6.5998898362e-05
   9.2000000    1.0695005378e-02    6.5927937288e-05
   9.2100000    1.0511308052e-02    6.5863861349e-05
   9.2200000    1.0334914853e-02    6.5806189467e-05
   9.2300000    1.0165420679e-02    6.5754482174e-05
   9.2400000    1.0002449881e-02    6.5708337374e-05
   9.2500000    9.8456536277e-03    6.5667386611e-05
   9.2600000    9.6947075663e-03    6.5631291750e-05
   9.2700000    9.5493097093e-03    6.5599742048e-05
   9.2800000    9.4091785448e-03    6.5572451537e-05
   9.2900000    9.2740513318e-03    6.5549156704e-05
   9.3000000    9.1436825648e-03    6.5529614413e-05
   9.3100000    9.0178425857e-03    6.5513600056e-05
   9.3200000    8.8963163285e-03    6.5500905888e-05
   9.3300000    8.7789021812e-03    6.5491339541e-05
   9.3400000    8.6654109531e-03    6.5484722685e-05
   9.3500000    8.5556649351e-03    6.5480889827e-05
   9.3600000    8.4494970453e-03    6.5479687224e-05
   9.3700000    8.3467500486e-03    6.5480971902e-05
   9.3800000    8.2472758450e-03    6.5484610778e-05
   9.3900000    8.1509348189e-03    6.5490479852e-05
   9.4000000    8.0575952425e-03    6.5498463482e-05
   9.4100000    7.9671327300e-03    6.5508453730e-05
   9.4200000    7.8794297357e-03    6.5520349756e-05
   9.4300000    7.7943750935e-03    6.5534057278e-05
   9.4400000    7.7118635926e-03    6.5549488072e-05
   9.4500000    7.6317955871e-03    6.5566559522e-05
   9.4600000    7.5540766360e-03    6.5585194205e-05
   9.4700000    7.4786171705e-03    6.5605319509e-05
   9.4800000    7.4053321872e-03    6.5626867295e-05
   9.4900000    7.3341409635e-03    6.5649773570e-05
   9.5000000    7.2649667950e-03    6.5673978204e-05
   9.5100000    7.1977367511e-03    6.5699424657e-05
   9.5200000    7.1323814493e-03    6.5726059738e-05
   9.5300000    7.0688348449e-03    6.5753833374e-05
   9.5400000    7.0070340356e-03    6.5782698407e-05
   9.5500000    6.9469190803e-03    6.5812610397e-05
   9.5600000    6.8884328298e-03    6.5843527449e-05
   9.5700000    6.8315207693e-03    6.5875410048e-05
   9.5800000    6.7761308716e-03    6.5908220906e-05
   9.5900000    6.7222134598e-03    6.5941924826e-05
   9.6000000    6.6697210795e-03    6.5976488568e-05
   9.6100000    6.6186083789e-03    6.6011880732e-05
   9.6200000    6.5688319972e-03    6.6048071646e-05
   9.6300000    6.5203504594e-03    6.6085033264e-05
   9.6400000    6.4731240786e-03    6.6122739068e-05
   9.6500000    6.4271148635e-03    6.6161163979e-05
   9.6600000    6.3822864326e-03    6.6200284277e-05
   9.6700000    6.3386039331e-03    6.6240077519e-05
   9.6800000    6.2960339645e-03    6.6280522474e-05
   9.6900000    6.2545445076e-03    6.6321599050e-05
   9.7000000    6.2141048571e-03    6.6363288236e-05
   9.7100000    6.1746855584e-03    6.6405572039e-05
   9.7200000    6.1362583480e-03    6.6448433437e-05
   9.7300000    6.0987960976e-03    6.6491856321e-05
   9.7400000    6.0622727610e-03    6.6535825453e-05
   9.7500000    6.0266633249e-03    6.6580326420e-05
   9.7600000    5.9919437611e-03    6.6625345591e-05
   9.7700000    5.9580909828e-03    6.6670870081e-05
   9.7800000    5.9250828023e-03    6.6716887713e-05
   9.7900000    5.8928978918e-03    6.6763386987e-05
   9.8000000    5.8615157458e-03    6.6810357042e-05
   9.8100000    5.8309166456e-03    6.6857787636e-05
   9.8200000    5.8010816263e-03    6.6905669108e-05
   9.8300000    5.7719924449e-03    6.6953992360e-05
   9.8400000    5.7436315502e-03    6.7002748828e-05
   9.8500000    5.7159820548e-03    6.7051930462e-05
   9.8600000    5.6890277078e-03    6.7101529703e-05
   9.8700000    5.6627528697e-03    6.7151539461e-05
   9.8800000    5.6371424880e-03    6.7201953104e-05
   9.8900000    5.6121820748e-03    6.7252764429e-05
   9.9000000    5.5878576843e-03    6.7303967656e-05
