# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   5.9600000    7.7586862682e-04   -2.0630527418e-04    1.2860978931e-04   -5.1417744758e-05    3.0208574017e-05   -1.7463601096e-05    1.8395062263e-05   -7.9004145119e-06
   6.0100000    7.6948930024e-04   -2.0638070372e-04    1.2803100641e-04   -5.1533177717e-05    3.0133077472e-05   -1.7388940961e-05    1.8434594100e-05   -7.8963011874e-06
   6.0600000    7.6297814659e-04   -2.0651109358e-04    1.2741703142e-04   -5.1600461313e-05    3.0060185412e-05   -1.7265874340e-05    1.8473866583e-05   -7.8899241524e-06
   6.1100000    7.5632589885e-04   -2.0668326736e-04    1.2679416857e-04   -5.1618316261e-05    2.9991154797e-05   -1.7096387618e-05    1.8512918688e-05   -7.8810995359e-06
   6.1600000    7.4957759224e-04   -2.0686295595e-04    1.2619200357e-04   -5.1588789191e-05    2.9926664486e-05   -1.6883643103e-05    1.8551792950e-05   -7.8696596240e-06
   6.2100000    7.4280556336e-04   -2.0698754300e-04    1.2561890952e-04   -5.1516259594e-05    2.9866956687e-05   -1.6631949272e-05    1.8590533306e-05   -7.8554559426e-06
   6.2600000    7.3605687770e-04   -2.0698050442e-04    1.2505770916e-04   -5.1406349240e-05    2.9811772713e-05   -1.6346667779e-05    1.8629183196e-05   -7.8383622109e-06
   6.3100000    7.2931040579e-04   -2.0678068613e-04    1.2448398637e-04   -5.1265381554e-05    2.9760047439e-05   -1.6034069648e-05    1.8667784392e-05   -7.8182770550e-06
   6.3600000    7.2248091223e-04   -2.0636295867e-04    1.2388655564e-04   -5.1100394361e-05    2.9709588486e-05   -1.5701152272e-05    1.8706376709e-05   -7.7951264774e-06
   6.4100000    7.1548046213e-04   -2.0573671216e-04    1.2327004864e-04   -5.0919145371e-05    2.9657104719e-05   -1.5355425735e-05    1.8744998914e-05   -7.7688660292e-06
   6.4600000    7.0829517193e-04   -2.0493142182e-04    1.2264101453e-04   -5.0729643892e-05    2.9598848535e-05   -1.5004676735e-05    1.8783690275e-05   -7.7394825551e-06
   6.5100000    7.0100455249e-04   -2.0398643986e-04    1.2199664140e-04   -5.0539379352e-05    2.9531819638e-05   -1.4656720993e-05    1.8822492123e-05   -7.7069956236e-06
   6.5600000    6.9371206517e-04   -2.0294910332e-04    1.2133014195e-04   -5.0354877816e-05    2.9455104889e-05   -1.4319158806e-05    1.8861448346e-05   -7.6714585691e-06
   6.6100000    6.8644589977e-04   -2.0187147597e-04    1.2064566901e-04   -5.0181969845e-05    2.9370717068e-05   -1.3999147994e-05    1.8900603869e-05   -7.6329591267e-06
   6.6600000    6.7913093330e-04   -2.0079920902e-04    1.1996292311e-04   -5.0026451903e-05    2.9283394541e-05   -1.3703204935e-05    1.8940000606e-05   -7.5916195877e-06
   6.7100000    6.7166540560e-04   -1.9975908812e-04    1.1930258371e-04   -4.9894402002e-05    2.9199227372e-05   -1.3437038104e-05    1.8979671265e-05   -7.5475963593e-06
   6.7600000    6.6402421229e-04   -1.9875580462e-04    1.1866637028e-04   -4.9791657443e-05    2.9123510453e-05   -1.3205415962e-05    1.9019632230e-05   -7.5010787852e-06
   6.8100000    6.5628147119e-04   -1.9777901139e-04    1.1803352473e-04   -4.9722596439e-05    2.9058633779e-05   -1.3012072046e-05    1.9059877597e-05   -7.4522871030e-06
   6.8600000    6.4853327994e-04   -1.9681286987e-04    1.1737858676e-04   -4.9688872806e-05    2.9002894323e-05   -1.2859654402e-05    1.9100376661e-05   -7.4014694777e-06
   6.9100000    6.4080552779e-04   -1.9584302197e-04    1.1669217926e-04   -4.9688821571e-05    2.8950795951e-05   -1.2749727343e-05    1.9141076179e-05   -7.3488981534e-06
   6.9600000    6.3303685098e-04   -1.9486343669e-04    1.1598345564e-04   -4.9717842530e-05    2.8894822121e-05   -1.2682827743e-05    1.9181907786e-05   -7.2948649152e-06
   7.0100000    6.2514039214e-04   -1.9388509458e-04    1.1526345079e-04   -4.9769395617e-05    2.8828068417e-05   -1.2658567103e-05    1.9222798843e-05   -7.2396763128e-06
   7.0600000    6.1707540632e-04   -1.9294068861e-04    1.1452970514e-04   -4.9835820349e-05    2.8746763092e-05   -1.2675758489e-05    1.9263683551e-05   -7.1836489766e-06
   7.1100000    6.0886952389e-04   -1.9207757177e-04    1.1377058898e-04   -4.9908520515e-05    2.8651727447e-05   -1.2732544465e-05    1.9304510699e-05   -7.1271054537e-06
   7.1600000    6.0058932669e-04   -1.9134101684e-04    1.1298472276e-04   -4.9977944207e-05    2.8548216585e-05   -1.2826508513e-05    1.9345244974e-05   -7.0703707949e-06
   7.2100000    5.9229094434e-04   -1.9076028858e-04    1.1219227203e-04   -5.0034274148e-05    2.8444170831e-05   -1.2954767235e-05    1.9385860791e-05   -7.0137697533e-06
   7.2600000    5.8397908778e-04   -1.9034687865e-04    1.1142220645e-04   -5.0069078169e-05    2.8347475883e-05   -1.3114053307e-05    1.9426330290e-05   -6.9576244242e-06
   7.3100000    5.7559475568e-04   -1.9009977353e-04    1.1068616592e-04   -5.0076915508e-05    2.8263174454e-05   -1.3300802679e-05    1.9466609786e-05   -6.9022516491e-06
   7.3600000    5.6704868270e-04   -1.9000415060e-04    1.0996608376e-04   -5.0055560448e-05    2.8191591553e-05   -1.3511250926e-05    1.9506629956e-05   -6.8479599426e-06
   7.4100000    5.5829334835e-04   -1.9001872664e-04    1.0922931938e-04   -5.0004757196e-05    2.8128037484e-05   -1.3741530021e-05    1.9546294136e-05   -6.7950456247e-06
   7.4600000    5.4937979756e-04   -1.9006382777e-04    1.0845551619e-04   -4.9924977258e-05    2.8064241341e-05   -1.3987747545e-05    1.9585487147e-05   -6.7437884300e-06
   7.5100000    5.4043194847e-04   -1.9002742731e-04    1.0764733543e-04   -4.9817571694e-05    2.7991098964e-05   -1.4246033281e-05    1.9624092328e-05   -6.6944471345e-06
