# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
   3.6000000    1.1040405916e-03    1.1584188795e-05
   3.6500000    1.1096881345e-03    1.1695916550e-05
   3.7000000    1.1155950645e-03    1.1809588273e-05
   3.7500000    1.1217682658e-03    1.1925205549e-05
   3.8000000    1.1282150419e-03    1.2042775855e-05
   3.8500000    1.1349429921e-03    1.2162323455e-05
   3.9000000    1.1419600044e-03    1.2283893092e-05
   3.9500000    1.1492745347e-03    1.2407536935e-05
   4.0000000    1.1568955969e-03    1.2533308060e-05
   4.0500000    1.1648327215e-03    1.2661264512e-05
   4.1000000    1.1730962825e-03    1.2791480058e-05
   4.1500000    1.1816975016e-03    1.2924046463e-05
   4.2000000    1.1906483628e-03    1.3059068469e-05
   4.2500000    1.1999617638e-03    1.3196652379e-05
   4.3000000    1.2096514859e-03    1.3336900796e-05
   4.3500000    1.2197323442e-03    1.3479907924e-05
   4.4000000    1.2302202793e-03    1.3625760718e-05
   4.4500000    1.2411323774e-03    1.3774541146e-05
   4.5000000    1.2524868209e-03    1.3926154740e-05
   4.5500000    1.2643029900e-03    1.4080875471e-05
   4.6000000    1.2766012471e-03    1.4239020141e-05
   4.6500000    1.2894029318e-03    1.4400509995e-05
   4.7000000    1.3027303870e-03    1.4564822572e-05
   4.7500000    1.3166063807e-03    1.4732122586e-05
   4.8000000    1.3310541354e-03    1.4903142549e-05
   4.8500000    1.3460970144e-03    1.5077658503e-05
   4.9000000    1.3617580436e-03    1.5255507440e-05
   4.9500000    1.3780592629e-03    1.5436805766e-05
   5.0000000    1.3950219055e-03    1.5621627984e-05
   5.0500000    1.4126650883e-03    1.5810006443e-05
   5.1000000    1.4310048656e-03    1.6001911558e-05
   5.1500000    1.4500535080e-03    1.6197300960e-05
   5.2000000    1.4698181202e-03    1.6396154494e-05
   5.2500000    1.4902991624e-03    1.6598441238e-05
   5.3000000    1.5114897004e-03    1.6804050460e-05
   5.3500000    1.5333738187e-03    1.7012843374e-05
   5.4000000    1.5559248277e-03    1.7224698861e-05
   5.4500000    1.5791037282e-03    1.7439484558e-05
   5.5000000    1.6028574420e-03    1.7657042619e-05
   5.5500000    1.6271170135e-03    1.7877207655e-05
   5.6000000    1.6517953414e-03    1.8099788205e-05
   5.6500000    1.6767862746e-03    1.8324508724e-05
   5.7000000    1.7019629320e-03    1.8551050977e-05
   5.7500000    1.7271767792e-03    1.8779025271e-05
   5.8000000    1.7522571743e-03    1.9008019794e-05
   5.8500000    1.7770114177e-03    1.9237608873e-05
   5.9000000    1.8012252494e-03    1.9467315362e-05
   5.9500000    1.8246643984e-03    1.9696599670e-05
   6.0000000    1.8470772072e-03    1.9924880233e-05
   6.0500000    1.8681981198e-03    2.0151508418e-05
   6.1000000    1.8877517719e-03    2.0375789272e-05
   6.1500000    1.9054585848e-03    2.0596976585e-05
   6.2000000    1.9210412341e-03    2.0814264819e-05
   6.2500000    1.9342319908e-03    2.1026801686e-05
   6.3000000    1.9447802547e-03    2.1233717536e-05
   6.3500000    1.9524612095e-03    2.1434151919e-05
   6.4000000    1.9570835331e-03    2.1627279539e-05
   6.4500000    1.9584950015e-03    2.1812332347e-05
   6.5000000    1.9565890153e-03    2.1988620456e-05
   6.5500000    1.9513095733e-03    2.2155484594e-05
   6.6000000    1.9426542540e-03    2.2313340723e-05
   6.6500000    1.9306744676e-03    2.2461380912e-05
   6.7000000    1.9154752871e-03    2.2598971454e-05
   6.7500000    1.8972122846e-03    2.2726036263e-05
   6.8000000    1.8760863876e-03    2.2843097627e-05
   6.8500000    1.8523382354e-03    2.2950586027e-05
   6.9000000    1.8262406519e-03    2.3049289892e-05
   6.9500000    1.7980908735e-03    2.3140143815e-05
   7.0000000    1.7682024420e-03    2.3223793332e-05
   7.0500000    1.7368972003e-03    2.3301346369e-05
   7.1000000    1.7044981418e-03    2.3374010350e-05
   7.1500000    1.6713221704e-03    2.3443125081e-05
   7.2000000    1.6376753221e-03    2.3510077996e-05
   7.2500000    1.6038489314e-03    2.3576217123e-05
   7.3000000    1.5701148380e-03    2.3642828621e-05
   7.3500000    1.5367239748e-03    2.3711219317e-05
   7.4000000    1.5039058545e-03    2.3782691896e-05
   7.4500000    1.4718681882e-03    2.3858499927e-05
   7.5000000    1.4407971531e-03    2.3937141740e-05
   7.5500000    1.4108594566e-03    2.4024934740e-05
   7.6000000    1.3822037359e-03    2.4121269507e-05
   7.6500000    1.3549624776e-03    2.4226214443e-05
   7.7000000    1.3292549103e-03    2.4340585418e-05
   7.7500000    1.3051898741e-03    2.4465356263e-05
   7.8000000    1.2828687276e-03    2.4601325073e-05
   7.8500000    1.2623887520e-03    2.4749162556e-05
   7.9000000    1.2438464702e-03    2.4909371277e-05
   7.9500000    1.2273415249e-03    2.5082256655e-05
   8.0000000    1.2129807044e-03    2.5267981743e-05
   8.0500000    1.2008825370e-03    2.5466663494e-05
   8.1000000    1.1911820779e-03    2.5678392217e-05
   8.1500000    1.1840368406e-03    2.5903153488e-05
   8.2000000    1.1796335151e-03    2.6140788500e-05
   8.2500000    1.1781962584e-03    2.6391016575e-05
   8.3000000    1.1799967640e-03    2.6653440607e-05
   8.3500000    1.1853668559e-03    2.6927553610e-05
   8.4000000    1.1947146798e-03    2.7212789265e-05
   8.4500000    1.2085455674e-03    2.7508570068e-05
   8.5000000    1.2274899440e-03    2.7814346841e-05
   8.5500000    1.2523402025e-03    2.8129666797e-05
   8.6000000    1.2841023836e-03    2.8454310443e-05
   8.6500000    1.3240678279e-03    2.8788126319e-05
   8.7000000    1.3739158247e-03    2.9131452606e-05
   8.7500000    1.4358647842e-03    2.9485274923e-05
   8.8000000    1.5128996577e-03    2.9851437144e-05
   8.8500000    1.6091261136e-03    3.0233320213e-05
   8.9000000    1.7303434031e-03    3.0636045276e-05
   8.9500000    1.8850095381e-03    3.1071766561e-05
   9.0000000    2.0859503882e-03    3.1554680033e-05
   9.0500000    2.3535900588e-03    3.2113602742e-05
   9.1000000    2.7225497423e-03    3.2806737743e-05
   9.1500000    3.2565712385e-03    3.3755010711e-05
   9.2000000    4.0872819683e-03    3.5244699797e-05
   9.2500000    5.5373675463e-03    3.8094028120e-05
   9.3000000    8.6646743404e-03    4.5462576285e-05
   9.3500000    2.0126094291e-02    8.0244264047e-05
   9.4000000    6.2433081406e-02    2.2563068841e-04
   9.4500000    1.2322606770e-02    5.4175107420e-05
   9.5000000    6.8871763591e-03    4.0554550792e-05
   9.5500000    4.8152289925e-03    3.6908484502e-05
   9.6000000    3.7292540495e-03    3.5561458190e-05
   9.6500000    3.0651982543e-03    3.4995439465e-05
   9.7000000    2.6203732920e-03    3.4756697702e-05
   9.7500000    2.3040527303e-03    3.4673849093e-05
   9.8000000    2.0695692403e-03    3.4673010214e-05
   9.8500000    1.8904921658e-03    3.4719636785e-05
   9.9000000    1.7507564316e-03    3.4793029118e-05
   9.9500000    1.6400606465e-03    3.4881784774e-05
  10.0000000    1.5515188707e-03    3.4979751617e-05
  10.0500000    1.4803806514e-03    3.5083621088e-05
  10.1000000    1.4232906102e-03    3.5191709357e-05
  10.1500000    1.3778415545e-03    3.5303249963e-05
  10.2000000    1.3422955217e-03    3.5418134399e-05
  10.2500000    1.3154054747e-03    3.5536717000e-05
  10.3000000    1.2962997450e-03    3.5659638038e-05
  10.3500000    1.2844090266e-03    3.5787640783e-05
  10.4000000    1.2794214707e-03    3.5921508377e-05
  10.4500000    1.2812607637e-03    3.6062069652e-05
  10.5000000    1.2900834715e-03    3.6210186804e-05
  10.5500000    1.3062967581e-03    3.6366777540e-05
  10.6000000    1.3305959249e-03    3.6532757423e-05
  10.6500000    1.3640322023e-03    3.6708959209e-05
  10.7000000    1.4081217840e-03    3.6896160457e-05
  10.7500000    1.4650154985e-03    3.7095141643e-05
  10.8000000    1.5377695047e-03    3.7306707688e-05
  10.8500000    1.6307864768e-03    3.7531714390e-05
  10.9000000    1.7505575026e-03    3.7771042944e-05
  10.9500000    1.9069737707e-03    3.8025890460e-05
  11.0000000    2.1157849869e-03    3.8298189713e-05
  11.0500000    2.4035706202e-03    3.8590938455e-05
  11.1000000    2.8188270395e-03    3.8913197141e-05
  11.1500000    3.4602122287e-03    3.9286770112e-05
  11.2000000    4.5636885824e-03    3.9787993421e-05
  11.2500000    6.8681790671e-03    4.0787942631e-05
  11.3000000    1.4481914181e-02    4.5923587395e-05
  11.3500000    1.0243473804e-01    1.9180559009e-04
  11.4000000    1.1116590339e-02    4.7471700002e-05
  11.4500000    5.8637575308e-03    4.3908008403e-05
  11.5000000    3.9926225417e-03    4.3336335113e-05
  11.5500000    3.0426253938e-03    4.3360324140e-05
  11.6000000    2.4744475213e-03    4.3591144778e-05
  11.6500000    2.1010525583e-03    4.3917356057e-05
  11.7000000    1.8403833232e-03    4.4295806140e-05
  11.7500000    1.6507419304e-03    4.4705982196e-05
  11.8000000    1.5086718304e-03    4.5135095177e-05
  11.8500000    1.3999503150e-03    4.5577541237e-05
  11.9000000    1.3154436870e-03    4.6028228403e-05
  11.9500000    1.2490129870e-03    4.6483012159e-05
  12.0000000    1.1963770575e-03    4.6938415809e-05
  12.0500000    1.1544586641e-03    4.7391471438e-05
  12.1000000    1.1209897021e-03    4.7838862382e-05
  12.1500000    1.0942625731e-03    4.8278264340e-05
  12.2000000    1.0729692234e-03    4.8707146437e-05
  12.2500000    1.0560932227e-03    4.9122616170e-05
  12.3000000    1.0428361170e-03    4.9521913082e-05
  12.3500000    1.0325662467e-03    4.9902547089e-05
  12.4000000    1.0247824930e-03    5.0262154628e-05
  12.4500000    1.0190883831e-03    5.0598500988e-05
  12.5000000    1.0151745980e-03    5.0909388581e-05
  12.5500000    1.0128068748e-03    5.1192693871e-05
  12.6000000    1.0118182752e-03    5.1446497597e-05
  12.6500000    1.0121050941e-03    5.1669156002e-05
  12.7000000    1.0136256581e-03    5.1859301797e-05
  12.7500000    1.0164029196e-03    5.2015880965e-05
  12.8000000    1.0205290730e-03    5.2138160862e-05
  12.8500000    1.0261736149e-03    5.2225732662e-05
  12.9000000    1.0335958080e-03    5.2278537263e-05
  12.9500000    1.0431621926e-03    5.2296912217e-05
  13.0000000    1.0553713616e-03    5.2282873054e-05
  13.0500000    1.0708864968e-03    5.2235136024e-05
  13.1000000    1.0905849257e-03    5.2155642997e-05
  13.1500000    1.1156280978e-03    5.2047463847e-05
  13.2000000    1.1475648191e-03    5.1914203784e-05
  13.2500000    1.1884866511e-03    5.1760160984e-05
  13.3000000    1.2412699687e-03    5.1590781136e-05
  13.3500000    1.3099663221e-03    5.1413250240e-05
  13.4000000    1.4004578748e-03    5.1237538629e-05
  13.4500000    1.5216160454e-03    5.1078740447e-05
  13.5000000    1.6874840424e-03    5.0962196079e-05
  13.5500000    1.9217198313e-03    5.0933871531e-05
  13.6000000    2.2676060620e-03    5.1090130402e-05
  13.6500000    2.8139158696e-03    5.1661766741e-05
  13.7000000    3.7764196305e-03    5.3342675867e-05
  13.7500000    5.8526366113e-03    5.9027088742e-05
  13.8000000    1.3271061834e-02    9.1412593440e-05
  13.8500000    5.0273320729e-02    3.0701487294e-04
  13.9000000    8.8409983354e-03    7.3320048974e-05
  13.9500000    4.9324346512e-03    5.7712394489e-05
  14.0000000    3.4784730612e-03    5.3325399457e-05
  14.0500000    2.7297966719e-03    5.1479453624e-05
  14.1000000    2.2802708862e-03    5.0540517424e-05
  14.1500000    1.9855178164e-03    5.0025967146e-05
  14.2000000    1.7814269001e-03    4.9751806332e-05
  14.2500000    1.6353032434e-03    4.9639189352e-05
  14.3000000    1.5288467786e-03    4.9648738895e-05
  14.3500000    1.4511420430e-03    4.9758175348e-05
  14.4000000    1.3954127479e-03    4.9955594619e-05
  14.4500000    1.3573889522e-03    5.0234710730e-05
  14.5000000    1.3344393237e-03    5.0592692873e-05
  14.5500000    1.3251044856e-03    5.1029405160e-05
  14.6000000    1.3288630571e-03    5.1547764496e-05
  14.6500000    1.3460576653e-03    5.2154666326e-05
  14.7000000    1.3779589620e-03    5.2862550569e-05
  14.7500000    1.4269894307e-03    5.3692618038e-05
  14.8000000    1.4971793805e-03    5.4681087839e-05
  14.8500000    1.5950253885e-03    5.5890124726e-05
  14.9000000    1.7311272355e-03    5.7433628093e-05
  14.9500000    1.9234816341e-03    5.9524968850e-05
  15.0000000    2.2047114830e-03    6.2606241051e-05
  15.0500000    2.6400088479e-03    6.7667491559e-05
  15.1000000    3.3802918212e-03    7.7261602256e-05
  15.1500000    4.8702820494e-03    9.9568794033e-05
  15.2000000    9.2359119569e-03    1.7528574891e-04
  15.2500000    1.6362007762e-01    3.1270321986e-03
  15.3000000    1.0072526252e-02    2.1284164642e-04
  15.3500000    4.8622849151e-03    1.2029169020e-04
  15.4000000    3.2195826866e-03    9.4558274362e-05
  15.4500000    2.4292444807e-03    8.3821039292e-05
  15.5000000    1.9738234707e-03    7.8485563688e-05
  15.5500000    1.6840666833e-03    7.5574745912e-05
  15.6000000    1.4881080078e-03    7.3906037566e-05
  15.6500000    1.3501659729e-03    7.2930942630e-05
  15.7000000    1.2503836789e-03    7.2364956469e-05
  15.7500000    1.1768405744e-03    7.2047670426e-05
  15.8000000    1.1219432429e-03    7.1882460284e-05
  15.8500000    1.0806291547e-03    7.1806540756e-05
  15.9000000    1.0494008588e-03    7.1779502307e-05
  15.9500000    1.0257756044e-03    7.1774578980e-05
  16.0000000    1.0079566359e-03    7.1771194868e-05
  16.0500000    9.9462920763e-04    7.1754717633e-05
  16.1000000    9.8483095187e-04    7.1714954738e-05
  16.1500000    9.7786884059e-04    7.1644859952e-05
  16.2000000    9.7326550239e-04    7.1539661294e-05
  16.2500000    9.7072596351e-04    7.1396201176e-05
  16.3000000    9.7011969228e-04    7.1212733912e-05
  16.3500000    9.7147429327e-04    7.0988890204e-05
  16.4000000    9.7498034265e-04    7.0725469011e-05
  16.4500000    9.8100800427e-04    7.0424149084e-05
  16.5000000    9.9013876642e-04    7.0087314693e-05
  16.5500000    1.0032170804e-03    6.9717942249e-05
  16.6000000    1.0214330810e-03    6.9319470558e-05
  16.6500000    1.0464538664e-03    6.8896064259e-05
  16.7000000    1.0806343393e-03    6.8452495924e-05
  16.7500000    1.1273635567e-03    6.7993659550e-05
  16.8000000    1.1916615671e-03    6.7525859802e-05
  16.8500000    1.2812539043e-03    6.7058716404e-05
  16.9000000    1.4086430624e-03    6.6607302354e-05
  16.9500000    1.5954492849e-03    6.6197380411e-05
  17.0000000    1.8825880146e-03    6.5882338603e-05
  17.0500000    2.3581294278e-03    6.5799532438e-05
  17.1000000    3.2533331530e-03    6.6417305622e-05
  17.1500000    5.4355001777e-03    7.0253618748e-05
  17.2000000    1.7439503636e-02    1.1818083937e-04
  17.2500000    1.4526999946e-02    1.0822684488e-04
  17.3000000    5.2329499136e-03    7.0983331097e-05
  17.3500000    3.2622107521e-03    6.5993310717e-05
  17.4000000    2.4212291198e-03    6.4225800690e-05
  17.4500000    1.9641976437e-03    6.3316702521e-05
  17.5000000    1.6832468826e-03    6.2759954172e-05
  17.5500000    1.4977250707e-03    6.2395797721e-05
  17.6000000    1.3699759439e-03    6.2162436780e-05
  17.6500000    1.2802432390e-03    6.2033065127e-05
  17.7000000    1.2173571881e-03    6.1995711893e-05
  17.7500000    1.1747452474e-03    6.2045604040e-05
  17.8000000    1.1485529438e-03    6.2182294724e-05
  17.8500000    1.1367190892e-03    6.2408787180e-05
  17.9000000    1.1385476146e-03    6.2731701908e-05
  17.9500000    1.1545956464e-03    6.3162517909e-05
  18.0000000    1.1868382993e-03    6.3720760694e-05
  18.0500000    1.2391895834e-03    6.4441479978e-05
  18.1000000    1.3186391965e-03    6.5388659387e-05
  18.1500000    1.4376682563e-03    6.6686066172e-05
  18.2000000    1.6197329872e-03    6.8595674053e-05
  18.2500000    1.9133121843e-03    7.1740270677e-05
  18.3000000    2.4353336179e-03    7.7878314027e-05
  18.3500000    3.5535911783e-03    9.3504467919e-05
  18.4000000    7.3198767081e-03    1.5973642618e-04
  18.4500000    4.9906049849e-02    1.0446310787e-03
  18.5000000    5.4815729400e-03    1.3723755725e-04
  18.5500000    2.9202869170e-03    9.4800301871e-05
  18.6000000    2.0359500028e-03    8.3459095924e-05
  18.6500000    1.6108081588e-03    7.9293798955e-05
  18.7000000    1.3772857329e-03    7.7660435584e-05
  18.7500000    1.2424223666e-03    7.7167916952e-05
  18.8000000    1.1654389363e-03    7.7287709457e-05
  18.8500000    1.1256835551e-03    7.7790466652e-05
  18.9000000    1.1115873282e-03    7.8570181964e-05
  18.9500000    1.1160839649e-03    7.9577763923e-05
  19.0000000    1.1344222697e-03    8.0791182802e-05
  19.0500000    1.1629959820e-03    8.2199498974e-05
  19.1000000    1.1986653683e-03    8.3791629122e-05
  19.1500000    1.2383639001e-03    8.5546791747e-05
  19.2000000    1.2789131816e-03    8.7427197199e-05
  19.2500000    1.3170202222e-03    8.9371930238e-05
  19.3000000    1.3494470993e-03    9.1297447384e-05
  19.3500000    1.3733255131e-03    9.3104712460e-05
  19.4000000    1.3865232565e-03    9.4691984966e-05
  19.4500000    1.3879628876e-03    9.5969427664e-05
  19.5000000    1.3777804902e-03    9.6874104841e-05
  19.5500000    1.3572640339e-03    9.7379265551e-05
  19.6000000    1.3285906569e-03    9.7493597521e-05
  19.6500000    1.2944473534e-03    9.7258290737e-05
  19.7000000    1.2576410821e-03    9.6732276782e-05
  19.7500000    1.2207807420e-03    9.5980623438e-05
  19.8000000    1.1860710658e-03    9.5066748813e-05
  19.8500000    1.1552161409e-03    9.4046080394e-05
  19.9000000    1.1294046627e-03    9.2963631453e-05
  19.9500000    1.1093416296e-03    9.1853596677e-05
  20.0000000    1.0952986697e-03    9.0740311661e-05
  20.0500000    1.0871643292e-03    8.9639617331e-05
  20.1000000    1.0844844109e-03    8.8560904154e-05
  20.1500000    1.0864912742e-03    8.7508998539e-05
  20.2000000    1.0921272460e-03    8.6485610703e-05
  20.2500000    1.1000739833e-03    8.5490877175e-05
  20.3000000    1.1088002640e-03    8.4525353780e-05
  20.3500000    1.1166447230e-03    8.3591662067e-05
  20.4000000    1.1219437296e-03    8.2688634643e-05
  20.4500000    1.1232011379e-03    8.1819814847e-05
  20.5000000    1.1192805757e-03    8.0990475398e-05
  20.5500000    1.1095852867e-03    8.0207780607e-05
  20.6000000    1.0941752147e-03    7.9478528044e-05
  20.6500000    1.0737877431e-03    7.8802734389e-05
  20.7000000    1.0497579270e-03    7.8199842856e-05
  20.7500000    1.0238564023e-03    7.7669201393e-05
  20.8000000    9.9810561288e-04    7.7210238957e-05
  20.8500000    9.7463035301e-04    7.6822262355e-05
  20.9000000    9.5559544114e-04    7.6503359536e-05
  20.9500000    9.4327146072e-04    7.6249897451e-05
  21.0000000    9.4026840942e-04    7.6056781830e-05
  21.0500000    9.5001068107e-04    7.5918704144e-05
  21.1000000    9.7762715502e-04    7.5831561010e-05
  21.1500000    1.0316865388e-03    7.5794347686e-05
  21.2000000    1.1279289952e-03    7.5812772079e-05
  21.2500000    1.2984774198e-03    7.5910520025e-05
  21.3000000    1.6193932857e-03    7.6164856836e-05
  21.3500000    2.3219020649e-03    7.6924408855e-05
  21.4000000    4.5942258082e-03    8.1169994039e-05
  21.4500000    1.2652648530e-01    8.5759625309e-04
  21.5000000    4.3450187540e-03    8.1937251171e-05
  21.5500000    2.2962845949e-03    7.7887599556e-05
  21.6000000    1.6245586273e-03    7.7139202916e-05
  21.6100000    1.5427522382e-03    7.7076975455e-05
  21.6200000    1.4712593951e-03    7.7029815107e-05
  21.6300000    1.4083543283e-03    7.6994756310e-05
  21.6400000    1.3526721662e-03    7.6969571952e-05
  21.6500000    1.3031195575e-03    7.6952559524e-05
  21.6600000    1.2588106065e-03    7.6942397758e-05
  21.6700000    1.2190201314e-03    7.6938048243e-05
  21.6800000    1.1831490153e-03    7.6938686598e-05
  21.6900000    1.1506981504e-03    7.6943653609e-05
  21.7000000    1.1212485891e-03    7.6952418378e-05
  21.7100000    1.0944462417e-03    7.6964548509e-05
  21.7200000    1.0699899527e-03    7.6979687977e-05
  21.7300000    1.0476221135e-03    7.6997543664e-05
  21.7400000    1.0271212032e-03    7.7017874941e-05
  21.7500000    1.0082958111e-03    7.7040480413e-05
  21.7600000    9.9097980802e-04    7.7065186080e-05
  21.7700000    9.7502841829e-04    7.7091842245e-05
  21.7800000    9.6031500282e-04    7.7120325753e-05
  21.7900000    9.4672840771e-04    7.7150537878e-05
  21.8000000    9.3417076658e-04    7.7182396763e-05
  21.8100000    9.2255566880e-04    7.7215831650e-05
  21.8200000    9.1180662481e-04    7.7250782238e-05
  21.8300000    9.0185577438e-04    7.7287199374e-05
  21.8400000    8.9264279504e-04    7.7325043527e-05
  21.8500000    8.8411397622e-04    7.7364281928e-05
  21.8600000    8.7622143118e-04    7.7404886624e-05
  21.8700000    8.6892242369e-04    7.7446833917e-05
  21.8800000    8.6217879096e-04    7.7490104429e-05
  21.8900000    8.5595644770e-04    7.7534683249e-05
  21.9000000    8.5022495963e-04    7.7580559996e-05
  21.9100000    8.4495717624e-04    7.7627728767e-05
  21.9200000    8.4012891452e-04    7.7676187873e-05
  21.9300000    8.3571868629e-04    7.7725939339e-05
  21.9400000    8.3170746323e-04    7.7776988236e-05
  21.9500000    8.2807847479e-04    7.7829341983e-05
  21.9600000    8.2481703547e-04    7.7883009794e-05
  21.9700000    8.2191039784e-04    7.7938002453e-05
  21.9800000    8.1934762875e-04    7.7994332444e-05
  21.9900000    8.1711950647e-04    7.8052014395e-05
  22.0000000    8.1521843717e-04    7.8111065655e-05
  22.0100000    8.1363838977e-04    7.8171506841e-05
  22.0200000    8.1237484774e-04    7.8233362262e-05
  22.0300000    8.1142477649e-04    7.8296660198e-05
  22.0400000    8.1078660506e-04    7.8361433090e-05
  22.0500000    8.1046022210e-04    7.8427717733e-05
  22.0600000    8.1044698677e-04    7.8495555568e-05
  22.0700000    8.1074975617e-04    7.8564993149e-05
  22.0800000    8.1137293038e-04    7.8636082895e-05
  22.0900000    8.1232251023e-04    7.8708813516e-05
  22.1000000    8.1360619570e-04    7.8783329397e-05
  22.1100000    8.1523347041e-04    7.8859708236e-05
  22.1200000    8.1721573023e-04    7.8938039950e-05
  22.1300000    8.1956643097e-04    7.9018428418e-05
  22.1400000    8.2230126505e-04    7.9100993731e-05
  22.1500000    8.2543837162e-04    7.9185874581e-05
  22.1600000    8.2899851887e-04    7.9273158034e-05
  22.1700000    8.3300560046e-04    7.9363098412e-05
  22.1800000    8.3748677498e-04    7.9455904234e-05
  22.1900000    8.4247293969e-04    7.9551816010e-05
  22.2000000    8.4799920660e-04    7.9651110527e-05
  22.2100000    8.5410545804e-04    7.9755161580e-05
  22.2200000    8.6083702967e-04    7.9863435894e-05
  22.2300000    8.6824546619e-04    7.9976019923e-05
  22.2400000    8.7638947232e-04    8.0093403789e-05
  22.2500000    8.8533602301e-04    8.0216166392e-05
  22.2600000    8.9516169893e-04    8.0344982771e-05
  22.2700000    9.0595429493e-04    8.0480636738e-05
  22.2800000    9.1781476715e-04    8.0624041085e-05
  22.2900000    9.3085960339e-04    8.0776266422e-05
  22.3000000    9.4522372629e-04    8.0938579260e-05
  22.3100000    9.6106407232e-04    8.1112490473e-05
  22.3200000    9.7856403562e-04    8.1299816469e-05
  22.3300000    9.9793902886e-04    8.1502756952e-05
  22.3400000    1.0194435010e-03    8.1723995136e-05
  22.3500000    1.0433798745e-03    8.1966828744e-05
  22.3600000    1.0701100414e-03    8.2235343750e-05
  22.3700000    1.1000703104e-03    8.2534648014e-05
  22.3800000    1.1337910756e-03    8.2871190010e-05
  22.3900000    1.1719230383e-03    8.3253199968e-05
  22.4000000    1.2152726788e-03    8.3691309889e-05
  22.4100000    1.2648510169e-03    8.4199439420e-05
