# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time           min_lapse             min_chi           max_abs_K         min_lapse_x         min_lapse_y         min_lapse_z             min_phi             max_phi              min_Pi              max_Pi
   1.5000000    2.2061240960e-01    1.0406864560e-06    1.7610704277e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5303446445e-01   -7.2967404464e-02   -4.2495683584e-04    4.0138376948e-04
   1.5500000    2.2063944184e-01    1.0601734371e-06    1.7063170940e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5294344447e-01   -7.2967403517e-02   -4.2665253110e-04    3.9358091026e-04
   1.6000000    2.2066622766e-01    1.0795707957e-06    1.6521228530e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5285273123e-01   -7.2967402563e-02   -4.2783469506e-04    3.8563738663e-04
   1.6500000    2.2069277003e-01    1.0988769799e-06    1.5989114414e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5276230370e-01   -7.2967401604e-02   -4.2854859397e-04    3.7767418028e-04
   1.7000000    2.2071903422e-01    1.1180923641e-06    1.5470877828e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5267224741e-01   -7.2967400639e-02   -4.2865398306e-04    3.6979910579e-04
   1.7500000    2.2074495004e-01    1.1372199354e-06    1.4970195115e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5258274790e-01   -7.2967399665e-02   -4.2840273831e-04    3.6209096333e-04
   1.8000000    2.2077041928e-01    1.1562655843e-06    1.4490233830e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5249406977e-01   -7.2967398684e-02   -4.2770092077e-04    3.5464668723e-04
   1.8500000    2.2079532714e-01    1.1752378956e-06    1.4034068241e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5240652429e-01   -7.2967397703e-02   -4.2657939960e-04    3.4752467244e-04
   1.9000000    2.2081955598e-01    1.1941474402e-06    1.3603736169e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5232043072e-01   -7.2967396725e-02   -4.2491050419e-04    3.4084600308e-04
   1.9500000    2.2084299901e-01    1.2130056832e-06    1.3200760119e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5223607788e-01   -7.2967395753e-02   -4.2304372262e-04    3.3465040667e-04
   2.0000000    2.2086557182e-01    1.2318237016e-06    1.2824983107e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5215369180e-01   -7.2967394780e-02   -4.2083781252e-04    3.2895175763e-04
   2.0500000    2.2088722020e-01    1.2506109399e-06    1.2476372883e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5207341387e-01   -7.2967393798e-02   -4.1828988867e-04    3.2384966031e-04
   2.1000000    2.2090792340e-01    1.2693742117e-06    1.2153391308e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5199529174e-01   -7.2967392804e-02   -4.1546612022e-04    3.1930727701e-04
   2.1500000    2.2092769303e-01    1.2881170951e-06    1.1853907594e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5191928261e-01   -7.2967391800e-02   -4.1233274443e-04    3.1534623795e-04
   2.2000000    2.2094656842e-01    1.3068399283e-06    1.1576103851e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5184526620e-01   -7.2967390791e-02   -4.0888683906e-04    3.1198435274e-04
   2.2500000    2.2096462516e-01    1.3255524101e-06    1.1318143755e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5177301757e-01   -7.2967389784e-02   -4.0519844408e-04    3.0914842906e-04
   2.3000000    2.2098193999e-01    1.3442538006e-06    1.1077569761e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5170231135e-01   -7.2967388778e-02   -4.0138786837e-04    3.0689588693e-04
   2.3500000    2.2099858143e-01    1.3629319995e-06    1.0852514779e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5163294836e-01   -7.2967387773e-02   -3.9722561898e-04    3.0517271991e-04
   2.4000000    2.2101461583e-01    1.3815743752e-06    1.0641688635e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5156473576e-01   -7.2967386765e-02   -3.9307378283e-04    3.0392598623e-04
   2.4500000    2.2103010262e-01    1.4001689992e-06    1.0443216168e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5149750015e-01   -7.2967385749e-02   -3.8863003429e-04    3.0315635826e-04
   2.5000000    2.2104509128e-01    1.4187055819e-06    1.0255641629e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5143109590e-01   -7.2967384727e-02   -3.8405503365e-04    3.0285450808e-04
   2.5500000    2.2105962004e-01    1.4371760591e-06    1.0078185441e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5136540876e-01   -7.2967383698e-02   -3.7923617841e-04    3.0297838709e-04
   2.6000000    2.2107371596e-01    1.4555748343e-06    9.9095993507e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5130035567e-01   -7.2967382665e-02   -3.7420586226e-04    3.0345021191e-04
   2.6500000    2.2108739602e-01    1.4738987270e-06    9.7490745481e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5123588163e-01   -7.2967381629e-02   -3.6923916954e-04    3.0434532650e-04
   2.7000000    2.2110066888e-01    1.4921467024e-06    9.5959373341e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5117195483e-01   -7.2967380591e-02   -3.6401243870e-04    3.0559119375e-04
   2.7500000    2.2111353685e-01    1.5103194679e-06    9.4495859333e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5110856116e-01   -7.2967379552e-02   -3.5887866031e-04    3.0716744979e-04
   2.8000000    2.2112599788e-01    1.5284190158e-06    9.3092725343e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5104569873e-01   -7.2967378509e-02   -3.5356024648e-04    3.0904759183e-04
   2.8500000    2.2113804730e-01    1.5464481759e-06    9.1749677537e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5098337306e-01   -7.2967377463e-02   -3.4817752556e-04    3.1117580262e-04
   2.9000000    2.2114967918e-01    1.5644102231e-06    9.0458210343e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5092159319e-01   -7.2967376412e-02   -3.4272438002e-04    3.1361889339e-04
   2.9500000    2.2116088741e-01    1.5823085644e-06    8.9212925584e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5086036886e-01   -7.2967375356e-02   -3.3687750662e-04    3.1632122933e-04
   3.0000000    2.2117166634e-01    1.6001465106e-06    8.8020514415e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5079970858e-01   -7.2967374294e-02   -3.3139278594e-04    3.1926069224e-04
   3.0500000    2.2118201140e-01    1.6179272910e-06    8.6868386276e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5073961801e-01   -7.2967373229e-02   -3.2568088950e-04    3.2242141680e-04
   3.1000000    2.2119191988e-01    1.6356545989e-06    8.5757241680e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5068009750e-01   -7.2967372159e-02   -3.2014609571e-04    3.2580201547e-04
   3.1500000    2.2120138888e-01    1.6533306366e-06    8.4684843427e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5062114846e-01   -7.2967371087e-02   -3.1445939381e-04    3.2933286649e-04
   3.2000000    2.2121041627e-01    1.6709571134e-06    8.3649100053e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5056277020e-01   -7.2967370013e-02   -3.0893604831e-04    3.3308262528e-04
   3.2500000    2.2121900088e-01    1.6885355036e-06    8.2646074758e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5050495951e-01   -7.2967368935e-02   -3.0328696207e-04    3.3702325856e-04
   3.3000000    2.2122714229e-01    1.7060670733e-06    8.1673217228e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5044771121e-01   -7.2967367854e-02   -2.9768859267e-04    3.4112326231e-04
   3.3500000    2.2123484067e-01    1.7235529117e-06    8.0736441139e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5039101853e-01   -7.2967366768e-02   -2.9177095175e-04    3.4538211022e-04
   3.4000000    2.2124209663e-01    1.7409939611e-06    7.9828682221e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5033487354e-01   -7.2967365676e-02   -2.8619355996e-04    3.4978446280e-04
   3.4500000    2.2124891112e-01    1.7583910448e-06    7.8949698054e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5027926753e-01   -7.2967364581e-02   -2.8066159403e-04    3.5433529733e-04
   3.5000000    2.2125528529e-01    1.7757448907e-06    7.8099053224e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5022419123e-01   -7.2967363481e-02   -2.7527960210e-04    3.5900955841e-04
   3.5500000    2.2126122043e-01    1.7930561518e-06    7.7274009840e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5016963508e-01   -7.2967362378e-02   -2.6980460681e-04    3.6377625597e-04
   3.6000000    2.2126671792e-01    1.8103254229e-06    7.6473191645e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5011558937e-01   -7.2967361272e-02   -2.6452424858e-04    3.6867525276e-04
   3.6500000    2.2127177914e-01    1.8275532543e-06    7.5697590359e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5006204440e-01   -7.2967360162e-02   -2.5923492298e-04    3.7370845659e-04
   3.7000000    2.2127640550e-01    1.8447401624e-06    7.4944042019e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5000899055e-01   -7.2967359049e-02   -2.5415014377e-04    3.7883529229e-04
   3.7500000    2.2128059837e-01    1.8618866831e-06    7.4209674515e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4995641823e-01   -7.2967357932e-02   -2.4875882979e-04    3.8406430747e-04
   3.8000000    2.2128435938e-01    1.8789935987e-06    7.3500919871e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4990431725e-01   -7.2967356810e-02   -2.4347748106e-04    3.8940099268e-04
   3.8500000    2.2128768981e-01    1.8960614245e-06    7.2809964626e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4985267846e-01   -7.2967355684e-02   -2.3840138820e-04    3.9481816153e-04
   3.9000000    2.2129059080e-01    1.9130906071e-06    7.2138627414e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4980149313e-01   -7.2967354553e-02   -2.3359855627e-04    4.0031466118e-04
   3.9500000    2.2129306344e-01    1.9300815886e-06    7.1485645465e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4975075279e-01   -7.2967353417e-02   -2.2871717531e-04    4.0590930415e-04
   4.0000000    2.2129510877e-01    1.9470348008e-06    7.0850136288e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4970044916e-01   -7.2967352277e-02   -2.2404766419e-04    4.1157065133e-04
   4.0500000    2.2129672774e-01    1.9639506652e-06    7.0231487215e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4965057421e-01   -7.2967351136e-02   -2.1938366468e-04    4.1730606161e-04
   4.1000000    2.2129792125e-01    1.9808295936e-06    6.9630397039e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4960112013e-01   -7.2967349994e-02   -2.1490132381e-04    4.2308554106e-04
   4.1500000    2.2129869015e-01    1.9976719872e-06    6.9045289590e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4955207929e-01   -7.2967348855e-02   -2.1057927693e-04    4.2894901313e-04
   4.2000000    2.2129903522e-01    2.0144782373e-06    6.8475434416e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4950344430e-01   -7.2967347722e-02   -2.0633172367e-04    4.3487732504e-04
   4.2500000    2.2129895719e-01    2.0312487263e-06    6.7918227462e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4945520795e-01   -7.2967346600e-02   -2.0722625074e-04    4.4088080374e-04
   4.3000000    2.2129845673e-01    2.0479838290e-06    6.7379247616e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4940736322e-01   -7.2967345491e-02   -2.0954441008e-04    4.4694820195e-04
   4.3500000    2.2129753446e-01    2.0646839133e-06    6.6852076170e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4935990330e-01   -7.2967344394e-02   -2.1196284465e-04    4.5306561086e-04
   4.4000000    2.2129619092e-01    2.0813493417e-06    6.6338109804e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4931282159e-01   -7.2967343306e-02   -2.1442875767e-04    4.5924261059e-04
   4.4500000    2.2129442663e-01    2.0979804720e-06    6.5836994499e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4926611165e-01   -7.2967342220e-02   -2.1699578972e-04    4.6545076735e-04
   4.5000000    2.2129224203e-01    2.1145776575e-06    6.5348244942e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4921976726e-01   -7.2967341131e-02   -2.1955744287e-04    4.7174399771e-04
   4.5500000    2.2128963749e-01    2.1311412477e-06    6.4872046696e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4917378235e-01   -7.2967340036e-02   -2.2206933339e-04    4.7807373873e-04
   4.6000000    2.2128661337e-01    2.1476715875e-06    6.4403549542e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4912815105e-01   -7.2967338937e-02   -2.2485879465e-04    4.8444975961e-04
   4.6500000    2.2128316995e-01    2.1641690174e-06    6.3942518538e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4908286764e-01   -7.2967337837e-02   -2.2763011891e-04    4.9086630895e-04
   4.7000000    2.2127930746e-01    2.1806338732e-06    6.3488748009e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4903792655e-01   -7.2967336745e-02   -2.3040356053e-04    4.9733710954e-04
   4.7500000    2.2127502610e-01    2.1970664863e-06    6.3053730816e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4899332238e-01   -7.2967335664e-02   -2.3323894066e-04    5.0384666029e-04
   4.8000000    2.2127032602e-01    2.2134671845e-06    6.2632565599e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4894904987e-01   -7.2967334593e-02   -2.3610192931e-04    5.1038587975e-04
   4.8500000    2.2126520732e-01    2.2298362937e-06    6.2219839457e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4890510389e-01   -7.2967333527e-02   -2.3897258518e-04    5.1694801973e-04
   4.9000000    2.2125967007e-01    2.2461741385e-06    6.1815995695e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4886147949e-01   -7.2967332457e-02   -2.4167507133e-04    5.2356072596e-04
   4.9500000    2.2125371428e-01    2.2624810412e-06    6.1423824707e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4881817181e-01   -7.2967331377e-02   -2.4407292928e-04    5.3023332292e-04
   5.0000000    2.2124733995e-01    2.2787573194e-06    6.1039596445e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4877517612e-01   -7.2967330284e-02   -2.4615301039e-04    5.3694292213e-04
   5.0500000    2.2124054703e-01    2.2950032833e-06    6.0662925247e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4873248778e-01   -7.2967329185e-02   -2.4875198851e-04    5.4368934513e-04
   5.1000000    2.2123333547e-01    2.3112192362e-06    6.0296123998e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4869010224e-01   -7.2967328086e-02   -2.5146971402e-04    5.5047094100e-04
   5.1500000    2.2122570520e-01    2.3274054797e-06    5.9938176901e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4864801504e-01   -7.2967326989e-02   -2.5405707185e-04    5.5727566872e-04
   5.2000000    2.2121765608e-01    2.3435623214e-06    5.9588181591e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4860622187e-01   -7.2967325888e-02   -2.5668779062e-04    5.6413350901e-04
   5.2500000    2.2120918795e-01    2.3596900795e-06    5.9246731465e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4856471857e-01   -7.2967324767e-02   -2.5926303161e-04    5.7101511634e-04
   5.3000000    2.2120030061e-01    2.3757890809e-06    5.8912412564e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4852350111e-01   -7.2967323604e-02   -2.6206695668e-04    5.7793345806e-04
   5.3500000    2.2119099385e-01    2.3918596532e-06    5.8584777290e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4848256553e-01   -7.2967322371e-02   -2.6468856827e-04    5.8488505153e-04
   5.4000000    2.2118126745e-01    2.4079021200e-06    5.8265065519e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4844190792e-01   -7.2967321037e-02   -2.6728512733e-04    5.9185731590e-04
   5.4500000    2.2117112121e-01    2.4239168044e-06    5.7951482804e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4840152445e-01   -7.2967319560e-02   -2.6968898220e-04    5.9887775510e-04
   5.5000000    2.2116055489e-01    2.4399040375e-06    5.7647640024e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4836141139e-01   -7.2967317872e-02   -2.7248588298e-04    6.0592187775e-04
   5.5500000    2.2114956824e-01    2.4558641647e-06    5.7349024675e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4832156512e-01   -7.2967315869e-02   -2.7501072692e-04    6.1299848812e-04
   5.6000000    2.2113816100e-01    2.4717975437e-06    5.7056601400e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4828198216e-01   -7.2967313395e-02   -2.7761204302e-04    6.2010291348e-04
   5.6500000    2.2112633291e-01    2.4877045364e-06    5.6770869245e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4824265908e-01   -7.2967310226e-02   -2.8013165989e-04    6.2723358902e-04
   5.7000000    2.2111408373e-01    2.5035855046e-06    5.6493115068e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4820359250e-01   -7.2967306059e-02   -2.8257043740e-04    6.3438018748e-04
   5.7500000    2.2110141325e-01    2.5194408134e-06    5.6220730407e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4816477907e-01   -7.2967300487e-02   -2.8509228099e-04    6.4154265535e-04
   5.8000000    2.2108832125e-01    2.5352708384e-06    5.5954090137e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4812621559e-01   -7.2967292970e-02   -2.8750982037e-04    6.4874660146e-04
   5.8500000    2.2107480753e-01    2.5510759682e-06    5.5693277726e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4808789891e-01   -7.2967282801e-02   -2.8984538898e-04    6.5599648394e-04
   5.9000000    2.2106087190e-01    2.5668566000e-06    5.5438815023e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4804982601e-01   -7.2967269064e-02   -2.9187750958e-04    6.6328113957e-04
   5.9500000    2.2104651419e-01    2.5826131319e-06    5.5189441933e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4801199390e-01   -7.2967250605e-02   -2.9360524664e-04    6.7058682411e-04
   6.0000000    2.2103173429e-01    2.5983459612e-06    5.4944053011e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4797439961e-01   -7.2967226002e-02   -2.9529523324e-04    6.7792133581e-04
   6.0500000    2.2101653213e-01    2.6140554871e-06    5.4701324574e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4793704027e-01   -7.2967193545e-02   -2.9767590631e-04    6.8528682432e-04
   6.1000000    2.2100090763e-01    2.6297421142e-06    5.4461260622e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4789991308e-01   -7.2967151215e-02   -2.9987011526e-04    6.9267092552e-04
   6.1500000    2.2098486077e-01    2.6454062506e-06    5.4223871046e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4786301531e-01   -7.2967096671e-02   -3.0210283578e-04    7.0009229578e-04
   6.2000000    2.2096839157e-01    2.6610483032e-06    5.3989173733e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4782634430e-01   -7.2967027236e-02   -3.0416828313e-04    7.0754476172e-04
