# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
3.0500000000002000e+01  1.1238485072447473e-03  8.5075320449873055e-04  7.5645194070310284e-01  4.0258077628124109e+00  3.1374647931497512e-01
3.1000000000002000e+01  1.1164446840020619e-03  8.4477857086869164e-04  7.5622614586909254e-01  4.0249045834763706e+00  2.6635679298536113e-01
3.1500000000002100e+01  1.0992121688350065e-03  8.3137968892642181e-04  7.5595751390766175e-01  4.0238300556306470e+00  2.4359394519042515e-01
3.2000000000002203e+01  1.0738150624217885e-03  8.1188761311399649e-04  7.5573333962290834e-01  4.0229333584916329e+00  2.4851011644625487e-01
3.2500000000002103e+01  1.0417191462114850e-03  7.8735490753106731e-04  7.5557576734771492e-01  4.0223030693908601e+00  2.7784196155045715e-01
3.3000000000001997e+01  1.0045479740334283e-03  7.5911008150338565e-04  7.5557764222170176e-01  4.0223105688868070e+00  3.2494730693595597e-01
3.3500000000001897e+01  9.6382509686943616e-04  7.2825075446851832e-04  7.5566581228804541e-01  4.0226632491521812e+00  3.8405588744562141e-01
3.4000000000001798e+01  9.2128592867261373e-04  6.9591803637377358e-04  7.5579079615209255e-01  4.0231631846083697e+00  4.5197866792182601e-01
3.4500000000001698e+01  8.7798679765491768e-04  6.6298076382717650e-04  7.5624292655080394e-01  4.0249717062032158e+00  5.2781021091247493e-01
3.5000000000001599e+01  8.3509954744152707e-04  6.3054576685849667e-04  7.5781765345191010e-01  4.0312706138076404e+00  6.1156753494169769e-01
3.5500000000001499e+01  7.9365263587961431e-04  5.9911965228670637e-04  7.6493511214274656e-01  4.0597404485709863e+00  7.0463827169102289e-01
3.6000000000001400e+01  7.5443051610640138e-04  5.6926175348897537e-04  7.4453223442458549e-01  3.9781289376983420e+00  7.1898179930289929e-01
3.6500000000001300e+01  7.1784899891528229e-04  5.4153045973326884e-04  7.5023383642581043e-01  4.0009353457032422e+00  6.7139347857446874e-01
3.7000000000001201e+01  6.8421292866093593e-04  5.1595364023039158e-04  7.5164554901680025e-01  4.0065821960672015e+00  6.3701745746499638e-01
3.7500000000001101e+01  6.5446254872724569e-04  4.9310302705967812e-04  7.5201243971970155e-01  4.0080497588788067e+00  6.1638751270619907e-01
3.8000000000001002e+01  6.2842025497484482e-04  4.7323675246936447e-04  7.5240412422199221e-01  4.0096164968879684e+00  6.1096764671449799e-01
3.8500000000000902e+01  6.0639952054576706e-04  4.5650870360771967e-04  7.5328858127995557e-01  4.0131543251198227e+00  6.2294930769535883e-01
3.9000000000000803e+01  5.8915764571319243e-04  4.4327875808112415e-04  7.5455840989974743e-01  4.0182336395989893e+00  6.5454967529275865e-01
3.9500000000000703e+01  5.7654038404834093e-04  4.3369524324545053e-04  7.5767091721988733e-01  4.0306836688795489e+00  7.0915527724685923e-01
4.0000000000000597e+01  5.6886404158070349e-04  4.2773500138301073e-04  7.1386627662726232e-01  3.8554651065090493e+00  7.8945734945810675e-01
4.0500000000000497e+01  5.6616113418640811e-04  4.2534301921736978e-04  7.4578422015901058e-01  3.9831368806360423e+00  6.2467062453423328e-01
4.1000000000000398e+01  5.6848105859876182e-04  4.2683235343312693e-04  7.4818557417109355e-01  3.9927422966843742e+00  4.7021291667758636e-01
4.1500000000000298e+01  5.7595031971663000e-04  4.3224146717937649e-04  7.4944732144460557e-01  3.9977892857784223e+00  3.3015302134602192e-01
4.2000000000000199e+01  5.8792839531451706e-04  4.4112823967182882e-04  7.5019950939113089e-01  4.0007980375645236e+00  2.1467798803269456e-01
4.2500000000000099e+01  6.0444366557596150e-04  4.5341864551881275e-04  7.5071989764653624e-01  4.0028795905861454e+00  1.7201802729306837e-01
4.3000000000000000e+01  6.2495500092863213e-04  4.6866358571287796e-04  7.5168327692227022e-01  4.0067331076890813e+00  2.4718912647920366e-01
4.3499999999999901e+01  6.4897884856765259e-04  4.8647320462896342e-04  7.5273161822135848e-01  4.0109264728854335e+00  3.8165148726406783e-01
4.3999999999999801e+01  6.7577382164904921e-04  5.0647099830181824e-04  7.5500408517653084e-01  4.0200163407061229e+00  5.4105863235902640e-01
4.4499999999999702e+01  7.0396199903944353e-04  5.2756212599779702e-04  6.4835264749678578e-01  3.5934105899871431e+00  6.9783593492625895e-01
4.4999999999999602e+01  7.3295205097840437e-04  5.4917430005192995e-04  7.4377682900309416e-01  3.9751073160123767e+00  5.4268271010433866e-01
4.5499999999999503e+01  7.6149650105380572e-04  5.7035109387683369e-04  7.4682583313613160e-01  3.9873033325445264e+00  4.2312806189862279e-01
4.5999999999999403e+01  7.8849027466430051e-04  5.9027027520778836e-04  7.4754505418637640e-01  3.9901802167455056e+00  3.3158332625869769e-01
4.6499999999999297e+01  8.1338392440349005e-04  6.0871605306565618e-04  7.4748562904486093e-01  3.9899425161794437e+00  2.6526788073257762e-01
4.6999999999999197e+01  8.3463896642933409e-04  6.2470762692158524e-04  7.4796956742999565e-01  3.9918782697199826e+00  2.2569151840954715e-01
4.7499999999999098e+01  8.5118598069479216e-04  6.3707683479010942e-04  7.4826377847920433e-01  3.9930551139168173e+00  2.1287964330102413e-01
4.7999999999998998e+01  8.6277516997348904e-04  6.4554270722171514e-04  7.4796754337165705e-01  3.9918701734866282e+00  2.2294765867865132e-01
4.8499999999998899e+01  8.6832875899594110e-04  6.4943665363242995e-04  7.4770947300965052e-01  3.9908378920386021e+00  2.4875162207769397e-01
4.8999999999998799e+01  8.6728188114311574e-04  6.4842934449745786e-04  7.4744385006956982e-01  3.9897754002782793e+00  2.8296328685062622e-01
4.9499999999998700e+01  8.5976886592595368e-04  6.4269139734469602e-04  7.4704955755728131e-01  3.9881982302291252e+00  3.2170001467556120e-01
4.9999999999998600e+01  8.4581203210083017e-04  6.3246744763708338e-04  7.4691562192060479e-01  3.9876624876824192e+00  3.6310305023881334e-01
5.0499999999998501e+01  8.2582094592109428e-04  6.1757150700397269e-04  7.4651620772589622e-01  3.9860648309035849e+00  4.0624725397000816e-01
5.0999999999998401e+01  8.0028780233387350e-04  5.9813806220629861e-04  7.4553157588064434e-01  3.9821263035225773e+00  4.5075034605617958e-01
5.1499999999998302e+01  7.6927236239545673e-04  5.7450453650218262e-04  7.4415147763172118e-01  3.9766059105268847e+00  4.9660426823204978e-01
5.1999999999998202e+01  7.3352968895558596e-04  5.4783770418041463e-04  7.4290145211326009e-01  3.9716058084530403e+00  5.4458406785929603e-01
5.2499999999998103e+01  6.9372569811933292e-04  5.1839747105582800e-04  7.4124724348266058e-01  3.9649889739306423e+00  5.9517601572500456e-01
5.2999999999998003e+01  6.5092092462322904e-04  4.8648875227529288e-04  7.3762633282238543e-01  3.9505053312895417e+00  6.4872220232791977e-01
5.3499999999997897e+01  6.0657395263975778e-04  4.5319905407434618e-04  7.2971753210219170e-01  3.9188701284087668e+00  7.0653028558837849e-01
5.3999999999997797e+01  5.6129868565106859e-04  4.1935311961786116e-04  7.0688379507009025e-01  3.8275351802803610e+00  7.6999553301721602e-01
5.4499999999997698e+01  5.1550913851672764e-04  3.8530618405358100e-04  6.6889766267697992e-01  3.6755906507079197e+00  8.3280881867507772e-01
5.4999999999997598e+01  4.7045013393698479e-04  3.5199612598577458e-04  7.8462365763189890e-01  4.1384946305275960e+00  8.1223787095875599e-01
5.5499999999997499e+01  4.2770789161941658e-04  3.2005460114519624e-04  7.6850093300341837e-01  4.0740037320136739e+00  7.9048671294930761e-01
5.5999999999997399e+01  3.8740226697149793e-04  2.8991684037594671e-04  7.6040944742188454e-01  4.0416377896875382e+00  7.7263414691714460e-01
5.6499999999997300e+01  3.5006271684127427e-04  2.6247891137089950e-04  7.5707731966994507e-01  4.0283092786797798e+00  7.6066846276993993e-01
5.6999999999997200e+01  3.1680277531085879e-04  2.3806990468337643e-04  7.5468243555392511e-01  4.0187297422157009e+00  7.5579445372122556e-01
5.7499999999997101e+01  2.8797809573347387e-04  2.1643286458985044e-04  7.5076558754200795e-01  4.0030623501680314e+00  7.6138888156732543e-01
5.7999999999997002e+01  2.6380520035027981e-04  1.9807189830539377e-04  7.4322123133814977e-01  3.9728849253525991e+00  7.8032506461828965e-01
5.8499999999996902e+01  2.4455867836455352e-04  1.8405336553482408e-04  7.1272444845031779e-01  3.8508977938012712e+00  8.1709331402742680e-01
5.8999999999996803e+01  2.3025852569144201e-04  1.7422181816704782e-04  8.1174273157056120e-01  4.2469709262822448e+00  7.8685555577373600e-01
5.9499999999996703e+01  2.2083549082628560e-04  1.6734410042861889e-04  7.7215105050754174e-01  4.0886042020301669e+00  6.2037071954982104e-01
5.9999999999996597e+01  2.1655326683893243e-04  1.6391982887203381e-04  7.6182670231526739e-01  4.0473068092610696e+00  4.6064006400550439e-01
6.0499999999996497e+01  2.1657840531829589e-04  1.6411688430943285e-04  7.5922275985509202e-01  4.0368910394203681e+00  3.1314236907305681e-01
6.0999999999996398e+01  2.2052285726425610e-04  1.6749387835193652e-04  7.5886314593747473e-01  4.0354525837498993e+00  1.9126550849714705e-01
6.1499999999996298e+01  2.2816072361210506e-04  1.7338812737151653e-04  7.5679082353307370e-01  4.0271632941322952e+00  1.6797824187902705e-01
6.1999999999996199e+01  2.3903951407476052e-04  1.8162151243590697e-04  7.5286718575938372e-01  4.0114687430375344e+00  2.7220552791443076e-01
6.2499999999996099e+01  2.5261491261413370e-04  1.9183337301220013e-04  7.4972178924312416e-01  3.9988871569724966e+00  4.2440489558495986e-01
6.2999999999996000e+01  2.6744899002262811e-04  2.0297774629592880e-04  7.4617084512996446e-01  3.9846833805198578e+00  5.9860203310747295e-01
6.3499999999995900e+01  2.8344698074219012e-04  2.1483435938563441e-04  7.7078757355028893e-01  4.0831502942011557e+00  6.3584150013959961e-01
6.3999999999995801e+01  3.0040033169491924e-04  2.2767136607384329e-04  7.6257124971226820e-01  4.0502849988490723e+00  4.9414384953565316e-01
6.4499999999996106e+01  3.1649991853330614e-04  2.3994923667697995e-04  7.6150438639288298e-01  4.0460175455715319e+00  3.8533579911345772e-01
6.4999999999996305e+01  3.3142780903851974e-04  2.5127366027194583e-04  7.6273648670072625e-01  4.0509459468029050e+00  3.0363341180110143e-01
6.5499999999996604e+01  3.4497279183571600e-04  2.6154603603724576e-04  7.6181763490086052e-01  4.0472705396034421e+00  2.4636331407754694e-01
6.5999999999996902e+01  3.5743770838720848e-04  2.7052116779248896e-04  7.5798599075011941e-01  4.0319439630004776e+00  2.1486651703949794e-01
6.6499999999997101e+01  3.6727683403893962e-04  2.7743604859211920e-04  7.5590318495500630e-01  4.0236127398200257e+00  2.0997399384998716e-01
6.6999999999997399e+01  3.7412341942578872e-04  2.8294024910574972e-04  7.5703715668279392e-01  4.0281486267311752e+00  2.2465088340758183e-01
6.7499999999997598e+01  3.7802939623947412e-04  2.8618190341868761e-04  7.5721158876898087e-01  4.0288463550759239e+00  2.5262919763322594e-01
6.7999999999997897e+01  3.7886917948496573e-04  2.8658516165004909e-04  7.5643089826810328e-01  4.0257235930724136e+00  2.8986220942156621e-01
6.8499999999998096e+01  3.7733332320813055e-04  2.8523159032922495e-04  7.5575256506243205e-01  4.0230102602497286e+00  3.3070257624328853e-01
6.8999999999998394e+01  3.7269574387762197e-04  2.8192139505468463e-04  7.5527149874893684e-01  4.0210859949957474e+00  3.7297513633336365e-01
6.9499999999998593e+01  3.6506156241886486e-04  2.7591509533505371e-04  7.5490948375582667e-01  4.0196379350233062e+00  4.1855736295797769e-01
6.9999999999998906e+01  3.5455638808324876e-04  2.6713394729049796e-04  7.5307914196513626e-01  4.0123165678605446e+00  4.6603873338109575e-01
7.0499999999999204e+01  3.4093536309673351e-04  2.5702879129184397e-04  7.5277836058822556e-01  4.0111134423529027e+00  5.1527608267058600e-01
7.0999999999999403e+01  3.2652006064899783e-04  2.4731454062315865e-04  7.5443683869582079e-01  4.0177473547832836e+00  5.6655585462065916e-01
7.1499999999999702e+01  3.1176774095062904e-04  2.3647461960013585e-04  7.5427791670912969e-01  4.0171116668365183e+00  6.2106532469468057e-01
7.1999999999999901e+01  2.9449376379074316e-04  2.2235390478439975e-04  7.4943518501770290e-01  3.9977407400708116e+00  6.7860252595606618e-01
7.2500000000000199e+01  2.7527841883514349e-04  2.0763955927084851e-04  7.4731892774426145e-01  3.9892757109770458e+00  7.4016244555440802e-01
7.3000000000000398e+01  2.5522873318305168e-04  1.9311556786598402e-04  7.4564475847267986e-01  3.9825790338907194e+00  8.0905776499571191e-01
7.3500000000000696e+01  2.3488286632079302e-04  1.7759806126933837e-04  7.6103372013669690e-01  4.0441348805467872e+00  8.1821465102454949e-01
7.4000000000000995e+01  2.1323172285068947e-04  1.6101740481939722e-04  7.6342629651776461e-01  4.0537051860710580e+00  8.0241945937961989e-01
7.4500000000001194e+01  1.9344293201977529e-04  1.4700018854239182e-04  7.6139394493480150e-01  4.0455757797392060e+00  7.9322486732258912e-01
7.5000000000001506e+01  1.7661911534899296e-04  1.3509023343358454e-04  7.5530118899708609e-01  4.0212047559883448e+00  7.8719514262428814e-01
7.5500000000001705e+01  1.5994534739965764e-04  1.2137111101267213e-04  7.4993444029017287e-01  3.9997377611606915e+00  7.8692889160951818e-01
7.6000000000002004e+01  1.4322720971032780e-04  1.0682927382125605e-04  7.4419221038300210e-01  3.9767688415320084e+00  7.8768237055433321e-01
7.6500000000002203e+01  1.2865136574642891e-04  9.5396540532448627e-05  7.3388139234712513e-01  3.9355255693885005e+00  8.0051108144314098e-01
7.7000000000002501e+01  1.1793395895298872e-04  8.8398779375266923e-05  7.0852764499194942e-01  3.8341105799677977e+00  8.3082726411984309e-01
7.7500000000002700e+01  1.0867815677839241e-04  8.2770040672962267e-05  5.1244933012719507e-01  3.0497973205087803e+00  8.7858119848666161e-01
7.8000000000002998e+01  1.0044985517353949e-04  7.6561048231168030e-05  7.5235141716193998e-01  4.0094056686477604e+00  7.1857518533229126e-01
7.8500000000003297e+01  9.4590110040863331e-05  7.0922380780217534e-05  7.3654995400125589e-01  3.9461998160050236e+00  5.4538463117075842e-01
7.9000000000003496e+01  9.1115690892294869e-05  6.7912108347193450e-05  7.4095725881654662e-01  3.9638290352661865e+00  3.9280591966331641e-01
7.9500000000003794e+01  8.9358146634011784e-05  6.7131972551418744e-05  7.4878298809577115e-01  3.9951319523830846e+00  2.3134802761587153e-01
8.0000000000003993e+01  8.8464167946808640e-05  6.7629487526201442e-05  7.7017622726168578e-01  4.0807049090467427e+00  9.8932938489392233e-02
8.0500000000004306e+01  8.8908057732077755e-05  6.8077405775383054e-05  7.7396691945999896e-01  4.0958676778399958e+00  1.5252123049994890e-01
8.1000000000004505e+01  9.1572621264002086e-05  6.9252023135288627e-05  7.4110479513881111e-01  3.9644191805552444e+00  2.9670986495587715e-01
8.1500000000004803e+01  9.5041644775893932e-05  7.1343185277566494e-05  6.7474445438212927e-01  3.6989778175285171e+00  4.7401107769717810e-01
8.2000000000005002e+01  9.8748354640541187e-05  7.4601791959739392e-05  5.3306321200499152e-01  3.1322528480199661e+00  6.5012751354694231e-01
8.2500000000005301e+01  1.0563657890024457e-04  7.9847930771098226e-05  8.0790040504173799e-01  4.2316016201669520e+00  5.2702429632107350e-01
8.3000000000005599e+01  1.1359221646156405e-04  8.5828458815784430e-05  7.8093019045283363e-01  4.1237207618113345e+00  4.2205817709299603e-01
8.3500000000005798e+01  1.1820871363640827e-04  8.9979641819310156e-05  7.7053540588217473e-01  4.0821416235286989e+00  3.6424040052896517e-01
8.4000000000006096e+01  1.2177772307807387e-04  9.3120364813797745e-05  7.6488172830770906e-01  4.0595269132308367e+00  2.9913842961133535e-01
8.4500000000006295e+01  1.2934709276623291e-04  9.9174418782512990e-05  7.6935472959690376e-01  4.0774189183876146e+00  2.4749941924901286e-01
8.5000000000006594e+01  1.3739071474943164e-04  1.0546559987838744e-04  7.7239787475996369e-01  4.0895914990398552e+00  2.3323254625827181e-01
8.5500000000006807e+01  1.4042239833293379e-04  1.0799825323046368e-04  7.7196410935991733e-01  4.0878564374396689e+00  2.4380210135803632e-01
8.6000000000007105e+01  1.4253482578573703e-04  1.0898774588888105e-04  7.6547673475323696e-01  4.0619069390129479e+00  2.7360154746111626e-01
8.6500000000007304e+01  1.4208169847477128e-04  1.0641836540920549e-04  7.4926575924277150e-01  3.9970630369710860e+00  3.0364677326968326e-01
8.7000000000007603e+01  1.3791548731982551e-04  1.0303515886425987e-04  7.4889550979950970e-01  3.9955820391980388e+00  3.2653374101997718e-01
8.7500000000007901e+01  1.3269706201838539e-04  1.0124934705089759e-04  7.6475337212684613e-01  4.0590134885073841e+00  3.5489329360589905e-01
8.8000000000008100e+01  1.3352573199230131e-04  1.0063607265709143e-04  7.5481280317405341e-01  4.0192512126962132e+00  4.0059865949930185e-01
8.8500000000008399e+01  1.4020688341228035e-04  1.0190405108439127e-04  7.3185822724948502e-01  3.9274329089979401e+00  4.5914196313076333e-01
8.9000000000008598e+01  1.4212613347702147e-04  1.0508773596913772e-04  7.4168568554752978e-01  3.9667427421901191e+00  5.0898256061306280e-01
8.9500000000008896e+01  1.3313063420825261e-04  1.0047981708806760e-04  7.5423035662153592e-01  4.0169214264861441e+00  5.5441149560394465e-01
9.0000000000009095e+01  1.1609689321336660e-04  8.5361180720196727e-05  7.4444569344698985e-01  3.9777827737879594e+00  5.8707187609729061e-01
9.0500000000009393e+01  1.0401891329979196e-04  7.8267600041210717e-05  7.4742648239336473e-01  3.9897059295734589e+00  6.1326006528435106e-01
9.1000000000009607e+01  1.0654978930579692e-04  8.4130698451819570e-05  7.8482792038392091e-01  4.1393116815356841e+00  6.7573303879496194e-01
9.1500000000009905e+01  1.1524522636288406e-04  8.7015452080142967e-05  7.7042384972342592e-01  4.0816953988937037e+00  7.5192128337445019e-01
9.2000000000010203e+01  1.1209805818074264e-04  7.8675956052333331e-05  7.0723006737917571e-01  3.8289202695167028e+00  8.1042729885009290e-01
9.2500000000010402e+01  9.4503867695474201e-05  6.7981682269277179e-05  5.4033689049020051e-01  3.1613475619608020e+00  8.7695436874980370e-01
9.3000000000010701e+01  8.2710136506123299e-05  6.1722680049413595e-05  7.6205138370262038e-01  4.0482055348104815e+00  8.7244258956845722e-01
9.3500000000010900e+01  7.8983714791169599e-05  5.4373661533851267e-05  6.9810626485859240e-01  3.7924250594343696e+00  8.4733682323331549e-01
9.4000000000011198e+01  7.0360732032510981e-05  4.4823563793519616e-05  7.0731157847564408e-01  3.8292463139025763e+00  7.9120776534403503e-01
9.4500000000011397e+01  5.2313848314449569e-05  3.9160663313567001e-05  7.6993514863034107e-01  4.0797405945213647e+00  7.3054140000584555e-01
9.5000000000011696e+01  4.2584048508762603e-05  3.7588553259415996e-05  8.2986795027675342e-01  4.3194718011070137e+00  7.2692228063602127e-01
9.5500000000011994e+01  4.1461285784179621e-05  3.4020647213368100e-05  8.0758962708724047e-01  4.2303585083489619e+00  7.6977696188374489e-01
9.6000000000012193e+01  4.4211726940667927e-05  2.9663637185889220e-05  7.5682625924889135e-01  4.0273050369955659e+00  8.5439871243848586e-01
9.6500000000012506e+01  3.7521643574086644e-05  2.9865701283409039e-05  5.9662576777624965e-01  3.3865030711049986e+00  8.4677268543236872e-01
9.7000000000012705e+01  3.4292813670206953e-05  3.1517291089098013e-05  6.1876120789295141e-01  3.4750448315718057e+00  7.9925882288991290e-01
9.7500000000013003e+01  3.3556785379839758e-05  3.0038105658578230e-05  8.6291377626543675e-01  4.4516551050617466e+00  6.8533951808135474e-01
