# time  Re(R=10)  Im(R=10)  Re(R=14)  Im(R=14)  Re(R=18)  Im(R=18)
5.9999999999996597e+01  9.4526842885172685e-03  -7.7662460705760132e-13  2.5187584160886300e-03  1.1503077202497793e-12  -7.8868738164102579e-03  7.7228382905811016e-12
6.0499999999996497e+01  9.9600341626807452e-03  -4.5660499183974931e-13  3.5462948337396634e-03  -6.5587200521927304e-13  -6.7532158886012784e-03  3.4643679828023413e-12
6.0999999999996398e+01  1.0391815346882702e-02  3.9279874670173988e-14  4.5280897557198017e-03  -2.8007026942110552e-12  -5.5311258268946426e-03  3.3658251177074626e-12
6.1499999999996298e+01  1.0745822404541550e-02  -4.0064767324962745e-13  5.4822508664916104e-03  -5.0466869238948391e-12  -4.3347253856335210e-03  7.1624602581423922e-12
6.1999999999996199e+01  1.1009626734747129e-02  5.4895151432165614e-13  6.3982868297420732e-03  -4.3014590422112556e-12  -3.1786572505594479e-03  5.9354505087560703e-12
6.2499999999996099e+01  1.1206846879195636e-02  -6.5914138398831937e-13  7.2708429904832592e-03  -4.2688614405250230e-12  -1.9712550715291206e-03  8.2872022609242029e-14
6.2999999999996000e+01  1.1304919166188216e-02  5.1653776894190132e-13  8.0670513754149391e-03  1.2977173075417501e-12  -7.3144768012317228e-04  3.8866257319458957e-12
6.3499999999995900e+01  1.1327193368482025e-02  -2.8206705230987656e-14  8.7945858998362460e-03  4.0422758851140885e-12  4.3311372342568594e-04  2.2349579730161505e-11
6.3999999999995801e+01  1.1274141134063297e-02  -8.7766377329770822e-13  9.4184499717203576e-03  9.7029712500269388e-12  1.5405185457224165e-03  3.8129197248636711e-11
6.4499999999996106e+01  1.1119542128002454e-02  -5.2310648271338102e-13  9.9577641648048269e-03  1.0978513171455630e-11  2.6173462882588192e-03  3.1612167957758076e-11
6.4999999999996305e+01  1.0897845933903944e-02  8.3723213561825062e-13  1.0428035683166387e-02  6.7526212357034969e-12  3.5993325935823771e-03  8.0321569971426030e-12
6.5499999999996604e+01  1.0604023954933685e-02  -1.3594838764581150e-13  1.0807034034707371e-02  7.8368744938048414e-13  4.5872290865794987e-03  -7.1460631035789146e-12
6.5999999999996902e+01  1.0220673587199410e-02  -1.5196595561054627e-12  1.1155279821747136e-02  -6.3759457147644538e-12  5.6433055406663766e-03  -1.1288207707591311e-12
6.6499999999997101e+01  9.7390287247523938e-03  5.0050893659702093e-13  1.1454470808917715e-02  -3.8021449660105992e-12  6.5930636940091389e-03  9.2637672347257714e-12
6.6999999999997399e+01  9.2294307338537419e-03  -8.7195843575913313e-13  1.1585597532384331e-02  -6.3117857472780076e-13  7.3580416076565094e-03  2.8683666522147611e-12
6.7499999999997598e+01  8.6617177094442371e-03  -2.8179198702910854e-13  1.1601396425724345e-02  3.5232667620894756e-13  8.1193883919165356e-03  -1.3990215010928810e-11
6.7999999999997897e+01  7.9760222007513679e-03  -5.0791467016209108e-13  1.1599109156484055e-02  -4.2120617056944037e-12  8.8710513750773351e-03  -1.5353971098128231e-11
6.8499999999998096e+01  7.2953366253156200e-03  -3.2704374332581723e-13  1.1531975745626697e-02  -1.2854260400150654e-11  9.4919209171833666e-03  5.1893726230314386e-12
6.8999999999998394e+01  6.6236730599144172e-03  -6.0617792452609151e-13  1.1296648094873084e-02  -2.0292400697693841e-11  1.0041687908567212e-02  1.8825915488822100e-11
6.9499999999998593e+01  5.8277079984869881e-03  4.2520385189875518e-13  1.0994795536456801e-02  -1.5599780322425159e-11  1.0610910512672669e-02  -3.2853122688123772e-12
6.9999999999998906e+01  5.0311331365919653e-03  1.0717994924229844e-12  1.0660587405875744e-02  -8.0633302711421717e-12  1.1104352042926235e-02  -4.3660892037112446e-11
7.0499999999999204e+01  4.2474663180431223e-03  1.1398959417702590e-12  1.0206520517900886e-02  4.3757813202255027e-12  1.1380046193459408e-02  -5.4821731011372307e-11
7.0999999999999403e+01  3.4615796976184251e-03  -4.5016472273996129e-13  9.6744850458501605e-03  1.2116780724677924e-11  1.1490785566875302e-02  -2.4358881458062664e-11
7.1499999999999702e+01  2.6540545048759907e-03  1.3139950296341386e-12  9.1562255031044822e-03  1.6260195919311414e-11  1.1618894485659462e-02  9.6043088550306754e-12
7.1999999999999901e+01  1.8593217426708341e-03  -3.6121660928641787e-13  8.6940148322334418e-03  1.5262239901159214e-11  1.1720770585526893e-02  1.0701789740392969e-11
7.2500000000000199e+01  1.0540773406111736e-03  -1.9612230704079082e-12  8.1267306652263414e-03  1.9824157940641595e-12  1.1651679251260054e-02  -1.8082644980967090e-11
7.3000000000000398e+01  2.6306430130711161e-04  3.4100915686407871e-12  7.3562389852943992e-03  -6.7377336138924768e-12  1.1495909124069328e-02  -4.8005248817271371e-11
7.3500000000000696e+01  -4.7958176970011026e-04  6.7710831672115150e-13  6.5050665627723230e-03  -1.1108596910054356e-11  1.1371385561595285e-02  -5.5905778025686023e-11
7.4000000000000995e+01  -1.1585824333773681e-03  8.8466946979503325e-13  5.5453220151227781e-03  -4.3112560085559528e-12  1.1160194325866808e-02  -4.0645557107124746e-11
7.4500000000001194e+01  -1.8610241008423431e-03  -3.7769855833301170e-13  4.6857091395966464e-03  2.9069841643850959e-12  1.0672808372335023e-02  -1.6645021253991006e-11
7.5000000000001506e+01  -2.5597914632598858e-03  3.7792394526377215e-13  4.0190749968439139e-03  1.8098857898797109e-11  1.0093613133865796e-02  2.0553015270962227e-12
7.5500000000001705e+01  -3.1386760438432033e-03  -2.0630131962894341e-12  3.2658907581376972e-03  2.8145974842888737e-11  9.7573185325348505e-03  5.6621637803567077e-12
7.6000000000002004e+01  -3.6841362577424118e-03  -1.5142212022434401e-12  2.4704621267872527e-03  2.9012656154757809e-11  9.4613784101875084e-03  -1.4520317556579035e-11
7.6500000000002203e+01  -4.1869818094877730e-03  2.1448340541742722e-12  1.7369492826904559e-03  1.1574903471609722e-11  8.9003715728549655e-03  -4.8915338210606292e-11
7.7000000000002501e+01  -4.6644799082452412e-03  -2.1235040204024565e-12  1.0244566126422110e-03  -1.2140263188745942e-11  8.1116349765420152e-03  -6.3061962818885149e-11
7.7500000000002700e+01  -5.0732750453597779e-03  3.2991581326895634e-13  1.7851567949587441e-04  -2.4079264861454813e-11  7.2079357799818885e-03  -3.5517123181807187e-11
7.8000000000002998e+01  -5.4349623543826463e-03  2.6407940051587987e-12  -8.2047743530910323e-04  -3.2568129455200822e-11  6.4385088271430649e-03  4.5528537033269229e-12
7.8500000000003297e+01  -5.7500480250307871e-03  -9.7293542478474066e-13  -1.7466084979382711e-03  -3.9023093474051503e-11  5.9067300623326649e-03  1.9179091103167159e-12
7.9000000000003496e+01  -5.9926348924542990e-03  4.9707458837429582e-12  -2.3697955065973128e-03  -6.3974922829377628e-11  5.2993505144193036e-03  -5.5269322307636034e-11
7.9500000000003794e+01  -6.2846728828513682e-03  4.4735421070946873e-12  -3.0448178184852843e-03  -7.7816053010342716e-11  4.2320765768709316e-03  -1.0347278568282990e-10
8.0000000000003993e+01  -6.3846173240187003e-03  3.1030169232350519e-12  -3.5491063647979096e-03  -8.8060735305198493e-11  3.0239890233465195e-03  -7.2329845732756219e-11
8.0500000000004306e+01  -6.4819655332216709e-03  5.5932552932945691e-12  -3.8881599140992221e-03  -7.5963435375707413e-11  2.3147887362526725e-03  1.5345703989912124e-11
8.1000000000004505e+01  -6.5951655157717734e-03  5.8339210439960849e-12  -4.4546374201408223e-03  -6.2071632946782952e-11  1.9030890246303468e-03  6.1225615782853051e-11
8.1500000000004803e+01  -6.6007763345518038e-03  4.7561400271133903e-12  -5.0801264863423587e-03  -5.6686811586746855e-11  1.3104938965400521e-03  1.5357290159939054e-11
8.2000000000005002e+01  -6.5220907472826883e-03  7.4118880463784994e-12  -5.4493243319034650e-03  -5.3397073935856275e-11  4.5474395186221342e-04  -6.7779918644411452e-11
8.2500000000005301e+01  -6.5212058921952599e-03  1.3149070897887902e-12  -5.8824790433040031e-03  -3.8307431645970277e-11  -4.8592555616388172e-04  -1.0399887018363305e-10
8.3000000000005599e+01  -6.4626313858223185e-03  4.7549257673993675e-12  -6.3278864794643151e-03  -1.9479907892117804e-11  -1.2179480188954065e-03  -5.9092781070875493e-11
8.3500000000005798e+01  -6.2655255184222323e-03  -7.2614018468050690e-13  -6.4917634956707052e-03  2.6619434257908689e-12  -1.8130931572021630e-03  5.5549556890323658e-11
8.4000000000006096e+01  -6.0731100731485424e-03  5.0878932062520805e-12  -6.5365242936861207e-03  9.2199928460532973e-12  -2.5225315104724158e-03  2.1953688874760828e-10
8.4500000000006295e+01  -5.9031778991489540e-03  2.5208265502439620e-12  -6.7460068504832642e-03  3.2904144865007762e-11  -3.1877547812972258e-03  3.9506353617115561e-10
8.5000000000006594e+01  -5.6633095464797339e-03  -9.9004937952399441e-14  -7.0290695631260620e-03  7.1597685633144686e-11  -3.7807757667076558e-03  4.9601121178587802e-10
8.5500000000006807e+01  -5.3393610683943101e-03  -1.6782966898058035e-12  -7.0115456259252744e-03  1.3931575417241087e-10  -4.4273729484279609e-03  4.2223712750896649e-10
8.6000000000007105e+01  -5.0054599932600630e-03  -7.7985830215830334e-12  -7.0163588964349544e-03  2.0806072901217093e-10  -5.1338997368105509e-03  1.6571971687173953e-10
8.6500000000007304e+01  -4.7716466672040663e-03  1.2962756059420973e-12  -7.1726905312226689e-03  2.3395981377966209e-10  -5.7248081585103763e-03  -1.2825349701500887e-10
8.7000000000007603e+01  -4.4683428440836235e-03  -1.5828896428814793e-12  -7.2930795046578650e-03  1.9471938751823100e-10  -5.6111987161538701e-03  -2.5784253339420692e-10
8.7500000000007901e+01  -4.0142423164049859e-03  8.5278928543741427e-12  -7.0673426679023097e-03  1.2829156338346039e-10  -5.3180415064315997e-03  -1.5860192317112770e-10
8.8000000000008100e+01  -3.6139184427558132e-03  1.2438872849149321e-11  -6.8442158171076531e-03  6.9245748470010584e-11  -6.2261743221414612e-03  2.9420119801793675e-11
8.8500000000008399e+01  -3.2690487167147749e-03  1.2236892878204671e-11  -6.9648127035984130e-03  8.3327239464879563e-11  -7.4641236577161164e-03  1.1471764916406933e-10
8.9000000000008598e+01  -2.8970761946164815e-03  5.4881980182001501e-12  -6.7791491994008638e-03  1.4122245444507341e-10  -7.5342672574392981e-03  3.1306795957979230e-11
8.9500000000008896e+01  -2.5021343572337752e-03  -2.9521563943250670e-12  -5.9335486572158758e-03  2.0003161665228918e-10  -7.5156138903100913e-03  -1.5618591274809359e-10
9.0000000000009095e+01  -2.0967793291287317e-03  -1.6065970219637923e-11  -5.1279354541199536e-03  2.1441445822364608e-10  -7.8431118035367994e-03  -3.4612835317203811e-10
9.0500000000009393e+01  -1.7756368937493039e-03  -1.5810886489109029e-11  -4.7769380169271590e-03  2.1167206862534232e-10  -7.1611020790270149e-03  -4.4842285060586520e-10
9.1000000000009607e+01  -1.1671297007753434e-03  -9.0735732673297444e-12  -4.6977547285082548e-03  2.3005355328327418e-10  -6.6201004990197538e-03  -4.0955742851859636e-10
9.1500000000009905e+01  -7.8503433265848875e-04  -1.7904787512090678e-11  -4.5287251658133014e-03  2.1983690192817184e-10  -7.9726597397504692e-03  -2.3923059671916718e-10
9.2000000000010203e+01  -6.0661197528017472e-04  -7.5973228770378869e-12  -4.0223146584394366e-03  2.1104181889831533e-10  -9.1498082202984519e-03  5.5805597169548293e-12
9.2500000000010402e+01  -1.7269422279847903e-04  -4.9582220720132805e-12  -3.1694393447201296e-03  1.7833582057124185e-10  -8.3361424365943314e-03  2.6314501730621025e-10
9.3000000000010701e+01  3.6238727512889350e-04  -5.0825434963732216e-12  -2.9677817767778318e-03  1.5758043049552776e-10  -7.3500542491293031e-03  4.7459618484725847e-10
9.3500000000010900e+01  7.3675938692311987e-04  9.5372491264975857e-12  -3.3055409942197101e-03  1.1002687459747129e-10  -7.8968712370520895e-03  5.7238901715002996e-10
9.4000000000011198e+01  9.4638796855142768e-04  2.1340337366327359e-11  -3.2202151589353013e-03  -2.6189205134730728e-11  -8.0836560918695431e-03  4.9577899643174034e-10
9.4500000000011397e+01  1.2773601071905752e-03  1.1270945107437190e-11  -2.4055396768838302e-03  -1.6987455340887061e-10  -5.6604141424785263e-03  2.5024693327525908e-10
9.5000000000011696e+01  1.6470249160540702e-03  1.7648912982205456e-11  -1.6586460727375325e-03  -2.4039417656995439e-10  -3.0857170995406144e-03  -2.8756939140284129e-11
9.5500000000011994e+01  2.1522342170304290e-03  -1.4533376440475677e-11  -1.0044126894097987e-03  -1.8971990256727622e-10  -4.0841529998552175e-03  -1.3857610581725452e-10
9.6000000000012193e+01  2.4049622191010351e-03  -1.4923940970729909e-11  -5.1714755896311432e-04  -6.7051062488396123e-11  -6.1312709058005069e-03  3.4747202025770744e-12
9.6500000000012506e+01  2.5245641793929623e-03  -1.2902066389492847e-11  -6.9297380478967538e-04  2.6187855142672059e-11  -4.0141360760323043e-03  2.6142708141973704e-10
9.7000000000012705e+01  2.7824185460625546e-03  -4.5236472433877553e-11  -6.8336737969582604e-04  7.6361822450164575e-11  -3.4056592283227325e-04  4.0101025093402807e-10
9.7500000000013003e+01  3.0961929094502610e-03  -4.4290103802785943e-11  4.8713388461020827e-04  3.5319719969858192e-11  -8.5482827025514440e-04  3.0631898270652074e-10
9.8000000000013202e+01  3.4175023405400287e-03  -6.7421147321497479e-11  1.5429485547250234e-03  -8.3513681814111420e-11  -3.8145355512370551e-03  7.7245194101143480e-11
9.8500000000013500e+01  3.4699394016931596e-03  -3.0389657522734759e-11  2.4606254383996466e-03  -3.3906917335500649e-10  -3.4031804083801964e-03  -1.0290038807380159e-10
9.9000000000013699e+01  3.5609129213343940e-03  -1.1323269354379128e-11  3.1869336549699653e-03  -6.6578521426241206e-10  1.6019481248830754e-04  -1.9471647920752495e-10
9.9500000000013998e+01  3.8962503881719902e-03  -2.3674415536135566e-11  2.3598935243619159e-03  -9.5899212639174138e-10  1.5058314342974834e-03  -3.2116401859738197e-10
